timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio
2026-08-20T11:09:03.650+00:00,1787224143,0x58f8f1138be2192696378629fc9aa23c7910dc70,FADE,-9.152,413,LoL,0x42199f71f63a60409e3e662c356578640a7c8d84a47b1b058742cd849fdb0830,lol-fec-znt-2026-08-20,0,0.94,131.6,1,0xe7d45624acea334c1fe90cc11624d20ded2f69bb2f2708b878f35ded5d5accdc,0,0,2026-08-20T22:57:46+00:00,0.41,1,0.06,357.6,340.57,
2026-08-20T11:09:04.574+00:00,1787224144,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.026,773,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,0,0.6799999994333333,336.0,0,0xa71cb12dee64945442ee165caeb3e7579ad159517947a2266d2780e493ba4e22,0,1,2026-08-20T14:00:42+00:00,0.34,1,0.75,0.0,0.0,1
2026-08-20T11:09:04.881+00:00,1787224144,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,2.73,4132,CS,0x4f99dfa5dbddbf257668eafb42b516c3a7bc7255bc38565f455dc13ea7972c7c,cs2-fal2-mglz-2026-08-20,0,0.7919234415083667,896.0,0,0xc7b6b199856c72219e086161bbe50ace828c9d056aadfc9299f1b27020a59348,0,1,2026-08-21T00:11:28+00:00,0.58,1,0.81,3642.23,3468.79,1
2026-08-20T11:09:05.058+00:00,1787224144,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,2.594,2084,CS,0x4f99dfa5dbddbf257668eafb42b516c3a7bc7255bc38565f455dc13ea7972c7c,cs2-fal2-mglz-2026-08-20,1,0.2,27.5245,1,0xc7b6b199856c72219e086161bbe50ace828c9d056aadfc9299f1b27020a59348,0,0,2026-08-21T00:11:28+00:00,0.94,1,0.21,4.2,4.0,0
2026-08-20T11:09:08.874+00:00,1787224148,0x203b0141b5a1301ca7dbbab6908a2443982646e1,SEGUIR,28.238,42,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,1,0.39,61.4679,1,0x4dfc01a5483bc25590efd580c14888f882d914c30a826235c3d9207fdb69b609,,,,0.66,1,0.4,1239.64,1180.61,0
2026-08-20T11:09:15.627+00:00,1787224155,0xc2e5359b204c4296b7e1a07603fe0b657486b3a5,FADE,-41.615,26,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,1,0.3299574468085106,31.016,0,0xee7578a969b8f62709e0d34c3fa5e3fbb03798d1b6444a88c0a048f39226f305,0,1,2026-08-20T14:00:42+00:00,0.43,1,0.74,0.0,0.0,
2026-08-20T11:09:24.756+00:00,1787224164,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,2.73,4132,CS,0x9e5c81d3cef00bcce187f84418a328f54f19e69c9ff84b219006f49d3d0c85f2,cs2-sashia1-noirve-2026-08-20-game1,0,0.26,1.17,0,0xb52c882d8af6d896a7ecf42efe0ac85e26224e2f58388511e86334d799dcbf01,,,,0.42,1,0.3,0.0,0.0,0
2026-08-20T11:09:42.185+00:00,1787224181,0x3783f2d8223f303be7f326928ffaaed78d02171d,SEGUIR,38.235,17,CS,0x4f99dfa5dbddbf257668eafb42b516c3a7bc7255bc38565f455dc13ea7972c7c,cs2-fal2-mglz-2026-08-20,0,0.8,80.0,0,0xac04075b844b6b3e2442490c03e20912779e5eb6e4a93f77174eeee60ed42ee6,0,1,2026-08-21T00:11:28+00:00,1.1,1,0.8,4284.0,4080.0,1
2026-08-20T11:09:51.097+00:00,1787224190,0xafd492974cd531aae7786210438ae46b42047e61,SEGUIR,11.825,120,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,1,0.3800000456307423,2.4983,1,0xbc5c3c9b7bb2222f813f2e2686e233783c8798091493259da5928f3b6d4fbb2d,,,,0.86,1,0.39,416.01,396.2,0
2026-08-20T11:10:08.056+00:00,1787224207,0xd3911bd5e070c9ad9a9519c966347802d8f3b109,FADE,-18.203,115,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,0,0.6199999999681143,3500.0,1,0xea0a083b9b3c4146cf93ca71953d867e1e9cf1297c3f9a28c8a707f01c8a8818,,,,0.6,1,0.39,1325.83,1262.69,
2026-08-20T11:10:12.542+00:00,1787224211,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x56e6e6d44fc3d0dc9cb512138074270f848e582f07f0c8436daa35478ae6823f,itf-bennema-kokkini-2026-08-20,1,0.17,3.4,1,0x6021792656ef16fe6edeed81c51110d9c606f279b3ed4fd51802471476a9702a,1,1,2026-08-21T00:53:25+00:00,1.01,1,0.19,0.0,0.0,0
2026-08-20T11:11:13.392+00:00,1787224272,0x3f975d4186c87b3b4a39997cc37e71cc70ca4059,FADE,-17.189,148,LoL,0xb9e392b16e6b8450d6ef92326bfb965b6b5e018f9e98818aa3c18b73a7f668ea,lol-ns-drx-2026-08-20-game2,0,0.55,340.0265,1,0x8f667204f190320cb8046c9d7b02a127499c5da5e22f04c09454df6161e6c9de,,,,1.15,1,0.45,5581.18,5315.41,
2026-08-20T11:11:15.771+00:00,1787224275,0x20d78cc3d4a95d75caddbfa701245a0d88972485,FADE,-9.187,172,CS,0x9e5c81d3cef00bcce187f84418a328f54f19e69c9ff84b219006f49d3d0c85f2,cs2-sashia1-noirve-2026-08-20-game1,0,0.3299999502608626,3.45,1,0xb03ef88ac22e4e76e28262c4fb81245bf93951003c5e78e55683f53b3de35c1e,,,,0.66,1,0.75,0.0,0.0,
2026-08-20T11:11:30.641+00:00,1787224289,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0xbad7c8e2a55f3f99506fc36dc043d270e59224447e4b5148695b271b25ef081d,itf-pie-todoni-2026-08-20,0,0.61,12.2,0,0x6e6a5784a2e6acd5b8e7fc4833f2886bf441f32acf393b6d4f583a275bfce809,,,,1.24,1,0.66,0.0,0.0,1
2026-08-20T11:11:53.709+00:00,1787224313,0x997cb45c25e94b4ee58c234ce1f211496a0d51f3,SEGUIR,15.535,123,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,1,0.65,3.25,1,0xec57ec965a25c4ef153828c6fdb716b2edae1e50f864e1a6df8adf63507e327e,,,,0.6,1,0.64,9702.59,9240.56,1
2026-08-20T11:11:58.171+00:00,1787224317,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0x125a1cf6b590138c01441cc948d9ed4c3d73a1ae14e06f3d231fa7510535fbb3,cs2-sashia1-noirve-2026-08-20,0,0.21,1.89,1,0xd6cfd8c31ce7d861e13b9fb9b4267086323608434f5607a2c272caaa30240a51,1,1,2026-08-20T14:40:31+00:00,1.04,1,0.85,0.0,0.0,
2026-08-20T11:12:22.889+00:00,1787224342,0xb93b7cf57808bb15488e14d9c73cd5543bf54208,SEGUIR,36.064,21,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,0,0.64,756.5952,0,0xc54eb41e21558db7d7ffc7bc68f9688dbdb59228e51178e44165981336b7629f,1,0,2026-08-20T15:00:52+00:00,0.58,1,0.65,15441.64,14706.33,1
2026-08-20T11:12:38.110+00:00,1787224357,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,1,0.36,67.68,0,0xf4f05008c8ec29ccf26add8a28596565e60ca7a6fef59597cbcf9d0ba574612b,1,0,2026-08-20T15:00:52+00:00,0.93,1,0.65,15079.25,14361.19,
2026-08-20T11:12:51.442+00:00,1787224370,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,1,0.21,21.0,0,0x380167c16fbcc146eb53091158ccedc2a702fba9380ac17b18bbc481805b480b,0,1,2026-08-20T14:00:42+00:00,1.17,1,0.79,13660.24,13009.75,
2026-08-20T11:12:51.741+00:00,1787224370,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,1,0.21,21.0,0,0x8e87bec999cac9239263e5900e9bfb0350f1afcea00a47808ca2d80a6681c032,0,1,2026-08-20T14:00:42+00:00,1.46,1,0.79,13008.24,12388.8,
2026-08-20T11:12:54.228+00:00,1787224373,0x62c68066fe7466ad3048a4adff9ad18cfecdab7b,FADE,-16.869,62,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,0,0.64,914.4256,1,0xb7a596f7cfcbc81915be020d7bf839963aaff4777b33855d1b747e2d3da4f3b1,,,,1.0,1,0.35,253.82,241.73,
2026-08-20T11:13:05.544+00:00,1787224385,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0x125a1cf6b590138c01441cc948d9ed4c3d73a1ae14e06f3d231fa7510535fbb3,cs2-sashia1-noirve-2026-08-20,0,0.2,2.2,1,0x90e3c6dad47361e338b55a8933422462dbd4fb7e68df0d0d164f28d8b554a712,1,1,2026-08-20T14:40:31+00:00,0.47,1,0.81,118.57,112.92,
2026-08-20T11:13:17.072+00:00,1787224396,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0x125a1cf6b590138c01441cc948d9ed4c3d73a1ae14e06f3d231fa7510535fbb3,cs2-sashia1-noirve-2026-08-20,0,0.22,1.1,1,0x5378fa8e317d5f339c6b00a398a5e48a26330bddb5e6b1adeeb251e2b465052f,1,1,2026-08-20T14:40:31+00:00,0.54,1,0.81,46.17,43.97,
2026-08-20T11:13:37.620+00:00,1787224416,0x997cb45c25e94b4ee58c234ce1f211496a0d51f3,SEGUIR,15.535,123,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,0,0.76,3.8,0,0xda02523d6ff733ecbcf1f4dd037009f86f7547340092fe79b3d49a770fb86f6f,0,1,2026-08-20T14:00:42+00:00,1.0,1,0.76,12986.37,12367.97,1
2026-08-20T11:13:53.585+00:00,1787224433,0x695d8d90deae05ea1e07d3804130ff9564fd0d7c,FADE,-8.896,250,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,1,0.32,10.0672,0,0xedd7fbf1bd07c164cf59e9413c53026f35cc44c1b178d13c47c016a0b13392df,,,,0.34,1,0.69,2627.79,2502.66,
2026-08-20T11:14:05.981+00:00,1787224445,0x6f985a5084a2ec5ab6f30ae3687919cbbd1ecb91,SEGUIR,42.912,16,Tennis,0x626a88ee9f07059ffe057fc31678740368245f3cd9fe35c7387b31121e5ad11c,itf-gima-batin-2026-08-20,0,0.5,16.0,0,0x6121c662e11dd8b5a1223b0d3f5f8fce08da72bfe5d9aa9f2e5b05899697c42b,,,,0.87,1,0.45,1138.42,1084.21,0
2026-08-20T11:14:52.930+00:00,1787224492,0x20d78cc3d4a95d75caddbfa701245a0d88972485,FADE,-9.187,172,CS,0x4f99dfa5dbddbf257668eafb42b516c3a7bc7255bc38565f455dc13ea7972c7c,cs2-fal2-mglz-2026-08-20,1,0.2,1.0,0,0xe8f30edec34091654b34bf01851ea8808d0f8d5219f1d9d51eb072c12dca23a6,0,1,2026-08-21T00:11:28+00:00,0.85,1,0.81,4172.22,3973.54,
2026-08-20T11:14:53.663+00:00,1787224493,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.026,773,CS,0x9e5c81d3cef00bcce187f84418a328f54f19e69c9ff84b219006f49d3d0c85f2,cs2-sashia1-noirve-2026-08-20-game1,0,0.32,6.4,0,0xaf38ca479363eecc6c48a6eb9f5a3cae61eee62dd7734b9464ce69e2d66c4911,,,,0.57,1,0.39,0.0,0.0,0
2026-08-20T11:15:06.033+00:00,1787224505,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0xa4e2deec3f9f0dff3f861ed0e7fe79cabd069b93cddd3c562ec568c823e96620,cs2-lavked-unity-2026-08-20-game1,0,0.43,13.33,1,0xdc966b1f821ac7709e10cba7dba3d094026c9397d1bb1ec84161ece49adccae5,,,,0.67,1,0.56,183.2,174.48,
2026-08-20T11:15:06.745+00:00,1787224505,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0xa4e2deec3f9f0dff3f861ed0e7fe79cabd069b93cddd3c562ec568c823e96620,cs2-lavked-unity-2026-08-20-game1,0,0.4270967741935484,13.24,1,0x7946e40ce8944010f58dfc6e40056574f0f681f92e95f3db6f425325765c50f5,,,,1.23,1,0.56,116.0,110.48,
2026-08-20T11:15:07.400+00:00,1787224505,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0xa4e2deec3f9f0dff3f861ed0e7fe79cabd069b93cddd3c562ec568c823e96620,cs2-lavked-unity-2026-08-20-game1,0,0.43,13.33,1,0x0c0b40c6bc43134eb10930cb49ba05ffb414e0048eca7368e0a39fff15a36b45,,,,1.91,1,0.57,185.6,176.76,
2026-08-20T11:15:24.230+00:00,1787224523,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,1,0.6619,66.19,0,0x25915575a856ab7527236452095eb7c70a163229cf556e597c15cc636af076b7,,,,0.53,1,0.35,776.04,739.09,
2026-08-20T11:15:24.913+00:00,1787224523,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0x789d2bbd4aa70c1361fd3dc81ea2cb925c76ab492597d23a24eefabd4a54fbeb,cs2-navi-lgc-2026-08-20-game1,1,0.66,66.0,0,0x82610f9b88ce5ac1ca91b9c46f5c4ebbccf7daf319ea383929eaa7206f6ad637,,,,1.45,1,0.35,776.04,739.09,
2026-08-20T11:16:37.568+00:00,1787224595,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,0,0.58,23.983,1,0x9f3be28df6745eb0497f005d90a6bae1c846bab2800b1fe60134162a239f3044,1,1,2026-08-20T15:00:52+00:00,0.71,1,0.43,9420.78,8972.17,
2026-08-20T11:16:41.449+00:00,1787224600,0xbb8ef6381e4a35b4124584cfce1c73137e2508c1,FADE,-11.716,120,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,0,0.7,4.2,1,0x3f678c98cfdc82d1baea72d557927e170fa4c68a86a0cbbcedfe5da1ab65e414,,,,1.25,1,0.31,3.85,3.67,
2026-08-20T11:16:43.589+00:00,1787224603,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0x92826622942623e88d7f655b5e9baf99e14caddcc8411e71cded9984f59b8dc5,cs2-lavked-unity-2026-08-20,1,0.49,12.74,0,0xe954afa2e054c93d969d805f2547614c955828dadab643199d01290ec95c4b10,,,,0.4,1,0.54,0.0,0.0,
2026-08-20T11:16:43.868+00:00,1787224603,0xe8e086f7ef06af27889edfb5026e1453c61d7eec,FADE,-13.65,272,CS,0x92826622942623e88d7f655b5e9baf99e14caddcc8411e71cded9984f59b8dc5,cs2-lavked-unity-2026-08-20,1,0.4823076923076923,12.54,0,0x9af13b605ec3c5e93a2d1128bf505ed8d63e400de3d6177ddd1cdeea9eccd6bb,,,,0.64,1,0.54,21.6,20.57,
2026-08-20T11:16:44.468+00:00,1787224603,0x775d9de0c72c76a459fadfbb4cd79d5715236beb,FADE,-7.766,318,CS,0x92826622942623e88d7f655b5e9baf99e14caddcc8411e71cded9984f59b8dc5,cs2-lavked-unity-2026-08-20,1,0.49,12.74,0,0x23088baf8627583cc955d6b3eb4c1caca1cbfb39c8e28f83550f3cff62af4655,,,,1.06,1,0.54,0.0,0.0,
2026-08-20T11:17:08.117+00:00,1787224626,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,5.026,773,CS,0xc4112980b726d396aa0c21c87cf7025f12ef959c2e704234bed9014678a88396,cs2-hon1-sawy-2026-08-20-game1,1,0.13,1.95,1,0xf74f66733126f183e4a0c47b3b95d736304b60590725e442fa91d4509bba7ce9,,,,0.99,1,0.21,0.0,0.0,0
2026-08-20T11:17:45.498+00:00,1787224664,0x20d78cc3d4a95d75caddbfa701245a0d88972485,FADE,-9.187,172,CS,0x125a1cf6b590138c01441cc948d9ed4c3d73a1ae14e06f3d231fa7510535fbb3,cs2-sashia1-noirve-2026-08-20,0,0.2299998920407936,1.47,1,0x362b978d81a38443a38bf2ac78bf3f4ee48bda9f44d60a2ba5f8ea95992f3d8d,1,1,2026-08-20T14:40:31+00:00,1.02,1,0.84,0.0,0.0,
2026-08-20T11:17:57.113+00:00,1787224676,0x0d26f29fbaad78c27b100a131b3633ea7192f4f8,FADE,-23.74,17,Valorant,0x646f96c6d324ee7a5e5b5375d3257d85ca1df81f0791b5ffd16ef8d78ce242c9,val-xlg-nova-2026-08-20,1,0.3270270132067196,11.0,0,0xf0c908d9c4b82aec805963f66740e1b652bd03c41c8066862ed99c1ea012637c,,,,0.83,1,0.68,14.2,13.52,
2026-08-20T11:18:09.141+00:00,1787224688,0x0d26f29fbaad78c27b100a131b3633ea7192f4f8,FADE,-23.74,17,Valorant,0x04374a813b4d43cb405a85663c95fa7e220a69197bb79c7247e5104753de1c57,val-xlg-nova-2026-08-20-game1,1,0.2899999274999819,2.0,0,0x8f0399db50ebf3b2d0877ea95020503bf465946936247b96ea1926b031659e98,0,1,2026-08-20T13:40:36+00:00,1.05,1,0.85,0.0,0.0,
2026-08-20T11:18:18.057+00:00,1787224697,0x124a73f09f38910fe1f7638f22a0f223c3723741,SEGUIR,18.065,62,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,0,0.91,134.8074,0,0x405b25a9d7d1a401876142c52e57468eadc5f871a48d334e479f2a5e3648267b,,,,0.97,1,0.92,2203.32,2098.4,1
2026-08-20T11:18:36.129+00:00,1787224715,0x5008e8f5af3e1922dbf0c80e873770cb0b5a9466,SEGUIR,14.841,108,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,0,0.64,38.08,0,0x4b0c4a20784fbcae358c6565dbcabb2e410fafac6c625ccb2251435a69902fcf,,,,1.05,1,0.64,1566.93,1492.31,1
2026-08-20T11:19:01.642+00:00,1787224741,0x2687cb380661a0041bf4c4cf3945a034b79e1363,SEGUIR,30.765,26,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,0,0.85,1284.6305,0,0xeede051b97e37cabbb79d6dd9821dc4f19071bb58dde8f9cabdf8407cf8bd442,0,1,2026-08-20T14:00:42+00:00,0.51,1,0.85,9694.43,9232.79,1
2026-08-20T11:19:24.758+00:00,1787224764,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.318,375,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,0,0.73,99.99,0,0xb94cec0d2491d07840ecb38437ccca2d93c4dc07bde56300a55a8ca5b403d443,,,,0.59,1,0.78,0.0,0.0,1
2026-08-20T11:19:26.916+00:00,1787224766,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,9.15,265,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,0,0.7799999963587858,29.99,0,0x25c6bda78008e15f009a83c29d95b46f3b67ff681d2667756de6929420304c96,,,,0.84,1,0.85,0.0,0.0,1
2026-08-20T11:19:30.301+00:00,1787224769,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,SEGUIR,15.74,51,Soccer-uzb1,0xf140ef50dfc3c1ca27b0d4be9a26473a3cb22d490eb86e046431933d79f146a2,uzb1-bun-kkd-2026-08-20-bun,0,0.34,1.87,0,0x0bc3040c88299975a5f39a30b88df904a86b076d00d3615dc5d4d00f8255a56e,,,,1.14,1,0.34,344.19,327.8,0
2026-08-20T11:19:35.978+00:00,1787224775,0x8fd1536113a96b3615825f397ad1cfc8dbd7bfe8,FADE,-30.346,74,LoL,0xb28af09b2390aa693ad7ff6bbfdecda5c14c3778bc61c2f8c61124386af854a7,lol-jdg-tt-2026-08-20,1,0.15,75.0,0,0xfe1dbee7bb7ce76f64d1330047bbd56d53c8449eedec9a463407f66a8c561c68,,,,0.88,1,0.86,1499.79,1428.38,
2026-08-20T11:19:50.323+00:00,1787224789,0x3f610edaf25db2fe296a5a0cbd0b58a0dc99e259,FADE,-26.647,47,CS,0xda22132de59cb4f04af1b2798522c3c145d43e02e670d5e98304002294213f6b,will-legacy-win-the-cs2-ewc-2026-20260810160005080,1,0.986,493.0,0,0x2d3352a615d924fbcbbe24a4a2c36813c677afd827d49ca61e9d716628c843c5,,,,0.88,1,0.015,0.0,0.0,
2026-08-20T11:20:27.926+00:00,1787224827,0x20d78cc3d4a95d75caddbfa701245a0d88972485,FADE,-9.187,172,CS,0x3f093cf29c25244d585ebb3ff67583e3a56f3a1a2ffefca808176303c6e22389,cs2-navi-lgc-2026-08-20,1,0.4799999264680651,2.35,0,0xf2738b85f96d3619d475d12af116c23069d637b4a68700e7e268f50374873684,1,0,2026-08-20T15:00:52+00:00,0.67,1,0.53,10167.82,9683.63,
2026-08-20T11:21:31.804+00:00,1787224891,0xe59f2ab1b26b403f95b9df6e18ea66b395010d08,SEGUIR,7.591,339,Dota,0x25467665de6b5162d0ebb093914a9485ab3e43247398c3f948b79e2ee42f077d,dota2-liquid-ty-2026-08-20-game1,0,0.34,2361.1096,0,0xedd7b953c0cf22b0f2124cb644dd2a98372f677acf1ad5e2ca3b66fb1e9c1aff,1,0,2026-08-20T14:00:42+00:00,0.64,1,0.34,2961.99,2820.94,0
2026-08-20T11:21:57.721+00:00,1787224917,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-17.455,75,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,1,0.06,0.1909,0,0xffcd1d1d7749864b7358537ef2d15e486e8362519f75ade3d966d956a1435fc8,,,,0.64,1,0.95,9317.62,8873.92,
2026-08-20T11:22:34.032+00:00,1787224953,0x695d8d90deae05ea1e07d3804130ff9564fd0d7c,FADE,-8.896,250,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,0,0.93,93.0,1,0xd19863c6d3ec188b015f590249f416aa24428eb1ea87b8b7cefec7aa1468e913,,,,0.94,1,0.08,0.0,0.0,
2026-08-20T11:22:59.792+00:00,1787224979,0x07b1235ea85393b56b5b00a5988144f84ba66dfc,FADE,-25.111,63,CS,0xe56ac974e7c71eb6d15017ec8998487e6418ef2d2e52cc1d43d1f8b94d3854dc,cs2-faze-vit-2026-08-20,1,0.75,89.16,0,0xde66ea6db62f1e59d0d68b7dad7e832248a7a079f235dbdce0c72119af2ea96f,,,,0.71,1,0.25,25019.97,23828.54,
2026-08-20T11:23:00.019+00:00,1787224979,0xe2cd2aea8e0b02d04d0733868c88273278b73897,FADE,-39.634,28,CS,0xe56ac974e7c71eb6d15017ec8998487e6418ef2d2e52cc1d43d1f8b94d3854dc,cs2-faze-vit-2026-08-20,1,0.7599999907878761,9.9,0,0xf5f37a0349e6caea8b37249b6e70e01361e2840e36182ee64c9b4a43d5c9697b,,,,0.95,1,0.25,15560.74,14819.75,
2026-08-20T11:23:00.923+00:00,1787224980,0x13f7ef09bd8da82646d8b96821a169208b0985d5,SEGUIR,6.892,750,Tennis,0x0de3b26b130f1441e720fa13b143dbd8ef35248ac7f87f4ae5476a5be9670100,itf-sciahba-mazdras-2026-08-20,1,0.33,0.1188,1,0xdd20992ac7b471763a08b0128a7c393f47c1fae57bb7edded39d99e7fe873f62,0,0,2026-08-20T13:00:46+00:00,0.66,1,0.38,0.0,0.0,0
2026-08-20T11:24:17.883+00:00,1787225057,0x1943ada1083d8b3b7e4356cc179ee942ea2c1561,SEGUIR,11.1,125,LoL,0xd25d1eedbcaeeed792b6a1fadfc398c1e2eb8cb4548e52623aaa2ded944946ef,lol-cfo-mvk-2026-08-20-game3,1,0.04,6.6,1,0x5c51bbf42cacac4eb5221396bd5a56f59c0b0fdee6e65151712b3b986f3d6921,,,,0.77,1,0.05,0.0,0.0,0
2026-08-20T11:24:19.567+00:00,1787225059,0xaf2a0ae1554c24a7146ff676e6c4bd80519464dd,SEGUIR,39.091,22,LoL,0xb9e392b16e6b8450d6ef92326bfb965b6b5e018f9e98818aa3c18b73a7f668ea,lol-ns-drx-2026-08-20-game2,0,0.55,64.9,0,0xc08cba1da6768ed8ae83785c43ce4b83f8642e40c1e38f404c656a88efb9fb5b,,,,0.45,1,0.55,2926.22,2786.87,1
2026-08-20T11:25:13.111+00:00,1787225112,0xddb6e6246546230503f153506ac1e9914978b9b3,FADE,-8.271,274,CS,0x19f5c8367bf9eea13e716dbdca7dbb130b13779ffc1b71f72cb87443c6e2f79e,cs2-fal2-mglz-2026-08-20-game1,1,0.16,13.28,0,0x0677e821538566739d25995d5ceb9eabeb10f0e4e8a551dc19f4a5b0f59cb702,0,1,2026-08-20T14:00:42+00:00,0.95,1,0.85,13909.17,13246.82,
2026-08-20T11:25:42.214+00:00,1787225141,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,SEGUIR,7.96,335,CS,0xc0e711b7bb101e2f43d15e0658192537016794cca6c3bd5abdf8767c76d7a5cb,cs2-og1-sparta-2026-08-20,0,0.5600000030066407,81.9519,0,0xec8c0aac90ab9988a9594970616c9cc74fd16178c8e4bcc0a4bdbbb0d31cff46,,,,1.03,1,0.57,507.42,483.25,1
2026-08-20T11:26:00.293+00:00,1787225159,0x032eb1bc893940263ad0b01889f262fc232f2a9e,FADE,-31.987,24,CS,0xc0e711b7bb101e2f43d15e0658192537016794cca6c3bd5abdf8767c76d7a5cb,cs2-og1-sparta-2026-08-20,0,0.57,15.0936,1,0x12a985cb0c9fe9cb5f664b8b26a87c7251610f12c66c219ccc8c3d75e5c58963,,,,1.01,1,0.44,12935.93,12319.93,
