timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
2026-08-21T05:53:44.639+00:00,1787291624,0x9ab303a355bf22a29e485d98fb88d140abb43044,FADE,-15.128,88,LoL,0xd3cceca31a989d39b0a175060921578ff856f8fd994ba914683138cddd98a586,lol-foxy-genga-2026-08-21-game2,0,0.6835294117647059,34.86,1,0xa8d7facc8a999ce04ff6fdf2d30e46266dece69b623b248b6467d014cd0a97a8,,,,0.53,1,0.42,0.0,0.0,,,,,,
2026-08-21T05:54:08.759+00:00,1787291647,0x6cdcde705c1f21ae2dfc4eac41e424970740e23e,FADE,-28.0,20,Tennis,0x6daef5ad5efa3fab9fe332ca00dd099ea93514117e91053de97d4a109cad6799,itf-madaras-misasi-2026-08-21-completed-match,0,0.98,53.9,1,0x473abe38f64ea1425619af6a86b2e8565ca9450a8ab7b3a0bffb405b78012ed4,,,,1.12,1,0.7,0.0,0.0,,,,,,
2026-08-21T05:54:30.860+00:00,1787291670,0x31864feb9d25dee93728c6225ba891530967e9ca,SEGUIR,5.301,792,LoL,0xd3cceca31a989d39b0a175060921578ff856f8fd994ba914683138cddd98a586,lol-foxy-genga-2026-08-21-game2,1,0.46,4.6,1,0x0a26a9df6628086cd3cb88975351cf22bc962e253c5a34167d4a6ec0b9e46cbd,,,,0.76,1,0.48,15.63,14.88,0,,,,,
2026-08-21T05:54:32.488+00:00,1787291672,0x6b23c73159b753c96d3c1ed94413f113300c04a3,SEGUIR,7.022,697,LoL,0xd3cceca31a989d39b0a175060921578ff856f8fd994ba914683138cddd98a586,lol-foxy-genga-2026-08-21-game2,1,0.47,18.8,1,0x31e0fbabfeafd0365e2148be70fe4bd546c7ab0f2ef63908a58365672a028a79,,,,0.38,1,0.49,7.25,6.9,0,,,,,
2026-08-21T05:54:35.056+00:00,1787291674,0xca75c722a4ec0e43d6b831807ae1e83d1e0705a6,SEGUIR,5.562,566,LoL,0xd3cceca31a989d39b0a175060921578ff856f8fd994ba914683138cddd98a586,lol-foxy-genga-2026-08-21-game2,1,0.4899999591666628,5.64,1,0x2a360788f919026942b9a348951b23606feacf69d1f65fb9b274e9629e8b3ac3,,,,0.99,1,0.49,12.18,11.6,0,,,,,
2026-08-21T05:55:02.262+00:00,1787291701,0xaf5366d48911a66f87bcb3a83429699e5533ca3b,FADE,-11.762,154,LoL,0xd3cceca31a989d39b0a175060921578ff856f8fd994ba914683138cddd98a586,lol-foxy-genga-2026-08-21-game2,1,0.32,3.2,0,0x19b856c2e0775fc4208e313197f1b2990162d9293d015862e5080b54b5e657b0,,,,1.13,1,0.7,9.89,9.42,,,,,,
2026-08-21T05:55:02.522+00:00,1787291702,0x26c283df72be6f746b6acd37b7b06ff89da60cdf,FADE,-23.667,30,LoL,0xd3cceca31a989d39b0a175060921578ff856f8fd994ba914683138cddd98a586,lol-foxy-genga-2026-08-21-game2,1,0.31,5.0003,0,0x19b856c2e0775fc4208e313197f1b2990162d9293d015862e5080b54b5e657b0,,,,0.29,1,0.7,9.89,9.42,,,,,,
2026-08-21T05:55:42.282+00:00,1787291741,0x80bac5c17aec3f5b3d0f01166b639cd453a02e78,SEGUIR,22.747,109,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.46,1380.0,1,0x0e1d6a4d71c78111c912e0514151302f988ff2ee55cdf1541d383a5a1b02465e,,,,1.04,1,0.46,27505.67,26195.88,0,,,,,
2026-08-21T05:56:09.928+00:00,1787291769,0xd619b68e64f256f8ddd185b261c8679eacf0c461,FADE,-14.486,70,CS,0x460bd7cba40b9326a0e1d4da0b641e40a1ff3a9afa8eaf23a800aa255de93d90,cs2-lph-b8acad-2026-08-21,1,0.4800000015080988,101.8501,0,0x27ac1ad463ac74f84c053062ae39b6a97706f2e5c85b7997c13ec184b85e80e0,1,0,2026-08-26T13:26:04+00:00,0.62,1,0.52,1376.57,1311.02,,,,,,
2026-08-21T05:56:14.780+00:00,1787291774,0x795173772d871733c3110a5695d9638e4b50bb41,SEGUIR,49.293,41,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.45,675.0,1,0x0cd840581c4cc11e919eafe08fcdac9a9cbb1fd4af23b2df370731f78222104e,,,,0.49,1,0.47,2329.37,2218.45,0,,,,,
2026-08-21T05:56:15.026+00:00,1787291774,0x07b1235ea85393b56b5b00a5988144f84ba66dfc,FADE,-34.208,24,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.45,4500.0,0,0x0cd840581c4cc11e919eafe08fcdac9a9cbb1fd4af23b2df370731f78222104e,,,,0.82,1,0.54,456051.12,434334.4,,,,,,
2026-08-21T05:56:15.401+00:00,1787291774,0xf68a281980f8c13828e84e147e3822381d6e5b1b,SEGUIR,31.904,31,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.45,6750.0,1,0x0cd840581c4cc11e919eafe08fcdac9a9cbb1fd4af23b2df370731f78222104e,,,,1.09,1,0.47,2345.95,2234.24,0,,,,,
2026-08-21T05:56:46.281+00:00,1787291805,0xb904beba0d36b9a116500c6b45336ca112093ef8,FADE,-55.03,20,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,1,0.39,6.7002,0,0xdedf78d45696538390f97ee12f0818578f804af13d3aeeaec063b49eb6d59ab5,0,1,2026-08-26T12:41:47+00:00,1.0,1,0.6,2438.06,2321.96,,,,,,
2026-08-21T05:56:49.640+00:00,1787291809,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,FADE,-5.547,467,Dota,0x24b29f470d936697df0e599b794761fbe5c6b2ad9b2cce40f7d50a1e6dd5617d,dota2-ts8-vsn2-2026-08-21,0,0.35,10594.6085,1,0xf1fbc0fd2e9d95c7867b4583390a58105755d44e66fa292f0d78d806126a2bd4,1,1,2026-08-26T12:41:47+00:00,0.54,1,0.65,100153.52,95384.3,,,,,,
2026-08-21T05:57:36.039+00:00,1787291855,0xe4a7b5c3b60bbbaf33e4cf6d0fb5ddc3e3a2dc87,SEGUIR,31.56,29,Dota,0x24b29f470d936697df0e599b794761fbe5c6b2ad9b2cce40f7d50a1e6dd5617d,dota2-ts8-vsn2-2026-08-21,1,0.64,672.1856,1,0x8b76ebccf4b21c764fa914f5e39872fcb9f17e11562d1de666a722acc3494ac8,1,1,2026-08-26T12:41:47+00:00,0.81,1,0.65,1945.58,1852.93,1,,,,,
2026-08-21T05:57:46.005+00:00,1787291865,0x61f621ed129a8b64f0d2abbef50d23cd52d1e497,SEGUIR,28.54,18,Dota,0x24b29f470d936697df0e599b794761fbe5c6b2ad9b2cce40f7d50a1e6dd5617d,dota2-ts8-vsn2-2026-08-21,1,0.64,200.61,1,0xb8b31ca4b47eb29d09d3b574b2e4650ef28c09c7647ef8702eb8becf4a8226e0,1,1,2026-08-26T12:41:47+00:00,0.92,1,0.64,74658.12,71102.97,1,,,,,
2026-08-21T05:58:29.043+00:00,1787291908,0xb4cd4d6fe596f360137e5a0441fecc4e1ec9c041,SEGUIR,21.222,204,Dota,0x24b29f470d936697df0e599b794761fbe5c6b2ad9b2cce40f7d50a1e6dd5617d,dota2-ts8-vsn2-2026-08-21,1,0.63,251.9748,1,0x262e236f98336499ab7ae2fef483e6a29a75b2383a9d1075fdc50b945f724e14,1,1,2026-08-26T12:41:47+00:00,0.56,1,0.63,51818.07,49350.54,1,,,,,
2026-08-21T05:59:45.238+00:00,1787291984,0x84301d9c4987a357916379f37cf1d8d904993961,FADE,-40.071,29,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,0,0.3359683759143245,50.0,1,0x99b9168885c8e2173002ed82072448a5d4cd1acc46cb222265cd0bc91845f3c7,,,,1.12,1,0.72,0.0,0.0,,,,,,
2026-08-21T06:01:11.733+00:00,1787292070,0x8f052cac064735ee560bd2f919ae8ee35ef0b18e,SEGUIR,22.544,63,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.46,18400.0,1,0xa3cec952a67295b417e525fc6d9faad7bfc38a5ae5dc23542c385da3d3af3d47,,,,0.4,1,0.47,617.15,587.76,0,,,,,
2026-08-21T06:01:11.860+00:00,1787292070,0xde8255bfde4de8ceefc7658462234da51ef8705d,SEGUIR,26.571,21,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.45,3465.0,1,0xa3cec952a67295b417e525fc6d9faad7bfc38a5ae5dc23542c385da3d3af3d47,,,,1.78,1,0.47,67.55,64.33,0,,,,,
2026-08-21T06:01:12.000+00:00,1787292070,0x3308f2d02d40fa571da699c62c168f859afdf04b,FADE,-7.299,433,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.47,2.35,0,0xa3cec952a67295b417e525fc6d9faad7bfc38a5ae5dc23542c385da3d3af3d47,,,,1.88,1,0.54,1534.38,1461.31,,,,,,
2026-08-21T06:01:15.283+00:00,1787292074,0xb32340207b2197ef8459634343f4e35fe345e253,SEGUIR,25.92,20,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.47,4.8927,1,0x3a38baf15d7c3760f0db8e1c0b7fb3d833ce3320e2edced613b825a790cec0b2,,,,1.14,1,0.47,21231.61,20220.58,0,,,,,
2026-08-21T06:01:18.316+00:00,1787292077,0x3308f2d02d40fa571da699c62c168f859afdf04b,FADE,-7.299,433,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,0,0.53,2.65,1,0x4594a57019b96a4ec7e3c0277a6e27983f72bd1663da14b26c981e9e29313344,1,1,2026-08-26T12:41:47+00:00,1.17,1,0.47,4051.14,3858.23,,,,,,
2026-08-21T06:01:22.559+00:00,1787292081,0xb32340207b2197ef8459634343f4e35fe345e253,SEGUIR,25.92,20,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,0,0.54,4.995,0,0x914af7c2bfe292b4d899a939269aa3bf9fe89174d1be87b735fe6c9fdb740d43,1,0,2026-08-26T12:41:47+00:00,1.33,1,0.54,4841.99,4611.42,1,,,,,
2026-08-21T06:01:48.616+00:00,1787292108,0x5997eb0e6099b11a9baaa0572e7655dd28900bee,SEGUIR,21.559,69,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,0,0.5,51.23,0,0x0e5e721323ce83e463791f884d19c8281afc977953046b55757f173e9d4b7982,0,1,2026-08-26T12:41:47+00:00,0.54,1,0.51,98.16,93.48,1,,,,,
2026-08-21T06:02:57.397+00:00,1787292176,0xfb0c8b014cc976a606e924b5fc4a93b31fd98c72,FADE,-10.65,246,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,0,0.5,5.0,1,0x7caba423c487631d4654e94093f4221729bc02120a3764099647f6c51ab9eb8c,0,0,2026-08-26T12:41:47+00:00,0.98,1,0.52,7.8,7.43,,,,,,
2026-08-21T06:05:36.901+00:00,1787292335,0x8002f0f179219531566886c539aaf83967a58b6c,FADE,-17.426,68,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,0,0.52,205.79,1,0x84729e5e93bd5bf684f097f0187da3b647c5e1f75f7be9fc6c2e198a77fbd608,1,1,2026-08-26T12:41:47+00:00,0.97,1,0.49,2474.73,2356.89,,,,,,
2026-08-21T06:05:58.748+00:00,1787292358,0x3f478baab2ad3048434d9d5fc7f3a742c0ddd0a3,SEGUIR,12.443,47,LoL,0x5dcd8e03896e35aa034b4f3c4bd4fc71959fad1a0eb89d210db6e2229c221cc6,lol-nsea-t1a-2026-08-21-game2,0,0.11,55.0,0,0xdda475ab91e91c3b2f88ae8462bd0ef9cb99f8c4183f1d9edf4f7b695dfd84ea,,,,0.65,1,0.08,12.85,12.24,0,,,,,
2026-08-21T06:06:40.131+00:00,1787292398,0xe16d3f2a5807999b358affd9445c3a09e45e5e30,FADE,-5.103,2980,Dota,0x8881d0df21cddb51a493cb7732a756c8a9ac395e503c890ff6032d1e65da1960,dota2-liquid-flc-2026-08-21-game2,1,0.4811988718677352,200.0,0,0xc20d0bd050819dbf7a53306fb79aa2dce3fcc02caff63d42da25365c8897c2cb,,,,0.88,1,0.53,2916.16,2777.29,,,,,,
2026-08-21T06:07:53.348+00:00,1787292472,0x6c21ba8e90183039779f41f9443543a3c2fdbe9e,FADE,-7.561,271,CS,0x1e47895e513765e60020488c68ceb24f3d221b5e54e2fc77676cd3262be9f853,cs2-npg-33-2026-08-21,0,0.4700001219000939,0.8868,1,0x5c4126b66ec501de6b5256acb5cc1ac2228b76f5180dea1b504ae1fe6bff4091,1,1,2026-08-26T12:41:47+00:00,0.53,1,0.53,4870.69,4638.76,,,,,,
2026-08-21T06:11:30.639+00:00,1787292689,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,SEGUIR,16.758,95,CS,0x329a1dee06774af488a67454c5ea30885063037552d2ec562241051b5b0e921c,cs2-lgc-fal2-2026-08-21,1,0.75,2000.0,1,0x3336b882e983c8106de743fb76f7fad23f169bc1ab31f9e0bd1586acc3c0d448,0,0,2026-08-26T12:41:47+00:00,0.73,1,0.75,174408.92,166103.73,1,,,,,
2026-08-21T06:13:08.993+00:00,1787292788,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,FADE,-6.32,511,LoL,0xbea92adb6ff3c3808dcb6918c0ecd7e009d54eb9b881fcb5104855ef9c0dfa9b,lol-bro2-fox1-2026-08-21-game2,1,0.5200000024685715,75.8333,0,0xe83755ca9b8ab2995007a6802cbd3a2922dde138005f2f09b99ae7a59825197d,,,,0.69,1,0.48,7381.53,7030.03,,,,,,
2026-08-21T06:13:11.444+00:00,1787292791,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,FADE,-34.22,109,Valorant,0xc7f649283aa8cda30ebc1d568bfa28c5827e0d84f882f860396f5e3e597ddf9c,val-t1-ns1-2026-08-21,1,0.4600001390100028,0.8604,0,0x173cce4cf501ad061fbd110bde4ad163efcbf7cd49a1781f51c42311281d22d3,,,,0.32,1,0.54,61493.29,58565.04,,,,,,
2026-08-21T06:13:13.337+00:00,1787292792,0xef57444bd5774aec993d234450b220595b15827d,FADE,-13.342,120,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,0,0.52,1040.0,1,0xfc81317f9be32cd726fcf97e8ec0d863648266d3c39c911a698e8a2965f0d076,1,1,2026-08-26T12:41:47+00:00,1.22,1,0.48,78417.06,74682.91,,,,,,
2026-08-21T06:13:25.037+00:00,1787292804,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,FADE,-26.744,39,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.45,2377.647,0,0x6114bda89f4e92038601d349e645e9c3f5ae1eb2154172ea60492e7140729a9b,,,,0.9,1,0.55,875471.29,833782.18,,,,,,
2026-08-21T06:13:53.852+00:00,1787292833,0xb6b8dfec3ed9a46dfd9088e4fef89c08a95e149b,SEGUIR,10.848,229,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,0,0.33,13.2,0,0x6de789d6d6aab8748375eed93fa0025ff379b183e513136dc6c4d16c2a098207,0,1,2026-08-26T12:41:47+00:00,0.68,1,0.34,44.2,42.1,0,,,,,
2026-08-21T06:14:00.425+00:00,1787292839,0xe4a7b5c3b60bbbaf33e4cf6d0fb5ddc3e3a2dc87,SEGUIR,31.56,29,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.4400000001310479,940.1142,1,0xe2727550e71a4038ca88343012b7c373826aa9e264a72d8792ad857e3af4d258,,,,1.0,1,0.47,0.0,0.0,0,,,,,
2026-08-21T06:15:21.997+00:00,1787292920,0xdc41c39b95453c943174f369926018f6963bdd7e,SEGUIR,12.323,114,Valorant,0xc7f649283aa8cda30ebc1d568bfa28c5827e0d84f882f860396f5e3e597ddf9c,val-t1-ns1-2026-08-21,1,0.47,34.78,1,0xc4ebac24f770450d11f04a8db8f8cfeb7fe8b3cbb71d2b900a5e0f3fa8a39e82,,,,1.19,1,0.47,2140.42,2038.5,0,,,,,
2026-08-21T06:16:00.303+00:00,1787292959,0x89a636baae1c31a712eff86c564601ac4135429a,FADE,-30.063,32,Dota,0x24b29f470d936697df0e599b794761fbe5c6b2ad9b2cce40f7d50a1e6dd5617d,dota2-ts8-vsn2-2026-08-21,1,0.63,11188.17,0,0x1db1d10102fee2cb9e1c2584fb5e2e6f895346df7c006d51d0885ced920ef5b1,1,0,2026-08-26T12:41:47+00:00,0.96,1,0.38,217987.48,207607.12,,,,,,
2026-08-21T06:16:56.647+00:00,1787293016,0x893575c7d99542163c6b6e8a0fe5af0b6d217daa,SEGUIR,6.285,890,Dota,0x25e47a33eabfc05930ffb603bfb0b8505af969307b43c1f962a9faf59402da89,dota2-ts8-vsn2-2026-08-21-game2,0,0.39,109.2,0,0x83cf3c8e834e5b8ef06313709e478bb8d1de8c3a6b9f431c490ab4474531c5b5,0,1,2026-08-26T12:41:47+00:00,0.5,1,0.4,4065.08,3871.5,0,,,,,
2026-08-21T06:17:01.390+00:00,1787293021,0xf21dc583bb4ad80666c47c0ddb7f4341a7942e9a,SEGUIR,25.616,31,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,1,0.66,6.6,1,0x3c204535a664561688f64c0144030cf7f7e560919ed82eb3927d3fe5cf2dcb5e,0,0,2026-08-26T12:41:47+00:00,0.17,1,0.68,416.16,396.34,1,,,,,
2026-08-21T06:18:49.270+00:00,1787293128,0xb077e7482c6bea18f75e33bf823cbbe59cda8fe8,SEGUIR,21.986,62,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,1,0.67,26.8,1,0x568c38d3540ac4dbeb79b95e8d48f89d40258e6f457d397628ef0f90317c78b2,0,0,2026-08-26T12:41:47+00:00,0.95,1,0.68,3708.34,3531.75,1,,,,,
2026-08-21T06:19:09.806+00:00,1787293149,0xd202bf6d89dc6bab1b9f00ead175f75466348973,FADE,-28.911,56,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.4500000009649123,46.6364,0,0x7be3ba7fc1220da2e467cfd482f2310a9f42ccbeca471ba792ee9d0148e974ca,,,,0.67,1,0.55,777253.83,740241.74,,,,,,
2026-08-21T06:19:11.633+00:00,1787293151,0xba437745c058346319971651197bef40c3cbc6c0,FADE,-26.953,23,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,0,0.55,1384.889,1,0x89941081b1c1ed24e9158825f76c00f285510447a9c0122edaa24fe212e9407e,,,,0.53,1,0.46,70629.05,67265.76,,,,,,
2026-08-21T06:19:47.961+00:00,1787293187,0x866056133a70de9282a080758858d1a0c8b393ed,SEGUIR,21.631,168,Valorant,0xeedbf469ed55b13bed17738956d9608b7a2a4b46130e6834e61c05e7b6a8e716,val-mibr-nv2-2026-08-21,1,0.24,3295.2384,1,0x3caf4e69fa7265d2c0950cdb6ebf878ab08e9e09c2859afcd52dc5c1d9a7498c,,,,0.89,1,0.25,55.67,53.02,0,,,,,
2026-08-21T06:21:25.377+00:00,1787293284,0x2cbc802519bd5cb0e737e36613a558888f745dfc,FADE,-33.827,19,Overwatch,0xa522cb00d7e704eba628d35bb09a834335326f2599ff2a90639cc2629fbf08b5,ow-chn-swe-2026-08-21,1,0.928,23.2,0,0x051a555ec6a951d1e781e68d33d3fc9c97f7a3ab2f53af333398c4296db38e72,,,,0.47,1,0.07,7.04,6.7,,,,,,
2026-08-21T06:21:47.300+00:00,1787293306,0x1316ebb019094a2267a27a697ecee08b5c5948a4,FADE,-11.421,146,LoL,0xfa252546f02d35220f03da783b99350ce6702ce954b55ec6dc62afc8b60f2007,lol-edg-tt-2026-08-21,1,0.57,283.0563,0,0x57fa46ffe58d11a93ea301b6163c8cbc447c49a7d7d39d777c5e9ed471c3b200,,,,0.29,1,0.43,21458.44,20436.61,,,,,,
2026-08-21T06:22:56.781+00:00,1787293376,0xd3bc202269d0bbd1a158264be8f7e1e0f9e45bd2,FADE,-14.618,64,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,1,0.497937064680752,748.86,0,0xce24b63ec066beb5b7db2c796620af09f0b0d6cd74f1c92448ac70c577136482,1,0,2026-08-26T12:41:47+00:00,0.69,1,0.51,7629.79,7266.46,,,,,,
2026-08-21T06:23:03.884+00:00,1787293383,0x893575c7d99542163c6b6e8a0fe5af0b6d217daa,FADE,-7.13,351,Valorant,0xc7f649283aa8cda30ebc1d568bfa28c5827e0d84f882f860396f5e3e597ddf9c,val-t1-ns1-2026-08-21,0,0.5100000196000031,5.2041,1,0x214300f280bc66fda06c97b7d379ef828f1ca94a9b3d56bc118b2c58566af39f,,,,0.72,1,0.49,3377.21,3216.39,,,,,,
2026-08-21T06:23:55.286+00:00,1787293434,0xbadb9af986ee66437bd39e6cd3d3036cbbdc31a7,SEGUIR,20.138,58,LoL,0x0ef30a0cdb2d7b31555f7b799dc52a83e656f2a0e278fa1ae8a18233373aca21,lol-nsea-t1a-2026-08-21,1,0.66,9.9,1,0x49a28fa62fb997f4933ccfb78bd4c7bb850fe29e20f48d20805a62a1814f5f8e,0,0,2026-08-26T12:41:47+00:00,1.09,1,0.67,1242.46,1183.29,1,,,,,
2026-08-21T06:24:06.314+00:00,1787293445,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,SEGUIR,9.012,461,CS,0x1e47895e513765e60020488c68ceb24f3d221b5e54e2fc77676cd3262be9f853,cs2-npg-33-2026-08-21,1,0.55,3615.6615,1,0x409b8e3377020e214bd72b099fd5205e54b1f1fda8211e23324bfd7faea87f11,1,1,2026-08-26T12:41:47+00:00,0.9,1,0.57,141.5,134.76,1,,,,,
2026-08-21T06:24:06.429+00:00,1787293445,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,SEGUIR,11.148,176,CS,0x1e47895e513765e60020488c68ceb24f3d221b5e54e2fc77676cd3262be9f853,cs2-npg-33-2026-08-21,0,0.45,2925.0,0,0x409b8e3377020e214bd72b099fd5205e54b1f1fda8211e23324bfd7faea87f11,1,0,2026-08-26T12:41:47+00:00,1.32,1,0.45,5416.92,5158.98,0,,,,,
2026-08-21T06:24:44.899+00:00,1787293484,0x204f72f35326db932158cba6adff0b9a1da95e14,FADE,-4.57,1167,Tennis,0x57a9d0c73feafc13d9bf06c768b88ead86af97f9215792265b97b57a1a206b68,itf-sziedat-lim-2026-08-21,0,0.2,1.0,1,0xcab61920d0944a15b47ef11d52c099b282cd6ea765361b60faedf5fa86dddcc8,,,,0.8,1,0.8,6760.95,6439.0,,,,,,
2026-08-21T06:24:59.038+00:00,1787293498,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,SEGUIR,9.012,461,CS,0x5f7c6199337d04e6687fd5b81046a21b5b0aab35d5085b2433b6393a5a61ac3c,cs2-blackp-rustec-2026-08-21,1,0.43,841.4455,1,0x0b598c68543705d85495bf39a93c75479fd2904c0219195e4c8e5a340f884852,,,,0.88,1,0.44,179.39,170.85,0,,,,,
2026-08-21T06:26:23.952+00:00,1787293583,0x5a05e01f55e03f43105c3e8890beb9e8185012a2,SEGUIR,15.557,43,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,1,0.5112272538536864,977.03,1,0x8ad0c4a29c144a2319368addc417af55e91dc20f89b4470ab5c7a6455de9d43b,1,1,2026-08-26T12:41:47+00:00,0.85,1,0.52,7077.68,6740.65,1,,,,,
2026-08-21T06:26:24.148+00:00,1787293583,0x47138dc1eef25f1ea91f3b2fda0e0f455c634d21,FADE,-9.448,464,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,0,0.49,17.15,1,0xd3322603c7a56ce0b610af017ff07428e361538855db38e3e658633aaa23df96,1,1,2026-08-26T12:41:47+00:00,1.03,1,0.52,7077.68,6740.65,,,,,,
2026-08-21T06:26:41.876+00:00,1787293601,0xc69bd5567b40ef4d11922eaa57e1f9be1c642076,SEGUIR,5.904,383,Dota,0xc2c6815711d9c3e04754da74166a1d4869b5f78fc660f3275041bb082f3efbae,dota2-liquid-flc-2026-08-21,1,0.46,914.434,1,0xf1a2c2cc1c879ddb446c2fc7570bd164e00832d82bde79c05de5fe8046b5c193,,,,0.79,1,0.46,87281.28,83125.03,0,,,,,
2026-08-21T06:26:41.959+00:00,1787293601,0xc69bd5567b40ef4d11922eaa57e1f9be1c642076,SEGUIR,5.904,383,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,0,0.49,477.1032,0,0x0ed9b45965f2d38daa98af016388b8dde29d2406d63e69a28dcf8eec38e11de8,1,0,2026-08-26T12:41:47+00:00,0.88,1,0.5,7029.81,6695.05,1,,,,,
2026-08-21T06:26:51.840+00:00,1787293611,0x3eeb69484c753bcad4742e82139cc274b0375abf,FADE,-27.676,37,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,0,0.5,3667.0,1,0xbb1ced645446813f1fb7247bf998cb0f035d45930340fecc108705199dc69b2b,1,1,2026-08-26T12:41:47+00:00,0.75,1,0.51,2801.85,2668.43,,,,,,
2026-08-21T06:27:46.097+00:00,1787293665,0x1f2df906c59c398d3dab133e4d6a2481b16c2b35,FADE,-32.3,50,Dota,0x111c5a46eac20f1317cceb8fe958b6e19f50c1a643f179a6cc067f3806c29a7f,dota2-liquid-flc-2026-08-21-game1,0,0.4900000009473489,46.551,1,0xfda5bca1149fd89a18a665bd518f6d2780416cc1854d73abadaa104176e93e21,1,1,2026-08-26T12:41:47+00:00,0.88,1,0.51,3708.01,3531.44,,,,,,
