timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,categoria,condition_id,market_slug,outcome_index_wallet,precio_wallet,usd_wallet,mirror_outcome_index,transaction_hash,outcome_real_index,acierto,resolved_ts,lag_deteccion_s,libro_ok,mejor_ask_mirror,profundidad_eur_mirror,ratio_vs_stake_mirror,cumple_filtro_precio,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run,gate_bucket_veredicto
,gate_bucket_veredicto,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T19:01:38.572+00:00,1787943698,0xdc41c39b95453c943174f369926018f6963bdd7e,SEGUIR,28.808,130,Soccer-sea,0xc38521afe1a9df8ec1b3067ceac7eccaaaf7456e5c65a3430ffa1a43bfc001e3,sea-juv-par-2026-08-29-juv,0,0.79,475.58,0,0xc0c18685b75d13249b19aa36d9d9d6ec3cd83007e5e58c4c48750d558d88186b,,,,0.49,1,0.79,103228.78,98313.12,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:01:55.222+00:00,1787943714,0x2687cb380661a0041bf4c4cf3945a034b79e1363,SEGUIR,11.97,147,CS,0x3fa312d86c424d33e43e2a4bd33b41bfe94117bf3319b2ee1f5fd0499368c630,cs2-m80-furia-2026-08-28-game2,1,0.9,1577.7,1,0x6f6f6fefee1ee9196f833df00cb312bef150912b8431abe8060b0013d100757d,,,,1.15,1,0.91,1151.16,1096.34,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:02:44.631+00:00,1787943764,0x2525e5ba54e1c8496de7efe311f041663a123ddd,FADE,-44.075,27,CS,0xd24d5cd8d7c8a7c03f885206bb7f118d94f9e26dfdfd4172e564dbacabcf4952,cs2-upgrad-blackp-2026-08-28,1,0.4773419580242538,188.5453,0,0x293ceb0b39b0d12a251bd49205dd2fbad383794e7f686748ddbcdf98ec890554,,,,0.56,1,0.5,1802.51,1716.67,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:03:16.402+00:00,1787943796,0x8a34e9597e450c9f85b56e4a8f212703ab8c92cd,SEGUIR,21.796,54,CS,0xa226038c4bee81f46ab27951c4da59727af4964aac8bda02bd89b631b1ae104f,cs2-alkaa-bsta-2026-08-28,0,0.85,4.25,0,0xbca1d052d31e0c7a4a461a20804eaa5f69a2a595c6dc36fff70d24bd76168d4e,,,,0.32,1,0.85,228.74,217.85,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:03:17.958+00:00,1787943797,0x6fdad9cd2540a2a8f5b712bef7b0225ae097330c,SEGUIR,20.799,41,CS,0xd24d5cd8d7c8a7c03f885206bb7f118d94f9e26dfdfd4172e564dbacabcf4952,cs2-upgrad-blackp-2026-08-28,0,0.5,60.0,0,0xb9ce1d99df7dc0bdec665d692223013a689a25fcb779fd622ad07df5f111ca56,,,,0.87,1,0.5,1454.22,1384.97,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:03:20.707+00:00,1787943800,0x92f59e08060c00c9b2dde0098d272f66c34c52a2,FADE,-30.759,29,Soccer-bel1,0x516b0345f5149e1925d1e0837d9024e166f08454486b0a0ab15fc62dd7bb74dc,bel1-gen-bev-2026-08-28-gen,0,0.74,37.0,1,0x6a9bea32b9a7459ea51d66eb71d0defa7f72268ed1b5dc515bc5f670e06cda58,,,,0.57,1,0.27,580.56,552.91,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:03:40.292+00:00,1787943820,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,FADE,-2.819,3575,LoL,0x3f989a39bef2dbb698a902f4e878d7ca51ab3cf4ddf053bc28a5c320644d347a,lol-cpd-mvu-2026-08-28-game1,0,0.6,95.23,1,0xa6961d7a16d9fc727b307cb9a790cf6176441abfbfc98a4576d43a7b31890e0f,,,,0.17,1,0.42,14.7,14.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:03:49.444+00:00,1787943829,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,FADE,-2.819,3575,LoL,0xe80549f14abafdfd33e1d5a9860cedac9aa3b7bc8e8061d8057e0ba240c07611,lol-cpd-mvu-2026-08-28,0,0.6587549118389852,190.47,1,0x7dc6e5746233fcb09ffabf668c32274790dd43a7fa69e3e82e32b407e33a49ef,,,,0.31,1,0.35,1.75,1.67,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:03:51.896+00:00,1787943831,0xfdc0bd67fbd71aa8edd00121eb2a7fcbddc34b85,SEGUIR,3.896,1377,CS,0xf366352512ab15a612eaf13ee3a931020012fd9520f40ae64c05e94f322f902e,cs2-fxw7-gls1-2026-08-28,1,0.37999999905,160.0,1,0x658aa140d8939155fe2e21ae5338439d27cbb8d868b4d3ccf1f64de41ac42dd9,,,,0.83,1,0.38,641.13,610.6,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:04:17.180+00:00,1787943856,0x3f975d4186c87b3b4a39997cc37e71cc70ca4059,SEGUIR,15.63,73,Valorant,0x25439715b945fc2bc49d09fabaf9931eb3d1a798d2fc51e1a2a86510718176d9,val-100t1-lev1-2026-08-28,0,0.36,44.478,0,0xb9b38f8ec24bf9db984e59e016b378909b2a1306655e70da55661d502b9f1cc0,0,1,2026-08-29T22:07:18+00:00,1.09,1,0.37,218.37,207.97,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:04:29.924+00:00,1787943869,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,FADE,-41.258,163,Soccer-mls,0x8d94f52ae727ad9c1856e5f124dc8f799f0b2865684d57fc29d5b4726c56ff99,mls-mia-mim-2026-08-29-mia,1,0.29,84.8279,0,0x015b7754cb8f7385ad3e5f798305fccb45179a2993f83961a0025d9f03edc59e,,,,0.85,1,0.71,13546.79,12901.7,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:05:23.851+00:00,1787943923,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,FADE,-4.503,1469,CS,0xa2217c547cc9e31cb758e5e7f403d5b8e9c6eafe77e6c0db244e3beba47b0e50,cs2-g2a-run2-2026-08-28,0,0.4499999881827728,19.04,1,0x4176ad82db4b57f8f481f9de7768481e5abba45191ae6e60c9a09368e77d12e9,,,,0.79,1,0.57,24.24,23.09,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:05:29.562+00:00,1787943929,0x821dab0565ebf5b327f51db06223fdcfe01acf16,FADE,-27.773,22,Soccer-enl,0x8e8374caa3b3b92ad553f6e7fcf05f91ba39dea7ff47a5d5760007a9de2f95ad,enl-hor-wok-2026-08-28-wok,1,0.67,6.7,0,0x5283a90dcab52280ffbe0e8b20c45ad1e5bf463644077e29103bade24458c77d,,,,0.41,1,0.34,118.0,112.38,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:05:43.532+00:00,1787943943,0xff34c2cc46e7624310f3549ea355540d57a4694b,SEGUIR,6.583,344,CS,0x9bc4c333ce7946922b657afee02c03fa7965c153441dec49a8e07fed719ea28a,cs2-pld-pcy-2026-08-28-game1,1,0.4,20.0,1,0xac4386eef3d8e35ae868f1d9a739522c8b62fbc00d4695d47c7ec738fc1e8f29,,,,0.43,1,0.37,219.55,209.09,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:05:44.626+00:00,1787943944,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,SEGUIR,1.922,6422,CS,0xa78752314bb829ec7f8215543f1c6e41b946a307eaef28bf7c1a0d8148c28ab4,cs2-pld-pcy-2026-08-28,1,0.21,1.05,1,0x2f73b2f34cdeaee98a2ca2fc7994e54f57ab8fca5694fdcd8483c198b2a93eb3,,,,0.55,1,0.22,54.53,51.93,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:06:06.209+00:00,1787943965,0x200ffb575b936d297fcf39076ddf2b476ae07a96,SEGUIR,14.234,94,Tennis,0xbb191791517485a717014983771b9e6403f226b860b332220e76af185551f4c1,wta-oliynyk-brantme-2026-08-30,0,0.4900000164972283,10.3957,0,0x840593bebfeda303fa78a8aa0806aa91b90b956f530d84f794f9b95a9cc53d7b,,,,1.13,1,0.51,55.59,52.94,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:06:26.788+00:00,1787943986,0xda770326bd091d26f816917aa83a6baff668683f,FADE,-2.606,2265,CS,0xa2217c547cc9e31cb758e5e7f403d5b8e9c6eafe77e6c0db244e3beba47b0e50,cs2-g2a-run2-2026-08-28,1,0.5400000469076705,4.6048,0,0xf0d7d7a0b9ecc84de66d4ea32fb4587ee527865175d206371e48ec48269ea81d,,,,0.72,1,0.45,630.63,600.6,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:06:40.318+00:00,1787944000,0xf1ee4842fa0c7283632185e42577027452d4519c,FADE,-3.211,2070,CS,0x9bc4c333ce7946922b657afee02c03fa7965c153441dec49a8e07fed719ea28a,cs2-pld-pcy-2026-08-28-game1,0,0.59,123.9,1,0x6adf01857db46daeee57ee82589374a00b40fe25dfc0aa6862cc367ffb46f636,,,,0.2,1,0.42,211.24,201.18,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:06:40.507+00:00,1787944000,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,FADE,-5.238,831,Soccer-epl,0x6ec45cb144a35e9dd569afee32de362b2a320dd8bcde68e59eb6dce1b1074bda,epl-cry-mac-2026-08-28-cry,1,0.79,1225.29,0,0x060b42749e7a2be34276d7c232510994d7ef033e6d116499db9d35205e48b664,,,,0.35,1,0.2,12013.77,11441.69,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:06:59.365+00:00,1787944019,0xeea3f08e8a36081233e4c4b4142fd61a7b56a6a2,SEGUIR,3.923,1575,Tennis,0x043d69227216d45935c32bdc30c25c2bfb52b5445746b068300f8820cb74d11c,itf-brace-candiot-2026-08-28,0,0.93,13.95,0,0x873bbb47c28deee44bc625fd891aa13f036e9c30fd7d9f12b3afd41a301acb51,0,1,2026-08-28T20:36:58+00:00,0.29,1,0.94,5841.2,5563.05,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:07:58.144+00:00,1787944077,0xf1ee4842fa0c7283632185e42577027452d4519c,FADE,-3.211,2070,CS,0xa78752314bb829ec7f8215543f1c6e41b946a307eaef28bf7c1a0d8148c28ab4,cs2-pld-pcy-2026-08-28,1,0.22,1.32,0,0x925abc77ac544a692dc5a23c286da584ce044adb5114896f8e637d36595ff9b6,,,,1.04,1,0.76,1173.1,1117.24,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:08:04.264+00:00,1787944084,0xb7ab821f037a4c8deb9b23b8001a4be985d116d0,FADE,-12.711,127,Dota,0x751c1b4b9ca4741edb655e24ae9126011b29d194c7358780a102ba7a91821be2,dota2-dynast1-pckcp-2026-08-28,0,0.9299999921717027,5.94,1,0x6f5c3d95a83775ee8acec3b6e0b6f61a8839172af8e8a24f29d543a06af663bd,,,,0.19,1,0.08,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:08:27.540+00:00,1787944107,0x8811fea8cbee02baa2b96462c5130abc0f07627c,SEGUIR,8.408,375,CS,0xa78752314bb829ec7f8215543f1c6e41b946a307eaef28bf7c1a0d8148c28ab4,cs2-pld-pcy-2026-08-28,0,0.73,3.65,0,0xe8d70ab45aa5fddf9d766ac6053135e6c2194b8cac81ae313910e672ec0c530d,,,,0.48,1,0.75,206.62,196.78,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:08:32.814+00:00,1787944112,0xd786a8b89db608e0ed4f2414a94704fc3d9659b8,FADE,-8.991,209,CS,0x3fa312d86c424d33e43e2a4bd33b41bfe94117bf3319b2ee1f5fd0499368c630,cs2-m80-furia-2026-08-28-game2,0,0.03,4.8,1,0x377b97a522c1b3fd206fa7ed2d9a21151121e65d9defe2fffaf207e95d51a3d6,,,,0.75,1,0.98,6244.75,5947.38,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:08:38.255+00:00,1787944118,0x7a496671c81b436111eab24ceddf8eb680d9d9f5,FADE,-15.55,60,Soccer-epl,0x7ea6ae7cbd0b986fa1c455472fba1260edff437ae1b85335d1c200e3d5e550a1,epl-cry-mac-2026-08-28-mac,0,0.5800000854237838,1.6295,1,0x9ac72b4a1adc90d2439249286494e0aaeef81b8bb71b8d94bbd4f7aeb628c3d0,,,,0.19,1,0.42,31510.19,30009.71,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:08:40.097+00:00,1787944119,0x9ff4be14dc3e016887e2abdb9847634778ffd731,SEGUIR,30.422,37,CS,0x3fa312d86c424d33e43e2a4bd33b41bfe94117bf3319b2ee1f5fd0499368c630,cs2-m80-furia-2026-08-28-game2,0,0.02,1.4429,0,0x9ef312092989bbe8f1004aa84bad249cf9fd1340699ad4ba610bec613fa41925,,,,1.01,1,0.03,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:08:40.904+00:00,1787944120,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,3.838,1802,CS,0x9bc4c333ce7946922b657afee02c03fa7965c153441dec49a8e07fed719ea28a,cs2-pld-pcy-2026-08-28-game1,1,0.4699999965729165,19.2,1,0x92cc09dfea0961508d3299efdf69b11d6feaad8eaa201feb0e3ef6944bcc9b67,,,,0.83,1,0.47,154.88,147.5,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:08:51.751+00:00,1787944131,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,1.734,18476,CS,0x9bc4c333ce7946922b657afee02c03fa7965c153441dec49a8e07fed719ea28a,cs2-pld-pcy-2026-08-28-game1,0,0.51,20.4,0,0x5610a849f4ca053bee9fd74dde4ac953695e90bb69c3dbae175e6c55b7812177,,,,0.66,1,0.54,0.0,0.0,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:08:59.066+00:00,1787944138,0x63739796b47577a15c0b6d05cde710bda76da0b7,FADE,-20.08,90,Dota,0x6e14b99b476584c38993536aba5230e9b3c5bcb3ef53836501da3918ba2a466a,dota2-dynast1-pckcp-2026-08-28-game2,1,0.0917660412632703,109.9504,0,0x79f7f698c0a7b55758bbd6e656b3b2ab1e702096383d5d4b210cfbef15a7fda2,,,,0.97,1,0.89,8902.38,8478.46,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:09:05.358+00:00,1787944145,0x0be5439e059468843063e7eb76ada869a249cf29,SEGUIR,26.321,56,Tennis,0xa353bbc0497603d7ce2c73927335d7d874d466c5963c36519b288a83ec664aec,wta-kalieva-valdman-2026-08-27,0,0.3300000804000708,0.4925,0,0x4ab784de7878df4215ffa6a4116576d3fcdcbce319f04af68bc9d4dce348139d,,,,0.28,1,0.28,5689.7,5418.76,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:09:13.412+00:00,1787944153,0x6e2c0e9474af7d720e5aba2a5b0bb6f723b7787c,SEGUIR,1.734,18476,CS,0xa78752314bb829ec7f8215543f1c6e41b946a307eaef28bf7c1a0d8148c28ab4,cs2-pld-pcy-2026-08-28,1,0.27,1.35,1,0x5a56a40aaea6009dc0fc10ff16e9c1f5defded60a71696dd27beb9db1fad85b0,,,,0.33,1,0.28,31.2,29.71,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:09:16.201+00:00,1787944155,0x0346afae2603313d2bbee96b628536c8cbe352a5,FADE,-11.222,196,Soccer-por,0xb2a983d8eb710895e283e4d6e42749a5cf3ffc7dc94b59ae9972676fcf66ed37,por-rio-spo-2026-08-28-rio,0,0.09,2.7774,1,0x3bb3713f49a5f4ad413eafe7d03483fa3b620bc0a4ccf64eaf2a9b4f78557dfe,,,,1.04,1,0.91,72745.25,69281.19,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:09:34.051+00:00,1787944173,0x2525e5ba54e1c8496de7efe311f041663a123ddd,FADE,-44.075,27,CS,0xb9d9e66fe29a2be78c2f3e8838ad62ac3b42ea89da24b3268f86c97943508b33,cs2-chama-bsta-2026-08-28,0,0.52,1011.4,1,0xff1e55c247c08323d388de3faec1b228afde6868b926e3a871ababc7a899d01f,,,,0.97,1,0.49,7398.28,7045.98,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:09:48.430+00:00,1787944188,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-13.375,452,Soccer-mls,0x8d94f52ae727ad9c1856e5f124dc8f799f0b2865684d57fc29d5b4726c56ff99,mls-mia-mim-2026-08-29-mia,0,0.71,96.56,1,0xd644cdfafca79778a038698938baf3bb52216f0637342e30cd329d02b507886f,,,,0.35,1,0.3,2852.03,2716.22,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:10:01.084+00:00,1787944200,0xdc41c39b95453c943174f369926018f6963bdd7e,FADE,-12.013,423,Valorant,0xaddca3af3e31beffaf065c2e58290dc2153ebbffa063aff60432813226ca270d,val-nrg-loud-2026-08-28-game1,1,0.33,40.92,0,0x095da0f8edb07437fd193eacaa814c1e0916412a98335168e7feca089aa8c0f0,,,,0.98,1,0.7,1740.98,1658.08,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:10:01.386+00:00,1787944201,0x6d3c5bd13984b2de47c3a88ddc455309aab3d294,FADE,-20.695,59,Valorant,0xaddca3af3e31beffaf065c2e58290dc2153ebbffa063aff60432813226ca270d,val-nrg-loud-2026-08-28-game1,0,0.67,49.58,1,0x095da0f8edb07437fd193eacaa814c1e0916412a98335168e7feca089aa8c0f0,,,,0.3,1,0.33,2131.99,2030.47,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:10:12.023+00:00,1787944211,0x66b1c3fe0239c733b84f810f3d0b6e3a4b536b9d,SEGUIR,15.346,98,CS,0x34a3aa04f9ebd0f204624e5ae57fec2160bdcfffdafea59b6ac713c909a9c384,cs2-m80-furia-2026-08-28,0,0.01,15.0304,0,0x318b097b17834712054d51200ac23fd9fd54f32845928133279938569abba545,,,,0.95,1,0.011,0.0,0.0,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:10:26.827+00:00,1787944226,0x420b8d6caffee17bf4ae44f9064e2af148f1965b,SEGUIR,39.483,20,CS,0xb117493d6d8806f607236b9fa48dc8972760d981a5829c0242294300fe5551c9,cs2-sin2-bw-2026-08-28,0,0.62,24.8,0,0xb2db48fed559c9499e0ca1162bd19e7e05fc4a8f8414658aab4956a03cc8cf97,,,,0.73,1,0.63,897.78,855.03,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:10:26.922+00:00,1787944226,0x0063b23cdeb43166d6c0246c05baaf9b9bd72dd2,SEGUIR,3.838,1802,CS,0xb117493d6d8806f607236b9fa48dc8972760d981a5829c0242294300fe5551c9,cs2-sin2-bw-2026-08-28,1,0.3849753732661533,151.32,1,0xb2db48fed559c9499e0ca1162bd19e7e05fc4a8f8414658aab4956a03cc8cf97,,,,0.83,1,0.38,1226.92,1168.5,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:11:58.419+00:00,1787944318,0xa032d2358fa08860ba30ba8e8d828b7738202090,SEGUIR,2.303,3143,Tennis,0x8c43cf1b806c6b9809817ba92acb247ec038b81afb049fb67a6db3add26ec6a3,wta-yuan-stoiana-2026-08-27,0,0.3,5.541,0,0x4612c74717362a3a87bd69850fa89bf02c1e99a191d8f8b18f4925b4b045e900,,,,0.33,1,0.3,7498.17,7141.11,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:11:59.309+00:00,1787944318,0x882c2e9d90d28e02a15be0d7f8d3636994305d07,FADE,-19.728,39,Soccer-bel1,0xda076e39e73464d21cfc92f19d9df416ae39fde4403bbf97838819d3e7f5d3a8,bel1-gen-bev-2026-08-28-bev,1,0.97,4.85,0,0x74b8fec746fedba7eed9670b5003a476384375c926ecf5b7c3a64fd9672d841e,,,,1.21,1,0.035,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:12:03.819+00:00,1787944323,0xa032d2358fa08860ba30ba8e8d828b7738202090,SEGUIR,2.303,3143,Tennis,0xa353bbc0497603d7ce2c73927335d7d874d466c5963c36519b288a83ec664aec,wta-kalieva-valdman-2026-08-27,1,0.6799999888979571,9.8,1,0x26573edb0fb0258aa9362fdefb42b284255fe1828c38bab1892e2abca17bcaef,,,,0.73,1,0.68,9712.99,9250.46,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:12:11.862+00:00,1787944331,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,FADE,-8.149,340,Tennis,0xd498c073a2409ce5bc2805044f3098a046577b0d8009011912d8b85a980802f6,atp-bu-cina-2026-08-27,0,0.5899999254736152,1.9,1,0x610e1975a9c6d01a69e77fd059439a12ddda7b09f6da898c682126160d5e0df5,,,,0.79,1,0.42,16732.68,15935.88,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:12:12.100+00:00,1787944331,0xa509ae942ac8d8bc3f8c5df30cb6ae2c9b13ae46,SEGUIR,24.977,44,Soccer-fl1,0x55f15a07ca814afba4aa6e83a20856b48abaffc7da37e0f95a1b1452042a53da,fl1-lil-psg-2026-08-28-psg,1,0.45,13.5,1,0x76e3e3a023b926f86bb260f1d4dbda818b2875a8692a805a10350e77d26dced0,,,,1.01,1,0.46,4483.11,4269.63,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:12:20.898+00:00,1787944340,0x821dab0565ebf5b327f51db06223fdcfe01acf16,FADE,-27.773,22,Soccer-enl,0x8c855ea14e9879860af6d1c856f05abfd91bedaf6ee3609ef65cbed7759bb4d1,enl-har-eas-2026-08-28-har,1,0.48,4.8,0,0x7d07dd5a6b7810e74ab0b390c27f086e6736fb9418abe153ad5a3a1d22d2b01a,,,,0.79,1,0.52,266.11,253.44,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:12:28.278+00:00,1787944347,0x866056133a70de9282a080758858d1a0c8b393ed,SEGUIR,7.702,681,Valorant,0xc78718d337be97d2a77a0aa345b4ee364de29c8d5602336ce0485eb64c75001c,val-nrg-loud-2026-08-28,1,0.25,162.75,1,0xd04a247bde8a164f49fa86914d5419c1554cc88364adaf51fdf8c620e4b7a85b,,,,1.2,1,0.26,4848.27,4617.4,0,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:13:42.191+00:00,1787944421,0x0346afae2603313d2bbee96b628536c8cbe352a5,SEGUIR,4.355,585,Soccer-epl,0x6ec45cb144a35e9dd569afee32de362b2a320dd8bcde68e59eb6dce1b1074bda,epl-cry-mac-2026-08-28-cry,1,0.81,4403.8404,1,0xc54d76847de4af3d73b3d928c66c86884654db563a532326c50e6f464ce45450,,,,1.12,1,0.81,64132.55,61078.62,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:13:42.683+00:00,1787944422,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,FADE,-6.181,581,LoL,0xe80549f14abafdfd33e1d5a9860cedac9aa3b7bc8e8061d8057e0ba240c07611,lol-cpd-mvu-2026-08-28,1,0.33,1.65,0,0xafb470864605c8ee7aee0e191f3d3f071cd8e9eb5894ea015995599960f651b6,,,,0.61,1,0.67,1775.24,1690.7,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:14:05.189+00:00,1787944445,0x5c18d1f705989046f5106d64a0cb34d5deb02f76,FADE,-9.622,294,CS,0xa226038c4bee81f46ab27951c4da59727af4964aac8bda02bd89b631b1ae104f,cs2-alkaa-bsta-2026-08-28,1,0.12,11.04,0,0x8db4a2c9eddda9a02cf5021f6ffbb1599e9e48dd85326d71c5edcb2d27049779,,,,0.1,1,0.9,172.85,164.62,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:14:56.673+00:00,1787944496,0xaa57cd0782fb4583206ce547379e6442db61a128,FADE,-17.453,136,CS,0xb117493d6d8806f607236b9fa48dc8972760d981a5829c0242294300fe5551c9,cs2-sin2-bw-2026-08-28,0,0.6881884495344698,400.0,1,0x325a4b370c04751d1c88c508d5ca26c7f5e367c42a3a3cea09b3d519e5253adc,,,,0.57,1,0.34,0.0,0.0,,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:15:17.264+00:00,1787944517,0x999a0341c09fb5512feba1cbfb84c1d278dd9a25,SEGUIR,21.592,49,Soccer-sea,0x6d12278abed2520cf5297e761d247bd4b07f8a9442f1ffd1bc6bc7190b5ae2ba,sea-mil-ven-2026-08-28-ven,1,0.87,24.36,1,0xe94fc4788a6a73c80d8c833ebe169a648b89d1a70942510969b2d962894621dd,,,,0.19,1,0.87,15334.58,14604.36,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
2026-08-28T19:15:44.300+00:00,1787944544,0x2c46ffe86ee500875db3c679e52f6e64854cdac9,SEGUIR,19.977,49,Soccer-epl,0x7ea6ae7cbd0b986fa1c455472fba1260edff437ae1b85335d1c200e3d5e550a1,epl-cry-mac-2026-08-28-mac,0,0.62,4.34,0,0x7d3a810500229c69571871cad6a2da531db8608d5f2712ed748f012c9966718d,,,,0.22,1,0.61,143.81,136.96,1,switch_OFF (toca: touch data/sports/LIVE_MODE_ON),0.0,0,NO_dispara,
