timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-19T11:17:21.303+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9500,0.9600,0.9500,34523.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:24.321+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,65294.37,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:24.321+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1600,0.1700,0.1600,101730.47,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:24.321+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.6700,0.6800,0.6700,66725.17,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:24.321+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9500,0.9600,0.9500,34523.64,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:27.425+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,66387.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:27.425+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2000,103949.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:27.425+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7300,0.7400,0.7300,70151.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:27.425+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:30.449+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,66387.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:30.449+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2000,103949.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:30.449+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7300,0.7400,0.7300,70151.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:30.449+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:33.479+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,66387.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:33.479+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2000,103949.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:33.479+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7300,0.7400,0.7300,70151.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:33.479+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:36.499+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,66387.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:36.499+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2000,103949.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:36.499+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7300,0.7400,0.7300,70151.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:36.499+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:39.626+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,66387.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:39.626+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2000,103949.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:39.626+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7300,0.7400,0.7300,70151.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:39.626+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:42.741+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,66387.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:42.741+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2000,103949.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:42.741+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7300,0.7400,0.7300,70151.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:42.741+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:45.763+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,66387.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:45.763+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2000,103949.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:45.763+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7300,0.7400,0.7300,70151.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:45.763+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:48.866+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,66387.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:48.866+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2000,103949.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:48.866+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7300,0.7400,0.7300,70151.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:48.866+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:51.886+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,66387.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:51.886+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2000,103949.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:51.886+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7300,0.7400,0.7300,70151.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:51.886+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:54.914+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,66387.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:54.914+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.2000,0.2100,0.2000,103949.61,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:54.914+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7300,0.7400,0.7300,70151.27,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:54.914+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:57.967+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,66451.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:57.967+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1900,0.2000,0.2000,104860.53,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:57.967+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7200,0.7300,0.7300,72520.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:17:57.967+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:00.989+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,66451.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:00.989+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1900,0.2000,0.2000,104860.53,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:00.989+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7200,0.7300,0.7300,72520.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:00.989+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:04.017+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,66451.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:04.017+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1900,0.2000,0.2000,104860.53,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:04.017+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7200,0.7300,0.7300,72520.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:04.017+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:07.066+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,66451.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:07.066+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1900,0.2000,0.2000,104860.53,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:07.066+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7200,0.7300,0.7300,72520.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:07.066+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:10.313+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,66451.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:10.313+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1900,0.2000,0.2000,104860.53,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:10.313+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7200,0.7300,0.7300,72520.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:10.313+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:13.331+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,66451.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:13.331+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1900,0.2000,0.2000,104860.53,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:13.331+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7200,0.7300,0.7300,72520.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:13.331+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:16.379+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,66451.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:16.379+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1900,0.2000,0.2000,104860.53,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:16.379+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7200,0.7300,0.7300,72520.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:16.379+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:19.401+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,66451.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:19.401+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1900,0.2000,0.2000,104860.53,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:19.401+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7200,0.7300,0.7300,72520.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:19.401+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:22.482+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0300,66451.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:22.482+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1900,0.2000,0.2000,104860.53,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:22.482+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7200,0.7300,0.7300,72520.72,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:22.482+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:25.860+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:25.860+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:25.860+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:25.860+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:28.936+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:28.936+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:28.936+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:28.936+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:31.963+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:31.963+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:31.963+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:31.963+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:34.987+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:34.987+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:34.987+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:34.987+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:38.012+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:38.012+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:38.012+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:38.012+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:41.466+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:41.466+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:41.466+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:41.466+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:44.489+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:44.489+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:44.489+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:44.489+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:47.506+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:47.506+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:47.506+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:47.506+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:50.525+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:50.525+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:50.525+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:50.525+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:53.546+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:53.546+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:53.546+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:53.546+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:56.938+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:56.938+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:56.938+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:56.938+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:59.961+00:00,KXBTCD-26AUG1908-T64599.99,KXBTCD-26AUG1908,64599.99,0.0300,0.0400,0.0400,67775.79,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:59.961+00:00,KXBTCD-26AUG1908-T64499.99,KXBTCD-26AUG1908,64499.99,0.1700,0.1800,0.1900,106775.11,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:59.961+00:00,KXBTCD-26AUG1908-T64399.99,KXBTCD-26AUG1908,64399.99,0.7100,0.7200,0.7100,75057.69,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
2026-08-19T11:18:59.961+00:00,KXBTCD-26AUG1908-T64299.99,KXBTCD-26AUG1908,64299.99,0.9600,0.9700,0.9600,35063.14,2026-08-19T11:00:00Z,2026-08-19T12:00:00Z
