2026-06-26T12:40:11+00:00,BNB,555.65,,
2026-06-26T12:40:20+00:00,BTC,59380,,
2026-06-26T12:40:20+00:00,ETH,1544.28,,
2026-06-26T12:40:20+00:00,SOL,69.17,,
2026-06-26T12:40:20+00:00,XRP,1.028,,
2026-06-26T12:40:20+00:00,DOGE,0.073791,,
2026-06-26T12:40:20+00:00,BNB,557.02,,
2026-06-26T12:40:20+00:00,ADA,0.14425,,
2026-06-26T12:40:20+00:00,LINK,7.18,,
2026-06-26T12:40:20+00:00,AVAX,6.14,,
2026-06-26T12:40:20+00:00,DOT,0.836388,,
2026-06-26T12:40:20+00:00,LTC,40.82,,
2026-06-26T12:40:45+00:00,BTC,59139.12,,
2026-06-26T12:40:45+00:00,ETH,1529.82,,
2026-06-26T12:40:45+00:00,SOL,68.49,,
2026-06-26T12:40:45+00:00,XRP,1.0199,,
2026-06-26T12:40:45+00:00,DOGE,0.07314,,
2026-06-26T12:40:45+00:00,BNB,554.79,,
2026-06-26T12:41:08+00:00,BTC,59306.0,,
2026-06-26T12:41:08+00:00,ETH,1534.16,,
2026-06-26T12:41:08+00:00,SOL,68.73,,
2026-06-26T12:41:08+00:00,XRP,1.0219,,
2026-06-26T12:41:08+00:00,DOGE,0.07328,,
2026-06-26T12:41:08+00:00,BNB,555.86,,
2026-06-26T12:41:24+00:00,BTC,59179,,
2026-06-26T12:41:24+00:00,ETH,1535.13,,
2026-06-26T12:41:24+00:00,SOL,68.99,,
2026-06-26T12:41:24+00:00,XRP,1.024,,
2026-06-26T12:41:24+00:00,DOGE,0.073597,,
2026-06-26T12:41:24+00:00,BNB,555.73,,
2026-06-26T12:41:24+00:00,ADA,0.143685,,
2026-06-26T12:41:24+00:00,LINK,7.16,,
2026-06-26T12:41:24+00:00,AVAX,6.13,,
2026-06-26T12:41:24+00:00,DOT,0.833158,,
2026-06-26T12:41:24+00:00,LTC,40.73,,
2026-06-26T12:41:31+00:00,BTC,59200.84,,
2026-06-26T12:41:31+00:00,ETH,1531.15,,
2026-06-26T12:41:31+00:00,SOL,68.56,,
2026-06-26T12:41:31+00:00,XRP,1.0201,,
2026-06-26T12:41:31+00:00,DOGE,0.07316,,
2026-06-26T12:41:31+00:00,BNB,555.06,,
2026-06-26T12:42:29+00:00,BTC,59159,,
2026-06-26T12:42:29+00:00,ETH,1533.31,,
2026-06-26T12:42:29+00:00,SOL,68.89,,
2026-06-26T12:42:29+00:00,XRP,1.023,,
2026-06-26T12:42:29+00:00,DOGE,0.07358,,
2026-06-26T12:42:29+00:00,BNB,555.1,,
2026-06-26T12:42:29+00:00,ADA,0.14364,,
2026-06-26T12:42:29+00:00,LINK,7.15,,
2026-06-26T12:42:29+00:00,AVAX,6.12,,
2026-06-26T12:42:29+00:00,DOT,0.832818,,
2026-06-26T12:42:29+00:00,LTC,40.68,,
2026-06-26T12:42:48+00:00,BTC,59127.07,,
2026-06-26T12:42:48+00:00,ETH,1531.44,,
2026-06-26T12:42:48+00:00,SOL,68.6,,
2026-06-26T12:42:48+00:00,XRP,1.0201,,
2026-06-26T12:42:48+00:00,DOGE,0.07324,,
2026-06-26T12:42:48+00:00,BNB,555.39,,
2026-06-26T12:43:11+00:00,BTC,59096.97,,
2026-06-26T12:43:11+00:00,ETH,1531.2,,
2026-06-26T12:43:11+00:00,SOL,68.6,,
2026-06-26T12:43:11+00:00,XRP,1.0196,,
2026-06-26T12:43:11+00:00,DOGE,0.07323,,
2026-06-26T12:43:11+00:00,BNB,555.21,,
2026-06-26T12:43:32+00:00,BTC,59108,,
2026-06-26T12:43:32+00:00,ETH,1530.03,,
2026-06-26T12:43:32+00:00,SOL,68.73,,
2026-06-26T12:43:32+00:00,XRP,1.021,,
2026-06-26T12:43:32+00:00,DOGE,0.073316,,
2026-06-26T12:43:32+00:00,BNB,554.82,,
2026-06-26T12:43:32+00:00,ADA,0.143208,,
2026-06-26T12:43:32+00:00,LINK,7.13,,
2026-06-26T12:43:32+00:00,AVAX,6.11,,
2026-06-26T12:43:32+00:00,DOT,0.829788,,
2026-06-26T12:43:32+00:00,LTC,40.6,,
2026-06-26T12:43:34+00:00,BTC,59047.45,,
2026-06-26T12:43:34+00:00,ETH,1530.65,,
2026-06-26T12:43:34+00:00,SOL,68.51,,
2026-06-26T12:43:34+00:00,XRP,1.0186,,
2026-06-26T12:43:34+00:00,DOGE,0.07317,,
2026-06-26T12:43:34+00:00,BNB,554.95,,
2026-06-26T12:44:35+00:00,BTC,58995,,
2026-06-26T12:44:35+00:00,ETH,1528.79,,
2026-06-26T12:44:35+00:00,SOL,68.68,,
2026-06-26T12:44:35+00:00,XRP,1.02,,
2026-06-26T12:44:35+00:00,DOGE,0.073259,,
2026-06-26T12:44:35+00:00,BNB,554.65,,
2026-06-26T12:44:35+00:00,ADA,0.142855,,
2026-06-26T12:44:35+00:00,LINK,7.12,,
2026-06-26T12:44:35+00:00,AVAX,6.1,,
2026-06-26T12:44:35+00:00,DOT,0.828897,,
2026-06-26T12:44:35+00:00,LTC,40.57,,
2026-06-26T12:44:50+00:00,BTC,59148.0,,
2026-06-26T12:44:50+00:00,ETH,1531.51,,
2026-06-26T12:44:50+00:00,SOL,68.58,,
2026-06-26T12:44:50+00:00,XRP,1.0197,,
2026-06-26T12:44:50+00:00,DOGE,0.07316,,
2026-06-26T12:44:50+00:00,BNB,555.22,,
2026-06-26T12:45:13+00:00,BTC,59133.58,,
2026-06-26T12:45:13+00:00,ETH,1530.12,,
2026-06-26T12:45:13+00:00,SOL,68.58,,
2026-06-26T12:45:13+00:00,XRP,1.0185,,
2026-06-26T12:45:13+00:00,DOGE,0.0731,,
2026-06-26T12:45:13+00:00,BNB,555.0,,
2026-06-26T12:45:36+00:00,BTC,59257.13,,
2026-06-26T12:45:36+00:00,ETH,1533.42,,
2026-06-26T12:45:36+00:00,SOL,68.75,,
2026-06-26T12:45:36+00:00,XRP,1.0207,,
2026-06-26T12:45:36+00:00,DOGE,0.07328,,
2026-06-26T12:45:36+00:00,BNB,555.92,,
2026-06-26T12:45:45+00:00,BTC,59020,,
2026-06-26T12:45:45+00:00,ETH,1528.94,,
2026-06-26T12:45:45+00:00,SOL,68.59,,
2026-06-26T12:45:45+00:00,XRP,1.019,,
2026-06-26T12:45:45+00:00,DOGE,0.073185,,
2026-06-26T12:45:45+00:00,BNB,554.46,,
2026-06-26T12:45:45+00:00,ADA,0.142757,,
2026-06-26T12:45:45+00:00,LINK,7.11,,
2026-06-26T12:45:45+00:00,AVAX,6.09,,
2026-06-26T12:45:45+00:00,DOT,0.827414,,
2026-06-26T12:45:45+00:00,LTC,40.53,,
2026-06-26T12:46:53+00:00,BTC,59466.01,,
2026-06-26T12:46:53+00:00,ETH,1541.7,,
2026-06-26T12:46:53+00:00,SOL,69.16,,
2026-06-26T12:46:53+00:00,XRP,1.0254,,
2026-06-26T12:46:53+00:00,DOGE,0.07362,,
2026-06-26T12:46:53+00:00,BNB,557.76,,
2026-06-26T12:47:11+00:00,BTC,59259,,
2026-06-26T12:47:11+00:00,ETH,1535.3,,
2026-06-26T12:47:11+00:00,SOL,68.69,,
2026-06-26T12:47:11+00:00,XRP,1.019,,
2026-06-26T12:47:11+00:00,DOGE,0.073252,,
2026-06-26T12:47:11+00:00,BNB,555.93,,
2026-06-26T12:47:11+00:00,ADA,0.142742,,
2026-06-26T12:47:11+00:00,LINK,7.11,,
2026-06-26T12:47:11+00:00,AVAX,6.1,,
2026-06-26T12:47:11+00:00,DOT,0.827988,,
2026-06-26T12:47:11+00:00,LTC,40.51,,
2026-06-26T12:47:16+00:00,BTC,59372.77,,
2026-06-26T12:47:16+00:00,ETH,1539.48,,
2026-06-26T12:47:16+00:00,SOL,69.02,,
2026-06-26T12:47:16+00:00,XRP,1.0225,,
2026-06-26T12:47:16+00:00,DOGE,0.07349,,
2026-06-26T12:47:16+00:00,BNB,557.06,,
2026-06-26T12:47:39+00:00,BTC,59366.01,,
2026-06-26T12:47:39+00:00,ETH,1539.32,,
2026-06-26T12:47:39+00:00,SOL,69.0,,
2026-06-26T12:47:39+00:00,XRP,1.0232,,
2026-06-26T12:47:39+00:00,DOGE,0.07353,,
2026-06-26T12:47:39+00:00,BNB,557.09,,
2026-06-26T12:48:16+00:00,BTC,59286,,
2026-06-26T12:48:16+00:00,ETH,1536.9,,
2026-06-26T12:48:16+00:00,SOL,68.74,,
2026-06-26T12:48:16+00:00,XRP,1.02,,
2026-06-26T12:48:16+00:00,DOGE,0.073297,,
2026-06-26T12:48:16+00:00,BNB,556.38,,
2026-06-26T12:48:16+00:00,ADA,0.143071,,
2026-06-26T12:48:16+00:00,LINK,7.12,,
2026-06-26T12:48:16+00:00,AVAX,6.1,,
2026-06-26T12:48:16+00:00,DOT,0.829277,,
2026-06-26T12:48:16+00:00,LTC,40.51,,
2026-06-26T12:48:53+00:00,BTC,59316.33,,
2026-06-26T12:48:53+00:00,ETH,1539.18,,
2026-06-26T12:48:53+00:00,SOL,68.99,,
2026-06-26T12:48:53+00:00,XRP,1.0227,,
2026-06-26T12:48:53+00:00,DOGE,0.07347,,
2026-06-26T12:48:53+00:00,BNB,557.0,,
2026-06-26T12:49:16+00:00,BTC,59265.12,,
2026-06-26T12:49:16+00:00,ETH,1537.53,,
2026-06-26T12:49:16+00:00,SOL,68.93,,
2026-06-26T12:49:16+00:00,XRP,1.0221,,
2026-06-26T12:49:16+00:00,DOGE,0.07341,,
2026-06-26T12:49:16+00:00,BNB,556.81,,
2026-06-26T12:49:20+00:00,BTC,59262,,
2026-06-26T12:49:20+00:00,ETH,1537.92,,
2026-06-26T12:49:20+00:00,SOL,68.78,,
2026-06-26T12:49:20+00:00,XRP,1.02,,
2026-06-26T12:49:20+00:00,DOGE,0.073331,,
2026-06-26T12:49:20+00:00,BNB,556.3,,
2026-06-26T12:49:20+00:00,ADA,0.143124,,
2026-06-26T12:49:20+00:00,LINK,7.12,,
2026-06-26T12:49:20+00:00,AVAX,6.1,,
2026-06-26T12:49:20+00:00,DOT,0.829428,,
2026-06-26T12:49:20+00:00,LTC,40.52,,
2026-06-26T12:49:39+00:00,BTC,59245.14,,
2026-06-26T12:49:39+00:00,ETH,1537.74,,
2026-06-26T12:49:39+00:00,SOL,68.89,,
2026-06-26T12:49:39+00:00,XRP,1.0215,,
2026-06-26T12:49:39+00:00,DOGE,0.0734,,
2026-06-26T12:49:39+00:00,BNB,556.61,,
2026-06-26T12:50:23+00:00,BTC,59202,,
2026-06-26T12:50:23+00:00,ETH,1536.24,,
2026-06-26T12:50:23+00:00,SOL,68.8,,
2026-06-26T12:50:23+00:00,XRP,1.02,,
2026-06-26T12:50:23+00:00,DOGE,0.073318,,
2026-06-26T12:50:23+00:00,BNB,556.25,,
2026-06-26T12:50:23+00:00,ADA,0.143123,,
2026-06-26T12:50:23+00:00,LINK,7.13,,
2026-06-26T12:50:23+00:00,AVAX,6.1,,
2026-06-26T12:50:23+00:00,DOT,0.829645,,
2026-06-26T12:50:23+00:00,LTC,40.51,,
2026-06-26T12:50:50+00:00,BTC,59286.0,,
2026-06-26T12:50:50+00:00,ETH,1538.58,,
2026-06-26T12:50:50+00:00,SOL,68.97,,
2026-06-26T12:50:50+00:00,XRP,1.022,,
2026-06-26T12:50:50+00:00,DOGE,0.07345,,
2026-06-26T12:50:50+00:00,BNB,556.71,,
2026-06-26T12:51:13+00:00,BTC,59318.01,,
2026-06-26T12:51:13+00:00,ETH,1538.66,,
2026-06-26T12:51:13+00:00,SOL,68.93,,
2026-06-26T12:51:13+00:00,XRP,1.0216,,
2026-06-26T12:51:13+00:00,DOGE,0.07343,,
2026-06-26T12:51:13+00:00,BNB,557.0,,
2026-06-26T12:51:26+00:00,BTC,59200,,
2026-06-26T12:51:26+00:00,ETH,1536.45,,
2026-06-26T12:51:26+00:00,SOL,68.82,,
2026-06-26T12:51:26+00:00,XRP,1.02,,
2026-06-26T12:51:26+00:00,DOGE,0.07333,,
2026-06-26T12:51:26+00:00,BNB,556.19,,
2026-06-26T12:51:26+00:00,ADA,0.143014,,
2026-06-26T12:51:26+00:00,LINK,7.12,,
2026-06-26T12:51:26+00:00,AVAX,6.1,,
2026-06-26T12:51:26+00:00,DOT,0.829322,,
2026-06-26T12:51:26+00:00,LTC,40.5,,
2026-06-26T12:51:37+00:00,BTC,59332.0,,
2026-06-26T12:51:37+00:00,ETH,1538.66,,
2026-06-26T12:51:37+00:00,SOL,68.93,,
2026-06-26T12:51:37+00:00,XRP,1.0223,,
2026-06-26T12:51:37+00:00,DOGE,0.07347,,
2026-06-26T12:51:37+00:00,BNB,557.04,,
2026-06-26T12:52:30+00:00,BTC,59228,,
2026-06-26T12:52:30+00:00,ETH,1536.29,,
2026-06-26T12:52:30+00:00,SOL,68.84,,
2026-06-26T12:52:30+00:00,XRP,1.021,,
2026-06-26T12:52:30+00:00,DOGE,0.073356,,
2026-06-26T12:52:30+00:00,BNB,556.29,,
2026-06-26T12:52:30+00:00,ADA,0.143033,,
2026-06-26T12:52:30+00:00,LINK,7.13,,
2026-06-26T12:52:30+00:00,AVAX,6.11,,
2026-06-26T12:52:30+00:00,DOT,0.829457,,
2026-06-26T12:52:30+00:00,LTC,40.49,,
2026-06-26T12:53:10+00:00,BTC,59350.31,,
2026-06-26T12:53:10+00:00,ETH,1540.05,,
2026-06-26T12:53:10+00:00,SOL,69.02,,
2026-06-26T12:53:10+00:00,XRP,1.0235,,
2026-06-26T12:53:10+00:00,DOGE,0.07354,,
2026-06-26T12:53:10+00:00,BNB,557.55,,
2026-06-26T12:53:34+00:00,BTC,59336.0,,
2026-06-26T12:53:34+00:00,ETH,1539.28,,
2026-06-26T12:53:34+00:00,SOL,69.01,,
2026-06-26T12:53:34+00:00,XRP,1.0232,,
2026-06-26T12:53:34+00:00,DOGE,0.07351,,
2026-06-26T12:53:34+00:00,BNB,557.3,,
2026-06-26T12:53:35+00:00,BTC,59232,,
2026-06-26T12:53:35+00:00,ETH,1536.42,,
2026-06-26T12:53:35+00:00,SOL,68.87,,
2026-06-26T12:53:35+00:00,XRP,1.021,,
2026-06-26T12:53:35+00:00,DOGE,0.073364,,
2026-06-26T12:53:35+00:00,BNB,556.42,,
2026-06-26T12:53:35+00:00,ADA,0.143009,,
2026-06-26T12:53:35+00:00,LINK,7.13,,
2026-06-26T12:53:35+00:00,AVAX,6.11,,
2026-06-26T12:53:35+00:00,DOT,0.829488,,
2026-06-26T12:53:35+00:00,LTC,40.5,,
2026-06-26T12:54:11+00:00,BTC,59365.99,,
2026-06-26T12:54:11+00:00,ETH,1540.46,,
2026-06-26T12:54:11+00:00,SOL,69.06,,
2026-06-26T12:54:11+00:00,XRP,1.0237,,
2026-06-26T12:54:11+00:00,DOGE,0.07353,,
2026-06-26T12:54:11+00:00,BNB,557.65,,
2026-06-26T12:54:38+00:00,BTC,59247,,
2026-06-26T12:54:38+00:00,ETH,1537.15,,
2026-06-26T12:54:38+00:00,SOL,68.89,,
2026-06-26T12:54:38+00:00,XRP,1.021,,
2026-06-26T12:54:38+00:00,DOGE,0.073371,,
2026-06-26T12:54:38+00:00,BNB,556.64,,
2026-06-26T12:54:38+00:00,ADA,0.14298,,
2026-06-26T12:54:38+00:00,LINK,7.13,,
2026-06-26T12:54:38+00:00,AVAX,6.11,,
2026-06-26T12:54:38+00:00,DOT,0.829465,,
2026-06-26T12:54:38+00:00,LTC,40.51,,
2026-06-26T12:55:15+00:00,BTC,59292.0,,
2026-06-26T12:55:15+00:00,ETH,1538.93,,
2026-06-26T12:55:15+00:00,SOL,69.02,,
2026-06-26T12:55:15+00:00,XRP,1.0224,,
2026-06-26T12:55:15+00:00,DOGE,0.07348,,
2026-06-26T12:55:15+00:00,BNB,556.92,,
2026-06-26T12:55:38+00:00,BTC,59238.0,,
2026-06-26T12:55:38+00:00,ETH,1537.65,,
2026-06-26T12:55:38+00:00,SOL,68.93,,
2026-06-26T12:55:38+00:00,XRP,1.0211,,
2026-06-26T12:55:38+00:00,DOGE,0.07341,,
2026-06-26T12:55:38+00:00,BNB,556.5,,
2026-06-26T12:56:25+00:00,BTC,59284.14,,
2026-06-26T12:56:25+00:00,ETH,1538.82,,
2026-06-26T12:56:25+00:00,SOL,69.0,,
2026-06-26T12:56:25+00:00,XRP,1.0213,,
2026-06-26T12:56:25+00:00,DOGE,0.07348,,
2026-06-26T12:56:25+00:00,BNB,556.77,,
2026-06-26T12:57:36+00:00,BTC,59254.01,,
2026-06-26T12:57:36+00:00,ETH,1537.77,,
2026-06-26T12:57:36+00:00,SOL,68.92,,
2026-06-26T12:57:36+00:00,XRP,1.0205,,
2026-06-26T12:57:36+00:00,DOGE,0.07343,,
2026-06-26T12:57:36+00:00,BNB,556.5,,
2026-06-26T12:58:21+00:00,BTC,59290.01,,
2026-06-26T12:58:21+00:00,ETH,1538.96,,
2026-06-26T12:58:21+00:00,SOL,69.02,,
2026-06-26T12:58:21+00:00,XRP,1.0217,,
2026-06-26T12:58:21+00:00,DOGE,0.07352,,
2026-06-26T12:58:21+00:00,BNB,556.87,,
2026-06-26T12:58:44+00:00,BTC,59266.01,,
2026-06-26T12:58:44+00:00,ETH,1538.39,,
2026-06-26T12:58:44+00:00,SOL,68.97,,
2026-06-26T12:58:44+00:00,XRP,1.0208,,
2026-06-26T12:58:44+00:00,DOGE,0.07346,,
2026-06-26T12:58:44+00:00,BNB,556.46,,
2026-06-26T12:59:54+00:00,BTC,59186.59,,
2026-06-26T12:59:54+00:00,ETH,1536.16,,
2026-06-26T12:59:54+00:00,SOL,68.86,,
2026-06-26T12:59:54+00:00,XRP,1.0196,,
2026-06-26T12:59:54+00:00,DOGE,0.07336,,
2026-06-26T12:59:54+00:00,BNB,556.19,,
2026-06-26T13:00:13+00:00,BTC,59172,,
2026-06-26T13:00:13+00:00,ETH,1536.47,,
2026-06-26T13:00:13+00:00,SOL,68.88,,
2026-06-26T13:00:13+00:00,XRP,1.02,,
2026-06-26T13:00:13+00:00,DOGE,0.073366,,
2026-06-26T13:00:13+00:00,BNB,555.93,,
2026-06-26T13:00:13+00:00,ADA,0.142776,,
2026-06-26T13:00:13+00:00,LINK,7.13,,
2026-06-26T13:00:13+00:00,AVAX,6.1,,
2026-06-26T13:00:13+00:00,DOT,0.829006,,
2026-06-26T13:00:13+00:00,LTC,40.52,,
2026-06-26T13:00:41+00:00,BTC,59204.07,,
2026-06-26T13:00:41+00:00,ETH,1537.41,,
2026-06-26T13:00:41+00:00,SOL,68.89,,
2026-06-26T13:00:41+00:00,XRP,1.0198,,
2026-06-26T13:00:41+00:00,DOGE,0.07338,,
2026-06-26T13:00:41+00:00,BNB,556.51,,
2026-06-26T13:01:07+00:00,BTC,59238.55,,
2026-06-26T13:01:07+00:00,ETH,1537.74,,
2026-06-26T13:01:07+00:00,SOL,68.92,,
2026-06-26T13:01:07+00:00,XRP,1.02,,
2026-06-26T13:01:07+00:00,DOGE,0.07339,,
2026-06-26T13:01:07+00:00,BNB,556.55,,
2026-06-26T13:01:17+00:00,BTC,59129,,
2026-06-26T13:01:17+00:00,ETH,1535.28,,
2026-06-26T13:01:17+00:00,SOL,68.86,,
2026-06-26T13:01:17+00:00,XRP,1.02,,
2026-06-26T13:01:17+00:00,DOGE,0.07335,,
2026-06-26T13:01:17+00:00,BNB,555.83,,
2026-06-26T13:01:17+00:00,ADA,0.142719,,
2026-06-26T13:01:17+00:00,LINK,7.12,,
2026-06-26T13:01:17+00:00,AVAX,6.1,,
2026-06-26T13:01:17+00:00,DOT,0.828874,,
2026-06-26T13:01:17+00:00,LTC,40.51,,
2026-06-26T13:02:20+00:00,BTC,59135,,
2026-06-26T13:02:20+00:00,ETH,1535.33,,
2026-06-26T13:02:20+00:00,SOL,68.83,,
2026-06-26T13:02:20+00:00,XRP,1.019,,
2026-06-26T13:02:20+00:00,DOGE,0.073298,,
2026-06-26T13:02:20+00:00,BNB,555.79,,
2026-06-26T13:02:20+00:00,ADA,0.142664,,
2026-06-26T13:02:20+00:00,LINK,7.12,,
2026-06-26T13:02:20+00:00,AVAX,6.1,,
2026-06-26T13:02:20+00:00,DOT,0.828706,,
2026-06-26T13:02:20+00:00,LTC,40.48,,
2026-06-26T13:02:20+00:00,BTC,59183.29,,
2026-06-26T13:02:20+00:00,ETH,1536.09,,
2026-06-26T13:02:20+00:00,SOL,68.84,,
2026-06-26T13:02:20+00:00,XRP,1.0187,,
2026-06-26T13:02:20+00:00,DOGE,0.07339,,
2026-06-26T13:02:20+00:00,BNB,556.17,,
2026-06-26T13:03:04+00:00,BTC,59176.64,,
2026-06-26T13:03:04+00:00,ETH,1535.6,,
2026-06-26T13:03:04+00:00,SOL,68.83,,
2026-06-26T13:03:04+00:00,XRP,1.0185,,
2026-06-26T13:03:04+00:00,DOGE,0.07338,,
2026-06-26T13:03:04+00:00,BNB,556.12,,
2026-06-26T13:03:24+00:00,BTC,59135,,
2026-06-26T13:03:24+00:00,ETH,1535.06,,
2026-06-26T13:03:24+00:00,SOL,68.82,,
2026-06-26T13:03:24+00:00,XRP,1.019,,
2026-06-26T13:03:24+00:00,DOGE,0.073302,,
2026-06-26T13:03:24+00:00,BNB,555.74,,
2026-06-26T13:03:24+00:00,ADA,0.142678,,
2026-06-26T13:03:24+00:00,LINK,7.12,,
2026-06-26T13:03:24+00:00,AVAX,6.1,,
2026-06-26T13:03:24+00:00,DOT,0.828822,,
2026-06-26T13:03:24+00:00,LTC,40.48,,
2026-06-26T13:03:27+00:00,BTC,59220.7,,
2026-06-26T13:03:27+00:00,ETH,1537.07,,
2026-06-26T13:03:27+00:00,SOL,68.9,,
2026-06-26T13:03:27+00:00,XRP,1.0198,,
2026-06-26T13:03:27+00:00,DOGE,0.07346,,
2026-06-26T13:03:27+00:00,BNB,556.46,,
2026-06-26T13:04:25+00:00,BTC,59218.54,,
2026-06-26T13:04:25+00:00,ETH,1536.3,,
2026-06-26T13:04:25+00:00,SOL,68.87,,
2026-06-26T13:04:25+00:00,XRP,1.0191,,
2026-06-26T13:04:25+00:00,DOGE,0.07343,,
2026-06-26T13:04:25+00:00,BNB,556.22,,
2026-06-26T13:04:30+00:00,BTC,59121,,
2026-06-26T13:04:30+00:00,ETH,1534.4,,
2026-06-26T13:04:30+00:00,SOL,68.8,,
2026-06-26T13:04:30+00:00,XRP,1.018,,
2026-06-26T13:04:30+00:00,DOGE,0.07329,,
2026-06-26T13:04:30+00:00,BNB,555.66,,
2026-06-26T13:04:30+00:00,ADA,0.142654,,
2026-06-26T13:04:30+00:00,LINK,7.12,,
2026-06-26T13:04:30+00:00,AVAX,6.1,,
2026-06-26T13:04:30+00:00,DOT,0.828669,,
2026-06-26T13:04:30+00:00,LTC,40.47,,
2026-06-26T13:05:03+00:00,BTC,59190.06,,
2026-06-26T13:05:03+00:00,ETH,1535.17,,
2026-06-26T13:05:03+00:00,SOL,68.85,,
2026-06-26T13:05:03+00:00,XRP,1.0183,,
2026-06-26T13:05:03+00:00,DOGE,0.07339,,
2026-06-26T13:05:03+00:00,BNB,555.96,,
2026-06-26T13:05:28+00:00,BTC,59133.05,,
2026-06-26T13:05:28+00:00,ETH,1533.51,,
2026-06-26T13:05:28+00:00,SOL,68.79,,
2026-06-26T13:05:28+00:00,XRP,1.0175,,
2026-06-26T13:05:28+00:00,DOGE,0.07332,,
2026-06-26T13:05:28+00:00,BNB,555.55,,
2026-06-26T13:05:33+00:00,BTC,59122,,
2026-06-26T13:05:33+00:00,ETH,1533.96,,
2026-06-26T13:05:33+00:00,SOL,68.78,,
2026-06-26T13:05:33+00:00,XRP,1.018,,
2026-06-26T13:05:33+00:00,DOGE,0.073294,,
2026-06-26T13:05:33+00:00,BNB,555.4,,
2026-06-26T13:05:33+00:00,ADA,0.142651,,
2026-06-26T13:05:33+00:00,LINK,7.12,,
2026-06-26T13:05:33+00:00,AVAX,6.1,,
2026-06-26T13:05:33+00:00,DOT,0.828615,,
2026-06-26T13:05:33+00:00,LTC,40.48,,
2026-06-26T13:06:24+00:00,BTC,59125.0,,
2026-06-26T13:06:24+00:00,ETH,1534.18,,
2026-06-26T13:06:24+00:00,SOL,68.78,,
2026-06-26T13:06:24+00:00,XRP,1.0171,,
2026-06-26T13:06:24+00:00,DOGE,0.07333,,
2026-06-26T13:06:24+00:00,BNB,555.63,,
2026-06-26T13:06:37+00:00,BTC,59086,,
2026-06-26T13:06:37+00:00,ETH,1532.48,,
2026-06-26T13:06:37+00:00,SOL,68.76,,
2026-06-26T13:06:37+00:00,XRP,1.018,,
2026-06-26T13:06:37+00:00,DOGE,0.073285,,
2026-06-26T13:06:37+00:00,BNB,555.27,,
2026-06-26T13:06:37+00:00,ADA,0.142634,,
2026-06-26T13:06:37+00:00,LINK,7.12,,
2026-06-26T13:06:37+00:00,AVAX,6.1,,
2026-06-26T13:06:37+00:00,DOT,0.828563,,
2026-06-26T13:06:37+00:00,LTC,40.47,,
2026-06-26T13:07:01+00:00,BTC,59148.16,,
2026-06-26T13:07:01+00:00,ETH,1534.97,,
2026-06-26T13:07:01+00:00,SOL,68.87,,
2026-06-26T13:07:01+00:00,XRP,1.018,,
2026-06-26T13:07:01+00:00,DOGE,0.07341,,
2026-06-26T13:07:01+00:00,BNB,555.64,,
2026-06-26T13:07:23+00:00,BTC,59172.0,,
2026-06-26T13:07:23+00:00,ETH,1535.88,,
2026-06-26T13:07:23+00:00,SOL,68.94,,
2026-06-26T13:07:23+00:00,XRP,1.0186,,
2026-06-26T13:07:23+00:00,DOGE,0.07344,,
2026-06-26T13:07:23+00:00,BNB,555.64,,
2026-06-26T13:07:41+00:00,BTC,59068,,
2026-06-26T13:07:41+00:00,ETH,1532.7,,
2026-06-26T13:07:41+00:00,SOL,68.76,,
2026-06-26T13:07:41+00:00,XRP,1.017,,
2026-06-26T13:07:41+00:00,DOGE,0.073286,,
2026-06-26T13:07:41+00:00,BNB,555.06,,
2026-06-26T13:07:41+00:00,ADA,0.14263,,
2026-06-26T13:07:41+00:00,LINK,7.12,,
2026-06-26T13:07:41+00:00,AVAX,6.1,,
2026-06-26T13:07:41+00:00,DOT,0.828655,,
2026-06-26T13:07:41+00:00,LTC,40.47,,
2026-06-26T13:08:20+00:00,BTC,59131.56,,
2026-06-26T13:08:20+00:00,ETH,1534.64,,
2026-06-26T13:08:20+00:00,SOL,68.83,,
2026-06-26T13:08:20+00:00,XRP,1.0183,,
2026-06-26T13:08:20+00:00,DOGE,0.07339,,
2026-06-26T13:08:20+00:00,BNB,555.48,,
2026-06-26T13:09:01+00:00,BTC,59148.01,,
2026-06-26T13:09:01+00:00,ETH,1535.17,,
2026-06-26T13:09:01+00:00,SOL,68.83,,
2026-06-26T13:09:01+00:00,XRP,1.0188,,
2026-06-26T13:09:01+00:00,DOGE,0.07341,,
2026-06-26T13:09:01+00:00,BNB,555.6,,
2026-06-26T13:09:05+00:00,BTC,59041,,
2026-06-26T13:09:05+00:00,ETH,1532.1,,
2026-06-26T13:09:05+00:00,SOL,68.76,,
2026-06-26T13:09:05+00:00,XRP,1.017,,
2026-06-26T13:09:05+00:00,DOGE,0.073289,,
2026-06-26T13:09:05+00:00,BNB,554.82,,
2026-06-26T13:09:05+00:00,ADA,0.142562,,
2026-06-26T13:09:05+00:00,LINK,7.12,,
2026-06-26T13:09:05+00:00,AVAX,6.1,,
2026-06-26T13:09:05+00:00,DOT,0.828571,,
2026-06-26T13:09:05+00:00,LTC,40.46,,
2026-06-26T13:09:24+00:00,BTC,59103.33,,
2026-06-26T13:09:24+00:00,ETH,1533.85,,
2026-06-26T13:09:24+00:00,SOL,68.79,,
2026-06-26T13:09:24+00:00,XRP,1.0181,,
2026-06-26T13:09:24+00:00,DOGE,0.07335,,
2026-06-26T13:09:24+00:00,BNB,555.14,,
