timestamp_utc,ticker,event_ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-08-20T00:20:11.758+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.7200,0.7300,0.7200,129397.63,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:11.758+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.8300,0.8400,0.8100,104723.89,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:11.758+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.9000,0.9100,0.8900,49321.88,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:11.758+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.9400,0.9500,0.9500,30368.43,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:11.758+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.9600,0.9700,0.9600,36603.96,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:11.758+00:00,KXBTCD-26AUG1921-T68999.99,KXBTCD-26AUG1921,68999.99,0.9700,0.9800,0.9800,26807.18,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T73249.99,KXBTCD-26AUG2017,73249.99,0.0300,0.0600,0.0500,506.15,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T72999.99,KXBTCD-26AUG2017,72999.99,0.0300,0.0500,0.0500,2475.56,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T72749.99,KXBTCD-26AUG2017,72749.99,0.0300,0.0700,0.0500,22175.71,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0500,0.0700,0.0700,13278.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,283.58,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0600,0.0900,0.0800,2769.65,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0800,0.0900,0.0900,2613.24,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.0900,0.1000,0.1000,11049.43,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1100,0.1200,0.1100,6693.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1600,0.1700,0.1700,4978.51,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.2000,0.2200,0.1800,3754.97,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2600,0.2800,0.2400,9178.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.3200,0.3300,0.3100,2835.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3700,0.3900,0.3700,25084.11,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4600,0.4700,0.4600,45475.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T69499.99,KXBTCD-26AUG2017,69499.99,0.5200,0.5300,0.5200,17601.98,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T69249.99,KXBTCD-26AUG2017,69249.99,0.5900,0.6000,0.5600,29670.49,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T68999.99,KXBTCD-26AUG2017,68999.99,0.6700,0.6800,0.6600,36842.21,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T68749.99,KXBTCD-26AUG2017,68749.99,0.7300,0.7400,0.7200,10634.77,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T68499.99,KXBTCD-26AUG2017,68499.99,0.7800,0.7900,0.7700,14312.52,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.8300,0.8700,0.8200,13473.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8600,0.8700,0.8500,18195.17,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.8900,0.9000,0.9000,11539.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.9100,0.9300,0.9100,6333.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9300,0.9500,0.9300,7547.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9400,0.9500,0.9300,11562.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9400,0.9800,0.9600,6346.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9600,0.9800,0.9600,2619.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9700,0.9800,0.9600,468.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9700,0.9800,0.9700,5198.35,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T70299.99,KXBTCD-26AUG1921,70299.99,0.0400,0.0500,0.0400,6975.19,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T70199.99,KXBTCD-26AUG1921,70199.99,0.0600,0.0700,0.0600,12219.71,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T70099.99,KXBTCD-26AUG1921,70099.99,0.0800,0.0900,0.0800,18955.29,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T69999.99,KXBTCD-26AUG1921,69999.99,0.1300,0.1400,0.1300,64411.33,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.2100,0.2200,0.2200,52764.30,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.3300,0.3400,0.3300,46553.24,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.4600,0.4700,0.4600,77622.28,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.6000,0.6100,0.6100,175770.24,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.7200,0.7300,0.7200,129397.63,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.8300,0.8400,0.8100,104723.89,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.9000,0.9100,0.8900,49321.88,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.9400,0.9500,0.9500,30368.43,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.9600,0.9700,0.9600,36603.96,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:14.806+00:00,KXBTCD-26AUG1921-T68999.99,KXBTCD-26AUG1921,68999.99,0.9700,0.9800,0.9800,26807.18,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T73249.99,KXBTCD-26AUG2017,73249.99,0.0300,0.0600,0.0500,506.15,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T72999.99,KXBTCD-26AUG2017,72999.99,0.0300,0.0500,0.0500,2475.56,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T72749.99,KXBTCD-26AUG2017,72749.99,0.0300,0.0700,0.0500,22175.71,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0500,0.0700,0.0700,13278.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,283.58,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0600,0.0900,0.0800,2769.65,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0800,0.0900,0.0900,2613.24,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.0900,0.1000,0.1000,11049.43,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1300,0.1400,0.1200,6718.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1600,0.1700,0.1700,4978.51,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.2200,0.2300,0.1800,3754.97,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2600,0.2700,0.2400,9178.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.3200,0.3300,0.3100,2835.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3900,0.4000,0.3700,25084.11,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4700,0.5000,0.4600,45475.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T69499.99,KXBTCD-26AUG2017,69499.99,0.5300,0.5400,0.5200,17601.98,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T69249.99,KXBTCD-26AUG2017,69249.99,0.5900,0.6000,0.5900,29801.79,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T68999.99,KXBTCD-26AUG2017,68999.99,0.6700,0.6800,0.6700,37740.69,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T68749.99,KXBTCD-26AUG2017,68749.99,0.7300,0.7400,0.7200,10634.77,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T68499.99,KXBTCD-26AUG2017,68499.99,0.7800,0.7900,0.7700,14312.52,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.8300,0.8400,0.8200,13473.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8600,0.8800,0.8500,18195.17,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.8900,0.9100,0.9000,11639.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.9200,0.9300,0.9100,6333.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9300,0.9500,0.9300,7547.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9400,0.9500,0.9300,11562.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9600,0.9800,0.9600,6346.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9600,0.9800,0.9600,2619.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9700,0.9800,0.9600,468.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9700,0.9800,0.9700,5198.35,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T70299.99,KXBTCD-26AUG1921,70299.99,0.0300,0.0400,0.0400,7075.19,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T70199.99,KXBTCD-26AUG1921,70199.99,0.0600,0.0700,0.0600,12849.30,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T70099.99,KXBTCD-26AUG1921,70099.99,0.0900,0.1000,0.1000,27487.89,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T69999.99,KXBTCD-26AUG1921,69999.99,0.1500,0.1600,0.1600,65832.35,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.2400,0.2500,0.2500,53786.47,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.3600,0.3700,0.3700,47223.32,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T69699.99,KXBTCD-26AUG1921,69699.99,0.5100,0.5200,0.5200,86301.17,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T69599.99,KXBTCD-26AUG1921,69599.99,0.6400,0.6500,0.6400,177794.30,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T69499.99,KXBTCD-26AUG1921,69499.99,0.7600,0.7700,0.7600,131588.33,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T69399.99,KXBTCD-26AUG1921,69399.99,0.8500,0.8600,0.8600,105459.86,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T69299.99,KXBTCD-26AUG1921,69299.99,0.9100,0.9200,0.9200,51270.95,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T69199.99,KXBTCD-26AUG1921,69199.99,0.9500,0.9600,0.9600,30397.56,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:18.127+00:00,KXBTCD-26AUG1921-T69099.99,KXBTCD-26AUG1921,69099.99,0.9600,0.9700,0.9700,37026.55,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T73249.99,KXBTCD-26AUG2017,73249.99,0.0300,0.0600,0.0500,506.15,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T72999.99,KXBTCD-26AUG2017,72999.99,0.0300,0.0500,0.0500,2475.56,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T72749.99,KXBTCD-26AUG2017,72749.99,0.0300,0.0700,0.0500,22175.71,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T72499.99,KXBTCD-26AUG2017,72499.99,0.0500,0.0700,0.0700,13278.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T72249.99,KXBTCD-26AUG2017,72249.99,0.0500,0.0700,0.0700,283.58,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T71999.99,KXBTCD-26AUG2017,71999.99,0.0600,0.0900,0.0800,2769.65,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T71749.99,KXBTCD-26AUG2017,71749.99,0.0800,0.0900,0.0900,2613.24,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T71499.99,KXBTCD-26AUG2017,71499.99,0.0900,0.1000,0.1000,11049.43,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T71249.99,KXBTCD-26AUG2017,71249.99,0.1300,0.1400,0.1200,6718.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T70999.99,KXBTCD-26AUG2017,70999.99,0.1600,0.1700,0.1700,4978.51,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T70749.99,KXBTCD-26AUG2017,70749.99,0.2200,0.2300,0.1800,3754.97,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T70499.99,KXBTCD-26AUG2017,70499.99,0.2600,0.2700,0.2400,9178.48,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T70249.99,KXBTCD-26AUG2017,70249.99,0.3200,0.3300,0.3100,2835.46,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T69999.99,KXBTCD-26AUG2017,69999.99,0.3900,0.4000,0.3700,25084.11,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T69749.99,KXBTCD-26AUG2017,69749.99,0.4700,0.5000,0.4600,45475.25,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T69499.99,KXBTCD-26AUG2017,69499.99,0.5300,0.5400,0.5200,17601.98,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T69249.99,KXBTCD-26AUG2017,69249.99,0.5900,0.6000,0.5900,29801.79,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T68999.99,KXBTCD-26AUG2017,68999.99,0.6700,0.6800,0.6700,37740.69,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T68749.99,KXBTCD-26AUG2017,68749.99,0.7300,0.7400,0.7200,10634.77,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T68499.99,KXBTCD-26AUG2017,68499.99,0.7800,0.7900,0.7700,14312.52,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T68249.99,KXBTCD-26AUG2017,68249.99,0.8300,0.8400,0.8200,13473.62,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T67999.99,KXBTCD-26AUG2017,67999.99,0.8600,0.8800,0.8500,18195.17,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T67749.99,KXBTCD-26AUG2017,67749.99,0.8900,0.9100,0.9000,11639.74,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T67499.99,KXBTCD-26AUG2017,67499.99,0.9200,0.9300,0.9100,6333.05,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T67249.99,KXBTCD-26AUG2017,67249.99,0.9300,0.9500,0.9300,7547.85,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T66999.99,KXBTCD-26AUG2017,66999.99,0.9400,0.9500,0.9300,11562.22,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T66749.99,KXBTCD-26AUG2017,66749.99,0.9600,0.9800,0.9600,6346.16,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T66499.99,KXBTCD-26AUG2017,66499.99,0.9600,0.9800,0.9600,2619.94,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T66249.99,KXBTCD-26AUG2017,66249.99,0.9700,0.9800,0.9600,468.27,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG2017-T65999.99,KXBTCD-26AUG2017,65999.99,0.9700,0.9800,0.9700,5198.35,2026-08-19T20:00:00Z,2026-08-20T21:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG1921-T70299.99,KXBTCD-26AUG1921,70299.99,0.0300,0.0400,0.0400,7075.19,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG1921-T70199.99,KXBTCD-26AUG1921,70199.99,0.0600,0.0700,0.0600,12849.30,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG1921-T70099.99,KXBTCD-26AUG1921,70099.99,0.0900,0.1000,0.1000,27487.89,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG1921-T69999.99,KXBTCD-26AUG1921,69999.99,0.1500,0.1600,0.1600,65832.35,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG1921-T69899.99,KXBTCD-26AUG1921,69899.99,0.2400,0.2500,0.2500,53786.47,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
2026-08-20T00:20:21.184+00:00,KXBTCD-26AUG1921-T69799.99,KXBTCD-26AUG1921,69799.99,0.3600,0.3700,0.3700,47223.32,2026-08-20T00:00:00Z,2026-08-20T01:00:00Z
