timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-26T06:05:01.240+00:00,ETH,5min,eth-updown-5m-1787724000,3868939,0x0b3a6b1a1fe5e67f27699384f20c4e5b4e9e5ebb716efc2e4de9539c62e5d23f,1787724300,0,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:01.959+00:00,XRP,5min,xrp-updown-5m-1787724000,3868945,0x28719ec150515d6bdc755664b8ca1070ccd169dcd2df7d2350fe49e61b4f61df,1787724300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:02.249+00:00,DOGE,5min,doge-updown-5m-1787724000,3868943,0x34dd2e992d26eb1e7d7f308fb0af45b66039f160f8a27cb4c760534aa19299ca,1787724300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:02.330+00:00,BTC,5min,btc-updown-5m-1787724000,3868948,0xe04e7817fe505199a2a3e331d6d0bdcbd28eca9e3fb454f3597e077fa70c6170,1787724300,1,Up,0.51,208.6,0.51,208.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:02.332+00:00,BNB,5min,bnb-updown-5m-1787724000,3868941,0x0a2c1229571cdde70deee3b5caee8551c91c8c6f2ee3edc49ecf362de74702b2,1787724300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:02.341+00:00,SOL,5min,sol-updown-5m-1787724000,3868944,0xd90e121d6fbb315b86f9ba7310a50ef0e0b439d0aad81a06cd98a5825b83fa9d,1787724300,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:02.351+00:00,ETH,5min,eth-updown-5m-1787724000,3868939,0x0b3a6b1a1fe5e67f27699384f20c4e5b4e9e5ebb716efc2e4de9539c62e5d23f,1787724300,1,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:03.076+00:00,XRP,5min,xrp-updown-5m-1787724000,3868945,0x28719ec150515d6bdc755664b8ca1070ccd169dcd2df7d2350fe49e61b4f61df,1787724300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:03.618+00:00,SOL,5min,sol-updown-5m-1787724000,3868944,0xd90e121d6fbb315b86f9ba7310a50ef0e0b439d0aad81a06cd98a5825b83fa9d,1787724300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:03.622+00:00,BTC,5min,btc-updown-5m-1787724000,3868948,0xe04e7817fe505199a2a3e331d6d0bdcbd28eca9e3fb454f3597e077fa70c6170,1787724300,2,Up,0.51,208.6,0.51,208.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:03.637+00:00,ETH,5min,eth-updown-5m-1787724000,3868939,0x0b3a6b1a1fe5e67f27699384f20c4e5b4e9e5ebb716efc2e4de9539c62e5d23f,1787724300,2,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:03.680+00:00,BNB,5min,bnb-updown-5m-1787724000,3868941,0x0a2c1229571cdde70deee3b5caee8551c91c8c6f2ee3edc49ecf362de74702b2,1787724300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:03.685+00:00,DOGE,5min,doge-updown-5m-1787724000,3868943,0x34dd2e992d26eb1e7d7f308fb0af45b66039f160f8a27cb4c760534aa19299ca,1787724300,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:04.423+00:00,XRP,5min,xrp-updown-5m-1787724000,3868945,0x28719ec150515d6bdc755664b8ca1070ccd169dcd2df7d2350fe49e61b4f61df,1787724300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:04.810+00:00,ETH,5min,eth-updown-5m-1787724000,3868939,0x0b3a6b1a1fe5e67f27699384f20c4e5b4e9e5ebb716efc2e4de9539c62e5d23f,1787724300,3,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:04.983+00:00,BTC,5min,btc-updown-5m-1787724000,3868948,0xe04e7817fe505199a2a3e331d6d0bdcbd28eca9e3fb454f3597e077fa70c6170,1787724300,3,Up,0.51,208.6,0.51,208.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:04.991+00:00,SOL,5min,sol-updown-5m-1787724000,3868944,0xd90e121d6fbb315b86f9ba7310a50ef0e0b439d0aad81a06cd98a5825b83fa9d,1787724300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:05.027+00:00,BNB,5min,bnb-updown-5m-1787724000,3868941,0x0a2c1229571cdde70deee3b5caee8551c91c8c6f2ee3edc49ecf362de74702b2,1787724300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:05:05.031+00:00,DOGE,5min,doge-updown-5m-1787724000,3868943,0x34dd2e992d26eb1e7d7f308fb0af45b66039f160f8a27cb4c760534aa19299ca,1787724300,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:01.315+00:00,SOL,5min,sol-updown-5m-1787724300,3868955,0x3dd0993ad3efb45c74d5b61e8c50a717d314a21f152e6ef7472fad4fc6b365fd,1787724600,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:01.315+00:00,BNB,5min,bnb-updown-5m-1787724300,3868958,0x3b6baa568ca1f5c17edc6385d7cdb9bcb6f95143f74a14ebbe76d78af7e6c3fa,1787724600,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:01.317+00:00,DOGE,5min,doge-updown-5m-1787724300,3868952,0x29dcff3d277747b07e187db7220e5e4953ffc4c825846b3b51e3760570c3b4c9,1787724600,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:01.319+00:00,ETH,5min,eth-updown-5m-1787724300,3868956,0xa02fa83689c941f182cb463786d430456fcad0c9d502e97d2f4c510581e09422,1787724600,0,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:01.314+00:00,BTC,5min,btc-updown-5m-1787724300,3868953,0xe1e66c515f5cb163a904fd4493cf1017dd3f40bacc16570ec326df9c0dd0c974,1787724600,0,Up,0.51,243.0,0.51,243.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:01.315+00:00,XRP,5min,xrp-updown-5m-1787724300,3868959,0x393443b04076b115b1aa55165567d06decbf0833e3ab90f91252c150cb772316,1787724600,0,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:02.603+00:00,XRP,5min,xrp-updown-5m-1787724300,3868959,0x393443b04076b115b1aa55165567d06decbf0833e3ab90f91252c150cb772316,1787724600,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:02.778+00:00,SOL,5min,sol-updown-5m-1787724300,3868955,0x3dd0993ad3efb45c74d5b61e8c50a717d314a21f152e6ef7472fad4fc6b365fd,1787724600,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:02.972+00:00,DOGE,5min,doge-updown-5m-1787724300,3868952,0x29dcff3d277747b07e187db7220e5e4953ffc4c825846b3b51e3760570c3b4c9,1787724600,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:03.060+00:00,BNB,5min,bnb-updown-5m-1787724300,3868958,0x3b6baa568ca1f5c17edc6385d7cdb9bcb6f95143f74a14ebbe76d78af7e6c3fa,1787724600,1,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:03.238+00:00,ETH,5min,eth-updown-5m-1787724300,3868956,0xa02fa83689c941f182cb463786d430456fcad0c9d502e97d2f4c510581e09422,1787724600,1,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:03.239+00:00,BTC,5min,btc-updown-5m-1787724300,3868953,0xe1e66c515f5cb163a904fd4493cf1017dd3f40bacc16570ec326df9c0dd0c974,1787724600,1,Up,0.51,243.0,0.51,243.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:03.448+00:00,XRP,5min,xrp-updown-5m-1787724300,3868959,0x393443b04076b115b1aa55165567d06decbf0833e3ab90f91252c150cb772316,1787724600,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:03.973+00:00,SOL,5min,sol-updown-5m-1787724300,3868955,0x3dd0993ad3efb45c74d5b61e8c50a717d314a21f152e6ef7472fad4fc6b365fd,1787724600,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:04.051+00:00,DOGE,5min,doge-updown-5m-1787724300,3868952,0x29dcff3d277747b07e187db7220e5e4953ffc4c825846b3b51e3760570c3b4c9,1787724600,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:04.048+00:00,BNB,5min,bnb-updown-5m-1787724300,3868958,0x3b6baa568ca1f5c17edc6385d7cdb9bcb6f95143f74a14ebbe76d78af7e6c3fa,1787724600,2,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:04.213+00:00,BTC,5min,btc-updown-5m-1787724300,3868953,0xe1e66c515f5cb163a904fd4493cf1017dd3f40bacc16570ec326df9c0dd0c974,1787724600,2,Up,0.51,243.0,0.51,243.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:04.214+00:00,ETH,5min,eth-updown-5m-1787724300,3868956,0xa02fa83689c941f182cb463786d430456fcad0c9d502e97d2f4c510581e09422,1787724600,2,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:04.373+00:00,XRP,5min,xrp-updown-5m-1787724300,3868959,0x393443b04076b115b1aa55165567d06decbf0833e3ab90f91252c150cb772316,1787724600,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:04.948+00:00,BNB,5min,bnb-updown-5m-1787724300,3868958,0x3b6baa568ca1f5c17edc6385d7cdb9bcb6f95143f74a14ebbe76d78af7e6c3fa,1787724600,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:04.956+00:00,SOL,5min,sol-updown-5m-1787724300,3868955,0x3dd0993ad3efb45c74d5b61e8c50a717d314a21f152e6ef7472fad4fc6b365fd,1787724600,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:04.958+00:00,DOGE,5min,doge-updown-5m-1787724300,3868952,0x29dcff3d277747b07e187db7220e5e4953ffc4c825846b3b51e3760570c3b4c9,1787724600,3,Up,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:05.161+00:00,ETH,5min,eth-updown-5m-1787724300,3868956,0xa02fa83689c941f182cb463786d430456fcad0c9d502e97d2f4c510581e09422,1787724600,3,Up,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:10:05.222+00:00,BTC,5min,btc-updown-5m-1787724300,3868953,0xe1e66c515f5cb163a904fd4493cf1017dd3f40bacc16570ec326df9c0dd0c974,1787724600,3,Up,0.51,243.0,0.51,243.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-26T06:15:01.968+00:00,BNB,5min,bnb-updown-5m-1787724600,3868960,0x10447b975b12ac50bbd1b3e348065a787d20abc6fc9f4a50226841694d247765,1787724900,0,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:01.966+00:00,DOGE,5min,doge-updown-5m-1787724600,3868966,0xa8def8d78e322ce2a6a418603055baee1fc7633c07f6ceb9bd89fb743f56d729,1787724900,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:02.538+00:00,SOL,5min,sol-updown-5m-1787724600,3868961,0x8070b695cab05e7b08f05b53d1fff99197b661de6b8f12fb31a7d8f290d2337c,1787724900,0,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:02.549+00:00,ETH,5min,eth-updown-5m-1787724600,3868964,0x14ff01890bad380a7dcb4fbf92806d15e666beb13e5d8170413807d595d64d07,1787724900,0,Down,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:02.697+00:00,BTC,5min,btc-updown-5m-1787724600,3868962,0x364c8186335928283361a762034d8e29febacdb0ea1bb85f5ddeff8a5f963688,1787724900,0,Down,0.5,212.6,0.5,212.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:02.698+00:00,XRP,5min,xrp-updown-5m-1787724600,3868967,0xfc46106204cd91b3a66a1dd61c0c88e14fba51cf57d6729a8d81e9a23e25a6f5,1787724900,0,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:03.424+00:00,DOGE,5min,doge-updown-5m-1787724600,3868966,0xa8def8d78e322ce2a6a418603055baee1fc7633c07f6ceb9bd89fb743f56d729,1787724900,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:03.553+00:00,BNB,5min,bnb-updown-5m-1787724600,3868960,0x10447b975b12ac50bbd1b3e348065a787d20abc6fc9f4a50226841694d247765,1787724900,1,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:03.577+00:00,SOL,5min,sol-updown-5m-1787724600,3868961,0x8070b695cab05e7b08f05b53d1fff99197b661de6b8f12fb31a7d8f290d2337c,1787724900,1,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:03.582+00:00,ETH,5min,eth-updown-5m-1787724600,3868964,0x14ff01890bad380a7dcb4fbf92806d15e666beb13e5d8170413807d595d64d07,1787724900,1,Down,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:03.593+00:00,XRP,5min,xrp-updown-5m-1787724600,3868967,0xfc46106204cd91b3a66a1dd61c0c88e14fba51cf57d6729a8d81e9a23e25a6f5,1787724900,1,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:03.702+00:00,BTC,5min,btc-updown-5m-1787724600,3868962,0x364c8186335928283361a762034d8e29febacdb0ea1bb85f5ddeff8a5f963688,1787724900,1,Down,0.5,212.6,0.5,212.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:04.544+00:00,BNB,5min,bnb-updown-5m-1787724600,3868960,0x10447b975b12ac50bbd1b3e348065a787d20abc6fc9f4a50226841694d247765,1787724900,2,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:04.547+00:00,ETH,5min,eth-updown-5m-1787724600,3868964,0x14ff01890bad380a7dcb4fbf92806d15e666beb13e5d8170413807d595d64d07,1787724900,2,Down,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:04.558+00:00,SOL,5min,sol-updown-5m-1787724600,3868961,0x8070b695cab05e7b08f05b53d1fff99197b661de6b8f12fb31a7d8f290d2337c,1787724900,2,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:04.563+00:00,DOGE,5min,doge-updown-5m-1787724600,3868966,0xa8def8d78e322ce2a6a418603055baee1fc7633c07f6ceb9bd89fb743f56d729,1787724900,2,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:04.566+00:00,XRP,5min,xrp-updown-5m-1787724600,3868967,0xfc46106204cd91b3a66a1dd61c0c88e14fba51cf57d6729a8d81e9a23e25a6f5,1787724900,2,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:05.187+00:00,BTC,5min,btc-updown-5m-1787724600,3868962,0x364c8186335928283361a762034d8e29febacdb0ea1bb85f5ddeff8a5f963688,1787724900,2,Down,0.5,212.6,0.5,212.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:05.967+00:00,BNB,5min,bnb-updown-5m-1787724600,3868960,0x10447b975b12ac50bbd1b3e348065a787d20abc6fc9f4a50226841694d247765,1787724900,3,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:06.116+00:00,DOGE,5min,doge-updown-5m-1787724600,3868966,0xa8def8d78e322ce2a6a418603055baee1fc7633c07f6ceb9bd89fb743f56d729,1787724900,3,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:06.397+00:00,ETH,5min,eth-updown-5m-1787724600,3868964,0x14ff01890bad380a7dcb4fbf92806d15e666beb13e5d8170413807d595d64d07,1787724900,3,Down,0.51,60.0,0.51,60.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:06.432+00:00,SOL,5min,sol-updown-5m-1787724600,3868961,0x8070b695cab05e7b08f05b53d1fff99197b661de6b8f12fb31a7d8f290d2337c,1787724900,3,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:06.435+00:00,BTC,5min,btc-updown-5m-1787724600,3868962,0x364c8186335928283361a762034d8e29febacdb0ea1bb85f5ddeff8a5f963688,1787724900,3,Down,0.5,212.6,0.5,212.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:15:06.437+00:00,XRP,5min,xrp-updown-5m-1787724600,3868967,0xfc46106204cd91b3a66a1dd61c0c88e14fba51cf57d6729a8d81e9a23e25a6f5,1787724900,3,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:00.909+00:00,XRP,5min,xrp-updown-5m-1787724900,3868979,0x23991bedde820bdbdd23320727eae3c729070e0585f0d1fdbdc8549c0a84be65,1787725200,0,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:00.909+00:00,DOGE,5min,doge-updown-5m-1787724900,3868981,0xfcc65f46a4c8a344d28819c9eceeaadfe90184ca3abb88c44807eef9160b5a5d,1787725200,0,Down,0.5,50.6,0.5,50.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:00.944+00:00,BNB,5min,bnb-updown-5m-1787724900,3868974,0x7e0f9674ccb2c28e02ddbb93be3ed7fd2abde362d25833b7800141ec36969049,1787725200,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:00.954+00:00,SOL,5min,sol-updown-5m-1787724900,3868969,0x0009c586e221481dec21722b554f18d699f340c347076783675cc802244b26b3,1787725200,0,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:00.960+00:00,BTC,5min,btc-updown-5m-1787724900,3868975,0xa1992def3744e6a40888f2ba859df59686182bfc11bf4b602854782d50203301,1787725200,0,Down,0.5,217.4,0.5,217.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:00.962+00:00,ETH,5min,eth-updown-5m-1787724900,3868973,0xaa5e61862b3b5e09f62b56b1d570c34a267b01f45bac330397e1c51274156646,1787725200,0,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:01.861+00:00,DOGE,5min,doge-updown-5m-1787724900,3868981,0xfcc65f46a4c8a344d28819c9eceeaadfe90184ca3abb88c44807eef9160b5a5d,1787725200,1,Down,0.5,50.6,0.5,50.6,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:01.862+00:00,BNB,5min,bnb-updown-5m-1787724900,3868974,0x7e0f9674ccb2c28e02ddbb93be3ed7fd2abde362d25833b7800141ec36969049,1787725200,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:01.867+00:00,SOL,5min,sol-updown-5m-1787724900,3868969,0x0009c586e221481dec21722b554f18d699f340c347076783675cc802244b26b3,1787725200,1,Down,0.5,53.0,0.5,53.0,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:01.876+00:00,XRP,5min,xrp-updown-5m-1787724900,3868979,0x23991bedde820bdbdd23320727eae3c729070e0585f0d1fdbdc8549c0a84be65,1787725200,1,Down,0.51,57.5,0.51,57.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:01.876+00:00,ETH,5min,eth-updown-5m-1787724900,3868973,0xaa5e61862b3b5e09f62b56b1d570c34a267b01f45bac330397e1c51274156646,1787725200,1,Down,0.5,55.5,0.5,55.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-26T06:20:01.922+00:00,BTC,5min,btc-updown-5m-1787724900,3868975,0xa1992def3744e6a40888f2ba859df59686182bfc11bf4b602854782d50203301,1787725200,1,Down,0.5,217.4,0.5,217.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
