timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_deteccion,ratio_deteccion,ask_decision,ratio_decision,delta_ask,delta_ratio,sigue_fillable_decision,tupla_sintetica,en_whitelist_real,puede_operar_ventana,stake_dryrun_eur,gate_bucket_veredicto
2026-08-31T08:10:05.031+00:00,BNB,5min,bnb-updown-5m-1788163500,3995155,0x003a9b67a8f55223c4fd756284633b6188da588eeb035cf028dac5c7d6c702de,1788163800,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:05.135+00:00,XRP,5min,xrp-updown-5m-1788163500,3995161,0x953a7e2652e25b1fc5b2c7530c88e360e009a33c1da013a83e0f6d1831e4825d,1788163800,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:05.256+00:00,ETH,5min,eth-updown-5m-1788163500,3995158,0xbecd2b0d52f2c427ea61cb3188645edc2f3d3e130f0c7e27692d31143c176c8e,1788163800,2,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:05.793+00:00,DOGE,5min,doge-updown-5m-1788163500,3995157,0xb718cb1d052ee49a0011f3a04bba94506a671e086040e3c50740f1245167ffb1,1788163800,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:05.916+00:00,SOL,5min,sol-updown-5m-1788163500,3995160,0x20e17f6d73ca349094f1a8c780c527a72998a8d9f2127061e0d2da86b3be22e0,1788163800,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:10:06.331+00:00,BTC,5min,btc-updown-5m-1788163500,3995159,0x1ee86e07b732ecbe7e562b15ceb973429851661cea9665003e0295ec2ea4205a,1788163800,3,Up,0.51,182.4,0.51,182.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:06.512+00:00,XRP,5min,xrp-updown-5m-1788163500,3995161,0x953a7e2652e25b1fc5b2c7530c88e360e009a33c1da013a83e0f6d1831e4825d,1788163800,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:06.632+00:00,BNB,5min,bnb-updown-5m-1788163500,3995155,0x003a9b67a8f55223c4fd756284633b6188da588eeb035cf028dac5c7d6c702de,1788163800,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:06.776+00:00,ETH,5min,eth-updown-5m-1788163500,3995158,0xbecd2b0d52f2c427ea61cb3188645edc2f3d3e130f0c7e27692d31143c176c8e,1788163800,3,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:07.325+00:00,DOGE,5min,doge-updown-5m-1788163500,3995157,0xb718cb1d052ee49a0011f3a04bba94506a671e086040e3c50740f1245167ffb1,1788163800,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:10:07.744+00:00,SOL,5min,sol-updown-5m-1788163500,3995160,0x20e17f6d73ca349094f1a8c780c527a72998a8d9f2127061e0d2da86b3be22e0,1788163800,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:15:02.830+00:00,SOL,5min,sol-updown-5m-1788163800,3995530,0x12345395d5814e27a58269a404a315e033bd30e2bb14952f2dd031401c19bf45,1788164100,0,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:02.924+00:00,BNB,5min,bnb-updown-5m-1788163800,3995529,0x4b59a3ec662767bc55bfcb0f71a987d81282eab80f43d6c9ede6ca25a1f6cbb7,1788164100,0,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:02.940+00:00,DOGE,5min,doge-updown-5m-1788163800,3995528,0x582e49109d372d4448766a35046b0061263b48c15237884201af5bf946974c89,1788164100,0,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:03.002+00:00,ETH,5min,eth-updown-5m-1788163800,3995525,0x779319d46cc4bd50e7a771927e4c7c74874a94d566c967cfe09926632d41b675,1788164100,0,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:03.105+00:00,XRP,5min,xrp-updown-5m-1788163800,3995527,0x2164e6ce86031da70223d192dddffda99b720ebc442af636be0804e285a8bc27,1788164100,0,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:03.392+00:00,BTC,5min,btc-updown-5m-1788163800,3995531,0x830655ea39beca06d2477e9e07721c0b826077cded7b77f842b63c436223f7b8,1788164100,0,Down,0.5,138.5,0.5,138.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:15:03.645+00:00,SOL,5min,sol-updown-5m-1788163800,3995530,0x12345395d5814e27a58269a404a315e033bd30e2bb14952f2dd031401c19bf45,1788164100,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:03.759+00:00,DOGE,5min,doge-updown-5m-1788163800,3995528,0x582e49109d372d4448766a35046b0061263b48c15237884201af5bf946974c89,1788164100,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:03.760+00:00,BNB,5min,bnb-updown-5m-1788163800,3995529,0x4b59a3ec662767bc55bfcb0f71a987d81282eab80f43d6c9ede6ca25a1f6cbb7,1788164100,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:03.814+00:00,ETH,5min,eth-updown-5m-1788163800,3995525,0x779319d46cc4bd50e7a771927e4c7c74874a94d566c967cfe09926632d41b675,1788164100,1,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:03.939+00:00,XRP,5min,xrp-updown-5m-1788163800,3995527,0x2164e6ce86031da70223d192dddffda99b720ebc442af636be0804e285a8bc27,1788164100,1,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:04.164+00:00,BTC,5min,btc-updown-5m-1788163800,3995531,0x830655ea39beca06d2477e9e07721c0b826077cded7b77f842b63c436223f7b8,1788164100,1,Down,0.5,138.5,0.5,138.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:15:04.729+00:00,SOL,5min,sol-updown-5m-1788163800,3995530,0x12345395d5814e27a58269a404a315e033bd30e2bb14952f2dd031401c19bf45,1788164100,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:05.132+00:00,DOGE,5min,doge-updown-5m-1788163800,3995528,0x582e49109d372d4448766a35046b0061263b48c15237884201af5bf946974c89,1788164100,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:05.147+00:00,BNB,5min,bnb-updown-5m-1788163800,3995529,0x4b59a3ec662767bc55bfcb0f71a987d81282eab80f43d6c9ede6ca25a1f6cbb7,1788164100,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:05.233+00:00,XRP,5min,xrp-updown-5m-1788163800,3995527,0x2164e6ce86031da70223d192dddffda99b720ebc442af636be0804e285a8bc27,1788164100,2,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:05.428+00:00,BTC,5min,btc-updown-5m-1788163800,3995531,0x830655ea39beca06d2477e9e07721c0b826077cded7b77f842b63c436223f7b8,1788164100,2,Down,0.5,138.5,0.5,138.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:15:05.485+00:00,ETH,5min,eth-updown-5m-1788163800,3995525,0x779319d46cc4bd50e7a771927e4c7c74874a94d566c967cfe09926632d41b675,1788164100,2,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:06.180+00:00,SOL,5min,sol-updown-5m-1788163800,3995530,0x12345395d5814e27a58269a404a315e033bd30e2bb14952f2dd031401c19bf45,1788164100,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:06.332+00:00,BNB,5min,bnb-updown-5m-1788163800,3995529,0x4b59a3ec662767bc55bfcb0f71a987d81282eab80f43d6c9ede6ca25a1f6cbb7,1788164100,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:06.371+00:00,XRP,5min,xrp-updown-5m-1788163800,3995527,0x2164e6ce86031da70223d192dddffda99b720ebc442af636be0804e285a8bc27,1788164100,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:06.400+00:00,BTC,5min,btc-updown-5m-1788163800,3995531,0x830655ea39beca06d2477e9e07721c0b826077cded7b77f842b63c436223f7b8,1788164100,3,Down,0.5,138.5,0.5,138.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:15:06.407+00:00,DOGE,5min,doge-updown-5m-1788163800,3995528,0x582e49109d372d4448766a35046b0061263b48c15237884201af5bf946974c89,1788164100,3,Up,0.51,24.3,0.51,24.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:15:06.595+00:00,ETH,5min,eth-updown-5m-1788163800,3995525,0x779319d46cc4bd50e7a771927e4c7c74874a94d566c967cfe09926632d41b675,1788164100,3,Up,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Up,1,False,,bueno_confirmado
2026-08-31T08:20:00.933+00:00,BTC,5min,btc-updown-5m-1788164100,3995590,0x422d0295ad70a6dde1af89062cd4ccd0230c6159eda2b3a909c4009a7e4f6cc8,1788164400,0,Down,0.5,138.5,0.5,138.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:01.056+00:00,DOGE,5min,doge-updown-5m-1788164100,3995589,0xe261e4aaf3edaf425c3497fb11ccc4a1e9087fd5d2db9a12da188a227a2f804e,1788164400,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:01.135+00:00,XRP,5min,xrp-updown-5m-1788164100,3995592,0x468c730ad194ee6ba8b1a6c1fe37b4d09c2eb61831b4e4f27fddd6730c802b96,1788164400,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:01.168+00:00,ETH,5min,eth-updown-5m-1788164100,3995596,0x180e59b9071ab03c4fa47961cdd638c2b6710891497b5e9f95f024a13615b5d0,1788164400,0,Down,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:01.181+00:00,BNB,5min,bnb-updown-5m-1788164100,3995595,0x16e94a18c5e5fc08373d938f17175b931b8619725dbeca4f14cddeca6ec5e315,1788164400,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:01.211+00:00,SOL,5min,sol-updown-5m-1788164100,3995583,0x23f9db595150ecec9f27a2360db9362514a255909c0c7d0dc1a473dd5664559b,1788164400,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:02.339+00:00,BTC,5min,btc-updown-5m-1788164100,3995590,0x422d0295ad70a6dde1af89062cd4ccd0230c6159eda2b3a909c4009a7e4f6cc8,1788164400,1,Down,0.5,138.5,0.5,138.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:02.567+00:00,SOL,5min,sol-updown-5m-1788164100,3995583,0x23f9db595150ecec9f27a2360db9362514a255909c0c7d0dc1a473dd5664559b,1788164400,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:02.666+00:00,DOGE,5min,doge-updown-5m-1788164100,3995589,0xe261e4aaf3edaf425c3497fb11ccc4a1e9087fd5d2db9a12da188a227a2f804e,1788164400,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:02.683+00:00,BNB,5min,bnb-updown-5m-1788164100,3995595,0x16e94a18c5e5fc08373d938f17175b931b8619725dbeca4f14cddeca6ec5e315,1788164400,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:02.740+00:00,XRP,5min,xrp-updown-5m-1788164100,3995592,0x468c730ad194ee6ba8b1a6c1fe37b4d09c2eb61831b4e4f27fddd6730c802b96,1788164400,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:02.697+00:00,ETH,5min,eth-updown-5m-1788164100,3995596,0x180e59b9071ab03c4fa47961cdd638c2b6710891497b5e9f95f024a13615b5d0,1788164400,1,Down,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:03.682+00:00,BTC,5min,btc-updown-5m-1788164100,3995590,0x422d0295ad70a6dde1af89062cd4ccd0230c6159eda2b3a909c4009a7e4f6cc8,1788164400,2,Down,0.5,138.5,0.5,138.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:04.001+00:00,SOL,5min,sol-updown-5m-1788164100,3995583,0x23f9db595150ecec9f27a2360db9362514a255909c0c7d0dc1a473dd5664559b,1788164400,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:04.057+00:00,ETH,5min,eth-updown-5m-1788164100,3995596,0x180e59b9071ab03c4fa47961cdd638c2b6710891497b5e9f95f024a13615b5d0,1788164400,2,Down,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:04.055+00:00,XRP,5min,xrp-updown-5m-1788164100,3995592,0x468c730ad194ee6ba8b1a6c1fe37b4d09c2eb61831b4e4f27fddd6730c802b96,1788164400,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:04.125+00:00,DOGE,5min,doge-updown-5m-1788164100,3995589,0xe261e4aaf3edaf425c3497fb11ccc4a1e9087fd5d2db9a12da188a227a2f804e,1788164400,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:04.296+00:00,BNB,5min,bnb-updown-5m-1788164100,3995595,0x16e94a18c5e5fc08373d938f17175b931b8619725dbeca4f14cddeca6ec5e315,1788164400,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:04.892+00:00,BTC,5min,btc-updown-5m-1788164100,3995590,0x422d0295ad70a6dde1af89062cd4ccd0230c6159eda2b3a909c4009a7e4f6cc8,1788164400,3,Down,0.5,138.5,0.5,138.5,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:05.005+00:00,SOL,5min,sol-updown-5m-1788164100,3995583,0x23f9db595150ecec9f27a2360db9362514a255909c0c7d0dc1a473dd5664559b,1788164400,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:05.305+00:00,XRP,5min,xrp-updown-5m-1788164100,3995592,0x468c730ad194ee6ba8b1a6c1fe37b4d09c2eb61831b4e4f27fddd6730c802b96,1788164400,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:05.367+00:00,DOGE,5min,doge-updown-5m-1788164100,3995589,0xe261e4aaf3edaf425c3497fb11ccc4a1e9087fd5d2db9a12da188a227a2f804e,1788164400,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:05.371+00:00,BNB,5min,bnb-updown-5m-1788164100,3995595,0x16e94a18c5e5fc08373d938f17175b931b8619725dbeca4f14cddeca6ec5e315,1788164400,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:20:05.413+00:00,ETH,5min,eth-updown-5m-1788164100,3995596,0x180e59b9071ab03c4fa47961cdd638c2b6710891497b5e9f95f024a13615b5d0,1788164400,3,Down,0.51,26.8,0.51,26.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:01.503+00:00,DOGE,5min,doge-updown-5m-1788164400,3995605,0xa0c84ad1278f3f75bf9be91cc20f55b5ea7f7b7c3697d2b9f84743d72b3fa891,1788164700,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:01.698+00:00,XRP,5min,xrp-updown-5m-1788164400,3995607,0x72a04af906957ce1e99908a562b81ff70342ee947ea2572ed503ae67454e6a77,1788164700,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:02.126+00:00,SOL,5min,sol-updown-5m-1788164400,3995602,0x975a9b11ab85cd113d20cff3341dc8f40dc2a08f2de8a6d0aff724a85c91b885,1788164700,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:02.226+00:00,BTC,5min,btc-updown-5m-1788164400,3995609,0x4721cc3ecf1272137152484aaf4320108859c4892cc5afc5c07bc2e652fc0dc8,1788164700,0,Down,0.5,166.4,0.5,166.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:02.259+00:00,ETH,5min,eth-updown-5m-1788164400,3995603,0xe3edb5b13b3ad36b21a70ece7d6c5d3672e892b37b19c9ac279e2caedaa8d016,1788164700,0,Down,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:02.254+00:00,BNB,5min,bnb-updown-5m-1788164400,3995604,0xcbab1b35ef06bfe5f40d74bc8c233c666c8be5d0a14de829cc50bedccfab27f9,1788164700,0,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:03.167+00:00,XRP,5min,xrp-updown-5m-1788164400,3995607,0x72a04af906957ce1e99908a562b81ff70342ee947ea2572ed503ae67454e6a77,1788164700,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:03.183+00:00,DOGE,5min,doge-updown-5m-1788164400,3995605,0xa0c84ad1278f3f75bf9be91cc20f55b5ea7f7b7c3697d2b9f84743d72b3fa891,1788164700,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:04.007+00:00,SOL,5min,sol-updown-5m-1788164400,3995602,0x975a9b11ab85cd113d20cff3341dc8f40dc2a08f2de8a6d0aff724a85c91b885,1788164700,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:04.013+00:00,ETH,5min,eth-updown-5m-1788164400,3995603,0xe3edb5b13b3ad36b21a70ece7d6c5d3672e892b37b19c9ac279e2caedaa8d016,1788164700,1,Down,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:04.207+00:00,BTC,5min,btc-updown-5m-1788164400,3995609,0x4721cc3ecf1272137152484aaf4320108859c4892cc5afc5c07bc2e652fc0dc8,1788164700,1,Down,0.5,166.4,0.5,166.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:04.275+00:00,BNB,5min,bnb-updown-5m-1788164400,3995604,0xcbab1b35ef06bfe5f40d74bc8c233c666c8be5d0a14de829cc50bedccfab27f9,1788164700,1,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:04.642+00:00,DOGE,5min,doge-updown-5m-1788164400,3995605,0xa0c84ad1278f3f75bf9be91cc20f55b5ea7f7b7c3697d2b9f84743d72b3fa891,1788164700,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:04.709+00:00,XRP,5min,xrp-updown-5m-1788164400,3995607,0x72a04af906957ce1e99908a562b81ff70342ee947ea2572ed503ae67454e6a77,1788164700,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:05.517+00:00,ETH,5min,eth-updown-5m-1788164400,3995603,0xe3edb5b13b3ad36b21a70ece7d6c5d3672e892b37b19c9ac279e2caedaa8d016,1788164700,2,Down,0.5,26.3,0.5,26.3,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#ETH#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:05.613+00:00,SOL,5min,sol-updown-5m-1788164400,3995602,0x975a9b11ab85cd113d20cff3341dc8f40dc2a08f2de8a6d0aff724a85c91b885,1788164700,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:05.950+00:00,BTC,5min,btc-updown-5m-1788164400,3995609,0x4721cc3ecf1272137152484aaf4320108859c4892cc5afc5c07bc2e652fc0dc8,1788164700,2,Down,0.5,166.4,0.5,166.4,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BTC#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:06.015+00:00,DOGE,5min,doge-updown-5m-1788164400,3995605,0xa0c84ad1278f3f75bf9be91cc20f55b5ea7f7b7c3697d2b9f84743d72b3fa891,1788164700,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#DOGE#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:06.199+00:00,BNB,5min,bnb-updown-5m-1788164400,3995604,0xcbab1b35ef06bfe5f40d74bc8c233c666c8be5d0a14de829cc50bedccfab27f9,1788164700,2,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#BNB#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:06.471+00:00,XRP,5min,xrp-updown-5m-1788164400,3995607,0x72a04af906957ce1e99908a562b81ff70342ee947ea2572ed503ae67454e6a77,1788164700,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#XRP#5min#BUY_Down,1,False,,bueno_confirmado
2026-08-31T08:25:07.633+00:00,SOL,5min,sol-updown-5m-1788164400,3995602,0x975a9b11ab85cd113d20cff3341dc8f40dc2a08f2de8a6d0aff724a85c91b885,1788164700,3,Down,0.5,23.8,0.5,23.8,0.0,0.0,True,RESOLUTION_SNIPER_NAIVE#SOL#5min#BUY_Down,1,False,,bueno_confirmado
