timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_implicita_eur,ratio_implicita_vs_stake,mejor_ask_implicita,n_niveles_implicita
2026-08-26T04:30:03.793+00:00,BNB,15min,bnb-updown-15m-1787717700,3866637,0x41ec107159da6b378d16fb5f05c2848949bc6373945807a8ec68c4b2636884b9,1787718600,3,Up,0.51,61.6,58.7,0.51,2
2026-08-26T04:30:02.877+00:00,SOL,15min,sol-updown-15m-1787717700,3866638,0x12068c71605921a2c0c421519360cacbbaf24b5a10b0655d8b6cf616331fbf91,1787718600,0,Up,0.51,61.4,58.5,0.51,5
2026-08-26T04:30:03.454+00:00,SOL,15min,sol-updown-15m-1787717700,3866638,0x12068c71605921a2c0c421519360cacbbaf24b5a10b0655d8b6cf616331fbf91,1787718600,1,Up,0.51,61.4,58.5,0.51,5
2026-08-26T04:30:03.743+00:00,SOL,15min,sol-updown-15m-1787717700,3866638,0x12068c71605921a2c0c421519360cacbbaf24b5a10b0655d8b6cf616331fbf91,1787718600,2,Up,0.51,61.4,58.5,0.51,5
2026-08-26T04:30:03.986+00:00,SOL,15min,sol-updown-15m-1787717700,3866638,0x12068c71605921a2c0c421519360cacbbaf24b5a10b0655d8b6cf616331fbf91,1787718600,3,Up,0.51,61.4,58.5,0.51,5
2026-08-26T04:30:03.393+00:00,XRP,15min,xrp-updown-15m-1787717700,3866630,0xd5b80f8066f533dd28e3bb1f28b1cc1e0ee7b460c9454b3b14270c73c14708ee,1787718600,0,Up,0.52,13.92,13.3,0.52,4
2026-08-26T04:30:03.651+00:00,XRP,15min,xrp-updown-15m-1787717700,3866630,0xd5b80f8066f533dd28e3bb1f28b1cc1e0ee7b460c9454b3b14270c73c14708ee,1787718600,1,Up,0.52,13.92,13.3,0.52,4
2026-08-26T04:30:03.884+00:00,XRP,15min,xrp-updown-15m-1787717700,3866630,0xd5b80f8066f533dd28e3bb1f28b1cc1e0ee7b460c9454b3b14270c73c14708ee,1787718600,2,Up,0.52,13.92,13.3,0.52,4
2026-08-26T04:30:04.123+00:00,XRP,15min,xrp-updown-15m-1787717700,3866630,0xd5b80f8066f533dd28e3bb1f28b1cc1e0ee7b460c9454b3b14270c73c14708ee,1787718600,3,Up,0.52,13.92,13.3,0.52,4
2026-08-26T04:30:03.387+00:00,DOGE,15min,doge-updown-15m-1787717700,3866634,0x2e39b49bf8b0e1da5442033cbb5cceb260652f516bac77211fb31307cf7d554c,1787718600,0,Up,0.51,61.4,58.5,0.51,3
2026-08-26T04:30:03.665+00:00,DOGE,15min,doge-updown-15m-1787717700,3866634,0x2e39b49bf8b0e1da5442033cbb5cceb260652f516bac77211fb31307cf7d554c,1787718600,1,Up,0.51,61.4,58.5,0.51,3
2026-08-26T04:30:03.905+00:00,DOGE,15min,doge-updown-15m-1787717700,3866634,0x2e39b49bf8b0e1da5442033cbb5cceb260652f516bac77211fb31307cf7d554c,1787718600,2,Up,0.51,61.4,58.5,0.51,3
2026-08-26T04:30:04.151+00:00,DOGE,15min,doge-updown-15m-1787717700,3866634,0x2e39b49bf8b0e1da5442033cbb5cceb260652f516bac77211fb31307cf7d554c,1787718600,3,Up,0.51,61.4,58.5,0.51,3
2026-08-26T04:30:03.419+00:00,ETH,15min,eth-updown-15m-1787717700,3866632,0x105503181e65778f4b8555c9ada30072b53ee7f9e14903e0aec38227e975bb51,1787718600,0,Up,0.5,86.1,82.0,0.5,12
2026-08-26T04:30:03.664+00:00,ETH,15min,eth-updown-15m-1787717700,3866632,0x105503181e65778f4b8555c9ada30072b53ee7f9e14903e0aec38227e975bb51,1787718600,1,Up,0.5,86.1,82.0,0.5,12
2026-08-26T04:30:03.917+00:00,ETH,15min,eth-updown-15m-1787717700,3866632,0x105503181e65778f4b8555c9ada30072b53ee7f9e14903e0aec38227e975bb51,1787718600,2,Up,0.5,86.1,82.0,0.5,12
2026-08-26T04:30:04.180+00:00,ETH,15min,eth-updown-15m-1787717700,3866632,0x105503181e65778f4b8555c9ada30072b53ee7f9e14903e0aec38227e975bb51,1787718600,3,Up,0.5,86.1,82.0,0.5,12
2026-08-26T04:30:03.204+00:00,BTC,15min,btc-updown-15m-1787717700,3866627,0xc7322967427ec7eb13d2db9e49317e46311d3c8569b8fca35e5b68145a5275ed,1787718600,0,Down,0.5,86.55,82.4,0.5,24
2026-08-26T04:30:03.554+00:00,BTC,15min,btc-updown-15m-1787717700,3866627,0xc7322967427ec7eb13d2db9e49317e46311d3c8569b8fca35e5b68145a5275ed,1787718600,1,Down,0.5,86.55,82.4,0.5,24
2026-08-26T04:30:03.826+00:00,BTC,15min,btc-updown-15m-1787717700,3866627,0xc7322967427ec7eb13d2db9e49317e46311d3c8569b8fca35e5b68145a5275ed,1787718600,2,Down,0.5,86.55,82.4,0.5,24
2026-08-26T04:30:04.177+00:00,BTC,15min,btc-updown-15m-1787717700,3866627,0xc7322967427ec7eb13d2db9e49317e46311d3c8569b8fca35e5b68145a5275ed,1787718600,3,Down,0.5,86.55,82.4,0.5,24
2026-08-26T04:30:01.460+00:00,DOGE,5min,doge-updown-5m-1787718300,3867154,0x4304b089d3a0d5180b2a522747c56d595366a8b8a119babafa6c95a5cfdbf9e8,1787718600,0,Down,0.5,66.07,62.9,0.5,12
2026-08-26T04:30:03.849+00:00,DOGE,5min,doge-updown-5m-1787718300,3867154,0x4304b089d3a0d5180b2a522747c56d595366a8b8a119babafa6c95a5cfdbf9e8,1787718600,1,Down,0.5,66.07,62.9,0.5,12
2026-08-26T04:30:04.721+00:00,DOGE,5min,doge-updown-5m-1787718300,3867154,0x4304b089d3a0d5180b2a522747c56d595366a8b8a119babafa6c95a5cfdbf9e8,1787718600,2,Down,0.5,66.07,62.9,0.5,12
2026-08-26T04:30:05.664+00:00,DOGE,5min,doge-updown-5m-1787718300,3867154,0x4304b089d3a0d5180b2a522747c56d595366a8b8a119babafa6c95a5cfdbf9e8,1787718600,3,Down,0.5,66.07,62.9,0.5,12
2026-08-26T04:30:01.576+00:00,SOL,5min,sol-updown-5m-1787718300,3867156,0x48e4a6bf77901b05db9281d745d061db959221b3d999bf738da3f747389d9da3,1787718600,0,Down,0.5,81.32,77.4,0.5,13
2026-08-26T04:30:03.836+00:00,SOL,5min,sol-updown-5m-1787718300,3867156,0x48e4a6bf77901b05db9281d745d061db959221b3d999bf738da3f747389d9da3,1787718600,1,Down,0.5,81.32,77.4,0.5,13
2026-08-26T04:30:04.729+00:00,SOL,5min,sol-updown-5m-1787718300,3867156,0x48e4a6bf77901b05db9281d745d061db959221b3d999bf738da3f747389d9da3,1787718600,2,Down,0.5,81.32,77.4,0.5,13
2026-08-26T04:30:05.667+00:00,SOL,5min,sol-updown-5m-1787718300,3867156,0x48e4a6bf77901b05db9281d745d061db959221b3d999bf738da3f747389d9da3,1787718600,3,Down,0.5,81.32,77.4,0.5,13
2026-08-26T04:30:03.091+00:00,BTC,5min,btc-updown-5m-1787718300,3867161,0xb22bb18918f429484b13d160dbeb24556720e2fa999ddd32cfd878b6f2b35a2f,1787718600,0,Down,0.5,244.7,233.0,0.5,36
2026-08-26T04:30:04.180+00:00,BTC,5min,btc-updown-5m-1787718300,3867161,0xb22bb18918f429484b13d160dbeb24556720e2fa999ddd32cfd878b6f2b35a2f,1787718600,1,Down,0.5,244.7,233.0,0.5,36
2026-08-26T04:30:05.098+00:00,BTC,5min,btc-updown-5m-1787718300,3867161,0xb22bb18918f429484b13d160dbeb24556720e2fa999ddd32cfd878b6f2b35a2f,1787718600,2,Down,0.5,244.7,233.0,0.5,36
2026-08-26T04:30:05.855+00:00,BTC,5min,btc-updown-5m-1787718300,3867161,0xb22bb18918f429484b13d160dbeb24556720e2fa999ddd32cfd878b6f2b35a2f,1787718600,3,Down,0.5,244.7,233.0,0.5,36
2026-08-26T04:30:03.128+00:00,BNB,5min,bnb-updown-5m-1787718300,3867155,0x1d2ce41cca2a9cc8e249e3236cfa8f967d64e221cd25cb2e010dd30d1ea80d2f,1787718600,0,Down,0.5,55.67,53.0,0.5,12
2026-08-26T04:30:04.175+00:00,BNB,5min,bnb-updown-5m-1787718300,3867155,0x1d2ce41cca2a9cc8e249e3236cfa8f967d64e221cd25cb2e010dd30d1ea80d2f,1787718600,1,Down,0.5,55.67,53.0,0.5,12
2026-08-26T04:30:05.017+00:00,BNB,5min,bnb-updown-5m-1787718300,3867155,0x1d2ce41cca2a9cc8e249e3236cfa8f967d64e221cd25cb2e010dd30d1ea80d2f,1787718600,2,Down,0.5,55.67,53.0,0.5,12
2026-08-26T04:30:05.877+00:00,BNB,5min,bnb-updown-5m-1787718300,3867155,0x1d2ce41cca2a9cc8e249e3236cfa8f967d64e221cd25cb2e010dd30d1ea80d2f,1787718600,3,Down,0.5,55.67,53.0,0.5,12
2026-08-26T04:30:03.160+00:00,ETH,5min,eth-updown-5m-1787718300,3867159,0xcfdf6e22d644478bc0159338f56937a3d4c5c2eb61a9aafae98616d091ee7cd4,1787718600,0,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:30:04.236+00:00,ETH,5min,eth-updown-5m-1787718300,3867159,0xcfdf6e22d644478bc0159338f56937a3d4c5c2eb61a9aafae98616d091ee7cd4,1787718600,1,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:30:05.124+00:00,ETH,5min,eth-updown-5m-1787718300,3867159,0xcfdf6e22d644478bc0159338f56937a3d4c5c2eb61a9aafae98616d091ee7cd4,1787718600,2,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:30:05.878+00:00,ETH,5min,eth-updown-5m-1787718300,3867159,0xcfdf6e22d644478bc0159338f56937a3d4c5c2eb61a9aafae98616d091ee7cd4,1787718600,3,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:30:03.383+00:00,XRP,5min,xrp-updown-5m-1787718300,3867158,0x8f1c4d6fd85ada7618452f2643a513e3b2ba7da46340f6748f684a74b1d69465,1787718600,0,Down,0.5,66.07,62.9,0.5,13
2026-08-26T04:30:04.275+00:00,XRP,5min,xrp-updown-5m-1787718300,3867158,0x8f1c4d6fd85ada7618452f2643a513e3b2ba7da46340f6748f684a74b1d69465,1787718600,1,Down,0.5,66.07,62.9,0.5,13
2026-08-26T04:30:05.153+00:00,XRP,5min,xrp-updown-5m-1787718300,3867158,0x8f1c4d6fd85ada7618452f2643a513e3b2ba7da46340f6748f684a74b1d69465,1787718600,2,Down,0.5,66.07,62.9,0.5,13
2026-08-26T04:30:05.921+00:00,XRP,5min,xrp-updown-5m-1787718300,3867158,0x8f1c4d6fd85ada7618452f2643a513e3b2ba7da46340f6748f684a74b1d69465,1787718600,3,Down,0.5,66.07,62.9,0.5,13
2026-08-26T04:35:00.259+00:00,BTC,5min,btc-updown-5m-1787718600,3867175,0x4b03ca3e80d9bc4a408e195fae021e4a447d6bf8ee82778ed58a426ab0426e45,1787718900,0,Down,0.5,204.52,194.8,0.5,17
2026-08-26T04:35:01.471+00:00,BTC,5min,btc-updown-5m-1787718600,3867175,0x4b03ca3e80d9bc4a408e195fae021e4a447d6bf8ee82778ed58a426ab0426e45,1787718900,1,Down,0.5,204.52,194.8,0.5,17
2026-08-26T04:35:02.456+00:00,BTC,5min,btc-updown-5m-1787718600,3867175,0x4b03ca3e80d9bc4a408e195fae021e4a447d6bf8ee82778ed58a426ab0426e45,1787718900,2,Down,0.5,204.52,194.8,0.5,17
2026-08-26T04:35:03.366+00:00,BTC,5min,btc-updown-5m-1787718600,3867175,0x4b03ca3e80d9bc4a408e195fae021e4a447d6bf8ee82778ed58a426ab0426e45,1787718900,3,Down,0.5,204.52,194.8,0.5,17
2026-08-26T04:35:00.271+00:00,ETH,5min,eth-updown-5m-1787718600,3867174,0x81f2caa3f462d76186656db407266daf610742d1345d927cc7bddd10c1b4f019,1787718900,0,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:35:01.562+00:00,ETH,5min,eth-updown-5m-1787718600,3867174,0x81f2caa3f462d76186656db407266daf610742d1345d927cc7bddd10c1b4f019,1787718900,1,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:35:02.525+00:00,ETH,5min,eth-updown-5m-1787718600,3867174,0x81f2caa3f462d76186656db407266daf610742d1345d927cc7bddd10c1b4f019,1787718900,2,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:35:03.523+00:00,ETH,5min,eth-updown-5m-1787718600,3867174,0x81f2caa3f462d76186656db407266daf610742d1345d927cc7bddd10c1b4f019,1787718900,3,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:35:00.230+00:00,DOGE,5min,doge-updown-5m-1787718600,3867182,0xa2a4e9a6309f058594a2dd391525d56db71357a9848e4f40e4fff22c5c8ff644,1787718900,0,Down,0.5,66.07,62.9,0.5,12
2026-08-26T04:35:01.529+00:00,DOGE,5min,doge-updown-5m-1787718600,3867182,0xa2a4e9a6309f058594a2dd391525d56db71357a9848e4f40e4fff22c5c8ff644,1787718900,1,Down,0.5,66.07,62.9,0.5,12
2026-08-26T04:35:02.612+00:00,DOGE,5min,doge-updown-5m-1787718600,3867182,0xa2a4e9a6309f058594a2dd391525d56db71357a9848e4f40e4fff22c5c8ff644,1787718900,2,Down,0.5,66.07,62.9,0.5,12
2026-08-26T04:35:03.530+00:00,DOGE,5min,doge-updown-5m-1787718600,3867182,0xa2a4e9a6309f058594a2dd391525d56db71357a9848e4f40e4fff22c5c8ff644,1787718900,3,Down,0.5,66.07,62.9,0.5,12
2026-08-26T04:35:00.257+00:00,XRP,5min,xrp-updown-5m-1787718600,3867178,0x9a11ae826c79e236602b04088548059849f174de34480d23c8b6fbf040040f63,1787718900,0,Down,0.51,73.43,69.9,0.51,12
2026-08-26T04:35:01.577+00:00,XRP,5min,xrp-updown-5m-1787718600,3867178,0x9a11ae826c79e236602b04088548059849f174de34480d23c8b6fbf040040f63,1787718900,1,Down,0.51,73.43,69.9,0.51,12
2026-08-26T04:35:02.551+00:00,XRP,5min,xrp-updown-5m-1787718600,3867178,0x9a11ae826c79e236602b04088548059849f174de34480d23c8b6fbf040040f63,1787718900,2,Down,0.51,73.43,69.9,0.51,12
2026-08-26T04:35:03.528+00:00,XRP,5min,xrp-updown-5m-1787718600,3867178,0x9a11ae826c79e236602b04088548059849f174de34480d23c8b6fbf040040f63,1787718900,3,Down,0.51,73.43,69.9,0.51,12
2026-08-26T04:35:00.266+00:00,BNB,5min,bnb-updown-5m-1787718600,3867184,0xe018cfbf012a119475d29ca9165719c97079b400b44f4c9ba8d0a75c0180367f,1787718900,0,Down,0.5,55.67,53.0,0.5,12
2026-08-26T04:35:01.544+00:00,BNB,5min,bnb-updown-5m-1787718600,3867184,0xe018cfbf012a119475d29ca9165719c97079b400b44f4c9ba8d0a75c0180367f,1787718900,1,Down,0.5,55.67,53.0,0.5,12
2026-08-26T04:35:02.590+00:00,BNB,5min,bnb-updown-5m-1787718600,3867184,0xe018cfbf012a119475d29ca9165719c97079b400b44f4c9ba8d0a75c0180367f,1787718900,2,Down,0.5,55.67,53.0,0.5,12
2026-08-26T04:35:03.555+00:00,BNB,5min,bnb-updown-5m-1787718600,3867184,0xe018cfbf012a119475d29ca9165719c97079b400b44f4c9ba8d0a75c0180367f,1787718900,3,Down,0.5,55.67,53.0,0.5,12
2026-08-26T04:35:00.227+00:00,SOL,5min,sol-updown-5m-1787718600,3867179,0x8498559c2fce64ea4177d0c0570e8e90421cf1bf86bc7f2fc665a7866b1bf531,1787718900,0,Down,0.5,81.32,77.4,0.5,13
2026-08-26T04:35:01.552+00:00,SOL,5min,sol-updown-5m-1787718600,3867179,0x8498559c2fce64ea4177d0c0570e8e90421cf1bf86bc7f2fc665a7866b1bf531,1787718900,1,Down,0.5,81.32,77.4,0.5,13
2026-08-26T04:35:02.581+00:00,SOL,5min,sol-updown-5m-1787718600,3867179,0x8498559c2fce64ea4177d0c0570e8e90421cf1bf86bc7f2fc665a7866b1bf531,1787718900,2,Down,0.5,81.32,77.4,0.5,13
2026-08-26T04:35:03.532+00:00,SOL,5min,sol-updown-5m-1787718600,3867179,0x8498559c2fce64ea4177d0c0570e8e90421cf1bf86bc7f2fc665a7866b1bf531,1787718900,3,Down,0.5,81.32,77.4,0.5,13
2026-08-26T04:40:00.311+00:00,SOL,5min,sol-updown-5m-1787718900,3867226,0xd7d899f49801c31bb1af5e6479c50aecc5b5853c9e452a85117a75c822074250,1787719200,0,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:40:01.649+00:00,SOL,5min,sol-updown-5m-1787718900,3867226,0xd7d899f49801c31bb1af5e6479c50aecc5b5853c9e452a85117a75c822074250,1787719200,1,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:40:03.109+00:00,SOL,5min,sol-updown-5m-1787718900,3867226,0xd7d899f49801c31bb1af5e6479c50aecc5b5853c9e452a85117a75c822074250,1787719200,2,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:40:04.834+00:00,SOL,5min,sol-updown-5m-1787718900,3867226,0xd7d899f49801c31bb1af5e6479c50aecc5b5853c9e452a85117a75c822074250,1787719200,3,Up,0.51,96.78,92.2,0.51,12
2026-08-26T04:40:00.267+00:00,BNB,5min,bnb-updown-5m-1787718900,3867224,0x0c5643a1dd45670ae10f4b9fe2567c9b9607de0d9c41c2962f4eee5f18bcdb26,1787719200,0,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:40:01.654+00:00,BNB,5min,bnb-updown-5m-1787718900,3867224,0x0c5643a1dd45670ae10f4b9fe2567c9b9607de0d9c41c2962f4eee5f18bcdb26,1787719200,1,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:40:03.128+00:00,BNB,5min,bnb-updown-5m-1787718900,3867224,0x0c5643a1dd45670ae10f4b9fe2567c9b9607de0d9c41c2962f4eee5f18bcdb26,1787719200,2,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:40:04.909+00:00,BNB,5min,bnb-updown-5m-1787718900,3867224,0x0c5643a1dd45670ae10f4b9fe2567c9b9607de0d9c41c2962f4eee5f18bcdb26,1787719200,3,Up,0.51,74.04,70.5,0.51,11
2026-08-26T04:40:00.257+00:00,BTC,5min,btc-updown-5m-1787718900,3867225,0xb9a57b054a098b4b8179439d241413905a6bc5ad0fe7d0f19260ed42a3808efb,1787719200,0,Up,0.51,191.31,182.2,0.51,35
2026-08-26T04:40:01.706+00:00,BTC,5min,btc-updown-5m-1787718900,3867225,0xb9a57b054a098b4b8179439d241413905a6bc5ad0fe7d0f19260ed42a3808efb,1787719200,1,Up,0.51,191.31,182.2,0.51,35
2026-08-26T04:40:03.197+00:00,BTC,5min,btc-updown-5m-1787718900,3867225,0xb9a57b054a098b4b8179439d241413905a6bc5ad0fe7d0f19260ed42a3808efb,1787719200,2,Up,0.51,191.31,182.2,0.51,35
2026-08-26T04:40:04.985+00:00,BTC,5min,btc-updown-5m-1787718900,3867225,0xb9a57b054a098b4b8179439d241413905a6bc5ad0fe7d0f19260ed42a3808efb,1787719200,3,Up,0.51,191.31,182.2,0.51,35
2026-08-26T04:40:00.293+00:00,DOGE,5min,doge-updown-5m-1787718900,3867222,0xc10f0c859efde36b9e23afb7de84f2faa24bc12372b48e5b6606786858731753,1787719200,0,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:40:01.706+00:00,DOGE,5min,doge-updown-5m-1787718900,3867222,0xc10f0c859efde36b9e23afb7de84f2faa24bc12372b48e5b6606786858731753,1787719200,1,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:40:03.303+00:00,DOGE,5min,doge-updown-5m-1787718900,3867222,0xc10f0c859efde36b9e23afb7de84f2faa24bc12372b48e5b6606786858731753,1787719200,2,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:40:04.995+00:00,DOGE,5min,doge-updown-5m-1787718900,3867222,0xc10f0c859efde36b9e23afb7de84f2faa24bc12372b48e5b6606786858731753,1787719200,3,Up,0.51,73.84,70.3,0.51,11
2026-08-26T04:40:00.341+00:00,ETH,5min,eth-updown-5m-1787718900,3867227,0x4adbaf85e538aefa76967bb870f4443200c5f385973a1a4611a4484e058934cf,1787719200,0,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:40:01.714+00:00,ETH,5min,eth-updown-5m-1787718900,3867227,0x4adbaf85e538aefa76967bb870f4443200c5f385973a1a4611a4484e058934cf,1787719200,1,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:40:03.303+00:00,ETH,5min,eth-updown-5m-1787718900,3867227,0x4adbaf85e538aefa76967bb870f4443200c5f385973a1a4611a4484e058934cf,1787719200,2,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:40:05.026+00:00,ETH,5min,eth-updown-5m-1787718900,3867227,0x4adbaf85e538aefa76967bb870f4443200c5f385973a1a4611a4484e058934cf,1787719200,3,Down,0.5,89.07,84.8,0.5,14
2026-08-26T04:40:00.249+00:00,XRP,5min,xrp-updown-5m-1787718900,3867228,0xab220b25514d373e79fb5bb466821ba612fd7b789a3bff50f767ccdff80bcd80,1787719200,0,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:40:01.639+00:00,XRP,5min,xrp-updown-5m-1787718900,3867228,0xab220b25514d373e79fb5bb466821ba612fd7b789a3bff50f767ccdff80bcd80,1787719200,1,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:40:03.238+00:00,XRP,5min,xrp-updown-5m-1787718900,3867228,0xab220b25514d373e79fb5bb466821ba612fd7b789a3bff50f767ccdff80bcd80,1787719200,2,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:40:05.033+00:00,XRP,5min,xrp-updown-5m-1787718900,3867228,0xab220b25514d373e79fb5bb466821ba612fd7b789a3bff50f767ccdff80bcd80,1787719200,3,Up,0.51,76.49,72.8,0.51,12
2026-08-26T04:45:00.892+00:00,ETH,15min,eth-updown-15m-1787718600,3867177,0x61f61f24dd82e5e77ef0b7d3301e37149e79f018fe7e7f47bb1a9fa3d023ab5d,1787719500,0,Down,0.5,80.9,77.0,0.5,12
2026-08-26T04:45:01.268+00:00,ETH,15min,eth-updown-15m-1787718600,3867177,0x61f61f24dd82e5e77ef0b7d3301e37149e79f018fe7e7f47bb1a9fa3d023ab5d,1787719500,1,Down,0.5,80.9,77.0,0.5,12
2026-08-26T04:45:02.837+00:00,ETH,15min,eth-updown-15m-1787718600,3867177,0x61f61f24dd82e5e77ef0b7d3301e37149e79f018fe7e7f47bb1a9fa3d023ab5d,1787719500,2,Down,0.5,80.9,77.0,0.5,12
2026-08-26T04:45:03.405+00:00,ETH,15min,eth-updown-15m-1787718600,3867177,0x61f61f24dd82e5e77ef0b7d3301e37149e79f018fe7e7f47bb1a9fa3d023ab5d,1787719500,3,Down,0.5,80.9,77.0,0.5,12
2026-08-26T04:45:01.213+00:00,SOL,15min,sol-updown-15m-1787718600,3867172,0x019564474a38e4723c8beb8805a78a55e421b5fc33bf01d1d0b0488e419f307e,1787719500,0,Up,0.5,60.4,57.5,0.5,5
2026-08-26T04:45:01.442+00:00,SOL,15min,sol-updown-15m-1787718600,3867172,0x019564474a38e4723c8beb8805a78a55e421b5fc33bf01d1d0b0488e419f307e,1787719500,1,Up,0.5,60.4,57.5,0.5,5
2026-08-26T04:45:02.815+00:00,SOL,15min,sol-updown-15m-1787718600,3867172,0x019564474a38e4723c8beb8805a78a55e421b5fc33bf01d1d0b0488e419f307e,1787719500,2,Up,0.5,60.4,57.5,0.5,5
2026-08-26T04:45:03.389+00:00,SOL,15min,sol-updown-15m-1787718600,3867172,0x019564474a38e4723c8beb8805a78a55e421b5fc33bf01d1d0b0488e419f307e,1787719500,3,Up,0.5,60.4,57.5,0.5,5
2026-08-26T04:45:01.205+00:00,XRP,15min,xrp-updown-15m-1787718600,3867181,0x0c493a8ae91a2ab68498ccf68e498861fde309dee51964d4c895d8f593bd15bc,1787719500,0,Down,0.5,60.4,57.5,0.5,5
2026-08-26T04:45:01.479+00:00,XRP,15min,xrp-updown-15m-1787718600,3867181,0x0c493a8ae91a2ab68498ccf68e498861fde309dee51964d4c895d8f593bd15bc,1787719500,1,Down,0.5,60.4,57.5,0.5,5
2026-08-26T04:45:02.810+00:00,XRP,15min,xrp-updown-15m-1787718600,3867181,0x0c493a8ae91a2ab68498ccf68e498861fde309dee51964d4c895d8f593bd15bc,1787719500,2,Down,0.5,60.4,57.5,0.5,5
2026-08-26T04:45:03.430+00:00,XRP,15min,xrp-updown-15m-1787718600,3867181,0x0c493a8ae91a2ab68498ccf68e498861fde309dee51964d4c895d8f593bd15bc,1787719500,3,Down,0.5,60.4,57.5,0.5,5
2026-08-26T04:45:01.109+00:00,DOGE,15min,doge-updown-15m-1787718600,3867183,0xf3b398c0f9e7f71918ceaba737520e512de27cc9414657d249c2c559df3140f1,1787719500,0,Down,0.5,60.4,57.5,0.5,4
2026-08-26T04:45:01.345+00:00,DOGE,15min,doge-updown-15m-1787718600,3867183,0xf3b398c0f9e7f71918ceaba737520e512de27cc9414657d249c2c559df3140f1,1787719500,1,Down,0.5,60.4,57.5,0.5,4
2026-08-26T04:45:02.840+00:00,DOGE,15min,doge-updown-15m-1787718600,3867183,0xf3b398c0f9e7f71918ceaba737520e512de27cc9414657d249c2c559df3140f1,1787719500,2,Down,0.5,60.4,57.5,0.5,3
2026-08-26T04:45:03.440+00:00,DOGE,15min,doge-updown-15m-1787718600,3867183,0xf3b398c0f9e7f71918ceaba737520e512de27cc9414657d249c2c559df3140f1,1787719500,3,Down,0.5,60.4,57.5,0.5,3
2026-08-26T04:45:01.105+00:00,BTC,15min,btc-updown-15m-1787718600,3867171,0xf3e2eaa93f770a80bb6981aec4df4711427b91a4e9e165900983be7a04017b88,1787719500,0,Down,0.51,116.41,110.9,0.51,13
2026-08-26T04:45:01.357+00:00,BTC,15min,btc-updown-15m-1787718600,3867171,0xf3e2eaa93f770a80bb6981aec4df4711427b91a4e9e165900983be7a04017b88,1787719500,1,Down,0.51,116.41,110.9,0.51,13
2026-08-26T04:45:02.850+00:00,BTC,15min,btc-updown-15m-1787718600,3867171,0xf3e2eaa93f770a80bb6981aec4df4711427b91a4e9e165900983be7a04017b88,1787719500,2,Down,0.51,116.41,110.9,0.51,13
2026-08-26T04:45:03.459+00:00,BTC,15min,btc-updown-15m-1787718600,3867171,0xf3e2eaa93f770a80bb6981aec4df4711427b91a4e9e165900983be7a04017b88,1787719500,3,Down,0.51,116.41,110.9,0.51,13
2026-08-26T04:45:01.013+00:00,BNB,15min,bnb-updown-15m-1787718600,3867176,0x263d1165d9b5ddee18b798768824f101212aec5ecc5fc269eadbeb5118006841,1787719500,0,Down,0.5,50.0,47.6,0.5,3
2026-08-26T04:45:01.301+00:00,BNB,15min,bnb-updown-15m-1787718600,3867176,0x263d1165d9b5ddee18b798768824f101212aec5ecc5fc269eadbeb5118006841,1787719500,1,Down,0.5,50.0,47.6,0.5,3
2026-08-26T04:45:02.815+00:00,BNB,15min,bnb-updown-15m-1787718600,3867176,0x263d1165d9b5ddee18b798768824f101212aec5ecc5fc269eadbeb5118006841,1787719500,2,Down,0.5,50.0,47.6,0.5,3
2026-08-26T04:45:03.517+00:00,BNB,15min,bnb-updown-15m-1787718600,3867176,0x263d1165d9b5ddee18b798768824f101212aec5ecc5fc269eadbeb5118006841,1787719500,3,Down,0.5,50.0,47.6,0.5,2
2026-08-26T04:45:01.064+00:00,BTC,5min,btc-updown-5m-1787719200,3867457,0x00a1323d66049f13ab7deab3a4cfe497deaef5ba0abde79d415b820735297b10,1787719500,0,Up,0.51,105.91,100.9,0.51,35
2026-08-26T04:45:02.806+00:00,BTC,5min,btc-updown-5m-1787719200,3867457,0x00a1323d66049f13ab7deab3a4cfe497deaef5ba0abde79d415b820735297b10,1787719500,1,Up,0.51,105.91,100.9,0.51,35
