timestamp_utc,wallet,market_slug,title,outcome,asset,end_date,avg_price_wallet,size_wallet,usd_cost_wallet,cur_price_gamma,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion
2026-09-02T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-57pt5k-in-september-2026,"Will Bitcoin dip to $57,500 in September?",No,55637759403457165927201291902451330929494082937650591234616867920240269353370,2026-10-01,0.971,2400,2330.4,0.9685,0.969,268436.2,255653.5
2026-09-02T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-3-2026,"Will the price of Bitcoin be above $76,000 on September 3?",Yes,28794843808950132084145013309892904335506535096030768998042331009632185971079,2026-09-03,0.8564,1776.0993,1521.1935,0.845,0.87,10914.63,10394.9
2026-09-02T07:12:19+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-65k-in-september-2026,"Will Bitcoin dip to $65,000 in September?",No,21536700728849316389647197377898678920021656560906796707932993256443719217791,2026-10-01,0.8533,1544.9633,1318.467,0.875,0.88,4961.74,4725.5
2026-09-02T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-80k-on-september-3-2026,"Will the price of Bitcoin be above $80,000 on September 3?",No,20849642912461634277663347782735168427617559381593121811835495788497582705609,2026-09-03,0.9302,1502.8333,1397.943,0.935,0.94,16284.01,15508.6
2026-09-02T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-90k-in-september-2026,"Will Bitcoin reach $90,000 in September?",Yes,109310241204748219450206481030209385302693105169008720334568386742768385563899,2026-10-01,0.1412,1376.4705,194.4705,0.135,0.14,80.08,76.3
2026-09-02T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-76k-on-september-3-2026,"Will the price of Bitcoin be above $76,000 on September 3?",No,73554788198087697800351955073960548660917534943956213995959515271757266254061,2026-09-03,0.1769,1286.7703,227.7068,0.155,0.15,2464.15,2346.8
2026-09-02T07:12:20+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-92pt5k-in-september-2026,"Will Bitcoin reach $92,500 in September?",No,84601517506945565648388211443527441029737114425026636969053545907177942418296,2026-10-01,0.9024,1116.4333,1007.5029,0.915,0.92,12648.52,12046.2
2026-09-02T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-80k-in-september-2026,"Will Bitcoin reach $80,000 in September?",Yes,7425947070441285446804738537082088722854496658786142933863438017651292177149,2026-10-01,0.7031,1061.5639,746.4843,0.725,0.73,151.62,144.4
2026-09-02T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-72k-on-september-3-2026,"Will the price of Bitcoin be above $72,000 on September 3?",Yes,43688455968359942145548781425320652641254713058626939196390109666194087763034,2026-09-03,0.9906,1044.14,1034.3271,0.992,0.993,59484.21,56651.6
2026-09-02T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-72k-august-31-september-6-2026,"Will Bitcoin dip to $72,000 August 31-September 6?",Yes,83513197611737428711337173042554024942888537862499934398333355549030568592040,2026-09-07,0.0942,960.6268,90.5042,0.065,0.06,915.19,871.6
2026-09-02T07:12:21+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,ethereum-up-or-down-on-september-2-2026,Ethereum Up or Down on September 2?,Down,6212496429036891754316676330811631919056902569975297985256640914504868137743,2026-09-02,0.7881,955.4019,753.0324,0.825,0.76,11118.03,10588.6
2026-09-02T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-up-or-down-on-september-2-2026,Bitcoin Up or Down on September 2?,Down,74503447528454082163640685633430849247765319440683095928433324040065506506095,2026-09-02,0.6739,951.3907,641.1507,0.69,0.61,11848.96,11284.7
2026-09-02T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2700-in-september-2026,"Will Ethereum reach $2,700 in September?",Yes,94951444160178346322853421605075207001141102290202254920879135881357883626421,2026-10-01,0.3939,831,327.399,0.385,0.4,3157.12,3006.8
2026-09-02T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-75k-on-september-2-2026,"Will Bitcoin dip to $75,000 on September 2?",No,73874509342845901386952134932084338857370984325154846065291408755585389899716,2026-09-03,0.94,828.2864,778.5892,0.9615,0.979,4082.74,3888.3
2026-09-02T07:12:22+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-75k-in-september-2026,"Will Bitcoin dip to $75,000 in September?",No,100467295924325421140754471982372955079736329971424937440630976229858097963453,2026-10-01,0.2618,753.8781,197.3773,0.255,0.28,0.0,0.0
2026-09-02T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-73k-on-september-2-2026,"Will Bitcoin dip to $73,000 on September 2?",No,13204698780204823551612217058223658284724529509685165583155496293190997807084,2026-09-03,0.9922,661.1111,655.961,0.9935,0.995,947.2,902.1
2026-09-02T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-79k-on-september-2-2026,"Will Bitcoin reach $79,000 on September 2?",No,87507967017695886841802318129405064694301080653550754657842340202357140137726,2026-09-03,0.7376,656.9691,484.6441,0.77,0.75,4121.8,3925.5
2026-09-02T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-76k-on-september-2-2026,"Will Bitcoin dip to $76,000 on September 2?",No,10068354547223114346282315205101681944616023745571174106629289903953268563002,2026-09-03,0.7698,541.4289,416.838,0.815,0.85,0.0,0.0
2026-09-02T07:12:23+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-70k-on-september-2-2026,"Will Bitcoin dip to $70,000 on September 2?",No,13066144627200350909707869033907303678512030006931654704941916978314082684751,2026-09-03,0.991,400,396.4,0.9925,0.995,137.71,131.2
2026-09-02T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-72k-on-september-2-2026,"Will Bitcoin dip to $72,000 on September 2?",No,14582631511476552591265900433296454621468385976155269878705887224398307567909,2026-09-03,0.993,400,397.2,0.9925,0.996,1180.03,1123.8
2026-09-02T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-74k-on-september-2-2026,"Will Bitcoin dip to $74,000 on September 2?",No,74480289206457784513105278970342090997401714606904774325280272070640813575832,2026-09-03,0.99,400,396,0.991,0.994,1129.17,1075.4
2026-09-02T07:12:24+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-86k-on-september-2-2026,"Will the price of Bitcoin be above $86,000 on September 2?",No,110140465221270055924331207022008083371207707744251907302245049400926014503415,2026-09-02,0.995,394,392.03,0.9995,,0.0,0.0
2026-09-02T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-82k-on-september-3-2026,"Will the price of Bitcoin be above $82,000 on September 3?",No,51509897622683407803795309575182376556519857532363542578106359163767854798210,2026-09-03,0.99,386,382.14,0.9905,0.991,86683.47,82555.7
2026-09-02T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-dip-to-2100-in-september-2026,"Will Ethereum dip to $2,100 in September?",Yes,63997741007681704726612525256083584023897633859783815873373709798006877609019,2026-10-01,0.31,300,93,0.305,0.3,3571.94,3401.8
2026-09-02T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,bitcoin-above-78k-on-september-3-2026,"Will the price of Bitcoin be above $78,000 on September 3?",No,64269686380390424428149986223156945531249395168706928898291042585973082810526,2026-09-03,0.59,285,168.15,0.615,0.59,9427.27,8978.3
2026-09-02T07:12:25+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-67pt5k-in-september-2026,"Will Bitcoin dip to $67,500 in September?",No,105657557367564826205515819008138268253262656965552276465512450934864348523199,2026-10-01,0.7905,242.5652,191.7633,0.815,0.82,12302.85,11717.0
2026-09-02T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2600-in-september-2026,"Will Ethereum reach $2,600 in September?",Yes,99823988617316078116624286544271410154756059292964435473115059749210827018638,2026-10-01,0.5785,227.7209,131.7406,0.575,0.59,4334.08,4127.7
2026-09-02T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-71k-on-september-1-2026,"Will Bitcoin dip to $71,000 on September 1?",Yes,18373984233229798580199438131793843706409705928420217432042216622479448645246,2026-09-02,0.001,208,0.208,0,,,
2026-09-02T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-3000-august-31-september-6-2026,"Will Ethereum reach $3,000 August 31-September 6?",No,19709654916049140883853394852905342821338642108982933710994102554627341814874,2026-09-07,0.987,200,197.4,0.9925,0.998,4323.47,4117.6
2026-09-02T07:12:26+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-3200-in-september-2026,"Will Ethereum reach $3,200 in September?",No,40567724816930740438326637219004499880891670135879349760528051252742077614028,2026-10-01,0.941,200,188.2,0.9515,0.956,12388.73,11798.8
2026-09-02T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-dip-to-72pt5k-in-september-2026,"Will Bitcoin dip to $72,500 in September?",No,52363424547187462083067129196389102734957000660540213898155546906401340460352,2026-10-01,0.49,181.08,88.7292,0.505,0.53,0.0,0.0
2026-09-02T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-83k-on-september-1-2026,"Will Bitcoin reach $83,000 on September 1?",Yes,83716903540000837414063452831516071145552549372581548850880325937006358259970,2026-09-02,0.001,178,0.178,0,,,
2026-09-02T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2800-in-september-2026,"Will Ethereum reach $2,800 in September?",Yes,81899326239492953260651866547155804866879238640377494825376012493147322160232,2026-10-01,0.2416,170.6216,41.2313,0.265,0.27,0.0,0.0
2026-09-02T07:12:27+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-78k-on-september-2-2026,"Will Bitcoin reach $78,000 on September 2?",No,43484850817340233941621710677797732425871123804036905267612331449522246927074,2026-09-03,0.1932,147.9323,28.5922,0.28,0.22,0.0,0.0
2026-09-02T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-3100-august-31-september-6-2026,"Will Ethereum reach $3,100 August 31-September 6?",Yes,9727153794111242408295855710275529351861224804781874818762996439096574560936,2026-09-07,0.0015,128.4989,0.1928,0.002,0.01,0.0,0.0
2026-09-02T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-82pt5k-in-september-2026,"Will Bitcoin reach $82,500 in September?",No,13990918272684967447100613321465959498531792065658608842023634837341332476937,2026-10-01,0.45,100,45,0.485,0.48,0.0,0.0
2026-09-02T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-bitcoin-reach-78k-on-september-2-2026,"Will Bitcoin reach $78,000 on September 2?",Yes,19300616362831793960370425714290166151224262476892541118211068456761082465600,2026-09-03,0.7548,96.4166,72.7766,0.72,0.81,0.0,0.0
2026-09-02T07:12:28+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2900-in-september-2026,"Will Ethereum reach $2,900 in September?",Yes,32517042532578834342742076862776703351627200290226816127442548441191848885983,2026-10-01,0.1667,73.8095,12.3095,0.175,0.18,0.0,0.0
2026-09-02T07:12:29+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,will-ethereum-reach-2800-august-31-september-6-2026,"Will Ethereum reach $2,800 August 31-September 6?",No,86479364737541944607669461892021236555406241781034745939080216059560399436828,2026-09-07,0.9739,73.0659,71.1621,0.9865,0.994,12180.62,11600.6
2026-09-02T07:12:29+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-2-2026,Ethereum Up or Down on September 2?,Down,6212496429036891754316676330811631919056902569975297985256640914504868137743,2026-09-02,0.8466,11438.6967,9684.232,0.825,0.76,11218.74,10684.5
2026-09-02T07:12:29+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-2-2026,"Will the price of Bitcoin be above $78,000 on September 2?",No,56673009172312122087529540629635715308689664864959219802070183030340177001325,2026-09-02,0.84,9999.6683,8399.8832,0.695,0.65,12527.14,11930.6
2026-09-02T07:12:30+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-2-2026,Bitcoin Up or Down on September 2?,Down,74503447528454082163640685633430849247765319440683095928433324040065506506095,2026-09-02,0.8146,8302.9657,6764.2185,0.69,0.61,12767.66,12159.7
2026-09-02T07:12:30+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-2-2026,"Will the price of Ethereum be above $2,500 on September 2?",No,85987604344224741258085106125837253967260595814922869795573176679603236772789,2026-09-02,0.96,7914.7677,7598.26,0.982,0.981,18623.27,17736.4
2026-09-02T07:12:30+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-2-2026,"Will the price of Bitcoin be above $80,000 on September 2?",No,109111238881983206406355414694240656146212508103145161486067526724600450747289,2026-09-02,0.975,5139.79,5011.6534,0.9815,0.982,88730.61,84505.3
2026-09-02T07:12:30+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-up-or-down-on-september-2-2026,Bitcoin Up or Down on September 2?,Up,12197905357480421644485729012195732754170226091331955959770723639548740971601,2026-09-02,0.3733,4900.2558,1829.4762,0.31,0.4,0.0,0.0
2026-09-02T07:12:31+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-4-2026,"Will the price of Bitcoin be above $76,000 on September 4?",No,50254067221949424985483644143140573399788267766893868345826058947680267873412,2026-09-04,0.2254,4432.92,999.3353,0.225,0.21,2671.69,2544.5
2026-09-02T07:12:31+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-up-or-down-on-september-2-2026,Ethereum Up or Down on September 2?,Up,15353322105238452173527534711425401733329382376511545853812823866119283897782,2026-09-02,0.3,2404.71,721.413,0.175,0.25,4440.32,4228.9
2026-09-02T07:12:31+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-2-2026,"Will the price of Bitcoin be above $76,000 on September 2?",No,88485082157608071309558150742221546783017603658814635021955976457919364125490,2026-09-02,0.2271,2011.02,456.8983,0.055,0.05,891.49,849.0
2026-09-02T07:12:31+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-2-2026,"Will the price of Bitcoin be above $78,000 on September 2?",Yes,3839982878465917732856260295265872631158605359468915712103320076197794586989,2026-09-02,0.3391,1610.9107,546.3276,0.305,0.36,0.0,0.0
2026-09-02T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-82k-on-september-2-2026,"Will the price of Bitcoin be above $82,000 on September 2?",No,108993238559265563853555007838004084970913108136980139438670585574922575333054,2026-09-02,0.983,1237.6,1216.5608,0.9975,0.999,30025.17,28595.4
2026-09-02T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-4-2026,"Will the price of Bitcoin be above $80,000 on September 4?",Yes,105434855596529094617266117110225120878904445629716176791867466504605272441062,2026-09-04,0.1407,902.0571,127.0069,0.125,0.13,61.85,58.9
2026-09-02T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-74k-on-september-3-2026,"Will the price of Bitcoin be above $74,000 on September 3?",Yes,19964178066747798244660663122401226416634711743313184325469579708716060762706,2026-09-03,0.9584,808.2865,774.6974,0.9715,0.975,57509.39,54770.8
2026-09-02T07:12:32+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-76k-on-september-3-2026,"Will the price of Bitcoin be above $76,000 on September 3?",Yes,28794843808950132084145013309892904335506535096030768998042331009632185971079,2026-09-03,0.8112,802.3233,650.8791,0.845,0.87,0.0,0.0
2026-09-02T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2500-on-september-3-2026,"Will the price of Ethereum be above $2,500 on September 3?",No,31047145254319347039531172298075816791385651835829034267997448814965711871660,2026-09-03,0.8567,603.15,516.7629,0.9,0.89,688.86,656.1
2026-09-02T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-84k-on-september-4-2026,"Will the price of Bitcoin be above $84,000 on September 4?",No,88356455050206329499360972012736735621988410118143152068607735971539475553866,2026-09-04,0.982,555.5555,545.5555,0.9885,0.993,43804.7,41718.8
2026-09-02T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-80k-on-september-3-2026,"Will the price of Bitcoin be above $80,000 on September 3?",No,20849642912461634277663347782735168427617559381593121811835495788497582705609,2026-09-03,0.9225,369.0909,340.4907,0.935,0.94,15750.51,15000.5
2026-09-02T07:12:33+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-78k-on-september-4-2026,"Will the price of Bitcoin be above $78,000 on September 4?",Yes,6136980477542902786506349864694311868742664036006760465028345399338543631736,2026-09-04,0.3771,40.4769,15.2668,0.42,0.45,0.0,0.0
2026-09-02T07:12:34+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2400-on-september-4-2026,"Will the price of Ethereum be above $2,400 on September 4?",No,74478047644177874250560411888644420675791924545933311247122486802024923106801,2026-09-04,0.32,15.08,4.8256,0.405,0.38,0.0,0.0
2026-09-02T07:12:34+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,ethereum-above-2300-on-september-4-2026,"Will the price of Ethereum be above $2,300 on September 4?",No,50794079833727607466348171884192250648919362954474222120044356521470330323607,2026-09-04,0.11,11.2359,1.2359,0.085,0.09,1039.72,990.2
2026-09-02T07:12:34+00:00,0x0fe40e887acbd0022f89d996acce26ab428501b7,bitcoin-above-74k-on-september-4-2026,"Will the price of Bitcoin be above $74,000 on September 4?",Yes,80080842604952316477530966857132825547371659187012428107556487211959780193091,2026-09-04,0.9,10,9,0.9465,0.958,0.0,0.0
2026-09-03T07:12:06+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-72k-on-september-4-2026,"Will the price of Bitcoin be above $72,000 on September 4?",Yes,31928040232327148428170763916034834358321138291709498191359807895028785930774,2026-09-04,0.9732,13514.27,13152.3173,0.988,0.991,41712.53,39726.2
2026-09-03T07:12:06+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-6-2026,"Will the price of Ethereum be above $2,400 on September 6?",Yes,110155687288539620106933633636684232286660118319879295945478158186846692058027,2026-09-06,0.5084,714,363.049,0.55,0.58,0.0,0.0
2026-09-03T07:12:07+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,bitcoin-above-72k-on-september-5-2026,"Will the price of Bitcoin be above $72,000 on September 5?",Yes,48325539029836624803829997118952631108757479751428170106831077752556994271575,2026-09-05,0.973,684.8148,666.3248,0.984,0.99,36106.26,34386.9
2026-09-03T07:12:07+00:00,0xe9c6312464b52aa3eff13d822b003282075995c9,ethereum-above-2400-on-september-4-2026,"Will the price of Ethereum be above $2,400 on September 4?",No,74478047644177874250560411888644420675791924545933311247122486802024923106801,2026-09-04,0.5752,277,159.3497,0.43,0.43,6141.1,5848.7
