timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T12:49:51+00:00,2026-08-26T12:49:44.392+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787748300,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:51+00:00,2026-08-26T12:49:44.588+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787748600,Up,0.53,16.97,16.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:51+00:00,2026-08-26T12:49:46.050+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.90,eth-updown-5m-1787748300,Up,0.94,48.59,46.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:51+00:00,2026-08-26T12:49:48.084+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.90,eth-updown-5m-1787748300,Up,0.94,48.59,46.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:49:51+00:00,2026-08-26T12:49:48.702+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,15min,0.45,btc-updown-15m-1787748300,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:02+00:00,2026-08-26T12:49:58.080+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.55,btc-updown-5m-1787748600,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:07+00:00,2026-08-26T12:50:06.055+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787748600,Down,0.4,1515.29,1443.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:08+00:00,2026-08-26T12:50:06.956+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787748600,Down,0.44,44.5,42.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:09+00:00,2026-08-26T12:50:07.041+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787748600,Down,0.45,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:14+00:00,2026-08-26T12:50:11.368+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787748300,Down,0.42,3190.14,3038.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:14+00:00,2026-08-26T12:50:11.457+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.40,btc-updown-5m-1787748600,Down,0.34,2216.74,2111.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:14+00:00,2026-08-26T12:50:11.466+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787748300,Down,0.42,3462.69,3297.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:15+00:00,2026-08-26T12:50:11.596+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787748600,Up,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:15+00:00,2026-08-26T12:50:11.950+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787748300,Down,0.42,6373.13,6069.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:15+00:00,2026-08-26T12:50:13.135+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.55,doge-updown-5m-1787748600,Down,0.49,367.38,349.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:20+00:00,2026-08-26T12:50:15.228+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.60,btc-updown-5m-1787748600,Up,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:21+00:00,2026-08-26T12:50:18.549+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.55,doge-updown-5m-1787748600,Up,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:26+00:00,2026-08-26T12:50:23.110+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.55,bnb-updown-5m-1787748600,Up,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:31+00:00,2026-08-26T12:50:26.930+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.30,sol-updown-5m-1787748600,Down,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:31+00:00,2026-08-26T12:50:31.321+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787748600,Up,0.76,2735.66,2605.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:37+00:00,2026-08-26T12:50:32.016+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.30,sol-updown-5m-1787748600,Down,0.41,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:37+00:00,2026-08-26T12:50:34.119+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787748600,Down,0.25,222.26,211.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:43+00:00,2026-08-26T12:50:38.401+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787748600,Down,0.13,1542.25,1468.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:44+00:00,2026-08-26T12:50:42.619+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.20,btc-updown-5m-1787748600,Down,0.11,1287.2,1225.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:49+00:00,2026-08-26T12:50:43.096+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787748600,Up,0.9,73.58,70.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:49+00:00,2026-08-26T12:50:44.536+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.25,btc-updown-15m-1787748300,Down,0.23,298.58,284.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:50+00:00,2026-08-26T12:50:47.133+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.10,xrp-updown-5m-1787748600,Down,0.18,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T12:50:55+00:00,2026-08-26T12:50:50.697+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787748600,Up,0.77,191.56,182.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:50:55+00:00,2026-08-26T12:50:53.669+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787748600,Down,0.11,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:51:10+00:00,2026-08-26T12:51:05.891+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.30,eth-updown-5m-1787748600,Down,0.3,143.97,137.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:51:11+00:00,2026-08-26T12:51:07.353+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.75,doge-updown-5m-1787748600,Up,0.78,3.9,3.7,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:51:11+00:00,2026-08-26T12:51:10.011+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787748600,Down,0.29,309.05,294.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:51:27+00:00,2026-08-26T12:51:24.296+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787748600,Up,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:51:27+00:00,2026-08-26T12:51:26.397+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.65,xrp-updown-5m-1787748600,Up,0.78,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:51:32+00:00,2026-08-26T12:51:28.147+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787748600,Up,0.89,1957.07,1863.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:51:34+00:00,2026-08-26T12:51:32.407+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,BTC,15min,0.25,btc-updown-15m-1787748300,Down,0.28,63.36,60.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:51:49+00:00,2026-08-26T12:51:46.998+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.20,bnb-updown-5m-1787748600,Down,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:51:49+00:00,2026-08-26T12:51:47.094+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787748600,Down,0.35,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T12:51:49+00:00,2026-08-26T12:51:47.118+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,5min,0.20,bnb-updown-5m-1787748600,Down,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:52:05+00:00,2026-08-26T12:52:02.390+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787748300,Up,0.48,292.26,278.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:52:05+00:00,2026-08-26T12:52:04.011+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.75,bnb-updown-5m-1787748600,Up,0.77,24.19,23.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:52:05+00:00,2026-08-26T12:52:04.292+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787748600,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:52:15+00:00,2026-08-26T12:52:15.029+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.75,btc-updown-5m-1787748600,Up,0.8,424.45,404.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:52:26+00:00,2026-08-26T12:52:21.955+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787748600,Down,0.25,62.5,59.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:52:26+00:00,2026-08-26T12:52:22.074+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,SOL,5min,0.20,sol-updown-5m-1787748600,Up,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:52:26+00:00,2026-08-26T12:52:22.137+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.40,doge-updown-5m-1787748600,Up,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:52:27+00:00,2026-08-26T12:52:24.621+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787748600,Down,0.25,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:52:42+00:00,2026-08-26T12:52:40.167+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.35,bnb-updown-5m-1787748600,Up,0.52,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T12:52:58+00:00,2026-08-26T12:52:57.128+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,5min,0.10,sol-updown-5m-1787748600,Up,0.18,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T12:53:03+00:00,2026-08-26T12:53:02.645+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,5min,0.80,eth-updown-5m-1787748600,Down,0.77,938.27,893.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:53:09+00:00,2026-08-26T12:53:07.729+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.25,sol-updown-15m-1787748300,Down,0.28,54.9,52.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:53:14+00:00,2026-08-26T12:53:13.373+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.40,xrp-updown-5m-1787748600,Up,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:53:14+00:00,2026-08-26T12:53:13.803+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787748600,Down,0.77,171.87,163.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:53:45+00:00,2026-08-26T12:53:41.631+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,15min,0.55,xrp-updown-15m-1787748300,Down,0.55,170.0,161.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:01+00:00,2026-08-26T12:53:58.414+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,eth-updown-5m-1787748600,Down,0.99,270.3,257.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:01+00:00,2026-08-26T12:53:59.912+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.95,eth-updown-5m-1787748600,Down,0.99,255.4,243.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:06+00:00,2026-08-26T12:54:01.153+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.80,btc-updown-5m-1787748600,Up,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:07+00:00,2026-08-26T12:54:01.209+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.85,btc-updown-5m-1787748600,Up,0.9,22.64,21.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:07+00:00,2026-08-26T12:54:03.106+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,XRP,5min,0.80,xrp-updown-5m-1787748600,Down,0.91,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:07+00:00,2026-08-26T12:54:06.169+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,BTC,5min,0.70,btc-updown-5m-1787748600,Up,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:13+00:00,2026-08-26T12:54:07.326+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787748600,Down,0.98,55.39,52.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:13+00:00,2026-08-26T12:54:08.235+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.05,xrp-updown-5m-1787748600,Up,0.1,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T12:54:14+00:00,2026-08-26T12:54:08.295+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.90,xrp-updown-5m-1787748600,Down,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:14+00:00,2026-08-26T12:54:08.455+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,XRP,5min,0.10,xrp-updown-5m-1787748600,Up,0.07,7.14,6.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:15+00:00,2026-08-26T12:54:11.622+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.90,btc-updown-5m-1787748600,Up,0.85,4040.93,3848.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:15+00:00,2026-08-26T12:54:12.877+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.85,btc-updown-5m-1787748600,Up,0.91,143.2,136.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:21+00:00,2026-08-26T12:54:16.656+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.80,btc-updown-5m-1787748600,Up,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:21+00:00,2026-08-26T12:54:17.191+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,sol-updown-5m-1787748600,Down,0.98,4.9,4.7,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:21+00:00,2026-08-26T12:54:19.164+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.90,btc-updown-5m-1787748600,Up,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:26+00:00,2026-08-26T12:54:21.926+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787748900,Up,0.53,2.65,2.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:27+00:00,2026-08-26T12:54:22.413+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787748900,Up,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:27+00:00,2026-08-26T12:54:23.668+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,XRP,5min,0.75,xrp-updown-5m-1787748600,Down,0.76,77.5,73.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:27+00:00,2026-08-26T12:54:25.604+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,SNIPER,DOGE,5min,0.55,doge-updown-5m-1787748600,Down,0.58,29.0,27.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:27+00:00,2026-08-26T12:54:25.615+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,sol-updown-5m-1787748600,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:27+00:00,2026-08-26T12:54:25.668+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.75,sol-updown-15m-1787748300,Up,0.78,189.52,180.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:27+00:00,2026-08-26T12:54:25.789+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748900,Up,0.5,513.65,489.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:27+00:00,2026-08-26T12:54:25.855+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748900,Up,0.5,513.65,489.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:28+00:00,2026-08-26T12:54:25.977+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787748900,Up,0.55,2.75,2.6,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:33+00:00,2026-08-26T12:54:30.007+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787748900,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:33+00:00,2026-08-26T12:54:30.477+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787748300,Down,0.53,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T12:54:33+00:00,2026-08-26T12:54:32.019+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748900,Down,0.53,99.64,94.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:34+00:00,2026-08-26T12:54:32.186+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.00,doge-updown-5m-1787748600,Up,0.06,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:34+00:00,2026-08-26T12:54:32.389+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787748900,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:40+00:00,2026-08-26T12:54:34.842+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787748900,Up,0.49,123.74,117.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:40+00:00,2026-08-26T12:54:37.217+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787748600,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:55+00:00,2026-08-26T12:54:53.242+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787748900,Up,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:54:56+00:00,2026-08-26T12:54:53.377+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787748600,Down,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:01+00:00,2026-08-26T12:54:59.607+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787748900,Up,0.55,271.8,258.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:07+00:00,2026-08-26T12:55:04.039+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787748900,Down,0.52,1275.32,1214.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:07+00:00,2026-08-26T12:55:04.105+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787748900,Down,0.54,1847.36,1759.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:07+00:00,2026-08-26T12:55:06.001+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.55,btc-updown-5m-1787748900,Down,0.54,2359.09,2246.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:08+00:00,2026-08-26T12:55:06.077+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787748900,Down,0.53,2634.95,2509.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:13+00:00,2026-08-26T12:55:06.917+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787748900,Up,0.45,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:13+00:00,2026-08-26T12:55:08.660+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SNIPER,BTC,15min,0.50,btc-updown-15m-1787748300,Down,0.52,518.92,494.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:13+00:00,2026-08-26T12:55:08.983+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787748900,Up,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:14+00:00,2026-08-26T12:55:10.512+00:00,0x45ca17313cffdb5b596438500a2fe0c899633cef,SNIPER,BTC,5min,0.45,btc-updown-5m-1787748900,Up,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:14+00:00,2026-08-26T12:55:10.630+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.40,doge-updown-5m-1787748900,Down,0.36,251.2,239.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:14+00:00,2026-08-26T12:55:10.705+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787748900,Down,0.3,269.03,256.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:14+00:00,2026-08-26T12:55:10.911+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787748900,Up,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:20+00:00,2026-08-26T12:55:16.726+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,15min,0.40,btc-updown-15m-1787748300,Down,0.46,97.75,93.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:20+00:00,2026-08-26T12:55:17.812+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.80,sol-updown-15m-1787748300,Up,0.84,65.05,62.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:20+00:00,2026-08-26T12:55:17.913+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.60,bnb-updown-5m-1787748900,Up,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T12:55:21+00:00,2026-08-26T12:55:18.073+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,15min,0.40,btc-updown-15m-1787748300,Down,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
