timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T08:35:19+00:00,2026-08-26T08:35:17.782+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787733300,Up,0.39,130.05,123.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:35+00:00,2026-08-26T08:35:30.501+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.70,btc-updown-15m-1787733000,Down,0.76,57.42,54.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:35+00:00,2026-08-26T08:35:30.543+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.50,doge-updown-5m-1787733300,Down,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:35+00:00,2026-08-26T08:35:30.704+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.25,bnb-updown-5m-1787733300,Up,0.37,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:35+00:00,2026-08-26T08:35:32.587+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.25,xrp-updown-5m-1787733300,Up,0.28,44.9,42.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:41+00:00,2026-08-26T08:35:36.283+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787733300,Down,0.7,617.96,588.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:35:56+00:00,2026-08-26T08:35:54.179+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787733300,Up,0.27,366.24,348.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:36:02+00:00,2026-08-26T08:35:58.779+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.20,sol-updown-5m-1787733300,Up,0.17,27.77,26.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:36:12+00:00,2026-08-26T08:36:07.459+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.35,doge-updown-5m-1787733300,Up,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:36:17+00:00,2026-08-26T08:36:13.154+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.55,doge-updown-5m-1787733300,Down,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:36:18+00:00,2026-08-26T08:36:16.749+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787733300,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:36:33+00:00,2026-08-26T08:36:28.428+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787733300,Up,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:36:34+00:00,2026-08-26T08:36:31.000+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.45,eth-updown-5m-1787733300,Up,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:36:45+00:00,2026-08-26T08:36:41.645+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.25,btc-updown-5m-1787733300,Up,0.22,700.17,666.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:36:55+00:00,2026-08-26T08:36:51.238+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787733300,Up,0.4,1032.29,983.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:36:56+00:00,2026-08-26T08:36:53.511+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787733300,Up,0.26,1364.28,1299.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:37:01+00:00,2026-08-26T08:36:55.511+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.20,xrp-updown-5m-1787733300,Up,0.27,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:37:01+00:00,2026-08-26T08:36:55.780+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.45,sol-updown-5m-1787733300,Up,0.49,26.95,25.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:37:02+00:00,2026-08-26T08:36:55.964+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787733300,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:37:02+00:00,2026-08-26T08:36:57.016+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787733300,Down,0.55,420.96,400.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:37:07+00:00,2026-08-26T08:37:05.016+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.70,btc-updown-5m-1787733300,Down,0.84,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:37:08+00:00,2026-08-26T08:37:05.020+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.70,btc-updown-5m-1787733300,Down,0.84,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:37:08+00:00,2026-08-26T08:37:06.724+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,15min,0.75,btc-updown-15m-1787733000,Down,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:37:24+00:00,2026-08-26T08:37:20.363+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.45,bnb-updown-15m-1787733000,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:37:29+00:00,2026-08-26T08:37:27.446+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.85,btc-updown-5m-1787733300,Down,0.87,1777.69,1693.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:37:40+00:00,2026-08-26T08:37:38.756+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.95,bnb-updown-5m-1787733300,Down,0.96,348.6,332.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:38:00+00:00,2026-08-26T08:37:56.283+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787733300,Down,0.9,11175.28,10643.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:38:06+00:00,2026-08-26T08:38:02.803+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787733300,Down,0.85,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:38:37+00:00,2026-08-26T08:38:32.380+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787733300,Down,0.99,3010.25,2866.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:38:47+00:00,2026-08-26T08:38:43.373+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,DISPERSO,ETH,15min,0.25,eth-updown-15m-1787733000,Up,0.26,129.14,123.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:38:48+00:00,2026-08-26T08:38:44.631+00:00,0xeee92f1cc6d6e0ad0b4ffda20b01cf3678e27ecb,WEEKLY_TEMPRANO,,,0.90,will-bitcoin-dip-to-70k-in-august-2026,No,,,,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:39:43+00:00,2026-08-26T08:39:38.365+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787733600,Down,0.45,196.67,187.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:39:44+00:00,2026-08-26T08:39:38.401+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787733600,Down,0.45,291.61,277.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:39:44+00:00,2026-08-26T08:39:40.045+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787733600,Down,0.45,114.39,108.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:39:50+00:00,2026-08-26T08:39:44.601+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787733600,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:39:50+00:00,2026-08-26T08:39:44.608+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787733600,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:39:50+00:00,2026-08-26T08:39:49.101+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787733600,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:06+00:00,2026-08-26T08:40:05.318+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787733600,Down,0.47,76.8,73.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:16+00:00,2026-08-26T08:40:13.206+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.45,btc-updown-5m-1787733600,Down,0.45,478.1,455.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:27+00:00,2026-08-26T08:40:22.299+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.90,xrp-updown-15m-1787733000,Down,0.93,9.66,9.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:27+00:00,2026-08-26T08:40:22.822+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787733600,Up,0.5,2.5,2.4,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:28+00:00,2026-08-26T08:40:22.825+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.40,bnb-updown-5m-1787733600,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:28+00:00,2026-08-26T08:40:23.059+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787733600,Up,0.44,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:28+00:00,2026-08-26T08:40:23.316+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.25,sol-updown-5m-1787733600,Up,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:29+00:00,2026-08-26T08:40:23.390+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.40,eth-updown-5m-1787733600,Up,0.41,168.01,160.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:29+00:00,2026-08-26T08:40:23.399+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787733600,Down,0.56,422.04,401.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:29+00:00,2026-08-26T08:40:23.505+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787733600,Down,0.6,265.0,252.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:30+00:00,2026-08-26T08:40:23.954+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787733600,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:30+00:00,2026-08-26T08:40:23.954+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787733600,Down,0.52,605.63,576.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:30+00:00,2026-08-26T08:40:25.346+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.55,btc-updown-5m-1787733600,Down,0.54,516.46,491.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:36+00:00,2026-08-26T08:40:26.947+00:00,0x23ca200155c976a96607a3fa371d504a4482d4a2,SNIPER,BTC,15min,0.85,btc-updown-15m-1787733000,Down,0.91,3630.46,3457.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:36+00:00,2026-08-26T08:40:27.402+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.55,btc-updown-5m-1787733600,Down,0.58,184.8,176.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:37+00:00,2026-08-26T08:40:35.803+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,15min,0.65,bnb-updown-15m-1787733000,Down,0.7,17.56,16.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:47+00:00,2026-08-26T08:40:45.105+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.45,doge-updown-5m-1787733600,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:40:47+00:00,2026-08-26T08:40:45.812+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.20,eth-updown-15m-1787733000,Up,0.26,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:08+00:00,2026-08-26T08:41:05.138+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,BTC,60min,0.50,bitcoin-up-or-down-august-26-2026-4am-et,Up,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:08+00:00,2026-08-26T08:41:05.327+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787733600,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:09+00:00,2026-08-26T08:41:05.523+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787733600,Up,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:09+00:00,2026-08-26T08:41:05.842+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.35,btc-updown-5m-1787733600,Down,0.25,1263.27,1203.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:10+00:00,2026-08-26T08:41:07.374+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787733600,Up,0.74,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:10+00:00,2026-08-26T08:41:07.564+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.25,doge-updown-5m-1787733600,Down,0.31,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:10+00:00,2026-08-26T08:41:07.646+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787733000,Up,0.66,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:11+00:00,2026-08-26T08:41:07.667+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.15,xrp-updown-5m-1787733600,Down,0.16,2.59,2.5,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:41:16+00:00,2026-08-26T08:41:14.989+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787733600,Down,0.43,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:36+00:00,2026-08-26T08:41:34.250+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.90,btc-updown-15m-1787733000,Down,0.87,2846.87,2711.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:42+00:00,2026-08-26T08:41:37.199+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787733600,Down,0.36,1085.7,1034.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:42+00:00,2026-08-26T08:41:37.995+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.10,btc-updown-15m-1787733000,Up,0.11,25.77,24.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:52+00:00,2026-08-26T08:41:48.110+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.60,btc-updown-5m-1787733600,Up,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:41:53+00:00,2026-08-26T08:41:50.961+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787733600,Down,0.41,159.8,152.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:42:08+00:00,2026-08-26T08:42:06.303+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.65,btc-updown-5m-1787733600,Up,0.71,80.33,76.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:42:08+00:00,2026-08-26T08:42:06.823+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.65,btc-updown-5m-1787733600,Up,0.71,99.5,94.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:42:29+00:00,2026-08-26T08:42:24.152+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787733600,Up,0.49,12.15,11.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:42:30+00:00,2026-08-26T08:42:28.232+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787733600,Down,0.32,72.69,69.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:42:35+00:00,2026-08-26T08:42:33.048+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.30,btc-updown-5m-1787733600,Down,0.33,191.41,182.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:42:40+00:00,2026-08-26T08:42:40.152+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787733600,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:42:46+00:00,2026-08-26T08:42:42.132+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,ETH,15min,0.60,eth-updown-15m-1787733000,Down,0.67,0.0,0.0,0,bueno_confirmado,0.0,0,NO_dispara
2026-08-26T08:42:51+00:00,2026-08-26T08:42:47.858+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.65,btc-updown-5m-1787733600,Up,0.9,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:42:56+00:00,2026-08-26T08:42:55.039+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.80,eth-updown-5m-1787733600,Up,0.88,17.6,16.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:42:57+00:00,2026-08-26T08:42:55.961+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787733000,Up,0.38,228.91,218.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:43:02+00:00,2026-08-26T08:43:01.120+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,5min,0.30,bnb-updown-5m-1787733600,Down,0.43,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:43:07+00:00,2026-08-26T08:43:04.840+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BNB,15min,0.60,bnb-updown-15m-1787733000,Up,0.51,62.97,60.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:43:19+00:00,2026-08-26T08:43:17.375+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787733600,Down,0.15,265.06,252.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:43:24+00:00,2026-08-26T08:43:20.537+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BTC,15min,0.90,btc-updown-15m-1787733000,Down,0.9,3556.5,3387.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:43:24+00:00,2026-08-26T08:43:21.624+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.15,btc-updown-5m-1787733600,Down,0.08,372.91,355.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:43:40+00:00,2026-08-26T08:43:35.083+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.00,sol-updown-5m-1787733600,Down,0.13,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:43:45+00:00,2026-08-26T08:43:40.953+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.05,sol-updown-5m-1787733600,Down,0.12,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T08:43:50+00:00,2026-08-26T08:43:48.017+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,15min,0.00,doge-updown-15m-1787733000,Down,0.19,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:43:51+00:00,2026-08-26T08:43:48.832+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.65,bnb-updown-5m-1787733600,Up,0.95,0.0,0.0,0,bueno_confirmado,0.0,0,NO_dispara
2026-08-26T08:43:56+00:00,2026-08-26T08:43:51.221+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.80,bnb-updown-5m-1787733600,Up,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:01+00:00,2026-08-26T08:43:56.911+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,15min,0.90,eth-updown-15m-1787733000,Up,0.96,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:01+00:00,2026-08-26T08:43:56.916+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.15,btc-updown-15m-1787733000,Up,0.13,52.15,49.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:02+00:00,2026-08-26T08:43:56.917+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.85,bnb-updown-5m-1787733600,Up,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:02+00:00,2026-08-26T08:43:57.019+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,15min,0.85,btc-updown-15m-1787733000,Down,0.69,2061.76,1963.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:08+00:00,2026-08-26T08:44:03.044+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,15min,0.90,btc-updown-15m-1787733000,Down,0.97,1234.33,1175.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:08+00:00,2026-08-26T08:44:03.352+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,15min,0.85,btc-updown-15m-1787733000,Down,0.97,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:09+00:00,2026-08-26T08:44:03.381+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,60min,0.35,bitcoin-up-or-down-august-26-2026-4am-et,Down,0.39,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:09+00:00,2026-08-26T08:44:03.962+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,15min,0.90,bnb-updown-15m-1787733000,Up,0.94,64.91,61.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:09+00:00,2026-08-26T08:44:04.090+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,15min,0.75,btc-updown-15m-1787733000,Down,0.98,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:10+00:00,2026-08-26T08:44:04.090+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,60min,0.65,ethereum-up-or-down-august-26-2026-4am-et,Up,0.64,460.84,438.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:10+00:00,2026-08-26T08:44:04.257+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,15min,0.30,bnb-updown-15m-1787733000,Up,0.94,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:11+00:00,2026-08-26T08:44:04.257+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,15min,0.95,btc-updown-15m-1787733000,Down,0.98,1048.26,998.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T08:44:11+00:00,2026-08-26T08:44:04.297+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,ETH,15min,0.95,eth-updown-15m-1787733000,Up,0.91,349.35,332.7,1,bueno_confirmado,0.0,0,DISPARARIA
