timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-27T04:15:07+00:00,2026-08-27T04:15:05.229+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.55,xrp-updown-15m-1787804100,Up,0.53,323.98,308.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:07+00:00,2026-08-27T04:15:06.537+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787804100,Up,0.57,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:14+00:00,2026-08-27T04:15:08.339+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787804100,Down,0.31,183.65,174.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:14+00:00,2026-08-27T04:15:08.432+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787804100,Down,0.51,219.75,209.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:15+00:00,2026-08-27T04:15:08.436+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787804100,Up,0.51,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:15+00:00,2026-08-27T04:15:08.442+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.50,xrp-updown-15m-1787804100,Up,0.66,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:15+00:00,2026-08-27T04:15:10.196+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787804100,Down,0.42,271.53,258.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:15+00:00,2026-08-27T04:15:10.197+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787804100,Up,0.56,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:16+00:00,2026-08-27T04:15:10.204+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.45,doge-updown-15m-1787804100,Down,0.46,143.5,136.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:16+00:00,2026-08-27T04:15:10.269+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.40,eth-updown-5m-1787804100,Down,0.36,263.99,251.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:17+00:00,2026-08-27T04:15:10.495+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.45,doge-updown-5m-1787804100,Down,0.41,217.0,206.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:17+00:00,2026-08-27T04:15:10.511+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787804100,Down,0.44,5991.45,5706.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:18+00:00,2026-08-27T04:15:11.091+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.55,sol-updown-15m-1787804100,Up,0.65,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:23+00:00,2026-08-27T04:15:17.101+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787804100,Down,0.28,218.9,208.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:23+00:00,2026-08-27T04:15:17.522+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.40,btc-updown-5m-1787804100,Down,0.4,981.98,935.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:24+00:00,2026-08-27T04:15:17.584+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787804100,Up,0.57,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:24+00:00,2026-08-27T04:15:17.943+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787804100,Down,0.44,35.2,33.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:24+00:00,2026-08-27T04:15:17.944+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.35,sol-updown-15m-1787804100,Down,0.39,17.55,16.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:25+00:00,2026-08-27T04:15:19.378+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787804100,Up,0.68,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:25+00:00,2026-08-27T04:15:19.382+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.70,bnb-updown-5m-1787804100,Up,0.79,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:25+00:00,2026-08-27T04:15:19.535+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787804100,Down,0.34,3.55,3.4,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:25+00:00,2026-08-27T04:15:19.536+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.60,doge-updown-5m-1787804100,Up,0.65,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:25+00:00,2026-08-27T04:15:20.922+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787804100,Down,0.33,13.55,12.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:26+00:00,2026-08-27T04:15:20.945+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.25,sol-updown-5m-1787804100,Down,0.24,56.8,54.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:26+00:00,2026-08-27T04:15:21.089+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787804100,Down,0.31,863.82,822.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:26+00:00,2026-08-27T04:15:21.149+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.70,sol-updown-5m-1787804100,Up,0.79,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:26+00:00,2026-08-27T04:15:21.294+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787804100,Down,0.31,776.1,739.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:32+00:00,2026-08-27T04:15:26.589+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.25,bnb-updown-5m-1787804100,Down,0.16,30.6,29.1,1,malo_confirmado,1.05,0,NO_dispara
2026-08-27T04:15:32+00:00,2026-08-27T04:15:28.215+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.15,xrp-updown-5m-1787804100,Down,0.12,20.1,19.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:32+00:00,2026-08-27T04:15:30.347+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.35,eth-updown-15m-1787804100,Down,0.4,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:33+00:00,2026-08-27T04:15:30.854+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.30,xrp-updown-15m-1787804100,Down,0.26,136.32,129.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:38+00:00,2026-08-27T04:15:32.983+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,5min,0.75,btc-updown-5m-1787804100,Up,0.73,865.27,824.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:39+00:00,2026-08-27T04:15:33.137+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,DOGE,240min,0.50,doge-updown-4h-1787803200,Up,0.61,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:39+00:00,2026-08-27T04:15:33.327+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,5min,0.75,btc-updown-5m-1787804100,Up,0.73,916.11,872.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:40+00:00,2026-08-27T04:15:33.630+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.75,btc-updown-5m-1787804100,Up,0.74,1024.72,975.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:40+00:00,2026-08-27T04:15:33.819+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.65,btc-updown-15m-1787804100,Up,0.63,7388.36,7036.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:40+00:00,2026-08-27T04:15:33.842+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787804100,Down,0.38,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:40+00:00,2026-08-27T04:15:37.277+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787804100,Up,0.74,349.82,333.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:56+00:00,2026-08-27T04:15:51.511+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787804100,Up,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:56+00:00,2026-08-27T04:15:51.550+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787804100,Up,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:56+00:00,2026-08-27T04:15:53.778+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787804100,Up,0.64,52.63,50.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:15:57+00:00,2026-08-27T04:15:53.778+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,240min,0.60,xrp-updown-4h-1787803200,Up,0.63,76.1,72.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:02+00:00,2026-08-27T04:15:57.955+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.20,xrp-updown-15m-1787804100,Down,0.2,2.89,2.8,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:02+00:00,2026-08-27T04:15:58.017+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787804100,Up,0.73,164.42,156.6,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:02+00:00,2026-08-27T04:15:58.131+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,15min,0.25,doge-updown-15m-1787804100,Down,0.32,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:08+00:00,2026-08-27T04:16:04.456+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.85,xrp-updown-5m-1787804100,Up,0.8,309.38,294.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:13+00:00,2026-08-27T04:16:08.767+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.75,bnb-updown-15m-1787804100,Up,0.83,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:13+00:00,2026-08-27T04:16:11.458+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787804100,Up,0.79,837.36,797.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:18+00:00,2026-08-27T04:16:15.864+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787804100,Up,0.83,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:34+00:00,2026-08-27T04:16:31.498+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787804100,Up,0.77,145.36,138.4,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:34+00:00,2026-08-27T04:16:32.230+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.60,btc-updown-15m-1787804100,Up,0.64,5580.75,5315.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:49+00:00,2026-08-27T04:16:47.567+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BNB,15min,0.25,bnb-updown-15m-1787804100,Down,0.24,40.4,38.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:16:49+00:00,2026-08-27T04:16:47.810+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,15min,0.60,eth-updown-15m-1787804100,Up,0.65,152.85,145.6,1,bueno_confirmado,1.05,0,DISPARARIA
2026-08-27T04:16:55+00:00,2026-08-27T04:16:52.054+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787804100,Down,0.33,141.44,134.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:00+00:00,2026-08-27T04:16:56.767+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,ETH,5min,0.15,eth-updown-5m-1787804100,Down,0.21,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:00+00:00,2026-08-27T04:16:58.318+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787804100,Up,0.63,8905.8,8481.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:11+00:00,2026-08-27T04:17:07.154+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.20,btc-updown-5m-1787804100,Down,0.21,228.11,217.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:16+00:00,2026-08-27T04:17:15.075+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,SOL,5min,0.30,sol-updown-5m-1787804100,Down,0.76,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:16+00:00,2026-08-27T04:17:15.159+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.35,eth-updown-15m-1787804100,Down,0.52,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:17+00:00,2026-08-27T04:17:15.202+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787804100,Down,0.64,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:22+00:00,2026-08-27T04:17:17.692+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787804100,Down,0.34,2077.45,1978.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:22+00:00,2026-08-27T04:17:18.388+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.45,btc-updown-5m-1787804100,Down,0.34,2097.77,1997.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:22+00:00,2026-08-27T04:17:21.239+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.80,doge-updown-5m-1787804100,Up,0.81,294.0,280.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:28+00:00,2026-08-27T04:17:23.866+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BNB,5min,0.15,bnb-updown-5m-1787804100,Down,0.06,47.17,44.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:28+00:00,2026-08-27T04:17:23.893+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.30,sol-updown-5m-1787804100,Up,0.56,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:28+00:00,2026-08-27T04:17:27.480+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787804100,Up,0.96,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:28+00:00,2026-08-27T04:17:27.676+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.10,bnb-updown-5m-1787804100,Down,0.06,21.05,20.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:29+00:00,2026-08-27T04:17:27.735+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.15,doge-updown-5m-1787804100,Down,0.07,64.95,61.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:34+00:00,2026-08-27T04:17:30.299+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.80,eth-updown-5m-1787804100,Up,0.83,121.04,115.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:44+00:00,2026-08-27T04:17:43.334+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,ETH,15min,0.35,eth-updown-15m-1787804100,Down,0.4,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:45+00:00,2026-08-27T04:17:44.088+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,15min,0.60,eth-updown-15m-1787804100,Up,0.62,588.84,560.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:17:55+00:00,2026-08-27T04:17:52.716+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787804100,Up,0.43,1967.0,1873.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:18:40+00:00,2026-08-27T04:18:38.222+00:00,0x437b661941bb8d4d5bb442adfe2b0001375df5b2,DISPERSO,ETH,15min,0.70,eth-updown-15m-1787804100,Up,0.71,589.26,561.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:18:56+00:00,2026-08-27T04:18:51.693+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,ETH,15min,0.30,eth-updown-15m-1787804100,Down,0.31,1.55,1.5,0,malo_confirmado,1.05,0,NO_dispara
2026-08-27T04:19:11+00:00,2026-08-27T04:19:08.835+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787804100,Up,,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:19:11+00:00,2026-08-27T04:19:10.229+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,SOL,5min,0.20,sol-updown-5m-1787804100,Up,0.12,39.7,37.8,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:19:16+00:00,2026-08-27T04:19:11.677+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.40,sol-updown-15m-1787804100,Up,0.4,294.32,280.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:19:31+00:00,2026-08-27T04:19:31.316+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.50,btc-updown-5m-1787804400,Down,0.52,427.62,407.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:17+00:00,2026-08-27T04:20:13.146+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.25,btc-updown-5m-1787804400,Up,0.26,167.93,159.9,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:17+00:00,2026-08-27T04:20:13.151+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787804400,Down,0.75,309.89,295.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:17+00:00,2026-08-27T04:20:13.153+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787804400,Down,0.75,305.21,290.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:17+00:00,2026-08-27T04:20:14.857+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787804400,Up,0.25,154.53,147.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:18+00:00,2026-08-27T04:20:14.951+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.65,btc-updown-5m-1787804400,Down,0.75,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:18+00:00,2026-08-27T04:20:15.002+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787804400,Up,0.25,124.68,118.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:18+00:00,2026-08-27T04:20:16.750+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787804400,Up,0.28,242.53,231.0,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:24+00:00,2026-08-27T04:20:17.571+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.75,bnb-updown-5m-1787804400,Down,0.95,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:24+00:00,2026-08-27T04:20:17.662+00:00,0xc7ebaf519aa1769914fb2722fb1f8943f8a5e7ff,DISPERSO,BNB,240min,0.50,bnb-updown-4h-1787803200,Down,0.61,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:24+00:00,2026-08-27T04:20:19.256+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.90,bnb-updown-5m-1787804400,Down,0.95,135.74,129.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:24+00:00,2026-08-27T04:20:19.284+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787804400,Down,0.71,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:24+00:00,2026-08-27T04:20:19.621+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.15,doge-updown-5m-1787804400,Up,0.17,17.5,16.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:24+00:00,2026-08-27T04:20:19.722+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787804400,Down,0.71,372.19,354.5,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:25+00:00,2026-08-27T04:20:20.008+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.15,sol-updown-5m-1787804400,Up,0.19,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:25+00:00,2026-08-27T04:20:20.107+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787804400,Down,0.95,135.74,129.3,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:25+00:00,2026-08-27T04:20:21.849+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787804400,Down,0.95,27.49,26.2,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:25+00:00,2026-08-27T04:20:22.070+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.80,bnb-updown-5m-1787804400,Down,0.95,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:25+00:00,2026-08-27T04:20:22.077+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,5min,0.80,bnb-updown-5m-1787804400,Down,0.95,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:25+00:00,2026-08-27T04:20:23.802+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787804400,Down,0.7,17.5,16.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:25+00:00,2026-08-27T04:20:23.803+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787804400,Down,0.7,38.5,36.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:31+00:00,2026-08-27T04:20:24.213+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.90,bnb-updown-5m-1787804400,Down,0.94,342.36,326.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:31+00:00,2026-08-27T04:20:25.559+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.70,btc-updown-5m-1787804400,Down,0.69,823.3,784.1,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:31+00:00,2026-08-27T04:20:28.274+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787804400,Down,0.69,309.41,294.7,1,sin_concluir,1.05,0,NO_dispara
2026-08-27T04:20:36+00:00,2026-08-27T04:20:35.420+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787804400,Down,0.7,0.0,0.0,0,sin_concluir,1.05,0,NO_dispara
