timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-28T03:57:26+00:00,2026-08-28T03:57:23.429+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.65,doge-updown-5m-1787889300,Down,0.69,66.25,63.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:57:31+00:00,2026-08-28T03:57:27.334+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,SOL,15min,0.60,sol-updown-15m-1787888700,Down,0.58,399.46,380.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:57:41+00:00,2026-08-28T03:57:41.241+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.35,bnb-updown-5m-1787889300,Up,0.4,2.16,2.1,0,malo_confirmado,0.0,0,NO_dispara
2026-08-28T03:57:46+00:00,2026-08-28T03:57:45.630+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,XRP,5min,0.70,xrp-updown-5m-1787889300,Down,0.74,41.2,39.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:57:46+00:00,2026-08-28T03:57:45.668+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787889300,Up,0.3,1.5,1.4,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:02+00:00,2026-08-28T03:57:58.478+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.40,bnb-updown-5m-1787889300,Up,0.25,203.3,193.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:02+00:00,2026-08-28T03:57:58.711+00:00,0x97bb27489f418875757928563b98eb3a13b82b4d,DISPERSO,ETH,15min,0.70,eth-updown-15m-1787888700,Up,0.73,280.21,266.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:02+00:00,2026-08-28T03:57:59.285+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.60,doge-updown-5m-1787889300,Down,0.73,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:12+00:00,2026-08-28T03:58:08.038+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.75,btc-updown-5m-1787889300,Down,0.75,468.02,445.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:12+00:00,2026-08-28T03:58:08.236+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.90,eth-updown-5m-1787889300,Down,0.96,598.3,569.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:22+00:00,2026-08-28T03:58:19.126+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787889300,Down,0.78,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:42+00:00,2026-08-28T03:58:38.942+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.55,doge-updown-5m-1787889300,Down,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:42+00:00,2026-08-28T03:58:39.069+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.20,xrp-updown-5m-1787889300,Down,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:48+00:00,2026-08-28T03:58:43.433+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787888700,Up,0.44,493.08,469.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:48+00:00,2026-08-28T03:58:43.445+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787888700,Up,0.44,493.08,469.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:48+00:00,2026-08-28T03:58:46.207+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787889300,Down,0.89,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:53+00:00,2026-08-28T03:58:52.684+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.00,sol-updown-5m-1787889300,Up,0.04,1.36,1.3,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:53+00:00,2026-08-28T03:58:52.714+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787889300,Down,0.68,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:58+00:00,2026-08-28T03:58:53.769+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,ETH,15min,0.05,eth-updown-15m-1787888700,Down,0.08,7.58,7.2,1,malo_confirmado,0.0,0,NO_dispara
2026-08-28T03:58:58+00:00,2026-08-28T03:58:57.678+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.95,btc-updown-5m-1787889300,Down,0.97,3772.21,3592.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:58:58+00:00,2026-08-28T03:58:57.978+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.95,btc-updown-5m-1787889300,Down,0.97,3673.21,3498.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:04+00:00,2026-08-28T03:58:59.725+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787889300,Down,0.99,1895.21,1805.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:09+00:00,2026-08-28T03:59:04.257+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,DOGE,15min,0.75,doge-updown-15m-1787888700,Up,0.81,32.4,30.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:09+00:00,2026-08-28T03:59:06.942+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787889300,Down,0.99,1401.48,1334.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:09+00:00,2026-08-28T03:59:08.593+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,15min,0.65,btc-updown-15m-1787888700,Down,0.62,743.86,708.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:14+00:00,2026-08-28T03:59:11.330+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,15min,0.65,btc-updown-15m-1787888700,Down,0.66,347.59,331.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:19+00:00,2026-08-28T03:59:15.010+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787889600,Down,0.87,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:19+00:00,2026-08-28T03:59:17.586+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,15min,0.85,sol-updown-15m-1787888700,Down,0.94,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:19+00:00,2026-08-28T03:59:17.660+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787889600,Down,0.51,17.85,17.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:19+00:00,2026-08-28T03:59:17.701+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.45,eth-updown-15m-1787889600,Down,0.49,409.63,390.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:25+00:00,2026-08-28T03:59:22.046+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,15min,0.95,eth-updown-15m-1787888700,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:25+00:00,2026-08-28T03:59:22.351+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.85,bnb-updown-5m-1787889300,Down,0.33,989.54,942.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:25+00:00,2026-08-28T03:59:22.452+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,15min,0.85,sol-updown-15m-1787888700,Down,0.45,1876.9,1787.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:41+00:00,2026-08-28T03:59:35.893+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,15min,0.85,sol-updown-15m-1787888700,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:41+00:00,2026-08-28T03:59:35.987+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787889600,Up,0.53,39.55,37.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:41+00:00,2026-08-28T03:59:36.045+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787889600,Up,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:42+00:00,2026-08-28T03:59:37.712+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787889600,Up,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:42+00:00,2026-08-28T03:59:38.478+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787889300,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:42+00:00,2026-08-28T03:59:38.812+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,15min,0.90,btc-updown-15m-1787888700,Up,0.97,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:42+00:00,2026-08-28T03:59:40.155+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,15min,0.90,btc-updown-15m-1787888700,Up,0.97,394.09,375.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:42+00:00,2026-08-28T03:59:40.158+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787889300,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:42+00:00,2026-08-28T03:59:40.186+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787889600,Up,0.52,51.66,49.2,1,bueno_confirmado,0.0,0,DISPARARIA
2026-08-28T03:59:42+00:00,2026-08-28T03:59:40.378+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,15min,0.90,btc-updown-15m-1787888700,Up,0.97,145.5,138.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:42+00:00,2026-08-28T03:59:40.391+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787889300,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:47+00:00,2026-08-28T03:59:41.791+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,15min,0.90,xrp-updown-15m-1787888700,Up,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:47+00:00,2026-08-28T03:59:41.992+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,15min,0.90,xrp-updown-15m-1787888700,Up,0.99,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:48+00:00,2026-08-28T03:59:42.709+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,15min,0.90,xrp-updown-15m-1787888700,Up,,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:48+00:00,2026-08-28T03:59:46.366+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787889600,Up,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:58+00:00,2026-08-28T03:59:53.614+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787889600,Down,0.51,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:58+00:00,2026-08-28T03:59:56.212+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787889600,Down,0.54,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:59+00:00,2026-08-28T03:59:56.216+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787889600,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T03:59:59+00:00,2026-08-28T03:59:57.976+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787889600,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:04+00:00,2026-08-28T04:00:02.833+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,15min,0.45,btc-updown-15m-1787889600,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:05+00:00,2026-08-28T04:00:02.923+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-28-2026-12am-et,Down,0.48,414.83,395.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:05+00:00,2026-08-28T04:00:02.951+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787889600,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:05+00:00,2026-08-28T04:00:02.955+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787889600,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:05+00:00,2026-08-28T04:00:03.100+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.50,btc-updown-5m-1787889600,Down,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:06+00:00,2026-08-28T04:00:03.191+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-28-2026-12am-et,Down,0.47,51.35,48.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:06+00:00,2026-08-28T04:00:04.426+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787889600,Down,0.64,150.69,143.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:11+00:00,2026-08-28T04:00:04.529+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.35,sol-updown-5m-1787889600,Up,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:11+00:00,2026-08-28T04:00:04.603+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.60,btc-updown-5m-1787889600,Down,0.59,1745.52,1662.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:11+00:00,2026-08-28T04:00:04.708+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787889600,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:11+00:00,2026-08-28T04:00:05.438+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787889600,Down,0.65,104.28,99.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:12+00:00,2026-08-28T04:00:05.438+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BNB,240min,0.50,bnb-updown-4h-1787889600,Up,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:12+00:00,2026-08-28T04:00:05.486+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787889600,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:12+00:00,2026-08-28T04:00:07.018+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787889600,Down,0.53,1832.86,1745.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:12+00:00,2026-08-28T04:00:07.057+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-28-2026-12am-et,Down,0.46,523.52,498.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:12+00:00,2026-08-28T04:00:07.058+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787889600,Up,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:12+00:00,2026-08-28T04:00:07.089+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787889600,Up,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:13+00:00,2026-08-28T04:00:07.113+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787889600,Down,0.58,2220.62,2114.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:13+00:00,2026-08-28T04:00:09.037+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,ETH,5min,0.35,eth-updown-5m-1787889600,Up,0.36,75.65,72.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:13+00:00,2026-08-28T04:00:09.038+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,240min,0.45,btc-updown-4h-1787889600,Down,0.5,46.96,44.7,1,malo_confirmado,0.0,0,NO_dispara
2026-08-28T04:00:13+00:00,2026-08-28T04:00:09.044+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.50,doge-updown-15m-1787889600,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:13+00:00,2026-08-28T04:00:09.759+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.55,btc-updown-5m-1787889600,Down,0.58,458.16,436.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:14+00:00,2026-08-28T04:00:10.142+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,DOGE,60min,0.40,dogecoin-up-or-down-august-28-2026-12am-et,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:14+00:00,2026-08-28T04:00:10.150+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.55,bnb-updown-15m-1787889600,Up,0.59,125.98,120.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:14+00:00,2026-08-28T04:00:10.194+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-28-2026-12am-et,Down,0.46,181.7,173.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:19+00:00,2026-08-28T04:00:13.239+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787889600,Up,0.45,259.73,247.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:19+00:00,2026-08-28T04:00:13.243+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-28-2026-12am-et,Down,0.5,63.5,60.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:20+00:00,2026-08-28T04:00:13.243+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.50,btc-updown-15m-1787889600,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:20+00:00,2026-08-28T04:00:13.270+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,60min,0.40,bitcoin-up-or-down-august-28-2026-12am-et,Down,0.47,49.35,47.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:20+00:00,2026-08-28T04:00:13.517+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787889600,Down,0.52,149.8,142.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:21+00:00,2026-08-28T04:00:14.413+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,60min,0.45,ethereum-up-or-down-august-28-2026-12am-et,Down,0.5,63.5,60.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:21+00:00,2026-08-28T04:00:16.349+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787889600,Down,0.62,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:21+00:00,2026-08-28T04:00:16.354+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787889600,Down,0.49,78.45,74.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:21+00:00,2026-08-28T04:00:18.082+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BNB,5min,0.65,bnb-updown-5m-1787889600,Up,0.66,121.2,115.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:22+00:00,2026-08-28T04:00:18.704+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787889600,Up,0.36,40.15,38.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:22+00:00,2026-08-28T04:00:18.916+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787889600,Up,0.39,60.74,57.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:22+00:00,2026-08-28T04:00:18.980+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,5min,0.40,xrp-updown-5m-1787889600,Up,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:22+00:00,2026-08-28T04:00:18.996+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787889600,Up,0.45,25.2,24.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:27+00:00,2026-08-28T04:00:23.659+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787889600,Down,0.49,27.45,26.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:27+00:00,2026-08-28T04:00:27.122+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787889600,Down,0.53,26.5,25.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:28+00:00,2026-08-28T04:00:27.271+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.45,sol-updown-5m-1787889600,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:28+00:00,2026-08-28T04:00:27.299+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787889600,Up,0.52,137.77,131.2,1,bueno_confirmado,0.0,0,DISPARARIA
2026-08-28T04:00:33+00:00,2026-08-28T04:00:27.992+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.40,eth-updown-15m-1787889600,Up,0.45,50.63,48.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:38+00:00,2026-08-28T04:00:36.931+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787889600,Up,0.5,97.3,92.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:43+00:00,2026-08-28T04:00:38.944+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.30,bnb-updown-5m-1787889600,Down,0.34,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:43+00:00,2026-08-28T04:00:38.960+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.55,eth-updown-15m-1787889600,Down,0.57,31.51,30.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:53+00:00,2026-08-28T04:00:49.595+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.45,btc-updown-15m-1787889600,Up,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:54+00:00,2026-08-28T04:00:52.381+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.40,bnb-updown-15m-1787889600,Down,0.41,2.05,2.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:54+00:00,2026-08-28T04:00:52.512+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.40,doge-updown-5m-1787889600,Down,0.43,61.7,58.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-28T04:00:59+00:00,2026-08-28T04:00:58.522+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.45,eth-updown-5m-1787889600,Down,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
