timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T09:00:34+00:00,2026-08-26T09:00:19.716+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.45,sol-updown-15m-1787734800,Down,0.36,419.64,399.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:35+00:00,2026-08-26T09:00:19.799+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.50,eth-updown-5m-1787734800,Down,0.43,930.63,886.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:41+00:00,2026-08-26T09:00:22.667+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.45,bnb-updown-5m-1787734800,Up,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:41+00:00,2026-08-26T09:00:22.882+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.40,btc-updown-15m-1787734800,Down,0.31,5257.3,5007.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:42+00:00,2026-08-26T09:00:23.142+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.50,eth-updown-15m-1787734800,Down,0.4,837.09,797.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:42+00:00,2026-08-26T09:00:24.127+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,ETH,5min,0.60,eth-updown-5m-1787734800,Down,0.39,1623.6,1546.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:43+00:00,2026-08-26T09:00:24.238+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.50,sol-updown-15m-1787734800,Up,0.75,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:43+00:00,2026-08-26T09:00:24.414+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,BTC,15min,0.55,btc-updown-15m-1787734800,Up,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:44+00:00,2026-08-26T09:00:24.807+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.40,doge-updown-5m-1787734800,Down,0.37,40.85,38.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:45+00:00,2026-08-26T09:00:24.942+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,5min,0.30,bnb-updown-5m-1787734800,Down,0.3,10.92,10.4,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:00:45+00:00,2026-08-26T09:00:26.754+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,DOGE,60min,0.45,dogecoin-up-or-down-august-26-2026-5am-et,Down,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:45+00:00,2026-08-26T09:00:29.558+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787734800,Up,0.61,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:46+00:00,2026-08-26T09:00:29.714+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787734800,Up,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:47+00:00,2026-08-26T09:00:32.923+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,60min,0.40,solana-up-or-down-august-26-2026-5am-et,Down,0.46,108.56,103.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:47+00:00,2026-08-26T09:00:33.197+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.65,sol-updown-5m-1787734800,Up,0.8,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:00:48+00:00,2026-08-26T09:00:38.400+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.25,xrp-updown-5m-1787734800,Down,0.23,21.73,20.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:03+00:00,2026-08-26T09:01:01.689+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.85,btc-updown-5m-1787734800,Up,0.8,3464.64,3299.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:03+00:00,2026-08-26T09:01:01.872+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.25,btc-updown-15m-1787734800,Down,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:04+00:00,2026-08-26T09:01:02.060+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,60min,0.55,bitcoin-up-or-down-august-26-2026-5am-et,Up,0.55,1173.33,1117.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:04+00:00,2026-08-26T09:01:02.096+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,15min,0.70,btc-updown-15m-1787734800,Up,0.68,7753.95,7384.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:04+00:00,2026-08-26T09:01:02.841+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.25,sol-updown-15m-1787734800,Down,0.28,1.45,1.4,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:10+00:00,2026-08-26T09:01:05.406+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.35,eth-updown-5m-1787734800,Down,0.4,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:10+00:00,2026-08-26T09:01:09.668+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.30,btc-updown-15m-1787734800,Down,0.35,72.48,69.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:15+00:00,2026-08-26T09:01:13.774+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.55,doge-updown-15m-1787734800,Up,0.59,2.95,2.8,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:16+00:00,2026-08-26T09:01:14.441+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787734800,Up,0.66,64.85,61.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:16+00:00,2026-08-26T09:01:14.844+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.20,sol-updown-5m-1787734800,Down,0.3,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:26+00:00,2026-08-26T09:01:23.683+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787734800,Up,0.85,278.57,265.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:31+00:00,2026-08-26T09:01:31.404+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.70,btc-updown-15m-1787734800,Up,0.71,5477.34,5216.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:37+00:00,2026-08-26T09:01:34.212+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.70,btc-updown-15m-1787734800,Up,0.74,3.7,3.5,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:42+00:00,2026-08-26T09:01:41.299+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787734800,Up,0.97,1841.18,1753.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:47+00:00,2026-08-26T09:01:42.961+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,ETH,5min,0.75,eth-updown-5m-1787734800,Up,0.94,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:48+00:00,2026-08-26T09:01:43.320+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.10,eth-updown-5m-1787734800,Down,0.07,9.92,9.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:48+00:00,2026-08-26T09:01:44.294+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.75,bnb-updown-15m-1787734800,Up,0.82,4.1,3.9,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:48+00:00,2026-08-26T09:01:44.624+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.95,bnb-updown-5m-1787734800,Up,0.95,503.18,479.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:48+00:00,2026-08-26T09:01:44.856+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.00,btc-updown-5m-1787734800,Down,0.03,13.0,12.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:48+00:00,2026-08-26T09:01:44.931+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787734800,Up,0.98,4848.8,4617.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:01:48+00:00,2026-08-26T09:01:45.220+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.25,xrp-updown-15m-1787734800,Down,0.28,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:02:24+00:00,2026-08-26T09:02:23.769+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BTC,15min,0.75,btc-updown-15m-1787734800,Up,0.79,7314.42,6966.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:02:29+00:00,2026-08-26T09:02:28.273+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.75,sol-updown-15m-1787734800,Up,0.74,405.37,386.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:02:34+00:00,2026-08-26T09:02:29.972+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,5min,0.80,doge-updown-5m-1787734800,Up,0.84,38.2,36.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:02:34+00:00,2026-08-26T09:02:32.921+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787734800,Up,0.98,5426.79,5168.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:02:49+00:00,2026-08-26T09:02:49.033+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,5min,0.95,btc-updown-5m-1787734800,Up,0.99,3140.56,2991.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:03:02+00:00,2026-08-26T09:02:57.802+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.20,eth-updown-15m-1787734800,Down,0.26,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:03:05+00:00,2026-08-26T09:02:58.811+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,XRP,5min,0.95,xrp-updown-5m-1787734800,Up,0.99,125.38,119.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:01+00:00,2026-08-26T09:03:58.353+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.85,eth-updown-15m-1787734800,Up,0.87,355.01,338.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:06+00:00,2026-08-26T09:04:05.237+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787735100,Down,0.48,593.29,565.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:06+00:00,2026-08-26T09:04:05.322+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787735100,Down,0.48,593.29,565.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:11+00:00,2026-08-26T09:04:09.778+00:00,0x8a04a9ffb49ebddc1ed1ee3fd18a3e1a60eee85f,DISPERSO,BTC,60min,0.30,bitcoin-up-or-down-august-26-2026-5am-et,Down,0.31,342.41,326.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:26+00:00,2026-08-26T09:04:26.271+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787735100,Down,0.52,4.31,4.1,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:27+00:00,2026-08-26T09:04:26.313+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787735100,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:27+00:00,2026-08-26T09:04:26.471+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787735100,Down,0.5,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:33+00:00,2026-08-26T09:04:27.990+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787735100,Down,0.56,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:33+00:00,2026-08-26T09:04:28.208+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787735100,Down,0.53,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:33+00:00,2026-08-26T09:04:28.259+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787735100,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:33+00:00,2026-08-26T09:04:32.487+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787735100,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:59+00:00,2026-08-26T09:04:55.758+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.40,eth-updown-5m-1787735100,Up,0.36,93.7,89.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:04:59+00:00,2026-08-26T09:04:56.832+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787735100,Down,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:04+00:00,2026-08-26T09:04:59.443+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787735100,Down,0.76,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:05+00:00,2026-08-26T09:05:04.091+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.35,btc-updown-5m-1787735100,Up,0.35,398.61,379.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:10+00:00,2026-08-26T09:05:04.306+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.30,eth-updown-5m-1787735100,Up,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:10+00:00,2026-08-26T09:05:06.767+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787735100,Down,0.64,293.6,279.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:11+00:00,2026-08-26T09:05:08.557+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.60,sol-updown-5m-1787735100,Down,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:11+00:00,2026-08-26T09:05:08.773+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.55,doge-updown-5m-1787735100,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:16+00:00,2026-08-26T09:05:14.995+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787735100,Down,0.67,689.7,656.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:16+00:00,2026-08-26T09:05:15.206+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.30,eth-updown-5m-1787735100,Up,0.35,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:16+00:00,2026-08-26T09:05:15.243+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.60,btc-updown-5m-1787735100,Down,0.59,1201.96,1144.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:27+00:00,2026-08-26T09:05:22.045+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.65,bnb-updown-5m-1787735100,Down,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:37+00:00,2026-08-26T09:05:35.538+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787735100,Down,0.52,670.25,638.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:42+00:00,2026-08-26T09:05:38.151+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.50,sol-updown-5m-1787735100,Down,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:05:47+00:00,2026-08-26T09:05:46.270+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787735100,Up,0.42,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:06:48+00:00,2026-08-26T09:06:44.955+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787735100,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:06:48+00:00,2026-08-26T09:06:44.988+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787735100,Down,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:06:48+00:00,2026-08-26T09:06:47.769+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787735100,Up,0.71,373.46,355.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:06:48+00:00,2026-08-26T09:06:47.813+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.30,btc-updown-5m-1787735100,Down,0.3,66.0,62.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:06:54+00:00,2026-08-26T09:06:52.248+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787735100,Up,0.55,142.3,135.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:04+00:00,2026-08-26T09:06:59.531+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,BTC,5min,0.70,btc-updown-5m-1787735100,Up,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:04+00:00,2026-08-26T09:07:01.277+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.25,btc-updown-5m-1787735100,Down,0.22,568.53,541.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:09+00:00,2026-08-26T09:07:05.866+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.75,btc-updown-5m-1787735100,Up,0.79,1197.38,1140.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:09+00:00,2026-08-26T09:07:05.894+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.75,btc-updown-5m-1787735100,Up,0.79,1196.37,1139.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:14+00:00,2026-08-26T09:07:10.160+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,XRP,15min,0.90,xrp-updown-15m-1787734800,Up,0.91,200.85,191.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:15+00:00,2026-08-26T09:07:11.963+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787735100,Up,0.79,1027.05,978.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:25+00:00,2026-08-26T09:07:23.731+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787735100,Up,0.85,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:40+00:00,2026-08-26T09:07:37.036+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,ETH,15min,0.45,eth-updown-15m-1787735700,Down,0.5,226.98,216.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:50+00:00,2026-08-26T09:07:47.918+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.15,sol-updown-5m-1787735100,Down,0.15,2.09,2.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:51+00:00,2026-08-26T09:07:48.805+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.05,sol-updown-5m-1787735100,Down,0.15,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:07:51+00:00,2026-08-26T09:07:48.810+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,SOL,5min,0.05,sol-updown-5m-1787735100,Down,0.15,0.0,0.0,0,malo_confirmado,0.0,0,NO_dispara
2026-08-26T09:07:51+00:00,2026-08-26T09:07:50.566+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787735100,Down,0.14,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:07:56+00:00,2026-08-26T09:07:53.309+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.10,btc-updown-5m-1787735100,Down,0.14,24.04,22.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:07+00:00,2026-08-26T09:08:04.163+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787735100,Down,0.83,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:07+00:00,2026-08-26T09:08:05.846+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.55,xrp-updown-5m-1787735100,Down,0.68,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:12+00:00,2026-08-26T09:08:11.460+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.60,btc-updown-5m-1787735100,Up,0.43,1710.24,1628.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:17+00:00,2026-08-26T09:08:13.399+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.55,doge-updown-5m-1787735100,Down,0.77,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:23+00:00,2026-08-26T09:08:19.450+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787735100,Down,0.39,2143.78,2041.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:28+00:00,2026-08-26T09:08:24.486+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.95,bnb-updown-15m-1787734800,Up,0.96,213.83,203.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:33+00:00,2026-08-26T09:08:28.253+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,15min,0.95,bnb-updown-15m-1787734800,Up,0.96,199.08,189.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:33+00:00,2026-08-26T09:08:28.431+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787735100,Down,0.66,294.7,280.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:33+00:00,2026-08-26T09:08:30.952+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.65,eth-updown-5m-1787735100,Down,0.66,165.0,157.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:38+00:00,2026-08-26T09:08:37.777+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,DOGE,5min,0.40,doge-updown-5m-1787735100,Down,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:39+00:00,2026-08-26T09:08:38.418+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787735100,Up,0.55,89.17,84.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:49+00:00,2026-08-26T09:08:46.404+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.65,btc-updown-5m-1787735100,Down,0.91,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:08:54+00:00,2026-08-26T09:08:53.885+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.90,btc-updown-5m-1787735100,Down,0.94,1085.91,1034.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T09:09:00+00:00,2026-08-26T09:08:56.799+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.85,btc-updown-5m-1787735100,Down,0.91,34.72,33.1,1,sin_concluir,0.0,0,NO_dispara
