timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,market_slug,lado_wallet,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,sigue_fillable,gate_veredicto,stake_sim_eur,circuit_breaker_bloquea,decision_dry_run
2026-08-26T10:02:13+00:00,2026-08-26T10:02:09.081+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.75,btc-updown-5m-1787738400,Down,0.74,2895.99,2758.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:13+00:00,2026-08-26T10:02:09.081+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.70,xrp-updown-15m-1787738400,Down,0.72,249.09,237.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:29+00:00,2026-08-26T10:02:25.077+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787738400,Down,0.75,5275.47,5024.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:29+00:00,2026-08-26T10:02:26.641+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.35,btc-updown-15m-1787738400,Up,0.42,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:34+00:00,2026-08-26T10:02:29.456+00:00,0x8a04a9ffb49ebddc1ed1ee3fd18a3e1a60eee85f,DISPERSO,BTC,60min,0.45,bitcoin-up-or-down-august-26-2026-6am-et,Up,0.46,360.82,343.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:34+00:00,2026-08-26T10:02:32.995+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787738400,Up,0.46,46.5,44.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:40+00:00,2026-08-26T10:02:35.735+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.75,sol-updown-5m-1787738400,Down,0.82,7.22,6.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:40+00:00,2026-08-26T10:02:35.740+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.85,btc-updown-5m-1787738400,Down,0.85,1909.22,1818.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:40+00:00,2026-08-26T10:02:38.371+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,5min,0.15,btc-updown-5m-1787738400,Up,0.16,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:45+00:00,2026-08-26T10:02:42.394+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.80,sol-updown-5m-1787738400,Down,0.77,455.71,434.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:02:51+00:00,2026-08-26T10:02:47.874+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787738400,Up,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:03:06+00:00,2026-08-26T10:03:03.098+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.90,btc-updown-5m-1787738400,Down,0.95,118.36,112.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:03:06+00:00,2026-08-26T10:03:04.478+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,SOL,15min,0.60,sol-updown-15m-1787738400,Down,0.66,65.31,62.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:03:06+00:00,2026-08-26T10:03:04.814+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BTC,5min,0.95,btc-updown-5m-1787738400,Down,0.96,9337.21,8892.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:03:12+00:00,2026-08-26T10:03:07.333+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.85,eth-updown-5m-1787738400,Down,0.96,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:03:37+00:00,2026-08-26T10:03:34.550+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,60min,0.55,ethereum-up-or-down-august-26-2026-6am-et,Down,0.59,59.0,56.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:03:37+00:00,2026-08-26T10:03:35.132+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.95,eth-updown-5m-1787738400,Down,0.96,731.82,697.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:03:44+00:00,2026-08-26T10:03:38.742+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787738400,Down,0.72,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:03:44+00:00,2026-08-26T10:03:38.805+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.95,eth-updown-5m-1787738400,Down,0.95,791.92,754.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:03:45+00:00,2026-08-26T10:03:38.827+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787738400,Down,0.68,447.42,426.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:00+00:00,2026-08-26T10:03:57.712+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,eth-updown-5m-1787738400,Down,0.97,234.07,222.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:00+00:00,2026-08-26T10:03:57.722+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.95,eth-updown-5m-1787738400,Down,0.96,371.0,353.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:06+00:00,2026-08-26T10:04:04.324+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,sol-updown-5m-1787738400,Down,0.99,93.57,89.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:06+00:00,2026-08-26T10:04:04.365+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,sol-updown-5m-1787738400,Down,0.99,98.52,93.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:16+00:00,2026-08-26T10:04:14.834+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,SNIPER,BNB,5min,0.95,bnb-updown-5m-1787738400,Down,0.97,70.14,66.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:21+00:00,2026-08-26T10:04:18.470+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.00,sol-updown-5m-1787738400,Up,0.01,23.06,22.0,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:04:22+00:00,2026-08-26T10:04:18.473+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787738700,Down,0.52,126.57,120.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:22+00:00,2026-08-26T10:04:18.474+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787738700,Down,0.52,106.56,101.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:32+00:00,2026-08-26T10:04:28.619+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787738700,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:32+00:00,2026-08-26T10:04:28.658+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.45,eth-updown-5m-1787738700,Down,0.51,20.4,19.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:37+00:00,2026-08-26T10:04:35.498+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787738700,Down,0.53,23.7,22.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:38+00:00,2026-08-26T10:04:37.381+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787738700,Down,0.58,7.7,7.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:43+00:00,2026-08-26T10:04:38.188+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.75,btc-updown-15m-1787738400,Down,0.82,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:43+00:00,2026-08-26T10:04:40.077+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,bnb-updown-5m-1787738700,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:43+00:00,2026-08-26T10:04:41.814+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787738700,Down,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:48+00:00,2026-08-26T10:04:43.693+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787738700,Down,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:48+00:00,2026-08-26T10:04:43.865+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787738700,Down,0.64,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:49+00:00,2026-08-26T10:04:43.994+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787738700,Down,0.6,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:49+00:00,2026-08-26T10:04:46.190+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.60,bnb-updown-5m-1787738700,Down,0.66,3.31,3.1,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:04:59+00:00,2026-08-26T10:04:58.110+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,15min,0.80,btc-updown-15m-1787738400,Down,0.83,9267.29,8826.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:04+00:00,2026-08-26T10:05:00.763+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.35,bnb-updown-15m-1787738400,Up,0.58,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:05+00:00,2026-08-26T10:05:00.801+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.35,eth-updown-5m-1787738700,Up,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:05+00:00,2026-08-26T10:05:02.975+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,60min,0.65,bitcoin-up-or-down-august-26-2026-6am-et,Down,0.64,835.62,795.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:05+00:00,2026-08-26T10:05:04.323+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.40,btc-updown-5m-1787738700,Up,0.43,367.46,350.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:10+00:00,2026-08-26T10:05:06.944+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.40,sol-updown-5m-1787738700,Up,0.49,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:10+00:00,2026-08-26T10:05:07.331+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738700,Down,0.5,153.5,146.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:11+00:00,2026-08-26T10:05:07.346+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.65,eth-updown-15m-1787738400,Down,0.68,321.97,306.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:11+00:00,2026-08-26T10:05:07.347+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787738700,Down,0.55,531.75,506.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:11+00:00,2026-08-26T10:05:09.118+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.55,btc-updown-5m-1787738700,Down,0.56,454.36,432.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:16+00:00,2026-08-26T10:05:11.992+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738700,Down,0.38,720.81,686.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:16+00:00,2026-08-26T10:05:12.008+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787738700,Down,0.35,520.07,495.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:16+00:00,2026-08-26T10:05:12.160+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,btc-updown-5m-1787738700,Down,0.4,3325.46,3167.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:17+00:00,2026-08-26T10:05:14.196+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787738700,Down,0.41,2945.37,2805.1,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:17+00:00,2026-08-26T10:05:14.686+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787738700,Up,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:17+00:00,2026-08-26T10:05:14.940+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BTC,5min,0.50,btc-updown-5m-1787738700,Down,0.41,3213.48,3060.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:22+00:00,2026-08-26T10:05:17.698+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.50,doge-updown-5m-1787738700,Up,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:22+00:00,2026-08-26T10:05:17.852+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787738700,Up,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:23+00:00,2026-08-26T10:05:17.951+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.55,eth-updown-5m-1787738700,Up,0.55,91.56,87.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:23+00:00,2026-08-26T10:05:18.087+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.50,doge-updown-5m-1787738700,Up,0.67,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:23+00:00,2026-08-26T10:05:18.424+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787738700,Up,0.57,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:23+00:00,2026-08-26T10:05:18.449+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,BNB,5min,0.30,bnb-updown-5m-1787738700,Down,0.33,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:23+00:00,2026-08-26T10:05:18.884+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,DOGE,5min,0.50,doge-updown-5m-1787738700,Up,0.65,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:23+00:00,2026-08-26T10:05:20.596+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.65,xrp-updown-5m-1787738700,Up,0.63,211.45,201.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:24+00:00,2026-08-26T10:05:22.214+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.40,btc-updown-5m-1787738700,Down,0.45,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:29+00:00,2026-08-26T10:05:23.055+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.35,btc-updown-5m-1787738700,Down,0.52,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:34+00:00,2026-08-26T10:05:31.974+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787738700,Up,0.5,891.29,848.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:05:59+00:00,2026-08-26T10:05:54.768+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,btc-updown-5m-1787738700,Down,0.52,690.59,657.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:04+00:00,2026-08-26T10:06:03.419+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.45,eth-updown-5m-1787738700,Up,0.33,918.7,875.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:05+00:00,2026-08-26T10:06:04.318+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.55,bnb-updown-5m-1787738700,Up,0.61,30.5,29.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:15+00:00,2026-08-26T10:06:13.907+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,ETH,5min,0.60,eth-updown-5m-1787738700,Down,0.66,166.5,158.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:20+00:00,2026-08-26T10:06:17.171+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,DOGE,5min,0.65,doge-updown-5m-1787738700,Up,0.75,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:20+00:00,2026-08-26T10:06:17.325+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,XRP,5min,0.30,xrp-updown-5m-1787738700,Up,0.38,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:30+00:00,2026-08-26T10:06:29.954+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.55,btc-updown-5m-1787738700,Up,0.63,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:36+00:00,2026-08-26T10:06:32.458+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.50,sol-updown-5m-1787738700,Up,0.7,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:37+00:00,2026-08-26T10:06:35.823+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,SOL,5min,0.55,sol-updown-5m-1787738700,Up,0.69,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:37+00:00,2026-08-26T10:06:35.871+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.50,eth-updown-5m-1787738700,Up,0.51,187.1,178.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:47+00:00,2026-08-26T10:06:43.423+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.80,doge-updown-5m-1787738700,Up,0.93,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:47+00:00,2026-08-26T10:06:43.962+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.30,sol-updown-5m-1787738700,Down,0.15,390.57,372.0,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:48+00:00,2026-08-26T10:06:45.077+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.75,btc-updown-5m-1787738700,Up,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:48+00:00,2026-08-26T10:06:45.078+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BNB,5min,0.85,bnb-updown-5m-1787738700,Up,0.92,62.78,59.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:53+00:00,2026-08-26T10:06:48.770+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,15min,0.65,btc-updown-15m-1787738400,Down,0.66,690.36,657.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:06:59+00:00,2026-08-26T10:06:57.699+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787738700,Up,0.79,3415.32,3252.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:07:04+00:00,2026-08-26T10:07:01.486+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,SOL,5min,0.75,sol-updown-5m-1787738700,Up,0.88,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:07:10+00:00,2026-08-26T10:07:06.657+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.75,btc-updown-5m-1787738700,Up,0.81,1350.47,1286.2,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:07:10+00:00,2026-08-26T10:07:06.657+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.75,btc-updown-5m-1787738700,Up,0.81,1319.55,1256.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:07:15+00:00,2026-08-26T10:07:10.339+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.80,btc-updown-5m-1787738700,Up,0.79,2185.56,2081.5,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:07:31+00:00,2026-08-26T10:07:27.463+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,ETH,5min,0.70,eth-updown-5m-1787738700,Up,0.71,180.2,171.6,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:07:32+00:00,2026-08-26T10:07:27.472+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.70,btc-updown-5m-1787738700,Up,0.79,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:07:37+00:00,2026-08-26T10:07:34.483+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.15,sol-updown-5m-1787738700,Down,0.48,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:07:42+00:00,2026-08-26T10:07:38.778+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.40,btc-updown-5m-1787738700,Up,0.43,115.18,109.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:07:53+00:00,2026-08-26T10:07:52.543+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,15min,0.65,bnb-updown-15m-1787738400,Up,0.71,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:08:28+00:00,2026-08-26T10:08:27.165+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,SNIPER,XRP,5min,0.10,xrp-updown-5m-1787738700,Up,0.06,26.15,24.9,1,malo_confirmado,0.0,0,NO_dispara
2026-08-26T10:08:33+00:00,2026-08-26T10:08:31.717+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.80,btc-updown-15m-1787738400,Down,0.85,105.82,100.8,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:08:38+00:00,2026-08-26T10:08:36.124+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.45,btc-updown-5m-1787738700,Down,0.47,708.13,674.4,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:08:59+00:00,2026-08-26T10:08:58.401+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.90,eth-updown-5m-1787738700,Down,0.97,291.21,277.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:09:04+00:00,2026-08-26T10:09:02.998+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.50,btc-updown-5m-1787738700,Up,0.41,1143.71,1089.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:09:09+00:00,2026-08-26T10:09:07.331+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SNIPER,SOL,5min,0.50,sol-updown-5m-1787738700,Up,0.2,1071.3,1020.3,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:09:09+00:00,2026-08-26T10:09:07.379+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,xrp-updown-5m-1787739000,Up,0.52,22.75,21.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:09:09+00:00,2026-08-26T10:09:07.444+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.95,eth-updown-5m-1787738700,Down,0.98,342.01,325.7,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:09:10+00:00,2026-08-26T10:09:08.115+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.95,eth-updown-5m-1787738700,Down,0.99,310.65,295.9,1,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:09:10+00:00,2026-08-26T10:09:08.149+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.35,btc-updown-5m-1787738700,Down,0.55,0.0,0.0,0,sin_concluir,0.0,0,NO_dispara
2026-08-26T10:09:10+00:00,2026-08-26T10:09:08.974+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,15min,0.50,btc-updown-15m-1787739300,Down,0.51,669.08,637.2,1,sin_concluir,0.0,0,NO_dispara
