timestamp_utc,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,en_whitelist,ejecutado,motivo_no_ejecuta
2026-09-09T22:35:16+00:00,0x8e9928fe8852d388190d7a22be4ccd8639c7bae0048e9ab7a35e85d6301a104a,btc-updown-5m-1788993300,BTC,5min,Up,4,0.5099999955694982,0.0,0.6,0.0,0.6,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:35:24+00:00,0xa324ee60db01ee74dfda45d7f77f4e8a4dc66e5c90b5c23013d3c63dad7392b0,eth-updown-15m-1788993000,ETH,15min,Down,2,0.46,0.0,0.73,0.0,0.74,1.37,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:35:28+00:00,0x2cc1e6e3ce9761cb73590d42020640ae348703f84745ce8eaa9ef51bb64ee106,sol-updown-5m-1788993300,SOL,5min,Up,2,0.4901960784313725,81.7,0.47,230.2,0.42,-10.64,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:36:02+00:00,0xf8ff1a780db75db5e7daba38df1fc718755e560cb1400eb341d68ceb91dcffa8,eth-updown-5m-1788993300,ETH,5min,Up,3,0.4599999801568636,0.0,0.55,0.0,0.54,-1.82,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:36:52+00:00,0xf697411c71dfabe7a8f21bd38a67b60defdfc6b119e65d0f78a3734bba287151,xrp-updown-5m-1788993300,XRP,5min,Down,2,0.65,0.0,0.7,0.0,0.75,7.14,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:40:05+00:00,0x9afaa08e64d148563e9ef42cf7549a35ad3e725485982e98e183f275b92e70e5,btc-updown-5m-1788993600,BTC,5min,Up,3,0.5099999325619924,639.5,0.49,0.0,0.58,18.37,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:40:15+00:00,0x97cac8263ba91ad342a4bcc790e6c518185848abf5338e3c6bf0c290e61d9bab,sol-updown-5m-1788993600,SOL,5min,Up,2,0.56,0.0,0.62,0.0,0.62,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:40:28+00:00,0x397810d0f0d17f9f7320b8600db497e4b6f4aecd78841ce3ae40d150adeaeafc,eth-updown-5m-1788993600,ETH,5min,Up,4,0.53,197.4,0.51,51.7,0.53,3.92,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:44:06+00:00,0xe367ae22730a0f562acc4d8c00e046209966e31c572eb8ca40442bd63c0d49ca,xrp-updown-5m-1788993600,XRP,5min,Down,2,0.9866666666666667,316.8,0.99,311.9,0.99,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:45:12+00:00,0x4446dbc17f9b1baf1b08fb549c2016343ae5a7af382b35d86d76126239c0211d,btc-updown-5m-1788993900,BTC,5min,Down,5,0.5099999952995392,1926.8,0.45,2819.4,0.37,-17.78,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-09T22:45:20+00:00,0x10c9c1287bb98c3f0373ba61789a6980b3f57a48ab45b90469258a5d873b8a81,btc-updown-15m-1788993900,BTC,15min,Down,2,0.4699999998116987,8825.6,0.42,7053.3,0.4,-4.76,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:45:24+00:00,0x0d4ce795cd9566f8eff24b571a6b0c720f38a74013d8b6a0875ded6e639d5f4f,eth-updown-5m-1788993900,ETH,5min,Down,4,0.36,587.8,0.26,589.2,0.26,0.0,1,1,0,0,tupla_no_en_pares_permitidos_live
2026-09-09T22:45:32+00:00,0x1c8c10265e752aff367e545d846cdc1bfc874055d89ee8dcdf3134a6a75b7ac3,sol-updown-5m-1788993900,SOL,5min,Up,3,0.5899999632458979,0.0,0.63,0.0,0.7,11.11,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:46:07+00:00,0x227b99a403f2a21828f19cbac26964158ad08c1c227eb0eb9223f3f5f11aa547,xrp-updown-5m-1788993900,XRP,5min,Down,2,0.74,0.0,0.82,0.0,0.79,-3.66,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:46:46+00:00,0x35f14b3ef82d4896a86a32b0882e2bc8ad6d0e35b78bf2ef401eeadf14170742,eth-updown-15m-1788993900,ETH,15min,Up,2,0.54,815.8,0.47,415.5,0.5,6.38,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:50:10+00:00,0x961795db0680315b967c934d35c963e7523e1b76b244787e72b6932a6055b363,btc-updown-5m-1788994200,BTC,5min,Down,6,0.5,0.0,0.56,0.0,0.58,3.57,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:50:18+00:00,0xe17da1d9984c4658d2a5d0391e18063fb2dd6bc690bc15517d95789862b716f1,xrp-updown-5m-1788994200,XRP,5min,Down,2,0.51,0.0,0.68,0.0,0.66,-2.94,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:50:27+00:00,0xb41fbc2c184fbb0d4d164c7f2c8812baa9d8f8edc2b27f13623a43ca9c5ef9a5,eth-updown-5m-1788994200,ETH,5min,Up,3,0.41,0.0,0.57,0.0,0.61,7.02,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:50:31+00:00,0x32623ea9660e0b3fc6c65eb60ae73eb39bc9322dc1eab13cf1009bc710717908,sol-updown-5m-1788994200,SOL,5min,Up,2,0.535,0.0,0.6,0.0,0.65,8.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:55:06+00:00,0xc1d36e7a12558f345ed8b7c9f4088a9b71ea46d807d4f34601cdf8fc0b5917db,btc-updown-5m-1788994500,BTC,5min,Up,4,0.5,0.0,0.53,2.5,0.52,-1.89,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:55:14+00:00,0xfa1f7c57ed76e9b0a3eabac6da90e1de9856256b4a3c5167b3d28e026ab64615,eth-updown-5m-1788994500,ETH,5min,Up,2,0.52,0.0,0.6,0.0,0.6,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:55:55+00:00,0x0c435f98cb945b1f5e5de71173c55d25108bdf445101fe4ddf8fa6d0333c67d3,sol-updown-5m-1788994500,SOL,5min,Down,2,0.7800884955752212,0.0,0.89,0.0,0.89,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:56:09+00:00,0x7c36c335017de6a280fe68193c7fd3205504e3832e6932a482ff0b1bf27c7b98,xrp-updown-5m-1788994500,XRP,5min,Down,2,0.49,0.0,0.92,0.0,0.93,1.09,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:56:43+00:00,0x50fd11d83bf89bd6be2f73eaa6d24da09114d2d375a93b561a64ecb580626fcf,bnb-updown-5m-1788994500,BNB,5min,Up,2,0.63,478.2,0.34,393.6,0.41,20.59,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T22:57:55+00:00,0xad42af20006e589798159777676db8b10d59ab3b8a43db0ac9f2552170f91a78,doge-updown-5m-1788994500,DOGE,5min,Up,2,0.43,153.0,0.1,149.4,0.09,-10.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:00:13+00:00,0x5a795fbf3a744a7b67d431337f9fedaf753e76e7dfa612dedc462b6de2904b09,btc-updown-5m-1788994800,BTC,5min,Up,4,0.5499999574742301,0.0,0.67,0.0,0.68,1.49,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:00:16+00:00,0xca00ca61593071901e14b1c3dd2558be3721d1a80304ffe0b9eb6cb0569ba4b7,eth-updown-5m-1788994800,ETH,5min,Up,3,0.51,0.0,0.71,0.0,0.75,5.63,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:00:20+00:00,0xa5bdd78c6d7dfdeb096f63ccf246855d0136bf15a72307dc3464d9cf0dbd329c,btc-updown-15m-1788994800,BTC,15min,Down,2,0.5,5474.7,0.35,4879.7,0.35,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:00:32+00:00,0x9f57714b996a99f74b738cf56869bbd18ccf5be2069125a6aa36199387577f54,bitcoin-up-or-down-september-9-2026-7pm-et,BTC,60min,Up,2,0.5502020014379089,0.0,0.62,0.0,0.62,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:00:35+00:00,0x3f20582889eb442f821dae41a21d63d3177e93313ab25adf33dcd1732f7745b1,xrp-updown-5m-1788994800,XRP,5min,Up,5,0.59,0.0,0.92,0.0,0.92,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:00:39+00:00,0x0713dd95463d1abe106c9f6536ee7a90d9ff26eb52e8b332057be7106f17de44,bnb-updown-5m-1788994800,BNB,5min,Up,2,0.7560209107425797,44.7,0.79,76.5,0.74,-6.33,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:00:48+00:00,0x1d37f7a05f53f637be41b3b5f7e7d52386e29f41dc178ad491b1f90ea2bbc783,sol-updown-15m-1788994800,SOL,15min,Down,2,0.39,142.1,0.36,388.2,0.36,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:00:51+00:00,0xee151c1f0f204fa2d73347d71b2f78091d59974798b687b3e60a459f4229f516,doge-updown-5m-1788994800,DOGE,5min,Up,2,0.79,0.0,0.86,0.0,0.84,-2.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:02:12+00:00,0x045c40d6af2fa185287480b580a886567aa5d0c02a1899205ef9f20a18e936e9,ethereum-up-or-down-september-9-2026-7pm-et,ETH,60min,Down,2,0.45,348.4,0.37,345.4,0.37,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:05:14+00:00,0x24d42c1a4d53acac85e9366d05a43f3a96dacd0d41b94611cc3f3795523bed64,btc-updown-5m-1788995100,BTC,5min,Up,6,0.5,0.0,0.58,0.0,0.68,17.24,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:05:17+00:00,0x787257dde943380cfa55b744b4c60533f2f526d280528a92740e145338f0d4b5,eth-updown-5m-1788995100,ETH,5min,Up,2,0.69,78.2,0.71,46.6,0.71,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:05:26+00:00,0xabfda987a672655937bd23a2ab8ca3c66dc16e6277b94bed6f76b7fb46c8bffe,xrp-updown-5m-1788995100,XRP,5min,Up,3,0.52,0.0,0.71,0.0,0.7,-1.41,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:05:29+00:00,0xb7fb6f481e1990c11632580f18ea3d7cfb0a1b7229f64a6b61a2f4078348d22e,sol-updown-5m-1788995100,SOL,5min,Up,3,0.5799999948214286,0.0,0.76,0.0,0.76,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:05:32+00:00,0x7c576ee459a3b0356bd018cb420cc693040da57e75d78964bb5c6135c0db1e22,bnb-updown-5m-1788995100,BNB,5min,Up,2,0.71,103.4,0.66,195.8,0.65,-1.52,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:05:41+00:00,0xad1fd70b757941a9c0d30b7e7d92016dcfa46f018d9e10f73dc5f46db7706a09,eth-updown-15m-1788994800,ETH,15min,Down,4,0.3900000140299997,846.0,0.03,873.6,0.03,0.0,1,0,1,0,fuera_de_zona_confirmada
2026-09-09T23:06:09+00:00,0x9a7d9b1f90947023d433455c98acad2f3367dc3dd5f301861d9545d5bb3c44bd,doge-updown-5m-1788995100,DOGE,5min,Up,2,0.579999925461857,10.3,0.6,0.0,0.7,16.67,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:10:02+00:00,0x0d69f8bc4260ea862c9932804fefd0bf60aca8efa803a8831025eb356972f08d,btc-updown-5m-1788995400,BTC,5min,Down,2,0.42,0.0,0.46,0.0,0.46,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:10:16+00:00,0x1d38a70259d8bb77bd92d07220b74c943bbd7e57911ed09673f202955b0fbe74,eth-updown-5m-1788995400,ETH,5min,Up,3,0.720135101327969,211.8,0.7,0.0,0.78,11.43,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:10:51+00:00,0xbdc881c4c1a44b88bfa6672e0e32e004c997516378dbd1a689313adbd6931420,sol-updown-5m-1788995400,SOL,5min,Down,2,0.4553959484346225,13.3,0.45,223.2,0.39,-13.33,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:11:50+00:00,0x210618fadd82395a8bc5ea3e546be222bd91d6dc8e382ef921d5ef9ec770784a,bnb-updown-5m-1788995400,BNB,5min,Up,2,0.42,0.0,0.61,0.0,0.74,21.31,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:15:09+00:00,0xc1b34fbbe68ee50d7c4ee9194fecdec15e4b3afc5811f1af8e477c55a0b39f0f,btc-updown-5m-1788995700,BTC,5min,Down,3,0.55,0.0,0.6,368.2,0.57,-5.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:15:28+00:00,0x6f2aab4c227191a13fe777a7a5fe65d4c20125c8d15ad76f2324ea66b76f8a46,eth-updown-5m-1788995700,ETH,5min,Down,3,0.6632975871313673,0.0,0.72,0.0,0.72,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:15:53+00:00,0x2295a974300456570f5b99fd67bb1c72d791fbc7be90b864ecd5c26db9dea118,eth-updown-15m-1788995700,ETH,15min,Down,2,0.61,43.0,0.64,0.0,0.66,3.13,0,0,1,0,fuera_de_zona_confirmada
2026-09-09T23:16:32+00:00,0xda25c8ebac68bbce280266a483027704c14670a456a2fa24ae21d2482c8cc4b8,btc-updown-15m-1788995700,BTC,15min,Down,3,0.5,0.0,0.74,0.0,0.74,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:16:35+00:00,0x58fc0624431be4e422bbf79b0a93f4c778cfc6c26804c854fe13f1059a5bdb9f,doge-updown-5m-1788995700,DOGE,5min,Up,2,0.28,130.4,0.17,97.3,0.21,23.53,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:18:09+00:00,0x66cc2471b086acb7f02f7c4f79cf8ff621bbb7405dcba5017ba9eee004539fa3,xrp-updown-5m-1788995700,XRP,5min,Down,3,0.59,334.7,0.3,240.5,0.31,3.33,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:18:12+00:00,0x001edcd9b4760710bebf5bbd706c6fd5b4ae84e12cfee8a77e8c7c291ded1681,sol-updown-5m-1788995700,SOL,5min,Down,4,0.64,0.0,0.69,12.8,0.67,-2.9,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:18:41+00:00,0xf3c8163cd0c715a454734ea09d7022368e16dec457401a895d00e4fdc7ab3cc3,doge-updown-15m-1788995700,DOGE,15min,Up,2,0.35,0.0,0.67,0.0,0.66,-1.49,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:19:29+00:00,0x81e2a782dcc30364ac6427e96720ef6dc3622be027f52ae72a701b297c06f581,bnb-updown-5m-1788995700,BNB,5min,Down,2,0.93,0.0,,0.0,,,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:19:42+00:00,0x3e5f0745b6cba7c43d683a3bd9491fb8380247e17c9ea70e6754d4d196edfbd5,xrp-updown-15m-1788995700,XRP,15min,Up,2,0.72,35.7,0.75,0.0,0.78,4.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:20:06+00:00,0x277ca72760139d7104a0133b017b7533a71057fb4148ed3501774cece3c8cc55,btc-updown-5m-1788996000,BTC,5min,Down,2,0.4838423645320197,0.0,0.52,0.0,0.52,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:20:19+00:00,0x854cb5150f6ee40e81334cd893d88136561305b6bf6580f9da41b942a6a71276,eth-updown-5m-1788996000,ETH,5min,Down,4,0.5,0.0,0.68,0.0,0.67,-1.47,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:21:30+00:00,0x58db691739af6269042e8e216a869cd93bf071672c815018608eafe0e1976695,xrp-updown-5m-1788996000,XRP,5min,Down,2,0.6004687087177762,508.1,0.45,537.0,0.41,-8.89,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:21:34+00:00,0xd2325f46a68459e9877c615733004b19988a6a2c10d6446a08ac2f59fdb393fd,bnb-updown-5m-1788996000,BNB,5min,Down,2,0.740259737729802,88.4,0.71,241.4,0.66,-7.04,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:22:22+00:00,0x232d8ef6d7d9e07935f69d29b464f5b234dc390bd3ff4c51c0fe71c0991e1794,sol-updown-15m-1788995700,SOL,15min,Up,2,0.4200000285978458,0.0,0.59,0.0,0.59,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:22:25+00:00,0xd99b73fa21c87ad722a92b31ecf749c9182faf2a35bc1b4fa15a4ca2b766fd7d,sol-updown-5m-1788996000,SOL,5min,Down,4,0.6199999651249911,364.7,0.53,206.4,0.57,7.55,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:24:40+00:00,0x9c5cc140694ce2a33e601a822de2e3ccbec3339212dcea9eec9fb27cb2b6e27d,bnb-updown-15m-1788995700,BNB,15min,Down,2,0.57,0.0,0.69,0.0,0.7,1.45,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:25:08+00:00,0xb58eb380bf50ee116c6ad30514aac6d72caef093d204d52fe3f377a964af26fe,btc-updown-5m-1788996300,BTC,5min,Up,2,0.51,0.0,0.61,1038.4,0.5,-18.03,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:25:12+00:00,0x4136d0e6696fafcf20b3fa125e0924eb0da5a166d5cb7e031b8df91a54de37d7,eth-updown-5m-1788996300,ETH,5min,Up,2,0.5,98.1,0.49,66.4,0.51,4.08,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:26:31+00:00,0xd18cc9247e63f253f7b7546b2d23c81843b258b4af20b56fd7e31a4c22c831a1,xrp-updown-5m-1788996300,XRP,5min,Up,5,0.5599999685614053,0.0,0.74,0.0,0.65,-12.16,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:26:44+00:00,0x8db92de4f9d36cec4b331b4ed59eeec973d7bc01d55c9a800615bfcd31376a56,sol-updown-5m-1788996300,SOL,5min,Down,2,0.44,118.6,0.41,267.5,0.39,-4.88,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:27:48+00:00,0xc31eac562a4dcb2d2a14a86c3d2cf92abc9193f7edcf7a7aae86fd8b23fa4426,bnb-updown-5m-1788996300,BNB,5min,Up,3,0.7,0.0,0.84,0.0,0.84,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:30:13+00:00,0xaefbdace7a038a434124c33cc87e52231dca30162fd2cf89e36abe7e591861dd,eth-updown-5m-1788996600,ETH,5min,Up,2,0.6588507265521797,229.6,0.66,135.7,0.67,1.52,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:31:03+00:00,0x2e3603a56bf7f3b74d3f264e1580c1936dfcdd045248c28fe6dea47992bf0129,btc-updown-15m-1788996600,BTC,15min,Up,4,0.5,0.0,0.58,0.0,0.57,-1.72,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:31:12+00:00,0x04354bc9fa3f0b45aa1f456d113e1dec7fc6da961123aa81bc54168fd1b91ff0,btc-updown-5m-1788996600,BTC,5min,Up,9,0.5,0.0,0.62,0.0,0.62,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:31:15+00:00,0xdf191239fcdb17e651e5b34b3a69194009a134e4716249b4a6837e6ce6d4a3cd,sol-updown-5m-1788996600,SOL,5min,Up,2,0.5,0.0,0.58,0.0,0.58,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:32:05+00:00,0x1e8354eb9ec1269c3034a59e93cbb05348fd5f059a5029ce85b2de58a99da645,doge-updown-5m-1788996600,DOGE,5min,Up,2,0.49,0.0,0.66,0.0,0.64,-3.03,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:32:18+00:00,0xc6977d01ed8ad1ff09869552ef7968175b9387f0cd891373ec4cf1205aabfd63,eth-updown-15m-1788996600,ETH,15min,Up,3,0.58,0.0,0.66,0.0,0.66,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-09T23:33:52+00:00,0x1b26259d9445cc2897b45976890296b159fb211298fc0bec039788f7ea623c2c,doge-updown-15m-1788996600,DOGE,15min,Up,2,0.57,0.0,0.76,0.0,0.76,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:34:41+00:00,0xe43922276a1d0c1bbaaa0e21f30c789106b59ee6574f70b62a3aaeb74ee2e4a4,btc-updown-5m-1788996900,BTC,5min,Down,2,0.53,1141.1,0.5,1142.2,0.5,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:34:59+00:00,0xfcb2be5b6c2f1440c0e5c93d92cbc465f408299394b1c6d6b3caeb89a4a22fe9,eth-updown-5m-1788996900,ETH,5min,Up,2,0.555,0.0,0.74,0.0,0.8,8.11,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:35:23+00:00,0xa97496383fd502266785d13287518b5be951115b8b72ebd3c25cf26ed1ebc4a6,xrp-updown-5m-1788996900,XRP,5min,Up,3,0.6199999347368299,31.4,0.62,0.0,0.66,6.45,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:36:57+00:00,0xa70c6017a2f9ae0b2695b6115b11c185d7701339db8bd05c7b917c5290d1cd63,sol-updown-5m-1788996900,SOL,5min,Up,2,0.54,0.0,0.76,0.0,0.73,-3.95,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:37:31+00:00,0x82a8a5151666568ded0d614e7546e9723ca72ce957ea32f3510a5ad9a4078e6a,doge-updown-5m-1788996900,DOGE,5min,Down,2,0.3699999838717956,0.0,0.56,0.0,0.45,-19.64,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:39:40+00:00,0x18881f23b926c85e3fe8ca831bb704ed9a44e2a3dede41a3aa02eb80bcbe8d5a,btc-updown-5m-1788997200,BTC,5min,Up,3,0.5099999900520158,448.1,0.51,445.0,0.51,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:40:08+00:00,0x7e630a8f7ee1d8c11e831bdef983d2937b98f011c34ddf10c36e0c005d635b23,eth-updown-5m-1788997200,ETH,5min,Up,3,0.5,0.0,0.57,0.0,0.57,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:40:22+00:00,0x8db3d94855cab8be7ff0c7aa7ea1ca0ac832de063a77cdc44ef74aa8daef3b64,xrp-updown-5m-1788997200,XRP,5min,Up,2,0.5799999899349243,368.4,0.5,157.9,0.55,10.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:41:01+00:00,0xe726bf6cda57ddb55e5e733ca9886a37778f5f6eed3b63d59e3f192666a1bf9e,sol-updown-5m-1788997200,SOL,5min,Down,2,0.47,95.1,0.48,9.3,0.49,2.08,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:43:15+00:00,0x7f2d1a218fd09fb202987d64b00d0f9040a088162d1e9f1d801c8ddea867627b,doge-updown-5m-1788997200,DOGE,5min,Up,2,0.41,0.0,0.52,0.0,0.48,-7.69,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:45:11+00:00,0x8e0918d7f2c4228ef7bc9a7ec2d3185cc4c5a30a08d4c805d120a7f85a892698,btc-updown-5m-1788997500,BTC,5min,Up,4,0.4799999974314381,801.4,0.48,0.0,0.55,14.58,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:45:21+00:00,0x6c8bb801271e19e2436bfa49747e69795a733cee80084be1fb1c2d5423f16f84,eth-updown-5m-1788997500,ETH,5min,Down,2,0.55,547.2,0.5,692.0,0.49,-2.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:45:24+00:00,0x047598e445e290f91cff4181d9be9c47f577bb28532e80d2e538d56019626119,xrp-updown-5m-1788997500,XRP,5min,Down,2,0.52,0.0,0.6,0.0,0.62,3.33,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:45:49+00:00,0x89b43f6e33d3156137d75bd231b6e7095a5913b07d7758fef386716189b6a108,eth-updown-15m-1788997500,ETH,15min,Up,2,0.49,0.0,0.52,0.0,0.52,0.0,0,0,1,0,fuera_de_zona_confirmada
2026-09-09T23:45:52+00:00,0x827c2c25ec7ed22b33f1ae097b7f9581f5f015bf7cbebe0d4ba6334cf3827347,sol-updown-5m-1788997500,SOL,5min,Up,2,0.5299999913398694,362.6,0.47,532.1,0.45,-4.26,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:47:23+00:00,0x37a09a8ca4caaa59640bfa4b0c101e4c226291d71958669d92a5ce3332675c0e,bnb-updown-5m-1788997500,BNB,5min,Up,2,0.74,0.0,0.78,0.0,0.82,5.13,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:50:07+00:00,0x52f21c476a554467df8d91aea0a547af5b56cac0e0b1f73f8fa527c2418349d7,eth-updown-5m-1788997800,ETH,5min,Down,2,0.5099999278301989,0.0,0.65,0.0,0.6,-7.69,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:50:11+00:00,0xf25576a91ff326717aef6434d7f5c0c43ff2bac1ba1584c9b1df8a4ac4eb7f78,btc-updown-5m-1788997800,BTC,5min,Up,4,0.5,0.0,0.58,0.0,0.58,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:50:19+00:00,0x60aa339e7ed4041b67a731cd1c6a72d6a794daae574c9b1b6ac130fade7e6cf5,btc-updown-15m-1788997500,BTC,15min,Up,6,0.4800002118519617,0.0,0.8,0.0,0.8,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:50:28+00:00,0x1517cd29a8760050ef22b17fcffaf47201039dda0702f1b55c4fd597e017ac85,bnb-updown-15m-1788997500,BNB,15min,Up,2,0.779999996195121,149.3,0.69,140.6,0.69,0.0,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:50:31+00:00,0xb224eafdd440a9e46442e41933ea280dd1e10072bb4de13bab5bcd17d0656c49,sol-updown-5m-1788997800,SOL,5min,Up,2,0.5,501.6,0.44,544.4,0.43,-2.27,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:50:34+00:00,0x2b4b1aaae4bd095bddd8c84dfe3b5565bdf9f6133681fece957091cb5cb9d93f,xrp-updown-5m-1788997800,XRP,5min,Up,3,0.53,0.0,0.58,0.0,0.58,0.0,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:50:58+00:00,0x867c9ea37a81d3f0868702ea61071668110f5c634fb3447cafa329800d0f3fe3,xrp-updown-15m-1788997500,XRP,15min,Up,2,0.6,51.1,0.62,91.6,0.59,-4.84,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:51:08+00:00,0xb9b89a07f443c1edeadd1288666d67839be04dcd71b19870b0210a065bdc0413,doge-updown-5m-1788997800,DOGE,5min,Down,2,0.5999999612903251,92.8,0.6,140.7,0.59,-1.67,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:51:12+00:00,0x07ad0d1a421e46de0db5879a5f66001493bd5c77bc39558d0b40ab1fbf726ab7,bnb-updown-5m-1788997800,BNB,5min,Down,2,0.58,0.0,0.89,0.0,0.9,1.12,0,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:54:01+00:00,0xb973537b52a68862497ebc2f3f17e85978c7f65dd386ba9d3332b2254cd0a72e,doge-updown-15m-1788997500,DOGE,15min,Down,2,0.33,146.7,0.15,136.9,0.23,53.33,1,0,0,0,fuera_de_zona_confirmada
2026-09-09T23:54:55+00:00,0xae5ff510f8695b35c3873d7f5ffdea97e1b11bd16fae6e87ce93c322085f8c35,eth-updown-5m-1788998100,ETH,5min,Down,2,0.5199999672955995,0.0,0.64,0.0,0.64,0.0,0,0,0,0,fuera_de_zona_confirmada
