timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-04T03:05:03.663+00:00,ETH,eth-updown-5m-1788490800,4180178,0x6ba1bd7d23ac79829548fcfb8448f79995e0d1db4fc21433d133e876887fcba8,1788491100,3,,,0.999,57044.96,1.0,1.0,1.0,,-3395.3253,0,96,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:00.123+00:00,BNB,bnb-updown-5m-1788490800,4180179,0x0c0a5fe3eb4a3859be277082a1309d3deefb6fb19d386d3ca07cbc2cac243250,1788491100,0,,,0.99,3115.67,1.0,1.0,1.0,,-168.8547,0,73,Up,2026-09-04T03:09:56+00:00
2026-09-04T03:05:01.214+00:00,BNB,bnb-updown-5m-1788490800,4180179,0x0c0a5fe3eb4a3859be277082a1309d3deefb6fb19d386d3ca07cbc2cac243250,1788491100,1,,,0.99,3115.67,1.0,1.0,1.0,,-168.8547,0,73,Up,2026-09-04T03:09:56+00:00
2026-09-04T03:05:02.812+00:00,BNB,bnb-updown-5m-1788490800,4180179,0x0c0a5fe3eb4a3859be277082a1309d3deefb6fb19d386d3ca07cbc2cac243250,1788491100,2,,,0.99,34168.83,1.0,1.0,1.0,,-2002.8695,0,76,Up,2026-09-04T03:09:56+00:00
2026-09-04T03:05:03.722+00:00,BNB,bnb-updown-5m-1788490800,4180179,0x0c0a5fe3eb4a3859be277082a1309d3deefb6fb19d386d3ca07cbc2cac243250,1788491100,3,,,0.99,34168.83,1.0,1.0,1.0,,-2002.8695,0,76,Up,2026-09-04T03:09:56+00:00
2026-09-04T03:05:00.179+00:00,SOL,sol-updown-5m-1788490800,4180175,0x9426117c20dac883a9829eb94df763b0d026d0bbf07647964b26642bdb1276af,1788491100,0,,,0.999,1990.46,1.0,1.0,1.0,,-142.2782,0,18,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:01.198+00:00,SOL,sol-updown-5m-1788490800,4180175,0x9426117c20dac883a9829eb94df763b0d026d0bbf07647964b26642bdb1276af,1788491100,1,,,0.999,1990.46,1.0,1.0,1.0,,-142.4524,0,18,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:02.620+00:00,SOL,sol-updown-5m-1788490800,4180175,0x9426117c20dac883a9829eb94df763b0d026d0bbf07647964b26642bdb1276af,1788491100,2,,,0.999,32114.27,1.0,1.0,1.0,,-1948.0784,0,96,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:03.727+00:00,SOL,sol-updown-5m-1788490800,4180175,0x9426117c20dac883a9829eb94df763b0d026d0bbf07647964b26642bdb1276af,1788491100,3,,,0.999,38521.87,1.0,1.0,1.0,,-2297.8869,0,96,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:00.155+00:00,BTC,btc-updown-5m-1788490800,4180169,0x37937d6ea454a0815233b00e814fa0e817864ca6f98742c82b56622cccc09ab7,1788491100,0,,,0.99,55161.83,1.0,1.0,1.0,,-3013.9403,0,99,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:01.192+00:00,BTC,btc-updown-5m-1788490800,4180169,0x37937d6ea454a0815233b00e814fa0e817864ca6f98742c82b56622cccc09ab7,1788491100,1,,,0.99,55011.83,1.0,1.0,1.0,,-3005.1789,0,99,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:02.655+00:00,BTC,btc-updown-5m-1788490800,4180169,0x37937d6ea454a0815233b00e814fa0e817864ca6f98742c82b56622cccc09ab7,1788491100,2,,,0.99,125412.84,1.0,1.0,1.0,,-6707.1249,0,99,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:03.980+00:00,BTC,btc-updown-5m-1788490800,4180169,0x37937d6ea454a0815233b00e814fa0e817864ca6f98742c82b56622cccc09ab7,1788491100,3,,,0.99,125462.84,1.0,1.0,1.0,,-6709.8522,0,99,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:00.182+00:00,DOGE,doge-updown-5m-1788490800,4180177,0xc66d5b71b448c4d67e03ac22966c1f79cae3cfcbdb8ad67d25c2568efb40c80c,1788491100,0,,,0.99,3878.49,1.0,1.0,1.0,,-179.7176,0,10,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:01.195+00:00,DOGE,doge-updown-5m-1788490800,4180177,0xc66d5b71b448c4d67e03ac22966c1f79cae3cfcbdb8ad67d25c2568efb40c80c,1788491100,1,,,0.99,3888.49,1.0,1.0,1.0,,-222.3493,0,9,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:02.721+00:00,DOGE,doge-updown-5m-1788490800,4180177,0xc66d5b71b448c4d67e03ac22966c1f79cae3cfcbdb8ad67d25c2568efb40c80c,1788491100,2,,,0.99,34637.65,1.0,1.0,1.0,,-1740.3142,0,29,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:04.125+00:00,DOGE,doge-updown-5m-1788490800,4180177,0xc66d5b71b448c4d67e03ac22966c1f79cae3cfcbdb8ad67d25c2568efb40c80c,1788491100,3,,,0.99,35837.65,1.0,1.0,1.0,,-1865.1142,0,73,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:00.138+00:00,XRP,xrp-updown-5m-1788490800,4180173,0xd6604586541256e6497b0d84de1a050ce948d34e1332885c391777db652a0e26,1788491100,0,,,0.99,9192.54,1.0,1.0,1.0,,-492.3628,0,12,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:01.328+00:00,XRP,xrp-updown-5m-1788490800,4180173,0xd6604586541256e6497b0d84de1a050ce948d34e1332885c391777db652a0e26,1788491100,1,,,0.99,9202.54,1.0,1.0,1.0,,-498.9325,0,11,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:02.513+00:00,XRP,xrp-updown-5m-1788490800,4180173,0xd6604586541256e6497b0d84de1a050ce948d34e1332885c391777db652a0e26,1788491100,2,,,0.99,49228.7,1.0,1.0,1.0,,-2547.0927,0,54,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:05:04.176+00:00,XRP,xrp-updown-5m-1788490800,4180173,0xd6604586541256e6497b0d84de1a050ce948d34e1332885c391777db652a0e26,1788491100,3,,,0.99,49228.7,1.0,1.0,1.0,,-2547.0927,0,92,Up,2026-09-04T03:05:53+00:00
2026-09-04T03:10:00.473+00:00,DOGE,doge-updown-5m-1788491100,4180183,0xa18b5f92a0f32d91697bd35f1e8c0c92c647bb6cb2568f21bf5522cacc4aaeee,1788491400,0,,,0.99,4552.83,1.0,1.0,1.0,,-244.6008,0,14,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:07.512+00:00,DOGE,doge-updown-5m-1788491100,4180183,0xa18b5f92a0f32d91697bd35f1e8c0c92c647bb6cb2568f21bf5522cacc4aaeee,1788491400,1,,,0.99,52567.63,1.0,1.0,1.0,,-2777.6586,0,90,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:07.673+00:00,DOGE,doge-updown-5m-1788491100,4180183,0xa18b5f92a0f32d91697bd35f1e8c0c92c647bb6cb2568f21bf5522cacc4aaeee,1788491400,2,,,0.99,52567.63,1.0,1.0,1.0,,-2777.6586,0,90,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:07.963+00:00,DOGE,doge-updown-5m-1788491100,4180183,0xa18b5f92a0f32d91697bd35f1e8c0c92c647bb6cb2568f21bf5522cacc4aaeee,1788491400,3,,,0.99,52567.63,1.0,1.0,1.0,,-2777.6586,0,90,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:00.431+00:00,XRP,xrp-updown-5m-1788491100,4180186,0xf65bad269bfd9a05852a294dbfc6cddcdfd7788fa9162b57457e8db289b2b5c1,1788491400,0,,,0.999,1820.09,1.0,1.0,1.0,,-136.8249,0,18,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:07.492+00:00,XRP,xrp-updown-5m-1788491100,4180186,0xf65bad269bfd9a05852a294dbfc6cddcdfd7788fa9162b57457e8db289b2b5c1,1788491400,1,,,0.999,86485.59,1.0,1.0,1.0,,-5694.8219,0,97,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:07.711+00:00,XRP,xrp-updown-5m-1788491100,4180186,0xf65bad269bfd9a05852a294dbfc6cddcdfd7788fa9162b57457e8db289b2b5c1,1788491400,2,,,0.999,86485.59,1.0,1.0,1.0,,-5694.8219,0,97,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:08.127+00:00,XRP,xrp-updown-5m-1788491100,4180186,0xf65bad269bfd9a05852a294dbfc6cddcdfd7788fa9162b57457e8db289b2b5c1,1788491400,3,,,0.999,86485.59,1.0,1.0,1.0,,-5694.8219,0,97,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:00.434+00:00,ETH,eth-updown-5m-1788491100,4180184,0x7818b8010619203af4baa3d4496b89164836fc2d08af78e9c96f71133332cf51,1788491400,0,,,0.999,11021.96,1.0,1.0,1.0,,-735.1837,0,21,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:07.485+00:00,ETH,eth-updown-5m-1788491100,4180184,0x7818b8010619203af4baa3d4496b89164836fc2d08af78e9c96f71133332cf51,1788491400,1,,,0.999,122011.37,1.0,1.0,1.0,,-8087.0333,0,96,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:07.932+00:00,ETH,eth-updown-5m-1788491100,4180184,0x7818b8010619203af4baa3d4496b89164836fc2d08af78e9c96f71133332cf51,1788491400,2,,,0.999,122011.37,1.0,1.0,1.0,,-8087.0333,0,96,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:08.183+00:00,ETH,eth-updown-5m-1788491100,4180184,0x7818b8010619203af4baa3d4496b89164836fc2d08af78e9c96f71133332cf51,1788491400,3,,,0.999,122011.37,1.0,1.0,1.0,,-7442.9985,0,97,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:00.648+00:00,BTC,btc-updown-5m-1788491100,4180187,0x490e974236b4bc750ad4f215e4f1e8675e9b19907094b7d9de41d9f6b062cca6,1788491400,0,,,0.999,18414.31,1.0,1.0,1.0,,236.2182,0,108,Up,2026-09-04T03:10:57+00:00
2026-09-04T03:10:07.613+00:00,BTC,btc-updown-5m-1788491100,4180187,0x490e974236b4bc750ad4f215e4f1e8675e9b19907094b7d9de41d9f6b062cca6,1788491400,1,,,0.999,222237.76,1.0,1.0,1.0,,-7590.5863,0,109,Up,2026-09-04T03:10:57+00:00
2026-09-04T03:10:07.823+00:00,BTC,btc-updown-5m-1788491100,4180187,0x490e974236b4bc750ad4f215e4f1e8675e9b19907094b7d9de41d9f6b062cca6,1788491400,2,,,0.999,222237.76,1.0,1.0,1.0,,-7590.5863,0,109,Up,2026-09-04T03:10:57+00:00
2026-09-04T03:10:08.163+00:00,BTC,btc-updown-5m-1788491100,4180187,0x490e974236b4bc750ad4f215e4f1e8675e9b19907094b7d9de41d9f6b062cca6,1788491400,3,,,0.999,222237.76,1.0,1.0,1.0,,-7590.5863,0,109,Up,2026-09-04T03:10:57+00:00
2026-09-04T03:10:00.305+00:00,SOL,sol-updown-5m-1788491100,4180181,0xec033b666a0efe7c42381b3bacd0efafe1d4b1d285a731c650edc0be88c53174,1788491400,0,,,0.999,3279.6,1.0,1.0,1.0,,-248.7808,0,13,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:07.596+00:00,SOL,sol-updown-5m-1788491100,4180181,0xec033b666a0efe7c42381b3bacd0efafe1d4b1d285a731c650edc0be88c53174,1788491400,1,,,0.999,100233.81,1.0,1.0,1.0,,-6808.2281,0,95,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:07.825+00:00,SOL,sol-updown-5m-1788491100,4180181,0xec033b666a0efe7c42381b3bacd0efafe1d4b1d285a731c650edc0be88c53174,1788491400,2,,,0.999,100233.81,1.0,1.0,1.0,,-6808.2281,0,95,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:08.265+00:00,SOL,sol-updown-5m-1788491100,4180181,0xec033b666a0efe7c42381b3bacd0efafe1d4b1d285a731c650edc0be88c53174,1788491400,3,,,0.999,100233.81,1.0,1.0,1.0,,-6808.2281,0,95,Up,2026-09-04T03:11:58+00:00
2026-09-04T03:10:00.403+00:00,BNB,bnb-updown-5m-1788491100,4180185,0x32931fb81d35a557cb617dcf98baac8fc7b89d25c95d01522d9086044ac5f2ac,1788491400,0,,,0.99,3959.18,1.0,1.0,1.0,,-186.1068,0,10,Up,2026-09-04T03:10:57+00:00
2026-09-04T03:10:07.553+00:00,BNB,bnb-updown-5m-1788491100,4180185,0x32931fb81d35a557cb617dcf98baac8fc7b89d25c95d01522d9086044ac5f2ac,1788491400,1,,,0.99,51980.34,1.0,1.0,1.0,,-2745.6246,0,76,Up,2026-09-04T03:10:57+00:00
2026-09-04T03:10:08.086+00:00,BNB,bnb-updown-5m-1788491100,4180185,0x32931fb81d35a557cb617dcf98baac8fc7b89d25c95d01522d9086044ac5f2ac,1788491400,2,,,0.99,51980.34,1.0,1.0,1.0,,-2745.6246,0,76,Up,2026-09-04T03:10:57+00:00
2026-09-04T03:10:08.312+00:00,BNB,bnb-updown-5m-1788491100,4180185,0x32931fb81d35a557cb617dcf98baac8fc7b89d25c95d01522d9086044ac5f2ac,1788491400,3,,,0.99,51980.34,1.0,1.0,1.0,,-2745.6246,0,76,Up,2026-09-04T03:10:57+00:00
2026-09-04T03:15:00.752+00:00,BTC,btc-updown-5m-1788491400,4180192,0xf62795c4f82bd68de660a18a38d74676ddfbfce8eb1dfa706a827d9917e5d265,1788491700,0,0.01,52901.63,,,-1.0,-1.0,-1.0,-2876.9616,,99,0,Down,2026-09-04T03:16:01+00:00
2026-09-04T03:15:01.609+00:00,BTC,btc-updown-5m-1788491400,4180192,0xf62795c4f82bd68de660a18a38d74676ddfbfce8eb1dfa706a827d9917e5d265,1788491700,1,0.01,52902.72,,,-1.0,-1.0,-1.0,-2877.021,,99,0,Down,2026-09-04T03:16:01+00:00
2026-09-04T03:15:02.863+00:00,BTC,btc-updown-5m-1788491400,4180192,0xf62795c4f82bd68de660a18a38d74676ddfbfce8eb1dfa706a827d9917e5d265,1788491700,2,0.01,149633.88,,,-1.0,-1.0,-1.0,-8080.6116,,99,0,Down,2026-09-04T03:16:01+00:00
2026-09-04T03:15:03.595+00:00,BTC,btc-updown-5m-1788491400,4180192,0xf62795c4f82bd68de660a18a38d74676ddfbfce8eb1dfa706a827d9917e5d265,1788491700,3,0.01,136122.23,,,-1.0,-1.0,-1.0,-7343.6125,,99,0,Down,2026-09-04T03:16:01+00:00
2026-09-04T03:15:00.679+00:00,BNB,bnb-updown-5m-1788491400,4180190,0xf2e3d82a8f23bcf8f4a3978d87cc7fc20fb99624326dc2934345e26775565226,1788491700,0,,,0.99,5846.48,1.0,1.0,1.0,,-317.808,0,87,Up,2026-09-04T03:20:05+00:00
2026-09-04T03:15:01.427+00:00,BNB,bnb-updown-5m-1788491400,4180190,0xf2e3d82a8f23bcf8f4a3978d87cc7fc20fb99624326dc2934345e26775565226,1788491700,1,,,0.99,5846.48,1.0,1.0,1.0,,-317.808,0,87,Up,2026-09-04T03:20:05+00:00
2026-09-04T03:15:02.772+00:00,BNB,bnb-updown-5m-1788491400,4180190,0xf2e3d82a8f23bcf8f4a3978d87cc7fc20fb99624326dc2934345e26775565226,1788491700,2,,,0.99,41177.64,1.0,1.0,1.0,,-2388.9319,0,89,Up,2026-09-04T03:20:05+00:00
2026-09-04T03:15:03.549+00:00,BNB,bnb-updown-5m-1788491400,4180190,0xf2e3d82a8f23bcf8f4a3978d87cc7fc20fb99624326dc2934345e26775565226,1788491700,3,,,0.99,39877.63,1.0,1.0,1.0,,-2318.0222,0,88,Up,2026-09-04T03:20:05+00:00
2026-09-04T03:15:00.748+00:00,ETH,eth-updown-5m-1788491400,4180195,0x224030edd13e8061304fda4863a8e397ba04f5d9c9d97ab6e2046bccf08b6cee,1788491700,0,0.001,13077.14,,,-1.0,-1.0,-1.0,-860.2448,,16,0,Down,2026-09-04T03:19:03+00:00
2026-09-04T03:15:01.365+00:00,ETH,eth-updown-5m-1788491400,4180195,0x224030edd13e8061304fda4863a8e397ba04f5d9c9d97ab6e2046bccf08b6cee,1788491700,1,0.001,13084.45,,,-1.0,-1.0,-1.0,-860.6435,,16,0,Down,2026-09-04T03:19:03+00:00
2026-09-04T03:15:02.889+00:00,ETH,eth-updown-5m-1788491400,4180195,0x224030edd13e8061304fda4863a8e397ba04f5d9c9d97ab6e2046bccf08b6cee,1788491700,2,0.001,109593.4,,,-1.0,-1.0,-1.0,-7662.007,,39,0,Down,2026-09-04T03:19:03+00:00
2026-09-04T03:15:03.497+00:00,ETH,eth-updown-5m-1788491400,4180195,0x224030edd13e8061304fda4863a8e397ba04f5d9c9d97ab6e2046bccf08b6cee,1788491700,3,0.001,109093.4,,,-1.0,-1.0,-1.0,-7581.7036,,39,0,Down,2026-09-04T03:19:03+00:00
2026-09-04T03:15:00.676+00:00,DOGE,doge-updown-5m-1788491400,4180194,0xe74b3c9eb5ec7d7779d689260af341227ff07de4bc6068b5299f88ca093db08b,1788491700,0,0.001,2042.46,,,-1.0,-1.0,-1.0,-151.9919,,12,0,Down,2026-09-04T03:20:05+00:00
2026-09-04T03:15:01.823+00:00,DOGE,doge-updown-5m-1788491400,4180194,0xe74b3c9eb5ec7d7779d689260af341227ff07de4bc6068b5299f88ca093db08b,1788491700,1,0.001,2042.46,,,-1.0,-1.0,-1.0,-151.7776,,12,0,Down,2026-09-04T03:20:05+00:00
2026-09-04T03:15:03.036+00:00,DOGE,doge-updown-5m-1788491400,4180194,0xe74b3c9eb5ec7d7779d689260af341227ff07de4bc6068b5299f88ca093db08b,1788491700,2,0.001,40820.62,,,-1.0,-1.0,-1.0,-2895.5015,,24,0,Down,2026-09-04T03:20:05+00:00
2026-09-04T03:15:03.786+00:00,DOGE,doge-updown-5m-1788491400,4180194,0xe74b3c9eb5ec7d7779d689260af341227ff07de4bc6068b5299f88ca093db08b,1788491700,3,0.001,40320.62,,,-1.0,-1.0,-1.0,-2855.0768,,24,0,Down,2026-09-04T03:20:05+00:00
2026-09-04T03:15:00.707+00:00,SOL,sol-updown-5m-1788491400,4180193,0x0e4ac434c0b512ac6eb21a57b1b7e8529d4fde2928f281b113375804da031f5e,1788491700,0,0.001,3083.46,,,-1.0,-1.0,-1.0,-177.6656,,16,0,Down,2026-09-04T03:18:03+00:00
2026-09-04T03:15:01.906+00:00,SOL,sol-updown-5m-1788491400,4180193,0x0e4ac434c0b512ac6eb21a57b1b7e8529d4fde2928f281b113375804da031f5e,1788491700,1,0.001,3090.77,,,-1.0,-1.0,-1.0,-178.0644,,16,0,Down,2026-09-04T03:18:03+00:00
2026-09-04T03:15:03.025+00:00,SOL,sol-updown-5m-1788491400,4180193,0x0e4ac434c0b512ac6eb21a57b1b7e8529d4fde2928f281b113375804da031f5e,1788491700,2,0.001,83092.61,,,-1.0,-1.0,-1.0,-5208.885,,40,0,Down,2026-09-04T03:18:03+00:00
2026-09-04T03:15:03.767+00:00,SOL,sol-updown-5m-1788491400,4180193,0x0e4ac434c0b512ac6eb21a57b1b7e8529d4fde2928f281b113375804da031f5e,1788491700,3,0.001,82592.61,,,-1.0,-1.0,-1.0,-5172.3394,,40,0,Down,2026-09-04T03:18:03+00:00
2026-09-04T03:15:00.686+00:00,XRP,xrp-updown-5m-1788491400,4180189,0x9a2be55c89978db54a5af5f611991c7c684e0ded7268d133b9d7aaed247b9daa,1788491700,0,0.001,2505.05,,,-1.0,-1.0,-1.0,-166.7314,,14,0,Down,2026-09-04T03:16:01+00:00
2026-09-04T03:15:01.598+00:00,XRP,xrp-updown-5m-1788491400,4180189,0x9a2be55c89978db54a5af5f611991c7c684e0ded7268d133b9d7aaed247b9daa,1788491700,1,0.001,2512.36,,,-1.0,-1.0,-1.0,-167.1301,,14,0,Down,2026-09-04T03:16:01+00:00
2026-09-04T03:15:02.769+00:00,XRP,xrp-updown-5m-1788491400,4180189,0x9a2be55c89978db54a5af5f611991c7c684e0ded7268d133b9d7aaed247b9daa,1788491700,2,0.001,78544.17,,,-1.0,-1.0,-1.0,-5055.4955,,38,0,Down,2026-09-04T03:16:01+00:00
2026-09-04T03:15:03.798+00:00,XRP,xrp-updown-5m-1788491400,4180189,0x9a2be55c89978db54a5af5f611991c7c684e0ded7268d133b9d7aaed247b9daa,1788491700,3,0.001,81981.32,,,-1.0,-1.0,-1.0,-5233.7035,,38,0,Down,2026-09-04T03:16:01+00:00
2026-09-04T03:20:00.218+00:00,BTC,btc-updown-5m-1788491700,4180232,0x3ecd9b1d14b7c9dc8d75030b75123cef50db51c643b79b904f61ca43d36c6447,1788492000,0,0.01,52011.12,,,-1.0,-1.0,-1.0,-2831.0038,,99,0,Down,2026-09-04T03:20:05+00:00
2026-09-04T03:20:01.156+00:00,BTC,btc-updown-5m-1788491700,4180232,0x3ecd9b1d14b7c9dc8d75030b75123cef50db51c643b79b904f61ca43d36c6447,1788492000,1,0.01,51844.07,,,-1.0,-1.0,-1.0,-2820.6154,,99,0,Down,2026-09-04T03:20:05+00:00
2026-09-04T03:20:02.472+00:00,BTC,btc-updown-5m-1788491700,4180232,0x3ecd9b1d14b7c9dc8d75030b75123cef50db51c643b79b904f61ca43d36c6447,1788492000,2,0.01,83726.31,,,-1.0,-1.0,-1.0,-4559.6467,,99,0,Down,2026-09-04T03:20:05+00:00
2026-09-04T03:20:03.229+00:00,BTC,btc-updown-5m-1788491700,4180232,0x3ecd9b1d14b7c9dc8d75030b75123cef50db51c643b79b904f61ca43d36c6447,1788492000,3,0.01,136605.29,,,-1.0,-1.0,-1.0,-7371.3001,,99,0,Down,2026-09-04T03:20:05+00:00
2026-09-04T03:20:00.197+00:00,XRP,xrp-updown-5m-1788491700,4180238,0x2190765e0ee65d169d260c764e75b7c8010d23cd89eec16f83191762c5671051,1788492000,0,0.01,9330.56,,,-1.0,-1.0,-1.0,-525.6922,,13,0,Down,2026-09-04T03:21:07+00:00
2026-09-04T03:20:01.128+00:00,XRP,xrp-updown-5m-1788491700,4180238,0x2190765e0ee65d169d260c764e75b7c8010d23cd89eec16f83191762c5671051,1788492000,1,0.01,9340.56,,,-1.0,-1.0,-1.0,-534.6086,,12,0,Down,2026-09-04T03:21:07+00:00
2026-09-04T03:20:02.470+00:00,XRP,xrp-updown-5m-1788491700,4180238,0x2190765e0ee65d169d260c764e75b7c8010d23cd89eec16f83191762c5671051,1788492000,2,0.01,36173.72,,,-1.0,-1.0,-1.0,-1977.9847,,36,0,Down,2026-09-04T03:21:07+00:00
2026-09-04T03:20:03.252+00:00,XRP,xrp-updown-5m-1788491700,4180238,0x2190765e0ee65d169d260c764e75b7c8010d23cd89eec16f83191762c5671051,1788492000,3,0.01,74723.71,,,-1.0,-1.0,-1.0,-4080.7115,,36,0,Down,2026-09-04T03:21:07+00:00
2026-09-04T03:20:00.246+00:00,ETH,eth-updown-5m-1788491700,4180226,0x0a174549fb32b38272cf86711f4c1aa234d1605f466220247027f4c9365a4e35,1788492000,0,0.01,7257.26,,,-1.0,-1.0,-1.0,-351.5175,,10,0,Down,2026-09-04T03:22:09+00:00
2026-09-04T03:20:01.131+00:00,ETH,eth-updown-5m-1788491700,4180226,0x0a174549fb32b38272cf86711f4c1aa234d1605f466220247027f4c9365a4e35,1788492000,1,0.01,7257.26,,,-1.0,-1.0,-1.0,-354.6387,,10,0,Down,2026-09-04T03:22:09+00:00
2026-09-04T03:20:02.380+00:00,ETH,eth-updown-5m-1788491700,4180226,0x0a174549fb32b38272cf86711f4c1aa234d1605f466220247027f4c9365a4e35,1788492000,2,0.01,6757.26,,,-1.0,-1.0,-1.0,-327.366,,10,0,Down,2026-09-04T03:22:09+00:00
2026-09-04T03:20:03.280+00:00,ETH,eth-updown-5m-1788491700,4180226,0x0a174549fb32b38272cf86711f4c1aa234d1605f466220247027f4c9365a4e35,1788492000,3,0.01,86602.3,,,-1.0,-1.0,-1.0,-4728.6345,,34,0,Down,2026-09-04T03:22:09+00:00
2026-09-04T03:20:00.282+00:00,BNB,bnb-updown-5m-1788491700,4180231,0xd9a1bccefd40b151634e2b256e21f0e928532d38c164c6d97ef7fe2abe3365b6,1788492000,0,,,0.99,5532.17,1.0,1.0,1.0,,-300.6638,0,76,Up,2026-09-04T03:24:12+00:00
2026-09-04T03:20:01.139+00:00,BNB,bnb-updown-5m-1788491700,4180231,0xd9a1bccefd40b151634e2b256e21f0e928532d38c164c6d97ef7fe2abe3365b6,1788492000,1,,,0.99,5542.17,1.0,1.0,1.0,,-301.2093,0,75,Up,2026-09-04T03:24:12+00:00
2026-09-04T03:20:02.795+00:00,BNB,bnb-updown-5m-1788491700,4180231,0xd9a1bccefd40b151634e2b256e21f0e928532d38c164c6d97ef7fe2abe3365b6,1788492000,2,,,0.99,41465.33,1.0,1.0,1.0,,-2306.315,0,78,Up,2026-09-04T03:24:12+00:00
2026-09-04T03:20:03.292+00:00,BNB,bnb-updown-5m-1788491700,4180231,0xd9a1bccefd40b151634e2b256e21f0e928532d38c164c6d97ef7fe2abe3365b6,1788492000,3,,,0.99,40163.47,1.0,1.0,1.0,,-2235.3044,0,78,Up,2026-09-04T03:24:12+00:00
2026-09-04T03:20:00.176+00:00,SOL,sol-updown-5m-1788491700,4180234,0x0638395ffaa62fee148ba55a605116ae29ae4fca296183253fb8d56dbf353d2c,1788492000,0,,,0.99,3532.37,1.0,1.0,1.0,,-187.5656,0,11,Up,2026-09-04T03:23:11+00:00
2026-09-04T03:20:01.126+00:00,SOL,sol-updown-5m-1788491700,4180234,0x0638395ffaa62fee148ba55a605116ae29ae4fca296183253fb8d56dbf353d2c,1788492000,1,,,0.99,3527.32,1.0,1.0,1.0,,-162.9993,0,10,Up,2026-09-04T03:23:11+00:00
2026-09-04T03:20:02.468+00:00,SOL,sol-updown-5m-1788491700,4180234,0x0638395ffaa62fee148ba55a605116ae29ae4fca296183253fb8d56dbf353d2c,1788492000,2,,,0.99,27440.48,1.0,1.0,1.0,,-1501.6262,0,33,Up,2026-09-04T03:23:11+00:00
2026-09-04T03:20:03.339+00:00,SOL,sol-updown-5m-1788491700,4180234,0x0638395ffaa62fee148ba55a605116ae29ae4fca296183253fb8d56dbf353d2c,1788492000,3,,,0.99,68935.47,1.0,1.0,1.0,,-3764.9893,0,33,Up,2026-09-04T03:23:11+00:00
2026-09-04T03:20:00.204+00:00,DOGE,doge-updown-5m-1788491700,4180230,0x9b8cca2d0458623026dd0b295b645365d223f17245d8f5be50c1ac5e371b3403,1788492000,0,0.01,6151.55,,,-1.0,-1.0,-1.0,-328.269,,14,0,Down,2026-09-04T03:23:11+00:00
2026-09-04T03:20:01.154+00:00,DOGE,doge-updown-5m-1788491700,4180230,0x9b8cca2d0458623026dd0b295b645365d223f17245d8f5be50c1ac5e371b3403,1788492000,1,0.01,6156.5,,,-1.0,-1.0,-1.0,-330.2535,,13,0,Down,2026-09-04T03:23:11+00:00
2026-09-04T03:20:02.753+00:00,DOGE,doge-updown-5m-1788491700,4180230,0x9b8cca2d0458623026dd0b295b645365d223f17245d8f5be50c1ac5e371b3403,1788492000,2,0.01,41987.66,,,-1.0,-1.0,-1.0,-2137.0985,,23,0,Down,2026-09-04T03:23:11+00:00
2026-09-04T03:20:03.295+00:00,DOGE,doge-updown-5m-1788491700,4180230,0x9b8cca2d0458623026dd0b295b645365d223f17245d8f5be50c1ac5e371b3403,1788492000,3,0.01,40719.59,,,-1.0,-1.0,-1.0,-2067.9311,,23,0,Down,2026-09-04T03:23:11+00:00
