timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-05T21:15:00.710+00:00,BTC,btc-updown-5m-1788642600,4230317,0xd2ddde14e889a2aec8ac4ca412ecfcce9862e27ce45f9c4d6bb49cf11ff2bb5e,1788642900,0,,,0.99,32095.89,1.0,1.0,1.0,,-1752.0682,0,99,Up,2026-09-05T21:15:20+00:00
2026-09-05T21:15:01.473+00:00,BTC,btc-updown-5m-1788642600,4230317,0xd2ddde14e889a2aec8ac4ca412ecfcce9862e27ce45f9c4d6bb49cf11ff2bb5e,1788642900,1,,,0.99,32108.81,1.0,1.0,1.0,,-1752.3487,0,99,Up,2026-09-05T21:15:20+00:00
2026-09-05T21:15:02.609+00:00,BTC,btc-updown-5m-1788642600,4230317,0xd2ddde14e889a2aec8ac4ca412ecfcce9862e27ce45f9c4d6bb49cf11ff2bb5e,1788642900,2,,,0.99,141077.97,1.0,1.0,1.0,,-7623.9816,0,99,Up,2026-09-05T21:15:20+00:00
2026-09-05T21:15:03.259+00:00,BTC,btc-updown-5m-1788642600,4230317,0xd2ddde14e889a2aec8ac4ca412ecfcce9862e27ce45f9c4d6bb49cf11ff2bb5e,1788642900,3,,,0.99,141077.97,1.0,1.0,1.0,,-7623.9816,0,99,Up,2026-09-05T21:15:20+00:00
2026-09-05T21:15:00.811+00:00,SOL,sol-updown-5m-1788642600,4230314,0x8b4ec4d3d6ed63ddfacf0230dea752f430ca8105d581ad7ef32fe58c5edd11c4,1788642900,0,,,0.99,11698.99,1.0,1.0,1.0,,-634.4904,0,62,Up,2026-09-05T21:16:22+00:00
2026-09-05T21:15:01.384+00:00,SOL,sol-updown-5m-1788642600,4230314,0x8b4ec4d3d6ed63ddfacf0230dea752f430ca8105d581ad7ef32fe58c5edd11c4,1788642900,1,,,0.99,11698.99,1.0,1.0,1.0,,-634.4904,0,62,Up,2026-09-05T21:16:22+00:00
2026-09-05T21:15:02.597+00:00,SOL,sol-updown-5m-1788642600,4230314,0x8b4ec4d3d6ed63ddfacf0230dea752f430ca8105d581ad7ef32fe58c5edd11c4,1788642900,2,,,0.99,76565.15,1.0,1.0,1.0,,-4234.5536,0,71,Up,2026-09-05T21:16:22+00:00
2026-09-05T21:15:03.260+00:00,SOL,sol-updown-5m-1788642600,4230314,0x8b4ec4d3d6ed63ddfacf0230dea752f430ca8105d581ad7ef32fe58c5edd11c4,1788642900,3,,,0.99,76565.15,1.0,1.0,1.0,,-4234.5536,0,71,Up,2026-09-05T21:16:22+00:00
2026-09-05T21:15:00.818+00:00,XRP,xrp-updown-5m-1788642600,4230311,0x6365a011a5e3428d03dbb26a4a287862ffc82406aa9b9210a3569e27b2e5a162,1788642900,0,,,0.99,9080.42,1.0,1.0,1.0,,-489.8775,0,11,Up,2026-09-05T21:19:27+00:00
2026-09-05T21:15:01.359+00:00,XRP,xrp-updown-5m-1788642600,4230311,0x6365a011a5e3428d03dbb26a4a287862ffc82406aa9b9210a3569e27b2e5a162,1788642900,1,,,0.99,9075.42,1.0,1.0,1.0,,-489.6047,0,11,Up,2026-09-05T21:19:27+00:00
2026-09-05T21:15:02.644+00:00,XRP,xrp-updown-5m-1788642600,4230311,0x6365a011a5e3428d03dbb26a4a287862ffc82406aa9b9210a3569e27b2e5a162,1788642900,2,,,0.99,90041.58,1.0,1.0,1.0,,-4685.9771,0,50,Up,2026-09-05T21:19:27+00:00
2026-09-05T21:15:03.307+00:00,XRP,xrp-updown-5m-1788642600,4230311,0x6365a011a5e3428d03dbb26a4a287862ffc82406aa9b9210a3569e27b2e5a162,1788642900,3,,,0.99,90041.58,1.0,1.0,1.0,,-4685.9771,0,50,Up,2026-09-05T21:19:27+00:00
2026-09-05T21:15:00.698+00:00,BNB,bnb-updown-5m-1788642600,4230316,0xe4ba58e27793cb5f1c59ec4b901674065349fdc85fe6798d768b1b0a57f37932,1788642900,0,0.01,3559.52,,,-1.0,-1.0,-1.0,-192.6405,,97,0,Down,2026-09-05T21:19:27+00:00
2026-09-05T21:15:01.377+00:00,BNB,bnb-updown-5m-1788642600,4230316,0xe4ba58e27793cb5f1c59ec4b901674065349fdc85fe6798d768b1b0a57f37932,1788642900,1,0.01,3559.52,,,-1.0,-1.0,-1.0,-192.6405,,97,0,Down,2026-09-05T21:19:27+00:00
2026-09-05T21:15:02.593+00:00,BNB,bnb-updown-5m-1788642600,4230316,0xe4ba58e27793cb5f1c59ec4b901674065349fdc85fe6798d768b1b0a57f37932,1788642900,2,0.01,42535.68,,,-1.0,-1.0,-1.0,-2343.2977,,95,0,Down,2026-09-05T21:19:27+00:00
2026-09-05T21:15:03.315+00:00,BNB,bnb-updown-5m-1788642600,4230316,0xe4ba58e27793cb5f1c59ec4b901674065349fdc85fe6798d768b1b0a57f37932,1788642900,3,0.01,42535.68,,,-1.0,-1.0,-1.0,-2343.2977,,95,0,Down,2026-09-05T21:19:27+00:00
2026-09-05T21:20:00.200+00:00,ETH,eth-updown-5m-1788642900,4230719,0xfe8ccdd6076f256ffdd1d2ee00f29db869fd2b3edfd969e7a995f7012f814911,1788643200,0,,,0.99,17392.24,1.0,1.0,1.0,,-946.2858,0,16,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:01.177+00:00,ETH,eth-updown-5m-1788642900,4230719,0xfe8ccdd6076f256ffdd1d2ee00f29db869fd2b3edfd969e7a995f7012f814911,1788643200,1,,,0.99,100987.02,1.0,1.0,1.0,,-5351.0011,0,37,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:02.411+00:00,ETH,eth-updown-5m-1788642900,4230719,0xfe8ccdd6076f256ffdd1d2ee00f29db869fd2b3edfd969e7a995f7012f814911,1788643200,2,,,0.99,117017.02,1.0,1.0,1.0,,-6159.892,0,50,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:03.115+00:00,ETH,eth-updown-5m-1788642900,4230719,0xfe8ccdd6076f256ffdd1d2ee00f29db869fd2b3edfd969e7a995f7012f814911,1788643200,3,,,0.99,117017.02,1.0,1.0,1.0,,-6159.892,0,50,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:00.238+00:00,BTC,btc-updown-5m-1788642900,4230741,0x6ab15073272885bae511a83186c2dac714aaeff499de9966eb9167104bd92953,1788643200,0,,,0.99,53099.34,1.0,1.0,1.0,,-2905.7122,0,99,Up,2026-09-05T21:21:31+00:00
2026-09-05T21:20:01.167+00:00,BTC,btc-updown-5m-1788642900,4230741,0x6ab15073272885bae511a83186c2dac714aaeff499de9966eb9167104bd92953,1788643200,1,,,0.99,161758.84,1.0,1.0,1.0,,-8759.7576,0,99,Up,2026-09-05T21:21:31+00:00
2026-09-05T21:20:02.398+00:00,BTC,btc-updown-5m-1788642900,4230741,0x6ab15073272885bae511a83186c2dac714aaeff499de9966eb9167104bd92953,1788643200,2,,,0.99,161975.84,1.0,1.0,1.0,,-8771.594,0,99,Up,2026-09-05T21:21:31+00:00
2026-09-05T21:20:03.122+00:00,BTC,btc-updown-5m-1788642900,4230741,0x6ab15073272885bae511a83186c2dac714aaeff499de9966eb9167104bd92953,1788643200,3,,,0.99,161970.84,1.0,1.0,1.0,,-8771.3213,0,99,Up,2026-09-05T21:21:31+00:00
2026-09-05T21:20:00.145+00:00,BNB,bnb-updown-5m-1788642900,4230742,0x0a45fd4230a182a7e24a7af5876adcd4ff3b458d5a88f6942e139a1675fb81fe,1788643200,0,0.01,6418.51,,,-1.0,-1.0,-1.0,-348.5854,,94,0,Down,2026-09-05T21:20:29+00:00
2026-09-05T21:20:01.175+00:00,BNB,bnb-updown-5m-1788642900,4230742,0x0a45fd4230a182a7e24a7af5876adcd4ff3b458d5a88f6942e139a1675fb81fe,1788643200,1,0.01,45917.67,,,-1.0,-1.0,-1.0,-2599.6244,,94,0,Down,2026-09-05T21:20:29+00:00
2026-09-05T21:20:02.450+00:00,BNB,bnb-updown-5m-1788642900,4230742,0x0a45fd4230a182a7e24a7af5876adcd4ff3b458d5a88f6942e139a1675fb81fe,1788643200,2,0.01,46081.67,,,-1.0,-1.0,-1.0,-2608.5699,,94,0,Down,2026-09-05T21:20:29+00:00
2026-09-05T21:20:03.142+00:00,BNB,bnb-updown-5m-1788642900,4230742,0x0a45fd4230a182a7e24a7af5876adcd4ff3b458d5a88f6942e139a1675fb81fe,1788643200,3,0.01,46081.67,,,-1.0,-1.0,-1.0,-2608.5699,,94,0,Down,2026-09-05T21:20:29+00:00
2026-09-05T21:20:00.159+00:00,DOGE,doge-updown-5m-1788642900,4230744,0x0acce11e79e548e54412ffa0df9243d60996ebd52375da4f3f88d95bbbbff1d3,1788643200,0,,,0.99,6282.87,1.0,1.0,1.0,,-332.6111,0,13,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:01.168+00:00,DOGE,doge-updown-5m-1788642900,4230744,0x0acce11e79e548e54412ffa0df9243d60996ebd52375da4f3f88d95bbbbff1d3,1788643200,1,,,0.99,45772.03,1.0,1.0,1.0,,-2467.7956,0,19,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:02.433+00:00,DOGE,doge-updown-5m-1788642900,4230744,0x0acce11e79e548e54412ffa0df9243d60996ebd52375da4f3f88d95bbbbff1d3,1788643200,2,,,0.99,61936.03,1.0,1.0,1.0,,-3201.3895,0,39,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:03.138+00:00,DOGE,doge-updown-5m-1788642900,4230744,0x0acce11e79e548e54412ffa0df9243d60996ebd52375da4f3f88d95bbbbff1d3,1788643200,3,,,0.99,61936.03,1.0,1.0,1.0,,-3201.3895,0,39,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:00.208+00:00,SOL,sol-updown-5m-1788642900,4230724,0x598c9d9105d123d3f2d36652d91f5d46c7b9e9c33979c4aa601ae30f6301399e,1788643200,0,,,0.99,11902.36,1.0,1.0,1.0,,-645.8808,0,78,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:01.159+00:00,SOL,sol-updown-5m-1788642900,4230724,0x598c9d9105d123d3f2d36652d91f5d46c7b9e9c33979c4aa601ae30f6301399e,1788643200,1,,,0.99,77335.16,1.0,1.0,1.0,,-4200.6093,0,84,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:02.496+00:00,SOL,sol-updown-5m-1788642900,4230724,0x598c9d9105d123d3f2d36652d91f5d46c7b9e9c33979c4aa601ae30f6301399e,1788643200,2,,,0.99,77490.16,1.0,1.0,1.0,,-4209.0639,0,84,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:03.152+00:00,SOL,sol-updown-5m-1788642900,4230724,0x598c9d9105d123d3f2d36652d91f5d46c7b9e9c33979c4aa601ae30f6301399e,1788643200,3,,,0.99,77490.16,1.0,1.0,1.0,,-4209.0639,0,84,Up,2026-09-05T21:24:37+00:00
2026-09-05T21:20:00.156+00:00,XRP,xrp-updown-5m-1788642900,4230723,0x239887b00795e88111e8414913b47272f4a9f9fc80fd643b683def47dd3a4a2c,1788643200,0,0.01,9030.57,,,-1.0,-1.0,-1.0,-482.3459,,12,0,Down,2026-09-05T21:24:37+00:00
2026-09-05T21:20:01.170+00:00,XRP,xrp-updown-5m-1788642900,4230723,0x239887b00795e88111e8414913b47272f4a9f9fc80fd643b683def47dd3a4a2c,1788643200,1,0.01,90469.73,,,-1.0,-1.0,-1.0,-4709.3307,,50,0,Down,2026-09-05T21:24:37+00:00
2026-09-05T21:20:02.459+00:00,XRP,xrp-updown-5m-1788642900,4230723,0x239887b00795e88111e8414913b47272f4a9f9fc80fd643b683def47dd3a4a2c,1788643200,2,0.01,90633.73,,,-1.0,-1.0,-1.0,-4718.2762,,50,0,Down,2026-09-05T21:24:37+00:00
2026-09-05T21:20:03.153+00:00,XRP,xrp-updown-5m-1788642900,4230723,0x239887b00795e88111e8414913b47272f4a9f9fc80fd643b683def47dd3a4a2c,1788643200,3,0.01,90633.73,,,-1.0,-1.0,-1.0,-4718.2762,,50,0,Down,2026-09-05T21:24:37+00:00
2026-09-05T21:25:00.308+00:00,BNB,bnb-updown-5m-1788643200,4230963,0x24917dcd9a7d347845a21b5f1172574b8c7bf5beaf2fc7aab01560fb36bb1f8b,1788643500,0,,,0.99,5330.49,1.0,1.0,1.0,,-289.2388,0,89,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:01.177+00:00,BNB,bnb-updown-5m-1788643200,4230963,0x24917dcd9a7d347845a21b5f1172574b8c7bf5beaf2fc7aab01560fb36bb1f8b,1788643500,1,,,0.99,5330.49,1.0,1.0,1.0,,-289.2388,0,89,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:02.337+00:00,BNB,bnb-updown-5m-1788643200,4230963,0x24917dcd9a7d347845a21b5f1172574b8c7bf5beaf2fc7aab01560fb36bb1f8b,1788643500,2,,,0.99,44774.65,1.0,1.0,1.0,,-2584.9506,0,91,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:03.121+00:00,BNB,bnb-updown-5m-1788643200,4230963,0x24917dcd9a7d347845a21b5f1172574b8c7bf5beaf2fc7aab01560fb36bb1f8b,1788643500,3,,,0.99,61563.65,1.0,1.0,1.0,,-3181.0779,0,97,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:00.447+00:00,DOGE,doge-updown-5m-1788643200,4230964,0x0a7329aa09b1177acd964ff3a6b6162a681b4d5122c9068c183690db6e846f32,1788643500,0,,,0.99,5705.23,1.0,1.0,1.0,,-301.0453,0,12,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:01.118+00:00,DOGE,doge-updown-5m-1788643200,4230964,0x0a7329aa09b1177acd964ff3a6b6162a681b4d5122c9068c183690db6e846f32,1788643500,1,,,0.99,5697.21,1.0,1.0,1.0,,-300.6079,0,12,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:02.341+00:00,DOGE,doge-updown-5m-1788643200,4230964,0x0a7329aa09b1177acd964ff3a6b6162a681b4d5122c9068c183690db6e846f32,1788643500,2,,,0.99,61291.37,1.0,1.0,1.0,,-3166.6581,0,40,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:03.118+00:00,DOGE,doge-updown-5m-1788643200,4230964,0x0a7329aa09b1177acd964ff3a6b6162a681b4d5122c9068c183690db6e846f32,1788643500,3,,,0.99,61780.37,1.0,1.0,1.0,,-3193.3308,0,39,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:00.321+00:00,BTC,btc-updown-5m-1788643200,4230965,0x0e41d36c1427ebd2eb783f551dbc5c6748274b2ea9f9d5ead74d7040a7e17d2a,1788643500,0,,,0.99,48654.55,1.0,1.0,1.0,,-2647.7601,0,99,Up,2026-09-05T21:26:41+00:00
2026-09-05T21:25:01.143+00:00,BTC,btc-updown-5m-1788643200,4230965,0x0e41d36c1427ebd2eb783f551dbc5c6748274b2ea9f9d5ead74d7040a7e17d2a,1788643500,1,,,0.99,48370.5,1.0,1.0,1.0,,-2632.5635,0,99,Up,2026-09-05T21:26:41+00:00
2026-09-05T21:25:02.338+00:00,BTC,btc-updown-5m-1788643200,4230965,0x0e41d36c1427ebd2eb783f551dbc5c6748274b2ea9f9d5ead74d7040a7e17d2a,1788643500,2,,,0.99,158403.66,1.0,1.0,1.0,,-8561.7176,0,99,Up,2026-09-05T21:26:41+00:00
2026-09-05T21:25:03.134+00:00,BTC,btc-updown-5m-1788643200,4230965,0x0e41d36c1427ebd2eb783f551dbc5c6748274b2ea9f9d5ead74d7040a7e17d2a,1788643500,3,,,0.99,159323.39,1.0,1.0,1.0,,-8611.8847,0,99,Up,2026-09-05T21:26:41+00:00
2026-09-05T21:25:00.270+00:00,ETH,eth-updown-5m-1788643200,4230961,0xec84334b648fd8ad64ae23606ff8e48815f9824337bc02255040b4b117d7e1a4,1788643500,0,,,0.99,14701.88,1.0,1.0,1.0,,-797.0722,0,91,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:01.150+00:00,ETH,eth-updown-5m-1788643200,4230961,0xec84334b648fd8ad64ae23606ff8e48815f9824337bc02255040b4b117d7e1a4,1788643500,1,,,0.99,14701.88,1.0,1.0,1.0,,-797.0722,0,91,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:02.374+00:00,ETH,eth-updown-5m-1788643200,4230961,0xec84334b648fd8ad64ae23606ff8e48815f9824337bc02255040b4b117d7e1a4,1788643500,2,,,0.99,114514.04,1.0,1.0,1.0,,-6023.2628,0,99,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:03.136+00:00,ETH,eth-updown-5m-1788643200,4230961,0xec84334b648fd8ad64ae23606ff8e48815f9824337bc02255040b4b117d7e1a4,1788643500,3,,,0.99,115116.04,1.0,1.0,1.0,,-6056.0992,0,99,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:00.370+00:00,XRP,xrp-updown-5m-1788643200,4230966,0x8fb873054a3eedf209a7dfc56cb452853be0b0a2972b0c59428a067b0fd14b06,1788643500,0,,,0.99,8878.12,1.0,1.0,1.0,,-478.0465,0,13,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:01.199+00:00,XRP,xrp-updown-5m-1788643200,4230966,0x8fb873054a3eedf209a7dfc56cb452853be0b0a2972b0c59428a067b0fd14b06,1788643500,1,,,0.99,8828.12,1.0,1.0,1.0,,-475.3192,0,13,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:02.353+00:00,XRP,xrp-updown-5m-1788643200,4230966,0x8fb873054a3eedf209a7dfc56cb452853be0b0a2972b0c59428a067b0fd14b06,1788643500,2,,,0.99,74272.28,1.0,1.0,1.0,,-4109.2759,0,36,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:03.144+00:00,XRP,xrp-updown-5m-1788643200,4230966,0x8fb873054a3eedf209a7dfc56cb452853be0b0a2972b0c59428a067b0fd14b06,1788643500,3,,,0.99,90646.28,1.0,1.0,1.0,,-4718.9607,0,51,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:00.302+00:00,SOL,sol-updown-5m-1788643200,4230960,0x4be906da66c38b705ab4d8d6f51e8023abdd178698cad2923adcfa7c5dd31428,1788643500,0,,,0.99,9281.64,1.0,1.0,1.0,,-504.5864,0,65,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:01.157+00:00,SOL,sol-updown-5m-1788643200,4230960,0x4be906da66c38b705ab4d8d6f51e8023abdd178698cad2923adcfa7c5dd31428,1788643500,1,,,0.99,9275.28,1.0,1.0,1.0,,-504.6638,0,64,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:02.315+00:00,SOL,sol-updown-5m-1788643200,4230960,0x4be906da66c38b705ab4d8d6f51e8023abdd178698cad2923adcfa7c5dd31428,1788643500,2,,,0.99,74712.44,1.0,1.0,1.0,,-3959.3149,0,77,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:25:03.197+00:00,SOL,sol-updown-5m-1788643200,4230960,0x4be906da66c38b705ab4d8d6f51e8023abdd178698cad2923adcfa7c5dd31428,1788643500,3,,,0.99,75011.44,1.0,1.0,1.0,,-3975.624,0,77,Up,2026-09-05T21:25:39+00:00
2026-09-05T21:30:00.827+00:00,BNB,bnb-updown-5m-1788643500,4231005,0x8c5b2dc00ee3e59ce7a6f8d2b0b93273424f470b52bff352c246da738bbc9f51,1788643800,0,0.01,6038.32,,,-1.0,-1.0,-1.0,-328.272,,88,0,Down,2026-09-05T21:30:49+00:00
2026-09-05T21:30:01.313+00:00,BNB,bnb-updown-5m-1788643500,4231005,0x8c5b2dc00ee3e59ce7a6f8d2b0b93273424f470b52bff352c246da738bbc9f51,1788643800,1,0.01,6038.32,,,-1.0,-1.0,-1.0,-328.272,,88,0,Down,2026-09-05T21:30:49+00:00
2026-09-05T21:30:02.833+00:00,BNB,bnb-updown-5m-1788643500,4231005,0x8c5b2dc00ee3e59ce7a6f8d2b0b93273424f470b52bff352c246da738bbc9f51,1788643800,2,0.01,44880.48,,,-1.0,-1.0,-1.0,-2590.905,,90,0,Down,2026-09-05T21:30:49+00:00
2026-09-05T21:30:03.552+00:00,BNB,bnb-updown-5m-1788643500,4231005,0x8c5b2dc00ee3e59ce7a6f8d2b0b93273424f470b52bff352c246da738bbc9f51,1788643800,3,0.01,45005.48,,,-1.0,-1.0,-1.0,-2597.7232,,89,0,Down,2026-09-05T21:30:49+00:00
2026-09-05T21:30:00.838+00:00,ETH,eth-updown-5m-1788643500,4231006,0xc95ed96c1c809fbcfe78b7c466f1e66966302840c7ebe986f55cc2c2ebbb357f,1788643800,0,,,0.99,14259.24,1.0,1.0,1.0,,-777.9282,0,99,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:01.436+00:00,ETH,eth-updown-5m-1788643500,4231006,0xc95ed96c1c809fbcfe78b7c466f1e66966302840c7ebe986f55cc2c2ebbb357f,1788643800,1,,,0.99,14259.24,1.0,1.0,1.0,,-777.9282,0,99,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:02.959+00:00,ETH,eth-updown-5m-1788643500,4231006,0xc95ed96c1c809fbcfe78b7c466f1e66966302840c7ebe986f55cc2c2ebbb357f,1788643800,2,,,0.99,97226.4,1.0,1.0,1.0,,-5230.7552,0,99,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:03.556+00:00,ETH,eth-updown-5m-1788643500,4231006,0xc95ed96c1c809fbcfe78b7c466f1e66966302840c7ebe986f55cc2c2ebbb357f,1788643800,3,,,0.99,97226.4,1.0,1.0,1.0,,-5230.7552,0,99,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:00.451+00:00,SOL,sol-updown-5m-1788643500,4231002,0x8999d8dccec30d4860f0e382f6257aeb1b818af4f4f906fb2cff917b6504098b,1788643800,0,,,0.99,11911.42,1.0,1.0,1.0,,-649.1078,0,66,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:01.443+00:00,SOL,sol-updown-5m-1788643500,4231002,0x8999d8dccec30d4860f0e382f6257aeb1b818af4f4f906fb2cff917b6504098b,1788643800,1,,,0.99,11861.42,1.0,1.0,1.0,,-646.3805,0,66,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:03.037+00:00,SOL,sol-updown-5m-1788643500,4231002,0x8999d8dccec30d4860f0e382f6257aeb1b818af4f4f906fb2cff917b6504098b,1788643800,2,,,0.99,76828.58,1.0,1.0,1.0,,-4162.1589,0,75,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:03.558+00:00,SOL,sol-updown-5m-1788643500,4231002,0x8999d8dccec30d4860f0e382f6257aeb1b818af4f4f906fb2cff917b6504098b,1788643800,3,,,0.99,76828.58,1.0,1.0,1.0,,-4162.1589,0,75,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:00.767+00:00,XRP,xrp-updown-5m-1788643500,4231004,0x83c94b287fb6be19655acb367d05aedcb8a5e2581de9fb5c6978a06e2e94c5a6,1788643800,0,,,0.999,2683.06,1.0,1.0,1.0,,-214.633,0,14,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:01.380+00:00,XRP,xrp-updown-5m-1788643500,4231004,0x83c94b287fb6be19655acb367d05aedcb8a5e2581de9fb5c6978a06e2e94c5a6,1788643800,1,,,0.999,2683.06,1.0,1.0,1.0,,-214.633,0,14,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:03.035+00:00,XRP,xrp-updown-5m-1788643500,4231004,0x83c94b287fb6be19655acb367d05aedcb8a5e2581de9fb5c6978a06e2e94c5a6,1788643800,2,,,0.999,69360.31,1.0,1.0,1.0,,-4889.0299,0,38,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:03.567+00:00,XRP,xrp-updown-5m-1788643500,4231004,0x83c94b287fb6be19655acb367d05aedcb8a5e2581de9fb5c6978a06e2e94c5a6,1788643800,3,,,0.999,71911.16,1.0,1.0,1.0,,-5028.1672,0,38,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:00.994+00:00,DOGE,doge-updown-5m-1788643500,4231007,0x8d3daf28c9451aa9bf8b19622824dca7cd2337e6cc5cf3d3dc0764162cef9417,1788643800,0,,,0.99,7172.52,1.0,1.0,1.0,,-383.2162,0,14,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:01.476+00:00,DOGE,doge-updown-5m-1788643500,4231007,0x8d3daf28c9451aa9bf8b19622824dca7cd2337e6cc5cf3d3dc0764162cef9417,1788643800,1,,,0.99,7172.52,1.0,1.0,1.0,,-383.2162,0,14,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:02.910+00:00,DOGE,doge-updown-5m-1788643500,4231007,0x8d3daf28c9451aa9bf8b19622824dca7cd2337e6cc5cf3d3dc0764162cef9417,1788643800,2,,,0.99,62139.68,1.0,1.0,1.0,,-3212.6977,0,39,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:03.591+00:00,DOGE,doge-updown-5m-1788643500,4231007,0x8d3daf28c9451aa9bf8b19622824dca7cd2337e6cc5cf3d3dc0764162cef9417,1788643800,3,,,0.99,62139.68,1.0,1.0,1.0,,-3212.6977,0,39,Up,2026-09-05T21:30:49+00:00
2026-09-05T21:30:00.820+00:00,BTC,btc-updown-5m-1788643500,4231008,0x63c54ae9d01c4ec39ff344ee5ef2ec1e2b1471bcd62553c03d27745f63507d0b,1788643800,0,0.01,42295.11,,,-1.0,-1.0,-1.0,-2282.1575,,99,0,Down,2026-09-05T21:31:51+00:00
2026-09-05T21:30:01.399+00:00,BTC,btc-updown-5m-1788643500,4231008,0x63c54ae9d01c4ec39ff344ee5ef2ec1e2b1471bcd62553c03d27745f63507d0b,1788643800,1,0.01,42295.11,,,-1.0,-1.0,-1.0,-2282.1575,,99,0,Down,2026-09-05T21:31:51+00:00
2026-09-05T21:30:02.850+00:00,BTC,btc-updown-5m-1788643500,4231008,0x63c54ae9d01c4ec39ff344ee5ef2ec1e2b1471bcd62553c03d27745f63507d0b,1788643800,2,0.01,151346.4,,,-1.0,-1.0,-1.0,-8157.7552,,99,0,Down,2026-09-05T21:31:51+00:00
2026-09-05T21:30:03.594+00:00,BTC,btc-updown-5m-1788643500,4231008,0x63c54ae9d01c4ec39ff344ee5ef2ec1e2b1471bcd62553c03d27745f63507d0b,1788643800,3,0.01,151346.4,,,-1.0,-1.0,-1.0,-8157.7552,,99,0,Down,2026-09-05T21:31:51+00:00
2026-09-05T21:35:03.356+00:00,SOL,sol-updown-5m-1788643800,4231076,0xb1805e544a39f0ad52bf14a310f6aa01ce4feb265f087b910e6341f3b184a9a2,1788644100,0,0.01,76919.2,,,-1.0,-1.0,-1.0,-4303.9904,,83,0,Down,2026-09-05T21:36:56+00:00
2026-09-05T21:35:03.680+00:00,SOL,sol-updown-5m-1788643800,4231076,0xb1805e544a39f0ad52bf14a310f6aa01ce4feb265f087b910e6341f3b184a9a2,1788644100,1,0.01,76919.2,,,-1.0,-1.0,-1.0,-4303.9904,,83,0,Down,2026-09-05T21:36:56+00:00
2026-09-05T21:35:03.937+00:00,SOL,sol-updown-5m-1788643800,4231076,0xb1805e544a39f0ad52bf14a310f6aa01ce4feb265f087b910e6341f3b184a9a2,1788644100,2,0.01,92919.2,,,-1.0,-1.0,-1.0,-4842.9382,,94,0,Down,2026-09-05T21:36:56+00:00
2026-09-05T21:35:04.058+00:00,SOL,sol-updown-5m-1788643800,4231076,0xb1805e544a39f0ad52bf14a310f6aa01ce4feb265f087b910e6341f3b184a9a2,1788644100,3,0.01,92919.2,,,-1.0,-1.0,-1.0,-4842.9382,,94,0,Down,2026-09-05T21:36:56+00:00
