timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T20:30:05.429+00:00,BTC,btc-updown-5m-1787689500,3859647,0x293bdb39ffbc242ced7886febd8e0e2c1bc05c15955ab753da61799f746bb688,1787689800,1,0.001,138504.59,,,-1.0,-1.0,-1.0,-13359.9341,,101,0,Down,2026-08-25T20:31:38+00:00
2026-08-25T20:30:06.748+00:00,BTC,btc-updown-5m-1787689500,3859647,0x293bdb39ffbc242ced7886febd8e0e2c1bc05c15955ab753da61799f746bb688,1787689800,2,0.001,152259.59,,,-1.0,-1.0,-1.0,-13545.0856,,101,0,Down,2026-08-25T20:31:38+00:00
2026-08-25T20:30:08.649+00:00,BTC,btc-updown-5m-1787689500,3859647,0x293bdb39ffbc242ced7886febd8e0e2c1bc05c15955ab753da61799f746bb688,1787689800,3,0.001,152259.59,,,-1.0,-1.0,-1.0,-13545.0856,,101,0,Down,2026-08-25T20:31:38+00:00
2026-08-25T20:30:03.602+00:00,ETH,eth-updown-5m-1787689500,3859652,0x12de63c218c208d270011a7b1d099a4ea6343228c58aead3877949b292bd54d4,1787689800,0,0.01,127493.78,,,-1.0,-1.0,-1.0,-6942.2987,,97,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:05.402+00:00,ETH,eth-updown-5m-1787689500,3859652,0x12de63c218c208d270011a7b1d099a4ea6343228c58aead3877949b292bd54d4,1787689800,1,0.001,92648.19,,,-1.0,-1.0,-1.0,-8673.4321,,99,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:06.747+00:00,ETH,eth-updown-5m-1787689500,3859652,0x12de63c218c208d270011a7b1d099a4ea6343228c58aead3877949b292bd54d4,1787689800,2,0.001,94153.19,,,-1.0,-1.0,-1.0,-8759.9181,,99,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:08.731+00:00,ETH,eth-updown-5m-1787689500,3859652,0x12de63c218c208d270011a7b1d099a4ea6343228c58aead3877949b292bd54d4,1787689800,3,0.001,94158.19,,,-1.0,-1.0,-1.0,-8760.1908,,99,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:04.239+00:00,XRP,xrp-updown-5m-1787689500,3859654,0xf0d69c54abcb46f8f4e85e776ebb5104da3a256bf9d978a43299134a4ee63a6c,1787689800,0,0.01,91316.54,,,-1.0,-1.0,-1.0,-4981.1507,,77,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:05.231+00:00,XRP,xrp-updown-5m-1787689500,3859654,0xf0d69c54abcb46f8f4e85e776ebb5104da3a256bf9d978a43299134a4ee63a6c,1787689800,1,0.01,91316.54,,,-1.0,-1.0,-1.0,-4981.1507,,77,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:06.815+00:00,XRP,xrp-updown-5m-1787689500,3859654,0xf0d69c54abcb46f8f4e85e776ebb5104da3a256bf9d978a43299134a4ee63a6c,1787689800,2,0.001,61467.19,,,-1.0,-1.0,-1.0,-5988.117,,79,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:08.764+00:00,XRP,xrp-updown-5m-1787689500,3859654,0xf0d69c54abcb46f8f4e85e776ebb5104da3a256bf9d978a43299134a4ee63a6c,1787689800,3,0.001,61488.19,,,-1.0,-1.0,-1.0,-5988.7776,,79,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:04.271+00:00,SOL,sol-updown-5m-1787689500,3859650,0xea1d04a797895c0549d5a4d6a712a66a7c1abf011450057a09e5081f568dd75b,1787689800,0,0.01,93033.25,,,-1.0,-1.0,-1.0,-5165.7348,,33,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:05.490+00:00,SOL,sol-updown-5m-1787689500,3859650,0xea1d04a797895c0549d5a4d6a712a66a7c1abf011450057a09e5081f568dd75b,1787689800,1,0.001,69368.89,,,-1.0,-1.0,-1.0,-6541.1785,,35,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:06.755+00:00,SOL,sol-updown-5m-1787689500,3859650,0xea1d04a797895c0549d5a4d6a712a66a7c1abf011450057a09e5081f568dd75b,1787689800,2,0.001,83465.89,,,-1.0,-1.0,-1.0,-7309.6816,,35,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:08.766+00:00,SOL,sol-updown-5m-1787689500,3859650,0xea1d04a797895c0549d5a4d6a712a66a7c1abf011450057a09e5081f568dd75b,1787689800,3,0.001,83470.89,,,-1.0,-1.0,-1.0,-7309.9543,,35,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:04.253+00:00,DOGE,doge-updown-5m-1787689500,3859653,0x9830ce66c50dbbc6ac03b14ef043da3f0d3cad68696dc9e6723d262f6e4f17e6,1787689800,0,0.01,53202.99,,,-1.0,-1.0,-1.0,-2797.9466,,83,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:05.477+00:00,DOGE,doge-updown-5m-1787689500,3859653,0x9830ce66c50dbbc6ac03b14ef043da3f0d3cad68696dc9e6723d262f6e4f17e6,1787689800,1,0.001,33938.16,,,-1.0,-1.0,-1.0,-3941.4941,,84,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:06.732+00:00,DOGE,doge-updown-5m-1787689500,3859653,0x9830ce66c50dbbc6ac03b14ef043da3f0d3cad68696dc9e6723d262f6e4f17e6,1787689800,2,0.001,33938.16,,,-1.0,-1.0,-1.0,-3941.4941,,84,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:30:08.719+00:00,DOGE,doge-updown-5m-1787689500,3859653,0x9830ce66c50dbbc6ac03b14ef043da3f0d3cad68696dc9e6723d262f6e4f17e6,1787689800,3,0.001,34443.17,,,-1.0,-1.0,-1.0,-3961.6583,,84,0,Down,2026-08-25T20:30:37+00:00
2026-08-25T20:35:00.390+00:00,BTC,btc-updown-5m-1787689800,3859655,0xc7da004d2781a75b2019f67bb48e86d904000807245e76a6db583311918d7581,1787690100,0,0.01,47155.23,,,-1.0,-1.0,-1.0,-2579.8199,,99,0,Down,2026-08-25T20:36:50+00:00
2026-08-25T20:35:01.355+00:00,BTC,btc-updown-5m-1787689800,3859655,0xc7da004d2781a75b2019f67bb48e86d904000807245e76a6db583311918d7581,1787690100,1,0.01,47286.23,,,-1.0,-1.0,-1.0,-2586.8224,,99,0,Down,2026-08-25T20:36:50+00:00
2026-08-25T20:35:02.427+00:00,BTC,btc-updown-5m-1787689800,3859655,0xc7da004d2781a75b2019f67bb48e86d904000807245e76a6db583311918d7581,1787690100,2,0.01,147043.52,,,-1.0,-1.0,-1.0,-7955.5049,,99,0,Down,2026-08-25T20:36:50+00:00
2026-08-25T20:35:03.230+00:00,BTC,btc-updown-5m-1787689800,3859655,0xc7da004d2781a75b2019f67bb48e86d904000807245e76a6db583311918d7581,1787690100,3,0.01,147043.52,,,-1.0,-1.0,-1.0,-7955.6598,,99,0,Down,2026-08-25T20:36:50+00:00
2026-08-25T20:35:00.467+00:00,ETH,eth-updown-5m-1787689800,3859665,0x935e680e157649d4a03a0c7de18e363e5ce8ebd1e3844cbce238352b4b92d364,1787690100,0,0.01,22632.54,,,-1.0,-1.0,-1.0,-1226.261,,98,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:01.320+00:00,ETH,eth-updown-5m-1787689800,3859665,0x935e680e157649d4a03a0c7de18e363e5ce8ebd1e3844cbce238352b4b92d364,1787690100,1,0.01,22506.54,,,-1.0,-1.0,-1.0,-1221.3099,,97,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:02.353+00:00,ETH,eth-updown-5m-1787689800,3859665,0x935e680e157649d4a03a0c7de18e363e5ce8ebd1e3844cbce238352b4b92d364,1787690100,2,0.01,133396.99,,,-1.0,-1.0,-1.0,-7390.0116,,97,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:03.236+00:00,ETH,eth-updown-5m-1787689800,3859665,0x935e680e157649d4a03a0c7de18e363e5ce8ebd1e3844cbce238352b4b92d364,1787690100,3,0.01,133401.99,,,-1.0,-1.0,-1.0,-7390.2843,,97,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:00.412+00:00,DOGE,doge-updown-5m-1787689800,3859669,0xc0caf6a066fc92bdec1dce6279bed152cb683ba4996f550e1da536d32b5b233c,1787690100,0,0.01,7574.66,,,-1.0,-1.0,-1.0,-405.1519,,10,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:01.460+00:00,DOGE,doge-updown-5m-1787689800,3859669,0xc0caf6a066fc92bdec1dce6279bed152cb683ba4996f550e1da536d32b5b233c,1787690100,1,0.01,40454.79,,,-1.0,-1.0,-1.0,-2082.4387,,15,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:02.442+00:00,DOGE,doge-updown-5m-1787689800,3859669,0xc0caf6a066fc92bdec1dce6279bed152cb683ba4996f550e1da536d32b5b233c,1787690100,2,0.01,54334.11,,,-1.0,-1.0,-1.0,-2893.0259,,82,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:03.240+00:00,DOGE,doge-updown-5m-1787689800,3859669,0xc0caf6a066fc92bdec1dce6279bed152cb683ba4996f550e1da536d32b5b233c,1787690100,3,0.01,54334.11,,,-1.0,-1.0,-1.0,-2891.9212,,82,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:00.457+00:00,SOL,sol-updown-5m-1787689800,3859662,0xc6ce66c0ab65cca72512555edced5053bd7c139b4a41da8751776f5f889a1a74,1787690100,0,0.01,12927.94,,,-1.0,-1.0,-1.0,-856.148,,9,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:01.398+00:00,SOL,sol-updown-5m-1787689800,3859662,0xc6ce66c0ab65cca72512555edced5053bd7c139b4a41da8751776f5f889a1a74,1787690100,1,0.01,12927.94,,,-1.0,-1.0,-1.0,-1068.9468,,8,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:02.305+00:00,SOL,sol-updown-5m-1787689800,3859662,0xc6ce66c0ab65cca72512555edced5053bd7c139b4a41da8751776f5f889a1a74,1787690100,2,0.01,94747.05,,,-1.0,-1.0,-1.0,-5260.3878,,32,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:03.262+00:00,SOL,sol-updown-5m-1787689800,3859662,0xc6ce66c0ab65cca72512555edced5053bd7c139b4a41da8751776f5f889a1a74,1787690100,3,0.01,94819.29,,,-1.0,-1.0,-1.0,-5264.3281,,32,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:00.387+00:00,BNB,bnb-updown-5m-1787689800,3859667,0xb17f181a5dd5fa1d40779f34dc6ba7e994ec5248e06af203c9b7c4291c79638a,1787690100,0,0.01,6000.19,,,-1.0,-1.0,-1.0,-325.7488,,12,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:01.295+00:00,BNB,bnb-updown-5m-1787689800,3859667,0xb17f181a5dd5fa1d40779f34dc6ba7e994ec5248e06af203c9b7c4291c79638a,1787690100,1,0.01,5995.14,,,-1.0,-1.0,-1.0,-325.4734,,12,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:02.585+00:00,BNB,bnb-updown-5m-1787689800,3859667,0xb17f181a5dd5fa1d40779f34dc6ba7e994ec5248e06af203c9b7c4291c79638a,1787690100,2,0.01,52880.59,,,-1.0,-1.0,-1.0,-2821.6928,,33,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:03.257+00:00,BNB,bnb-updown-5m-1787689800,3859667,0xb17f181a5dd5fa1d40779f34dc6ba7e994ec5248e06af203c9b7c4291c79638a,1787690100,3,0.01,52928.59,,,-1.0,-1.0,-1.0,-2739.4625,,33,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:00.273+00:00,XRP,xrp-updown-5m-1787689800,3859661,0x3f1ba155d00312af85706d3e367d6a6bb3cdd35f7d67893beb18d009cacfb9e8,1787690100,0,0.01,10913.88,,,-1.0,-1.0,-1.0,-591.5145,,13,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:01.387+00:00,XRP,xrp-updown-5m-1787689800,3859661,0x3f1ba155d00312af85706d3e367d6a6bb3cdd35f7d67893beb18d009cacfb9e8,1787690100,1,0.01,10898.88,,,-1.0,-1.0,-1.0,-1554.9163,,6,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:02.398+00:00,XRP,xrp-updown-5m-1787689800,3859661,0x3f1ba155d00312af85706d3e367d6a6bb3cdd35f7d67893beb18d009cacfb9e8,1787690100,2,0.01,92763.09,,,-1.0,-1.0,-1.0,-5021.249,,30,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:35:03.225+00:00,XRP,xrp-updown-5m-1787689800,3859661,0x3f1ba155d00312af85706d3e367d6a6bb3cdd35f7d67893beb18d009cacfb9e8,1787690100,3,0.01,92787.33,,,-1.0,-1.0,-1.0,-5022.5712,,38,0,Down,2026-08-25T20:35:49+00:00
2026-08-25T20:40:00.441+00:00,XRP,xrp-updown-5m-1787690100,3859840,0x8259c211d0608677e3d708cb75f8d68198c9e4cff6d32fde17ae87390304a5d9,1787690400,0,0.01,10354.51,,,-1.0,-1.0,-1.0,-556.0451,,10,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:01.502+00:00,XRP,xrp-updown-5m-1787690100,3859840,0x8259c211d0608677e3d708cb75f8d68198c9e4cff6d32fde17ae87390304a5d9,1787690400,1,0.01,31162.75,,,-1.0,-1.0,-1.0,-2066.1373,,9,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:02.433+00:00,XRP,xrp-updown-5m-1787690100,3859840,0x8259c211d0608677e3d708cb75f8d68198c9e4cff6d32fde17ae87390304a5d9,1787690400,2,0.01,92305.1,,,-1.0,-1.0,-1.0,-5081.7223,,71,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:03.487+00:00,XRP,xrp-updown-5m-1787690100,3859840,0x8259c211d0608677e3d708cb75f8d68198c9e4cff6d32fde17ae87390304a5d9,1787690400,3,0.01,92295.0,,,-1.0,-1.0,-1.0,-5080.0667,,75,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:00.348+00:00,DOGE,doge-updown-5m-1787690100,3859841,0x27307939d530decf6a0c17a49fb030c3db8a3c717d244d2e38af6e07baf3118c,1787690400,0,0.01,6557.19,,,-1.0,-1.0,-1.0,-922.9734,,6,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:01.303+00:00,DOGE,doge-updown-5m-1787690100,3859841,0x27307939d530decf6a0c17a49fb030c3db8a3c717d244d2e38af6e07baf3118c,1787690400,1,0.01,6552.19,,,-1.0,-1.0,-1.0,-922.2591,,6,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:02.457+00:00,DOGE,doge-updown-5m-1787690100,3859841,0x27307939d530decf6a0c17a49fb030c3db8a3c717d244d2e38af6e07baf3118c,1787690400,2,0.01,53170.64,,,-1.0,-1.0,-1.0,-2796.1821,,33,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:03.476+00:00,DOGE,doge-updown-5m-1787690100,3859841,0x27307939d530decf6a0c17a49fb030c3db8a3c717d244d2e38af6e07baf3118c,1787690400,3,0.01,53165.59,,,-1.0,-1.0,-1.0,-2795.9066,,33,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:00.452+00:00,SOL,sol-updown-5m-1787690100,3859845,0xafe432364c705626dd106d6c2a7aea111b26ee1fd83d856b39e571e6097f0cdc,1787690400,0,0.01,12320.32,,,-1.0,-1.0,-1.0,-817.2553,,9,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:01.401+00:00,SOL,sol-updown-5m-1787690100,3859845,0xafe432364c705626dd106d6c2a7aea111b26ee1fd83d856b39e571e6097f0cdc,1787690400,1,0.01,12320.32,,,-1.0,-1.0,-1.0,-1021.1152,,8,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:02.410+00:00,SOL,sol-updown-5m-1787690100,3859845,0xafe432364c705626dd106d6c2a7aea111b26ee1fd83d856b39e571e6097f0cdc,1787690400,2,0.01,93914.53,,,-1.0,-1.0,-1.0,-5035.867,,32,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:03.439+00:00,SOL,sol-updown-5m-1787690100,3859845,0xafe432364c705626dd106d6c2a7aea111b26ee1fd83d856b39e571e6097f0cdc,1787690400,3,0.01,93883.72,,,-1.0,-1.0,-1.0,-5034.1864,,32,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:00.449+00:00,BNB,bnb-updown-5m-1787690100,3859844,0xb9e85cc0057d7caba6d8b16197d939a098571ebb16ed2fb9cf8ac73650ec4d77,1787690400,0,0.01,6136.2,,,-1.0,-1.0,-1.0,-656.8343,,7,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:01.301+00:00,BNB,bnb-updown-5m-1787690100,3859844,0xb9e85cc0057d7caba6d8b16197d939a098571ebb16ed2fb9cf8ac73650ec4d77,1787690400,1,0.01,6136.2,,,-1.0,-1.0,-1.0,-656.8343,,7,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:02.574+00:00,BNB,bnb-updown-5m-1787690100,3859844,0xb9e85cc0057d7caba6d8b16197d939a098571ebb16ed2fb9cf8ac73650ec4d77,1787690400,2,0.01,52880.65,,,-1.0,-1.0,-1.0,-2788.0173,,83,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:03.515+00:00,BNB,bnb-updown-5m-1787690100,3859844,0xb9e85cc0057d7caba6d8b16197d939a098571ebb16ed2fb9cf8ac73650ec4d77,1787690400,3,0.01,52875.6,,,-1.0,-1.0,-1.0,-2787.7418,,83,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:00.364+00:00,ETH,eth-updown-5m-1787690100,3859846,0xdba796ff6844029c86fa8c89ac7b20da113f7794851f891a5c98c2434cbde3d2,1787690400,0,0.01,20467.32,,,-1.0,-1.0,-1.0,-1111.0798,,97,0,Down,2026-08-25T20:40:54+00:00
2026-08-25T20:40:01.966+00:00,ETH,eth-updown-5m-1787690100,3859846,0xdba796ff6844029c86fa8c89ac7b20da113f7794851f891a5c98c2434cbde3d2,1787690400,1,0.01,131018.53,,,-1.0,-1.0,-1.0,-7120.6003,,96,0,Down,2026-08-25T20:40:54+00:00
2026-08-25T20:40:02.444+00:00,ETH,eth-updown-5m-1787690100,3859846,0xdba796ff6844029c86fa8c89ac7b20da113f7794851f891a5c98c2434cbde3d2,1787690400,2,0.01,131501.53,,,-1.0,-1.0,-1.0,-7146.9458,,96,0,Down,2026-08-25T20:40:54+00:00
2026-08-25T20:40:03.541+00:00,ETH,eth-updown-5m-1787690100,3859846,0xdba796ff6844029c86fa8c89ac7b20da113f7794851f891a5c98c2434cbde3d2,1787690400,3,0.01,131520.72,,,-1.0,-1.0,-1.0,-7147.9925,,96,0,Down,2026-08-25T20:40:54+00:00
2026-08-25T20:40:00.253+00:00,BTC,btc-updown-5m-1787690100,3859839,0x3c16394a9bb08b242309160f78e27fcfabe4d3a1447f6782d7ee37d0ddb7b3c6,1787690400,0,0.01,48502.58,,,-1.0,-1.0,-1.0,-2658.8879,,99,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:01.285+00:00,BTC,btc-updown-5m-1787690100,3859839,0x3c16394a9bb08b242309160f78e27fcfabe4d3a1447f6782d7ee37d0ddb7b3c6,1787690400,1,0.01,48448.58,,,-1.0,-1.0,-1.0,-2656.4946,,99,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:02.387+00:00,BTC,btc-updown-5m-1787690100,3859839,0x3c16394a9bb08b242309160f78e27fcfabe4d3a1447f6782d7ee37d0ddb7b3c6,1787690400,2,0.01,174506.79,,,-1.0,-1.0,-1.0,-9459.7424,,99,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:40:03.582+00:00,BTC,btc-updown-5m-1787690100,3859839,0x3c16394a9bb08b242309160f78e27fcfabe4d3a1447f6782d7ee37d0ddb7b3c6,1787690400,3,0.01,174536.03,,,-1.0,-1.0,-1.0,-9461.3373,,99,0,Down,2026-08-25T20:41:56+00:00
2026-08-25T20:45:00.879+00:00,SOL,sol-updown-5m-1787690400,3860040,0x35766021a4cd7a08c32a960c3871aa40269a38dd0ae2b7c413392e936ed153b4,1787690700,0,0.001,2589.21,,,-1.0,-1.0,-1.0,-188.5712,,11,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:11.640+00:00,SOL,sol-updown-5m-1787690400,3860040,0x35766021a4cd7a08c32a960c3871aa40269a38dd0ae2b7c413392e936ed153b4,1787690700,1,0.001,101197.76,,,-1.0,-1.0,-1.0,-6314.1255,,91,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:12.317+00:00,SOL,sol-updown-5m-1787690400,3860040,0x35766021a4cd7a08c32a960c3871aa40269a38dd0ae2b7c413392e936ed153b4,1787690700,2,0.001,101197.76,,,-1.0,-1.0,-1.0,-6314.1255,,91,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:13.055+00:00,SOL,sol-updown-5m-1787690400,3860040,0x35766021a4cd7a08c32a960c3871aa40269a38dd0ae2b7c413392e936ed153b4,1787690700,3,0.001,101197.76,,,-1.0,-1.0,-1.0,-6314.1255,,91,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:00.616+00:00,XRP,xrp-updown-5m-1787690400,3860043,0x1c3691952a54ed60c374ce76a6d3c1599225e85089a5116b0b3a3be4a9057464,1787690700,0,0.01,9274.31,,,-1.0,-1.0,-1.0,-601.076,,9,0,Down,2026-08-25T20:49:24+00:00
2026-08-25T20:45:11.759+00:00,XRP,xrp-updown-5m-1787690400,3860043,0x1c3691952a54ed60c374ce76a6d3c1599225e85089a5116b0b3a3be4a9057464,1787690700,1,0.01,90579.37,,,-1.0,-1.0,-1.0,-4926.4868,,33,0,Down,2026-08-25T20:49:24+00:00
2026-08-25T20:45:12.370+00:00,XRP,xrp-updown-5m-1787690400,3860043,0x1c3691952a54ed60c374ce76a6d3c1599225e85089a5116b0b3a3be4a9057464,1787690700,2,0.01,90579.37,,,-1.0,-1.0,-1.0,-4926.4868,,33,0,Down,2026-08-25T20:49:24+00:00
2026-08-25T20:45:13.145+00:00,XRP,xrp-updown-5m-1787690400,3860043,0x1c3691952a54ed60c374ce76a6d3c1599225e85089a5116b0b3a3be4a9057464,1787690700,3,0.01,90579.37,,,-1.0,-1.0,-1.0,-4926.4868,,33,0,Down,2026-08-25T20:49:24+00:00
2026-08-25T20:45:00.938+00:00,DOGE,doge-updown-5m-1787690400,3860045,0xfe2388bd1690b430090314e72f29c92aafb6a19524f9e91705d4abad7a2a0aeb,1787690700,0,0.001,813.05,,,-1.0,-1.0,-1.0,-72.0451,,11,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:11.627+00:00,DOGE,doge-updown-5m-1787690400,3860045,0xfe2388bd1690b430090314e72f29c92aafb6a19524f9e91705d4abad7a2a0aeb,1787690700,1,0.001,40751.72,,,-1.0,-1.0,-1.0,-2602.0515,,51,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:12.546+00:00,DOGE,doge-updown-5m-1787690400,3860045,0xfe2388bd1690b430090314e72f29c92aafb6a19524f9e91705d4abad7a2a0aeb,1787690700,2,0.001,40751.72,,,-1.0,-1.0,-1.0,-2602.0515,,51,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:13.183+00:00,DOGE,doge-updown-5m-1787690400,3860045,0xfe2388bd1690b430090314e72f29c92aafb6a19524f9e91705d4abad7a2a0aeb,1787690700,3,0.001,40751.72,,,-1.0,-1.0,-1.0,-2602.0515,,51,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:00.539+00:00,ETH,eth-updown-5m-1787690400,3860042,0xce73798d54b8718b94f2222131bbd1737eb1d11e0bf66b1f36c82fdb4a063e5c,1787690700,0,0.01,17305.61,,,-1.0,-1.0,-1.0,-941.5484,,99,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:11.986+00:00,ETH,eth-updown-5m-1787690400,3860042,0xce73798d54b8718b94f2222131bbd1737eb1d11e0bf66b1f36c82fdb4a063e5c,1787690700,1,0.01,128521.06,,,-1.0,-1.0,-1.0,-6935.1912,,99,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:12.886+00:00,ETH,eth-updown-5m-1787690400,3860042,0xce73798d54b8718b94f2222131bbd1737eb1d11e0bf66b1f36c82fdb4a063e5c,1787690700,2,0.01,128521.06,,,-1.0,-1.0,-1.0,-6935.1912,,99,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:13.418+00:00,ETH,eth-updown-5m-1787690400,3860042,0xce73798d54b8718b94f2222131bbd1737eb1d11e0bf66b1f36c82fdb4a063e5c,1787690700,3,0.01,128521.06,,,-1.0,-1.0,-1.0,-6935.1912,,99,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:01.096+00:00,BNB,bnb-updown-5m-1787690400,3860041,0x2de57f7008b9feac65178493686530519d077761a74aca0e8b6538e982746524,1787690700,0,0.01,5988.39,,,-1.0,-1.0,-1.0,-641.0018,,7,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:11.712+00:00,BNB,bnb-updown-5m-1787690400,3860041,0x2de57f7008b9feac65178493686530519d077761a74aca0e8b6538e982746524,1787690700,1,0.01,52497.84,,,-1.0,-1.0,-1.0,-2767.1367,,69,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:12.960+00:00,BNB,bnb-updown-5m-1787690400,3860041,0x2de57f7008b9feac65178493686530519d077761a74aca0e8b6538e982746524,1787690700,2,0.01,52497.84,,,-1.0,-1.0,-1.0,-2767.1367,,69,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:13.496+00:00,BNB,bnb-updown-5m-1787690400,3860041,0x2de57f7008b9feac65178493686530519d077761a74aca0e8b6538e982746524,1787690700,3,0.01,52497.84,,,-1.0,-1.0,-1.0,-2767.1367,,69,0,Down,2026-08-25T20:47:01+00:00
2026-08-25T20:45:00.936+00:00,BTC,btc-updown-5m-1787690400,3860044,0x7dfb0a939488369f4088d271e584240128dadf001fec2b6cbce2d2ca93d4bd54,1787690700,0,0.001,54799.37,,,-1.0,-1.0,-1.0,-2599.8128,,108,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:11.700+00:00,BTC,btc-updown-5m-1787690400,3860044,0x7dfb0a939488369f4088d271e584240128dadf001fec2b6cbce2d2ca93d4bd54,1787690700,1,0.001,197894.42,,,-1.0,-1.0,-1.0,-9239.069,,74,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:12.948+00:00,BTC,btc-updown-5m-1787690400,3860044,0x7dfb0a939488369f4088d271e584240128dadf001fec2b6cbce2d2ca93d4bd54,1787690700,2,0.001,197894.42,,,-1.0,-1.0,-1.0,-9239.069,,74,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:45:13.601+00:00,BTC,btc-updown-5m-1787690400,3860044,0x7dfb0a939488369f4088d271e584240128dadf001fec2b6cbce2d2ca93d4bd54,1787690700,3,0.001,197894.42,,,-1.0,-1.0,-1.0,-9239.069,,74,0,Down,2026-08-25T20:48:24+00:00
2026-08-25T20:50:00.473+00:00,BNB,bnb-updown-5m-1787690700,3860068,0x71c815a5e5c04f6f44bc42a5e5f73613ffbb3c2f0b9ae3d97c748346bc6fbf2a,1787691000,0,0.01,7075.88,,,-1.0,-1.0,-1.0,-469.519,,9,0,Down,2026-08-25T20:53:30+00:00
