timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-25T23:35:00.670+00:00,BNB,bnb-updown-5m-1787700600,3862329,0x9b3b3e28fe3e2f18acb8ac7c5c029a2f456e4a8cca70a16c98fcfea9bc23477b,1787700900,0,0.01,6249.03,,,-1.0,-1.0,-1.0,-336.2916,,12,0,Down,2026-08-25T23:38:18+00:00
2026-08-25T23:35:01.291+00:00,BNB,bnb-updown-5m-1787700600,3862329,0x9b3b3e28fe3e2f18acb8ac7c5c029a2f456e4a8cca70a16c98fcfea9bc23477b,1787700900,1,0.01,35301.19,,,-1.0,-1.0,-1.0,-1920.9549,,12,0,Down,2026-08-25T23:38:18+00:00
2026-08-25T23:35:02.286+00:00,BNB,bnb-updown-5m-1787700600,3862329,0x9b3b3e28fe3e2f18acb8ac7c5c029a2f456e4a8cca70a16c98fcfea9bc23477b,1787700900,2,0.01,53137.48,,,-1.0,-1.0,-1.0,-2686.6141,,20,0,Down,2026-08-25T23:38:18+00:00
2026-08-25T23:35:03.213+00:00,BNB,bnb-updown-5m-1787700600,3862329,0x9b3b3e28fe3e2f18acb8ac7c5c029a2f456e4a8cca70a16c98fcfea9bc23477b,1787700900,3,0.01,53137.48,,,-1.0,-1.0,-1.0,-2686.6141,,20,0,Down,2026-08-25T23:38:18+00:00
2026-08-25T23:35:00.696+00:00,BTC,btc-updown-5m-1787700600,3862316,0xafb3f5ddc00590a114a29993ae509edffd496784081f5bfcad25f1154bf330d1,1787700900,0,,,0.99,52920.64,1.0,1.0,1.0,,-2886.7588,0,99,Up,2026-08-25T23:36:17+00:00
2026-08-25T23:35:01.344+00:00,BTC,btc-updown-5m-1787700600,3862316,0xafb3f5ddc00590a114a29993ae509edffd496784081f5bfcad25f1154bf330d1,1787700900,1,,,0.99,160487.09,1.0,1.0,1.0,,-8754.0198,0,99,Up,2026-08-25T23:36:17+00:00
2026-08-25T23:35:02.295+00:00,BTC,btc-updown-5m-1787700600,3862316,0xafb3f5ddc00590a114a29993ae509edffd496784081f5bfcad25f1154bf330d1,1787700900,2,,,0.99,177803.38,1.0,1.0,1.0,,-9624.9204,0,99,Up,2026-08-25T23:36:17+00:00
2026-08-25T23:35:03.229+00:00,BTC,btc-updown-5m-1787700600,3862316,0xafb3f5ddc00590a114a29993ae509edffd496784081f5bfcad25f1154bf330d1,1787700900,3,,,0.99,177803.38,1.0,1.0,1.0,,-9624.9204,0,99,Up,2026-08-25T23:36:17+00:00
2026-08-25T23:35:00.770+00:00,ETH,eth-updown-5m-1787700600,3862321,0x38ac4ca8347c5e251525f38044c8d6119d02904195fbc1bc70fee16bef4fe95e,1787700900,0,0.01,19831.79,,,-1.0,-1.0,-1.0,-1072.5279,,99,0,Down,2026-08-25T23:35:15+00:00
2026-08-25T23:35:01.406+00:00,ETH,eth-updown-5m-1787700600,3862321,0x38ac4ca8347c5e251525f38044c8d6119d02904195fbc1bc70fee16bef4fe95e,1787700900,1,0.01,82853.9,,,-1.0,-1.0,-1.0,-4461.5339,,99,0,Down,2026-08-25T23:35:15+00:00
2026-08-25T23:35:02.349+00:00,ETH,eth-updown-5m-1787700600,3862321,0x38ac4ca8347c5e251525f38044c8d6119d02904195fbc1bc70fee16bef4fe95e,1787700900,2,0.01,130715.24,,,-1.0,-1.0,-1.0,-7047.9707,,99,0,Down,2026-08-25T23:35:15+00:00
2026-08-25T23:35:03.276+00:00,ETH,eth-updown-5m-1787700600,3862321,0x38ac4ca8347c5e251525f38044c8d6119d02904195fbc1bc70fee16bef4fe95e,1787700900,3,0.01,130720.24,,,-1.0,-1.0,-1.0,-7048.2434,,99,0,Down,2026-08-25T23:35:15+00:00
2026-08-25T23:35:01.168+00:00,DOGE,doge-updown-5m-1787700600,3862320,0x4e9763175a46f568b53ad559213ca0fbdf606b9f74d0410d3491722cdab28dae,1787700900,0,0.01,7117.61,,,-1.0,-1.0,-1.0,-586.9213,,8,0,Down,2026-08-25T23:38:18+00:00
2026-08-25T23:35:01.491+00:00,DOGE,doge-updown-5m-1787700600,3862320,0x4e9763175a46f568b53ad559213ca0fbdf606b9f74d0410d3491722cdab28dae,1787700900,1,0.01,46169.77,,,-1.0,-1.0,-1.0,-3843.1261,,8,0,Down,2026-08-25T23:38:18+00:00
2026-08-25T23:35:02.360+00:00,DOGE,doge-updown-5m-1787700600,3862320,0x4e9763175a46f568b53ad559213ca0fbdf606b9f74d0410d3491722cdab28dae,1787700900,2,0.01,53884.06,,,-1.0,-1.0,-1.0,-2833.1141,,21,0,Down,2026-08-25T23:38:18+00:00
2026-08-25T23:35:03.257+00:00,DOGE,doge-updown-5m-1787700600,3862320,0x4e9763175a46f568b53ad559213ca0fbdf606b9f74d0410d3491722cdab28dae,1787700900,3,0.01,53884.06,,,-1.0,-1.0,-1.0,-2833.1141,,21,0,Down,2026-08-25T23:38:18+00:00
2026-08-25T23:35:00.813+00:00,SOL,sol-updown-5m-1787700600,3862325,0xa989e60c0d85cf54ebd93b1abbe814af0ba0b1a0991fa21c3cb18a2b96030f82,1787700900,0,0.01,11066.83,,,-1.0,-1.0,-1.0,-602.0632,,11,0,Down,2026-08-25T23:37:17+00:00
2026-08-25T23:35:01.393+00:00,SOL,sol-updown-5m-1787700600,3862325,0xa989e60c0d85cf54ebd93b1abbe814af0ba0b1a0991fa21c3cb18a2b96030f82,1787700900,1,0.01,52061.88,,,-1.0,-1.0,-1.0,-2838.1568,,11,0,Down,2026-08-25T23:37:17+00:00
2026-08-25T23:35:02.358+00:00,SOL,sol-updown-5m-1787700600,3862325,0xa989e60c0d85cf54ebd93b1abbe814af0ba0b1a0991fa21c3cb18a2b96030f82,1787700900,2,0.01,92888.32,,,-1.0,-1.0,-1.0,-5053.8136,,33,0,Down,2026-08-25T23:37:17+00:00
2026-08-25T23:35:03.253+00:00,SOL,sol-updown-5m-1787700600,3862325,0xa989e60c0d85cf54ebd93b1abbe814af0ba0b1a0991fa21c3cb18a2b96030f82,1787700900,3,0.01,92912.56,,,-1.0,-1.0,-1.0,-5055.1358,,32,0,Down,2026-08-25T23:37:17+00:00
2026-08-25T23:40:00.815+00:00,BNB,bnb-updown-5m-1787700900,3862367,0x284beae6bdd87dd3ac6a473fcd43a6cc35f95a3c6c5b8eaa0d6f5a78d353a1eb,1787701200,0,0.01,5882.75,,,-1.0,-1.0,-1.0,-316.9216,,11,0,Down,2026-08-25T23:43:42+00:00
2026-08-25T23:40:03.016+00:00,BNB,bnb-updown-5m-1787700900,3862367,0x284beae6bdd87dd3ac6a473fcd43a6cc35f95a3c6c5b8eaa0d6f5a78d353a1eb,1787701200,1,0.01,52485.96,,,-1.0,-1.0,-1.0,-2723.1214,,32,0,Down,2026-08-25T23:43:42+00:00
2026-08-25T23:40:03.601+00:00,BNB,bnb-updown-5m-1787700900,3862367,0x284beae6bdd87dd3ac6a473fcd43a6cc35f95a3c6c5b8eaa0d6f5a78d353a1eb,1787701200,2,0.01,52510.2,,,-1.0,-1.0,-1.0,-2724.4436,,67,0,Down,2026-08-25T23:43:42+00:00
2026-08-25T23:40:04.249+00:00,BNB,bnb-updown-5m-1787700900,3862367,0x284beae6bdd87dd3ac6a473fcd43a6cc35f95a3c6c5b8eaa0d6f5a78d353a1eb,1787701200,3,0.01,52510.2,,,-1.0,-1.0,-1.0,-2724.4436,,67,0,Down,2026-08-25T23:43:42+00:00
2026-08-25T23:40:00.870+00:00,DOGE,doge-updown-5m-1787700900,3862371,0x0cd5e8d7b7352288dc83387b599f67fa69645a49a1d207e25cab6852e3d1c4d5,1787701200,0,0.001,2815.67,,,-1.0,-1.0,-1.0,-236.5977,,13,0,Down,2026-08-25T23:43:42+00:00
2026-08-25T23:40:02.500+00:00,DOGE,doge-updown-5m-1787700900,3862371,0x0cd5e8d7b7352288dc83387b599f67fa69645a49a1d207e25cab6852e3d1c4d5,1787701200,1,0.001,52597.54,,,-1.0,-1.0,-1.0,-3386.4548,,25,0,Down,2026-08-25T23:43:42+00:00
2026-08-25T23:40:03.227+00:00,DOGE,doge-updown-5m-1787700900,3862371,0x0cd5e8d7b7352288dc83387b599f67fa69645a49a1d207e25cab6852e3d1c4d5,1787701200,2,0.001,52597.54,,,-1.0,-1.0,-1.0,-3367.5575,,46,0,Down,2026-08-25T23:43:42+00:00
2026-08-25T23:40:04.216+00:00,DOGE,doge-updown-5m-1787700900,3862371,0x0cd5e8d7b7352288dc83387b599f67fa69645a49a1d207e25cab6852e3d1c4d5,1787701200,3,0.001,52597.54,,,-1.0,-1.0,-1.0,-3367.084,,61,0,Down,2026-08-25T23:43:42+00:00
2026-08-25T23:40:01.026+00:00,ETH,eth-updown-5m-1787700900,3862374,0x8fd91267d9fb44bd81c4bbd7e62a931bc5160b8e7e312b8aff731dbf166efa0e,1787701200,0,0.01,18574.56,,,-1.0,-1.0,-1.0,-1008.3416,,89,0,Down,2026-08-25T23:40:22+00:00
2026-08-25T23:40:01.669+00:00,ETH,eth-updown-5m-1787700900,3862374,0x8fd91267d9fb44bd81c4bbd7e62a931bc5160b8e7e312b8aff731dbf166efa0e,1787701200,1,0.01,129264.72,,,-1.0,-1.0,-1.0,-7172.9217,,92,0,Down,2026-08-25T23:40:22+00:00
2026-08-25T23:40:03.228+00:00,ETH,eth-updown-5m-1787700900,3862374,0x8fd91267d9fb44bd81c4bbd7e62a931bc5160b8e7e312b8aff731dbf166efa0e,1787701200,2,0.01,129327.01,,,-1.0,-1.0,-1.0,-7236.0037,,91,0,Down,2026-08-25T23:40:22+00:00
2026-08-25T23:40:04.254+00:00,ETH,eth-updown-5m-1787700900,3862374,0x8fd91267d9fb44bd81c4bbd7e62a931bc5160b8e7e312b8aff731dbf166efa0e,1787701200,3,0.01,129332.01,,,-1.0,-1.0,-1.0,-7127.71,,92,0,Down,2026-08-25T23:40:22+00:00
2026-08-25T23:40:02.469+00:00,SOL,sol-updown-5m-1787700900,3862372,0xb8a82eb07fb2e4d9f899c16ef74b277236d05adb0ed4f5ff701ba16dc0f34a6d,1787701200,0,0.001,85284.22,,,-1.0,-1.0,-1.0,-6202.0967,,34,0,Down,2026-08-25T23:41:29+00:00
2026-08-25T23:40:03.210+00:00,SOL,sol-updown-5m-1787700900,3862372,0xb8a82eb07fb2e4d9f899c16ef74b277236d05adb0ed4f5ff701ba16dc0f34a6d,1787701200,1,0.001,101231.77,,,-1.0,-1.0,-1.0,-7072.8506,,34,0,Down,2026-08-25T23:41:29+00:00
2026-08-25T23:40:03.623+00:00,SOL,sol-updown-5m-1787700900,3862372,0xb8a82eb07fb2e4d9f899c16ef74b277236d05adb0ed4f5ff701ba16dc0f34a6d,1787701200,2,0.001,101231.77,,,-1.0,-1.0,-1.0,-7072.8506,,34,0,Down,2026-08-25T23:41:29+00:00
2026-08-25T23:40:04.333+00:00,SOL,sol-updown-5m-1787700900,3862372,0xb8a82eb07fb2e4d9f899c16ef74b277236d05adb0ed4f5ff701ba16dc0f34a6d,1787701200,3,0.001,101231.77,,,-1.0,-1.0,-1.0,-7072.8506,,34,0,Down,2026-08-25T23:41:29+00:00
2026-08-25T23:40:01.624+00:00,BTC,btc-updown-5m-1787700900,3862370,0x335b9a7bbad014f9d24b7dca9c7bf71275eef0cad837ee5d6f0bf3622b35b9b0,1787701200,0,0.001,127866.86,,,-1.0,-1.0,-1.0,-6009.4547,,107,0,Down,2026-08-25T23:40:22+00:00
2026-08-25T23:40:03.176+00:00,BTC,btc-updown-5m-1787700900,3862370,0x335b9a7bbad014f9d24b7dca9c7bf71275eef0cad837ee5d6f0bf3622b35b9b0,1787701200,1,0.001,176246.28,,,-1.0,-1.0,-1.0,-7340.6033,,107,0,Down,2026-08-25T23:40:22+00:00
2026-08-25T23:40:03.616+00:00,BTC,btc-updown-5m-1787700900,3862370,0x335b9a7bbad014f9d24b7dca9c7bf71275eef0cad837ee5d6f0bf3622b35b9b0,1787701200,2,0.001,174983.41,,,-1.0,-1.0,-1.0,-7271.7195,,107,0,Down,2026-08-25T23:40:22+00:00
2026-08-25T23:40:04.272+00:00,BTC,btc-updown-5m-1787700900,3862370,0x335b9a7bbad014f9d24b7dca9c7bf71275eef0cad837ee5d6f0bf3622b35b9b0,1787701200,3,0.001,174983.41,,,-1.0,-1.0,-1.0,-7271.7195,,107,0,Down,2026-08-25T23:40:22+00:00
2026-08-25T23:40:01.412+00:00,XRP,xrp-updown-5m-1787700900,3862369,0xc2688f3f084bdbc7e2f74304d957de0cd8817e8bb0b49f572f93aa593be5d87c,1787701200,0,0.01,10291.8,,,-1.0,-1.0,-1.0,-552.1171,,12,0,Down,2026-08-25T23:42:31+00:00
2026-08-25T23:40:03.216+00:00,XRP,xrp-updown-5m-1787700900,3862369,0xc2688f3f084bdbc7e2f74304d957de0cd8817e8bb0b49f572f93aa593be5d87c,1787701200,1,0.01,91909.25,,,-1.0,-1.0,-1.0,-5000.1305,,31,0,Down,2026-08-25T23:42:31+00:00
2026-08-25T23:40:04.156+00:00,XRP,xrp-updown-5m-1787700900,3862369,0xc2688f3f084bdbc7e2f74304d957de0cd8817e8bb0b49f572f93aa593be5d87c,1787701200,2,0.01,91909.25,,,-1.0,-1.0,-1.0,-5000.1305,,31,0,Down,2026-08-25T23:42:31+00:00
2026-08-25T23:40:04.598+00:00,XRP,xrp-updown-5m-1787700900,3862369,0xc2688f3f084bdbc7e2f74304d957de0cd8817e8bb0b49f572f93aa593be5d87c,1787701200,3,0.01,91909.25,,,-1.0,-1.0,-1.0,-4999.0258,,31,0,Down,2026-08-25T23:42:31+00:00
2026-08-25T23:45:02.615+00:00,ETH,eth-updown-5m-1787701200,3862679,0xb0ca7b2e9c267dac171c78f70dee1b4ce90c7726a674e498be0163951355588c,1787701500,0,0.001,107401.63,,,-1.0,-1.0,-1.0,-7178.1468,,102,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:03.117+00:00,ETH,eth-updown-5m-1787701200,3862679,0xb0ca7b2e9c267dac171c78f70dee1b4ce90c7726a674e498be0163951355588c,1787701500,1,0.001,107425.65,,,-1.0,-1.0,-1.0,-7179.8978,,102,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:04.410+00:00,ETH,eth-updown-5m-1787701200,3862679,0xb0ca7b2e9c267dac171c78f70dee1b4ce90c7726a674e498be0163951355588c,1787701500,2,0.001,107425.65,,,-1.0,-1.0,-1.0,-7179.8978,,102,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:04.645+00:00,ETH,eth-updown-5m-1787701200,3862679,0xb0ca7b2e9c267dac171c78f70dee1b4ce90c7726a674e498be0163951355588c,1787701500,3,0.001,107425.65,,,-1.0,-1.0,-1.0,-7179.8978,,102,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:02.637+00:00,DOGE,doge-updown-5m-1787701200,3862672,0xf3f1571c0f31ede6440391a4c447b6b04c759cadd944919350b68c632a01172d,1787701500,0,0.001,41289.62,,,-1.0,-1.0,-1.0,-2550.9487,,24,0,Down,2026-08-25T23:47:48+00:00
2026-08-25T23:45:03.156+00:00,DOGE,doge-updown-5m-1787701200,3862672,0xf3f1571c0f31ede6440391a4c447b6b04c759cadd944919350b68c632a01172d,1787701500,1,0.001,41289.62,,,-1.0,-1.0,-1.0,-2550.9487,,35,0,Down,2026-08-25T23:47:48+00:00
2026-08-25T23:45:04.354+00:00,DOGE,doge-updown-5m-1787701200,3862672,0xf3f1571c0f31ede6440391a4c447b6b04c759cadd944919350b68c632a01172d,1787701500,2,0.001,41289.62,,,-1.0,-1.0,-1.0,-2610.9487,,48,0,Down,2026-08-25T23:47:48+00:00
2026-08-25T23:45:04.652+00:00,DOGE,doge-updown-5m-1787701200,3862672,0xf3f1571c0f31ede6440391a4c447b6b04c759cadd944919350b68c632a01172d,1787701500,3,0.001,41289.62,,,-1.0,-1.0,-1.0,-2610.9487,,48,0,Down,2026-08-25T23:47:48+00:00
2026-08-25T23:45:02.613+00:00,SOL,sol-updown-5m-1787701200,3862674,0xbbe9ad9ae75b4dda3a8d1425b35a1aa053abf07d2577e393fb1dd0c65d578d03,1787701500,0,0.001,95647.27,,,-1.0,-1.0,-1.0,-6263.6116,,37,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:03.174+00:00,SOL,sol-updown-5m-1787701200,3862674,0xbbe9ad9ae75b4dda3a8d1425b35a1aa053abf07d2577e393fb1dd0c65d578d03,1787701500,1,0.001,95647.27,,,-1.0,-1.0,-1.0,-6263.6116,,37,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:04.351+00:00,SOL,sol-updown-5m-1787701200,3862674,0xbbe9ad9ae75b4dda3a8d1425b35a1aa053abf07d2577e393fb1dd0c65d578d03,1787701500,2,0.001,95737.84,,,-1.0,-1.0,-1.0,-6268.9925,,37,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:04.658+00:00,SOL,sol-updown-5m-1787701200,3862674,0xbbe9ad9ae75b4dda3a8d1425b35a1aa053abf07d2577e393fb1dd0c65d578d03,1787701500,3,0.001,95737.84,,,-1.0,-1.0,-1.0,-6268.9925,,37,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:02.558+00:00,BNB,bnb-updown-5m-1787701200,3862675,0x5498b360012a0abb874b4c52b075ea4b8193f75d788dd2c108a22a7eb3a9122c,1787701500,0,0.001,41085.79,,,-1.0,-1.0,-1.0,-2578.1271,,87,0,Down,2026-08-25T23:47:48+00:00
2026-08-25T23:45:03.079+00:00,BNB,bnb-updown-5m-1787701200,3862675,0x5498b360012a0abb874b4c52b075ea4b8193f75d788dd2c108a22a7eb3a9122c,1787701500,1,0.001,41090.8,,,-1.0,-1.0,-1.0,-2578.4922,,87,0,Down,2026-08-25T23:47:48+00:00
2026-08-25T23:45:04.266+00:00,BNB,bnb-updown-5m-1787701200,3862675,0x5498b360012a0abb874b4c52b075ea4b8193f75d788dd2c108a22a7eb3a9122c,1787701500,2,0.001,41090.8,,,-1.0,-1.0,-1.0,-2578.4922,,87,0,Down,2026-08-25T23:47:48+00:00
2026-08-25T23:45:04.659+00:00,BNB,bnb-updown-5m-1787701200,3862675,0x5498b360012a0abb874b4c52b075ea4b8193f75d788dd2c108a22a7eb3a9122c,1787701500,3,0.001,41114.82,,,-1.0,-1.0,-1.0,-2580.2431,,85,0,Down,2026-08-25T23:47:48+00:00
2026-08-25T23:45:02.561+00:00,XRP,xrp-updown-5m-1787701200,3862673,0xdf792732120e02855e8393063d0abea9410a3e73df3a6a4e37cb836414236081,1787701500,0,0.001,68836.48,,,-1.0,-1.0,-1.0,-4773.0044,,70,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:03.193+00:00,XRP,xrp-updown-5m-1787701200,3862673,0xdf792732120e02855e8393063d0abea9410a3e73df3a6a4e37cb836414236081,1787701500,1,0.001,76508.14,,,-1.0,-1.0,-1.0,-5191.4585,,82,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:04.385+00:00,XRP,xrp-updown-5m-1787701200,3862673,0xdf792732120e02855e8393063d0abea9410a3e73df3a6a4e37cb836414236081,1787701500,2,0.001,76623.15,,,-1.0,-1.0,-1.0,-5197.8236,,82,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:04.669+00:00,XRP,xrp-updown-5m-1787701200,3862673,0xdf792732120e02855e8393063d0abea9410a3e73df3a6a4e37cb836414236081,1787701500,3,0.001,76713.72,,,-1.0,-1.0,-1.0,-5203.2045,,82,0,Down,2026-08-25T23:45:44+00:00
2026-08-25T23:45:02.673+00:00,BTC,btc-updown-5m-1787701200,3862678,0x814960d98d4c60362d7381286a8dd17a7ba22acc322c77181f7d6e445dfbaafa,1787701500,0,0.01,169448.65,,,-1.0,-1.0,-1.0,-9163.993,,99,0,Down,2026-08-25T23:48:49+00:00
2026-08-25T23:45:03.107+00:00,BTC,btc-updown-5m-1787701200,3862678,0x814960d98d4c60362d7381286a8dd17a7ba22acc322c77181f7d6e445dfbaafa,1787701500,1,0.01,170025.65,,,-1.0,-1.0,-1.0,-9195.4658,,99,0,Down,2026-08-25T23:48:49+00:00
2026-08-25T23:45:04.395+00:00,BTC,btc-updown-5m-1787701200,3862678,0x814960d98d4c60362d7381286a8dd17a7ba22acc322c77181f7d6e445dfbaafa,1787701500,2,0.01,170057.22,,,-1.0,-1.0,-1.0,-9197.3426,,99,0,Down,2026-08-25T23:48:49+00:00
2026-08-25T23:45:04.677+00:00,BTC,btc-updown-5m-1787701200,3862678,0x814960d98d4c60362d7381286a8dd17a7ba22acc322c77181f7d6e445dfbaafa,1787701500,3,0.01,170057.22,,,-1.0,-1.0,-1.0,-9197.3426,,99,0,Down,2026-08-25T23:48:49+00:00
2026-08-25T23:50:00.280+00:00,XRP,xrp-updown-5m-1787701500,3862690,0x0df48a1b79fee1365065d0a838e0efdf73e554ea1177da3bdef4da842b2dd1db,1787701800,0,,,0.99,9713.62,1.0,1.0,1.0,,-1038.4593,0,7,Up,2026-08-25T23:54:59+00:00
2026-08-25T23:50:01.155+00:00,XRP,xrp-updown-5m-1787701500,3862690,0x0df48a1b79fee1365065d0a838e0efdf73e554ea1177da3bdef4da842b2dd1db,1787701800,1,,,0.99,9663.62,1.0,1.0,1.0,,-1032.745,0,7,Up,2026-08-25T23:54:59+00:00
2026-08-25T23:50:02.299+00:00,XRP,xrp-updown-5m-1787701500,3862690,0x0df48a1b79fee1365065d0a838e0efdf73e554ea1177da3bdef4da842b2dd1db,1787701800,2,,,0.99,91404.83,1.0,1.0,1.0,,-4971.5119,0,42,Up,2026-08-25T23:54:59+00:00
2026-08-25T23:50:03.178+00:00,XRP,xrp-updown-5m-1787701500,3862690,0x0df48a1b79fee1365065d0a838e0efdf73e554ea1177da3bdef4da842b2dd1db,1787701800,3,,,0.99,91404.83,1.0,1.0,1.0,,-4971.5119,0,42,Up,2026-08-25T23:54:59+00:00
2026-08-25T23:50:00.392+00:00,DOGE,doge-updown-5m-1787701500,3862696,0x22c31707abbe409f60f35ee1cc45b8666628bd982eec9a7762edcfecb0924077,1787701800,0,0.01,5357.79,,,-1.0,-1.0,-1.0,-733.8271,,6,0,Down,2026-08-25T23:52:55+00:00
2026-08-25T23:50:01.181+00:00,DOGE,doge-updown-5m-1787701500,3862696,0x22c31707abbe409f60f35ee1cc45b8666628bd982eec9a7762edcfecb0924077,1787701800,1,0.01,5357.79,,,-1.0,-1.0,-1.0,-733.8271,,6,0,Down,2026-08-25T23:52:55+00:00
2026-08-25T23:50:02.292+00:00,DOGE,doge-updown-5m-1787701500,3862696,0x22c31707abbe409f60f35ee1cc45b8666628bd982eec9a7762edcfecb0924077,1787701800,2,0.01,52316.95,,,-1.0,-1.0,-1.0,-2757.27,,46,0,Down,2026-08-25T23:52:55+00:00
2026-08-25T23:50:03.153+00:00,DOGE,doge-updown-5m-1787701500,3862696,0x22c31707abbe409f60f35ee1cc45b8666628bd982eec9a7762edcfecb0924077,1787701800,3,0.01,52342.2,,,-1.0,-1.0,-1.0,-2758.6473,,44,0,Down,2026-08-25T23:52:55+00:00
2026-08-25T23:50:00.293+00:00,ETH,eth-updown-5m-1787701500,3862695,0x98967a207966fc2d3356235d234207d02f1052f1a3306c20d911d9ea6a54aa55,1787701800,0,0.001,9666.64,,,-1.0,-1.0,-1.0,-702.7728,,103,0,Down,2026-08-25T23:51:54+00:00
2026-08-25T23:50:01.204+00:00,ETH,eth-updown-5m-1787701500,3862695,0x98967a207966fc2d3356235d234207d02f1052f1a3306c20d911d9ea6a54aa55,1787701800,1,0.001,9666.64,,,-1.0,-1.0,-1.0,-701.7719,,103,0,Down,2026-08-25T23:51:54+00:00
2026-08-25T23:50:02.291+00:00,ETH,eth-updown-5m-1787701500,3862695,0x98967a207966fc2d3356235d234207d02f1052f1a3306c20d911d9ea6a54aa55,1787701800,2,0.001,151315.48,,,-1.0,-1.0,-1.0,-9282.4412,,103,0,Down,2026-08-25T23:51:54+00:00
2026-08-25T23:50:03.255+00:00,ETH,eth-updown-5m-1787701500,3862695,0x98967a207966fc2d3356235d234207d02f1052f1a3306c20d911d9ea6a54aa55,1787701800,3,0.001,150850.48,,,-1.0,-1.0,-1.0,-9257.1082,,103,0,Down,2026-08-25T23:51:54+00:00
2026-08-25T23:50:00.339+00:00,BNB,bnb-updown-5m-1787701500,3862693,0x39c2fdf5609ced02eda5f35cd389096beb7932b33b9e00318372c5c3a86e204b,1787701800,0,0.001,2809.33,,,-1.0,-1.0,-1.0,-254.2541,,14,0,Down,2026-08-25T23:52:55+00:00
2026-08-25T23:50:01.188+00:00,BNB,bnb-updown-5m-1787701500,3862693,0x39c2fdf5609ced02eda5f35cd389096beb7932b33b9e00318372c5c3a86e204b,1787701800,1,0.001,2809.33,,,-1.0,-1.0,-1.0,-252.7389,,14,0,Down,2026-08-25T23:52:55+00:00
2026-08-25T23:50:02.287+00:00,BNB,bnb-updown-5m-1787701500,3862693,0x39c2fdf5609ced02eda5f35cd389096beb7932b33b9e00318372c5c3a86e204b,1787701800,2,0.001,52467.18,,,-1.0,-1.0,-1.0,-3652.7816,,37,0,Down,2026-08-25T23:52:55+00:00
2026-08-25T23:50:03.424+00:00,BNB,bnb-updown-5m-1787701500,3862693,0x39c2fdf5609ced02eda5f35cd389096beb7932b33b9e00318372c5c3a86e204b,1787701800,3,0.001,52557.75,,,-1.0,-1.0,-1.0,-3658.7501,,35,0,Down,2026-08-25T23:52:55+00:00
2026-08-25T23:50:00.470+00:00,BTC,btc-updown-5m-1787701500,3862699,0x3297dc2718b6cf17f31618c2aea8098041bf7d1df9b20105200f7a205635ea18,1787701800,0,0.001,31534.97,,,-1.0,-1.0,-1.0,-1036.5034,,107,0,Down,2026-08-25T23:51:54+00:00
2026-08-25T23:50:01.184+00:00,BTC,btc-updown-5m-1787701500,3862699,0x3297dc2718b6cf17f31618c2aea8098041bf7d1df9b20105200f7a205635ea18,1787701800,1,0.001,31601.52,,,-1.0,-1.0,-1.0,-1041.3368,,107,0,Down,2026-08-25T23:51:54+00:00
2026-08-25T23:50:02.281+00:00,BTC,btc-updown-5m-1787701500,3862699,0x3297dc2718b6cf17f31618c2aea8098041bf7d1df9b20105200f7a205635ea18,1787701800,2,0.001,176303.82,,,-1.0,-1.0,-1.0,-7361.2933,,107,0,Down,2026-08-25T23:51:54+00:00
2026-08-25T23:50:03.352+00:00,BTC,btc-updown-5m-1787701500,3862699,0x3297dc2718b6cf17f31618c2aea8098041bf7d1df9b20105200f7a205635ea18,1787701800,3,0.001,182196.42,,,-1.0,-1.0,-1.0,-7683.0108,,107,0,Down,2026-08-25T23:51:54+00:00
2026-08-25T23:50:00.304+00:00,SOL,sol-updown-5m-1787701500,3862689,0xd936e8f26858a191d5a6249e7b68e98d50c115ebb2309c3663d6db9fe35699b9,1787701800,0,0.01,10216.1,,,-1.0,-1.0,-1.0,-658.3733,,9,0,Down,2026-08-25T23:52:55+00:00
2026-08-25T23:50:01.209+00:00,SOL,sol-updown-5m-1787701500,3862689,0xd936e8f26858a191d5a6249e7b68e98d50c115ebb2309c3663d6db9fe35699b9,1787701800,1,0.01,10211.1,,,-1.0,-1.0,-1.0,-823.6988,,8,0,Down,2026-08-25T23:52:55+00:00
2026-08-25T23:50:02.296+00:00,SOL,sol-updown-5m-1787701500,3862689,0xd936e8f26858a191d5a6249e7b68e98d50c115ebb2309c3663d6db9fe35699b9,1787701800,2,0.01,92030.54,,,-1.0,-1.0,-1.0,-5005.3082,,33,0,Down,2026-08-25T23:52:55+00:00
