timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-08-26T20:25:03.397+00:00,BNB,bnb-updown-5m-1787775600,3886869,0x5b7115e87985afbc965c0d73eacd78b000d5eefc3c8b24abe41efd596c1fa0f6,1787775900,3,0.001,41803.88,,,-1.0,-1.0,-1.0,-3056.7453,,22,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:01.672+00:00,ETH,eth-updown-5m-1787775600,3886874,0x4071c845f619682a451f61e90436f8018bdb6bdad7b2e2065bbb822cfd90bb0f,1787775900,0,0.001,118727.23,,,-1.0,-1.0,-1.0,-7421.9756,,102,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.082+00:00,ETH,eth-updown-5m-1787775600,3886874,0x4071c845f619682a451f61e90436f8018bdb6bdad7b2e2065bbb822cfd90bb0f,1787775900,1,0.001,118777.28,,,-1.0,-1.0,-1.0,-7426.2239,,102,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.260+00:00,ETH,eth-updown-5m-1787775600,3886874,0x4071c845f619682a451f61e90436f8018bdb6bdad7b2e2065bbb822cfd90bb0f,1787775900,2,0.001,118777.28,,,-1.0,-1.0,-1.0,-7426.2239,,102,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:03.410+00:00,ETH,eth-updown-5m-1787775600,3886874,0x4071c845f619682a451f61e90436f8018bdb6bdad7b2e2065bbb822cfd90bb0f,1787775900,3,0.001,133782.29,,,-1.0,-1.0,-1.0,-8244.9287,,102,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:01.789+00:00,SOL,sol-updown-5m-1787775600,3886868,0x111bf0692dc0f5a270fb836fdd98ac7b6872e468ca382c44455bbae325e74ad1,1787775900,0,0.001,68584.08,,,-1.0,-1.0,-1.0,-4906.0661,,103,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.094+00:00,SOL,sol-updown-5m-1787775600,3886868,0x111bf0692dc0f5a270fb836fdd98ac7b6872e468ca382c44455bbae325e74ad1,1787775900,1,0.001,92174.26,,,-1.0,-1.0,-1.0,-6191.5639,,103,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.446+00:00,SOL,sol-updown-5m-1787775600,3886868,0x111bf0692dc0f5a270fb836fdd98ac7b6872e468ca382c44455bbae325e74ad1,1787775900,2,0.001,92174.26,,,-1.0,-1.0,-1.0,-6191.5639,,103,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:03.427+00:00,SOL,sol-updown-5m-1787775600,3886868,0x111bf0692dc0f5a270fb836fdd98ac7b6872e468ca382c44455bbae325e74ad1,1787775900,3,0.001,92174.26,,,-1.0,-1.0,-1.0,-6192.0374,,103,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:01.932+00:00,DOGE,doge-updown-5m-1787775600,3886873,0x9def86b84c452ac0b7afb98c56837c1a99ae18772737793d5661588a58d2d4db,1787775900,0,0.001,41509.13,,,-1.0,-1.0,-1.0,-2757.0466,,101,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.189+00:00,DOGE,doge-updown-5m-1787775600,3886873,0x9def86b84c452ac0b7afb98c56837c1a99ae18772737793d5661588a58d2d4db,1787775900,1,0.001,41509.13,,,-1.0,-1.0,-1.0,-2757.0466,,101,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.452+00:00,DOGE,doge-updown-5m-1787775600,3886873,0x9def86b84c452ac0b7afb98c56837c1a99ae18772737793d5661588a58d2d4db,1787775900,2,0.001,41509.13,,,-1.0,-1.0,-1.0,-2757.0466,,101,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:03.432+00:00,DOGE,doge-updown-5m-1787775600,3886873,0x9def86b84c452ac0b7afb98c56837c1a99ae18772737793d5661588a58d2d4db,1787775900,3,0.001,41509.13,,,-1.0,-1.0,-1.0,-2757.0466,,101,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:01.021+00:00,BTC,btc-updown-5m-1787775600,3886870,0xa2ddef34745417404fddb8304d91c02a839851e5e22e5d53683523463f83ab19,1787775900,0,0.001,14561.76,,,-1.0,-1.0,-1.0,-1224.6509,,103,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.069+00:00,BTC,btc-updown-5m-1787775600,3886870,0xa2ddef34745417404fddb8304d91c02a839851e5e22e5d53683523463f83ab19,1787775900,1,0.001,186883.14,,,-1.0,-1.0,-1.0,-11496.7118,,103,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:02.444+00:00,BTC,btc-updown-5m-1787775600,3886870,0xa2ddef34745417404fddb8304d91c02a839851e5e22e5d53683523463f83ab19,1787775900,2,0.001,186888.15,,,-1.0,-1.0,-1.0,-11497.0768,,103,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:25:03.418+00:00,BTC,btc-updown-5m-1787775600,3886870,0xa2ddef34745417404fddb8304d91c02a839851e5e22e5d53683523463f83ab19,1787775900,3,0.001,186888.15,,,-1.0,-1.0,-1.0,-11497.2305,,103,0,Down,2026-08-26T20:26:05+00:00
2026-08-26T20:30:01.601+00:00,SOL,sol-updown-5m-1787775900,3886966,0x86649380b30178982cb555f409667abd593637213d7a5aa555816d429d963ed9,1787776200,0,,,0.999,4224.79,1.0,1.0,1.0,,-298.8843,0,100,Up,2026-08-26T20:33:49+00:00
2026-08-26T20:30:02.509+00:00,SOL,sol-updown-5m-1787775900,3886966,0x86649380b30178982cb555f409667abd593637213d7a5aa555816d429d963ed9,1787776200,1,,,0.999,70982.09,1.0,1.0,1.0,,-4972.1039,0,100,Up,2026-08-26T20:33:49+00:00
2026-08-26T20:30:03.155+00:00,SOL,sol-updown-5m-1787775900,3886966,0x86649380b30178982cb555f409667abd593637213d7a5aa555816d429d963ed9,1787776200,2,,,0.999,74884.32,1.0,1.0,1.0,,-5184.9528,0,100,Up,2026-08-26T20:33:49+00:00
2026-08-26T20:30:03.682+00:00,SOL,sol-updown-5m-1787775900,3886966,0x86649380b30178982cb555f409667abd593637213d7a5aa555816d429d963ed9,1787776200,3,,,0.999,79297.53,1.0,1.0,1.0,,-5425.5155,0,100,Up,2026-08-26T20:33:49+00:00
2026-08-26T20:30:01.861+00:00,BTC,btc-updown-5m-1787775900,3886964,0x0b3c2e4b5901e6e184e9efd246719e510ad73f9536e524072bfebd4c14d405f3,1787776200,0,,,0.999,136809.39,1.0,1.0,1.0,,-7833.6748,0,104,Up,2026-08-26T20:30:33+00:00
2026-08-26T20:30:02.619+00:00,BTC,btc-updown-5m-1787775900,3886964,0x0b3c2e4b5901e6e184e9efd246719e510ad73f9536e524072bfebd4c14d405f3,1787776200,1,,,0.999,181983.86,1.0,1.0,1.0,,-10256.8733,0,104,Up,2026-08-26T20:30:33+00:00
2026-08-26T20:30:03.691+00:00,BTC,btc-updown-5m-1787775900,3886964,0x0b3c2e4b5901e6e184e9efd246719e510ad73f9536e524072bfebd4c14d405f3,1787776200,2,,,0.999,184431.64,1.0,1.0,1.0,,-10390.6328,0,104,Up,2026-08-26T20:30:33+00:00
2026-08-26T20:30:04.013+00:00,BTC,btc-updown-5m-1787775900,3886964,0x0b3c2e4b5901e6e184e9efd246719e510ad73f9536e524072bfebd4c14d405f3,1787776200,3,,,0.999,186736.99,1.0,1.0,1.0,,-10516.3792,0,104,Up,2026-08-26T20:30:33+00:00
2026-08-26T20:30:01.865+00:00,DOGE,doge-updown-5m-1787775900,3886969,0x843d96874c1f9b42e64d921c261b192bd7f6827b8a6e076b89848fd1e2a8b6f9,1787776200,0,,,0.999,14321.46,1.0,1.0,1.0,,-1113.1248,0,96,Up,2026-08-26T20:31:43+00:00
2026-08-26T20:30:02.582+00:00,DOGE,doge-updown-5m-1787775900,3886969,0x843d96874c1f9b42e64d921c261b192bd7f6827b8a6e076b89848fd1e2a8b6f9,1787776200,1,,,0.999,42588.71,1.0,1.0,1.0,,-3259.8612,0,96,Up,2026-08-26T20:31:43+00:00
2026-08-26T20:30:03.606+00:00,DOGE,doge-updown-5m-1787775900,3886969,0x843d96874c1f9b42e64d921c261b192bd7f6827b8a6e076b89848fd1e2a8b6f9,1787776200,2,,,0.999,42638.76,1.0,1.0,1.0,,-3074.7278,0,97,Up,2026-08-26T20:31:43+00:00
2026-08-26T20:30:04.008+00:00,DOGE,doge-updown-5m-1787775900,3886969,0x843d96874c1f9b42e64d921c261b192bd7f6827b8a6e076b89848fd1e2a8b6f9,1787776200,3,,,0.999,42638.76,1.0,1.0,1.0,,-3074.7278,0,97,Up,2026-08-26T20:31:43+00:00
2026-08-26T20:30:02.556+00:00,BNB,bnb-updown-5m-1787775900,3886971,0x35c73854abe2ac5bd0103c9af4afb510b39c4a91eb433700da46eb719e682810,1787776200,0,,,0.999,42127.3,1.0,1.0,1.0,,-3041.4336,0,36,Up,2026-08-26T20:31:43+00:00
2026-08-26T20:30:03.153+00:00,BNB,bnb-updown-5m-1787775900,3886971,0x35c73854abe2ac5bd0103c9af4afb510b39c4a91eb433700da46eb719e682810,1787776200,1,,,0.999,42127.3,1.0,1.0,1.0,,-3042.9642,0,36,Up,2026-08-26T20:31:43+00:00
2026-08-26T20:30:03.679+00:00,BNB,bnb-updown-5m-1787775900,3886971,0x35c73854abe2ac5bd0103c9af4afb510b39c4a91eb433700da46eb719e682810,1787776200,2,,,0.999,42127.3,1.0,1.0,1.0,,-3042.9642,0,34,Up,2026-08-26T20:31:43+00:00
2026-08-26T20:30:04.031+00:00,BNB,bnb-updown-5m-1787775900,3886971,0x35c73854abe2ac5bd0103c9af4afb510b39c4a91eb433700da46eb719e682810,1787776200,3,,,0.999,42127.3,1.0,1.0,1.0,,-2905.7279,0,45,Up,2026-08-26T20:31:43+00:00
2026-08-26T20:30:01.901+00:00,XRP,xrp-updown-5m-1787775900,3886965,0xa486c27b08e136ed9340bbd72167c2751607875ee9f656622dfb33a0e50777d0,1787776200,0,,,0.999,59740.88,1.0,1.0,1.0,,-4260.3758,0,25,Up,2026-08-26T20:33:49+00:00
2026-08-26T20:30:02.579+00:00,XRP,xrp-updown-5m-1787775900,3886965,0xa486c27b08e136ed9340bbd72167c2751607875ee9f656622dfb33a0e50777d0,1787776200,1,,,0.999,69890.02,1.0,1.0,1.0,,-4885.4715,0,50,Up,2026-08-26T20:33:49+00:00
2026-08-26T20:30:03.589+00:00,XRP,xrp-updown-5m-1787775900,3886965,0xa486c27b08e136ed9340bbd72167c2751607875ee9f656622dfb33a0e50777d0,1787776200,2,,,0.999,73212.51,1.0,1.0,1.0,,-5039.305,0,60,Up,2026-08-26T20:33:49+00:00
2026-08-26T20:30:04.044+00:00,XRP,xrp-updown-5m-1787775900,3886965,0xa486c27b08e136ed9340bbd72167c2751607875ee9f656622dfb33a0e50777d0,1787776200,3,,,0.999,76402.18,1.0,1.0,1.0,,-5213.287,0,60,Up,2026-08-26T20:33:49+00:00
2026-08-26T20:30:01.856+00:00,ETH,eth-updown-5m-1787775900,3886968,0x6b2041c9697afb54f813be4e23caa037718ea03075606ab9c48525a10733c3db,1787776200,0,,,0.999,31295.96,1.0,1.0,1.0,,-2632.8759,0,101,Up,2026-08-26T20:32:44+00:00
2026-08-26T20:30:02.612+00:00,ETH,eth-updown-5m-1787775900,3886968,0x6b2041c9697afb54f813be4e23caa037718ea03075606ab9c48525a10733c3db,1787776200,1,,,0.999,83693.22,1.0,1.0,1.0,,-6013.9054,0,101,Up,2026-08-26T20:32:44+00:00
2026-08-26T20:30:03.692+00:00,ETH,eth-updown-5m-1787775900,3886968,0x6b2041c9697afb54f813be4e23caa037718ea03075606ab9c48525a10733c3db,1787776200,2,,,0.999,90043.99,1.0,1.0,1.0,,-6360.4019,0,101,Up,2026-08-26T20:32:44+00:00
2026-08-26T20:30:04.062+00:00,ETH,eth-updown-5m-1787775900,3886968,0x6b2041c9697afb54f813be4e23caa037718ea03075606ab9c48525a10733c3db,1787776200,3,,,0.999,102755.68,1.0,1.0,1.0,,-7089.6742,0,102,Up,2026-08-26T20:32:44+00:00
2026-08-26T20:35:00.786+00:00,DOGE,doge-updown-5m-1787776200,3887000,0x466d329bb29457143d5c7c98083610f8757bf6b8e3d06e1034c8f050afed0618,1787776500,0,0.01,4794.91,,,-1.0,-1.0,-1.0,-257.1604,,97,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:01.940+00:00,DOGE,doge-updown-5m-1787776200,3887000,0x466d329bb29457143d5c7c98083610f8757bf6b8e3d06e1034c8f050afed0618,1787776500,1,0.01,41712.92,,,-1.0,-1.0,-1.0,-2343.6034,,97,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:03.067+00:00,DOGE,doge-updown-5m-1787776200,3887000,0x466d329bb29457143d5c7c98083610f8757bf6b8e3d06e1034c8f050afed0618,1787776500,2,0.01,51596.43,,,-1.0,-1.0,-1.0,-2882.7039,,97,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:04.002+00:00,DOGE,doge-updown-5m-1787776200,3887000,0x466d329bb29457143d5c7c98083610f8757bf6b8e3d06e1034c8f050afed0618,1787776500,3,0.01,51596.43,,,-1.0,-1.0,-1.0,-2882.7039,,97,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:00.898+00:00,BNB,bnb-updown-5m-1787776200,3887003,0xb49a8320384c24f9b1979682a63aaa2ec417e80544a0e7fb7c72be35eddae7f2,1787776500,0,0.01,3985.96,,,-1.0,-1.0,-1.0,-214.5675,,12,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:01.962+00:00,BNB,bnb-updown-5m-1787776200,3887003,0xb49a8320384c24f9b1979682a63aaa2ec417e80544a0e7fb7c72be35eddae7f2,1787776500,1,0.01,50689.24,,,-1.0,-1.0,-1.0,-2753.4192,,22,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:03.040+00:00,BNB,bnb-updown-5m-1787776200,3887003,0xb49a8320384c24f9b1979682a63aaa2ec417e80544a0e7fb7c72be35eddae7f2,1787776500,2,0.01,50772.75,,,-1.0,-1.0,-1.0,-2673.0409,,36,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:04.064+00:00,BNB,bnb-updown-5m-1787776200,3887003,0xb49a8320384c24f9b1979682a63aaa2ec417e80544a0e7fb7c72be35eddae7f2,1787776500,3,0.01,50777.8,,,-1.0,-1.0,-1.0,-2673.3164,,48,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:00.828+00:00,XRP,xrp-updown-5m-1787776200,3886990,0x08cbeecff06a04993e4822d2eb3be71b89e65aeaa8c7eaa413698123ba0e737c,1787776500,0,0.01,5514.7,,,-1.0,-1.0,-1.0,-294.3177,,11,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:01.953+00:00,XRP,xrp-updown-5m-1787776200,3886990,0x08cbeecff06a04993e4822d2eb3be71b89e65aeaa8c7eaa413698123ba0e737c,1787776500,1,0.01,87174.71,,,-1.0,-1.0,-1.0,-4792.4344,,36,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:03.596+00:00,XRP,xrp-updown-5m-1787776200,3886990,0x08cbeecff06a04993e4822d2eb3be71b89e65aeaa8c7eaa413698123ba0e737c,1787776500,2,0.01,87230.27,,,-1.0,-1.0,-1.0,-4759.0285,,88,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:04.283+00:00,XRP,xrp-updown-5m-1787776200,3886990,0x08cbeecff06a04993e4822d2eb3be71b89e65aeaa8c7eaa413698123ba0e737c,1787776500,3,0.01,87230.27,,,-1.0,-1.0,-1.0,-4759.0285,,88,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:02.044+00:00,BTC,btc-updown-5m-1787776200,3886996,0x42e0610d0042a741004b7df4d40e416953e9d7aef59f029ef4fb09073cfd60bf,1787776500,0,0.01,163799.47,,,-1.0,-1.0,-1.0,-8855.8098,,99,0,Down,2026-08-26T20:35:53+00:00
2026-08-26T20:35:03.311+00:00,BTC,btc-updown-5m-1787776200,3886996,0x42e0610d0042a741004b7df4d40e416953e9d7aef59f029ef4fb09073cfd60bf,1787776500,1,0.01,163867.65,,,-1.0,-1.0,-1.0,-8859.5287,,99,0,Down,2026-08-26T20:35:53+00:00
2026-08-26T20:35:04.032+00:00,BTC,btc-updown-5m-1787776200,3886996,0x42e0610d0042a741004b7df4d40e416953e9d7aef59f029ef4fb09073cfd60bf,1787776500,2,0.01,163857.7,,,-1.0,-1.0,-1.0,-8859.1408,,99,0,Down,2026-08-26T20:35:53+00:00
2026-08-26T20:35:04.355+00:00,BTC,btc-updown-5m-1787776200,3886996,0x42e0610d0042a741004b7df4d40e416953e9d7aef59f029ef4fb09073cfd60bf,1787776500,3,0.01,163857.7,,,-1.0,-1.0,-1.0,-8859.1408,,99,0,Down,2026-08-26T20:35:53+00:00
2026-08-26T20:35:00.726+00:00,SOL,sol-updown-5m-1787776200,3886999,0x4fbd654a42acc47b2a1507c6d888ecc758e8200c6321af605d0aa0cba1d701b6,1787776500,0,0.001,2164.4,,,-1.0,-1.0,-1.0,-201.0039,,94,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:02.000+00:00,SOL,sol-updown-5m-1787776200,3886999,0x4fbd654a42acc47b2a1507c6d888ecc758e8200c6321af605d0aa0cba1d701b6,1787776500,1,0.001,78855.88,,,-1.0,-1.0,-1.0,-5376.8152,,96,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:03.571+00:00,SOL,sol-updown-5m-1787776200,3886999,0x4fbd654a42acc47b2a1507c6d888ecc758e8200c6321af605d0aa0cba1d701b6,1787776500,2,0.001,79104.12,,,-1.0,-1.0,-1.0,-5391.2739,,100,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:04.371+00:00,SOL,sol-updown-5m-1787776200,3886999,0x4fbd654a42acc47b2a1507c6d888ecc758e8200c6321af605d0aa0cba1d701b6,1787776500,3,0.001,79104.12,,,-1.0,-1.0,-1.0,-5391.2739,,100,0,Down,2026-08-26T20:38:21+00:00
2026-08-26T20:35:01.171+00:00,ETH,eth-updown-5m-1787776200,3886989,0x23da699418fe8843c68c67335ca7239077d8dee88b62956960fcf08f7bc07265,1787776500,0,0.01,12453.85,,,-1.0,-1.0,-1.0,-671.1925,,99,0,Down,2026-08-26T20:35:53+00:00
2026-08-26T20:35:01.959+00:00,ETH,eth-updown-5m-1787776200,3886989,0x23da699418fe8843c68c67335ca7239077d8dee88b62956960fcf08f7bc07265,1787776500,1,0.01,123182.01,,,-1.0,-1.0,-1.0,-6637.8922,,99,0,Down,2026-08-26T20:35:53+00:00
2026-08-26T20:35:03.863+00:00,ETH,eth-updown-5m-1787776200,3886989,0x23da699418fe8843c68c67335ca7239077d8dee88b62956960fcf08f7bc07265,1787776500,2,0.01,123265.52,,,-1.0,-1.0,-1.0,-6642.4473,,99,0,Down,2026-08-26T20:35:53+00:00
2026-08-26T20:35:04.407+00:00,ETH,eth-updown-5m-1787776200,3886989,0x23da699418fe8843c68c67335ca7239077d8dee88b62956960fcf08f7bc07265,1787776500,3,0.01,123270.57,,,-1.0,-1.0,-1.0,-6642.7227,,99,0,Down,2026-08-26T20:35:53+00:00
2026-08-26T20:40:00.420+00:00,XRP,xrp-updown-5m-1787776500,3887072,0x0c01bcdac0d1031e0380664936f2639b1cc8f9ea15f249c7d29574b15ffb3f92,1787776800,0,,,0.99,10843.37,1.0,1.0,1.0,,-579.9603,0,12,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:01.754+00:00,XRP,xrp-updown-5m-1787776500,3887072,0x0c01bcdac0d1031e0380664936f2639b1cc8f9ea15f249c7d29574b15ffb3f92,1787776800,1,,,0.99,92670.38,1.0,1.0,1.0,,-5041.3073,0,33,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:02.447+00:00,XRP,xrp-updown-5m-1787776500,3887072,0x0c01bcdac0d1031e0380664936f2639b1cc8f9ea15f249c7d29574b15ffb3f92,1787776800,2,,,0.99,92753.89,1.0,1.0,1.0,,-5045.8624,0,33,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:03.183+00:00,XRP,xrp-updown-5m-1787776500,3887072,0x0c01bcdac0d1031e0380664936f2639b1cc8f9ea15f249c7d29574b15ffb3f92,1787776800,3,,,0.99,92753.89,1.0,1.0,1.0,,-5044.7576,0,33,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:00.469+00:00,BTC,btc-updown-5m-1787776500,3887070,0xe7b16a6e70dff6c4331f45887758bba3b469df6d747aed7f800397a6dd392b5e,1787776800,0,,,0.99,56125.36,1.0,1.0,1.0,,-3047.8095,0,99,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:01.755+00:00,BTC,btc-updown-5m-1787776500,3887070,0xe7b16a6e70dff6c4331f45887758bba3b469df6d747aed7f800397a6dd392b5e,1787776800,1,,,0.99,179112.79,1.0,1.0,1.0,,-9684.1927,0,99,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:02.452+00:00,BTC,btc-updown-5m-1787776500,3887070,0xe7b16a6e70dff6c4331f45887758bba3b469df6d747aed7f800397a6dd392b5e,1787776800,2,,,0.99,178985.3,1.0,1.0,1.0,,-9677.2387,0,99,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:03.190+00:00,BTC,btc-updown-5m-1787776500,3887070,0xe7b16a6e70dff6c4331f45887758bba3b469df6d747aed7f800397a6dd392b5e,1787776800,3,,,0.99,178980.3,1.0,1.0,1.0,,-9676.966,0,99,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:00.573+00:00,DOGE,doge-updown-5m-1787776500,3887074,0xb4beca21992a9821ecbb0a997a14e47f2253bf1624e6c989af5c7ef83c1e5bda,1787776800,0,,,0.99,7069.97,1.0,1.0,1.0,,-383.5758,0,88,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:01.748+00:00,DOGE,doge-updown-5m-1787776500,3887074,0xb4beca21992a9821ecbb0a997a14e47f2253bf1624e6c989af5c7ef83c1e5bda,1787776800,1,,,0.99,43896.98,1.0,1.0,1.0,,-2511.8067,0,89,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:02.540+00:00,DOGE,doge-updown-5m-1787776500,3887074,0xb4beca21992a9821ecbb0a997a14e47f2253bf1624e6c989af5c7ef83c1e5bda,1787776800,2,,,0.99,53980.49,1.0,1.0,1.0,,-3061.8163,0,89,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:03.192+00:00,DOGE,doge-updown-5m-1787776500,3887074,0xb4beca21992a9821ecbb0a997a14e47f2253bf1624e6c989af5c7ef83c1e5bda,1787776800,3,,,0.99,53980.49,1.0,1.0,1.0,,-3061.8163,0,89,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:00.491+00:00,ETH,eth-updown-5m-1787776500,3887075,0x5ae4f1f96476a4dc40660374e36d2bf046e4dd311f89aa3aee986f1355d1032f,1787776800,0,,,0.99,3482.52,1.0,1.0,1.0,,-187.1698,0,99,Up,2026-08-26T20:42:42+00:00
2026-08-26T20:40:01.749+00:00,ETH,eth-updown-5m-1787776500,3887075,0x5ae4f1f96476a4dc40660374e36d2bf046e4dd311f89aa3aee986f1355d1032f,1787776800,1,,,0.99,113800.53,1.0,1.0,1.0,,-6192.437,0,99,Up,2026-08-26T20:42:42+00:00
2026-08-26T20:40:02.576+00:00,ETH,eth-updown-5m-1787776500,3887075,0x5ae4f1f96476a4dc40660374e36d2bf046e4dd311f89aa3aee986f1355d1032f,1787776800,2,,,0.99,114533.53,1.0,1.0,1.0,,-6171.8431,0,99,Up,2026-08-26T20:42:42+00:00
2026-08-26T20:40:03.202+00:00,ETH,eth-updown-5m-1787776500,3887075,0x5ae4f1f96476a4dc40660374e36d2bf046e4dd311f89aa3aee986f1355d1032f,1787776800,3,,,0.99,114533.53,1.0,1.0,1.0,,-6171.8431,0,99,Up,2026-08-26T20:42:42+00:00
2026-08-26T20:40:00.566+00:00,SOL,sol-updown-5m-1787776500,3887071,0x2227e9859555147d130aa18c65efae5d0de992cdb71a98b117eb3074f6734be8,1787776800,0,,,0.99,12450.94,1.0,1.0,1.0,,-670.2343,0,98,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:01.684+00:00,SOL,sol-updown-5m-1787776500,3887071,0x2227e9859555147d130aa18c65efae5d0de992cdb71a98b117eb3074f6734be8,1787776800,1,,,0.99,94348.61,1.0,1.0,1.0,,-5161.6708,0,98,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:02.446+00:00,SOL,sol-updown-5m-1787776500,3887071,0x2227e9859555147d130aa18c65efae5d0de992cdb71a98b117eb3074f6734be8,1787776800,2,,,0.99,94437.17,1.0,1.0,1.0,,-5166.5014,0,98,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:03.225+00:00,SOL,sol-updown-5m-1787776500,3887071,0x2227e9859555147d130aa18c65efae5d0de992cdb71a98b117eb3074f6734be8,1787776800,3,,,0.99,94437.17,1.0,1.0,1.0,,-5166.5014,0,98,Up,2026-08-26T20:43:54+00:00
2026-08-26T20:40:00.585+00:00,BNB,bnb-updown-5m-1787776500,3887076,0xf848724d2fa9351629af9753f8297b7f4fc4a3d64cfe1c7201101ebfdbcaa2ec,1787776800,0,0.01,6878.0,,,-1.0,-1.0,-1.0,-374.4848,,11,0,Down,2026-08-26T20:43:54+00:00
2026-08-26T20:40:01.130+00:00,BNB,bnb-updown-5m-1787776500,3887076,0xf848724d2fa9351629af9753f8297b7f4fc4a3d64cfe1c7201101ebfdbcaa2ec,1787776800,1,0.01,6862.85,,,-1.0,-1.0,-1.0,-373.6585,,11,0,Down,2026-08-26T20:43:54+00:00
2026-08-26T20:40:02.455+00:00,BNB,bnb-updown-5m-1787776500,3887076,0xf848724d2fa9351629af9753f8297b7f4fc4a3d64cfe1c7201101ebfdbcaa2ec,1787776800,2,0.01,53583.52,,,-1.0,-1.0,-1.0,-2918.695,,20,0,Down,2026-08-26T20:43:54+00:00
2026-08-26T20:40:03.285+00:00,BNB,bnb-updown-5m-1787776500,3887076,0xf848724d2fa9351629af9753f8297b7f4fc4a3d64cfe1c7201101ebfdbcaa2ec,1787776800,3,0.01,53583.52,,,-1.0,-1.0,-1.0,-2918.695,,18,0,Down,2026-08-26T20:43:54+00:00
2026-08-26T20:45:02.587+00:00,ETH,eth-updown-5m-1787776800,3887085,0xc0451d4f27ab85cb9484152230f0b556a477f6d4ecb7d7d466fd46850bde91a9,1787777100,0,,,0.999,95926.67,1.0,1.0,1.0,,-6731.1302,0,103,Up,2026-08-26T20:47:06+00:00
2026-08-26T20:45:03.300+00:00,ETH,eth-updown-5m-1787776800,3887085,0xc0451d4f27ab85cb9484152230f0b556a477f6d4ecb7d7d466fd46850bde91a9,1787777100,1,,,0.999,99121.35,1.0,1.0,1.0,,-6905.9507,0,103,Up,2026-08-26T20:47:06+00:00
2026-08-26T20:45:03.588+00:00,ETH,eth-updown-5m-1787776800,3887085,0xc0451d4f27ab85cb9484152230f0b556a477f6d4ecb7d7d466fd46850bde91a9,1787777100,2,,,0.999,99121.35,1.0,1.0,1.0,,-6905.9507,0,103,Up,2026-08-26T20:47:06+00:00
2026-08-26T20:45:03.784+00:00,ETH,eth-updown-5m-1787776800,3887085,0xc0451d4f27ab85cb9484152230f0b556a477f6d4ecb7d7d466fd46850bde91a9,1787777100,3,,,0.999,99121.35,1.0,1.0,1.0,,-6905.9507,0,103,Up,2026-08-26T20:47:06+00:00
