timestamp_utc,activo,slug,market_id,condition_id,ts_end,offset_s,ask_yes_top1_precio,ask_yes_top1_size,bid_yes_top1_precio,bid_yes_top1_size,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,outcome_real,resolved_ts
2026-09-06T16:45:01.238+00:00,BNB,bnb-updown-5m-1788712800,4251906,0xae0d0094d013fc71203aba69fe23b810955f1374bb7e40d290b53f38edf2b0d8,1788713100,1,,,0.99,41196.17,1.0,1.0,1.0,,-2269.8093,0,97,Up,2026-09-06T16:49:27+00:00
2026-09-06T16:45:03.109+00:00,BNB,bnb-updown-5m-1788712800,4251906,0xae0d0094d013fc71203aba69fe23b810955f1374bb7e40d290b53f38edf2b0d8,1788713100,2,,,0.99,55172.17,1.0,1.0,1.0,,-3032.5608,0,96,Up,2026-09-06T16:49:27+00:00
2026-09-06T16:45:03.950+00:00,BNB,bnb-updown-5m-1788712800,4251906,0xae0d0094d013fc71203aba69fe23b810955f1374bb7e40d290b53f38edf2b0d8,1788713100,3,,,0.99,55172.17,1.0,1.0,1.0,,-3032.5608,0,96,Up,2026-09-06T16:49:27+00:00
2026-09-06T16:45:00.143+00:00,SOL,sol-updown-5m-1788712800,4251908,0x602296b5593f0e696227e70cb50fa5b930a2f785b2f6cbf6e16f54abadfbb42a,1788713100,0,,,0.99,9478.52,1.0,1.0,1.0,,-516.1011,0,71,Up,2026-09-06T16:46:22+00:00
2026-09-06T16:45:01.264+00:00,SOL,sol-updown-5m-1788712800,4251908,0x602296b5593f0e696227e70cb50fa5b930a2f785b2f6cbf6e16f54abadfbb42a,1788713100,1,,,0.99,69440.68,1.0,1.0,1.0,,-3843.2189,0,79,Up,2026-09-06T16:46:22+00:00
2026-09-06T16:45:03.040+00:00,SOL,sol-updown-5m-1788712800,4251908,0x602296b5593f0e696227e70cb50fa5b930a2f785b2f6cbf6e16f54abadfbb42a,1788713100,2,,,0.99,92097.68,1.0,1.0,1.0,,-5079.0553,0,79,Up,2026-09-06T16:46:22+00:00
2026-09-06T16:45:04.015+00:00,SOL,sol-updown-5m-1788712800,4251908,0x602296b5593f0e696227e70cb50fa5b930a2f785b2f6cbf6e16f54abadfbb42a,1788713100,3,,,0.99,92102.68,1.0,1.0,1.0,,-5079.328,0,79,Up,2026-09-06T16:46:22+00:00
2026-09-06T16:45:00.141+00:00,ETH,eth-updown-5m-1788712800,4251905,0x7d94b98f3b84dc6b7ff2d92e823302495b24b940b2b2dc9520d982b39777bc35,1788713100,0,0.01,17835.88,,,-1.0,-1.0,-1.0,-970.1389,,99,0,Down,2026-09-06T16:48:26+00:00
2026-09-06T16:45:01.286+00:00,ETH,eth-updown-5m-1788712800,4251905,0x7d94b98f3b84dc6b7ff2d92e823302495b24b940b2b2dc9520d982b39777bc35,1788713100,1,0.01,101479.04,,,-1.0,-1.0,-1.0,-5459.8385,,99,0,Down,2026-09-06T16:48:26+00:00
2026-09-06T16:45:03.170+00:00,ETH,eth-updown-5m-1788712800,4251905,0x7d94b98f3b84dc6b7ff2d92e823302495b24b940b2b2dc9520d982b39777bc35,1788713100,2,0.01,147130.04,,,-1.0,-1.0,-1.0,-7949.8931,,99,0,Down,2026-09-06T16:48:26+00:00
2026-09-06T16:45:03.952+00:00,ETH,eth-updown-5m-1788712800,4251905,0x7d94b98f3b84dc6b7ff2d92e823302495b24b940b2b2dc9520d982b39777bc35,1788713100,3,0.01,147130.04,,,-1.0,-1.0,-1.0,-7949.8931,,99,0,Down,2026-09-06T16:48:26+00:00
2026-09-06T16:45:00.182+00:00,DOGE,doge-updown-5m-1788712800,4251910,0x6eed6b0dafe2b4241a0a418bb4f7ae67ebfd796906a3c7615c7d96bf265f2e11,1788713100,0,,,0.99,7102.94,1.0,1.0,1.0,,-377.5846,0,12,Up,2026-09-06T16:47:24+00:00
2026-09-06T16:45:01.226+00:00,DOGE,doge-updown-5m-1788712800,4251910,0x6eed6b0dafe2b4241a0a418bb4f7ae67ebfd796906a3c7615c7d96bf265f2e11,1788713100,1,,,0.99,46041.1,1.0,1.0,1.0,,-2433.757,0,22,Up,2026-09-06T16:47:24+00:00
2026-09-06T16:45:03.086+00:00,DOGE,doge-updown-5m-1788712800,4251910,0x6eed6b0dafe2b4241a0a418bb4f7ae67ebfd796906a3c7615c7d96bf265f2e11,1788713100,2,,,0.99,55080.1,1.0,1.0,1.0,,-2926.7933,0,22,Up,2026-09-06T16:47:24+00:00
2026-09-06T16:45:03.650+00:00,DOGE,doge-updown-5m-1788712800,4251910,0x6eed6b0dafe2b4241a0a418bb4f7ae67ebfd796906a3c7615c7d96bf265f2e11,1788713100,3,,,0.99,55080.1,1.0,1.0,1.0,,-2926.7933,0,22,Up,2026-09-06T16:47:24+00:00
2026-09-06T16:45:00.188+00:00,XRP,xrp-updown-5m-1788712800,4251909,0xd8061b45d18086fcad11c45242ff3c411da02f2afc1917ce49a065b2e991d6c4,1788713100,0,0.01,7770.45,,,-1.0,-1.0,-1.0,-389.1064,,10,0,Down,2026-09-06T16:47:24+00:00
2026-09-06T16:45:01.272+00:00,XRP,xrp-updown-5m-1788712800,4251909,0xd8061b45d18086fcad11c45242ff3c411da02f2afc1917ce49a065b2e991d6c4,1788713100,1,0.01,82923.18,,,-1.0,-1.0,-1.0,-4580.8098,,34,0,Down,2026-09-06T16:47:24+00:00
2026-09-06T16:45:03.171+00:00,XRP,xrp-updown-5m-1788712800,4251909,0xd8061b45d18086fcad11c45242ff3c411da02f2afc1917ce49a065b2e991d6c4,1788713100,2,0.01,90423.18,,,-1.0,-1.0,-1.0,-4989.9007,,34,0,Down,2026-09-06T16:47:24+00:00
2026-09-06T16:45:04.113+00:00,XRP,xrp-updown-5m-1788712800,4251909,0xd8061b45d18086fcad11c45242ff3c411da02f2afc1917ce49a065b2e991d6c4,1788713100,3,0.01,90423.18,,,-1.0,-1.0,-1.0,-4989.9007,,34,0,Down,2026-09-06T16:47:24+00:00
2026-09-06T16:50:00.225+00:00,BTC,btc-updown-5m-1788713100,4251915,0xc94d511a3e4159b09eb10affdce21e857488d569f33d105ed742334b710bc911,1788713400,0,0.01,53598.64,,,-1.0,-1.0,-1.0,-2938.3187,,99,0,Down,2026-09-06T16:50:29+00:00
2026-09-06T16:50:01.212+00:00,BTC,btc-updown-5m-1788713100,4251915,0xc94d511a3e4159b09eb10affdce21e857488d569f33d105ed742334b710bc911,1788713400,1,0.01,53613.64,,,-1.0,-1.0,-1.0,-2939.1975,,99,0,Down,2026-09-06T16:50:29+00:00
2026-09-06T16:50:02.656+00:00,BTC,btc-updown-5m-1788713100,4251915,0xc94d511a3e4159b09eb10affdce21e857488d569f33d105ed742334b710bc911,1788713400,2,0.01,207594.8,,,-1.0,-1.0,-1.0,-11265.5153,,99,0,Down,2026-09-06T16:50:29+00:00
2026-09-06T16:50:03.123+00:00,BTC,btc-updown-5m-1788713100,4251915,0xc94d511a3e4159b09eb10affdce21e857488d569f33d105ed742334b710bc911,1788713400,3,0.01,207594.8,,,-1.0,-1.0,-1.0,-11265.5153,,99,0,Down,2026-09-06T16:50:29+00:00
2026-09-06T16:50:00.286+00:00,XRP,xrp-updown-5m-1788713100,4251918,0xe9e1fdb543c5e8b6eee2856f974a642565589a54c896079574486212dc1a37ee,1788713400,0,0.01,9325.12,,,-1.0,-1.0,-1.0,-499.5659,,11,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:01.277+00:00,XRP,xrp-updown-5m-1788713100,4251918,0xe9e1fdb543c5e8b6eee2856f974a642565589a54c896079574486212dc1a37ee,1788713400,1,0.01,9325.12,,,-1.0,-1.0,-1.0,-501.2629,,11,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:02.488+00:00,XRP,xrp-updown-5m-1788713100,4251918,0xe9e1fdb543c5e8b6eee2856f974a642565589a54c896079574486212dc1a37ee,1788713400,2,0.01,97469.28,,,-1.0,-1.0,-1.0,-5374.2335,,35,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:03.183+00:00,XRP,xrp-updown-5m-1788713100,4251918,0xe9e1fdb543c5e8b6eee2856f974a642565589a54c896079574486212dc1a37ee,1788713400,3,0.01,97464.28,,,-1.0,-1.0,-1.0,-5373.9607,,35,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:00.237+00:00,DOGE,doge-updown-5m-1788713100,4251913,0x7807241432bd84e6fff68324ee146ded74c2016d25a6ad7f7f774138f5129d0d,1788713400,0,0.01,7283.22,,,-1.0,-1.0,-1.0,-365.8181,,10,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:01.211+00:00,DOGE,doge-updown-5m-1788713100,4251913,0x7807241432bd84e6fff68324ee146ded74c2016d25a6ad7f7f774138f5129d0d,1788713400,1,0.01,7293.22,,,-1.0,-1.0,-1.0,-366.6362,,10,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:02.606+00:00,DOGE,doge-updown-5m-1788713100,4251913,0x7807241432bd84e6fff68324ee146ded74c2016d25a6ad7f7f774138f5129d0d,1788713400,2,0.01,55942.38,,,-1.0,-1.0,-1.0,-2997.9783,,22,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:03.243+00:00,DOGE,doge-updown-5m-1788713100,4251913,0x7807241432bd84e6fff68324ee146ded74c2016d25a6ad7f7f774138f5129d0d,1788713400,3,0.01,55937.38,,,-1.0,-1.0,-1.0,-2997.7056,,22,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:00.178+00:00,SOL,sol-updown-5m-1788713100,4251916,0xfe437e412e41580c394a6728173324ff1724ab1ecab2eb32d83660c269066a65,1788713400,0,0.001,5418.01,,,-1.0,-1.0,-1.0,-359.7471,,100,0,Down,2026-09-06T16:50:29+00:00
2026-09-06T16:50:01.267+00:00,SOL,sol-updown-5m-1788713100,4251916,0xfe437e412e41580c394a6728173324ff1724ab1ecab2eb32d83660c269066a65,1788713400,1,0.001,5425.32,,,-1.0,-1.0,-1.0,-360.0004,,100,0,Down,2026-09-06T16:50:29+00:00
2026-09-06T16:50:02.422+00:00,SOL,sol-updown-5m-1788713100,4251916,0xfe437e412e41580c394a6728173324ff1724ab1ecab2eb32d83660c269066a65,1788713400,2,0.001,79625.63,,,-1.0,-1.0,-1.0,-5410.7653,,101,0,Down,2026-09-06T16:50:29+00:00
2026-09-06T16:50:03.318+00:00,SOL,sol-updown-5m-1788713100,4251916,0xfe437e412e41580c394a6728173324ff1724ab1ecab2eb32d83660c269066a65,1788713400,3,0.001,84470.45,,,-1.0,-1.0,-1.0,-5675.1494,,101,0,Down,2026-09-06T16:50:29+00:00
2026-09-06T16:50:00.254+00:00,BNB,bnb-updown-5m-1788713100,4251924,0x3a818ebfc49af1a06c0ba13cefaa5a1ccfb77d34515838a3b6442ed80581cf29,1788713400,0,0.01,3477.12,,,-1.0,-1.0,-1.0,-187.7823,,85,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:01.144+00:00,BNB,bnb-updown-5m-1788713100,4251924,0x3a818ebfc49af1a06c0ba13cefaa5a1ccfb77d34515838a3b6442ed80581cf29,1788713400,1,0.01,3477.12,,,-1.0,-1.0,-1.0,-187.7823,,85,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:02.588+00:00,BNB,bnb-updown-5m-1788713100,4251924,0x3a818ebfc49af1a06c0ba13cefaa5a1ccfb77d34515838a3b6442ed80581cf29,1788713400,2,0.01,56621.28,,,-1.0,-1.0,-1.0,-3121.2456,,87,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:03.193+00:00,BNB,bnb-updown-5m-1788713100,4251924,0x3a818ebfc49af1a06c0ba13cefaa5a1ccfb77d34515838a3b6442ed80581cf29,1788713400,3,0.01,56621.28,,,-1.0,-1.0,-1.0,-3145.9001,,85,0,Down,2026-09-06T16:54:37+00:00
2026-09-06T16:50:00.295+00:00,ETH,eth-updown-5m-1788713100,4251914,0x50fe8de12182a6e65ee9fa222bbcd3d4f9b6025054a7c10c45bddc886a509990,1788713400,0,0.01,18935.97,,,-1.0,-1.0,-1.0,-1030.2347,,93,0,Down,2026-09-06T16:53:35+00:00
2026-09-06T16:50:01.265+00:00,ETH,eth-updown-5m-1788713100,4251914,0x50fe8de12182a6e65ee9fa222bbcd3d4f9b6025054a7c10c45bddc886a509990,1788713400,1,0.01,18960.97,,,-1.0,-1.0,-1.0,-1031.5984,,93,0,Down,2026-09-06T16:53:35+00:00
2026-09-06T16:50:02.603+00:00,ETH,eth-updown-5m-1788713100,4251914,0x50fe8de12182a6e65ee9fa222bbcd3d4f9b6025054a7c10c45bddc886a509990,1788713400,2,0.01,147605.13,,,-1.0,-1.0,-1.0,-8312.9889,,94,0,Down,2026-09-06T16:53:35+00:00
2026-09-06T16:50:03.391+00:00,ETH,eth-updown-5m-1788713100,4251914,0x50fe8de12182a6e65ee9fa222bbcd3d4f9b6025054a7c10c45bddc886a509990,1788713400,3,0.01,147610.13,,,-1.0,-1.0,-1.0,-8313.2616,,94,0,Down,2026-09-06T16:53:35+00:00
2026-09-06T16:55:00.350+00:00,ETH,eth-updown-5m-1788713400,4251939,0xfe08d3770f87301943ed11b2d3b469719cb049aeb8af2910624e70738baf28a4,1788713700,0,,,0.99,21863.73,1.0,1.0,1.0,,-1190.2924,0,89,Up,2026-09-06T16:59:50+00:00
2026-09-06T16:55:01.257+00:00,ETH,eth-updown-5m-1788713400,4251939,0xfe08d3770f87301943ed11b2d3b469719cb049aeb8af2910624e70738baf28a4,1788713700,1,,,0.99,21881.73,1.0,1.0,1.0,,-1190.5166,0,88,Up,2026-09-06T16:59:50+00:00
2026-09-06T16:55:02.197+00:00,ETH,eth-updown-5m-1788713400,4251939,0xfe08d3770f87301943ed11b2d3b469719cb049aeb8af2910624e70738baf28a4,1788713700,2,,,0.99,97489.89,1.0,1.0,1.0,,-5390.6647,0,91,Up,2026-09-06T16:59:50+00:00
2026-09-06T16:55:03.122+00:00,ETH,eth-updown-5m-1788713400,4251939,0xfe08d3770f87301943ed11b2d3b469719cb049aeb8af2910624e70738baf28a4,1788713700,3,,,0.99,95459.88,1.0,1.0,1.0,,-5340.543,0,91,Up,2026-09-06T16:59:50+00:00
2026-09-06T16:55:00.258+00:00,XRP,xrp-updown-5m-1788713400,4251940,0xf3a01056bbc74f52a91a84fbe39169df6172ca2186eab6567f5b225b65b1898e,1788713700,0,,,0.99,8529.01,1.0,1.0,1.0,,-461.7339,0,37,Up,2026-09-06T16:55:41+00:00
2026-09-06T16:55:01.224+00:00,XRP,xrp-updown-5m-1788713400,4251940,0xf3a01056bbc74f52a91a84fbe39169df6172ca2186eab6567f5b225b65b1898e,1788713700,1,,,0.99,8539.01,1.0,1.0,1.0,,-432.0305,0,10,Up,2026-09-06T16:55:41+00:00
2026-09-06T16:55:02.212+00:00,XRP,xrp-updown-5m-1788713400,4251940,0xf3a01056bbc74f52a91a84fbe39169df6172ca2186eab6567f5b225b65b1898e,1788713700,2,,,0.99,64973.17,1.0,1.0,1.0,,-3596.7911,0,26,Up,2026-09-06T16:55:41+00:00
2026-09-06T16:55:03.129+00:00,XRP,xrp-updown-5m-1788713400,4251940,0xf3a01056bbc74f52a91a84fbe39169df6172ca2186eab6567f5b225b65b1898e,1788713700,3,,,0.99,65132.17,1.0,1.0,1.0,,-3610.3911,0,34,Up,2026-09-06T16:55:41+00:00
2026-09-06T16:55:00.354+00:00,BTC,btc-updown-5m-1788713400,4251935,0x4155dcd06659058cbd1ed26c8505b5b96faeaf7edf2a39186e89255b5f90a545,1788713700,0,,,0.99,47984.73,1.0,1.0,1.0,,-2636.3299,0,99,Up,2026-09-06T16:56:43+00:00
2026-09-06T16:55:01.147+00:00,BTC,btc-updown-5m-1788713400,4251935,0x4155dcd06659058cbd1ed26c8505b5b96faeaf7edf2a39186e89255b5f90a545,1788713700,1,,,0.99,47831.73,1.0,1.0,1.0,,-2625.2633,0,99,Up,2026-09-06T16:56:43+00:00
2026-09-06T16:55:02.218+00:00,BTC,btc-updown-5m-1788713400,4251935,0x4155dcd06659058cbd1ed26c8505b5b96faeaf7edf2a39186e89255b5f90a545,1788713700,2,,,0.99,148777.89,1.0,1.0,1.0,,-8058.7629,0,99,Up,2026-09-06T16:56:43+00:00
2026-09-06T16:55:03.132+00:00,BTC,btc-updown-5m-1788713400,4251935,0x4155dcd06659058cbd1ed26c8505b5b96faeaf7edf2a39186e89255b5f90a545,1788713700,3,,,0.99,140672.97,1.0,1.0,1.0,,-7616.4421,0,99,Up,2026-09-06T16:56:43+00:00
2026-09-06T16:55:00.312+00:00,SOL,sol-updown-5m-1788713400,4251937,0x5b34d53e24f25d23c6f67afda28ff732f0af1c1f39dfecb10090f8133595d601,1788713700,0,0.01,10310.91,,,-1.0,-1.0,-1.0,-560.7163,,94,0,Down,2026-09-06T16:59:50+00:00
2026-09-06T16:55:01.253+00:00,SOL,sol-updown-5m-1788713400,4251937,0x5b34d53e24f25d23c6f67afda28ff732f0af1c1f39dfecb10090f8133595d601,1788713700,1,0.01,10305.91,,,-1.0,-1.0,-1.0,-560.1405,,93,0,Down,2026-09-06T16:59:50+00:00
2026-09-06T16:55:02.248+00:00,SOL,sol-updown-5m-1788713400,4251937,0x5b34d53e24f25d23c6f67afda28ff732f0af1c1f39dfecb10090f8133595d601,1788713700,2,0.01,67914.07,,,-1.0,-1.0,-1.0,-3967.1432,,94,0,Down,2026-09-06T16:59:50+00:00
2026-09-06T16:55:03.121+00:00,SOL,sol-updown-5m-1788713400,4251937,0x5b34d53e24f25d23c6f67afda28ff732f0af1c1f39dfecb10090f8133595d601,1788713700,3,0.01,66399.06,,,-1.0,-1.0,-1.0,-3884.5063,,94,0,Down,2026-09-06T16:59:50+00:00
2026-09-06T16:55:00.390+00:00,BNB,bnb-updown-5m-1788713400,4251938,0x2c55fb0f5347a87bd1c6f78c1828c4baa76613eb94b801a47a83cd0873e0a397,1788713700,0,0.01,3048.22,,,-1.0,-1.0,-1.0,-164.3947,,79,0,Down,2026-09-06T16:59:50+00:00
2026-09-06T16:55:01.251+00:00,BNB,bnb-updown-5m-1788713400,4251938,0x2c55fb0f5347a87bd1c6f78c1828c4baa76613eb94b801a47a83cd0873e0a397,1788713700,1,0.01,3048.22,,,-1.0,-1.0,-1.0,-163.0256,,78,0,Down,2026-09-06T16:59:50+00:00
2026-09-06T16:55:02.283+00:00,BNB,bnb-updown-5m-1788713400,4251938,0x2c55fb0f5347a87bd1c6f78c1828c4baa76613eb94b801a47a83cd0873e0a397,1788713700,2,0.01,34670.24,,,-1.0,-1.0,-1.0,-1935.6201,,78,0,Down,2026-09-06T16:59:50+00:00
2026-09-06T16:55:03.128+00:00,BNB,bnb-updown-5m-1788713400,4251938,0x2c55fb0f5347a87bd1c6f78c1828c4baa76613eb94b801a47a83cd0873e0a397,1788713700,3,0.01,33665.24,,,-1.0,-1.0,-1.0,-1880.8019,,78,0,Down,2026-09-06T16:59:50+00:00
2026-09-06T16:55:00.377+00:00,DOGE,doge-updown-5m-1788713400,4251936,0xd7b9a19c528be301ca4abbc659d78fc05aadaffab8ffb8fbc039b1c047e95ee9,1788713700,0,,,0.99,5188.06,1.0,1.0,1.0,,-275.5851,0,12,Up,2026-09-06T16:55:41+00:00
2026-09-06T16:55:01.162+00:00,DOGE,doge-updown-5m-1788713400,4251936,0xd7b9a19c528be301ca4abbc659d78fc05aadaffab8ffb8fbc039b1c047e95ee9,1788713700,1,,,0.99,5188.06,1.0,1.0,1.0,,-275.6639,0,11,Up,2026-09-06T16:55:41+00:00
2026-09-06T16:55:02.237+00:00,DOGE,doge-updown-5m-1788713400,4251936,0xd7b9a19c528be301ca4abbc659d78fc05aadaffab8ffb8fbc039b1c047e95ee9,1788713700,2,,,0.99,26796.22,1.0,1.0,1.0,,-1395.0787,0,21,Up,2026-09-06T16:55:41+00:00
2026-09-06T16:55:03.135+00:00,DOGE,doge-updown-5m-1788713400,4251936,0xd7b9a19c528be301ca4abbc659d78fc05aadaffab8ffb8fbc039b1c047e95ee9,1788713700,3,,,0.99,35786.22,1.0,1.0,1.0,,-1885.4423,0,21,Up,2026-09-06T16:55:41+00:00
2026-09-06T17:00:00.389+00:00,BTC,btc-updown-5m-1788713700,4252123,0x274c14b8c8d3344aec5b2e9386ef4ab9b8c1f1df2cfd38a2b4e404819c8eeddf,1788714000,0,0.001,9824.8,,,-1.0,-1.0,-1.0,-1768.4904,,29,0,Down,2026-09-06T17:01:56+00:00
2026-09-06T17:00:01.472+00:00,BTC,btc-updown-5m-1788713700,4252123,0x274c14b8c8d3344aec5b2e9386ef4ab9b8c1f1df2cfd38a2b4e404819c8eeddf,1788714000,1,0.001,24701.54,,,-1.0,-1.0,-1.0,-2086.5672,,29,0,Down,2026-09-06T17:01:56+00:00
2026-09-06T17:00:02.959+00:00,BTC,btc-updown-5m-1788713700,4252123,0x274c14b8c8d3344aec5b2e9386ef4ab9b8c1f1df2cfd38a2b4e404819c8eeddf,1788714000,2,0.001,116646.79,,,-1.0,-1.0,-1.0,-8016.3505,,49,0,Down,2026-09-06T17:01:56+00:00
2026-09-06T17:00:03.590+00:00,BTC,btc-updown-5m-1788713700,4252123,0x274c14b8c8d3344aec5b2e9386ef4ab9b8c1f1df2cfd38a2b4e404819c8eeddf,1788714000,3,0.001,121421.17,,,-1.0,-1.0,-1.0,-8276.7712,,49,0,Down,2026-09-06T17:01:56+00:00
2026-09-06T17:00:00.626+00:00,ETH,eth-updown-5m-1788713700,4252121,0x018c1191da7d895d7c3b8a0942e18d42839a8be5773cf3955fa2c5c9da2082e6,1788714000,0,,,0.99,12030.05,1.0,1.0,1.0,,-653.3134,0,99,Up,2026-09-06T17:02:57+00:00
2026-09-06T17:00:01.376+00:00,ETH,eth-updown-5m-1788713700,4252121,0x018c1191da7d895d7c3b8a0942e18d42839a8be5773cf3955fa2c5c9da2082e6,1788714000,1,,,0.99,12024.79,1.0,1.0,1.0,,-653.0265,0,99,Up,2026-09-06T17:02:57+00:00
2026-09-06T17:00:02.852+00:00,ETH,eth-updown-5m-1788713700,4252121,0x018c1191da7d895d7c3b8a0942e18d42839a8be5773cf3955fa2c5c9da2082e6,1788714000,2,,,0.99,91973.91,1.0,1.0,1.0,,-4941.3466,0,99,Up,2026-09-06T17:02:57+00:00
2026-09-06T17:00:03.543+00:00,ETH,eth-updown-5m-1788713700,4252121,0x018c1191da7d895d7c3b8a0942e18d42839a8be5773cf3955fa2c5c9da2082e6,1788714000,3,,,0.99,91979.17,1.0,1.0,1.0,,-4941.6335,0,99,Up,2026-09-06T17:02:57+00:00
2026-09-06T17:00:00.490+00:00,SOL,sol-updown-5m-1788713700,4252119,0x5466fbca9f41b9b9f0a0a9602e1e3de5ee7fb6bc4ff6847e695bf6ef6b4a42e9,1788714000,0,0.001,3060.92,,,-1.0,-1.0,-1.0,-422.3232,,85,0,Down,2026-09-06T17:03:59+00:00
2026-09-06T17:00:01.783+00:00,SOL,sol-updown-5m-1788713700,4252119,0x5466fbca9f41b9b9f0a0a9602e1e3de5ee7fb6bc4ff6847e695bf6ef6b4a42e9,1788714000,1,0.001,3060.92,,,-1.0,-1.0,-1.0,-422.3232,,85,0,Down,2026-09-06T17:03:59+00:00
2026-09-06T17:00:02.758+00:00,SOL,sol-updown-5m-1788713700,4252119,0x5466fbca9f41b9b9f0a0a9602e1e3de5ee7fb6bc4ff6847e695bf6ef6b4a42e9,1788714000,2,0.001,63943.17,,,-1.0,-1.0,-1.0,-4988.3429,,89,0,Down,2026-09-06T17:03:59+00:00
2026-09-06T17:00:03.608+00:00,SOL,sol-updown-5m-1788713700,4252119,0x5466fbca9f41b9b9f0a0a9602e1e3de5ee7fb6bc4ff6847e695bf6ef6b4a42e9,1788714000,3,0.001,69001.88,,,-1.0,-1.0,-1.0,-5264.2725,,89,0,Down,2026-09-06T17:03:59+00:00
2026-09-06T17:00:00.550+00:00,BNB,bnb-updown-5m-1788713700,4252118,0xb15f556d6701ab717380a1620f2d8a1b9fe9dc51d23b82a2ff7c89f0fd7943c5,1788714000,0,,,0.99,5683.07,1.0,1.0,1.0,,-308.3493,0,98,Up,2026-09-06T17:03:59+00:00
2026-09-06T17:00:01.331+00:00,BNB,bnb-updown-5m-1788713700,4252118,0xb15f556d6701ab717380a1620f2d8a1b9fe9dc51d23b82a2ff7c89f0fd7943c5,1788714000,1,,,0.99,5688.07,1.0,1.0,1.0,,-308.622,0,98,Up,2026-09-06T17:03:59+00:00
2026-09-06T17:00:02.792+00:00,BNB,bnb-updown-5m-1788713700,4252118,0xb15f556d6701ab717380a1620f2d8a1b9fe9dc51d23b82a2ff7c89f0fd7943c5,1788714000,2,,,0.99,41668.23,1.0,1.0,1.0,,-2247.5095,0,97,Up,2026-09-06T17:03:59+00:00
2026-09-06T17:00:03.618+00:00,BNB,bnb-updown-5m-1788713700,4252118,0xb15f556d6701ab717380a1620f2d8a1b9fe9dc51d23b82a2ff7c89f0fd7943c5,1788714000,3,,,0.99,41668.23,1.0,1.0,1.0,,-2247.5095,0,96,Up,2026-09-06T17:03:59+00:00
2026-09-06T17:00:00.470+00:00,XRP,xrp-updown-5m-1788713700,4252122,0x4f398ca5d4391cc6ce9a7c90953f0ed83ddbe2bb13f850b54fcfe05924f922a3,1788714000,0,0.001,522.67,,,-1.0,-1.0,-1.0,-378.1571,,13,0,Down,2026-09-06T17:03:59+00:00
2026-09-06T17:00:01.642+00:00,XRP,xrp-updown-5m-1788713700,4252122,0x4f398ca5d4391cc6ce9a7c90953f0ed83ddbe2bb13f850b54fcfe05924f922a3,1788714000,1,0.001,2050.68,,,-1.0,-1.0,-1.0,-460.6546,,13,0,Down,2026-09-06T17:03:59+00:00
2026-09-06T17:00:03.424+00:00,XRP,xrp-updown-5m-1788713700,4252122,0x4f398ca5d4391cc6ce9a7c90953f0ed83ddbe2bb13f850b54fcfe05924f922a3,1788714000,2,0.001,70703.1,,,-1.0,-1.0,-1.0,-5142.9994,,38,0,Down,2026-09-06T17:03:59+00:00
2026-09-06T17:00:03.652+00:00,XRP,xrp-updown-5m-1788713700,4252122,0x4f398ca5d4391cc6ce9a7c90953f0ed83ddbe2bb13f850b54fcfe05924f922a3,1788714000,3,0.001,70180.43,,,-1.0,-1.0,-1.0,-5114.4901,,38,0,Down,2026-09-06T17:03:59+00:00
2026-09-06T17:00:00.518+00:00,DOGE,doge-updown-5m-1788713700,4252124,0xd63059838e349f2f4a66044efc6e61afa7e2d06b9920e137d1098ac2d8aa4cb3,1788714000,0,,,0.99,5617.18,1.0,1.0,1.0,,-299.0704,0,11,Up,2026-09-06T17:03:59+00:00
2026-09-06T17:00:01.464+00:00,DOGE,doge-updown-5m-1788713700,4252124,0xd63059838e349f2f4a66044efc6e61afa7e2d06b9920e137d1098ac2d8aa4cb3,1788714000,1,,,0.99,5617.18,1.0,1.0,1.0,,-299.0704,0,11,Up,2026-09-06T17:03:59+00:00
2026-09-06T17:00:03.456+00:00,DOGE,doge-updown-5m-1788713700,4252124,0xd63059838e349f2f4a66044efc6e61afa7e2d06b9920e137d1098ac2d8aa4cb3,1788714000,2,,,0.99,41602.34,1.0,1.0,1.0,,-2202.6852,0,21,Up,2026-09-06T17:03:59+00:00
2026-09-06T17:00:03.732+00:00,DOGE,doge-updown-5m-1788713700,4252124,0xd63059838e349f2f4a66044efc6e61afa7e2d06b9920e137d1098ac2d8aa4cb3,1788714000,3,,,0.99,41602.34,1.0,1.0,1.0,,-2202.6852,0,21,Up,2026-09-06T17:03:59+00:00
