timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,direccion_fade,ask_fade,profundidad_fade_eur,ratio_fade_vs_stake,mejor_ask_fade,n_niveles_fade
2026-08-31T08:30:04.475+00:00,DOGE,5min,doge-updown-5m-1788164700,3995620,0xe9a97ff42daf724e8bf867849b7b338a6c59e585982abb63ac1248a30b67432b,1788165000,1,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:30:05.672+00:00,DOGE,5min,doge-updown-5m-1788164700,3995620,0xe9a97ff42daf724e8bf867849b7b338a6c59e585982abb63ac1248a30b67432b,1788165000,2,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:30:06.619+00:00,DOGE,5min,doge-updown-5m-1788164700,3995620,0xe9a97ff42daf724e8bf867849b7b338a6c59e585982abb63ac1248a30b67432b,1788165000,3,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:30:01.904+00:00,BTC,5min,btc-updown-5m-1788164700,3995623,0xe9d575a6a61ce9ad4900659a976b5ed06db56c9f3ec49abce4825d306c88db2c,1788165000,0,Up,0.51,Down,0.5,174.69,166.4,0.5,30
2026-08-31T08:30:04.563+00:00,BTC,5min,btc-updown-5m-1788164700,3995623,0xe9d575a6a61ce9ad4900659a976b5ed06db56c9f3ec49abce4825d306c88db2c,1788165000,1,Up,0.51,Down,0.5,174.69,166.4,0.5,30
2026-08-31T08:30:05.795+00:00,BTC,5min,btc-updown-5m-1788164700,3995623,0xe9d575a6a61ce9ad4900659a976b5ed06db56c9f3ec49abce4825d306c88db2c,1788165000,2,Up,0.51,Down,0.5,174.69,166.4,0.5,30
2026-08-31T08:30:06.631+00:00,BTC,5min,btc-updown-5m-1788164700,3995623,0xe9d575a6a61ce9ad4900659a976b5ed06db56c9f3ec49abce4825d306c88db2c,1788165000,3,Up,0.51,Down,0.5,174.69,166.4,0.5,30
2026-08-31T08:30:01.267+00:00,SOL,5min,sol-updown-5m-1788164700,3995626,0x5e059c0a4167ac5d767927c2b9606b24e0e093537a0a4838d8c09a5acb70e1a6,1788165000,0,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:30:04.545+00:00,SOL,5min,sol-updown-5m-1788164700,3995626,0x5e059c0a4167ac5d767927c2b9606b24e0e093537a0a4838d8c09a5acb70e1a6,1788165000,1,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:30:05.754+00:00,SOL,5min,sol-updown-5m-1788164700,3995626,0x5e059c0a4167ac5d767927c2b9606b24e0e093537a0a4838d8c09a5acb70e1a6,1788165000,2,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:30:06.560+00:00,SOL,5min,sol-updown-5m-1788164700,3995626,0x5e059c0a4167ac5d767927c2b9606b24e0e093537a0a4838d8c09a5acb70e1a6,1788165000,3,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:30:02.635+00:00,BNB,5min,bnb-updown-5m-1788164700,3995625,0x68ddcd964d4e882f4d84735f8b1aca3f24d5f35e5aaee37643b6b360e9091f76,1788165000,0,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:30:04.640+00:00,BNB,5min,bnb-updown-5m-1788164700,3995625,0x68ddcd964d4e882f4d84735f8b1aca3f24d5f35e5aaee37643b6b360e9091f76,1788165000,1,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:30:05.991+00:00,BNB,5min,bnb-updown-5m-1788164700,3995625,0x68ddcd964d4e882f4d84735f8b1aca3f24d5f35e5aaee37643b6b360e9091f76,1788165000,2,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:30:06.762+00:00,BNB,5min,bnb-updown-5m-1788164700,3995625,0x68ddcd964d4e882f4d84735f8b1aca3f24d5f35e5aaee37643b6b360e9091f76,1788165000,3,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:30:03.142+00:00,ETH,5min,eth-updown-5m-1788164700,3995624,0x56c03cb2b29afefeddcd20236ade642f9902c77cb39e397a567d8e82e39795f2,1788165000,0,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:30:04.688+00:00,ETH,5min,eth-updown-5m-1788164700,3995624,0x56c03cb2b29afefeddcd20236ade642f9902c77cb39e397a567d8e82e39795f2,1788165000,1,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:30:06.099+00:00,ETH,5min,eth-updown-5m-1788164700,3995624,0x56c03cb2b29afefeddcd20236ade642f9902c77cb39e397a567d8e82e39795f2,1788165000,2,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:30:06.991+00:00,ETH,5min,eth-updown-5m-1788164700,3995624,0x56c03cb2b29afefeddcd20236ade642f9902c77cb39e397a567d8e82e39795f2,1788165000,3,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:35:00.659+00:00,XRP,5min,xrp-updown-5m-1788165000,3995631,0x61368564aabd55c6d4f612a3505732b09165977235b3af6fafdfbfdeb6b4d4c7,1788165300,0,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:35:02.452+00:00,XRP,5min,xrp-updown-5m-1788165000,3995631,0x61368564aabd55c6d4f612a3505732b09165977235b3af6fafdfbfdeb6b4d4c7,1788165300,1,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:35:03.667+00:00,XRP,5min,xrp-updown-5m-1788165000,3995631,0x61368564aabd55c6d4f612a3505732b09165977235b3af6fafdfbfdeb6b4d4c7,1788165300,2,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:35:06.180+00:00,XRP,5min,xrp-updown-5m-1788165000,3995631,0x61368564aabd55c6d4f612a3505732b09165977235b3af6fafdfbfdeb6b4d4c7,1788165300,3,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:35:01.092+00:00,BTC,5min,btc-updown-5m-1788165000,3995635,0x9fce9361fa4f3fae899ca6cc3e246facd7030b7f8c1df1ac32576589d25fd5f6,1788165300,0,Up,0.51,Down,0.5,175.09,166.8,0.5,30
2026-08-31T08:35:03.002+00:00,BTC,5min,btc-updown-5m-1788165000,3995635,0x9fce9361fa4f3fae899ca6cc3e246facd7030b7f8c1df1ac32576589d25fd5f6,1788165300,1,Up,0.51,Down,0.5,175.09,166.8,0.5,30
2026-08-31T08:35:04.361+00:00,BTC,5min,btc-updown-5m-1788165000,3995635,0x9fce9361fa4f3fae899ca6cc3e246facd7030b7f8c1df1ac32576589d25fd5f6,1788165300,2,Up,0.51,Down,0.5,175.09,166.8,0.5,30
2026-08-31T08:35:06.760+00:00,BTC,5min,btc-updown-5m-1788165000,3995635,0x9fce9361fa4f3fae899ca6cc3e246facd7030b7f8c1df1ac32576589d25fd5f6,1788165300,3,Up,0.51,Down,0.5,175.09,166.8,0.5,30
2026-08-31T08:35:00.750+00:00,DOGE,5min,doge-updown-5m-1788165000,3995640,0xbd925a40303f5404207d6beba05adaf4f6ab9a8747d5b53f3dfa99399f2ebb39,1788165300,0,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:35:02.426+00:00,DOGE,5min,doge-updown-5m-1788165000,3995640,0xbd925a40303f5404207d6beba05adaf4f6ab9a8747d5b53f3dfa99399f2ebb39,1788165300,1,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:35:03.817+00:00,DOGE,5min,doge-updown-5m-1788165000,3995640,0xbd925a40303f5404207d6beba05adaf4f6ab9a8747d5b53f3dfa99399f2ebb39,1788165300,2,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:35:06.763+00:00,DOGE,5min,doge-updown-5m-1788165000,3995640,0xbd925a40303f5404207d6beba05adaf4f6ab9a8747d5b53f3dfa99399f2ebb39,1788165300,3,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:35:00.749+00:00,SOL,5min,sol-updown-5m-1788165000,3995641,0xcc3aac693e714d2d43aa50b4bcc73f87c18ffed2bbe289eabd0bcc3c402616d1,1788165300,0,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:35:03.054+00:00,SOL,5min,sol-updown-5m-1788165000,3995641,0xcc3aac693e714d2d43aa50b4bcc73f87c18ffed2bbe289eabd0bcc3c402616d1,1788165300,1,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:35:04.109+00:00,SOL,5min,sol-updown-5m-1788165000,3995641,0xcc3aac693e714d2d43aa50b4bcc73f87c18ffed2bbe289eabd0bcc3c402616d1,1788165300,2,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:35:07.120+00:00,SOL,5min,sol-updown-5m-1788165000,3995641,0xcc3aac693e714d2d43aa50b4bcc73f87c18ffed2bbe289eabd0bcc3c402616d1,1788165300,3,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:35:00.722+00:00,ETH,5min,eth-updown-5m-1788165000,3995642,0x24c05796e5d5c71ef5ac028a60b03de379a04c09950a376ac90a49b48977ee37,1788165300,0,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:35:02.515+00:00,ETH,5min,eth-updown-5m-1788165000,3995642,0x24c05796e5d5c71ef5ac028a60b03de379a04c09950a376ac90a49b48977ee37,1788165300,1,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:35:03.684+00:00,ETH,5min,eth-updown-5m-1788165000,3995642,0x24c05796e5d5c71ef5ac028a60b03de379a04c09950a376ac90a49b48977ee37,1788165300,2,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:35:07.180+00:00,ETH,5min,eth-updown-5m-1788165000,3995642,0x24c05796e5d5c71ef5ac028a60b03de379a04c09950a376ac90a49b48977ee37,1788165300,3,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:35:00.715+00:00,BNB,5min,bnb-updown-5m-1788165000,3995633,0xcdd0badea610fd9a858f00727b67391e3e594253580613ca4a5e06b78775de36,1788165300,0,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:35:02.832+00:00,BNB,5min,bnb-updown-5m-1788165000,3995633,0xcdd0badea610fd9a858f00727b67391e3e594253580613ca4a5e06b78775de36,1788165300,1,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:35:04.037+00:00,BNB,5min,bnb-updown-5m-1788165000,3995633,0xcdd0badea610fd9a858f00727b67391e3e594253580613ca4a5e06b78775de36,1788165300,2,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:35:06.799+00:00,BNB,5min,bnb-updown-5m-1788165000,3995633,0xcdd0badea610fd9a858f00727b67391e3e594253580613ca4a5e06b78775de36,1788165300,3,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:40:00.538+00:00,DOGE,5min,doge-updown-5m-1788165300,3995705,0x0737fd1700bc0798608e0be1282e6f50bcb52063ac8eb0237514dceafdf7fac5,1788165600,0,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:40:01.819+00:00,DOGE,5min,doge-updown-5m-1788165300,3995705,0x0737fd1700bc0798608e0be1282e6f50bcb52063ac8eb0237514dceafdf7fac5,1788165600,1,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:40:03.640+00:00,DOGE,5min,doge-updown-5m-1788165300,3995705,0x0737fd1700bc0798608e0be1282e6f50bcb52063ac8eb0237514dceafdf7fac5,1788165600,2,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:40:05.893+00:00,DOGE,5min,doge-updown-5m-1788165300,3995705,0x0737fd1700bc0798608e0be1282e6f50bcb52063ac8eb0237514dceafdf7fac5,1788165600,3,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:40:00.449+00:00,XRP,5min,xrp-updown-5m-1788165300,3995710,0xf06a8f9c95d02b3441e36c70ab778719baa8cabdd90fa413685c805adb025ae4,1788165600,0,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:01.818+00:00,XRP,5min,xrp-updown-5m-1788165300,3995710,0xf06a8f9c95d02b3441e36c70ab778719baa8cabdd90fa413685c805adb025ae4,1788165600,1,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:03.865+00:00,XRP,5min,xrp-updown-5m-1788165300,3995710,0xf06a8f9c95d02b3441e36c70ab778719baa8cabdd90fa413685c805adb025ae4,1788165600,2,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:06.453+00:00,XRP,5min,xrp-updown-5m-1788165300,3995710,0xf06a8f9c95d02b3441e36c70ab778719baa8cabdd90fa413685c805adb025ae4,1788165600,3,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:00.538+00:00,BTC,5min,btc-updown-5m-1788165300,3995703,0xbe5487b6910414be236328f5171974adb09f310d14918e945d5b8ce53946058c,1788165600,0,Up,0.51,Down,0.5,172.54,164.3,0.5,30
2026-08-31T08:40:01.818+00:00,BTC,5min,btc-updown-5m-1788165300,3995703,0xbe5487b6910414be236328f5171974adb09f310d14918e945d5b8ce53946058c,1788165600,1,Up,0.51,Down,0.5,172.54,164.3,0.5,30
2026-08-31T08:40:03.862+00:00,BTC,5min,btc-updown-5m-1788165300,3995703,0xbe5487b6910414be236328f5171974adb09f310d14918e945d5b8ce53946058c,1788165600,2,Up,0.51,Down,0.5,172.54,164.3,0.5,30
2026-08-31T08:40:06.411+00:00,BTC,5min,btc-updown-5m-1788165300,3995703,0xbe5487b6910414be236328f5171974adb09f310d14918e945d5b8ce53946058c,1788165600,3,Up,0.51,Down,0.5,172.54,164.3,0.5,30
2026-08-31T08:40:00.622+00:00,SOL,5min,sol-updown-5m-1788165300,3995708,0x139c2724f9bd8f700c1a4fa056354dbd4252d469d5b7360f5c3e40e3cf17e5d2,1788165600,0,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:02.042+00:00,SOL,5min,sol-updown-5m-1788165300,3995708,0x139c2724f9bd8f700c1a4fa056354dbd4252d469d5b7360f5c3e40e3cf17e5d2,1788165600,1,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:03.743+00:00,SOL,5min,sol-updown-5m-1788165300,3995708,0x139c2724f9bd8f700c1a4fa056354dbd4252d469d5b7360f5c3e40e3cf17e5d2,1788165600,2,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:06.809+00:00,SOL,5min,sol-updown-5m-1788165300,3995708,0x139c2724f9bd8f700c1a4fa056354dbd4252d469d5b7360f5c3e40e3cf17e5d2,1788165600,3,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:00.585+00:00,BNB,5min,bnb-updown-5m-1788165300,3995704,0xd2ade7c9dedf817135975c6ea97e4733c7d02b525e3f4eb30782693844ffe6a0,1788165600,0,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:40:02.079+00:00,BNB,5min,bnb-updown-5m-1788165300,3995704,0xd2ade7c9dedf817135975c6ea97e4733c7d02b525e3f4eb30782693844ffe6a0,1788165600,1,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:40:03.971+00:00,BNB,5min,bnb-updown-5m-1788165300,3995704,0xd2ade7c9dedf817135975c6ea97e4733c7d02b525e3f4eb30782693844ffe6a0,1788165600,2,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:40:06.841+00:00,BNB,5min,bnb-updown-5m-1788165300,3995704,0xd2ade7c9dedf817135975c6ea97e4733c7d02b525e3f4eb30782693844ffe6a0,1788165600,3,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:40:00.833+00:00,ETH,5min,eth-updown-5m-1788165300,3995709,0x8286d85c5e0d901c288da6a2038ab8a9bfeb4861223606fee42bbee6699fb52c,1788165600,0,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:02.240+00:00,ETH,5min,eth-updown-5m-1788165300,3995709,0x8286d85c5e0d901c288da6a2038ab8a9bfeb4861223606fee42bbee6699fb52c,1788165600,1,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:04.415+00:00,ETH,5min,eth-updown-5m-1788165300,3995709,0x8286d85c5e0d901c288da6a2038ab8a9bfeb4861223606fee42bbee6699fb52c,1788165600,2,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:40:07.485+00:00,ETH,5min,eth-updown-5m-1788165300,3995709,0x8286d85c5e0d901c288da6a2038ab8a9bfeb4861223606fee42bbee6699fb52c,1788165600,3,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:45:01.368+00:00,XRP,15min,xrp-updown-15m-1788165000,3995644,0xbebd4a0262a76c2e0313975f93df0b56c2ffe329861f9c7d9726ef14bd4f3925,1788165900,0,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:45:02.243+00:00,XRP,15min,xrp-updown-15m-1788165000,3995644,0xbebd4a0262a76c2e0313975f93df0b56c2ffe329861f9c7d9726ef14bd4f3925,1788165900,1,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:45:02.760+00:00,XRP,15min,xrp-updown-15m-1788165000,3995644,0xbebd4a0262a76c2e0313975f93df0b56c2ffe329861f9c7d9726ef14bd4f3925,1788165900,2,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:45:03.616+00:00,XRP,15min,xrp-updown-15m-1788165000,3995644,0xbebd4a0262a76c2e0313975f93df0b56c2ffe329861f9c7d9726ef14bd4f3925,1788165900,3,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:45:01.983+00:00,DOGE,15min,doge-updown-15m-1788165000,3995637,0x06bb3251d164d637030d0df033584960a8f719ee347f1491aec8d1d184e4ce2f,1788165900,0,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-08-31T08:45:02.574+00:00,DOGE,15min,doge-updown-15m-1788165000,3995637,0x06bb3251d164d637030d0df033584960a8f719ee347f1491aec8d1d184e4ce2f,1788165900,1,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-08-31T08:45:03.102+00:00,DOGE,15min,doge-updown-15m-1788165000,3995637,0x06bb3251d164d637030d0df033584960a8f719ee347f1491aec8d1d184e4ce2f,1788165900,2,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-08-31T08:45:03.652+00:00,DOGE,15min,doge-updown-15m-1788165000,3995637,0x06bb3251d164d637030d0df033584960a8f719ee347f1491aec8d1d184e4ce2f,1788165900,3,Up,0.54,Down,0.54,3.52,3.4,0.54,2
2026-08-31T08:45:01.976+00:00,BTC,15min,btc-updown-15m-1788165000,3995643,0x5301e9694832fd8887afef45650830f59048d3156c1a659c200738502bceb3bd,1788165900,0,Up,0.51,Down,0.5,27.6,26.3,0.5,13
2026-08-31T08:45:02.630+00:00,BTC,15min,btc-updown-15m-1788165000,3995643,0x5301e9694832fd8887afef45650830f59048d3156c1a659c200738502bceb3bd,1788165900,1,Up,0.51,Down,0.5,27.6,26.3,0.5,13
2026-08-31T08:45:03.410+00:00,BTC,15min,btc-updown-15m-1788165000,3995643,0x5301e9694832fd8887afef45650830f59048d3156c1a659c200738502bceb3bd,1788165900,2,Up,0.51,Down,0.5,27.6,26.3,0.5,13
2026-08-31T08:45:03.828+00:00,BTC,15min,btc-updown-15m-1788165000,3995643,0x5301e9694832fd8887afef45650830f59048d3156c1a659c200738502bceb3bd,1788165900,3,Up,0.51,Down,0.5,27.6,26.3,0.5,13
2026-08-31T08:45:01.739+00:00,BNB,15min,bnb-updown-15m-1788165000,3995646,0xbf9f16af77def17b7769908d2a3a55cfeee751002504433096a4b5d444bc9615,1788165900,0,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:45:02.427+00:00,BNB,15min,bnb-updown-15m-1788165000,3995646,0xbf9f16af77def17b7769908d2a3a55cfeee751002504433096a4b5d444bc9615,1788165900,1,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:45:03.206+00:00,BNB,15min,bnb-updown-15m-1788165000,3995646,0xbf9f16af77def17b7769908d2a3a55cfeee751002504433096a4b5d444bc9615,1788165900,2,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:45:03.853+00:00,BNB,15min,bnb-updown-15m-1788165000,3995646,0xbf9f16af77def17b7769908d2a3a55cfeee751002504433096a4b5d444bc9615,1788165900,3,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:45:02.594+00:00,SOL,15min,sol-updown-15m-1788165000,3995636,0xef00dd5f48bfe88c148e011311a4bf69cd657ce6461917baeab30d5f4921c76d,1788165900,0,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-08-31T08:45:03.250+00:00,SOL,15min,sol-updown-15m-1788165000,3995636,0xef00dd5f48bfe88c148e011311a4bf69cd657ce6461917baeab30d5f4921c76d,1788165900,1,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-08-31T08:45:03.784+00:00,SOL,15min,sol-updown-15m-1788165000,3995636,0xef00dd5f48bfe88c148e011311a4bf69cd657ce6461917baeab30d5f4921c76d,1788165900,2,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-08-31T08:45:04.218+00:00,SOL,15min,sol-updown-15m-1788165000,3995636,0xef00dd5f48bfe88c148e011311a4bf69cd657ce6461917baeab30d5f4921c76d,1788165900,3,Up,0.54,Down,0.54,3.52,3.4,0.54,3
2026-08-31T08:45:02.065+00:00,ETH,15min,eth-updown-15m-1788165000,3995634,0xe762e3545adfde4ca82e8545a4af7414ca8816f8a002b06b0e813dbdff715fe6,1788165900,0,Up,0.51,Down,0.5,27.6,26.3,0.5,6
2026-08-31T08:45:03.141+00:00,ETH,15min,eth-updown-15m-1788165000,3995634,0xe762e3545adfde4ca82e8545a4af7414ca8816f8a002b06b0e813dbdff715fe6,1788165900,1,Up,0.51,Down,0.5,27.6,26.3,0.5,6
2026-08-31T08:45:03.887+00:00,ETH,15min,eth-updown-15m-1788165000,3995634,0xe762e3545adfde4ca82e8545a4af7414ca8816f8a002b06b0e813dbdff715fe6,1788165900,2,Up,0.51,Down,0.5,27.6,26.3,0.5,6
2026-08-31T08:45:04.367+00:00,ETH,15min,eth-updown-15m-1788165000,3995634,0xe762e3545adfde4ca82e8545a4af7414ca8816f8a002b06b0e813dbdff715fe6,1788165900,3,Up,0.51,Down,0.5,27.6,26.3,0.5,6
2026-08-31T08:45:01.524+00:00,DOGE,5min,doge-updown-5m-1788165600,3996473,0xaf52c84e7834c543318ed50b7f3a813ee322a322b9fff0e4c3e6e583e1a2f0e0,1788165900,0,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:45:02.889+00:00,DOGE,5min,doge-updown-5m-1788165600,3996473,0xaf52c84e7834c543318ed50b7f3a813ee322a322b9fff0e4c3e6e583e1a2f0e0,1788165900,1,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:45:04.105+00:00,DOGE,5min,doge-updown-5m-1788165600,3996473,0xaf52c84e7834c543318ed50b7f3a813ee322a322b9fff0e4c3e6e583e1a2f0e0,1788165900,2,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:45:05.197+00:00,DOGE,5min,doge-updown-5m-1788165600,3996473,0xaf52c84e7834c543318ed50b7f3a813ee322a322b9fff0e4c3e6e583e1a2f0e0,1788165900,3,Up,0.51,Down,0.5,25.0,23.8,0.5,3
2026-08-31T08:45:01.523+00:00,BTC,5min,btc-updown-5m-1788165600,3996467,0x36ff2f1218ad8be2ec487d07e1d5ab3c1672dea63ba890fe91cac5d670a16d00,1788165900,0,Up,0.51,Down,0.5,172.06,163.9,0.5,30
2026-08-31T08:45:03.328+00:00,BTC,5min,btc-updown-5m-1788165600,3996467,0x36ff2f1218ad8be2ec487d07e1d5ab3c1672dea63ba890fe91cac5d670a16d00,1788165900,1,Up,0.51,Down,0.5,172.06,163.9,0.5,30
2026-08-31T08:45:04.654+00:00,BTC,5min,btc-updown-5m-1788165600,3996467,0x36ff2f1218ad8be2ec487d07e1d5ab3c1672dea63ba890fe91cac5d670a16d00,1788165900,2,Up,0.51,Down,0.5,172.06,163.9,0.5,30
2026-08-31T08:45:05.653+00:00,BTC,5min,btc-updown-5m-1788165600,3996467,0x36ff2f1218ad8be2ec487d07e1d5ab3c1672dea63ba890fe91cac5d670a16d00,1788165900,3,Up,0.51,Down,0.5,172.06,163.9,0.5,30
2026-08-31T08:45:01.365+00:00,ETH,5min,eth-updown-5m-1788165600,3996468,0xd07b589732da1f22667cc341b3f0abfdbedf26cdb73ed3d3dd7cb41424b00e91,1788165900,0,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:45:03.394+00:00,ETH,5min,eth-updown-5m-1788165600,3996468,0xd07b589732da1f22667cc341b3f0abfdbedf26cdb73ed3d3dd7cb41424b00e91,1788165900,1,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:45:04.461+00:00,ETH,5min,eth-updown-5m-1788165600,3996468,0xd07b589732da1f22667cc341b3f0abfdbedf26cdb73ed3d3dd7cb41424b00e91,1788165900,2,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:45:05.957+00:00,ETH,5min,eth-updown-5m-1788165600,3996468,0xd07b589732da1f22667cc341b3f0abfdbedf26cdb73ed3d3dd7cb41424b00e91,1788165900,3,Up,0.51,Down,0.5,27.6,26.3,0.5,12
2026-08-31T08:45:02.482+00:00,BNB,5min,bnb-updown-5m-1788165600,3996469,0x0a95245f2d0a9fced6987a0e7d086374eee51c78b9fb2fbd368b0e03db4f3645,1788165900,0,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:45:03.702+00:00,BNB,5min,bnb-updown-5m-1788165600,3996469,0x0a95245f2d0a9fced6987a0e7d086374eee51c78b9fb2fbd368b0e03db4f3645,1788165900,1,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:45:04.937+00:00,BNB,5min,bnb-updown-5m-1788165600,3996469,0x0a95245f2d0a9fced6987a0e7d086374eee51c78b9fb2fbd368b0e03db4f3645,1788165900,2,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:45:06.242+00:00,BNB,5min,bnb-updown-5m-1788165600,3996469,0x0a95245f2d0a9fced6987a0e7d086374eee51c78b9fb2fbd368b0e03db4f3645,1788165900,3,Up,0.51,Down,0.5,25.0,23.8,0.5,2
2026-08-31T08:45:01.749+00:00,XRP,5min,xrp-updown-5m-1788165600,3996466,0x9f47553530427536ba6c9c131b511e0be67e1d41b0739b371afbbdfab427a425,1788165900,0,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:45:03.571+00:00,XRP,5min,xrp-updown-5m-1788165600,3996466,0x9f47553530427536ba6c9c131b511e0be67e1d41b0739b371afbbdfab427a425,1788165900,1,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:45:04.907+00:00,XRP,5min,xrp-updown-5m-1788165600,3996466,0x9f47553530427536ba6c9c131b511e0be67e1d41b0739b371afbbdfab427a425,1788165900,2,Up,0.51,Down,0.5,25.0,23.8,0.5,11
2026-08-31T08:45:06.349+00:00,XRP,5min,xrp-updown-5m-1788165600,3996466,0x9f47553530427536ba6c9c131b511e0be67e1d41b0739b371afbbdfab427a425,1788165900,3,Up,0.51,Down,0.5,25.0,23.8,0.5,11
