timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-28T15:06:59+00:00,3128093,0x778f81a8287abec33edb9f4e3c3230da7e8d61be2b119fb5247c647c5afcfd1b,XRP,15min,2026-07-28T15:45:00+00:00,2280.3,0.52,0.52,1.04,0.48,0.48
2026-07-28T15:06:59+00:00,3128089,0x1fc747edfd689e5f97a003ab1579742ecda02a4a10ad8150931266e2ef8b7974,DOGE,15min,2026-07-28T15:45:00+00:00,2280.2,0.52,0.52,1.04,0.48,0.48
2026-07-28T15:07:00+00:00,3128092,0x02ed2f34d57944adc0875dba898f101052e2e02414e9842bbc5aff48e9a9d18c,BNB,15min,2026-07-28T15:45:00+00:00,2280.0,0.52,0.52,1.04,0.48,0.48
2026-07-28T15:07:00+00:00,3128105,0x1537db30f2123efbd8283390eeee0bf71165422a6dee1819fcf301039b3acc1d,BTC,5min,2026-07-28T15:40:00+00:00,1979.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:00+00:00,3128188,0x3edf7b0cbbe01c7f0a7e3c39bac9b69e9a14b188fa2a6f119f625fa0eb2e424b,BTC,5min,2026-07-28T15:45:00+00:00,2279.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:00+00:00,3128626,0xc2ca5c0be4e0866554cd8f4050740bcb1de0d01b64c1266d917f502bafe1798a,ETH,15min,2026-07-28T17:00:00+00:00,6779.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:00+00:00,3128633,0x037f6a697caad3fa94d3c08fcb1f507d484a5600151b233c828914ee07d7cae7,ETH,5min,2026-07-28T16:50:00+00:00,6179.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:00+00:00,3128652,0x869e0f594a3d0dcfd700651e2108b0315e64eab1e6459cec94b6d5f93f0d67f4,SOL,15min,2026-07-28T17:15:00+00:00,7679.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:01+00:00,3128662,0x8f8a141830b38f5eb96925ec6f41752e3b1f9f660a4b9b5c768da11e0704501a,SOL,5min,2026-07-28T17:05:00+00:00,7078.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:01+00:00,3128692,0xa5d1f2bfd4f08d74d071914c1557d52cf36af190838d837d17af4f1a7c6e6c79,SOL,5min,2026-07-28T17:10:00+00:00,7378.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:01+00:00,3127322,0x8fe13922905e30440f13f21eaa381d89a7f37a0080c0991e0dfc5481d4edd812,XRP,5min,2026-07-28T15:10:00+00:00,178.3,0.6,0.42,1.02,0.58,0.4
2026-07-28T15:07:01+00:00,3127319,0x3a38d5774d9b65d0be1c3b41055399ed233c234e821947d818302a3386ad3de2,DOGE,5min,2026-07-28T15:10:00+00:00,178.1,0.45,0.62,1.07,0.41,0.55
2026-07-28T15:07:02+00:00,3127323,0xf1639e5c24e145dd47e4e99783c0d2129022b528a925892ce46996b1d785d966,BNB,5min,2026-07-28T15:10:00+00:00,177.9,0.7,0.45,1.15,0.55,0.3
2026-07-28T15:07:02+00:00,3128235,0xeb542ef6bf4d7ce22f671f574d1584faedae9b7fb2adca6430809233219b9e6a,BTC,15min,2026-07-28T16:00:00+00:00,3177.6,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:07:02+00:00,3128637,0x3a33bdbecff87a29c666395e461ebcf162c0055cb5ad891ec25b313847a5a923,ETH,5min,2026-07-28T16:55:00+00:00,6477.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:02+00:00,3128719,0xf9edc03467c272f4ea43ad23c70ebaa3f92c7d2de464f58bfbbfae8dfd97eeee,SOL,5min,2026-07-28T17:15:00+00:00,7677.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:02+00:00,3127425,0xf3ffd6b3373290e62f8967e6f6d8e71886b9d846c4356e7f17b35a5c06c8b748,XRP,5min,2026-07-28T15:15:00+00:00,477.1,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:07:03+00:00,3127422,0x7658d6f487490d1813783b755b8d9817ac80fe73db79b9196741e780316d0f16,DOGE,5min,2026-07-28T15:15:00+00:00,476.9,0.53,0.53,1.06,0.47,0.47
2026-07-28T15:07:03+00:00,3127426,0xb29d1140a777a7d299ed6c46b30d9b7cd27586781aa38d3632992687bab70e65,BNB,5min,2026-07-28T15:15:00+00:00,476.7,0.53,0.53,1.06,0.47,0.47
2026-07-28T15:07:03+00:00,3128237,0xc2a4f79ba63441c51fb55c6be5e05fce860a9c594881f19efb58f943b6c77aa4,BTC,5min,2026-07-28T15:50:00+00:00,2576.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:03+00:00,3128647,0x8fee3c19b28174d1191671a624c60f7357392e587433207ae5e0df9bea4de5e5,ETH,5min,2026-07-28T17:00:00+00:00,6776.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:03+00:00,3128730,0x2b654fc0ef9819f378bf4f6db41e0f267e640761e16df21610a411ed3412f596,SOL,15min,2026-07-28T17:30:00+00:00,8576.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:04+00:00,3127609,0x9c995c3fb520dc395a5f5ed5deb777031da865d5a8edd5e68c7e2e3dc57b939c,XRP,5min,2026-07-28T15:20:00+00:00,776.0,0.51,0.52,1.03,0.48,0.49
2026-07-28T15:07:04+00:00,3127608,0x6869aae1a00f8c761dafb04c3260f33460f1a76891c3cefecb5eb62d5bc12777,DOGE,5min,2026-07-28T15:20:00+00:00,775.7,0.53,0.53,1.06,0.47,0.47
2026-07-28T15:07:04+00:00,3127610,0x1f4dc15f77b8f195e990fa71def196e2a17eec81e00d45766a9808e74c6a50b4,BNB,5min,2026-07-28T15:20:00+00:00,775.4,0.53,0.53,1.06,0.47,0.47
2026-07-28T15:07:04+00:00,3128233,0xfa4f660a1b1b402d640f19c6e069b04195215567e670d504522405c856a08b33,XRP,15min,2026-07-28T16:00:00+00:00,3175.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:05+00:00,3128234,0x935f21ea918665e3a9b3a6f5c497d756c8fc50f6150f4dd334ded1b7080ca992,DOGE,15min,2026-07-28T16:00:00+00:00,3174.9,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:07:05+00:00,3128228,0x4ce5e83dc1febffb5e25271c305bbfb3d1e26b1166bebf196160e45eb42b8585,BNB,15min,2026-07-28T16:00:00+00:00,3174.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:05+00:00,3128246,0xfe89f48d5cafa1b58d64cb333125ac0d18eb85c243aab8034e06a98c3892a168,BTC,5min,2026-07-28T15:55:00+00:00,2874.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:05+00:00,3128260,0xb110fbd850f9e48f3f5add418c04b1989e02d1eb3b7272a8a42c240feb86ea69,BTC,5min,2026-07-28T16:00:00+00:00,3174.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:05+00:00,3128656,0x1ba5b3cb7cd03ecd22cca4cbb63e8444827ac1fc58ab07550435f35c70042b51,ETH,5min,2026-07-28T17:05:00+00:00,7074.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:06+00:00,3128660,0xcd0621ca3aff20dfad1f04f5ce71610ff2398aeb38328606123bdbc763c31f13,ETH,15min,2026-07-28T17:15:00+00:00,7673.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:06+00:00,3128727,0x760e31e6d1ca0e52890e4768c20f3a6cc12492b3e0d6ddd87fac3228c6989188,SOL,5min,2026-07-28T17:20:00+00:00,7973.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:06+00:00,3128746,0xb9009f69509e7f29cd71addfba2cd1b2cb44b0a03a1c53880735f2a2acd3692a,SOL,5min,2026-07-28T17:25:00+00:00,8273.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:06+00:00,3127735,0x4f64b721b16049fe1e195eb5b8e3fdd672c70d57ebf54992cdab813bfc175eb5,XRP,5min,2026-07-28T15:25:00+00:00,1073.2,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:07:06+00:00,3127729,0xa683109bf1efa1ae2f6da687d731854f9ef027b2dcce77bfca9b9cea04aec804,DOGE,5min,2026-07-28T15:25:00+00:00,1073.0,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:07:07+00:00,3127731,0x646dbd5fd7326038a26d47951e9098510ce8706edcdfdce91d83f7243d943aac,BNB,5min,2026-07-28T15:25:00+00:00,1072.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:14+00:00,3117028,0x4fe1691d5e96e24c61693d091dcc2553787fc5b7c44f1e4d6ec135d84b013e17,BTC,60min,2026-07-28T16:00:00+00:00,3165.4,0.38,0.63,1.01,0.37,0.62
2026-07-28T15:07:14+00:00,3117032,0xa23395869f1c91711a3017deb49cb9a33c60df9299c8bde516ead9140a2c2b2a,BTC,60min,2026-07-28T17:00:00+00:00,6765.2,0.53,0.48,1.01,0.52,0.47
2026-07-28T15:07:14+00:00,3117035,0x28d77fc3d2688ab88d5facd33469307d3d090dbd3ff49027f98c292db18cd128,BTC,60min,2026-07-28T18:00:00+00:00,10365.0,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:07:15+00:00,3117039,0xad516d4180c9828a645a35d1ae0735c8732f4f60333c71fb74d11a8b856da457,BTC,60min,2026-07-28T19:00:00+00:00,13964.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:15+00:00,3117044,0x70d8c5f3b2d1e23765f59b05f7d3d3a217213ca1c01c758c20df20ad289f813d,BTC,60min,2026-07-28T20:00:00+00:00,17564.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:15+00:00,3118219,0x48bd4cae61b8e87c2b9e1664e2d29f0a91c1e9d5b28bc0d1d003c2538a2abf33,BTC,60min,2026-07-28T21:00:00+00:00,21164.3,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:07:15+00:00,3120797,0x9c4edaf56d86cba22c8d3f29c5c86d09f89d4a7093c807db53056d9b7b888d2b,BTC,60min,2026-07-28T23:00:00+00:00,28364.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:16+00:00,3121325,0x8adbbb41421feb80fe79f6dfdb274b4ecd81e8ea26702fac61305bd2e3df3c21,BTC,60min,2026-07-29T00:00:00+00:00,31963.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:16+00:00,3122002,0x2c3d5a499e6bfccd0d298fc24acc681e59ed4e1342c1b9dfbc2beac2911b0af2,BTC,60min,2026-07-28T22:00:00+00:00,24763.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:16+00:00,3122008,0xeabbcdf011cf53a86a56a68fe026bd4993b68fec883b72015aca14e47e61481a,BTC,60min,2026-07-29T01:00:00+00:00,35563.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:16+00:00,3117073,0x92dd7e47734e753e784518d72690074f9eb7140eac4521429c9be41c776cd252,ETH,60min,2026-07-28T16:00:00+00:00,3163.2,0.41,0.61,1.02,0.39,0.59
2026-07-28T15:07:16+00:00,3117077,0x244c5b907254e458e8dd5ef2a55dcabf5b48c53e03f7144a73acf39867beff0e,ETH,60min,2026-07-28T17:00:00+00:00,6763.1,0.52,0.53,1.05,0.47,0.48
2026-07-28T15:07:17+00:00,3117080,0x033b3c02bc120986db5af2a6da3fa6e189c0dc7a4fd965a4dcbb146a2c70133a,ETH,60min,2026-07-28T18:00:00+00:00,10362.9,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:07:17+00:00,3117085,0x20a7f939192e238a85da27295e3ec3313346c5a9c5c55e4450555815793609a8,ETH,60min,2026-07-28T19:00:00+00:00,13962.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:17+00:00,3117089,0x8b227691e9f1c8c927baaa1422e3315e57802faac01d1fa0403a34c54a7aac98,ETH,60min,2026-07-28T20:00:00+00:00,17562.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:17+00:00,3118226,0xb9855b6929b2b7c57cdb9b7de8a680be177f13c7a0edf1ead27eba8578090c19,ETH,60min,2026-07-28T21:00:00+00:00,21162.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:17+00:00,3120798,0x0f8f65f7434ecc9483d78837bebad26dabbbc281036d98eb93b2a42f395a8e23,ETH,60min,2026-07-28T23:00:00+00:00,28362.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:18+00:00,3121326,0xd02d2177efbd50fe196d13a4b7d726465a67544cb7223e4982db2e1f2b52525a,ETH,60min,2026-07-29T00:00:00+00:00,31961.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:18+00:00,3122034,0x53e88d13a0ae1caff65edfb4ab0ccf8d68ca3ac49aa1912d639eb659956e35a2,ETH,60min,2026-07-28T22:00:00+00:00,24761.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:18+00:00,3122039,0xe9e695a9798f678e6fce041462c625a64ce9a787d4c9447f194d2eeeda8a3272,ETH,60min,2026-07-29T01:00:00+00:00,35561.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:18+00:00,3122425,0x81817b3fbc909ce74bcd892e7b3d8337426bf7c2a48f6a1e25d4db30d3463609,ETH,60min,2026-07-29T02:00:00+00:00,39161.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:19+00:00,3117120,0x7094ea56ee64741c6c71f872fb0d55eb287ecd3e4740364b80d339745f490db1,SOL,60min,2026-07-28T16:00:00+00:00,3160.9,0.44,0.59,1.03,0.41,0.56
2026-07-28T15:07:19+00:00,3117124,0xfa249c56765a7799061ac2712112c800f11d8384a4074ae733ef0aa38f4878be,SOL,60min,2026-07-28T17:00:00+00:00,6760.7,0.52,0.53,1.05,0.47,0.48
2026-07-28T15:07:19+00:00,3117128,0x61b6ba5cb75acb7788ef3f3d466fe1265c44891934f74446d1e52905c61258af,SOL,60min,2026-07-28T18:00:00+00:00,10360.5,0.52,0.5,1.02,0.5,0.48
2026-07-28T15:07:19+00:00,3117132,0xc70a4604ceb3146b69aaeefcc75510c2aabb4be54133e2807bacd767664863aa,SOL,60min,2026-07-28T19:00:00+00:00,13960.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:19+00:00,3117136,0xe2ddd096755905cc8076e45e579f0e9c18b6032ab3e23b225610b63a046c5505,SOL,60min,2026-07-28T20:00:00+00:00,17560.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:20+00:00,3118229,0x8a2fa1be7a5935d5e6b83540707d403afe3e800c95d3e6353930ec141d1ff615,SOL,60min,2026-07-28T21:00:00+00:00,21159.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:20+00:00,3120806,0x5c4e4cb32876156aace1e7503fb5aa6ea6a057d95486da51ffb55b5998815c80,SOL,60min,2026-07-28T23:00:00+00:00,28359.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:20+00:00,3121327,0x5f0734335303aa501481591d1e7daf694884b1d2839d7e59468375b1be90baf5,SOL,60min,2026-07-29T00:00:00+00:00,31959.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:20+00:00,3122059,0xf9cb54d123dcd33794476e116e86900e88255d1f18a132535a99b731bf9eecb9,SOL,60min,2026-07-28T22:00:00+00:00,24759.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:21+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,35558.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:21+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,39158.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:21+00:00,3122423,0xe51b06a2257b94859577da3a42e14abccf9190251f8aa1ae983e4ed81c1533b2,BTC,60min,2026-07-29T02:00:00+00:00,39158.4,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:07:21+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,42758.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:21+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,46358.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:22+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,49957.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:22+00:00,3123727,0x0fcdde7d98403fb601de6a85bd7f41603a5332ab91d9c51dc0fb98912ab9d84b,ETH,60min,2026-07-29T03:00:00+00:00,42757.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:22+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,46357.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:22+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,49957.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:22+00:00,3123680,0xc210bf8ddd7ce50f48e33a440a03660bbc32284fca81bcaee39ec02e216631e6,BTC,60min,2026-07-29T03:00:00+00:00,42757.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:23+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,46356.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:23+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,49956.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:23+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,53556.4,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:23+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,57156.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:24+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,60755.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:24+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,53555.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:24+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,57155.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:24+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,60755.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:25+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,64354.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:25+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,64354.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:25+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,53554.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:25+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,57154.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:25+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,60754.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:26+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,64353.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:26+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,67953.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:26+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,71553.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:26+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,75153.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:26+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,78753.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:27+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,82352.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:27+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,67952.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:27+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,71552.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:27+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,75152.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:27+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,78752.1,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:28+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,82351.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:28+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,67951.7,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:28+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,71551.5,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:28+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,75151.3,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:28+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,78751.2,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:29+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,82350.9,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:29+00:00,3127308,0x83f316d3e8c9855154ea9636bf11c21c61d1a8191ccc7f236217bb0717603a57,SOL,15min,2026-07-28T15:15:00+00:00,450.8,0.31,0.7,1.01,0.3,0.69
2026-07-28T15:07:29+00:00,3127321,0x44cc296efa6c6978c62f6c30da55c9ae68dc6fb6445b6053a3357d31443cf645,SOL,5min,2026-07-28T15:10:00+00:00,150.6,0.31,0.7,1.01,0.3,0.69
2026-07-28T15:07:29+00:00,3127428,0xc3524a0e070df7bc83d027f2547791315abca8953cd0713bf14a25da2d26d93a,SOL,5min,2026-07-28T15:15:00+00:00,450.4,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:07:29+00:00,3127606,0xd72f464750835e4dfcd7339ed93b24a2c63a8595a98a26aa230a5a77789bc039,SOL,15min,2026-07-28T15:30:00+00:00,1350.2,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:07:30+00:00,3127309,0x46f55c7efbc4427d9fa837bdcc28dde71870d11f55cba6740c94b3c4e8f54529,ETH,15min,2026-07-28T15:15:00+00:00,450.0,0.24,0.77,1.01,0.23,0.76
2026-07-28T15:07:30+00:00,3127607,0x9eef68280973f4c8da9079b6e21bbc687c6e099bd474a132c3699f1e2d1d4fdb,SOL,5min,2026-07-28T15:20:00+00:00,749.8,0.51,0.51,1.02,0.49,0.49
2026-07-28T15:07:30+00:00,3127734,0x0ad7ba54df922c9dc9b9cb73c13d1c3194180d826f6e4b3aebc6d5b9d33bf030,SOL,5min,2026-07-28T15:25:00+00:00,1049.5,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:07:30+00:00,3127320,0x3a328113f254d98423a1e312e65fe910fdb4d6b03af5693835a1a817171fb0e3,ETH,5min,2026-07-28T15:10:00+00:00,149.3,0.35,0.66,1.01,0.34,0.65
2026-07-28T15:07:30+00:00,3127424,0x0ca728004ae3f0fe2ff2b3cf10c1c8ae81935a59a6b0fe2f7056ac85d727b2c1,ETH,5min,2026-07-28T15:15:00+00:00,449.1,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:07:31+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,85948.8,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:31+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,89548.6,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:31+00:00,3127605,0x8f52034b2e6e96306234210e4e9d47035623e0c85e99731b08755e840957ba30,ETH,5min,2026-07-28T15:20:00+00:00,748.4,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:07:31+00:00,3127615,0x1fa6daa9206bfb98eb51f09954b1dd1e553224c9e13680400362d821592bc8b2,ETH,15min,2026-07-28T15:30:00+00:00,1348.2,0.5,0.51,1.01,0.49,0.5
2026-07-28T15:07:32+00:00,3127888,0x8f26f8bc8941a6366c845bd1e0447f9441ab918914976c08e8e77356e77b4e61,SOL,5min,2026-07-28T15:30:00+00:00,1348.0,0.51,0.5,1.01,0.5,0.49
2026-07-28T15:07:32+00:00,3127732,0x1b82716a2000f13e569b44f74f3193e109a9171a325ee9eb1121ebf9c57aac8f,ETH,5min,2026-07-28T15:25:00+00:00,1047.8,0.51,0.5,1.01,0.5,0.49
