timestamp_utc,trade_timestamp_trigger,condition_id,market_slug,activo,marco,lado_mayoria,n_votos_mayoria,n_votos_total,bucket_precio,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,outcome_real,acierto,resolved_ts
2026-09-21T15:22:22+00:00,2026-09-21T15:21:22.010+00:00,0x4ac26956fb6215b066d6de870a5b363e20b112f7eef046f79b5b23ffbadbb967,btc-updown-5m-1790004000,BTC,5min,Down,2,3,0.85,0.86,6206.6,0.83,7003.7,0.8,-3.61,1,Down,1,2026-09-21T15:30:02+00:00
2026-09-21T15:25:15+00:00,2026-09-21T15:24:33.343+00:00,0x23ed5b41839b7e600d53b562b8cc2aeebde989be21e62d4601d1aed5928025f2,btc-updown-5m-1790004300,BTC,5min,Down,2,3,0.50,0.51,838.3,0.52,2626.9,0.47,-9.62,1,Down,1,2026-09-21T15:30:02+00:00
2026-09-21T15:30:19+00:00,2026-09-21T15:29:34.367+00:00,0x2e257ba92bcf7860b64323f256436533510e9d21b253b01b7582001d933d1c0c,btc-updown-5m-1790004600,BTC,5min,Up,4,5,0.50,0.52,0.0,0.73,0.0,0.73,0.0,0,Up,1,2026-09-21T15:40:02+00:00
2026-09-21T15:31:22+00:00,2026-09-21T15:30:14.419+00:00,0x1b79c8038c3d4e854de2180be21e0aa5676e2816285b969058564a7447ff0eb0,btc-updown-15m-1790004600,BTC,15min,Down,2,3,0.35,0.38,0.0,0.5,0.0,0.53,6.0,0,Up,0,2026-09-21T15:50:03+00:00
2026-09-21T15:34:43+00:00,2026-09-21T15:34:04.263+00:00,0x8b3f5b694de8b0fe02246192e89f89f37fede91ec3328c8a1bc7cf5ab5045da0,btc-updown-5m-1790004900,BTC,5min,Down,2,3,0.45,0.49,504.3,0.48,0.0,0.52,8.33,0,Up,0,2026-09-21T15:50:03+00:00
2026-09-21T15:39:43+00:00,2026-09-21T15:38:23.255+00:00,0x938879a4f4a6757aa3654d14fb32f4a1a4229f395d3b93779304fb26ed7ce053,btc-updown-5m-1790005200,BTC,5min,Down,2,3,0.45,0.49,552.6,0.47,579.8,0.47,0.0,1,Up,0,2026-09-21T15:50:03+00:00
2026-09-21T15:44:56+00:00,2026-09-21T15:44:03.408+00:00,0x48aed9ba30e8d9cec07ed145e44b045712b8555746f6c0a53fec2a77b7d6bfea,btc-updown-5m-1790005500,BTC,5min,Up,2,3,0.50,0.5,0.0,0.64,0.0,0.64,0.0,0,Up,1,2026-09-21T16:00:04+00:00
2026-09-21T15:50:01+00:00,2026-09-21T15:48:40.256+00:00,0x55344e9799344acbf35ebe274cc95ccf1204655d310869b1cab3f5d8a09cf0d6,btc-updown-5m-1790005800,BTC,5min,Up,2,3,0.45,0.49,788.3,0.45,929.2,0.48,6.67,1,Down,0,2026-09-21T16:00:04+00:00
2026-09-21T15:51:28+00:00,2026-09-21T15:51:20.599+00:00,0x37db9360b8e2778fa5ad80ba4c56bf30762293c07c23d3186c025fa4fc252d20,bnb-updown-15m-1790005500,BNB,15min,Down,2,3,0.30,0.3,2.9,0.3,8.6,0.3,0.0,1,Down,1,2026-09-21T16:00:04+00:00
2026-09-21T15:52:12+00:00,2026-09-21T15:45:04.267+00:00,0x59bcc1ed5fe55dd31531c8b94e4b7b2fae39dc410961338c072001d1fbd4bf1d,btc-updown-15m-1790005500,BTC,15min,Up,4,5,0.55,0.59,3800.8,0.45,7344.9,0.52,15.56,1,Down,0,2026-09-21T16:10:02+00:00
2026-09-21T15:55:10+00:00,2026-09-21T15:54:07.593+00:00,0x86877e462574768d6fdf742a7b25bd05e0913a1d4b73f6c0d98969e8fa0a44ac,btc-updown-5m-1790006100,BTC,5min,Up,3,4,0.45,0.49,5023.8,0.35,5279.4,0.33,-5.71,1,Down,0,2026-09-21T16:10:02+00:00
2026-09-21T16:00:14+00:00,2026-09-21T16:00:03.958+00:00,0x1a36af9040d289a47cac61c142d07b60e29bc3b43e404772f9c90e71bc611ad9,btc-updown-5m-1790006400,BTC,5min,Down,2,3,0.50,0.53,3091.9,0.5,2486.8,0.5,0.0,1,Down,1,2026-09-21T16:10:02+00:00
2026-09-21T16:04:13+00:00,2026-09-21T16:00:18.453+00:00,0x87fa7cb3e72f259d1b62af283353595ee6d11dd4f50c5d27c2d0158256f78d06,btc-updown-15m-1790006400,BTC,15min,Up,2,3,0.50,0.5299999607407436,10791.7,0.34,8090.3,0.34,0.0,1,Down,0,2026-09-21T16:20:03+00:00
2026-09-21T16:05:20+00:00,2026-09-21T16:04:38.662+00:00,0xb41c90bc81a234237a4c4dc68dde14ec74946c85e6ccd34463c00233a15de479,btc-updown-5m-1790006700,BTC,5min,Down,2,3,0.45,0.47,0.0,0.81,0.0,0.77,-4.94,0,Down,1,2026-09-21T16:20:03+00:00
2026-09-21T16:07:25+00:00,2026-09-21T16:07:16.851+00:00,0x7fd92e72bc97f2101d9a1ea4745aaa9be91681b8598e847affab8b46891d01a3,ethereum-up-or-down-september-21-2026-12pm-et,ETH,60min,Up,2,3,0.25,0.28,0.0,0.34,0.0,0.35,2.94,0,Up,1,2026-09-21T17:00:02+00:00
2026-09-21T16:10:10+00:00,2026-09-21T16:09:02.575+00:00,0x2865a0eebdeb5052283dc73173236454b3f79907f3e87ad81166c162b44f08e2,btc-updown-5m-1790007000,BTC,5min,Down,2,3,0.45,0.49,4588.5,0.35,5415.3,0.31,-11.43,1,Down,1,2026-09-21T16:20:03+00:00
2026-09-21T16:14:12+00:00,2026-09-21T16:14:06.781+00:00,0xc0e1cfd15dd2018bcc497fd12725f9dd28582a7fd860a4baaf114496b1dae2d5,bitcoin-up-or-down-september-21-2026-12pm-et,BTC,60min,Down,2,3,0.70,0.7099999701799893,928.6,0.72,929.3,0.72,0.0,1,Up,0,2026-09-21T17:10:02+00:00
2026-09-21T16:14:38+00:00,2026-09-21T16:14:32.754+00:00,0x7d42b188004d1a4624d6d4424b81585656524f875e2c3195ff169b7badac17df,xrp-updown-15m-1790006400,XRP,15min,Up,2,3,0.95,0.99,0.0,,0.0,,,0,Up,1,2026-09-21T16:20:03+00:00
2026-09-21T16:15:23+00:00,2026-09-21T16:15:18.659+00:00,0x2667deebc742931333c3b4265f36b56f5aab09553595a39459f74d71fbdc18f2,btc-updown-15m-1790007300,BTC,15min,Up,2,3,0.60,0.62,1185.5,0.63,0.0,0.67,6.35,0,Up,1,2026-09-21T16:40:02+00:00
2026-09-21T16:16:19+00:00,2026-09-21T16:15:23.268+00:00,0x4c566e24bc95f7e2c8f7dd81959cc1265ee5aec1197ede185ec66b726b02eed1,eth-updown-15m-1790007300,ETH,15min,Down,2,3,0.25,0.27,877.5,0.11,783.5,0.1,-9.09,1,Up,0,2026-09-21T16:30:02+00:00
2026-09-21T16:18:48+00:00,2026-09-21T16:14:56.485+00:00,0xa6c34b008b700eb55354867c47fb99e55e3e06f11ba4e9d9e714b2edf651a95f,btc-updown-5m-1790007300,BTC,5min,Up,8,10,0.50,0.5,0.0,0.93,0.0,0.93,0.0,0,Up,1,2026-09-21T16:30:02+00:00
2026-09-21T16:20:29+00:00,2026-09-21T16:18:31.560+00:00,0x4369b2eec43629d7f4275d3e23ccf6a481b7684c62a39e49344ecad0420b926f,btc-updown-5m-1790007600,BTC,5min,Down,4,5,0.45,0.49,21.9,0.51,3724.0,0.44,-13.73,1,Up,0,2026-09-21T16:30:02+00:00
2026-09-21T16:24:59+00:00,2026-09-21T16:24:51.445+00:00,0xbb1ee781479cba9aafdd5822804645e066603a2764721a09eb5578f98119f050,bnb-updown-15m-1790007300,BNB,15min,Down,2,3,0.70,0.73,0.0,0.82,0.0,0.86,4.88,0,Down,1,2026-09-21T16:40:02+00:00
2026-09-21T16:25:11+00:00,2026-09-21T16:25:03.356+00:00,0x57eba8dade782c8f036953a7e995754725eb5f583580e67d9dd5ee04d3f45c44,btc-updown-5m-1790007900,BTC,5min,Down,2,3,0.40,0.42,0.0,0.48,0.0,0.52,8.33,0,Up,0,2026-09-21T16:40:02+00:00
2026-09-21T16:28:05+00:00,2026-09-21T16:15:13.345+00:00,0x2dafc9d8a2e14bffd8c2e428c51b66087239cbe5c1b767dc8b190f2ead020bf7,xrp-updown-15m-1790007300,XRP,15min,Up,2,3,0.60,0.61,162.3,0.36,305.7,0.3,-16.67,1,Down,0,2026-09-21T16:40:02+00:00
2026-09-21T16:30:19+00:00,2026-09-21T16:30:10.312+00:00,0x16407b20888843447d52ac427402e3eabd9fa435558ea4773daaf4d956f214e0,btc-updown-5m-1790008200,BTC,5min,Up,3,4,0.50,0.5,0.0,0.58,0.0,0.62,6.9,0,Down,0,2026-09-21T16:40:02+00:00
2026-09-21T16:31:18+00:00,2026-09-21T16:30:10.311+00:00,0xbf92341e1890ffac2fab372206d3c6d3827b066d5fb5894f4e7d17de297e0701,eth-updown-15m-1790008200,ETH,15min,Up,2,3,0.45,0.49,0.0,0.66,0.0,0.67,1.52,0,Down,0,2026-09-21T16:50:02+00:00
2026-09-21T16:35:12+00:00,2026-09-21T16:33:31.379+00:00,0xb3e1e5f538bfc75ad20eaec026e8046db2ff5fb0f105fd2aca71431cb518a1f1,btc-updown-5m-1790008500,BTC,5min,Up,3,4,0.50,0.5,1099.9,0.48,819.2,0.47,-2.08,1,Down,0,2026-09-21T16:50:02+00:00
2026-09-21T16:39:16+00:00,2026-09-21T16:30:11.103+00:00,0xf07bfb821856ddb9c50d044449faae56dda267cf335bcce24b0da4ddc0429733,btc-updown-15m-1790008200,BTC,15min,Up,3,4,0.50,0.52,2244.9,0.07,2199.1,0.06,-14.29,1,Down,0,2026-09-21T16:50:02+00:00
2026-09-21T16:40:48+00:00,2026-09-21T16:40:31.811+00:00,0xced11b2597a4480b5b4167b3adfa0ce54102fa16730200e40c5ced62e50115ca,btc-updown-5m-1790008800,BTC,5min,Up,3,5,0.45,0.4600000020098557,0.0,0.58,0.0,0.59,1.72,0,Up,1,2026-09-21T16:50:02+00:00
2026-09-21T16:46:51+00:00,2026-09-21T16:43:27.922+00:00,0x1df919b838932c99f531e98afebd86c01142da822e384d4a2917855a0766c58f,btc-updown-5m-1790009100,BTC,5min,Down,3,4,0.50,0.5,5932.6,0.19,5426.9,0.2,5.26,1,Up,0,2026-09-21T16:50:02+00:00
2026-09-21T16:48:50+00:00,2026-09-21T16:47:46.038+00:00,0xa6510e80bbbe09d2d0a8850a92924e29a4b48877df47e44b6756dc2b1579263a,btc-updown-15m-1790009100,BTC,15min,Up,2,3,0.75,0.76,0.0,0.81,0.0,0.8,-1.23,0,Up,1,2026-09-21T17:00:02+00:00
2026-09-21T16:50:11+00:00,2026-09-21T16:48:31.961+00:00,0x0fb5fc36ad8ea0ded99be08cb2e427d1a282af8838bf91a103b9c6ebd131c771,btc-updown-5m-1790009400,BTC,5min,Up,3,4,0.50,0.5,0.0,0.64,0.0,0.67,4.69,0,Down,0,2026-09-21T17:00:02+00:00
2026-09-21T16:55:10+00:00,2026-09-21T16:55:04.466+00:00,0x23f1cbcab84658d96f0a2beae435201fca1052d793b849e4b6635562c1a40f5f,btc-updown-5m-1790009700,BTC,5min,Up,2,3,0.65,0.69,0.0,0.85,0.0,0.88,3.53,0,Up,1,2026-09-21T17:10:02+00:00
2026-09-21T17:00:30+00:00,2026-09-21T17:00:12.641+00:00,0x9bc0a97c9f1fde63c74352a84212398a38d3b5c4f7f87a83c7fab9e442cd31c8,bnb-updown-15m-1790010000,BNB,15min,Up,2,3,0.40,0.43,0.0,0.47,0.0,0.49,4.26,0,Down,0,2026-09-21T17:20:03+00:00
2026-09-21T17:00:38+00:00,2026-09-21T16:59:55.988+00:00,0x8130655f0e924512150ade9f9c280b1da7f8e3f2a11fc92f6136db1ad3eade55,btc-updown-5m-1790010000,BTC,5min,Up,2,3,0.45,0.47,0.0,0.5,1165.1,0.46,-8.0,1,Down,0,2026-09-21T17:10:02+00:00
2026-09-21T17:04:30+00:00,2026-09-21T17:04:22.715+00:00,0xc57b4f3b83efd727e438bcfe985e17d5f04d00e2b791cfce599d7ef9e7e7e4cf,eth-updown-15m-1790010000,ETH,15min,Down,2,3,0.60,0.6499999024999659,740.4,0.61,1210.6,0.6,-1.64,1,Down,1,2026-09-21T17:20:03+00:00
2026-09-21T17:04:58+00:00,2026-09-21T17:00:23.150+00:00,0x96401d1a27b9cf5f02b0bae70a419f29f7b30cb48aae87da8d56d660c4ff3c48,btc-updown-15m-1790010000,BTC,15min,Up,2,3,0.35,0.3700000819000303,1986.0,0.3,1868.4,0.33,10.0,1,Down,0,2026-09-21T17:30:03+00:00
2026-09-21T17:05:21+00:00,2026-09-21T17:04:04.059+00:00,0xe7c9dd5b60a0f834086aea8c53cb08498ed21c3abe5e1e95cb820e2bbcd13c44,btc-updown-5m-1790010300,BTC,5min,Up,5,6,0.45,0.49,0.0,0.57,0.0,0.62,8.77,0,Up,1,2026-09-21T17:10:02+00:00
2026-09-21T17:10:11+00:00,2026-09-21T17:10:03.994+00:00,0x53896b6053c21d61dcd65e2d1011180c334027171e09649e3748fac60e7ce1f3,btc-updown-5m-1790010600,BTC,5min,Down,2,3,0.55,0.59,0.0,0.64,0.0,0.67,4.69,0,Down,1,2026-09-21T17:20:03+00:00
2026-09-21T17:15:34+00:00,2026-09-21T17:13:42.745+00:00,0xd35acf87f8864b54ddfbc3817f8d70d2217ac553da2b17e56b3e1f5ceacc8d34,btc-updown-5m-1790010900,BTC,5min,Up,2,3,0.45,0.49,1086.6,0.47,1853.4,0.47,0.0,1,Down,0,2026-09-21T17:20:03+00:00
2026-09-21T17:16:28+00:00,2026-09-21T17:16:22.545+00:00,0xfe2d67513e92b4d362dd1dff3acecf4e46c90bd72f9d18214042eb8b2d4f2f04,btc-updown-15m-1790010900,BTC,15min,Up,2,3,0.50,0.5,1436.1,0.49,3013.7,0.42,-14.29,1,Down,0,2026-09-21T17:40:02+00:00
2026-09-21T17:19:24+00:00,2026-09-21T17:19:17.839+00:00,0x1a8784e6717bf625bb9607dfb4ec592c291bd4d1da3955e45b5d3a4e8d17a963,btc-updown-5m-1790011200,BTC,5min,Down,2,3,0.45,0.48,237.4,0.48,352.2,0.48,0.0,1,Up,0,2026-09-21T17:30:03+00:00
2026-09-21T17:25:04+00:00,2026-09-21T17:23:31.621+00:00,0x20a08b29fd4fd5bdba4fb961aa769c90328086d6d002428ccc69d40343c7a34c,btc-updown-5m-1790011500,BTC,5min,Up,2,3,0.50,0.5,573.7,0.37,5403.5,0.33,-10.81,1,Up,1,2026-09-21T17:40:02+00:00
2026-09-21T17:27:20+00:00,2026-09-21T17:15:17.400+00:00,0xed2cb50c1b518d5514d2870b9777d1b743b2ebcef36a7164c61ee17a5ccb7afd,eth-updown-15m-1790010900,ETH,15min,Up,2,3,0.50,0.53,1249.5,0.18,916.9,0.27,50.0,1,Down,0,2026-09-21T17:40:02+00:00
2026-09-21T17:30:08+00:00,2026-09-21T17:29:07.811+00:00,0x4409f3d035ce4a54fa69b7dacdd2bb17f14859e762e5eabcb15b4e35a8bf22fc,btc-updown-5m-1790011800,BTC,5min,Down,2,3,0.50,0.5,0.0,0.65,0.0,0.59,-9.23,0,Down,1,2026-09-21T17:40:02+00:00
2026-09-21T17:36:07+00:00,2026-09-21T17:34:03.399+00:00,0x4925ea86898ae457edfdb5c48319970ab047a91d716fce7b10efd9463a600a09,btc-updown-5m-1790012100,BTC,5min,Up,5,6,0.45,0.48,5583.1,0.24,5656.4,0.25,4.17,1,Up,1,2026-09-21T17:50:02+00:00
2026-09-21T17:38:37+00:00,2026-09-21T17:30:16.214+00:00,0xbb55275e7dc5580fd6805aa46fa3ee38cc307a2532ab0251833ab47a00c97ae4,btc-updown-15m-1790011800,BTC,15min,Down,5,6,0.55,0.5700000010955414,8534.0,0.48,7618.1,0.42,-12.5,1,Down,1,2026-09-21T17:50:02+00:00
2026-09-21T17:40:00+00:00,2026-09-21T17:39:07.537+00:00,0x79cc768b36ba96963397d36e4d831c4d750988d3d286dd6e361aa11c17a51e4a,btc-updown-5m-1790012400,BTC,5min,Down,2,3,0.50,0.5,0.0,0.58,0.0,0.64,10.34,0,Down,1,2026-09-21T17:50:02+00:00
2026-09-21T17:42:30+00:00,2026-09-21T17:42:24.045+00:00,0xecdf5ad644dd0d385937387ae27abf91013b2f101b369d869a79ef38fbf4d93e,eth-updown-15m-1790011800,ETH,15min,Down,2,3,0.85,0.85,42.4,0.89,80.5,0.89,0.0,1,Down,1,2026-09-21T17:50:02+00:00
2026-09-21T17:44:35+00:00,2026-09-21T17:44:30.063+00:00,0x02f52d4d8149516b2ed9f3d1d384e5dafa51bf2301b4d7f2ce82842b00556d8d,xrp-updown-15m-1790011800,XRP,15min,Up,2,3,0.95,0.99,0.0,,0.0,,,0,Up,1,2026-09-21T17:50:02+00:00
2026-09-21T17:45:05+00:00,2026-09-21T17:41:47.681+00:00,0xd5a16fe504abe159fd121a1f00151930c62ba56a2b09a4715c1ea4258f690308,btc-updown-5m-1790012700,BTC,5min,Down,2,3,0.50,0.5099998215000625,0.0,0.55,0.0,0.62,12.73,0,Down,1,2026-09-21T18:00:03+00:00
2026-09-21T17:45:37+00:00,2026-09-21T17:45:10.793+00:00,0x454061585f848e6b808bb2f30f1857d39a90e7264e090172ac6eda5330525606,btc-updown-15m-1790012700,BTC,15min,Up,2,3,0.40,0.4200001784614836,644.9,0.43,491.2,0.43,0.0,1,Down,0,2026-09-21T18:10:02+00:00
2026-09-21T17:49:08+00:00,2026-09-21T17:49:03.620+00:00,0xdd717ff407a0e239c71722d0c9db94319d4f4955bae6d963c047b5d05ce69cb8,eth-updown-15m-1790012700,ETH,15min,Down,2,3,0.70,0.73,150.1,0.75,143.5,0.75,0.0,1,Down,1,2026-09-21T18:00:03+00:00
2026-09-21T17:50:19+00:00,2026-09-21T17:48:24.935+00:00,0x7c1593397a7bfc88251141429aaa144eac068c042010caccb5a8e0062319bc16,btc-updown-5m-1790013000,BTC,5min,Up,4,5,0.50,0.5,3171.1,0.41,2606.6,0.47,14.63,1,Down,0,2026-09-21T18:00:03+00:00
2026-09-21T17:51:59+00:00,2026-09-21T17:51:53.859+00:00,0x8d5f2530109aa1a3dc4a601c3cf419567095d5bd032e449590edaf4af5178209,bitcoin-up-or-down-september-21-2026-1pm-et,BTC,60min,Down,2,3,0.90,0.9499999479703637,2803.0,0.94,2878.0,0.93,-1.06,1,Down,1,2026-09-21T18:00:03+00:00
2026-09-21T17:54:30+00:00,2026-09-21T17:54:23.252+00:00,0x377a6ec88c91083a885f803882dd781fd41dc837d107e06bf1a4d700b15f90f8,btc-updown-5m-1790013300,BTC,5min,Down,2,3,0.45,0.47,349.8,0.48,434.9,0.45,-6.25,1,Up,0,2026-09-21T18:00:03+00:00
2026-09-21T17:59:53+00:00,2026-09-21T17:59:05.231+00:00,0xc3b90c1059c89742154122c29940dec78d0a773b8f6c8a9709ea5491ab373285,btc-updown-5m-1790013600,BTC,5min,Down,2,3,0.45,0.49,994.3,0.47,1276.9,0.46,-2.13,1,Up,0,2026-09-21T18:10:02+00:00
2026-09-21T18:01:16+00:00,2026-09-21T18:00:09.993+00:00,0x2832a1bf7994c5a40db3244ee8983be04edb1247a576fd410bdffc572c94d65b,btc-updown-15m-1790013600,BTC,15min,Down,2,3,0.40,0.4100000195824405,0.0,0.6,0.0,0.58,-3.33,0,Up,0,2026-09-21T18:20:01+00:00
2026-09-21T18:06:57+00:00,2026-09-21T18:04:12.099+00:00,0x72400e7ae19f9efce731bc0cc589b40f3a218bdbfa064ef415d904b01054a66d,btc-updown-5m-1790013900,BTC,5min,Up,7,8,0.50,0.5,0.0,0.76,0.0,0.78,2.63,0,Up,1,2026-09-21T18:20:01+00:00
2026-09-21T18:09:42+00:00,2026-09-21T18:08:39.879+00:00,0xe6e0007c475abb32eed66f991683c4327a97edeaa8ddccfde19c737ca46cc73e,btc-updown-5m-1790014200,BTC,5min,Up,2,3,0.45,0.49,0.0,0.55,0.0,0.53,-3.64,0,Up,1,2026-09-21T18:20:01+00:00
2026-09-21T18:15:27+00:00,2026-09-21T18:13:52.335+00:00,0x2890813244586e465b8faf81c22dffe5a61d6fd0a4742a119ca0769b3aac3b77,btc-updown-5m-1790014500,BTC,5min,Up,5,6,0.45,0.48,0.0,0.74,0.0,0.75,1.35,0,Up,1,2026-09-21T18:20:01+00:00
2026-09-21T18:17:05+00:00,2026-09-21T18:15:16.299+00:00,0xc69262d66d3142c4931ba4c9b91222686cdf0e7e94afa55601461b18eaeae0df,bnb-updown-15m-1790014500,BNB,15min,Down,2,3,0.50,0.5001922896084326,0.0,0.6,0.0,0.62,3.33,0,Down,1,2026-09-21T18:40:02+00:00
2026-09-21T18:20:10+00:00,2026-09-21T18:18:46.070+00:00,0x40e774347645596ce3b52c2a6b378ce607eff45eb65aac43b479145bfdb3bb94,btc-updown-5m-1790014800,BTC,5min,Up,3,4,0.45,0.48,0.0,0.54,0.0,0.54,0.0,0,Down,0,2026-09-21T18:30:03+00:00
2026-09-21T18:24:37+00:00,2026-09-21T18:15:09.726+00:00,0x030b70e0cab7d149900594833540a4a606aa5939064cdd9afcf99785de4fde81,btc-updown-15m-1790014500,BTC,15min,Up,5,6,0.45,0.4900000018382519,2246.8,0.41,3632.4,0.34,-17.07,1,Down,0,2026-09-21T18:40:02+00:00
2026-09-21T18:25:38+00:00,2026-09-21T18:24:03.170+00:00,0xeaa16345d450d72f9061b2df04d8a213077ce1f3652707813278af1c9942308b,btc-updown-5m-1790015100,BTC,5min,Up,5,6,0.45,0.49,6274.8,0.23,6364.3,0.2,-13.04,1,Down,0,2026-09-21T18:30:03+00:00
2026-09-21T18:32:53+00:00,2026-09-21T18:29:40.554+00:00,0x85c1c7fa0141f96c58a99c85e87cd81bde72089de701341850920c2cc27c681c,btc-updown-5m-1790015400,BTC,5min,Up,6,7,0.50,0.5,0.0,0.68,0.0,0.72,5.88,0,Down,0,2026-09-21T18:40:02+00:00
2026-09-21T18:35:04+00:00,2026-09-21T18:34:59.487+00:00,0x5bc086283e9ebe039b33edc17e3e43ce4d04ff5a0e38988bf75cc5b38130238d,btc-updown-15m-1790015400,BTC,15min,Up,3,5,0.45,0.4991680532445923,798.9,0.5,314.0,0.51,2.0,1,Up,1,2026-09-21T18:50:01+00:00
2026-09-21T18:35:17+00:00,2026-09-21T18:33:46.643+00:00,0x1eafb0efa4fe7f78f3000387c0f437e4f42d4f9e570c4120fc848d20bdad0142,btc-updown-5m-1790015700,BTC,5min,Up,2,3,0.50,0.5,0.0,0.57,0.0,0.55,-3.51,0,Up,1,2026-09-21T18:50:01+00:00
2026-09-21T18:35:49+00:00,2026-09-21T18:32:23.655+00:00,0xbc40faf840d3971d7164690a370c8b12ec5a3ae64551c3360521a3fda36e7cce,bnb-updown-15m-1790015400,BNB,15min,Up,2,3,0.55,0.585,128.0,0.4,123.4,0.39,-2.5,1,Down,0,2026-09-21T18:50:01+00:00
2026-09-21T18:37:52+00:00,2026-09-21T18:00:14.889+00:00,0x888a4340c321143cc42c398811fe2ef5da592e7e99a2a5d9a223245d9b002a5d,bitcoin-up-or-down-september-21-2026-2pm-et,BTC,60min,Up,3,4,0.45,0.47,1436.4,0.31,612.0,0.33,6.45,1,Up,1,2026-09-21T19:10:03+00:00
2026-09-21T18:40:40+00:00,2026-09-21T18:38:44.989+00:00,0xbcc62c2848f206d0165f262e10a65c1b0f581fdaa865f26dda94f4420f208112,btc-updown-5m-1790016000,BTC,5min,Up,2,3,0.50,0.5099998215000625,0.0,0.55,0.0,0.54,-1.82,0,Up,1,2026-09-21T18:50:01+00:00
2026-09-21T18:42:08+00:00,2026-09-21T18:31:58.423+00:00,0x39bf2b41811024e094cc94961fa014698cc9d9d0382bf6c40f570dd30d1e6d72,eth-updown-15m-1790015400,ETH,15min,Up,2,3,0.50,0.53,610.9,0.32,829.0,0.29,-9.38,1,Up,1,2026-09-21T18:50:01+00:00
2026-09-21T18:45:53+00:00,2026-09-21T18:43:35.842+00:00,0x6165b5a5497e9669807d6c4dfe33c755f5d7ce6ffb824c6877a10c01dbcfab3a,btc-updown-5m-1790016300,BTC,5min,Up,7,8,0.45,0.49,427.4,0.5,482.7,0.49,-2.0,1,Up,1,2026-09-21T18:50:01+00:00
2026-09-21T18:47:07+00:00,2026-09-21T18:47:03.357+00:00,0x444bd8cb6d97718d8563eba269916715bd734fa5f90c4aa6c4d30d25b0de5a4e,btc-updown-15m-1790016300,BTC,15min,Down,2,3,0.65,0.699266810967144,3110.9,0.67,2711.7,0.7,4.48,1,Up,0,2026-09-21T19:10:03+00:00
2026-09-21T18:49:23+00:00,2026-09-21T18:49:16.186+00:00,0xfc58b931726d24e089811bfe367064d3fe5ce64a70ce9968e4b77a6b4a4b9384,bnb-updown-15m-1790016300,BNB,15min,Up,2,3,0.60,0.61,0.0,0.68,0.0,0.71,4.41,0,Up,1,2026-09-21T19:00:04+00:00
2026-09-21T18:51:51+00:00,2026-09-21T18:50:34.030+00:00,0x6df7316c1c039c9673ff0d9f6d41942e823da91114d8ae4dfb5dd8f7f3b10d36,btc-updown-5m-1790016600,BTC,5min,Up,8,10,0.50,0.5,0.0,0.53,0.0,0.54,1.89,0,Up,1,2026-09-21T19:00:04+00:00
2026-09-21T18:54:32+00:00,2026-09-21T18:53:46.677+00:00,0x5ca0c042c9cadcbb907470e16ece401fef208a060ae618ea3fd6c4141ce45f6c,btc-updown-5m-1790016900,BTC,5min,Up,2,3,0.45,0.49,961.9,0.47,908.1,0.46,-2.13,1,Up,1,2026-09-21T19:10:03+00:00
2026-09-21T19:02:48+00:00,2026-09-21T19:00:03.555+00:00,0x3f20740d70bc16c079ea340626beb8501abd6dc61d82f2145608ce9c1ac207a7,btc-updown-5m-1790017200,BTC,5min,Down,2,3,0.35,0.39,0.0,0.65,0.0,0.71,9.23,0,Down,1,2026-09-21T19:10:03+00:00
2026-09-21T19:05:18+00:00,2026-09-21T19:04:02.179+00:00,0x7bfd3bd2524eed4f428dc95c970dd3ea08280c59236e9bfc344bd2559d456967,btc-updown-5m-1790017500,BTC,5min,Up,2,3,0.45,0.49,4274.2,0.39,1265.3,0.4,2.56,1,Up,1,2026-09-21T19:20:02+00:00
2026-09-21T19:09:57+00:00,2026-09-21T19:02:26.323+00:00,0x5712d06402655dfe3b6fa63fe26d431d9088f7dacafe2e9fdfc26453544f86da,btc-updown-15m-1790017200,BTC,15min,Up,4,5,0.50,0.53,3703.3,0.27,3831.7,0.28,3.7,1,Down,0,2026-09-21T19:20:02+00:00
2026-09-21T19:10:25+00:00,2026-09-21T19:10:20.126+00:00,0xe1cdd7309ee6f9b14ba88a63ce0ed101feb86c454bcb120d8089537eafbbc625,eth-updown-15m-1790017200,ETH,15min,Up,2,3,0.35,0.3613,0.0,0.38,20.4,0.34,-10.53,1,Up,1,2026-09-21T19:20:02+00:00
2026-09-21T19:11:35+00:00,2026-09-21T19:10:07.485+00:00,0xb4a653d951e8fc102e7ff2be01ddb79908f8e70f76e9df335ca66ed436e53bb3,btc-updown-5m-1790017800,BTC,5min,Down,2,3,0.65,0.6530185063587227,0.0,0.7,5204.1,0.56,-20.0,1,Up,0,2026-09-21T19:20:02+00:00
2026-09-21T19:15:40+00:00,2026-09-21T19:15:35.139+00:00,0xff9bddd29209bc6565875cb921a241c69f1f2649aae01be184003208ea0e2c6b,btc-updown-5m-1790018100,BTC,5min,Up,2,3,0.45,0.4899999823600006,297.9,0.5,875.0,0.49,-2.0,1,Up,1,2026-09-21T19:30:02+00:00
