timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T00:54:45+00:00,3142728,0x4947140b380fc5a4dd97c2b0c8a9029aca3b1417a98094584b70a8e385d0a20a,ETH,5min,2026-07-29T01:45:00+00:00,3014.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:45+00:00,3142772,0x25f4e08af1233f8ff9294c3e18ca15d9bf81b2fbec90c089218b07af67978d05,ETH,15min,2026-07-29T02:00:00+00:00,3914.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:46+00:00,3142775,0xfb86d3fee5ee270aeea3f131d8d75a97a7e1d91b0264717f997861603a64380e,ETH,5min,2026-07-29T01:50:00+00:00,3313.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:46+00:00,3142785,0xb9401e9c41dc6e1c654453623e40053e7017a01afb45b30158ea47713d0715ea,ETH,5min,2026-07-29T01:55:00+00:00,3613.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:46+00:00,3142792,0xedb8b266b367f3b3116d61885b047e8684f15674cd5dc678b3477dea82f763cc,ETH,60min,2026-07-30T03:00:00+00:00,93913.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:46+00:00,3122064,0xa494ed9702e2b5cc5daf5ad14d86efcf5b034e4d357ad816f2fc0d277353c070,SOL,60min,2026-07-29T01:00:00+00:00,313.5,0.97,0.08,1.05,0.92,0.03
2026-07-29T00:54:46+00:00,3122426,0x7299fd44616e7e8564c570afc08ba9d3a6b7f501bc03b336f60df28fd5be7c17,SOL,60min,2026-07-29T02:00:00+00:00,3913.3,0.47,0.54,1.01,0.46,0.53
2026-07-29T00:54:46+00:00,3123792,0x6b2be2d46640fc28934a08e3b31329a0f8b4b5271166504ed043a8db4fd562b6,SOL,60min,2026-07-29T03:00:00+00:00,7513.1,0.52,0.53,1.05,0.47,0.48
2026-07-29T00:54:47+00:00,3123799,0xf36bce5d8b45d33fc6de1594ad0cfcc6ebba8d963b064f39b31d9cc122784ec9,SOL,60min,2026-07-29T04:00:00+00:00,11113.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:47+00:00,3123810,0xdcae117ceb888028bde2d0db8a546d39e72ab902daff79fe60f2f10e26b8db60,SOL,60min,2026-07-29T05:00:00+00:00,14712.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:47+00:00,3124461,0x1769456e581672a05bf889b3456f7a1c60d018b3201b4173b7ad8a0a44e33a36,SOL,60min,2026-07-29T06:00:00+00:00,18312.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:47+00:00,3124463,0xfd7279617f8cd654a20b042cddfce47921c44853afcc6c2ea83b8bc14a4aa968,SOL,60min,2026-07-29T07:00:00+00:00,21912.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:47+00:00,3124465,0x39676e7317a13be0f4c8e24bbaf991a8d9e6b9612be8143c990da76da77e65cd,SOL,60min,2026-07-29T08:00:00+00:00,25512.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:47+00:00,3124675,0x0bf5418300291864c128f1701942c857d74619015750a3fbc030bd0cfbe2357f,SOL,60min,2026-07-29T09:00:00+00:00,29112.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:47+00:00,3126555,0xc50ff1dfc394900b76445a9ffe3a2a94d741f4473aaf8a670b20db986154bfe0,SOL,60min,2026-07-29T10:00:00+00:00,32712.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:48+00:00,3126559,0xa52c0fbb200315aba06c3e265835da7cc0093f5065ed8778a6bfb4cfacee5f1d,SOL,60min,2026-07-29T11:00:00+00:00,36311.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:48+00:00,3126566,0xda30243c8ec7ead5de88693c6a8cded607c442115a5a112270d1a34cfe907ff7,SOL,60min,2026-07-29T12:00:00+00:00,39911.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:48+00:00,3126570,0xb146f633de1d740c3461ae07d14e4228e30ae1783043ed8cf5d2918ad6c2bd17,SOL,60min,2026-07-29T13:00:00+00:00,43511.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:48+00:00,3126575,0x5f16f4665dd7f4b137061b79907667f3cc90e3b652fd3cbe7e054869fb142c4e,SOL,60min,2026-07-29T14:00:00+00:00,47111.4,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:48+00:00,3127800,0xcea08b51574774bd742611ca197c3d4fe08b1bad50025a53298dbc6dcf4fedb5,SOL,60min,2026-07-29T15:00:00+00:00,50711.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:48+00:00,3127804,0xdd76ff9d630c0765581dd0b146fc56864da937cf9f80127f7f02922f1fbd0315,SOL,60min,2026-07-29T16:00:00+00:00,54311.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:49+00:00,3128751,0x1d3b22efa7ac2a7e33ddc4967c6f990b3c71a2facdedae3712bededebbe2ec09,SOL,60min,2026-07-29T17:00:00+00:00,57910.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:49+00:00,3128752,0x81247cfc3ec33ad6580e3b6273ddf379b1ebb263c879d3749fda02e2c1bdd777,SOL,60min,2026-07-29T18:00:00+00:00,61510.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:49+00:00,3130219,0x5382969a9989eb5dc90f6d6b73792ba3a36f412f2bf7dafe5fcf0e230c290a05,SOL,60min,2026-07-29T22:00:00+00:00,75910.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:49+00:00,3132583,0x59098615244e2d161aeb2b7f0a644ff43caee060cea0851ac43cdf670f43cdab,SOL,60min,2026-07-29T19:00:00+00:00,65110.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:49+00:00,3132593,0xdefede69c2d2da35b975a6ef956df24ae4bfcb23c4738b69340276bf98cc32c8,SOL,60min,2026-07-29T20:00:00+00:00,68710.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:49+00:00,3132600,0xc94191515705e54058b34ad5c239fbcfa97cb0119f51c3691a9e997e4b911cf0,SOL,60min,2026-07-29T21:00:00+00:00,72310.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:49+00:00,3134013,0x65d34f710dcadc11aa19ba701e6f631a091bd0857234ab5cb18cec1672719360,SOL,60min,2026-07-29T23:00:00+00:00,79510.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:50+00:00,3139180,0x8f221f838f373041dd8c26e0db2bce065403217d0963838ba063c14834fd3dd9,SOL,60min,2026-07-30T00:00:00+00:00,83109.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:50+00:00,3141941,0x961df2cfed3610360ce531c71bc18c42074e7db7a8f9537c593890b54d396bb0,SOL,60min,2026-07-30T01:00:00+00:00,86709.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:50+00:00,3142369,0xf575a65e8ea6a60a45d5b6f4f3cf69d9cdb7ac847e345dc8661e6e7d83744a85,SOL,15min,2026-07-29T01:00:00+00:00,309.6,0.62,0.39,1.01,0.61,0.38
2026-07-29T00:54:50+00:00,3142373,0xff4f227e0619d46111b6e55935975dfd2a1bfaa9f00e891614153d5deed37ed1,SOL,5min,2026-07-29T00:55:00+00:00,9.4,,0.001,,0.999,
2026-07-29T00:54:50+00:00,3142381,0xdbfe373d11b8ab90b12a6a00f59d0f5dc1d61092ca35c3fe8143e8e4fb31d8c4,SOL,60min,2026-07-30T02:00:00+00:00,90309.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:50+00:00,3142411,0x24f20133d07b8987c8e2fd620d344a02fbd677faae6ced55978b03b07a322450,SOL,5min,2026-07-29T01:00:00+00:00,309.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:51+00:00,3142453,0x78f4163e46eb409e83304ac673c44d1e5de634d0a1aecd4acbaa0bd615d74921,SOL,15min,2026-07-29T01:15:00+00:00,1208.9,0.5,0.51,1.01,0.49,0.5
2026-07-29T00:54:51+00:00,3142456,0x7e98adae37e37dab34b15916c62eba66ff128148d1d693e0c4c104c1d785b4ff,SOL,5min,2026-07-29T01:05:00+00:00,608.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:51+00:00,3142472,0x029e9b29d65905d33226a751a1d1846c998baa4eb87b079036bcadf92d168aea,SOL,5min,2026-07-29T01:10:00+00:00,908.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:51+00:00,3142496,0x9bb10fc439a678091ecde6baffcb039415c1032ad237c51e8cf4bb1d56f63fe4,SOL,5min,2026-07-29T01:15:00+00:00,1208.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:51+00:00,3142505,0xd23be2d75869ff51ee2b333e32bd47618319b8a07d895fa4c6ba411063aff1a2,SOL,5min,2026-07-29T01:20:00+00:00,1508.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:51+00:00,3142508,0x85dd3e417f89c3e8b18420c20078cd72475b8613daa1bafc55324a12745d62c4,SOL,15min,2026-07-29T01:30:00+00:00,2108.2,0.52,0.51,1.03,0.49,0.48
2026-07-29T00:54:51+00:00,3142522,0xef8460f50834742caf5f5edf63262f5863cf33b2d25aab274469866ca7a8afc5,SOL,5min,2026-07-29T01:25:00+00:00,1808.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:52+00:00,3142621,0x463a8d2d844f1f385a3272c2b22ceb7a24c81d044ea42758f9aad61faeb42ee5,SOL,5min,2026-07-29T01:30:00+00:00,2107.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:52+00:00,3142628,0x55cb7ecb164167196daa9a445d85a1a8ad885c9d432907b7dfc5f4f8615990c9,SOL,15min,2026-07-29T01:45:00+00:00,3007.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:52+00:00,3142635,0x2823c3f8a0960040d6580fcd83c3fadd4da21f1affb0e33db17025b6749a8f34,SOL,5min,2026-07-29T01:35:00+00:00,2407.6,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:52+00:00,3142702,0xeb8fc55a10d0cecebcfddac74c8148667813854a8c9824292c3fc6a566573619,SOL,5min,2026-07-29T01:40:00+00:00,2707.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:52+00:00,3142723,0x0f2e7d399965df727d507872be69a6470af51cef5b9df7f7c0d3fe2896eb053c,SOL,5min,2026-07-29T01:45:00+00:00,3007.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:52+00:00,3142778,0x35ea69c470d3ad499bc02be266558319f51e265769b8c53d2876f65df2518e7b,SOL,5min,2026-07-29T01:50:00+00:00,3307.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:53+00:00,3142779,0x1193ae21d889a3adbc0a4df54ccaabd60cfc8b0be1cb97aa4b3f3c67d7b15e32,SOL,15min,2026-07-29T02:00:00+00:00,3907.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:53+00:00,3142789,0xfaeb7e6b14290005fd6d13eebef505a6e2bcfc2acd3e225f889e813e84b272ca,SOL,5min,2026-07-29T01:55:00+00:00,3606.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:53+00:00,3142793,0x69abe60be900a9ca646cf548075f4fd536f8d2fc0af04354f515e52cec75fd4a,SOL,60min,2026-07-30T03:00:00+00:00,93906.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:53+00:00,3142829,0x015e47224e6c01bc6b4a08ca1c8ed2788af5c72f0a11fab621eee0057e743046,SOL,5min,2026-07-29T02:00:00+00:00,3906.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:53+00:00,3142897,0xdd5c8183a3b5ac53082af50f842748bc1e0a3037179b8a45aad474ff7d57a0c7,SOL,5min,2026-07-29T02:05:00+00:00,4206.4,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:53+00:00,3142906,0x321362da5b89522b81014afb1d6d59b65a1c12b0e08e7b1aae57cec60832c7d5,SOL,15min,2026-07-29T02:15:00+00:00,4806.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:54+00:00,3142942,0x299f1fee3d4872caf846fc5887060822dcc6bce80170d61064044d1a557b65b5,SOL,5min,2026-07-29T02:10:00+00:00,4506.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:54+00:00,3142960,0xb4dc38ea1ac64ab0d8c038c3022645e7425d3a468ffcbb0d149db8eb6c8ab534,SOL,5min,2026-07-29T02:15:00+00:00,4805.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:54+00:00,3142965,0x3c4eada22fb49b4ac1a3e81442e1d19cbb914ec1cef783e7ea33fc7ff08d2ae7,SOL,15min,2026-07-29T02:30:00+00:00,5705.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:54+00:00,3142972,0xb87948a293a66371fdd514f9fc0a9c95a72a423d81a7fce3dca5adee8c340119,SOL,5min,2026-07-29T02:20:00+00:00,5105.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:54+00:00,3142370,0x4c26bee86b316cb0337a8e7b9e4bd2a5b715bd94b9100f59d4bee12e9b3aa719,XRP,15min,2026-07-29T01:00:00+00:00,305.4,0.98,0.03,1.01,0.97,0.02
2026-07-29T00:54:54+00:00,3142363,0x124ca078f7e951125afb6d3697aa58c14d918732e6aaca55713c4f4b6bc2b78d,DOGE,15min,2026-07-29T01:00:00+00:00,305.3,0.94,0.07,1.01,0.93,0.06
2026-07-29T00:54:54+00:00,3142364,0x3318f61c05cecf0d69107322859a66b2009313812de528039b49e239a88d6466,BNB,15min,2026-07-29T01:00:00+00:00,305.1,0.4,0.63,1.03,0.37,0.6
2026-07-29T00:54:55+00:00,3142374,0xfdc55ff6213d9625c332750335a0ee1f2a5d3b66fcba50754f5f7fd19fd3986f,BTC,5min,2026-07-29T00:55:00+00:00,5.0,,0.01,,0.99,
2026-07-29T00:54:55+00:00,3142379,0xd0a14e3b0e2402be98e852f669e52934d636308e7c048e96923cc30532d61e2b,BTC,60min,2026-07-30T02:00:00+00:00,90304.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:55+00:00,3142824,0x9883d9eb8807df4c30a52288e66c529cf24362d80895639fbb98ea53e8960127,ETH,5min,2026-07-29T02:00:00+00:00,3904.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:55+00:00,3142902,0xd96bd78190d37964306fbbf36f0cbeff9f7680bcc7f2841fc145bc55d3e9ebb6,ETH,5min,2026-07-29T02:05:00+00:00,4204.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:55+00:00,3143007,0xa7770afb16464e2e645cc5b9c6d3451ac21a6efe24ee282770bd6136abe250a8,SOL,5min,2026-07-29T02:25:00+00:00,5404.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:55+00:00,3143209,0x8b4b1efd0739009eaed278bd242ab6d8a073c8068ed45d565d88067ea362c024,SOL,5min,2026-07-29T02:30:00+00:00,5704.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:56+00:00,3143738,0x630ee0b1be7e4f95a47d5a82722cf2f6787b17658f110cd8358a5d2c3dd7320a,SOL,15min,2026-07-29T02:45:00+00:00,6604.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:56+00:00,3143737,0xf87a8fde2bd66f1fcfcaf7f8bdd9295f9ab583a2156afe60476b734c5135cbb0,SOL,5min,2026-07-29T02:35:00+00:00,6003.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:56+00:00,3142413,0x2dd4dae62c20433882c48c1a9e0c6c0134f174ddd123039c833f7a0bac897030,BTC,5min,2026-07-29T01:00:00+00:00,303.7,0.49,0.52,1.01,0.48,0.51
2026-07-29T00:54:56+00:00,3142451,0x5aa5e23c4ac39bf9a1b90d47c8491d13e4aaa5be730d98362621d9b6f7ae16a6,BTC,15min,2026-07-29T01:15:00+00:00,1203.5,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:54:56+00:00,3142454,0x47686b6efe60a592748970e57afc5a59803c11ae1a5d1f1d951c4e9d0a2cb0e5,BTC,5min,2026-07-29T01:05:00+00:00,603.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:56+00:00,3142908,0xd640ab9ea7654256c4695ad537d672c47406091ecdaeaec874fc2f437d2e8ab8,ETH,15min,2026-07-29T02:15:00+00:00,4803.2,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:56+00:00,3142940,0x6a82afaf21685bfbff11e1e4025ab6d90effe0580d9f96f66139fe91866a4684,ETH,5min,2026-07-29T02:10:00+00:00,4503.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:57+00:00,3142955,0x6a4cac19120e5c9a2432996976504e592545fe66930e1d54744f8df5463bb147,ETH,5min,2026-07-29T02:15:00+00:00,4802.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:57+00:00,3144437,0xba54dd225aa88440d72c996dcec879d2efd162e46430d627833cbdaa8e76e75c,SOL,5min,2026-07-29T02:40:00+00:00,6302.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:57+00:00,3142469,0xa48a45cae96721797e40ff3ff0f6450988117b8229a0c432fdc869928a3ebff6,BTC,5min,2026-07-29T01:10:00+00:00,902.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:57+00:00,3142973,0xbe2afb2bc2746b4e329bb8cccdf9abcd2728de1b4a23ceb1a2e48dbc985a0a11,ETH,15min,2026-07-29T02:30:00+00:00,5702.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:57+00:00,3144873,0x851448ac3476cf08d740dad1e3867dafffdab5608c03f3b0e0d7e92ec0d01c17,SOL,5min,2026-07-29T02:45:00+00:00,6602.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:57+00:00,3142457,0x83291cca6593e99b3c7d098922131956a8b59784032a617610dbc64eb5f9ce5d,XRP,15min,2026-07-29T01:15:00+00:00,1202.1,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:54:58+00:00,3142462,0x71fd8d7dcd9c6ac519931576a3aed7eca9876a1199830443fd6508b82bf9b3a5,DOGE,15min,2026-07-29T01:15:00+00:00,1202.0,0.47,0.54,1.01,0.46,0.53
2026-07-29T00:54:58+00:00,3142458,0xeda3a32148ad0a18282890a14d0c2afb0ffdf693d6e691cb609161d9a531a888,BNB,15min,2026-07-29T01:15:00+00:00,1201.8,0.48,0.53,1.01,0.47,0.52
2026-07-29T00:54:58+00:00,3142491,0xcbbe95f66225985629126a9b491986e7dbb34df0b36a24a5d4dd4df7eebbca3b,BTC,5min,2026-07-29T01:15:00+00:00,1201.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:58+00:00,3142507,0xc2bf0a99bd16abf1501934c8b97b3df5c66de37290a85cf87ad1f11cca1a34ce,BTC,15min,2026-07-29T01:30:00+00:00,2101.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:58+00:00,3142511,0x202d6330e155331d65a66df2db4778934752b126aee487a8ea936ab9183985ca,BTC,5min,2026-07-29T01:20:00+00:00,1501.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:58+00:00,3142975,0x6b63d3173dbda3e6f07d37b5d2bbe298c5a4061c37fc0751524dae9d32fffca0,ETH,5min,2026-07-29T02:20:00+00:00,5101.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:58+00:00,3143011,0x859efd6ff8230f3314b901556b807f9df31b9a9f7fd2e3baf7284e7809d0ec6b,ETH,5min,2026-07-29T02:25:00+00:00,5401.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:59+00:00,3143208,0x27b48a71f2c6cb7692adf6c27689d18e2f4253ab7d318be8ef2aecdb3e7bda3a,ETH,5min,2026-07-29T02:30:00+00:00,5700.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:54:59+00:00,3144983,0x828abfb3019b25b9923638a2345d848d3ada3a58cbf320c4e655aa8beaff086f,SOL,5min,2026-07-29T02:50:00+00:00,6900.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:59+00:00,3144989,0x3cedc6acd64a4f356c67654831de60da73cc8885c24aea34785280136bc18ff7,SOL,15min,2026-07-29T03:00:00+00:00,7500.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:59+00:00,3144996,0xaff229cbde9ecd31a120b96d1f89ef36bb79cef06baa5913ac90eb1fa699b77c,SOL,5min,2026-07-29T02:55:00+00:00,7200.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:59+00:00,3142523,0x53a77cb278c8221fd6637a8ebe7b14e3e1acb273887d9c44014cce3bcab9c05e,BTC,5min,2026-07-29T01:25:00+00:00,1800.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:54:59+00:00,3143730,0x1ac138afe189042930d3118763c0f64727f7f055448146b4402c97e198cf025d,ETH,5min,2026-07-29T02:35:00+00:00,6000.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:55:00+00:00,3145005,0xadb8c079eb3184b2fa611fc8b15b576aed344773c22457564c9129694403f172,SOL,60min,2026-07-30T04:00:00+00:00,97499.9,0.52,0.5,1.02,0.5,0.48
2026-07-29T00:55:00+00:00,3142509,0x1441535587c9436bacc09778e7523d4cda286a2065f94810f46be192a9896819,XRP,15min,2026-07-29T01:30:00+00:00,2099.8,0.52,0.53,1.05,0.47,0.48
2026-07-29T00:55:00+00:00,3142506,0xcd64f8791a8ccfc8207950c83b68fc97f909a07b1e85fc3e0ede26749b50e817,DOGE,15min,2026-07-29T01:30:00+00:00,2099.6,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:55:00+00:00,3142500,0xb92557e67fd0344b2e1caa5ec8f8b72677ad278bd8a9d403414dc2fa9828a889,BNB,15min,2026-07-29T01:30:00+00:00,2099.5,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:55:00+00:00,3142615,0xf75ca1517a1cbba0a87fde9f0aec5db68a028e27ed76b4671ed9313067eae749,BTC,5min,2026-07-29T01:30:00+00:00,2099.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:00+00:00,3142632,0x1f0c165994f5d4ec3b45c71d450460f35673c276e1fc760891b2e62d23674eb4,BTC,5min,2026-07-29T01:35:00+00:00,2399.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:00+00:00,3142638,0x8b28c66395efa2ceeb3825034acb13a8c26e7d33db88ed14ac83ab43ad94d26b,BTC,15min,2026-07-29T01:45:00+00:00,2999.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:01+00:00,3143745,0x18ec6e38fe95fd887921a929f05e8f61c29a6ffdec151cbfaf83aafac842a80c,ETH,15min,2026-07-29T02:45:00+00:00,6598.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:01+00:00,3144430,0x0d6acf36c05427e27c32c2f951664065c64accd330e775298807658967a01992,ETH,5min,2026-07-29T02:40:00+00:00,6298.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:01+00:00,3144865,0x0a19a702ecd05da17f541c4314d80da5b62cf8c01337fc554665053050318f29,ETH,5min,2026-07-29T02:45:00+00:00,6598.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:01+00:00,3145030,0x867bc7144d89e7e2c2c99a5aa6809d9a663f18ddfde4f8f633d4de0b8e5aa4d3,SOL,5min,2026-07-29T03:00:00+00:00,7498.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T00:55:01+00:00,3145081,0x6dab953c0b20b244ede8593d565d2ce7c0c625796c1dc7744fc1e37cfcbdf2eb,SOL,5min,2026-07-29T03:05:00+00:00,7798.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:02+00:00,3145084,0x3e85d8eec44bb3ca0812279ea6f7c53f5133064a15b95c3b0ce7764310e3d070,SOL,15min,2026-07-29T03:15:00+00:00,8397.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:02+00:00,3142377,0x93b378673d459ef39084596011871a3727cce9837ee79ffd84e607a551489dfd,XRP,5min,2026-07-29T00:55:00+00:00,-2.3,,0.001,,0.999,
2026-07-29T00:55:02+00:00,3142372,0xdc98402d74dff170db5c391de17e4e023ed8efdc583981ffc4142fed1897fd77,DOGE,5min,2026-07-29T00:55:00+00:00,-2.5,,0.01,,0.99,
2026-07-29T00:55:02+00:00,3142376,0x2740c5f162615945f4457cea8fa8d10dfe356b64ba801fc2f905c444c17ef6e3,BNB,5min,2026-07-29T00:55:00+00:00,-2.6,,0.01,,0.99,
2026-07-29T00:55:02+00:00,3142701,0xe98864b7f3e991e9652ebeb57b5fba27b5e35fc9732a920edaee95c1e5417d8f,BTC,5min,2026-07-29T01:40:00+00:00,2697.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:02+00:00,3144987,0xdda46b63c17728a7876da71357247f3cf43c93361a1e0325dbb0969c8d19f762,ETH,15min,2026-07-29T03:00:00+00:00,7497.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:03+00:00,3145119,0xcb6b4d4edeec41a1bbeb5f8943df80dff85a64b3858bdd674def9787b11d3e2c,SOL,5min,2026-07-29T03:10:00+00:00,8096.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:03+00:00,3142409,0xfbec37775621c9f8e8baab4cda2ba2c9dc74df353229eb09b18cfd2cf9d85452,XRP,5min,2026-07-29T01:00:00+00:00,296.7,0.49,0.52,1.01,0.48,0.51
2026-07-29T00:55:03+00:00,3142414,0x32793af64e2d5b85350f9375da357f44e4735f1a8edc237cc1d3f44df5d2c651,DOGE,5min,2026-07-29T01:00:00+00:00,296.5,0.49,0.52,1.01,0.48,0.51
2026-07-29T00:55:03+00:00,3142408,0xfb1b20f73c8e22d9c98f36f95a314ce9794032c4a21a0e9e28462bf092a9065f,BNB,5min,2026-07-29T01:00:00+00:00,296.3,0.46,0.56,1.02,0.44,0.54
2026-07-29T00:55:03+00:00,3142724,0x60fafba2a81fad821d8bfe247b19db12cf5e30d58e94e94e90e2b94155d6dcbb,BTC,5min,2026-07-29T01:45:00+00:00,2996.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:04+00:00,3144992,0x421a9e2f92e664a61a460206fce8ee8716c5c35aa27999d1e86865fba5ffd109,ETH,5min,2026-07-29T02:50:00+00:00,6896.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:04+00:00,3145181,0x38389e19702fe9f517a9b1f05db18bb071926f67b49877f16fc66f86333de9e9,SOL,5min,2026-07-29T03:15:00+00:00,8395.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T00:55:04+00:00,3142455,0xb3389fe838cd9f70db149149dc2d8a0fd090f262f796153c69c7e54b6195b938,XRP,5min,2026-07-29T01:05:00+00:00,595.7,0.52,0.52,1.04,0.48,0.48
2026-07-29T00:55:04+00:00,3142461,0x786827b015dba11e39232d632e4b80ffcda2a0cde3c7d6465d878993bf967e88,DOGE,5min,2026-07-29T01:05:00+00:00,595.4,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:55:04+00:00,3142459,0x9c3fc0cfdfdf271c8131181daab48f7c46f7a815ff2c06078fb777cd3af93dc3,BNB,5min,2026-07-29T01:05:00+00:00,595.2,0.53,0.53,1.06,0.47,0.47
2026-07-29T00:55:04+00:00,3142629,0xec5dc262b7da713f230f78d42dd2ee93132f7cc2338cb7553449e116a89e2780,XRP,15min,2026-07-29T01:45:00+00:00,2995.0,0.51,0.5,1.01,0.5,0.49
