timestamp_utc,market_id,condition_id,activo,marco,end_date,restante_s,ask_yes,ask_no,ask_sum,bid_yes,bid_no
2026-07-29T03:39:55+00:00,3147736,0x40819e927388edd85084139904f2d2cb26959b4b48a762f9567451cc3ea895f0,SOL,5min,2026-07-29T04:40:00+00:00,3604.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:55+00:00,3147810,0x4d19b504bb8c4e1f1431554fc16490000e1d9b05aa597e47205cfa26a8b54e1c,SOL,5min,2026-07-29T04:45:00+00:00,3904.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:55+00:00,3147819,0x1c66e6ad4407cf8026e36a0a8acdf6267176e484650c6a77cbfd7a587731c4ce,SOL,15min,2026-07-29T05:00:00+00:00,4804.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:55+00:00,3147480,0x94d9af6449944e8aeb3abaed0ab029f9457a54646e64e66fc1788cd6953f6216,ETH,5min,2026-07-29T04:25:00+00:00,2704.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:56+00:00,3147822,0x2f2f6ca4ae72692b4948bc8c5f47cf16208522446c9f64ecd280f6a416f9137a,SOL,5min,2026-07-29T04:50:00+00:00,4204.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:56+00:00,3147630,0xa09b15cc1cd8467f8daac4c6a1424c9f6d58fb4675c6c23c4785971b8dc06825,ETH,5min,2026-07-29T04:30:00+00:00,3003.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:56+00:00,3147826,0xc1960c46c68589d431bc85b2b9a80db8c26708945e229b885c38d61c75d9b669,SOL,5min,2026-07-29T04:55:00+00:00,4503.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:56+00:00,3145441,0x2ea56c42e14eb04414e2c389a87cb3ebc7790a36b5c4ab9e5cd7b3fed497b1e7,BTC,15min,2026-07-29T03:45:00+00:00,303.5,0.56,0.45,1.01,0.55,0.44
2026-07-29T03:39:56+00:00,3147682,0x2bd69c744ea7f9a3680bf1e22c819bc3d17fdb00586783297a61fb7c969c0456,ETH,15min,2026-07-29T04:45:00+00:00,3903.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:56+00:00,3147684,0x387d91954becca3763b7de6ff5166cc845760c7553701bec90c2b10a5d9d3a15,ETH,5min,2026-07-29T04:35:00+00:00,3303.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:56+00:00,3147848,0x8bebbf8da6ab3c5603216253d8d4de06c9654e33859e076c8405e894284ca743,SOL,60min,2026-07-30T06:00:00+00:00,94803.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:57+00:00,3148711,0xddb197480d65c768e313296bbedf784a7589f6c837d8e2b7e7d97626f4b795f6,SOL,5min,2026-07-29T05:00:00+00:00,4802.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:57+00:00,3145485,0x043e7aa2028a973a25a26af7ff2b7da753776457c2a605a847fbd8fd7219d324,BTC,5min,2026-07-29T03:40:00+00:00,2.8,,0.001,,0.999,
2026-07-29T03:39:57+00:00,3147734,0x3787d1b06f56b4e38cddad56f893b7af0e3f38d430570adfb7b283dc195b5bfc,ETH,5min,2026-07-29T04:40:00+00:00,3602.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:57+00:00,3148870,0xe1b0bc10c7952f5a9fdb9735b4c033ac3b0ce7d19a0e213e7848c113b6b3e437,SOL,5min,2026-07-29T05:05:00+00:00,5102.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:57+00:00,3145535,0x8c56e5f0615311a19e66308fde8214918b58b93a784010d55390accda8577416,BTC,5min,2026-07-29T03:45:00+00:00,302.3,0.46,0.55,1.01,0.45,0.54
2026-07-29T03:39:57+00:00,3147804,0x59a96fb2e32f77617ca0561e0c8b443cee93c8f29aa984ea7df9d920f91ebd55,ETH,5min,2026-07-29T04:45:00+00:00,3902.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:57+00:00,3148872,0x8180eef5bf2c06ea9aab44156d4099a1fafdec97b39262f55a95a8798227e68c,SOL,15min,2026-07-29T05:15:00+00:00,5702.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:58+00:00,3145444,0x099394c446dc6af8207c669e760a6b1a90c3ff76af8f3bb8c9183d70ec551bee,XRP,15min,2026-07-29T03:45:00+00:00,301.9,0.68,0.33,1.01,0.67,0.32
2026-07-29T03:39:58+00:00,3145431,0x477789d18632a9fb1e7c30cefed7f2bad41b8adc17f03379c111274fb9f3cb23,DOGE,15min,2026-07-29T03:45:00+00:00,301.7,0.2,0.83,1.03,0.17,0.8
2026-07-29T03:39:58+00:00,3145443,0x0a401a5bc5f8a98c087a53881be0faa630e2d30034a635cdbecb56d7dfbd8ba3,BNB,15min,2026-07-29T03:45:00+00:00,301.5,0.12,0.96,1.08,0.04,0.88
2026-07-29T03:39:58+00:00,3145541,0x67789cbc7ab4dd411d95eb1ee14094a98d3a2a97088de1c028f49f3534c0addd,BTC,15min,2026-07-29T04:00:00+00:00,1201.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:58+00:00,3145542,0x81728bce6414fa6df1e8298711f61010462e5961a750d80efc64375e3d07e527,BTC,5min,2026-07-29T03:50:00+00:00,601.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:58+00:00,3147821,0x7991aff24a7f944f31d21a8e3e251d05c8a61a1f324b1466721571a1a978cd24,ETH,5min,2026-07-29T04:50:00+00:00,4201.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:59+00:00,3147823,0xf2820d6ed3da8abe1dde9ec2f72098ee916e87bbac43f810c3e5495414153b36,ETH,15min,2026-07-29T05:00:00+00:00,4800.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:59+00:00,3148886,0x343d8fc2c268247baab05f8be6bb6bea3aaf6cdc7390f0ec1b38441fdb6c1a7c,SOL,5min,2026-07-29T05:10:00+00:00,5400.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:59+00:00,3149201,0x85663575369f80b28e92284c591de72513423e6c6cea8e5350e89e5fe085b008,SOL,5min,2026-07-29T05:15:00+00:00,5700.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:59+00:00,3145559,0x9173fed9245e44d75ab278efd9ab031dac20221ba631f3dfeaa29ea75f9850fe,BTC,5min,2026-07-29T03:55:00+00:00,900.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:59+00:00,3147829,0x3f60a1d7257f11f595119f75c129aae595efb10fde67995447411df119e4ea1f,ETH,5min,2026-07-29T04:55:00+00:00,4500.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:39:59+00:00,3149253,0xc3e03f25aedf4c13ba6c0995e2b1a1a2e59663f0cd66b69d804b80c805469f31,SOL,15min,2026-07-29T05:30:00+00:00,6600.2,0.52,0.5,1.02,0.5,0.48
2026-07-29T03:39:59+00:00,3145547,0xd047a9bb2232e8ad2723644e993a87f3e46db9589521ebb00ef99cf292235110,XRP,15min,2026-07-29T04:00:00+00:00,1200.0,0.53,0.49,1.02,0.51,0.47
2026-07-29T03:40:00+00:00,3145554,0x6d922abb2be2cdd80a345dd96218edafd77efb5493329d43e1a829af210fa3b5,DOGE,15min,2026-07-29T04:00:00+00:00,1199.8,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:40:00+00:00,3145546,0xdb812c75121621dcac199ed3e8986b5922a2b08beeefbdc64aaf6d0a334d115a,BNB,15min,2026-07-29T04:00:00+00:00,1199.6,0.53,0.48,1.01,0.52,0.47
2026-07-29T03:40:00+00:00,3145571,0xc114f35c1d7547c1e95181f5861a022f66c41420c880dce37188ceea81231527,BTC,60min,2026-07-30T05:00:00+00:00,91199.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:00+00:00,3147833,0x969e568eb1f60f7ceea9a06d29ad22a8d291934378f202285d65201f16fbeb82,ETH,60min,2026-07-30T06:00:00+00:00,94799.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:00+00:00,3149255,0x9e73adb5dac4733432e0e3fb2c2542ea6ddfd0282a45df65119bfc667132d5cd,SOL,5min,2026-07-29T05:20:00+00:00,5999.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:40:01+00:00,3146742,0xacd2e160644ccab843aaa79df50731bb1ba6f7977ab7f97ca71b037cc05f4cf8,BTC,5min,2026-07-29T04:00:00+00:00,1198.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:01+00:00,3147244,0xa5aa71de4649e2b1467f0817fe8c08925f671eed537694d5dae0042f21804066,BTC,15min,2026-07-29T04:15:00+00:00,2098.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:01+00:00,3148708,0x63dca9c0b3a66e8fbf2b7e6022da15c9e32ca901911b4e9e7400eb7d34786dce,ETH,5min,2026-07-29T05:00:00+00:00,4798.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:01+00:00,3148876,0x97f73394753cb0359d92fad552e61d689ac20d6a9d3102d92d5a2945671a39e0,ETH,15min,2026-07-29T05:15:00+00:00,5698.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:01+00:00,3148878,0x09d3b6a6a627ccb3108935810f13da5e760bf46b8c2986320490061a7d493bee,ETH,5min,2026-07-29T05:05:00+00:00,5098.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:01+00:00,3149261,0x81fffb8c9ed780d11b907f8df369151b90ba4001942cbab0a3dfbee26d8d6e9e,SOL,5min,2026-07-29T05:25:00+00:00,6298.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:02+00:00,3149471,0x1503416018720b1ce2a60a151bacc4c924ade0a7cdc0c558f0ae063a4f5f1f54,SOL,5min,2026-07-29T05:30:00+00:00,6597.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:02+00:00,3149477,0x9a43edde37c72deb42f6308948cda2b2ccd0f600f9a11178b0323462363d8e3c,SOL,5min,2026-07-29T05:35:00+00:00,6897.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:02+00:00,3147254,0x8cd8a66b703379a380b988b12b3957fa271bdec36fcd664845fb4a12eb9aad3f,BTC,5min,2026-07-29T04:05:00+00:00,1497.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:02+00:00,3148883,0x64fdacb6b7cf47a3f1d84e8b40e55abf9fe1e9f2c4a81fdc008e8871a981ea5d,ETH,5min,2026-07-29T05:10:00+00:00,5397.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:02+00:00,3149200,0x8736f139a0cf14b861520833c086d18eeec062022d655a0e0e4d02c80a1bf283,ETH,5min,2026-07-29T05:15:00+00:00,5697.1,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:40:03+00:00,3149481,0x5faace43c2636bbceb2d7e8aacbae4b747941595e2e820b82a9bd942e94d166e,SOL,15min,2026-07-29T05:45:00+00:00,7496.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:03+00:00,3149528,0x86a251400007f922e92af384979beae4364fd612b2985a9077fb752125ba15bc,SOL,5min,2026-07-29T05:40:00+00:00,7196.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:03+00:00,3147260,0x630326b3015a7f0b8afef0d02476e2eb61a58bf6065ebb5da049e73b4fd4be0f,XRP,15min,2026-07-29T04:15:00+00:00,2096.5,0.53,0.5,1.03,0.5,0.47
2026-07-29T03:40:03+00:00,3147258,0x92fba3361b7bc699f96606563904f4bb1c993f992af29c65421a658b309c87b3,DOGE,15min,2026-07-29T04:15:00+00:00,2096.4,0.52,0.52,1.04,0.48,0.48
2026-07-29T03:40:03+00:00,3147256,0xaaae33a4954e9afe558314744f93ea3537501a3e3743b96b63f3797af6e47402,BNB,15min,2026-07-29T04:15:00+00:00,2096.1,0.52,0.51,1.03,0.49,0.48
2026-07-29T03:40:04+00:00,3147263,0xa89a77fb2015ddb861928e0c22bb05757e554c5a91a6be3aab945807b72010f0,BTC,5min,2026-07-29T04:10:00+00:00,1795.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:04+00:00,3147461,0xae0f19e27edf5c033cb499ada3a6454409eef32bd0a0fec668ea673b381ea8ae,BTC,5min,2026-07-29T04:15:00+00:00,2095.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:04+00:00,3149248,0xfd3e2720c4ec4ecfbbd8370cde1d0ccd6b05b0775367c642a1234f0c38e92905,ETH,15min,2026-07-29T05:30:00+00:00,6595.5,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:40:04+00:00,3149247,0x3d7cbe304ca5fd14daf58bf2d692d1d1517065266c8d53a2d6227a9afaa8d187,ETH,5min,2026-07-29T05:20:00+00:00,5995.3,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:40:04+00:00,3149573,0x9879e298bd99cdfa39214f9df9916cd77b2035814567a51eea97ef4040c1b3a0,SOL,5min,2026-07-29T05:45:00+00:00,7495.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:05+00:00,3149578,0xff1d48b8e6343c4da2bc16c675e8c826ffb7b2b1e519550a339ca10cebe4fa33,SOL,15min,2026-07-29T06:00:00+00:00,8394.8,0.52,0.5,1.02,0.5,0.48
2026-07-29T03:40:05+00:00,3145487,0x089f671f774bf4ba7bd9cd2f4bfca533ec0dab49803583b6cd0086271731d5d6,XRP,5min,2026-07-29T03:40:00+00:00,-5.4,,0.01,,0.99,
2026-07-29T03:40:05+00:00,3145483,0xef05864941b4b672722ddf86a93270e9067391b49c4b01afbeccd53de11f44aa,DOGE,5min,2026-07-29T03:40:00+00:00,-5.6,,0.01,,0.99,
2026-07-29T03:40:05+00:00,3145482,0x89c3cb306acc6d3f8596ae7fc1c1386e2e58f33795888199a1c1209b06cd4888,BNB,5min,2026-07-29T03:40:00+00:00,-5.7,,0.01,,0.99,
2026-07-29T03:40:05+00:00,3147475,0xaa52319cf23c9e0b6c49d5b73169dd0c75ad8f57461a9fc345347ac6f20cb843,BTC,15min,2026-07-29T04:30:00+00:00,2994.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:06+00:00,3149257,0xaa75cb2ff6077d4125ad85121e5a3cd3e2be54767065c2c7daca3c23fa23da58,ETH,5min,2026-07-29T05:25:00+00:00,6293.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:06+00:00,3149588,0x1380cf4aa3bbb8674844faef16c17d4a36942fa70d644958bf997f83c146afa3,SOL,5min,2026-07-29T05:50:00+00:00,7793.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:06+00:00,3145537,0xfbae49dafd91b02842e0bcba2e96fc4d16b46982ecd9f3c5ab212f4820a08b40,XRP,5min,2026-07-29T03:45:00+00:00,293.6,0.48,0.56,1.04,0.44,0.52
2026-07-29T03:40:06+00:00,3145536,0x614192304d910ffb5f04aa437a2ece38d2bafdbeecb9e8090c4f84ab4e5c719e,DOGE,5min,2026-07-29T03:45:00+00:00,293.4,0.56,0.48,1.04,0.52,0.44
2026-07-29T03:40:06+00:00,3145538,0x15e2ffa464eae61f89f303e1519b1b2f389e7a30ae6cb99893302b1ce813e34f,BNB,5min,2026-07-29T03:45:00+00:00,293.3,0.64,0.42,1.06,0.58,0.36
2026-07-29T03:40:06+00:00,3147476,0xa154f9fae590451b7a02f0a8f6847284bca439572d255cb32d99a6a5205c42e6,BTC,5min,2026-07-29T04:20:00+00:00,2393.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:07+00:00,3149469,0xbf334846f95c6688b5c848a331733d3f11a3f7efd5c600a780c8ecc2054dfd73,ETH,5min,2026-07-29T05:30:00+00:00,6592.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:07+00:00,3149597,0x1f4e423f9d46d73ca4e20e4e495869d0e1f97f743f82865948445b77bda3cf0f,SOL,5min,2026-07-29T05:55:00+00:00,8092.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:07+00:00,3145545,0xd3f14c5c0d68df2cd0e243ddbcf61f5a5eca1ee7eb0e67c5f0dc3e151427006e,XRP,5min,2026-07-29T03:50:00+00:00,592.5,0.52,0.51,1.03,0.49,0.48
2026-07-29T03:40:07+00:00,3145549,0x9511146c43d9a245bc35a8d36a8bfa8109f9898b45a028210cee2c2b885d97c4,DOGE,5min,2026-07-29T03:50:00+00:00,592.4,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:40:07+00:00,3145551,0x7b38431ea3f0fe4ddc38b71229f84955d9b717a30732d0eea33a739214fb1846,BNB,5min,2026-07-29T03:50:00+00:00,592.2,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:40:08+00:00,3147467,0x6c0be002d24f2afddaf01394a00f796557c394ff012476d632b14ff72de914c5,XRP,15min,2026-07-29T04:30:00+00:00,2991.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:08+00:00,3147466,0x7852fc939f77ef2340cc3cb66abcad7a540001fd0467106f31cc7a48c174057d,DOGE,15min,2026-07-29T04:30:00+00:00,2991.7,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:40:08+00:00,3147477,0x3c324edbb5400c4da432097ecc369d2cb335c19a04825bb598c3fcee4833058d,BNB,15min,2026-07-29T04:30:00+00:00,2991.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:08+00:00,3147485,0x4d2bf387afe88f4b8e197e4aab4323186f9c0dc1c3355cbb74d26993aca52f6c,BTC,5min,2026-07-29T04:25:00+00:00,2691.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:08+00:00,3147629,0xb02fa90ce8ad8627be7dd67e77fb70250c78a6b10c68d88ce3302c5fddf1c8a2,BTC,5min,2026-07-29T04:30:00+00:00,2991.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:09+00:00,3147683,0xe17be631030ffa0bd8cb334303b65e1b74a8a54c081221f4f3814361fa668f5d,BTC,5min,2026-07-29T04:35:00+00:00,3291.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:09+00:00,3149476,0xc77e5e924cf8a45237ee2305d6a2a3ae7fb4fa84d692ed8f55d367b78cf11cd4,ETH,15min,2026-07-29T05:45:00+00:00,7490.8,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:40:09+00:00,3149482,0x557ed0cb4a21976ed739dfe58f681ce8f478fd82dba8e3c0f9b3dff857011de5,ETH,5min,2026-07-29T05:35:00+00:00,6890.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:09+00:00,3149524,0x21755eba8c297454b2454a453f29feafbb403ed8fca9e9c5c62c3e691105b44e,ETH,5min,2026-07-29T05:40:00+00:00,7190.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:09+00:00,3149601,0xdda436ee5acd7d00f645d3cea160c6c3f4c0c04d97c18d9cdf96127c983cf059,SOL,60min,2026-07-30T07:00:00+00:00,98390.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:09+00:00,3149877,0x3ccbfc0433ee6ae5d88a66cf6a0ef7082878aa74c4403d320fb463408861a28c,SOL,5min,2026-07-29T06:00:00+00:00,8390.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:10+00:00,3149880,0x620e8078bfddae5b9732142b97bbdf0c237afb0e7f7288092a7c19011dd7b77b,SOL,5min,2026-07-29T06:05:00+00:00,8689.9,0.51,0.51,1.02,0.49,0.49
2026-07-29T03:40:10+00:00,3145560,0x0dcd48cf5ba1e0f827e3fcddf3a3dcf84649668c53bdb39ca2d6286800414f6b,XRP,5min,2026-07-29T03:55:00+00:00,889.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:10+00:00,3145564,0x2e19d1d3225ab080d2ece30b264ed32ecc7128a6b2be24ead0a1141d9f194762,DOGE,5min,2026-07-29T03:55:00+00:00,889.5,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:40:10+00:00,3145563,0x9f082adb41facdb50a76bf3a557d0b160734346606839ea4d64974876732a675,BNB,5min,2026-07-29T03:55:00+00:00,889.3,0.53,0.53,1.06,0.47,0.47
2026-07-29T03:40:22+00:00,3123683,0xdd6ba409b974a0f0b7b268ed5c07c4ec30d722a252a88d2a4bcdf1adbb516e70,BTC,60min,2026-07-29T04:00:00+00:00,1177.2,0.08,0.93,1.01,0.07,0.92
2026-07-29T03:40:23+00:00,3123689,0xbcefdd34226285b8ff029d9ff0e5693d918db28dd0996fe29712261d97767e6c,BTC,60min,2026-07-29T05:00:00+00:00,4777.0,0.54,0.49,1.03,0.51,0.46
2026-07-29T03:40:23+00:00,3124455,0x0cb234d6fb275708b66e49c9c91803ecb07d99b9238d9650108f70576bd4725a,BTC,60min,2026-07-29T06:00:00+00:00,8376.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:23+00:00,3124456,0xa8422f4aa27eed5257c2f18173096fe66b072ff52ad8e44d688d54c6f46d4b3e,BTC,60min,2026-07-29T07:00:00+00:00,11976.7,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:40:23+00:00,3124457,0x4d5c07b78cc3a5717ca570a302265688825898639cd95e77a0a0e497fc8a1a51,BTC,60min,2026-07-29T08:00:00+00:00,15576.5,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:40:23+00:00,3124673,0x98958f3be1aef14d280f5f75c1b5207fc5e2a7a42d1480056b97692e58dd031a,BTC,60min,2026-07-29T09:00:00+00:00,19176.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:23+00:00,3126383,0x9df512e9cd98fd3df53b7bd504d6836fc57a747544b36532d64bb729b0132435,BTC,60min,2026-07-29T10:00:00+00:00,22776.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:24+00:00,3126389,0xa89352104779da7784de653abd75133c0a611a7bbccdc236aba00d89ab544480,BTC,60min,2026-07-29T11:00:00+00:00,26375.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:24+00:00,3126395,0x13eca60590140bdf3628929dd81457a3cf5b49f64aae3bb4c3fee79f6d0eae31,BTC,60min,2026-07-29T12:00:00+00:00,29975.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:24+00:00,3126409,0x3f9e70249efd26e51d2c64e69211a22a2681bdbd177a5d4b689dda0d52b93d03,BTC,60min,2026-07-29T13:00:00+00:00,33575.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:24+00:00,3126418,0xf2f5468911ccba1dded30285657bc501a57584b0a2061861170fc13d7af7945c,BTC,60min,2026-07-29T14:00:00+00:00,37175.4,0.5,0.51,1.01,0.49,0.5
2026-07-29T03:40:24+00:00,3127748,0x3449922fb16aa4512df2c18ceeda63cec636727ebe08d6d1d87e8e54d450a676,BTC,60min,2026-07-29T15:00:00+00:00,40775.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:24+00:00,3127752,0xc8c65e99d5dedc5a311e0d7be2cdc9885246f38d1878427ac89ce50dfc895101,BTC,60min,2026-07-29T16:00:00+00:00,44375.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:25+00:00,3128747,0xeddb104fd58667f6acc2c074f3a5fbc21664dec154ebe48fe5606a051e51be46,BTC,60min,2026-07-29T17:00:00+00:00,47974.9,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:25+00:00,3128748,0x094e774e0d01de0d5846d29439348949be3b260ccf010526b07db6c43d279ed3,BTC,60min,2026-07-29T18:00:00+00:00,51574.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:25+00:00,3130186,0xd0f816b0d9b178baa77f863b6e0c02cbf0df26a14a35994bac9e3de69b46c78a,BTC,60min,2026-07-29T22:00:00+00:00,65974.5,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:25+00:00,3132475,0x809a792b5acf6f339211ab3c48da2b281e286e59fabfc192f52c4f005af7d549,BTC,60min,2026-07-29T19:00:00+00:00,55174.3,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:25+00:00,3132482,0xac78a24835f05a69f6e74614f6f818b8c0fb83796402f9fb53b738da654f8f4b,BTC,60min,2026-07-29T20:00:00+00:00,58774.1,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:26+00:00,3132496,0xd71d5f9fc05ca20ec35b32a9fe2a64105862f1a52aa2485537121a06bbc11fc3,BTC,60min,2026-07-29T21:00:00+00:00,62374.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:26+00:00,3134007,0xef0e1a9910f56e01d0ed6f22c50cabfa48ca5ef1ef861a5c1f577863de819718,BTC,60min,2026-07-29T23:00:00+00:00,69573.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:26+00:00,3139178,0x3f8ef79d86a9c027c72df4ff96b17f9c9513163c48f38882288ab25ea8e88baa,BTC,60min,2026-07-30T00:00:00+00:00,73173.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:26+00:00,3141939,0x0105e1fad459d86f413d4c012ff62851a9786de3b983a80ef7a32cbee6b260d6,BTC,60min,2026-07-30T01:00:00+00:00,76773.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:26+00:00,3123734,0x6c997c5ed81370120a109bec877f00f3f4d9dc05b4bf7260621db703450aaf89,ETH,60min,2026-07-29T04:00:00+00:00,1173.3,0.019,0.995,1.014,0.005,0.981
2026-07-29T03:40:26+00:00,3123741,0x63c34c588ed324681bf5579d27dcaf147afedfb4b61becaa05d1026b987552e2,ETH,60min,2026-07-29T05:00:00+00:00,4773.1,0.54,0.53,1.07,0.47,0.46
2026-07-29T03:40:27+00:00,3124458,0x0a58a174196c09d2cd8de29b796909d3750b2512cdecd3caca265e79a277bf13,ETH,60min,2026-07-29T06:00:00+00:00,8373.0,0.52,0.5,1.02,0.5,0.48
2026-07-29T03:40:27+00:00,3124459,0x9f4884946a18bc27b896ca82494d656c6d20badf3f3b4b2c0dfb78bc3922b695,ETH,60min,2026-07-29T07:00:00+00:00,11972.8,0.52,0.49,1.01,0.51,0.48
2026-07-29T03:40:27+00:00,3124460,0x768ac2403b78c4914172ee3bcf99d33788d43c5d429730df12bef25bd6a07bb6,ETH,60min,2026-07-29T08:00:00+00:00,15572.6,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:27+00:00,3124674,0x0528667d765efc04e6c84eeba1d4d798be058a0e134314e5cfb32a3ccad4352c,ETH,60min,2026-07-29T09:00:00+00:00,19172.4,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:27+00:00,3126477,0xb949a51d785c7973dae45543ce4bd0086b04f0b520f123bc56366f7109f35df6,ETH,60min,2026-07-29T10:00:00+00:00,22772.2,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:27+00:00,3126492,0x86d27a39b55fb7ab45954d905158e6f55486c50c6df683b89a6193dbdc23f696,ETH,60min,2026-07-29T11:00:00+00:00,26372.0,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:28+00:00,3126499,0x64f562942f3f337603cd699648c241b4f3b2fdf1fed5616917be6223c9b16e91,ETH,60min,2026-07-29T12:00:00+00:00,29971.8,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:28+00:00,3126506,0xa029622e55c1f95dfd28c0c23f6b5ec3dcfd7f303a9ecb1c8c798e7a111fc45a,ETH,60min,2026-07-29T13:00:00+00:00,33571.7,0.51,0.5,1.01,0.5,0.49
2026-07-29T03:40:28+00:00,3126512,0x241f5dc8848c4be404aa1759a5911e86fc65d61f8049447eb1a3af2b9abcfa60,ETH,60min,2026-07-29T14:00:00+00:00,37171.5,0.5,0.51,1.01,0.49,0.5
