timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T02:59:23+00:00,2026-08-25T02:59:18.749+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,0x3c82ca8bfd151aae2041d47101070e40bdae23d60d85bf09be70325e6c695ce2,xrp-updown-5m-1787626500,Up,0.98,6.86,0.0,,0.0
2026-08-25T02:59:24+00:00,2026-08-25T02:59:18.812+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,5min,0.95,0x3c82ca8bfd151aae2041d47101070e40bdae23d60d85bf09be70325e6c695ce2,xrp-updown-5m-1787626500,Up,0.98,4.9,0.0,,0.0
2026-08-25T02:59:24+00:00,2026-08-25T02:59:18.979+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,0x3c82ca8bfd151aae2041d47101070e40bdae23d60d85bf09be70325e6c695ce2,xrp-updown-5m-1787626500,Up,0.9838142857142858,6.8867,0.0,,0.0
2026-08-25T02:59:24+00:00,2026-08-25T02:59:19.224+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.95,0xb610c813a00af8af0e63cf153595c97e5f83d2b2bbdef04729a7ab825845a27f,sol-updown-5m-1787626500,Up,0.99,4.95,0.0,,0.0
2026-08-25T02:59:25+00:00,2026-08-25T02:59:20.698+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,5min,0.80,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Down,0.82,15.58,0.0,0.92,0.0
2026-08-25T02:59:40+00:00,2026-08-25T02:59:25.876+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.85,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Down,0.8899999804394856,1.82,0.0,0.99,0.0
2026-08-25T02:59:40+00:00,2026-08-25T02:59:25.912+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,5min,0.85,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Down,0.87,4.35,0.0,0.99,0.0
2026-08-25T02:59:40+00:00,2026-08-25T02:59:29.917+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.90,0x7eba8c5e254b7a5d7e378431ad46c1df20c76d6d941eae7c2e0e2c1d53cc4209,btc-updown-5m-1787626500,Down,0.92,4.6,0.0,0.99,0.0
2026-08-25T02:59:40+00:00,2026-08-25T02:59:32.678+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,0xe1bdaf5b5993cf8d3257ab8eba4390d626b1ab2c5673615b3bf60e7b9aac2c69,eth-updown-5m-1787626800,Down,0.45,0.8182,0.0,0.55,0.0
2026-08-25T02:59:57+00:00,2026-08-25T02:59:41.578+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,XRP,5min,0.50,0xb0abbf132332737aff802ebd5041e214d50fb3593d46ec79ab961c3cd103e200,xrp-updown-5m-1787626800,Down,0.5,2.5,0.0,0.73,0.0
2026-08-25T02:59:58+00:00,2026-08-25T02:59:41.649+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.50,0xaed23dc42428acb7187343fad8a3cbb9aec59c7098c9ccc60e36499d3857432c,xrp-updown-15m-1787626800,Down,0.5,5.0,0.0,0.85,0.0
2026-08-25T03:00:00+00:00,2026-08-25T02:59:41.947+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.50,0x29d773a1ca1f86541858ba962e38693de39298af92e335423bca90dc9f86b090,sol-updown-15m-1787626800,Down,0.5,5.0,0.0,0.64,0.0
2026-08-25T03:00:02+00:00,2026-08-25T02:59:42.135+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.45,0xe1bdaf5b5993cf8d3257ab8eba4390d626b1ab2c5673615b3bf60e7b9aac2c69,eth-updown-5m-1787626800,Down,0.48,5.28,0.0,0.51,0.0
2026-08-25T03:00:04+00:00,2026-08-25T02:59:42.136+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Down,0.5099999180356982,2.8,233.3,0.52,244.98
2026-08-25T03:00:08+00:00,2026-08-25T02:59:42.230+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0xb7db3378ebd607d2e42b4599e21a59dc03e5861f88c132afb7013a0f0065fed8,sol-updown-5m-1787626800,Down,0.53,2.65,0.0,0.64,0.0
2026-08-25T03:00:08+00:00,2026-08-25T02:59:42.364+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Down,0.5,21.0,137.0,0.52,143.89
2026-08-25T03:00:09+00:00,2026-08-25T02:59:42.364+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,0xc938c189ae6c15b00149413fcb581abf1e627afed003a8b65c6e959c7738bc82,eth-updown-15m-1787626800,Down,0.5,5.0,90.6,0.48,95.15
2026-08-25T03:00:10+00:00,2026-08-25T02:59:42.452+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0xb0abbf132332737aff802ebd5041e214d50fb3593d46ec79ab961c3cd103e200,xrp-updown-5m-1787626800,Down,0.54,2.7,0.0,0.66,0.0
2026-08-25T03:00:11+00:00,2026-08-25T02:59:42.578+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.45,0xe1bdaf5b5993cf8d3257ab8eba4390d626b1ab2c5673615b3bf60e7b9aac2c69,eth-updown-5m-1787626800,Down,0.48,1.92,171.9,0.47,180.45
2026-08-25T03:00:11+00:00,2026-08-25T02:59:42.665+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,DOGE,5min,0.50,0xddd14b5e11baa0b26959de3db34c2a949132eb981f85fd9201bcc12293b5689c,doge-updown-5m-1787626800,Down,0.5,2.5,0.0,0.63,0.0
2026-08-25T03:00:12+00:00,2026-08-25T02:59:43.040+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Down,0.51,22.44,262.0,0.52,275.09
2026-08-25T03:00:12+00:00,2026-08-25T02:59:43.344+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Down,0.51,2.9274,935.6,0.5,982.35
2026-08-25T03:00:12+00:00,2026-08-25T02:59:47.956+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0xedab6e14b0b1fe5e9c1a0af994b19a9de7a8d9b5b5d6e07aa3e2aa94c4afcf3c,bnb-updown-5m-1787626800,Down,0.545,5.45,0.0,0.63,0.0
2026-08-25T03:00:28+00:00,2026-08-25T03:00:01.184+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.60,0xddd14b5e11baa0b26959de3db34c2a949132eb981f85fd9201bcc12293b5689c,doge-updown-5m-1787626800,Down,0.6400001020472955,2.2578,238.5,0.41,250.45
2026-08-25T03:00:28+00:00,2026-08-25T03:00:02.824+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,60min,0.45,0xcb7165f304e33288ad6e9ba08252727e25035e369a8f0689fee48e07fca2a000,ethereum-up-or-down-august-24-2026-11pm-et,Up,0.4892421441774492,5.2936,0.0,0.57,0.0
2026-08-25T03:00:28+00:00,2026-08-25T03:00:02.906+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.45,0xe1bdaf5b5993cf8d3257ab8eba4390d626b1ab2c5673615b3bf60e7b9aac2c69,eth-updown-5m-1787626800,Down,0.48,4.8,995.8,0.37,1045.58
2026-08-25T03:00:28+00:00,2026-08-25T03:00:03.657+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,ETH,5min,0.40,0xe1bdaf5b5993cf8d3257ab8eba4390d626b1ab2c5673615b3bf60e7b9aac2c69,eth-updown-5m-1787626800,Down,0.4100000015012532,21.8484,481.3,0.37,505.38
2026-08-25T03:00:28+00:00,2026-08-25T03:00:03.761+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.50,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Up,0.52,0.1027,0.0,0.62,0.0
2026-08-25T03:00:28+00:00,2026-08-25T03:00:03.777+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.50,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Up,0.52,32.279,0.0,0.62,0.0
2026-08-25T03:00:28+00:00,2026-08-25T03:00:04.076+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.50,0xf6d4d29024a51f58214771a854ff4a5fd35ec0467423f20f6bb031c840e028d9,doge-updown-15m-1787626800,Down,0.5200000446511794,2.3292,299.6,0.47,314.56
2026-08-25T03:00:29+00:00,2026-08-25T03:00:05.684+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.65,0xb7db3378ebd607d2e42b4599e21a59dc03e5861f88c132afb7013a0f0065fed8,sol-updown-5m-1787626800,Down,0.67,6.7,1037.3,0.48,1089.16
2026-08-25T03:00:29+00:00,2026-08-25T03:00:05.745+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.50,0xe1bdaf5b5993cf8d3257ab8eba4390d626b1ab2c5673615b3bf60e7b9aac2c69,eth-updown-5m-1787626800,Down,0.5,5.0,1150.7,0.36,1208.2
2026-08-25T03:00:29+00:00,2026-08-25T03:00:05.780+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,60min,0.45,0xaaa527b47f9d3d6b012266b59b65774af110592fbe50cc17213ba7a80d20ac48,bitcoin-up-or-down-august-24-2026-11pm-et,Up,0.45,135.0,0.0,0.51,0.0
2026-08-25T03:00:29+00:00,2026-08-25T03:00:05.802+00:00,0x727b4b36ad0eeb3d64fbe4a3aa9ddf18eca593f5,DISPERSO,BTC,60min,0.45,0xaaa527b47f9d3d6b012266b59b65774af110592fbe50cc17213ba7a80d20ac48,bitcoin-up-or-down-august-24-2026-11pm-et,Up,0.46,11.5,0.0,0.51,0.0
2026-08-25T03:00:29+00:00,2026-08-25T03:00:05.807+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.55,0xf6d4d29024a51f58214771a854ff4a5fd35ec0467423f20f6bb031c840e028d9,doge-updown-15m-1787626800,Down,0.56,27.44,374.8,0.47,393.56
2026-08-25T03:00:29+00:00,2026-08-25T03:00:05.920+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.50,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Down,0.51,14.79,5577.9,0.45,5856.78
2026-08-25T03:00:30+00:00,2026-08-25T03:00:08.095+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Down,0.51,47.43,4168.9,0.39,4377.3
2026-08-25T03:00:30+00:00,2026-08-25T03:00:08.095+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.35,0xb7db3378ebd607d2e42b4599e21a59dc03e5861f88c132afb7013a0f0065fed8,sol-updown-5m-1787626800,Up,0.3983673469387755,19.52,0.0,0.59,0.0
2026-08-25T03:00:30+00:00,2026-08-25T03:00:08.101+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.55,0x29d773a1ca1f86541858ba962e38693de39298af92e335423bca90dc9f86b090,sol-updown-15m-1787626800,Down,0.57,27.36,480.3,0.46,504.32
2026-08-25T03:00:30+00:00,2026-08-25T03:00:08.165+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,60min,0.50,0xcb7165f304e33288ad6e9ba08252727e25035e369a8f0689fee48e07fca2a000,ethereum-up-or-down-august-24-2026-11pm-et,Up,0.51,5.1,0.0,0.57,0.0
2026-08-25T03:00:30+00:00,2026-08-25T03:00:08.332+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,XRP,60min,0.55,0xf6063d36d0a9723dcf69f2e6aa89de2db82c946c2e3cbe6f4871d699374a3b79,xrp-up-or-down-august-24-2026-11pm-et,Down,0.56,3.92,115.4,0.47,121.19
2026-08-25T03:00:30+00:00,2026-08-25T03:00:10.041+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.40,0xaed23dc42428acb7187343fad8a3cbb9aec59c7098c9ccc60e36499d3857432c,xrp-updown-15m-1787626800,Up,0.42,5.46,0.0,0.63,0.0
2026-08-25T03:00:30+00:00,2026-08-25T03:00:12.372+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,60min,0.45,0x8e3697f4101e56a073c96aac5d0c49dd369d4ecda496d227639e8ea1bd715c81,bnb-up-or-down-august-24-2026-11pm-et,Up,0.47,7.52,0.0,0.54,0.0
2026-08-25T03:00:30+00:00,2026-08-25T03:00:12.958+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.50,0xc938c189ae6c15b00149413fcb581abf1e627afed003a8b65c6e959c7738bc82,eth-updown-15m-1787626800,Up,0.54,22.14,0.0,0.61,0.0
2026-08-25T03:00:31+00:00,2026-08-25T03:00:13.017+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.50,0xcb7165f304e33288ad6e9ba08252727e25035e369a8f0689fee48e07fca2a000,ethereum-up-or-down-august-24-2026-11pm-et,Up,0.5084771573604061,100.17,0.0,0.57,0.0
2026-08-25T03:00:31+00:00,2026-08-25T03:00:13.267+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,60min,0.50,0xaaa527b47f9d3d6b012266b59b65774af110592fbe50cc17213ba7a80d20ac48,bitcoin-up-or-down-august-24-2026-11pm-et,Down,0.53,22.26,519.5,0.5,545.45
2026-08-25T03:00:31+00:00,2026-08-25T03:00:13.317+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,60min,0.45,0xaaa527b47f9d3d6b012266b59b65774af110592fbe50cc17213ba7a80d20ac48,bitcoin-up-or-down-august-24-2026-11pm-et,Up,0.4701859606713448,223.68,0.0,0.51,0.0
2026-08-25T03:00:31+00:00,2026-08-25T03:00:13.341+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,60min,0.50,0xaaa527b47f9d3d6b012266b59b65774af110592fbe50cc17213ba7a80d20ac48,bitcoin-up-or-down-august-24-2026-11pm-et,Down,0.53,22.26,541.9,0.5,568.95
2026-08-25T03:00:32+00:00,2026-08-25T03:00:13.588+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,60min,0.45,0xf6063d36d0a9723dcf69f2e6aa89de2db82c946c2e3cbe6f4871d699374a3b79,xrp-up-or-down-august-24-2026-11pm-et,Up,0.4638235294117647,15.77,0.0,0.69,0.0
2026-08-25T03:00:32+00:00,2026-08-25T03:00:14.807+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.40,0xaed23dc42428acb7187343fad8a3cbb9aec59c7098c9ccc60e36499d3857432c,xrp-updown-15m-1787626800,Up,0.43,21.5,0.0,0.63,0.0
2026-08-25T03:00:32+00:00,2026-08-25T03:00:16.525+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.45,0xddd14b5e11baa0b26959de3db34c2a949132eb981f85fd9201bcc12293b5689c,doge-updown-5m-1787626800,Down,0.48,0.0096,116.0,0.35,121.75
2026-08-25T03:00:32+00:00,2026-08-25T03:00:16.747+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.50,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Down,0.51,3.57,6014.1,0.46,6314.83
2026-08-25T03:00:32+00:00,2026-08-25T03:00:16.771+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.50,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Up,0.5,10.0,0.0,0.55,0.0
2026-08-25T03:00:33+00:00,2026-08-25T03:00:16.835+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.45,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Down,0.49,0.0098,3353.8,0.46,3521.5
2026-08-25T03:00:33+00:00,2026-08-25T03:00:17.006+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.50,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Up,0.5,10.0,0.0,0.55,0.0
2026-08-25T03:00:33+00:00,2026-08-25T03:00:17.016+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.50,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Up,0.5,10.0,0.0,0.55,0.0
2026-08-25T03:00:33+00:00,2026-08-25T03:00:19.394+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.50,0xb7db3378ebd607d2e42b4599e21a59dc03e5861f88c132afb7013a0f0065fed8,sol-updown-5m-1787626800,Up,0.51,4.0698,0.0,0.59,0.0
2026-08-25T03:00:33+00:00,2026-08-25T03:00:19.466+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.50,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Up,0.53,37.63,48.7,0.55,51.15
2026-08-25T03:00:33+00:00,2026-08-25T03:00:21.070+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.40,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Down,0.4399999843971609,5.64,1421.2,0.4,1492.25
2026-08-25T03:00:34+00:00,2026-08-25T03:00:21.139+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.45,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Down,0.4699999624652743,5.76,503.1,0.46,528.29
2026-08-25T03:00:34+00:00,2026-08-25T03:00:25.614+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.30,0xe1bdaf5b5993cf8d3257ab8eba4390d626b1ab2c5673615b3bf60e7b9aac2c69,eth-updown-5m-1787626800,Down,0.3499999614999965,5.0,27.4,0.36,28.8
2026-08-25T03:01:00+00:00,2026-08-25T03:00:35.471+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.45,0x29d773a1ca1f86541858ba962e38693de39298af92e335423bca90dc9f86b090,sol-updown-15m-1787626800,Down,0.4599999771631177,5.64,110.7,0.44,116.21
2026-08-25T03:01:02+00:00,2026-08-25T03:00:40.076+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.60,0xf44ba22ead23798d1c656f5290ca0027df4e3656251912783bd13db3c1be3a86,bnb-updown-15m-1787626800,Up,0.6356923076923077,8.264,10.6,0.64,11.12
2026-08-25T03:01:03+00:00,2026-08-25T03:00:41.897+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.35,0xedab6e14b0b1fe5e9c1a0af994b19a9de7a8d9b5b5d6e07aa3e2aa94c4afcf3c,bnb-updown-5m-1787626800,Down,0.35,4.62,12.7,0.33,13.33
2026-08-25T03:01:04+00:00,2026-08-25T03:00:41.967+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.60,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Up,0.61,6.9052,462.9,0.63,486.03
2026-08-25T03:01:06+00:00,2026-08-25T03:00:49.228+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.65,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Up,0.66,3.3,2604.8,0.62,2735.0
2026-08-25T03:01:08+00:00,2026-08-25T03:00:51.208+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.40,0xc938c189ae6c15b00149413fcb581abf1e627afed003a8b65c6e959c7738bc82,eth-updown-15m-1787626800,Down,0.4,5.0,20.0,0.42,21.0
2026-08-25T03:01:24+00:00,2026-08-25T03:01:09.054+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.45,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Down,0.4599999530212614,2.35,0.0,0.52,0.0
2026-08-25T03:01:24+00:00,2026-08-25T03:01:16.450+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.35,0xe1bdaf5b5993cf8d3257ab8eba4390d626b1ab2c5673615b3bf60e7b9aac2c69,eth-updown-5m-1787626800,Down,0.3899999214388365,2.78,0.0,0.64,0.0
2026-08-25T03:01:24+00:00,2026-08-25T03:01:16.612+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.60,0xedab6e14b0b1fe5e9c1a0af994b19a9de7a8d9b5b5d6e07aa3e2aa94c4afcf3c,bnb-updown-5m-1787626800,Down,0.6173076923076923,8.025,13.2,0.61,13.88
2026-08-25T03:01:24+00:00,2026-08-25T03:01:16.615+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.30,0xb0abbf132332737aff802ebd5041e214d50fb3593d46ec79ab961c3cd103e200,xrp-updown-5m-1787626800,Up,0.33,4.62,0.0,0.6,0.0
2026-08-25T03:01:24+00:00,2026-08-25T03:01:16.673+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.55,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Down,0.55,2.75,256.9,0.55,269.78
2026-08-25T03:01:25+00:00,2026-08-25T03:01:17.279+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.50,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Down,0.5166666666666667,7.75,228.7,0.53,240.13
2026-08-25T03:01:25+00:00,2026-08-25T03:01:17.721+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,5min,0.35,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Up,0.38,3.61,0.0,0.47,0.0
2026-08-25T03:01:41+00:00,2026-08-25T03:01:24.962+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.55,0xaed23dc42428acb7187343fad8a3cbb9aec59c7098c9ccc60e36499d3857432c,xrp-updown-15m-1787626800,Down,0.55,4.2735,438.4,0.5,460.31
2026-08-25T03:01:42+00:00,2026-08-25T03:01:26.935+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.45,0x5d73e6806fa2bb97bc28fda88d0f1c9053ac6257d63849107c74843b289821ab,btc-updown-15m-1787626800,Up,0.46,3.772,183.9,0.46,193.07
2026-08-25T03:01:42+00:00,2026-08-25T03:01:34.097+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.55,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Down,0.5599999803999982,8.0,0.0,0.64,0.0
2026-08-25T03:01:43+00:00,2026-08-25T03:01:36.867+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.35,0x12c8c27f2c810e5690e5c834335ed10e7f4f9d6ec1bce3afb9f4b565ee56fff3,btc-updown-5m-1787626800,Up,0.36,40.4784,0.0,0.38,0.0
2026-08-25T03:01:59+00:00,2026-08-25T03:01:46.990+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.65,0xe1bdaf5b5993cf8d3257ab8eba4390d626b1ab2c5673615b3bf60e7b9aac2c69,eth-updown-5m-1787626800,Down,0.66,3.3,110.1,0.67,115.6
2026-08-25T03:01:59+00:00,2026-08-25T03:01:47.000+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.60,0xc938c189ae6c15b00149413fcb581abf1e627afed003a8b65c6e959c7738bc82,eth-updown-15m-1787626800,Down,0.6,6.0,249.0,0.58,261.44
2026-08-25T03:02:00+00:00,2026-08-25T03:01:49.214+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.65,0xddd14b5e11baa0b26959de3db34c2a949132eb981f85fd9201bcc12293b5689c,doge-updown-5m-1787626800,Down,0.65,0.013,52.1,0.62,54.69
