timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T22:45:25+00:00,2026-08-24T22:44:49.333+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.5,40.0,385.7,0.48,404.97
2026-08-24T22:45:34+00:00,2026-08-24T22:44:49.352+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.50,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Down,0.51,6.12,95.0,0.51,99.75
2026-08-24T22:45:39+00:00,2026-08-24T22:44:49.398+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,BNB,5min,0.50,0xaf484702ae81cfde0b2b15d177b06f0b63131845d0eadd2627905a79fd7935a5,bnb-updown-5m-1787611500,Down,0.51,20.4,139.3,0.31,146.24
2026-08-24T22:45:44+00:00,2026-08-24T22:44:49.464+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,XRP,15min,0.80,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Up,0.8,4.0,0.0,,0.0
2026-08-24T22:45:48+00:00,2026-08-24T22:44:55.410+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.60,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Down,0.6300000888000231,3.4054,1384.0,0.41,1453.22
2026-08-24T22:45:50+00:00,2026-08-24T22:44:58.784+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.55,0xc4c0859c8cea871ba469b3eb3d5d7fc961e5b2c9df9763a8f0c555f4c0d04bea,doge-updown-15m-1787611500,Down,0.57,6.84,379.8,0.49,398.77
2026-08-24T22:45:52+00:00,2026-08-24T22:44:58.805+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.70,0x1da14a3d056fdcc8ae525e6487a7370bc88d712b67c9ed00eecd0d8f65855261,doge-updown-5m-1787611500,Down,0.71,3.053,268.1,0.49,281.5
2026-08-24T22:45:53+00:00,2026-08-24T22:45:00.842+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.65,0xfe5fa8350c488126e65887a7829d4569b6bbf3e39a8928b3e4186f64c5453103,xrp-updown-15m-1787610600,Up,0.6900000995263362,4.229,0.0,,0.0
2026-08-24T22:45:56+00:00,2026-08-24T22:45:02.571+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.53,0.477,6089.0,0.49,6393.49
2026-08-24T22:46:15+00:00,2026-08-24T22:45:04.802+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.35,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.3599999610810757,4.07,0.0,0.49,0.0
2026-08-24T22:46:18+00:00,2026-08-24T22:45:05.107+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.5400000138345881,7.8065,4689.9,0.5,4924.44
2026-08-24T22:46:20+00:00,2026-08-24T22:45:05.377+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.60,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.64,3.168,4035.1,0.51,4236.81
2026-08-24T22:46:22+00:00,2026-08-24T22:45:05.450+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.65,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.68,23.12,5759.2,0.47,6047.2
2026-08-24T22:46:24+00:00,2026-08-24T22:45:05.543+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.65,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.69,14.49,6215.6,0.44,6526.39
2026-08-24T22:46:25+00:00,2026-08-24T22:45:05.596+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.60,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.6,3.0,1152.0,0.37,1209.61
2026-08-24T22:46:27+00:00,2026-08-24T22:45:06.950+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.70,0x1da14a3d056fdcc8ae525e6487a7370bc88d712b67c9ed00eecd0d8f65855261,doge-updown-5m-1787611500,Down,0.72,7.2,158.8,0.59,166.72
2026-08-24T22:46:28+00:00,2026-08-24T22:45:07.051+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.65,0xc4c0859c8cea871ba469b3eb3d5d7fc961e5b2c9df9763a8f0c555f4c0d04bea,doge-updown-15m-1787611500,Down,0.69,3.45,1026.6,0.54,1077.96
2026-08-24T22:46:30+00:00,2026-08-24T22:45:12.516+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.55,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.59,21.0689,1058.4,0.37,1111.3
2026-08-24T22:46:31+00:00,2026-08-24T22:45:12.540+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,5min,0.40,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.43,4.3,0.0,0.54,0.0
2026-08-24T22:46:32+00:00,2026-08-24T22:45:12.559+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.60,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Down,0.63,0.0126,1419.3,0.42,1490.29
2026-08-24T22:46:33+00:00,2026-08-24T22:45:12.576+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.45,0x5407abfbb4acea6e742a81944bb3f3727a1877185ab25c7af08d238b5b96fe88,xrp-updown-15m-1787611500,Up,0.48,0.96,47.1,0.49,49.5
2026-08-24T22:46:34+00:00,2026-08-24T22:45:12.620+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.45,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Up,0.48,11.52,0.0,0.55,0.0
2026-08-24T22:46:39+00:00,2026-08-24T22:45:12.742+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.55,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.56,5.6,2601.6,0.49,2731.73
2026-08-24T22:46:41+00:00,2026-08-24T22:45:14.202+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.50,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.5201851780785322,26.5,132.1,0.5,138.75
2026-08-24T22:46:41+00:00,2026-08-24T22:45:16.397+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.5,3.99,71.8,0.52,75.4
2026-08-24T22:46:41+00:00,2026-08-24T22:45:16.731+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.50,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.54,54.0,2218.4,0.49,2329.29
2026-08-24T22:46:42+00:00,2026-08-24T22:45:18.216+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.53,16.43,2625.1,0.49,2756.37
2026-08-24T22:46:42+00:00,2026-08-24T22:45:18.255+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,SOL,15min,0.50,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Down,0.5,5.0625,24.1,0.5,25.29
2026-08-24T22:46:43+00:00,2026-08-24T22:45:18.520+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.5181799271970879,39.8584,217.4,0.52,228.25
2026-08-24T22:46:43+00:00,2026-08-24T22:45:18.672+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.4599999771631177,5.64,0.0,0.59,0.0
2026-08-24T22:46:44+00:00,2026-08-24T22:45:18.715+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.49,9.8,0.0,0.55,0.0
2026-08-24T22:46:44+00:00,2026-08-24T22:45:18.729+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.50,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Up,0.5,6.0,0.0,0.54,0.0
2026-08-24T22:46:45+00:00,2026-08-24T22:45:18.733+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.53,6.36,521.8,0.52,547.91
2026-08-24T22:46:45+00:00,2026-08-24T22:45:18.764+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.50,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Up,0.5099999703301857,6.36,93.8,0.5,98.48
2026-08-24T22:46:46+00:00,2026-08-24T22:45:20.610+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.55,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Up,0.5599999731199977,7.5,518.6,0.49,544.55
2026-08-24T22:46:46+00:00,2026-08-24T22:45:23.099+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.50,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Up,0.5499999508928177,1.12,337.0,0.48,353.83
2026-08-24T22:46:47+00:00,2026-08-24T22:45:27.703+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.50,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Down,0.52,1.3,242.3,0.48,254.39
2026-08-24T22:46:47+00:00,2026-08-24T22:45:27.728+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.45,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Down,0.49,5.88,62.9,0.5,66.04
2026-08-24T22:46:47+00:00,2026-08-24T22:45:32.412+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.50,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.54,5.1894,1682.4,0.52,1766.52
2026-08-24T22:46:48+00:00,2026-08-24T22:45:35.983+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.55,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.5799999891733321,7.5,2210.3,0.52,2320.8
2026-08-24T22:46:48+00:00,2026-08-24T22:45:38.592+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,15min,0.60,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Up,0.609999978214267,1.12,660.9,0.48,693.96
2026-08-24T22:46:49+00:00,2026-08-24T22:45:38.592+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.60,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.609999978214267,1.12,3215.6,0.52,3376.41
2026-08-24T22:46:49+00:00,2026-08-24T22:45:40.723+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.60,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.6191666666666668,37.15,968.4,0.53,1016.82
2026-08-24T22:46:50+00:00,2026-08-24T22:45:43.322+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.60,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.6,3.0,2948.9,0.52,3096.31
2026-08-24T22:46:51+00:00,2026-08-24T22:45:44.888+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.30,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.32,0.8224,0.0,0.48,0.0
2026-08-24T22:46:51+00:00,2026-08-24T22:45:45.499+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.60,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Up,0.61,3.05,642.2,0.48,674.26
2026-08-24T22:46:52+00:00,2026-08-24T22:45:49.768+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.45,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.45,7.416,0.0,0.49,0.0
2026-08-24T22:46:52+00:00,2026-08-24T22:45:55.625+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.45,0x5407abfbb4acea6e742a81944bb3f3727a1877185ab25c7af08d238b5b96fe88,xrp-updown-15m-1787611500,Up,0.45,5.4,0.0,0.5,0.0
2026-08-24T22:46:53+00:00,2026-08-24T22:45:58.705+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.40,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Down,0.4,16.86,0.0,0.43,0.0
2026-08-24T22:46:53+00:00,2026-08-24T22:46:10.123+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.52,5.2,87.0,0.52,91.38
2026-08-24T22:46:54+00:00,2026-08-24T22:46:10.303+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.30,0xfafc823cda0a3b39c3735361b86e6b40a98efbd601b56b324d3085be888ecf1d,bnb-updown-15m-1787611500,Down,0.3,3.0,2.2,0.31,2.33
2026-08-24T22:47:12+00:00,2026-08-24T22:46:14.943+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.45,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.48,4.8,0.0,0.61,0.0
2026-08-24T22:47:13+00:00,2026-08-24T22:46:35.332+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.5399998609899972,1.01,768.2,0.51,806.66
2026-08-24T22:47:14+00:00,2026-08-24T22:47:06.171+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.45,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.4919323101141283,10.0,174.6,0.5,183.34
2026-08-24T22:47:15+00:00,2026-08-24T22:47:06.256+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.5,1.235,277.0,0.5,290.85
2026-08-24T22:47:33+00:00,2026-08-24T22:47:16.699+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.50,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.5099998316998872,1.0,2118.9,0.38,2224.81
2026-08-24T22:47:48+00:00,2026-08-24T22:47:32.144+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.65,0x8254a90d46dd5f28957d948d8b7d469a7f7e07c478424c19829b6859919edf9a,eth-updown-5m-1787611500,Up,0.67,2.68,0.0,0.74,0.0
2026-08-24T22:47:50+00:00,2026-08-24T22:47:32.149+00:00,0x74a80b0d2ba14e75849daa68860cc7b2627a6e66,DISPERSO,BTC,5min,0.45,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.4899998284998885,1.0,0.0,0.63,0.0
2026-08-24T22:47:51+00:00,2026-08-24T22:47:41.998+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.25,0x14f23f4a524bbb9c2866728da437608e3115f47458ee951d13a23d60f099a433,xrp-updown-5m-1787611500,Down,0.2700000189610483,1.424,0.0,0.48,0.0
2026-08-24T22:47:52+00:00,2026-08-24T22:47:42.138+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,15min,0.55,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.57,5.7,3685.0,0.55,3869.25
2026-08-24T22:47:54+00:00,2026-08-24T22:47:47.406+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.40,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Down,0.42,4.62,70.8,0.41,74.3
2026-08-24T22:48:10+00:00,2026-08-24T22:48:05.034+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.95,0xaf484702ae81cfde0b2b15d177b06f0b63131845d0eadd2627905a79fd7935a5,bnb-updown-5m-1787611500,Up,0.95,19.0,621.3,0.97,652.4
2026-08-24T22:48:10+00:00,2026-08-24T22:48:05.640+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.60,0x6be2406ec040c518d467efddbebb4f1f1e66f399146aeab05e6ad6b9ec9ef4cc,sol-updown-5m-1787611500,Down,0.6299998277342875,1.28,673.7,0.53,707.43
2026-08-24T22:48:11+00:00,2026-08-24T22:48:08.583+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.95,0xaf484702ae81cfde0b2b15d177b06f0b63131845d0eadd2627905a79fd7935a5,bnb-updown-5m-1787611500,Up,0.9699999965964781,2.85,621.3,0.97,652.4
2026-08-24T22:48:28+00:00,2026-08-24T22:48:12.464+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.60,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Up,0.609999978214267,1.12,303.4,0.61,318.53
2026-08-24T22:48:29+00:00,2026-08-24T22:48:12.614+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,15min,0.65,0x86ebe2040539b6aacdf5551415cea5f4d614244624db3aebe509871c0354bdc7,eth-updown-15m-1787611500,Up,0.6599999295999606,1.5,1334.9,0.65,1401.67
2026-08-24T22:48:30+00:00,2026-08-24T22:48:20.643+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.00,0x14f23f4a524bbb9c2866728da437608e3115f47458ee951d13a23d60f099a433,xrp-updown-5m-1787611500,Down,0.04,0.2,0.0,0.07,0.0
2026-08-24T22:48:31+00:00,2026-08-24T22:48:23.357+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,XRP,5min,0.90,0x14f23f4a524bbb9c2866728da437608e3115f47458ee951d13a23d60f099a433,xrp-updown-5m-1787611500,Up,0.9,0.018,0.0,0.97,0.0
2026-08-24T22:49:04+00:00,2026-08-24T22:48:47.735+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.50,0x8c64584e5699ccb9131fcb431a0c3512d2bc085903bca27426d7e4656a22d8ed,btc-updown-15m-1787611500,Down,0.5,2.0,2342.4,0.41,2459.55
2026-08-24T22:49:04+00:00,2026-08-24T22:48:51.353+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.70,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.74,22.94,9085.6,0.1,9539.89
2026-08-24T22:49:05+00:00,2026-08-24T22:48:51.375+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.65,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.6600000061631421,64.2529,7539.1,0.1,7916.05
2026-08-24T22:49:06+00:00,2026-08-24T22:48:51.886+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,5min,0.70,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Down,0.73,11.8041,8735.7,0.1,9172.45
2026-08-24T22:49:08+00:00,2026-08-24T22:48:52.343+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,15min,0.35,0xfafc823cda0a3b39c3735361b86e6b40a98efbd601b56b324d3085be888ecf1d,bnb-updown-15m-1787611500,Down,0.3847692307692308,5.002,60.8,0.29,63.82
2026-08-24T22:49:09+00:00,2026-08-24T22:48:59.783+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.50,0x678477f15688527d7a858edc1129799212f93859b7d3324653e5efe003f14509,sol-updown-15m-1787611500,Up,0.5,6.36,0.0,0.58,0.0
2026-08-24T22:49:25+00:00,2026-08-24T22:49:04.023+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,5min,0.85,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.88,4.6288,13402.4,0.08,14072.54
2026-08-24T22:49:25+00:00,2026-08-24T22:49:04.320+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.85,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.89,2.7,13687.4,0.08,14371.77
2026-08-24T22:49:26+00:00,2026-08-24T22:49:06.094+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.85,0xfc902d04aa25eaa0fe37f2ff7d09eab135ae31b2f5d5d6746cd90f854b6925c2,btc-updown-5m-1787611500,Up,0.89,4.45,13648.5,0.08,14330.92
2026-08-24T22:49:26+00:00,2026-08-24T22:49:08.266+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,0x14f23f4a524bbb9c2866728da437608e3115f47458ee951d13a23d60f099a433,xrp-updown-5m-1787611500,Up,0.99,12.87,0.0,,0.0
2026-08-24T22:49:26+00:00,2026-08-24T22:49:08.633+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,5min,0.85,0x1da14a3d056fdcc8ae525e6487a7370bc88d712b67c9ed00eecd0d8f65855261,doge-updown-5m-1787611500,Down,0.8900000787069081,9.3855,0.0,,0.0
2026-08-24T22:49:27+00:00,2026-08-24T22:49:16.087+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Down,0.5,80.0,0.0,0.58,0.0
2026-08-24T22:49:27+00:00,2026-08-24T22:49:17.275+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Down,0.51,18.2478,0.0,0.58,0.0
2026-08-24T22:49:27+00:00,2026-08-24T22:49:17.743+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.50,0x4ec28d20fa2680d89a238a81a8924be299631db464ec9931b33a3b32d6431ccf,btc-updown-5m-1787611800,Down,0.5099999966615324,25.97,0.0,0.57,0.0
