timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T23:12:02+00:00,2026-08-24T23:11:58.492+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.50,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Down,0.51,43.35,1163.3,0.46,1221.51
2026-08-24T23:12:18+00:00,2026-08-24T23:12:04.522+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.90,0xfbcefa15d80b2cc632ed8ffd2124b94f27ab8d9afff365771a632b06985a8fd0,xrp-updown-15m-1787612400,Down,0.93,4.65,96.6,0.96,101.4
2026-08-24T23:12:18+00:00,2026-08-24T23:12:09.108+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.50,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.5399999740799909,2.5,0.0,0.6,0.0
2026-08-24T23:12:19+00:00,2026-08-24T23:12:18.026+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.55,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.59,21.594,114.9,0.6,120.59
2026-08-24T23:12:35+00:00,2026-08-24T23:12:18.933+00:00,0x9dec192a5eff070c5105ed6edc28f5ca3c27d734,SNIPER,BTC,5min,0.55,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.599999939999976,2.0,0.0,0.71,0.0
2026-08-24T23:12:35+00:00,2026-08-24T23:12:20.640+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.70,0xea80cf485d95c683af3649d887f362f8959022cb518d88d50e942a5948c15688,eth-updown-5m-1787613000,Up,0.7099999103882738,1.03,0.0,0.83,0.0
2026-08-24T23:12:36+00:00,2026-08-24T23:12:29.602+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,5min,0.75,0xea80cf485d95c683af3649d887f362f8959022cb518d88d50e942a5948c15688,eth-updown-5m-1787613000,Up,0.77,3.08,0.0,0.83,0.0
2026-08-24T23:12:52+00:00,2026-08-24T23:12:41.373+00:00,0x45985f1aa4c31e13df21983ce55e4a6f022a1232,SNIPER,BTC,5min,0.65,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.6699999195999292,1.0,511.1,0.68,536.66
2026-08-24T23:12:53+00:00,2026-08-24T23:12:47.326+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.60,0x97d232d71704bbd261b6674e3c833e88ad64233006c47b9260ef1794826d1fa5,doge-updown-5m-1787613000,Up,0.61,0.1647,0.0,0.75,0.0
2026-08-24T23:13:09+00:00,2026-08-24T23:12:59.424+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.70,0x97d232d71704bbd261b6674e3c833e88ad64233006c47b9260ef1794826d1fa5,doge-updown-5m-1787613000,Up,0.74,7.4,409.8,0.18,430.28
2026-08-24T23:13:09+00:00,2026-08-24T23:12:59.526+00:00,0xa219e572b71eb57a86fb1a94a9f98f004a9260e8,DISPERSO,DOGE,15min,0.40,0x5c8f9fc03d51d302ce3ab1e46f5fb00483cca22cf80cbfdb38a1b07d024b8c29,doge-updown-15m-1787612400,Up,0.4002380538429647,4.1,185.3,0.33,194.58
2026-08-24T23:13:10+00:00,2026-08-24T23:12:59.695+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,15min,0.60,0x5c8f9fc03d51d302ce3ab1e46f5fb00483cca22cf80cbfdb38a1b07d024b8c29,doge-updown-15m-1787612400,Down,0.610000180990258,0.91,0.0,0.72,0.0
2026-08-24T23:13:26+00:00,2026-08-24T23:13:10.283+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.40,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Up,0.4399998916922788,1.95,4028.2,0.07,4229.61
2026-08-24T23:13:27+00:00,2026-08-24T23:13:16.521+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.45,0x9b012d147fa45761a5728386e86cd269e5b3427938849dc829bc6ba09412bfb5,bnb-updown-5m-1787613000,Down,0.4699999749333305,6.0,0.0,0.85,0.0
2026-08-24T23:13:28+00:00,2026-08-24T23:13:18.422+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,SOL,15min,0.90,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Up,0.94,11.28,279.4,0.96,293.36
2026-08-24T23:13:29+00:00,2026-08-24T23:13:19.406+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.90,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Down,0.9,4.5,0.0,0.95,0.0
2026-08-24T23:13:30+00:00,2026-08-24T23:13:21.932+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.50,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.5,10.0,0.0,0.58,0.0
2026-08-24T23:13:47+00:00,2026-08-24T23:13:29.739+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.90,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Down,0.92,58.972,0.0,0.99,0.0
2026-08-24T23:13:47+00:00,2026-08-24T23:13:30.217+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,BTC,15min,0.50,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.5379073711947134,28.0,0.0,0.63,0.0
2026-08-24T23:13:47+00:00,2026-08-24T23:13:30.934+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,DISPERSO,BTC,15min,0.45,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.4699999424019537,4.08,816.0,0.38,856.85
2026-08-24T23:13:48+00:00,2026-08-24T23:13:32.656+00:00,0x9a4cbaf3ba914b38ca92cc968cb6104c002998d0,SNIPER,BTC,15min,0.55,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.5508393694077546,51.7128,0.0,0.63,0.0
2026-08-24T23:13:49+00:00,2026-08-24T23:13:33.372+00:00,0x29de3c62b7b49a2d2a062f93b6e659980a4bd9e6,SNIPER,BTC,15min,0.55,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.5864600308888533,110.1196,0.0,0.64,0.0
2026-08-24T23:13:49+00:00,2026-08-24T23:13:33.416+00:00,0x2bba66d28d6b8828f1b8e649fb66bce0ae6b2d0b,SNIPER,BTC,15min,0.45,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.49,2.45,729.9,0.46,766.37
2026-08-24T23:13:50+00:00,2026-08-24T23:13:33.715+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,15min,0.35,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.37,67.1994,409.1,0.3,429.52
2026-08-24T23:13:51+00:00,2026-08-24T23:13:35.972+00:00,0xa219e572b71eb57a86fb1a94a9f98f004a9260e8,DISPERSO,BNB,15min,0.35,0x4e22d92f3c474749aead32fd857a283f14bf755659905d6499a62178055e8225,bnb-updown-15m-1787612400,Up,0.3733937720775108,3.9,2.5,0.39,2.61
2026-08-24T23:13:51+00:00,2026-08-24T23:13:39.139+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,BTC,15min,0.35,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Up,0.3799999681118834,4.29,531.9,0.26,558.54
2026-08-24T23:14:07+00:00,2026-08-24T23:13:49.639+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,BNB,15min,0.40,0x4e22d92f3c474749aead32fd857a283f14bf755659905d6499a62178055e8225,bnb-updown-15m-1787612400,Up,0.4050362309057091,2.04,30.9,0.31,32.4
2026-08-24T23:14:08+00:00,2026-08-24T23:13:52.818+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.90,0x9b012d147fa45761a5728386e86cd269e5b3427938849dc829bc6ba09412bfb5,bnb-updown-5m-1787613000,Down,0.92,12.65,0.0,0.99,0.0
2026-08-24T23:14:08+00:00,2026-08-24T23:13:57.114+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,5min,0.95,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Down,0.98,12.74,0.0,,0.0
2026-08-24T23:14:09+00:00,2026-08-24T23:13:57.142+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,0xf67bb5104f63c189370eb3ffe4456586a3f3574a93507e1d2b6f96686f052623,xrp-updown-5m-1787613000,Down,0.99,12.87,0.0,,0.0
2026-08-24T23:14:09+00:00,2026-08-24T23:13:57.286+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,0xf67bb5104f63c189370eb3ffe4456586a3f3574a93507e1d2b6f96686f052623,xrp-updown-5m-1787613000,Down,0.99,12.87,0.0,,0.0
2026-08-24T23:14:10+00:00,2026-08-24T23:13:57.392+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,5min,0.95,0x9e9562bbfe7b2d280c9ed3d59a3d35fdfe0ae421af1afc639162ff9477084238,btc-updown-5m-1787613000,Down,0.99,11.88,0.0,,0.0
2026-08-24T23:14:11+00:00,2026-08-24T23:13:59.701+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,15min,0.95,0x3e1fff3f42f7bbc724dbc9f917947f7b98ee4a564921388ec189ec7e81eba9cb,sol-updown-15m-1787612400,Up,0.99,12.87,67.6,0.999,70.93
2026-08-24T23:14:12+00:00,2026-08-24T23:14:00.427+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.85,0xea80cf485d95c683af3649d887f362f8959022cb518d88d50e942a5948c15688,eth-updown-5m-1787613000,Down,0.8705847567420465,2.7,0.0,0.98,0.0
2026-08-24T23:14:12+00:00,2026-08-24T23:14:02.254+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.85,0xea80cf485d95c683af3649d887f362f8959022cb518d88d50e942a5948c15688,eth-updown-5m-1787613000,Down,0.89,4.45,0.0,0.98,0.0
2026-08-24T23:14:13+00:00,2026-08-24T23:14:02.332+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,15min,0.85,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.86004,12.9006,35.9,0.81,37.74
2026-08-24T23:14:13+00:00,2026-08-24T23:14:04.084+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,BTC,15min,0.80,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.829999962696589,2.67,12.4,0.87,13.05
2026-08-24T23:14:31+00:00,2026-08-24T23:14:10.622+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.90,0xea80cf485d95c683af3649d887f362f8959022cb518d88d50e942a5948c15688,eth-updown-5m-1787613000,Down,0.93,4.65,0.0,,0.0
2026-08-24T23:14:31+00:00,2026-08-24T23:14:20.331+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,SOL,5min,0.50,0x170e88acd35dad6e4936b381a2d32a2c2018bb81e17fe284774c8361ba23ab36,sol-updown-5m-1787613300,Up,0.51,5.1,49.9,0.51,52.4
2026-08-24T23:14:31+00:00,2026-08-24T23:14:22.211+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,SNIPER,BTC,15min,0.85,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.8942105263157895,16.99,0.0,0.97,0.0
2026-08-24T23:14:31+00:00,2026-08-24T23:14:29.433+00:00,0xe3b077ba149903f1f71ef1f119f7ec32a84d9c8a,DISPERSO,BTC,15min,0.95,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.96,10.0,1281.9,0.97,1345.97
2026-08-24T23:14:47+00:00,2026-08-24T23:14:31.946+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,BTC,15min,0.95,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.97,4.85,0.0,,0.0
2026-08-24T23:14:47+00:00,2026-08-24T23:14:32.095+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,BTC,15min,0.95,0x2ba771a087230983c3d8bf0c26d168879b237cec072c4faac414b538966c1ae5,btc-updown-15m-1787612400,Down,0.97,6.79,0.0,,0.0
2026-08-24T23:15:06+00:00,2026-08-24T23:14:58.010+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0x639c262ec7358df9a136a3b910ff7f59cdbf601144fe740f09d9a43ce7dd37ae,eth-updown-5m-1787613300,Up,0.5069529411764706,17.2364,71.8,0.51,75.36
2026-08-24T23:15:07+00:00,2026-08-24T23:14:58.073+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.55,0x1b0da9969605bb9f8e44c32c193ae3baa815389fe9b599389d9bffca6f5f30bb,xrp-updown-5m-1787613300,Up,0.58,4.1412,0.0,0.75,0.0
2026-08-24T23:15:09+00:00,2026-08-24T23:14:58.134+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,5min,0.50,0xac7b4ba2e9ca5763ba71aa904cef8e98370ca5914f6dddbb592816eef455cda1,btc-updown-5m-1787613300,Up,0.5099999323655761,2.79,0.0,0.58,0.0
2026-08-24T23:15:09+00:00,2026-08-24T23:14:58.142+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.50,0xac7b4ba2e9ca5763ba71aa904cef8e98370ca5914f6dddbb592816eef455cda1,btc-updown-5m-1787613300,Up,0.51,6.5025,0.0,0.58,0.0
2026-08-24T23:15:10+00:00,2026-08-24T23:14:58.142+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,15min,0.50,0x4b0ada8a7f8ccf92bc88c2da9b03464bbf60f95b04e651033e47ad8417b8b8f2,btc-updown-15m-1787613300,Up,0.52,52.104,0.0,0.55,0.0
2026-08-24T23:15:11+00:00,2026-08-24T23:14:58.142+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.50,0x41f47ea1ce31087db42f72f69d2d9859f177d978173509561d9fa2ad0850fa2d,xrp-updown-15m-1787613300,Up,0.54,0.945,0.0,0.67,0.0
2026-08-24T23:15:12+00:00,2026-08-24T23:14:58.143+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,XRP,5min,0.60,0x1b0da9969605bb9f8e44c32c193ae3baa815389fe9b599389d9bffca6f5f30bb,xrp-updown-5m-1787613300,Up,0.6,3.54,0.0,0.75,0.0
2026-08-24T23:15:19+00:00,2026-08-24T23:14:58.149+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,15min,0.50,0x599e1ffe456acb99ceb3d175562951be9d48d8c49afaad2ae2e79c0ae4173783,eth-updown-15m-1787613300,Up,0.51,10.4091,0.0,0.62,0.0
2026-08-24T23:15:20+00:00,2026-08-24T23:14:58.231+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,0x639c262ec7358df9a136a3b910ff7f59cdbf601144fe740f09d9a43ce7dd37ae,eth-updown-5m-1787613300,Up,0.5457118353344768,6.363,0.0,0.71,0.0
2026-08-24T23:15:21+00:00,2026-08-24T23:14:58.243+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,5min,0.55,0xac7b4ba2e9ca5763ba71aa904cef8e98370ca5914f6dddbb592816eef455cda1,btc-updown-5m-1787613300,Up,0.57,5.9565,0.0,0.73,0.0
2026-08-24T23:15:22+00:00,2026-08-24T23:14:58.831+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,ETH,5min,0.45,0x639c262ec7358df9a136a3b910ff7f59cdbf601144fe740f09d9a43ce7dd37ae,eth-updown-5m-1787613300,Down,0.49,14.1218,870.3,0.33,913.85
2026-08-24T23:15:24+00:00,2026-08-24T23:15:03.129+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,15min,0.55,0x41f47ea1ce31087db42f72f69d2d9859f177d978173509561d9fa2ad0850fa2d,xrp-updown-15m-1787613300,Up,0.55,16.5,0.0,0.73,0.0
2026-08-24T23:15:25+00:00,2026-08-24T23:15:03.131+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,15min,0.55,0x41f47ea1ce31087db42f72f69d2d9859f177d978173509561d9fa2ad0850fa2d,xrp-updown-15m-1787613300,Up,0.5500000169811347,6.4778,0.0,0.73,0.0
2026-08-24T23:15:42+00:00,2026-08-24T23:15:05.298+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.50,0x4b0ada8a7f8ccf92bc88c2da9b03464bbf60f95b04e651033e47ad8417b8b8f2,btc-updown-15m-1787613300,Up,0.5400000049296719,35.053,0.0,0.6,0.0
2026-08-24T23:15:43+00:00,2026-08-24T23:15:05.450+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,0xac7b4ba2e9ca5763ba71aa904cef8e98370ca5914f6dddbb592816eef455cda1,btc-updown-5m-1787613300,Down,0.45,0.9,2891.7,0.31,3036.29
2026-08-24T23:15:44+00:00,2026-08-24T23:15:08.185+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.55,0xac7b4ba2e9ca5763ba71aa904cef8e98370ca5914f6dddbb592816eef455cda1,btc-updown-5m-1787613300,Up,0.55,52.25,0.0,0.69,0.0
2026-08-24T23:15:45+00:00,2026-08-24T23:15:08.335+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.45,0x20706a20a8586edec3a4cf7baaa07fb6eace8aaaf625b40c96bf5d5f2a962b28,sol-updown-15m-1787613300,Up,0.46,7.9902,0.0,0.54,0.0
2026-08-24T23:15:46+00:00,2026-08-24T23:15:08.411+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.40,0x170e88acd35dad6e4936b381a2d32a2c2018bb81e17fe284774c8361ba23ab36,sol-updown-5m-1787613300,Up,0.4340449438202247,3.0904,0.0,0.56,0.0
2026-08-24T23:15:46+00:00,2026-08-24T23:15:09.803+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.50,0xd9808e435d6f43364c00fea11657887cd2b4b6418e537c01261d9ba71d9088b2,doge-updown-15m-1787613300,Up,0.5100001715001115,1.0408,0.0,0.69,0.0
2026-08-24T23:15:49+00:00,2026-08-24T23:15:09.844+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,0x170e88acd35dad6e4936b381a2d32a2c2018bb81e17fe284774c8361ba23ab36,sol-updown-5m-1787613300,Up,0.45,15.3,0.0,0.58,0.0
2026-08-24T23:15:50+00:00,2026-08-24T23:15:11.533+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.65,0x41f47ea1ce31087db42f72f69d2d9859f177d978173509561d9fa2ad0850fa2d,xrp-updown-15m-1787613300,Up,0.660000170000085,1.9412,0.0,0.7,0.0
2026-08-24T23:15:51+00:00,2026-08-24T23:15:11.922+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.30,0x87e8ed84fcc535e17f1e83ea21dd58a0d39961e7656f0650143d1df1914b9700,bnb-updown-5m-1787613300,Down,0.34,0.5152,4.4,0.35,4.62
2026-08-24T23:15:53+00:00,2026-08-24T23:15:11.922+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.55,0xac7b4ba2e9ca5763ba71aa904cef8e98370ca5914f6dddbb592816eef455cda1,btc-updown-5m-1787613300,Up,0.57,2.28,0.0,0.73,0.0
2026-08-24T23:15:54+00:00,2026-08-24T23:15:14.214+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.45,0xd9808e435d6f43364c00fea11657887cd2b4b6418e537c01261d9ba71d9088b2,doge-updown-15m-1787613300,Up,0.49,0.0098,0.0,0.69,0.0
2026-08-24T23:15:55+00:00,2026-08-24T23:15:14.303+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,DOGE,5min,0.50,0x382b81fd1ebaa5691783c1219b2023d7840039505e0a8303b2d3a7dd05d44e71,doge-updown-5m-1787613300,Up,0.5,0.01,0.0,0.75,0.0
2026-08-24T23:15:56+00:00,2026-08-24T23:15:16.242+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,5min,0.75,0x1b0da9969605bb9f8e44c32c193ae3baa815389fe9b599389d9bffca6f5f30bb,xrp-updown-5m-1787613300,Up,0.75,6.465,0.0,0.84,0.0
2026-08-24T23:15:56+00:00,2026-08-24T23:15:17.962+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.60,0xac7b4ba2e9ca5763ba71aa904cef8e98370ca5914f6dddbb592816eef455cda1,btc-updown-5m-1787613300,Up,0.6395238095238095,53.72,0.0,0.73,0.0
2026-08-24T23:15:56+00:00,2026-08-24T23:15:18.263+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.35,0x382b81fd1ebaa5691783c1219b2023d7840039505e0a8303b2d3a7dd05d44e71,doge-updown-5m-1787613300,Down,0.39,0.0078,85.8,0.3,90.1
2026-08-24T23:15:56+00:00,2026-08-24T23:15:18.275+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.40,0x599e1ffe456acb99ceb3d175562951be9d48d8c49afaad2ae2e79c0ae4173783,eth-updown-15m-1787613300,Down,0.43,0.0086,242.1,0.39,254.17
2026-08-24T23:15:56+00:00,2026-08-24T23:15:19.114+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.65,0x87e8ed84fcc535e17f1e83ea21dd58a0d39961e7656f0650143d1df1914b9700,bnb-updown-5m-1787613300,Up,0.65,3.159,0.0,0.75,0.0
2026-08-24T23:15:56+00:00,2026-08-24T23:15:20.521+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.35,0x4b0ada8a7f8ccf92bc88c2da9b03464bbf60f95b04e651033e47ad8417b8b8f2,btc-updown-15m-1787613300,Down,0.3799999741599966,5.0,0.0,0.41,0.0
2026-08-24T23:15:57+00:00,2026-08-24T23:15:20.538+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.75,0x41f47ea1ce31087db42f72f69d2d9859f177d978173509561d9fa2ad0850fa2d,xrp-updown-15m-1787613300,Up,0.75,26.25,477.6,0.7,501.45
2026-08-24T23:15:57+00:00,2026-08-24T23:15:20.876+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,0xac7b4ba2e9ca5763ba71aa904cef8e98370ca5914f6dddbb592816eef455cda1,btc-updown-5m-1787613300,Up,0.7200001210911994,3.0919,473.2,0.73,496.89
2026-08-24T23:15:57+00:00,2026-08-24T23:15:20.918+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,0xd9808e435d6f43364c00fea11657887cd2b4b6418e537c01261d9ba71d9088b2,doge-updown-15m-1787613300,Up,0.54,6.48,0.0,0.69,0.0
2026-08-24T23:15:57+00:00,2026-08-24T23:15:21.017+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.30,0x639c262ec7358df9a136a3b910ff7f59cdbf601144fe740f09d9a43ce7dd37ae,eth-updown-5m-1787613300,Down,0.3,1.5,228.0,0.27,239.36
2026-08-24T23:15:58+00:00,2026-08-24T23:15:21.122+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.40,0x599e1ffe456acb99ceb3d175562951be9d48d8c49afaad2ae2e79c0ae4173783,eth-updown-15m-1787613300,Down,0.4,5.0,135.1,0.39,141.82
2026-08-24T23:15:58+00:00,2026-08-24T23:15:21.243+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.70,0x639c262ec7358df9a136a3b910ff7f59cdbf601144fe740f09d9a43ce7dd37ae,eth-updown-5m-1787613300,Up,0.71,23.43,46.5,0.74,48.84
2026-08-24T23:15:59+00:00,2026-08-24T23:15:24.295+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.25,0xac7b4ba2e9ca5763ba71aa904cef8e98370ca5914f6dddbb592816eef455cda1,btc-updown-5m-1787613300,Down,0.289999960792537,4.29,332.2,0.28,348.77
2026-08-24T23:16:01+00:00,2026-08-24T23:15:24.316+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.70,0xac7b4ba2e9ca5763ba71aa904cef8e98370ca5914f6dddbb592816eef455cda1,btc-updown-5m-1787613300,Up,0.72,59.1768,0.0,0.8,0.0
2026-08-24T23:16:03+00:00,2026-08-24T23:15:24.353+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.60,0x382b81fd1ebaa5691783c1219b2023d7840039505e0a8303b2d3a7dd05d44e71,doge-updown-5m-1787613300,Up,0.63,0.0126,0.0,0.75,0.0
