timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-25T02:45:08+00:00,2026-08-25T02:45:04.535+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.65,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.6900000202014229,18.7858,1508.8,0.68,1584.27
2026-08-25T02:45:09+00:00,2026-08-25T02:45:04.672+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.25,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Up,0.2900000617203943,0.9397,0.0,0.33,0.0
2026-08-25T02:45:24+00:00,2026-08-25T02:45:06.138+00:00,0x70412cbf28288d47ece30002be45efff5d2d5c73,SNIPER,BTC,5min,0.70,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.71,3.55,4901.5,0.66,5146.61
2026-08-25T02:45:34+00:00,2026-08-25T02:45:06.277+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.35,0x853d711d2130f47d5106e63f3918a675483e8d3c097fd259922e1b0230713662,doge-updown-5m-1787625900,Up,0.37,1.85,64.9,0.33,68.1
2026-08-25T02:45:35+00:00,2026-08-25T02:45:06.939+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,15min,0.35,0x007d205e0d8561d987c00d4814bf66da7ed1fa37830851b9ed9d4c3520a59762,bnb-updown-15m-1787625900,Down,0.36,2.5594,0.0,0.61,0.0
2026-08-25T02:45:35+00:00,2026-08-25T02:45:07.360+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.50,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.53,0.0106,0.0,0.65,0.0
2026-08-25T02:45:36+00:00,2026-08-25T02:45:07.376+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.50,0xaf3793872fd1536644dc8b438c7f70e5dfeddf00958e58b520fc0c484eb49901,doge-updown-15m-1787625900,Down,0.54,0.0108,0.0,0.64,0.0
2026-08-25T02:45:36+00:00,2026-08-25T02:45:08.756+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.55,0x853d711d2130f47d5106e63f3918a675483e8d3c097fd259922e1b0230713662,doge-updown-5m-1787625900,Down,0.57,22.8,0.0,0.71,0.0
2026-08-25T02:45:36+00:00,2026-08-25T02:45:08.839+00:00,0xe44a9d3547b68f17eb359c81dcf99a345e4bc4f8,DISPERSO,BTC,15min,0.35,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Up,0.389999971214281,4.2,138.2,0.39,145.15
2026-08-25T02:45:36+00:00,2026-08-25T02:45:08.856+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.40,0xaf3793872fd1536644dc8b438c7f70e5dfeddf00958e58b520fc0c484eb49901,doge-updown-15m-1787625900,Up,0.41,20.09,0.0,0.44,0.0
2026-08-25T02:45:36+00:00,2026-08-25T02:45:09.654+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.35,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Up,0.39,3.9,140.3,0.39,147.31
2026-08-25T02:45:36+00:00,2026-08-25T02:45:11.442+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.35,0x287c16b4446f985a5caf9d05dc86f48ada4f169267cc4c9f4be52aa6b54b75d5,eth-updown-15m-1787625900,Up,0.36,0.0072,0.0,0.39,0.0
2026-08-25T02:45:37+00:00,2026-08-25T02:45:11.620+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.65,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.66,6.6,629.8,0.68,661.32
2026-08-25T02:45:37+00:00,2026-08-25T02:45:11.695+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,15min,0.60,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.6099999977639295,27.28,2728.4,0.62,2864.78
2026-08-25T02:45:37+00:00,2026-08-25T02:45:13.407+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,XRP,15min,0.60,0x9057e96c87342e708f15e362bf7e79500207a764ba459f70bbcfb06d01968b0c,xrp-updown-15m-1787625900,Down,0.63,18.9,658.1,0.54,690.99
2026-08-25T02:45:37+00:00,2026-08-25T02:45:13.506+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BNB,5min,0.60,0x3e562c94e35b653021c2be6ec8c16d4d51ddfe1f478a31609fb18199cfd738f9,bnb-updown-5m-1787625900,Down,0.64,6.4,7.4,0.66,7.78
2026-08-25T02:45:37+00:00,2026-08-25T02:45:13.507+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BNB,5min,0.60,0x3e562c94e35b653021c2be6ec8c16d4d51ddfe1f478a31609fb18199cfd738f9,bnb-updown-5m-1787625900,Down,0.6400000360000077,5.6889,7.4,0.66,7.78
2026-08-25T02:45:37+00:00,2026-08-25T02:45:13.887+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.35,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Up,0.37,37.0,0.0,0.39,0.0
2026-08-25T02:45:37+00:00,2026-08-25T02:45:14.403+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.65,0x324856bd47be4b7e138d9876d479bbaa3cd0a45fa266fb0a2216844f8af25bc4,xrp-updown-5m-1787625900,Down,0.66,0.0132,183.2,0.57,192.37
2026-08-25T02:45:37+00:00,2026-08-25T02:45:16.103+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.25,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Up,0.29,2.61,0.0,0.33,0.0
2026-08-25T02:45:38+00:00,2026-08-25T02:45:16.104+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.70,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.71,55.38,4148.7,0.68,4356.14
2026-08-25T02:45:38+00:00,2026-08-25T02:45:16.312+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,15min,0.60,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.64,18.56,4419.3,0.62,4640.25
2026-08-25T02:45:38+00:00,2026-08-25T02:45:23.560+00:00,0x5e3038ffeada3119a345dcb3bd31d49c077d1613,SNIPER,BTC,5min,0.75,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.75,3.0,6159.1,0.68,6467.1
2026-08-25T02:45:38+00:00,2026-08-25T02:45:23.560+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.65,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.6599999822360216,9.66,6685.4,0.62,7019.67
2026-08-25T02:45:38+00:00,2026-08-25T02:45:23.578+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.70,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Down,0.7438016523803018,12.0,1360.8,0.68,1428.81
2026-08-25T02:45:38+00:00,2026-08-25T02:45:23.579+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.65,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.6689205691365142,9.66,299.6,0.64,314.63
2026-08-25T02:45:38+00:00,2026-08-25T02:45:23.760+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.60,0x133da921e344c1c43742aa76238ff03c00abf85b76f3b7e2eeb063730dc7e2a1,sol-updown-15m-1787625900,Down,0.6,7.5,235.4,0.6,247.17
2026-08-25T02:45:38+00:00,2026-08-25T02:45:23.765+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.75,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.75,12.0,6098.8,0.69,6403.72
2026-08-25T02:45:39+00:00,2026-08-25T02:45:23.780+00:00,0xc38904e5da4c2e962e2a3c72511bfdddaa42d228,DISPERSO,BTC,15min,0.60,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.62,0.4402,5586.9,0.62,5866.26
2026-08-25T02:45:39+00:00,2026-08-25T02:45:23.780+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.35,0x133da921e344c1c43742aa76238ff03c00abf85b76f3b7e2eeb063730dc7e2a1,sol-updown-15m-1787625900,Up,0.3900000168629823,5.3193,0.0,0.44,0.0
2026-08-25T02:45:39+00:00,2026-08-25T02:45:23.795+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.65,0x287c16b4446f985a5caf9d05dc86f48ada4f169267cc4c9f4be52aa6b54b75d5,eth-updown-15m-1787625900,Down,0.6679256768660644,9.66,881.8,0.6,925.88
2026-08-25T02:45:39+00:00,2026-08-25T02:45:23.894+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,ETH,15min,0.60,0x287c16b4446f985a5caf9d05dc86f48ada4f169267cc4c9f4be52aa6b54b75d5,eth-updown-15m-1787625900,Down,0.64,4.6528,863.2,0.6,906.38
2026-08-25T02:45:55+00:00,2026-08-25T02:45:28.710+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,15min,0.35,0x287c16b4446f985a5caf9d05dc86f48ada4f169267cc4c9f4be52aa6b54b75d5,eth-updown-15m-1787625900,Up,0.38,7.7216,79.8,0.37,83.75
2026-08-25T02:45:55+00:00,2026-08-25T02:45:50.253+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,15min,0.30,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Up,0.34,7.48,150.8,0.34,158.3
2026-08-25T02:46:14+00:00,2026-08-25T02:45:54.625+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.75,0x3e562c94e35b653021c2be6ec8c16d4d51ddfe1f478a31609fb18199cfd738f9,bnb-updown-5m-1787625900,Down,0.76,3.8,0.0,0.88,0.0
2026-08-25T02:46:14+00:00,2026-08-25T02:45:58.134+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,ETH,15min,0.35,0x287c16b4446f985a5caf9d05dc86f48ada4f169267cc4c9f4be52aa6b54b75d5,eth-updown-15m-1787625900,Up,0.37,5.92,97.1,0.36,101.97
2026-08-25T02:46:15+00:00,2026-08-25T02:46:03.059+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,BTC,5min,0.20,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Up,0.23,6.9,0.0,0.26,0.0
2026-08-25T02:46:15+00:00,2026-08-25T02:46:03.063+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,WEEKLY_TEMPRANO,ETH,5min,0.25,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Up,0.2799999536551641,2.9,297.9,0.23,312.75
2026-08-25T02:46:15+00:00,2026-08-25T02:46:04.152+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,5min,0.80,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.8,3.44,6169.9,0.75,6478.42
2026-08-25T02:46:15+00:00,2026-08-25T02:46:07.214+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,BTC,15min,0.30,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Up,0.3287911954546548,13.6,0.0,0.37,0.0
2026-08-25T02:46:15+00:00,2026-08-25T02:46:08.951+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,SOL,15min,0.30,0x133da921e344c1c43742aa76238ff03c00abf85b76f3b7e2eeb063730dc7e2a1,sol-updown-15m-1787625900,Up,0.31,3.1,30.0,0.31,31.5
2026-08-25T02:46:15+00:00,2026-08-25T02:46:09.473+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,DOGE,15min,0.65,0xaf3793872fd1536644dc8b438c7f70e5dfeddf00958e58b520fc0c484eb49901,doge-updown-15m-1787625900,Down,0.69,0.0138,0.0,0.75,0.0
2026-08-25T02:46:30+00:00,2026-08-25T02:46:11.791+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.75,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Down,0.78,0.0156,0.0,0.87,0.0
2026-08-25T02:46:31+00:00,2026-08-25T02:46:13.792+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,SOL,5min,0.80,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.82,0.0164,6.6,0.86,6.88
2026-08-25T02:46:31+00:00,2026-08-25T02:46:16.236+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.75,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.75,1.05,0.0,0.85,0.0
2026-08-25T02:46:31+00:00,2026-08-25T02:46:23.336+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,DISPERSO,BTC,15min,0.35,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Up,0.35,1.645,725.6,0.31,761.92
2026-08-25T02:46:32+00:00,2026-08-25T02:46:23.804+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,SOL,5min,0.80,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.8299998893331373,1.05,0.0,0.88,0.0
2026-08-25T02:46:32+00:00,2026-08-25T02:46:27.851+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,5min,0.80,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.83,2.49,0.0,0.88,0.0
2026-08-25T02:46:47+00:00,2026-08-25T02:46:35.075+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.60,0x9057e96c87342e708f15e362bf7e79500207a764ba459f70bbcfb06d01968b0c,xrp-updown-15m-1787625900,Down,0.6200000988000731,1.6316,435.1,0.53,456.82
2026-08-25T02:46:47+00:00,2026-08-25T02:46:43.232+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.55,0x324856bd47be4b7e138d9876d479bbaa3cd0a45fa266fb0a2216844f8af25bc4,xrp-updown-5m-1787625900,Down,0.58,0.0116,36.2,0.57,38.05
2026-08-25T02:47:03+00:00,2026-08-25T02:46:50.494+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.60,0x133da921e344c1c43742aa76238ff03c00abf85b76f3b7e2eeb063730dc7e2a1,sol-updown-15m-1787625900,Down,0.6131648648648649,22.6871,135.8,0.61,142.6
2026-08-25T02:47:03+00:00,2026-08-25T02:46:57.672+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,XRP,15min,0.40,0x9057e96c87342e708f15e362bf7e79500207a764ba459f70bbcfb06d01968b0c,xrp-updown-15m-1787625900,Up,0.42,2.1,73.7,0.42,77.4
2026-08-25T02:47:18+00:00,2026-08-25T02:47:10.420+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.65,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.6699999195999292,1.0,66.2,0.69,69.49
2026-08-25T02:47:18+00:00,2026-08-25T02:47:16.042+00:00,0x98991b3f9723bb240bf3564329769f63a81f387b,DISPERSO,BTC,15min,0.35,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Up,0.3872979140187422,21.5,528.5,0.36,554.94
2026-08-25T02:47:18+00:00,2026-08-25T02:47:16.044+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,DOGE,15min,0.65,0xaf3793872fd1536644dc8b438c7f70e5dfeddf00958e58b520fc0c484eb49901,doge-updown-15m-1787625900,Down,0.66,0.0132,0.0,0.74,0.0
2026-08-25T02:47:19+00:00,2026-08-25T02:47:17.848+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,15min,0.45,0x133da921e344c1c43742aa76238ff03c00abf85b76f3b7e2eeb063730dc7e2a1,sol-updown-15m-1787625900,Up,0.48,16.32,135.1,0.43,141.89
2026-08-25T02:47:34+00:00,2026-08-25T02:47:22.436+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,5min,0.80,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.8399999258821415,1.36,580.0,0.87,608.95
2026-08-25T02:47:49+00:00,2026-08-25T02:47:44.669+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.55,0x007d205e0d8561d987c00d4814bf66da7ed1fa37830851b9ed9d4c3520a59762,bnb-updown-15m-1787625900,Down,0.59,4.1654,0.0,0.65,0.0
2026-08-25T02:47:49+00:00,2026-08-25T02:47:47.208+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BNB,5min,0.80,0x3e562c94e35b653021c2be6ec8c16d4d51ddfe1f478a31609fb18199cfd738f9,bnb-updown-5m-1787625900,Down,0.8199999173107242,1.19,38.4,0.83,40.29
2026-08-25T02:48:04+00:00,2026-08-25T02:47:53.801+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,SOL,5min,0.40,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.4226664711058962,28.8174,0.0,0.59,0.0
2026-08-25T02:48:04+00:00,2026-08-25T02:48:02.622+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,SNIPER,BTC,60min,0.50,0xaaa527b47f9d3d6b012266b59b65774af110592fbe50cc17213ba7a80d20ac48,bitcoin-up-or-down-august-24-2026-11pm-et,Down,0.54,40.5,1000.2,0.54,1050.24
2026-08-25T02:48:04+00:00,2026-08-25T02:48:02.891+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.85,0xba3b579640d517b892bba34504b954ff34490b3c68a683d283ce1982dfef8250,btc-updown-5m-1787625900,Down,0.87,55.767,833.0,0.9,874.6
2026-08-25T02:48:20+00:00,2026-08-25T02:48:16.074+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.75,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Down,0.7899999631333104,1.5,411.2,0.77,431.72
2026-08-25T02:48:39+00:00,2026-08-25T02:48:38.498+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,ETH,15min,0.55,0x287c16b4446f985a5caf9d05dc86f48ada4f169267cc4c9f4be52aa6b54b75d5,eth-updown-15m-1787625900,Down,0.57,1.71,0.0,0.63,0.0
2026-08-25T02:49:10+00:00,2026-08-25T02:49:00.042+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,ETH,5min,0.95,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Down,0.99,11.88,0.0,,0.0
2026-08-25T02:49:10+00:00,2026-08-25T02:49:00.136+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,ETH,5min,0.95,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Down,0.99,12.87,0.0,,0.0
2026-08-25T02:49:12+00:00,2026-08-25T02:49:00.149+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,ETH,5min,0.95,0xa8e512b61354c81e23ed853ada9a6575655e8813fac6f75f29d82709863cbde6,eth-updown-5m-1787625900,Down,0.99,7.92,0.0,,0.0
2026-08-25T02:49:13+00:00,2026-08-25T02:49:05.481+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,SNIPER,SOL,5min,0.95,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.99,4.95,0.0,,0.0
2026-08-25T02:49:14+00:00,2026-08-25T02:49:05.573+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,SOL,5min,0.95,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.99,12.87,0.0,,0.0
2026-08-25T02:49:15+00:00,2026-08-25T02:49:07.274+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,5min,0.95,0x2a11de4e4e03f675bcc63163389ccdce87cfddfc3e42e664a487554573935b4c,sol-updown-5m-1787625900,Down,0.99,12.87,0.0,,0.0
2026-08-25T02:49:31+00:00,2026-08-25T02:49:23.876+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,BTC,15min,0.20,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Up,0.23,60.49,0.0,0.25,0.0
2026-08-25T02:49:31+00:00,2026-08-25T02:49:29.846+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,ETH,5min,0.50,0x1494e210efdbbeac028dfa1a0f6117c5ece0b92ca7552dc82349bfe1ed2a697b,eth-updown-5m-1787626200,Down,0.52,2.6,2.6,0.54,2.7
2026-08-25T02:49:32+00:00,2026-08-25T02:49:29.856+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,ETH,5min,0.50,0x1494e210efdbbeac028dfa1a0f6117c5ece0b92ca7552dc82349bfe1ed2a697b,eth-updown-5m-1787626200,Down,0.53,2.65,2.6,0.54,2.7
2026-08-25T02:49:32+00:00,2026-08-25T02:49:30.690+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,DISPERSO,BTC,5min,0.45,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Up,0.47,6.1288,19.7,0.48,20.7
2026-08-25T02:49:47+00:00,2026-08-25T02:49:45.971+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,BTC,15min,0.80,0x2b47e246c073ee94974e79f9ea78f53eac9178a76642fb16823f536eb38f3eb5,btc-updown-15m-1787625900,Down,0.8199994861329702,1.5,7838.0,0.81,8229.9
2026-08-25T02:49:47+00:00,2026-08-25T02:49:45.979+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.60,0x1494e210efdbbeac028dfa1a0f6117c5ece0b92ca7552dc82349bfe1ed2a697b,eth-updown-5m-1787626200,Down,0.63,8.82,0.0,0.67,0.0
2026-08-25T02:50:04+00:00,2026-08-25T02:50:01.298+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BNB,5min,0.60,0x553f76a27f5dec214ab5606797a593c41260ea6b704384e7806ae9c8bb87e673,bnb-updown-5m-1787626200,Down,0.63,3.15,0.0,0.8,0.0
2026-08-25T02:50:05+00:00,2026-08-25T02:50:02.310+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,ETH,5min,0.60,0x1494e210efdbbeac028dfa1a0f6117c5ece0b92ca7552dc82349bfe1ed2a697b,eth-updown-5m-1787626200,Down,0.63,9.45,0.0,0.86,0.0
2026-08-25T02:50:22+00:00,2026-08-25T02:50:04.163+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.30,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Up,0.32,3.1,2805.6,0.12,2945.86
2026-08-25T02:50:24+00:00,2026-08-25T02:50:07.565+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.65,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Down,0.69,8.3697,0.0,0.91,0.0
2026-08-25T02:50:25+00:00,2026-08-25T02:50:07.566+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.70,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Down,0.7,35.7,0.0,0.9,0.0
2026-08-25T02:50:25+00:00,2026-08-25T02:50:07.567+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.70,0x1494e210efdbbeac028dfa1a0f6117c5ece0b92ca7552dc82349bfe1ed2a697b,eth-updown-5m-1787626200,Down,0.73,3.65,0.0,0.92,0.0
2026-08-25T02:50:26+00:00,2026-08-25T02:50:07.571+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.65,0x397fa4ad7f1799141aff82e73eccd2bb5a151b6eb95b57b85a4b4643d69bb84a,btc-updown-5m-1787626200,Down,0.69,0.828,0.0,0.9,0.0
