timestamp_utc,trade_timestamp,wallet,arquetipo,activo,marco,bucket_precio,condition_id,market_slug,lado_wallet,precio_wallet,usd_trade,ratio_vs_stake_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion
2026-08-24T23:56:15+00:00,2026-08-24T23:56:08.456+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,ETH,5min,0.90,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,eth-updown-5m-1787615700,Up,0.92,1.5,2481.2,0.87,2605.21
2026-08-24T23:56:30+00:00,2026-08-24T23:56:24.732+00:00,0xdd3601abdbc93566786e5c9a7c9947974851d5a5,SNIPER,BTC,15min,0.90,0xb18e4cd772b342919547670f602ce914268abc351faae17b1ad000edcb841e0c,btc-updown-15m-1787615100,Down,0.9,6.57,595.8,0.91,625.57
2026-08-24T23:56:31+00:00,2026-08-24T23:56:26.583+00:00,0x4a7a4ab575431e111fce9c148622ecec491644d8,DISPERSO,BTC,15min,0.90,0xb18e4cd772b342919547670f602ce914268abc351faae17b1ad000edcb841e0c,btc-updown-15m-1787615100,Down,0.9199999978095229,16.8,1151.3,0.91,1208.9
2026-08-24T23:57:02+00:00,2026-08-24T23:56:53.468+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,DISPERSO,SOL,5min,0.95,0xce21cc7a6b8cccc61069189c2a23a32c05ac48770469b08838538fe2ace01bbc,sol-updown-5m-1787615700,Up,0.96,1.3,1412.3,0.94,1482.91
2026-08-24T23:57:03+00:00,2026-08-24T23:56:56.272+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.80,0x440ae76eb7d591397b659d48c926141f933c9db96ea3113b5d37fef0bca56148,bnb-updown-5m-1787615700,Up,0.8200005949016925,0.9649,0.0,0.95,0.0
2026-08-24T23:57:19+00:00,2026-08-24T23:57:05.056+00:00,0x567be7f953cb7ec1a9f86cf01bc1cdebf9457bb0,SNIPER,BTC,5min,0.65,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Up,0.6899999917199968,2.5,0.0,0.89,0.0
2026-08-24T23:57:20+00:00,2026-08-24T23:57:13.520+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,XRP,5min,0.40,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,xrp-updown-5m-1787615700,Down,0.43,1.9608,36.0,0.39,37.8
2026-08-24T23:57:36+00:00,2026-08-24T23:57:20.849+00:00,0x0f4d1cb3edaadbbe2abd694014140788a20b2f50,DISPERSO,BTC,5min,0.15,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Down,0.1799998789915763,1.19,726.7,0.05,763.02
2026-08-24T23:57:36+00:00,2026-08-24T23:57:30.007+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,DISPERSO,BTC,5min,0.85,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Up,0.89,4.45,0.0,0.96,0.0
2026-08-24T23:57:36+00:00,2026-08-24T23:57:31.469+00:00,0xddb6e6246546230503f153506ac1e9914978b9b3,DISPERSO,BTC,5min,0.10,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Down,0.1,1.0,226.6,0.05,237.93
2026-08-24T23:57:37+00:00,2026-08-24T23:57:35.475+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,DISPERSO,BTC,5min,0.90,0x7105f017acce1ada3b36c75a9e21f2fe5ca6ff8f2f70b209e181378efdf96d95,btc-updown-5m-1787615700,Up,0.94,7.05,2329.5,0.96,2445.93
2026-08-24T23:58:08+00:00,2026-08-24T23:57:58.224+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,XRP,5min,0.45,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,xrp-updown-5m-1787615700,Down,0.47,0.0094,56.5,0.44,59.34
2026-08-24T23:58:24+00:00,2026-08-24T23:58:14.613+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,XRP,15min,0.95,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,xrp-updown-15m-1787615100,Down,0.98,4.9,465.9,0.922,489.19
2026-08-24T23:58:24+00:00,2026-08-24T23:58:14.953+00:00,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,WEEKLY_TEMPRANO,XRP,240min,0.65,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,xrp-updown-4h-1787601600,Down,0.6600000112685717,33.9706,0.0,0.8,0.0
2026-08-24T23:58:25+00:00,2026-08-24T23:58:15.685+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.40,0xb18e4cd772b342919547670f602ce914268abc351faae17b1ad000edcb841e0c,btc-updown-15m-1787615100,Up,0.4499999797499989,10.0,0.0,0.84,0.0
2026-08-24T23:58:25+00:00,2026-08-24T23:58:17.346+00:00,0xa219e572b71eb57a86fb1a94a9f98f004a9260e8,DISPERSO,SOL,15min,0.65,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,sol-updown-15m-1787615100,Up,0.6699999980579707,6.9,0.0,0.76,0.0
2026-08-24T23:58:56+00:00,2026-08-24T23:58:44.342+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,DISPERSO,XRP,15min,0.90,0x4d33dfff5df60f92322e530f7dce974667f9627522970026408b08ee7c21bd9b,xrp-updown-15m-1787615100,Down,0.9289999972729925,10.22,0.0,0.99,0.0
2026-08-24T23:59:12+00:00,2026-08-24T23:58:57.729+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,SNIPER,XRP,5min,0.95,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,xrp-updown-5m-1787615700,Up,0.99,12.87,0.0,,0.0
2026-08-24T23:59:12+00:00,2026-08-24T23:59:01.505+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,XRP,5min,0.95,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,xrp-updown-5m-1787615700,Up,0.99,12.87,0.0,,0.0
2026-08-24T23:59:13+00:00,2026-08-24T23:59:01.582+00:00,0x44832d0d2ec11187c1e77d786feb15f6a50254c6,SNIPER,BTC,15min,0.35,0xb18e4cd772b342919547670f602ce914268abc351faae17b1ad000edcb841e0c,btc-updown-15m-1787615100,Down,0.362156862745098,36.94,1888.6,0.03,1983.02
2026-08-24T23:59:13+00:00,2026-08-24T23:59:04.031+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,SNIPER,BNB,15min,0.90,0x4e199ef9b8c8710e9e6e8717c6fe8fdca59420b69da2f0b3edba5f15dc2dc308,bnb-updown-15m-1787615100,Up,0.93,0.0186,0.0,,0.0
2026-08-24T23:59:13+00:00,2026-08-24T23:59:05.818+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,BTC,15min,0.50,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Down,0.51,1.02,151.2,0.52,158.78
2026-08-24T23:59:14+00:00,2026-08-24T23:59:07.539+00:00,0x2dd0d58f5ccb2a7291e57d2144b977535a47c51a,DISPERSO,ETH,15min,0.50,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Down,0.5199998776469676,1.02,181.1,0.5,190.11
2026-08-24T23:59:14+00:00,2026-08-24T23:59:11.499+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,5min,0.50,0xcb3b9a2c0c6f536d12d42d2f34b6e90daffc789c5c715a820c65788754f0a548,xrp-updown-5m-1787616000,Up,0.52,3.12,15.4,0.53,16.15
2026-08-24T23:59:30+00:00,2026-08-24T23:59:13.042+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,SNIPER,SOL,15min,0.95,0x77e81f5d542c059c798937a6d3fe615304b3a26042b73cdd9787114f3daaefdb,sol-updown-15m-1787615100,Up,0.98,6.86,0.0,,0.0
2026-08-24T23:59:31+00:00,2026-08-24T23:59:13.243+00:00,0x281eaa8bdc277a0ab3c3627897b2c64422c19ed9,DISPERSO,BTC,15min,0.95,0xb18e4cd772b342919547670f602ce914268abc351faae17b1ad000edcb841e0c,btc-updown-15m-1787615100,Up,0.9615389023993556,155.19,0.0,,0.0
2026-08-24T23:59:31+00:00,2026-08-24T23:59:20.750+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,BTC,5min,0.45,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.48,76.8,0.0,0.51,0.0
2026-08-24T23:59:32+00:00,2026-08-24T23:59:20.806+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,DISPERSO,SOL,5min,0.50,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Up,0.535,5.35,10.3,0.54,10.8
2026-08-24T23:59:33+00:00,2026-08-24T23:59:26.799+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,15min,0.45,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.49,8.33,40.8,0.51,42.84
2026-08-24T23:59:50+00:00,2026-08-24T23:59:42.885+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,SOL,5min,0.45,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.45,5.4,35.3,0.42,37.05
2026-08-25T00:00:11+00:00,2026-08-25T00:00:03.525+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,BTC,5min,0.40,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.43,21.5,0.0,0.57,0.0
2026-08-25T00:00:20+00:00,2026-08-25T00:00:04.535+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,240min,0.45,0xb38559528344c7bc083b1a8dfe359995db874b6d7c90739747a5d7131eab031f,btc-updown-4h-1787616000,Up,0.48,24.0,18.1,0.5,18.98
2026-08-25T00:00:25+00:00,2026-08-25T00:00:04.643+00:00,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,SNIPER,BTC,5min,0.50,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.54,0.0972,0.0,0.57,0.0
2026-08-25T00:00:28+00:00,2026-08-25T00:00:04.664+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,15min,0.55,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.56,28.0,308.3,0.49,323.75
2026-08-25T00:00:31+00:00,2026-08-25T00:00:04.892+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,5min,0.45,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.45,42.3405,0.0,0.53,0.0
2026-08-25T00:00:36+00:00,2026-08-25T00:00:05.217+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,ETH,5min,0.35,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Up,0.3700000154411776,5.9905,0.0,0.54,0.0
2026-08-25T00:00:39+00:00,2026-08-25T00:00:05.367+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,DOGE,15min,0.55,0x0249a2f62884974e2a5adc61ca9525edd476a0c9dc84b4132734d656d2796e6c,doge-updown-15m-1787616000,Down,0.5700000342753658,7.3172,590.3,0.42,619.77
2026-08-25T00:00:53+00:00,2026-08-25T00:00:05.489+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,240min,0.45,0x854996cbed539c1eaff99af55434c9c018df4b6d845975c604aaf63eebb424e7,sol-updown-4h-1787616000,Up,0.4800000042798362,4.4862,162.2,0.46,170.28
2026-08-25T00:00:54+00:00,2026-08-24T23:59:59.823+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,5min,0.50,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Down,0.52,2.6,0.0,0.73,0.0
2026-08-25T00:01:09+00:00,2026-08-25T00:00:07.128+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,15min,0.50,0x0249a2f62884974e2a5adc61ca9525edd476a0c9dc84b4132734d656d2796e6c,doge-updown-15m-1787616000,Down,0.54,2.7,0.0,0.63,0.0
2026-08-25T00:01:10+00:00,2026-08-25T00:00:07.212+00:00,0x16c91ea1c88ba145582d961763c6a0e04fdafa4d,SNIPER,DOGE,5min,0.30,0x06d0d3ab85b554847b81f2f85a246e480420759300fa4ce8221c07c53602d380,doge-updown-5m-1787616000,Up,0.31,4.34,0.0,0.36,0.0
2026-08-25T00:01:10+00:00,2026-08-25T00:00:07.272+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,DOGE,5min,0.65,0x06d0d3ab85b554847b81f2f85a246e480420759300fa4ce8221c07c53602d380,doge-updown-5m-1787616000,Down,0.6542857142857142,9.16,0.0,0.77,0.0
2026-08-25T00:01:11+00:00,2026-08-25T00:00:07.313+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,5min,0.55,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.58,58.9802,521.2,0.56,547.23
2026-08-25T00:01:12+00:00,2026-08-25T00:00:07.499+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,DISPERSO,BTC,5min,0.40,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.43,6.063,0.0,0.48,0.0
2026-08-25T00:01:12+00:00,2026-08-25T00:00:08.910+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,SOL,5min,0.45,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.45,0.009,0.0,0.56,0.0
2026-08-25T00:01:13+00:00,2026-08-25T00:00:09.220+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,SNIPER,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.45,7.65,0.0,0.48,0.0
2026-08-25T00:01:13+00:00,2026-08-25T00:00:09.230+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,XRP,60min,0.45,0x3ad24dcfae9817c77f5dd6ed79e1dd3ece20644e1ad2bd3260b0d71a28aac173,xrp-up-or-down-august-24-2026-8pm-et,Up,0.46,0.92,0.0,0.54,0.0
2026-08-25T00:01:13+00:00,2026-08-25T00:00:09.703+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,ETH,15min,0.40,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Up,0.43,5.16,0.0,0.52,0.0
2026-08-25T00:01:15+00:00,2026-08-25T00:00:09.769+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,DISPERSO,BTC,60min,0.45,0xbdc6791f7297dfe447f0294e2977c96654ee2285fbf952b10bbef97cc2873518,bitcoin-up-or-down-august-24-2026-8pm-et,Up,0.4700000349800047,4.434,371.8,0.46,390.36
2026-08-25T00:01:16+00:00,2026-08-25T00:00:13.774+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,BNB,5min,0.40,0xe15cc3d5bb6369ab46467c0ffff12665cfbfe2ff84bfe51dd166e88df7f6ab07,bnb-updown-5m-1787616000,Up,0.4,0.6667,0.0,0.71,0.0
2026-08-25T00:01:16+00:00,2026-08-25T00:00:13.809+00:00,0x80eff2fa787245085025ac061febd6d5f578e019,DISPERSO,BTC,60min,0.45,0xbdc6791f7297dfe447f0294e2977c96654ee2285fbf952b10bbef97cc2873518,bitcoin-up-or-down-august-24-2026-8pm-et,Up,0.47,0.1504,314.1,0.47,329.79
2026-08-25T00:01:17+00:00,2026-08-25T00:00:13.838+00:00,0xe29f6b30b10419f6474180a74a01459c7bca0235,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.4899999813799988,10.0,65.6,0.49,68.9
2026-08-25T00:01:17+00:00,2026-08-25T00:00:13.863+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,DISPERSO,SOL,60min,0.35,0xded71b3881a69ae524e444d8698a9457df8d896fe9fdd4b3a59949536d3222a6,solana-up-or-down-august-24-2026-8pm-et,Up,0.35,0.5385,0.0,0.48,0.0
2026-08-25T00:01:17+00:00,2026-08-25T00:00:13.906+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,15min,0.50,0x35d6c47591ac05fe57deba2106262120ab0db4a7477d6b3d6ce79745638c6c3a,xrp-updown-15m-1787616000,Up,0.5,1.0,0.0,0.65,0.0
2026-08-25T00:01:18+00:00,2026-08-25T00:00:13.942+00:00,0x98a19d79d1878ecbe2fee6b82d254c9b0d84eaa8,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.4803921441464812,10.0,82.5,0.49,86.67
2026-08-25T00:01:19+00:00,2026-08-25T00:00:13.944+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,240min,0.45,0xb38559528344c7bc083b1a8dfe359995db874b6d7c90739747a5d7131eab031f,btc-updown-4h-1787616000,Up,0.48,9.6,51.4,0.5,53.98
2026-08-25T00:01:19+00:00,2026-08-25T00:00:13.945+00:00,0x40716cb1e01dc3f17999991c95dde701eb5d5673,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.4899999813799988,10.0,383.1,0.48,402.22
2026-08-25T00:01:20+00:00,2026-08-25T00:00:13.948+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,5min,0.40,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.44,108.24,0.0,0.56,0.0
2026-08-25T00:01:20+00:00,2026-08-25T00:00:13.950+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,60min,0.35,0xded71b3881a69ae524e444d8698a9457df8d896fe9fdd4b3a59949536d3222a6,solana-up-or-down-august-24-2026-8pm-et,Up,0.36,0.5625,0.0,0.48,0.0
2026-08-25T00:01:21+00:00,2026-08-25T00:00:16.095+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.49,8.4721,403.4,0.47,423.61
2026-08-25T00:01:21+00:00,2026-08-25T00:00:19.560+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,15min,0.45,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Up,0.48,1.3776,0.0,0.51,0.0
2026-08-25T00:01:23+00:00,2026-08-25T00:00:19.888+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,5min,0.45,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Up,0.4764991896272285,5.88,0.0,0.54,0.0
2026-08-25T00:01:25+00:00,2026-08-25T00:00:19.980+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,15min,0.35,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.3699999674399964,5.0,0.0,0.48,0.0
2026-08-25T00:01:26+00:00,2026-08-25T00:00:20.516+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,240min,0.45,0xc2e058f74f5a5ae4285a508ae935206035003103f90c1a2550b60edfb23b6713,eth-updown-4h-1787616000,Up,0.4866666666666667,7.3,169.2,0.47,177.7
2026-08-25T00:01:28+00:00,2026-08-25T00:00:20.618+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,5min,0.50,0xe15cc3d5bb6369ab46467c0ffff12665cfbfe2ff84bfe51dd166e88df7f6ab07,bnb-updown-5m-1787616000,Down,0.51,6.12,82.1,0.42,86.2
2026-08-25T00:01:29+00:00,2026-08-25T00:00:23.618+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,DISPERSO,SOL,15min,0.45,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Up,0.46,1.2972,8.9,0.47,9.37
2026-08-25T00:01:30+00:00,2026-08-25T00:00:23.622+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,60min,0.45,0xff8e2f58040b565f0442a9272ff95372fbb9af2d5b328831c4470d5898fa7c57,ethereum-up-or-down-august-24-2026-8pm-et,Up,0.4992307692307692,32.45,389.6,0.46,409.06
2026-08-25T00:01:32+00:00,2026-08-25T00:00:23.622+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,BTC,60min,0.45,0xbdc6791f7297dfe447f0294e2977c96654ee2285fbf952b10bbef97cc2873518,bitcoin-up-or-down-august-24-2026-8pm-et,Up,0.48,96.96,929.0,0.42,975.41
2026-08-25T00:01:33+00:00,2026-08-25T00:00:23.662+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,ETH,5min,0.55,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Up,0.58,4.9996,1147.9,0.29,1205.24
2026-08-25T00:01:33+00:00,2026-08-25T00:00:23.669+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BNB,15min,0.45,0x15c6b3a83f47f823a4d4d9544a7289363ceb292708169f255c11ef730193030f,bnb-updown-15m-1787616000,Down,0.4922600619195046,6.36,59.9,0.42,62.95
2026-08-25T00:01:34+00:00,2026-08-25T00:00:23.685+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,ETH,5min,0.55,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,eth-updown-5m-1787616000,Up,0.5566863837484679,16.8,1036.4,0.32,1088.22
2026-08-25T00:01:35+00:00,2026-08-25T00:00:23.714+00:00,0x0ed448b0e39351605bb8a6cfc69ecb3e7a7dae52,DISPERSO,SOL,15min,0.60,0xf39a39cac8c49a058850f57e7873e13bd7e2d0ac30c1933433387170dfefde53,sol-updown-15m-1787616000,Down,0.6159943977591036,8.7964,0.0,0.65,0.0
2026-08-25T00:01:36+00:00,2026-08-25T00:00:24.960+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,15min,0.45,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Down,0.4699999808006512,6.12,0.0,0.62,0.0
2026-08-25T00:01:36+00:00,2026-08-25T00:00:25.075+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,SOL,5min,0.55,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.5723684004674495,7.5,0.0,0.68,0.0
2026-08-25T00:01:37+00:00,2026-08-25T00:00:25.244+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,DISPERSO,BTC,15min,0.50,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Up,0.54,5.4,5931.7,0.39,6228.31
2026-08-25T00:01:38+00:00,2026-08-25T00:00:25.482+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,BTC,5min,0.45,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Down,0.4538838258389509,5.64,0.0,0.74,0.0
2026-08-25T00:01:39+00:00,2026-08-25T00:00:25.482+00:00,0xd925e4f45a530beedb8852bb4eb901518215f36f,DISPERSO,BTC,5min,0.55,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,btc-updown-5m-1787616000,Up,0.58,1.508,5083.1,0.27,5337.27
2026-08-25T00:01:41+00:00,2026-08-25T00:00:25.535+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,DISPERSO,XRP,15min,0.35,0x35d6c47591ac05fe57deba2106262120ab0db4a7477d6b3d6ce79745638c6c3a,xrp-updown-15m-1787616000,Down,0.39,3.9,3.8,0.4,4.0
2026-08-25T00:01:42+00:00,2026-08-25T00:00:25.576+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,DISPERSO,ETH,15min,0.50,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,eth-updown-15m-1787616000,Down,0.51,6.12,0.0,0.61,0.0
2026-08-25T00:01:42+00:00,2026-08-25T00:00:25.761+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,DISPERSO,SOL,5min,0.50,0x1db28f7d6a427aadcc418eda216047d82646a85fe7f280bfa9e25ff2ef30e483,sol-updown-5m-1787616000,Down,0.54,19.9692,0.0,0.72,0.0
2026-08-25T00:01:43+00:00,2026-08-25T00:00:28.901+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,DISPERSO,BTC,15min,0.50,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,btc-updown-15m-1787616000,Down,0.5463329666299963,14.8985,0.0,0.62,0.0
2026-08-25T00:01:43+00:00,2026-08-25T00:00:28.901+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,DISPERSO,XRP,240min,0.45,0x9418f8b9ca1814eec54392da4f0b4d9f533439559ed7dd31bc90082cedb7fce5,xrp-updown-4h-1787616000,Down,0.4700001219000939,0.8868,2.3,0.48,2.4
