timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-03T16:48:01+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.105,-27.7,-29.7,139.0,22656.0,110,120
2026-07-03T16:48:01+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.104,-25.2,-27.2,209.0,23324.0,110,120
2026-07-03T16:48:01+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0755,-24.6,-26.6,914.0,37666.0,1200,2100
2026-07-03T16:48:01+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0885,-24.3,-26.3,4229.0,57993.0,1100,2000
2026-07-03T16:48:01+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.083,-23.4,-25.4,2909.0,38549.0,1100,2000
2026-07-03T16:48:01+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.075,-23.0,-25.0,2738.0,25416.0,110,130
2026-07-03T16:48:01+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.058,-22.9,-24.9,342.0,38602.0,1200,2100
2026-07-03T16:48:01+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.072,-19.7,-21.7,4930.0,74618.0,1100,2000
2026-07-03T16:48:01+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.047,-15.4,-17.4,3240.0,62763.0,110,120
2026-07-03T16:48:01+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0245,-11.6,-13.6,6865.0,124813.0,50000,68000
2026-07-03T16:48:01+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0205,-9.6,-11.6,3196.0,67094.0,110,120
2026-07-03T16:59:31+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.543,-116.0,-118.0,14.0,22734.0,110,120
2026-07-03T16:59:31+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.111,-28.9,-30.9,2701.0,25459.0,110,120
2026-07-03T16:59:31+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.111,-26.5,-28.5,2744.0,26211.0,110,120
2026-07-03T16:59:31+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0845,-26.3,-28.3,4281.0,41656.0,1200,2100
2026-07-03T16:59:31+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.093,-26.2,-28.2,855.0,38862.0,1100,2000
2026-07-03T16:59:31+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.092,-24.7,-26.7,4272.0,58516.0,1100,2000
2026-07-03T16:59:31+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.0855,-24.1,-26.1,2740.0,25431.0,110,130
2026-07-03T16:59:31+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.058,-22.9,-24.9,4095.0,42472.0,1200,2100
2026-07-03T16:59:31+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0755,-21.5,-23.5,4682.0,74142.0,1100,2000
2026-07-03T16:59:31+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.0505,-15.1,-17.1,2939.0,62321.0,110,120
2026-07-03T16:59:31+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.03,-11.6,-13.6,8502.0,139366.0,50000,68000
2026-07-03T16:59:31+00:00,OVERROUND,False,Bitcoin price on July 5?,2026-07-05,9,1.0405,-10.5,-12.5,4584.0,139425.0,50000,68000
2026-07-03T16:59:31+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0355,-9.6,-11.6,3111.0,66578.0,110,120
2026-07-03T17:11:01+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.532,-114.6,-116.6,14.0,19851.0,110,120
2026-07-03T17:11:01+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.11,-28.2,-30.2,2727.0,25490.0,110,120
2026-07-03T17:11:01+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.084,-26.9,-28.9,4109.0,40698.0,1200,2100
2026-07-03T17:11:01+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.085,-26.4,-28.4,2805.0,37945.0,1100,2000
2026-07-03T17:11:01+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1005,-26.2,-28.2,976.0,54704.0,1100,2000
2026-07-03T17:11:01+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.096,-25.5,-27.5,273.0,23059.0,110,120
2026-07-03T17:11:01+00:00,OVERROUND,False,Solana price on July 9?,2026-07-09,9,1.0755,-23.1,-25.1,2764.0,25470.0,110,130
2026-07-03T17:11:01+00:00,OVERROUND,False,Ethereum price on July 9?,2026-07-09,9,1.0635,-23.1,-25.1,4104.0,42736.0,1200,2100
2026-07-03T17:11:01+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.054,-20.2,-22.2,632.0,66626.0,1100,2000
2026-07-03T17:11:01+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.045,-14.0,-16.0,2818.0,59256.0,110,120
2026-07-03T17:11:01+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0355,-9.6,-11.6,2882.0,63085.0,110,120
