timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T07:00:11.355+00:00,BNB,15min,4054380,0x3edc1aa54728449b5382c7e9bddac25c5e61d546a344edf1ee7507b87308f9c1,1788333300,1788332389717,1788332408879,19162,0.0552,0.9143,Up,14.81,0.51,70.88,67.5,21,-0.2754,0.0526,0.2469,-4.9818,3.4545,21,18,2
2026-09-02T07:00:13.077+00:00,BTC,5min,4054384,0x99603c08d1d0dd77cb4059c80249ce5437b0c3bdf5bf12a11f821e8873716f1a,1788332700,1788332389963,1788332412752,22789,0.0979,1.0,Up,4.78,0.59,0.0,0.0,41,-0.7141,-0.4629,-0.3345,-14.087,14.5747,41,58,2
2026-09-02T07:00:14.483+00:00,DOGE,5min,4054373,0x483182f37b34baaf07d3ed64158f949b51cb01f3beb1cae822a48f7e8fd9f399,1788332700,1788332389989,1788332414315,24326,0.0612,0.9,Up,4.76,0.39,121.55,115.8,32,-0.6672,-0.0849,0.0139,-1.4799,1.3031,32,19,2
2026-09-02T07:00:20.458+00:00,ETH,5min,4054387,0x6072c20db734220f096e9aba755023599dc59c4d454095eee6c3dc70e08b8ed5,1788332700,1788332390207,1788332420143,29936,0.0674,0.951,Up,4.66,0.64,0.0,0.0,36,0.9981,0.1992,0.2671,3.2823,7.7273,36,52,2
2026-09-02T07:00:32.542+00:00,XRP,5min,4054388,0x0358d75ce959898957aa9847959f6255d15da7b5a0d90513cd45b2828e3c3b48,1788332700,1788332391789,1788332431974,40185,0.0743,1.0,Up,4.46,0.51,69.7,66.4,41,-0.8182,-0.0391,-0.0638,-4.3758,-1.2424,41,40,2
2026-09-02T07:00:50.862+00:00,SOL,15min,4054383,0xe1c94720badc2f6d2ffcd839280cb0523e8f37e00eacf76e41083fc95139874e,1788333300,1788332450405,1788332450566,161,0.0999,0.7105,Up,14.15,0.68,0.0,0.0,32,0.0909,0.8247,0.647,1.7576,-4.6364,32,63,2
2026-09-02T07:01:29.346+00:00,BTC,15min,4054374,0x3e3a97211013061345108828eb23a7fab254014751a8cd7697d3f6fcc7c5ca8c,1788333300,1788332402280,1788332489135,86855,0.0086,0.7019,Up,13.51,0.6,0.0,0.0,40,0.7358,-0.3807,-0.132,21.5576,42.3227,40,59,2
2026-09-02T07:01:33.363+00:00,DOGE,15min,4054376,0x0aa2ebac63f499623575019371e5989476a97b678d5fd6abe5fff1221caf0578,1788333300,1788332405179,1788332492915,87736,-0.1831,0.2857,Down,13.44,0.35,648.22,617.4,65,-0.3333,-0.3888,-0.1193,-4.8,5.7879,65,34,2
2026-09-02T07:01:34.612+00:00,XRP,15min,4054382,0xfe147e9834da19bab64a86dcb104dddffa5bfa3a9e8e81eb8e4ad9d02b2e9f6d,1788333300,1788332407186,1788332494413,87227,-0.1853,0.2857,Down,13.42,0.4,253.86,241.8,33,-0.0084,0.1293,0.0899,-5.3494,-11.5879,33,26,2
2026-09-02T07:01:46.233+00:00,SOL,15min,4054383,0xe1c94720badc2f6d2ffcd839280cb0523e8f37e00eacf76e41083fc95139874e,1788333300,1788332450405,1788332506148,55743,0.01,0.7105,Up,13.23,0.65,0.0,0.0,35,-0.8,0.4051,0.2643,2.6364,3.5758,35,61,2
2026-09-02T07:05:00.817+00:00,BNB,5min,4054394,0x85c3172e7031e7e64a9983c25241f85a46225dc464bba4a22bdd0b17f7f9c832,1788333000,1788332700406,1788332700692,286,0.0683,0.8615,Up,4.99,0.5,25.0,23.8,15,0.2481,-0.0523,0.2906,1.1816,24.4886,15,14,2
2026-09-02T07:05:00.975+00:00,BNB,5min,4054394,0x85c3172e7031e7e64a9983c25241f85a46225dc464bba4a22bdd0b17f7f9c832,1788333000,1788332700406,1788332700846,440,0.0669,0.8615,Up,4.98,0.5,25.0,23.8,15,0.2481,-0.0523,0.2906,1.1816,24.4886,15,14,2
2026-09-02T07:05:01.914+00:00,SOL,5min,4054396,0x10bcb12ca2005c6cee94eb8d4a4787108ca630b0855c88528f8ec693c8fd2dd8,1788333000,1788332701637,1788332701849,212,0.13,0.75,Up,4.97,0.48,70.57,67.2,22,-0.5,-0.2694,-0.2467,-7.3045,-3.0187,22,21,2
2026-09-02T07:05:02.245+00:00,SOL,5min,4054396,0x10bcb12ca2005c6cee94eb8d4a4787108ca630b0855c88528f8ec693c8fd2dd8,1788333000,1788332701637,1788332701860,223,0.13,0.75,Up,4.96,0.45,91.15,86.8,26,0.0,0.0211,-0.065,2.5515,-2.1609,26,24,2
2026-09-02T07:05:15.348+00:00,DOGE,5min,4054389,0x36fa7cccd64bcf2d2087f35dec9d2bea045ba26cc69910327f3298c9b137286e,1788333000,1788332715053,1788332715281,228,0.1101,0.7143,Up,4.74,0.49,70.29,66.9,27,0.0002,-0.1111,0.015,-2.0292,0.4619,27,20,2
2026-09-02T07:05:15.566+00:00,DOGE,5min,4054389,0x36fa7cccd64bcf2d2087f35dec9d2bea045ba26cc69910327f3298c9b137286e,1788333000,1788332715053,1788332715489,436,0.1101,0.7143,Up,4.74,0.49,70.29,66.9,28,0.0002,-0.2535,-0.0439,-2.0838,2.371,28,20,2
2026-09-02T07:05:32.845+00:00,XRP,5min,4054395,0x779db1d521cd7f93eb843b066b730730540f62aab48cbb4a8d8a04ab4281f90c,1788333000,1788332732572,1788332732773,201,0.0743,0.7059,Up,4.45,0.49,50.62,48.2,24,0.8237,0.0269,0.0292,0.3152,0.4305,24,39,2
2026-09-02T07:05:32.884+00:00,XRP,5min,4054395,0x779db1d521cd7f93eb843b066b730730540f62aab48cbb4a8d8a04ab4281f90c,1788333000,1788332732572,1788332732816,244,0.0743,0.7059,Up,4.45,0.5,42.49,40.5,22,-0.4539,-0.064,-0.0172,-2.589,-0.6031,22,40,2
2026-09-02T07:06:57.870+00:00,BTC,5min,4054392,0x2a45aaf3bb124df1f11d82f4ae7be465cd9c17077cd138459b934abafedb4515,1788333000,1788332817636,1788332817806,170,-0.0031,0.0312,Down,3.04,0.8,0.0,0.0,20,-0.0997,0.129,0.0387,10.8572,-0.1632,20,79,2
2026-09-02T07:06:57.883+00:00,BTC,5min,4054392,0x2a45aaf3bb124df1f11d82f4ae7be465cd9c17077cd138459b934abafedb4515,1788333000,1788332817636,1788332817807,171,-0.0031,0.0312,Down,3.04,0.8,0.0,0.0,20,-0.0997,0.129,0.0387,10.8572,-0.1632,20,79,2
2026-09-02T07:07:09.308+00:00,ETH,15min,4054385,0x8788ac32a56cdefa1655ab5fd3e00ac2cc8f2c8f4cbb0d9002b6d140b51c4ebd,1788333300,1788332829056,1788332829218,162,0.0004,0.8416,Up,7.84,0.72,0.0,0.0,28,-0.0337,-0.4965,0.0231,-14.1565,13.9515,28,69,2
2026-09-02T07:07:09.411+00:00,ETH,5min,4054391,0x5e8125f240236e9e91304322bdd007d5186379856cb7f07ec86b92935860d5e3,1788333000,1788332829056,1788332829344,288,0.043,0.7011,Up,2.84,0.54,0.0,0.0,46,-0.5284,-0.0434,0.1835,-2.4781,2.0378,46,51,2
2026-09-02T07:07:09.484+00:00,ETH,15min,4054385,0x8788ac32a56cdefa1655ab5fd3e00ac2cc8f2c8f4cbb0d9002b6d140b51c4ebd,1788333300,1788332829056,1788332829410,354,0.0004,0.8416,Up,7.84,0.71,0.0,0.0,29,-0.6,-0.3724,0.3386,-6.8295,51.8485,29,70,2
2026-09-02T07:07:09.642+00:00,ETH,5min,4054391,0x5e8125f240236e9e91304322bdd007d5186379856cb7f07ec86b92935860d5e3,1788333000,1788332829056,1788332829510,454,0.0529,0.7011,Up,2.84,0.53,0.0,0.0,47,0.7917,0.2693,0.3295,-0.103,2.2074,47,50,2
2026-09-02T07:10:00.656+00:00,BTC,5min,4054412,0x086f44fa7b5c40579b77897c749fa961152dcea94f633498b8c250ea1d1bdf4e,1788333300,1788332999808,1788333000256,448,0.02,0.8683,Up,4.99,0.67,0.0,0.0,31,0.8333,0.5948,-0.0476,7.5759,-3.5697,31,64,2
2026-09-02T07:10:00.996+00:00,ETH,5min,4054409,0x56cb9ed1deb0336c3bc99668791cbd1466d8798674ccd44c37181ade76ed7d5e,1788333300,1788332999859,1788333000792,933,0.0182,1.0,Up,4.98,0.73,0.0,0.0,27,0.6667,0.3636,-0.2404,4.7455,0.0424,27,47,2
2026-09-02T07:10:01.366+00:00,XRP,5min,4054415,0x32f90716bee3a13a5279f25e7a46e95794d32691c8d808b3e3434e2b041ab209,1788333300,1788332999960,1788333001271,1311,0.1262,1.0,Up,4.98,0.82,0.0,0.0,14,-0.2388,-0.4003,-0.3502,23.8219,3.7704,14,16,2
2026-09-02T07:10:03.017+00:00,SOL,5min,4054414,0xb6d2a3e655510bbda28d304b3716e9abcb67fcce558881bef94e7618800011ec,1788333300,1788333002589,1788333002926,337,0.1198,0.9231,Up,4.95,0.65,0.0,0.0,31,0.7674,0.6471,0.3876,0.3697,-5.5091,31,31,2
2026-09-02T07:10:05.870+00:00,BTC,5min,4054412,0x086f44fa7b5c40579b77897c749fa961152dcea94f633498b8c250ea1d1bdf4e,1788333300,1788332999050,1788333005443,6393,0.0174,0.8347,Up,4.9,0.73,0.0,0.0,27,-0.2224,0.043,-0.0353,19.1613,7.9653,27,72,2
2026-09-02T07:10:06.438+00:00,ETH,5min,4054409,0x56cb9ed1deb0336c3bc99668791cbd1466d8798674ccd44c37181ade76ed7d5e,1788333300,1788332999689,1788333006342,6653,0.0372,0.9638,Up,4.89,0.71,0.0,0.0,29,-0.4545,0.3366,0.3559,-1.2157,-0.8788,29,50,2
2026-09-02T07:10:07.197+00:00,XRP,5min,4054415,0x32f90716bee3a13a5279f25e7a46e95794d32691c8d808b3e3434e2b041ab209,1788333300,1788332999960,1788333006982,7022,0.1262,1.0,Up,4.88,0.82,0.0,0.0,18,0.6667,0.6239,0.4003,5.6915,2.9091,18,66,2
2026-09-02T07:10:07.752+00:00,SOL,5min,4054414,0xb6d2a3e655510bbda28d304b3716e9abcb67fcce558881bef94e7618800011ec,1788333300,1788333002589,1788333007582,4993,0.1198,0.9231,Up,4.87,0.64,0.0,0.0,36,0.0,0.819,0.2102,11.2438,2.9394,36,62,2
2026-09-02T07:10:08.736+00:00,DOGE,5min,4054413,0xde0d3edea153cf8a755b23ab353cd6a7bee33c5be7a28b99b16d2378cb6227b7,1788333300,1788333008519,1788333008670,151,-0.0122,0.3,Down,4.85,0.48,44.7,42.6,26,-0.7778,-0.233,-0.0067,-1.4667,4.5758,26,21,2
2026-09-02T07:10:08.843+00:00,DOGE,5min,4054413,0xde0d3edea153cf8a755b23ab353cd6a7bee33c5be7a28b99b16d2378cb6227b7,1788333300,1788333008519,1788333008740,221,-0.0122,0.3,Down,4.85,0.48,44.7,42.6,26,-0.7778,-0.233,-0.0067,-1.4667,4.5758,26,21,2
2026-09-02T07:10:14.611+00:00,BNB,5min,4054411,0x82ad725a905422f1fedc4d9f102cb57f870907936732637696e81d9f0664837a,1788333300,1788333014167,1788333014534,367,0.0073,0.7222,Up,4.76,0.7,0.0,0.0,27,-0.3943,-0.368,-0.1805,-1.446,2.2727,27,61,2
2026-09-02T07:10:15.063+00:00,BNB,5min,4054411,0x82ad725a905422f1fedc4d9f102cb57f870907936732637696e81d9f0664837a,1788333300,1788333014167,1788333014938,771,0.0058,0.7222,Up,4.75,0.7,0.0,0.0,27,-0.3943,-0.368,-0.1805,-1.446,2.2727,27,61,2
2026-09-02T07:15:00.429+00:00,DOGE,15min,4054420,0x499ff491406faa777ce3d23c8d1dc7b514e86dc4eefdb1c5b45aec719270643d,1788334200,1788333300015,1788333300355,340,0.2325,0.7241,Up,14.99,0.48,34.0,32.4,9,0.4118,0.0145,0.0002,2408.4333,2405.5167,9,9,2
2026-09-02T07:15:00.581+00:00,SOL,15min,4054421,0x57a657d0a6565d4628a90838b035783bb4b8b55ebcb5400b411fff5f2731092f,1788334200,1788333300148,1788333300503,355,0.3201,0.7222,Up,14.99,0.49,74.03,70.5,20,0.379,-0.1336,0.2625,-4.9132,9.041,20,16,2
2026-09-02T07:15:00.591+00:00,DOGE,15min,4054420,0x499ff491406faa777ce3d23c8d1dc7b514e86dc4eefdb1c5b45aec719270643d,1788334200,1788333300015,1788333300512,497,0.2325,0.7241,Up,14.99,0.48,34.0,32.4,9,0.5633,0.8939,-0.0024,2408.4333,4879.0,9,6,2
2026-09-02T07:15:00.684+00:00,SOL,15min,4054421,0x57a657d0a6565d4628a90838b035783bb4b8b55ebcb5400b411fff5f2731092f,1788334200,1788333300148,1788333300624,476,0.3201,0.7222,Up,14.99,0.49,48.01,45.7,19,0.379,-0.3139,0.0795,-5.572,5.9513,19,17,2
2026-09-02T07:15:00.844+00:00,XRP,15min,4054428,0xff2b847b55524e45fa3dd5aac8d80634cdccd682ca64e70c8cb1a4a55d0863f3,1788334200,1788333300230,1788333300771,541,0.3716,0.7342,Up,14.99,0.49,24.5,23.3,15,0.0527,0.0577,0.2849,-4.6602,-0.5963,15,17,2
2026-09-02T07:15:00.879+00:00,XRP,15min,4054428,0xff2b847b55524e45fa3dd5aac8d80634cdccd682ca64e70c8cb1a4a55d0863f3,1788334200,1788333300230,1788333300780,550,0.3716,0.7342,Up,14.99,0.49,24.5,23.3,15,0.0527,0.0577,0.2849,-4.6602,-0.5963,15,17,2
2026-09-02T07:15:00.990+00:00,BNB,15min,4054429,0xae86ec9399c54bd543f806e699e9514a8fbe95a5dff65913285e38574039c51b,1788334200,1788333300285,1788333300926,641,0.125,0.7059,Up,14.98,0.48,29.39,28.0,11,0.3333,0.5139,0.6221,430.8303,2968.2143,11,8,2
2026-09-02T07:15:01.081+00:00,BNB,15min,4054429,0xae86ec9399c54bd543f806e699e9514a8fbe95a5dff65913285e38574039c51b,1788334200,1788333300285,1788333300996,711,0.125,0.7059,Up,14.98,0.48,29.39,28.0,11,0.3333,0.5139,0.5006,58.103,343.2143,11,8,2
2026-09-02T07:15:01.113+00:00,ETH,5min,4054427,0x782089b0f8c96cd525ada711d471211c1f70371437f30a1b690d4566a36c55d3,1788333600,1788333300395,1788333301033,638,0.211,0.7159,Up,4.98,0.46,142.7,135.9,42,0.8182,-0.1095,-0.297,0.268,-7.2667,42,35,2
2026-09-02T07:15:01.236+00:00,ETH,15min,4054425,0xa7ac4a851a2252175c4505c52247f6524c3df1cee655eb9c86f539347a0ccc45,1788334200,1788333300395,1788333301164,769,0.3366,0.807,Up,14.98,0.46,145.95,139.0,20,-0.2032,0.1858,0.2983,-3.8575,-3.3091,20,21,2
2026-09-02T07:15:01.455+00:00,ETH,5min,4054427,0x782089b0f8c96cd525ada711d471211c1f70371437f30a1b690d4566a36c55d3,1788333600,1788333300395,1788333301291,896,0.211,0.7159,Up,4.98,0.46,143.58,136.7,36,-0.3333,-0.3511,-0.5291,1.083,-3.3273,36,29,2
2026-09-02T07:15:01.604+00:00,ETH,15min,4054425,0xa7ac4a851a2252175c4505c52247f6524c3df1cee655eb9c86f539347a0ccc45,1788334200,1788333300395,1788333301491,1096,0.3718,0.807,Up,14.97,0.46,172.83,164.6,22,-0.2032,0.1368,0.2819,-1.0399,5.8606,22,22,2
2026-09-02T07:15:59.124+00:00,SOL,5min,4054426,0xe758db8b634f7e5c313df06aa7b85b9e16c3445fe73d48ea191ace04128b5904,1788333600,1788333358903,1788333359067,164,-0.01,0.0,Down,4.01,0.91,0.0,0.0,9,0.5385,-0.2714,-0.8019,217.3585,-0.4622,9,88,2
2026-09-02T07:15:59.187+00:00,SOL,5min,4054426,0xe758db8b634f7e5c313df06aa7b85b9e16c3445fe73d48ea191ace04128b5904,1788333600,1788333358903,1788333359107,204,-0.01,0.0,Down,4.01,0.9,0.0,0.0,10,0.6,-0.1209,-0.818,184.007,1.2515,10,89,2
2026-09-02T07:16:28.261+00:00,DOGE,5min,4054431,0x4ad4b14b82d3d344a1827626f39583fb73ffcce68fcf1182fe47b55ddf8bb867,1788333600,1788333388071,1788333388207,136,-0.0122,0.0,Down,3.53,0.87,0.0,0.0,11,0.3351,0.002,-0.2187,8.9202,2.812,11,37,2
2026-09-02T07:16:28.289+00:00,DOGE,5min,4054431,0x4ad4b14b82d3d344a1827626f39583fb73ffcce68fcf1182fe47b55ddf8bb867,1788333600,1788333388071,1788333388208,137,-0.0122,0.0,Down,3.53,0.87,0.0,0.0,11,0.3351,0.002,-0.2187,8.9202,2.812,11,37,2
2026-09-02T07:16:47.000+00:00,BTC,5min,4054424,0x310edab68bfd823f3d761a6a0e894af621b3e12b2370439e9b2eb831cf4edea3,1788333600,1788333406797,1788333406940,143,-0.0063,0.0,Down,3.22,0.92,0.0,0.0,8,-0.763,-0.275,-0.6054,684.9962,18.9401,8,91,2
2026-09-02T07:16:47.013+00:00,BTC,5min,4054424,0x310edab68bfd823f3d761a6a0e894af621b3e12b2370439e9b2eb831cf4edea3,1788333600,1788333406797,1788333406945,148,-0.0063,0.0,Down,3.22,0.92,0.0,0.0,8,-0.763,-0.275,-0.6054,684.9962,18.9401,8,91,2
2026-09-02T07:17:00.341+00:00,XRP,5min,4054422,0xecb13a9e8f9e239282ec62589b0cbb5be33ed0b0023e20f6087b13bf7c95d479,1788333600,1788333419978,1788333420249,271,-0.0074,0.0714,Down,2.99,0.94,0.0,0.0,6,-0.375,-0.7014,-0.4938,36.562,2.4182,6,69,2
2026-09-02T07:17:03.687+00:00,XRP,5min,4054422,0xecb13a9e8f9e239282ec62589b0cbb5be33ed0b0023e20f6087b13bf7c95d479,1788333600,1788333423355,1788333423621,266,-0.0074,0.0952,Down,2.94,0.94,0.0,0.0,6,-0.3734,-0.2014,-0.2069,40.0534,1.3952,6,69,2
2026-09-02T07:17:24.650+00:00,BNB,5min,4054423,0xc86f046e1486d1c14f3354182d20cd1256460a566563f3075b7dc424845763f4,1788333600,1788333444228,1788333444560,332,-0.0015,0.0,Down,2.59,0.95,0.0,0.0,5,0.6013,-0.2667,0.05,23.407,-0.4242,5,92,2
2026-09-02T07:17:24.867+00:00,BNB,5min,4054423,0xc86f046e1486d1c14f3354182d20cd1256460a566563f3075b7dc424845763f4,1788333600,1788333444228,1788333444812,584,-0.0015,0.0,Down,2.59,0.95,0.0,0.0,5,0.6013,-0.2667,0.05,23.407,-0.4242,5,92,2
2026-09-02T07:20:00.388+00:00,ETH,5min,4054467,0x8c0b1f6191bf0779ea3c73565fccdc497bae86c780dd8c8f5f05db1cef9ba603,1788333900,1788333600129,1788333600320,191,-0.1425,0.1374,Down,4.99,0.64,0.0,0.0,32,0.2181,0.0085,0.4955,-1.2424,3.6541,32,46,2
2026-09-02T07:20:00.437+00:00,ETH,5min,4054467,0x8c0b1f6191bf0779ea3c73565fccdc497bae86c780dd8c8f5f05db1cef9ba603,1788333900,1788333600129,1788333600365,236,-0.1425,0.1374,Down,4.99,0.61,0.0,0.0,33,-0.8619,-0.4184,0.2507,-6.3212,5.3008,33,45,2
2026-09-02T07:20:00.512+00:00,BTC,5min,4054469,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,1788333900,1788333600162,1788333600441,279,-0.1198,0.1852,Down,4.99,0.48,150.06,142.9,51,0.1837,-0.1904,-0.1925,9.3418,2.5697,51,46,2
2026-09-02T07:20:00.616+00:00,BTC,5min,4054469,0x5ec82aa5cec4020ebc63c251d680344eecfc1bca3af910a662b1485c9e2101f4,1788333900,1788333600162,1788333600525,363,-0.1198,0.1852,Down,4.99,0.46,256.54,244.3,54,-0.8462,-0.0667,-0.2614,7.1995,-3.0121,54,43,2
2026-09-02T07:20:00.744+00:00,DOGE,5min,4054470,0x41d3d89ee4487823f8275f6244caab5fd40f70f11f3cbf6fee1b09b972667f3f,1788333900,1788333600507,1788333600683,176,-0.2074,0.05,Down,4.99,0.64,0.0,0.0,17,0.286,-0.3744,-0.3131,8.4272,7.6286,17,21,2
2026-09-02T07:20:00.774+00:00,DOGE,5min,4054470,0x41d3d89ee4487823f8275f6244caab5fd40f70f11f3cbf6fee1b09b972667f3f,1788333900,1788333600507,1788333600691,184,-0.2074,0.05,Down,4.99,0.64,0.0,0.0,17,0.286,-0.3744,-0.3131,8.4272,7.6286,17,21,2
2026-09-02T07:20:01.623+00:00,XRP,5min,4054473,0x86d663bcb52d857e7fcee6d0ccbdb8b569c493d59025f98976d30bea99a81f05,1788333900,1788333601371,1788333601552,181,-0.2145,0.1915,Down,4.97,0.59,0.0,0.0,24,0.0,0.0,-0.0691,-1.3212,-2.1636,24,24,2
2026-09-02T07:20:01.647+00:00,XRP,5min,4054473,0x86d663bcb52d857e7fcee6d0ccbdb8b569c493d59025f98976d30bea99a81f05,1788333900,1788333601371,1788333601549,178,-0.2145,0.1915,Down,4.97,0.59,0.0,0.0,24,0.0,0.0,-0.0691,-1.3212,-2.1636,24,24,2
2026-09-02T07:20:01.804+00:00,BNB,5min,4054471,0xd37c6d50601afcfb5087b1c39d34ed8ab29aa972ac3612c50078f186f273e891,1788333900,1788333601543,1788333601727,184,-0.103,0.0714,Down,4.97,0.65,0.0,0.0,16,0.3333,0.4188,0.3752,4.6735,27.3545,16,14,2
2026-09-02T07:20:01.859+00:00,BNB,5min,4054471,0xd37c6d50601afcfb5087b1c39d34ed8ab29aa972ac3612c50078f186f273e891,1788333900,1788333601543,1788333601750,207,-0.103,0.0714,Down,4.97,0.65,0.0,0.0,16,0.3333,0.4188,0.3752,4.6735,27.3545,16,14,2
2026-09-02T07:20:02.293+00:00,SOL,5min,4054468,0x51bb32c513c8a3c4a04b3bf5f62f5f11feb951a74c417a8f7ba630974d47f900,1788333900,1788333601950,1788333602224,274,-0.269,0.0857,Down,4.96,0.54,0.0,0.0,46,-0.7778,-0.0115,-0.0137,5.4182,3.4364,46,51,2
2026-09-02T07:20:02.681+00:00,SOL,5min,4054468,0x51bb32c513c8a3c4a04b3bf5f62f5f11feb951a74c417a8f7ba630974d47f900,1788333900,1788333601950,1788333602426,476,-0.269,0.0857,Down,4.96,0.51,5.1,4.9,48,-0.3333,-0.1799,-0.0887,1.7091,2.697,48,49,2
2026-09-02T07:20:48.534+00:00,BTC,15min,4054419,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,1788334200,1788333648175,1788333648316,141,-0.0002,0.2827,Down,9.19,0.7,0.0,0.0,30,0.4783,0.0398,0.01,21.1254,4.7941,30,55,2
2026-09-02T07:20:48.598+00:00,BTC,15min,4054419,0x9e3b741f6495eb97b545d141d9257696dcfa27228ef14b5950821d9bd32e4dad,1788334200,1788333647644,1788333648445,801,-0.0002,0.2827,Down,9.19,0.7,0.0,0.0,30,0.4783,0.0889,0.0025,26.3436,5.7759,30,55,2
2026-09-02T07:25:00.189+00:00,DOGE,5min,4054728,0xaf99f7bbe1636080e0b31992740164698e70ce1f16481b628cc3b7af0b79536a,1788334200,1788333899912,1788333900084,172,-0.0367,0.2667,Down,5.0,0.64,0.0,0.0,17,0.0,0.0,0.0,9.1362,9.1362,17,17,2
2026-09-02T07:25:00.443+00:00,ETH,5min,4054730,0x40d651d61fa357cd24707ef6f61db278b129ed17f1824e3c5327138b03a90d5d,1788334200,1788333899944,1788333900327,383,-0.0264,0.1185,Down,4.99,0.58,0.0,0.0,35,0.3636,-0.2108,-0.156,-3.8606,-2.473,35,38,2
2026-09-02T07:25:00.726+00:00,DOGE,5min,4054728,0xaf99f7bbe1636080e0b31992740164698e70ce1f16481b628cc3b7af0b79536a,1788334200,1788333899912,1788333900389,477,-0.0367,0.2667,Down,4.99,0.61,0.0,0.0,15,-0.3333,0.0,0.0,3.4544,3.6119,15,15,2
2026-09-02T07:25:01.212+00:00,XRP,5min,4054726,0xda2738b26a51a4ce657265b76552e192c0a07d5f8b35ca75c4e470759a4c39d3,1788334200,1788333900971,1788333901151,180,-0.0074,0.1786,Down,4.98,0.78,0.0,0.0,14,0.5455,0.0195,-0.3169,26.1624,3.1938,14,15,2
2026-09-02T07:25:01.401+00:00,ETH,5min,4054730,0x40d651d61fa357cd24707ef6f61db278b129ed17f1824e3c5327138b03a90d5d,1788334200,1788333899944,1788333901272,1328,-0.0371,0.1185,Down,4.98,0.61,0.0,0.0,27,0.0,0.635,0.1524,4.0242,-5.136,27,33,2
2026-09-02T07:25:01.748+00:00,XRP,5min,4054726,0xda2738b26a51a4ce657265b76552e192c0a07d5f8b35ca75c4e470759a4c39d3,1788334200,1788333900971,1788333901662,691,-0.0074,0.1786,Down,4.97,0.62,0.0,0.0,33,0.0,0.1453,0.0,0.5152,-1.5455,33,47,2
2026-09-02T07:25:02.533+00:00,SOL,5min,4054734,0x3a1e0cae727f01bf004ea420f167714d39099d9966099332964e66d9bc105e6e,1788334200,1788333902080,1788333902477,397,-0.03,0.2308,Down,4.96,0.5,2.5,2.4,31,0.916,0.5858,0.3305,0.1818,-5.9455,31,29,2
2026-09-02T07:25:04.188+00:00,SOL,5min,4054734,0x3a1e0cae727f01bf004ea420f167714d39099d9966099332964e66d9bc105e6e,1788334200,1788333902080,1788333904016,1936,-0.03,0.2308,Down,4.93,0.6,0.0,0.0,40,0.7778,0.3871,0.1579,5.2727,0.4848,40,59,2
2026-09-02T07:25:14.309+00:00,BTC,5min,4054729,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,1788334200,1788333913893,1788333914237,344,-0.0005,0.2148,Down,4.76,0.76,0.0,0.0,24,0.4378,0.6616,0.3458,36.2494,-18.9373,24,75,2
2026-09-02T07:25:15.320+00:00,BNB,5min,4054727,0x9ecb08d6664c1900f198b75e6f95ac4e3a95bbee3c8572f4929c6beb7fc4ba78,1788334200,1788333915047,1788333915246,199,-0.0015,0.1905,Down,4.74,0.67,0.0,0.0,26,0.3543,0.04,-0.0826,2.7438,-0.2727,26,66,2
2026-09-02T07:25:15.777+00:00,BTC,5min,4054729,0x7c57801e6ef5e74f558b15d0ea520307c6fb40b1a5b0dc310e27422372a7a9de,1788334200,1788333913893,1788333915629,1736,-0.0005,0.2148,Down,4.74,0.78,0.0,0.0,22,0.345,0.2835,0.1357,18.5559,-4.8978,22,77,2
2026-09-02T07:25:15.934+00:00,BNB,5min,4054727,0x9ecb08d6664c1900f198b75e6f95ac4e3a95bbee3c8572f4929c6beb7fc4ba78,1788334200,1788333915047,1788333915863,816,-0.0015,0.1905,Down,4.73,0.75,0.0,0.0,25,0.0,0.0,-0.0989,1.5152,-0.2121,25,67,2
2026-09-02T07:30:00.588+00:00,SOL,15min,4054738,0x7d5e498927a908fa27c5f1af627b27764cee8b34ad5a0ead62921f2fc2a2a0dc,1788335100,1788334199972,1788334200441,469,-0.1895,0.1591,Down,14.99,0.53,0.0,0.0,16,0.5859,-0.058,-0.1175,9.4192,4.6538,16,17,2
2026-09-02T07:30:00.615+00:00,BTC,5min,4054740,0xc9c063c9255f978ff5e369aa6551dd4e6d97b1f35a2ff806f6bed657112b78d9,1788334500,1788334199782,1788334200533,751,-0.0626,0.0639,Down,4.99,0.53,0.0,0.0,46,0.3333,0.7279,0.5847,2.4303,0.6278,46,52,2
2026-09-02T07:30:01.163+00:00,ETH,5min,4054744,0x75c89d4c94284026f14d830e27e415a05c84214fc45a517b532f107142c0543d,1788334500,1788334200115,1788334200979,864,-0.0602,0.1993,Down,4.98,0.53,0.0,0.0,36,-0.1038,-0.0882,0.2787,-2.4667,0.9145,36,41,2
