timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-07T00:10:00.204+00:00,ETH,5min,4270924,0xa823c5b896bee10f44c5792d070adb10f99f4fd5e64de0fddeb5b82e519d8664,1788740100,1788739799913,1788739800134,221,0.1353,0.8043,Up,5.0,0.49,37.95,36.1,32,0.4,-0.3085,-0.2942,-3.3445,-2.3033,32,26,0
2026-09-07T00:10:00.564+00:00,XRP,5min,4270920,0x814ea416a65df502feb3ff9496bca97144b992c70c6fde6b5de8d118c5a386b1,1788740100,1788739800146,1788739800504,358,0.1265,0.8413,Up,4.99,0.5,42.0,40.0,19,0.8668,-0.0079,0.5225,9.5893,49.7064,19,17,0
2026-09-07T00:10:00.640+00:00,BNB,5min,4270922,0x8b55b027f5b0514c8ff82d8ba72006ccd903fc1586ada12815576f4fb38776a1,1788740100,1788739800237,1788739800587,350,0.2816,0.7474,Up,4.99,0.5,3.0,2.9,14,0.1626,-0.78,-0.1709,97.597,73.5033,14,15,0
2026-09-07T00:10:05.067+00:00,DOGE,5min,4270917,0x4f420845384ead42e9b90e0d2058ff6266cb4c8fdf01b9f8e477d6897c777a29,1788740100,1788739804812,1788739804979,167,0.121,0.8387,Up,4.92,0.43,7.42,7.1,25,0.0,-0.3593,-0.2671,-1.5336,-0.7392,25,24,0
2026-09-07T00:10:10.299+00:00,BTC,5min,4270919,0x8970b33abc9fa933e7ff741e1b224cf376a1870ebe3fedc53ef2a2ed559c84e0,1788740100,1788739809426,1788739810232,806,-0.0199,0.2985,Down,4.83,0.78,0.0,0.0,22,-0.4548,-0.5207,-0.4845,-34.3806,-6.3228,22,76,0
2026-09-07T00:10:18.186+00:00,SOL,5min,4270923,0x686a45631e0a43529b196b328e6d6766dab42ac57ff95942e36f9b438c51c98f,1788740100,1788739817974,1788739818127,153,0.0282,0.7391,Up,4.7,0.46,107.35,102.2,54,0.8875,0.5772,0.1452,17.903,6.6539,54,45,0
2026-09-07T00:15:00.557+00:00,DOGE,15min,4271243,0x4b67375075078cd718870a8852a3620451b6b224a2f81b0a184c0cb45b9c2a9f,1788741000,1788740100042,1788740100422,380,0.165,0.7619,Up,14.99,0.47,11.8,11.2,9,0.7143,0.8194,0.0002,2369.55,3678.6071,9,7,0
2026-09-07T00:15:01.035+00:00,BTC,5min,4271237,0xd2db4c90b0d105a4476e2922b9b05448948711218cb5dd3738effd2bae2bf19a,1788740400,1788740100640,1788740100949,309,-0.0213,0.0556,Down,4.98,0.62,0.0,0.0,38,0.617,-0.0858,-0.0762,-30.8991,-11.7943,38,61,0
2026-09-07T00:15:01.401+00:00,XRP,15min,4271234,0xd16a0f09e00d0e8ebb90dabba0b3b875a39a6e807c6fe925081762f578db36d7,1788741000,1788740101025,1788740101311,286,0.0211,0.7612,Up,14.98,0.51,20.6,19.6,23,0.0,0.1023,0.3557,-0.9317,8.1793,23,19,0
2026-09-07T00:15:18.399+00:00,DOGE,5min,4271247,0xd6d3c0d494faef88e0f17724051722a122c6dc5bc07202a2d9496a01e1f9f7e0,1788740400,1788740118023,1788740118339,316,-0.011,0.1333,Down,4.69,0.68,0.0,0.0,25,-0.0876,-0.1702,-0.1032,2.3501,2.0661,25,32,0
2026-09-07T00:15:18.475+00:00,BNB,5min,4271240,0x3db7e7d82ac08741e8af7108df9d9f3ea494ed62da886465732da43b603282a3,1788740400,1788740118024,1788740118416,392,-0.0013,0.0275,Down,4.69,0.67,0.0,0.0,33,-0.4762,-0.099,0.0749,-0.5697,2.3091,33,60,0
2026-09-07T00:15:27.547+00:00,XRP,5min,4271246,0x8914ae6b297f445e53da647e14b7a1613b470aefce7e87eea6e3ea28543783d3,1788740400,1788740127276,1788740127494,218,-0.007,0.0952,Down,4.54,0.63,0.0,0.0,30,-0.2579,-0.2822,-0.1007,0.4727,0.3255,30,38,0
2026-09-07T00:15:30.897+00:00,SOL,5min,4271238,0x6bf8636c74db5c2f04840a2f2e11047f8aa34530d0175248da26bff90f8a565e,1788740400,1788740130684,1788740130832,148,-0.0094,0.1,Down,4.49,0.64,0.0,0.0,36,0.8,0.5964,0.0544,18.3365,11.7455,36,63,0
2026-09-07T00:15:34.112+00:00,ETH,5min,4271239,0x451e6e49cd2ecd0bbce88879ebfdaf46e202b7ad351c8325d092b7ab4c82813a,1788740400,1788740133817,1788740134004,187,-0.0076,0.0028,Down,4.43,0.77,0.0,0.0,23,-0.2099,-0.2236,-0.1819,9.1197,8.438,23,75,0
2026-09-07T00:15:40.907+00:00,BTC,15min,4271242,0x9f40366de59754d977d6d5d6feac8f7c9f1a8fcdd4c65bb7d32b577dcf05ee2e,1788741000,1788740140260,1788740140835,575,-0.1149,0.2982,Down,14.32,0.64,0.0,0.0,36,-0.3333,0.3431,0.1239,21.9996,-4.148,36,63,0
2026-09-07T00:15:57.906+00:00,SOL,15min,4271241,0xcee3834df29e9f00dfc01c354bf19c13e6c6f88973eea1ae8f5b03774fc1b51d,1788741000,1788740157713,1788740157842,129,-0.1127,0.2778,Down,14.03,0.7,0.0,0.0,26,-0.0758,0.3764,0.3629,1.1261,-0.703,26,44,0
2026-09-07T00:17:10.440+00:00,ETH,15min,4271236,0xfb12e825009f062c3bf6e973a067dae3c662a665fd1460550b0c9e4d76f6b423,1788741000,1788740230156,1788740230350,194,-0.0127,0.299,Down,12.83,0.78,0.0,0.0,22,-0.0989,-0.3967,0.3892,-6.8182,57.9502,22,77,0
2026-09-07T00:17:28.208+00:00,BNB,15min,4271244,0x1cfa2f05fe761dc129478a7ed0e94fc01e631ced6ded5ec4c8b597f410dd7ded,1788741000,1788740247889,1788740248158,269,-0.0013,0.0998,Down,12.53,0.9,0.0,0.0,5,-0.2443,-0.9362,-0.8807,465.055,1.5273,5,33,0
2026-09-07T00:20:00.163+00:00,BTC,5min,4271265,0x6981466d8a583a04a0eb4b262bae1abd93c755d43a8241c8348a802696b97037,1788740700,1788740399907,1788740400090,183,-0.2848,0.0687,Down,5.0,0.67,0.0,0.0,33,-0.5679,-0.6717,-0.4086,-8.6811,0.6984,33,65,0
2026-09-07T00:20:00.760+00:00,XRP,5min,4271268,0xfe51e9d5e63c25c4ee8af0644b1eee421675564d56f519088c025924b4dc257a,1788740700,1788740400528,1788740400683,155,-0.3929,0.0909,Down,4.99,0.69,0.0,0.0,17,0.6306,-0.3037,-0.0154,52.2591,52.855,17,17,0
2026-09-07T00:20:00.916+00:00,SOL,5min,4271262,0xa6d55fda0651603f08b912d154318c48b7522fc222d3a23da8e23b7e46e9bea2,1788740700,1788740400534,1788740400864,330,-0.4223,0.2656,Down,4.98,0.74,0.0,0.0,24,-0.7031,-0.7312,-0.5319,-8.5236,0.2503,24,28,0
2026-09-07T00:20:01.029+00:00,ETH,5min,4271261,0x2b20976e70aaf944cb5f784fcf97943fcdee39d01b3371cbe727e750ec11943a,1788740700,1788740400538,1788740400951,413,-0.1971,0.181,Down,4.98,0.44,128.25,122.1,28,0.3653,-0.5832,-0.4896,-4.4675,-1.5957,28,27,0
2026-09-07T00:20:01.164+00:00,BNB,5min,4271263,0x7a87b27d0cd551f1349c263e6a98af848a4689d9a92b525622cbb54f11215198,1788740700,1788740400541,1788740401102,561,-0.4421,0.0374,Down,4.98,0.61,0.0,0.0,14,-0.0253,-0.0364,-0.0038,97.6878,98.4633,14,14,0
2026-09-07T00:20:01.444+00:00,DOGE,5min,4271266,0x1e89c648b6024273cb5584c21e37c34f6d3794d3c1dbd308bcfff7a39599ec7a,1788740700,1788740401212,1788740401355,143,-0.3074,0.1892,Down,4.98,0.7,0.0,0.0,23,0.0984,-0.6768,-0.4785,-3.4144,0.055,23,23,0
2026-09-07T00:25:00.359+00:00,ETH,5min,4271277,0x0d8ebcfa53c8b3060b891b8609c91253dc9dd6e020f2859115d1d28ae2edb090,1788741000,1788740699941,1788740700295,354,0.1426,0.7168,Up,4.99,0.53,0.0,0.0,30,-0.3333,-0.0506,0.0928,-8.325,-3.0909,30,35,0
2026-09-07T00:25:01.702+00:00,XRP,5min,4271284,0x3446609ac83c2f4b83ba6979b8188d9bc96a6e0d23b50f0e2866267bb87557e4,1788741000,1788740701496,1788740701645,149,-0.1758,0.2647,Down,4.97,0.45,25.43,24.2,28,0.6173,0.1653,0.0399,5.0465,4.2427,28,26,0
2026-09-07T00:25:02.333+00:00,BNB,5min,4271280,0x0347069a98b2b82ca3ca9b29f73adf4f8b04c528866c4b4499975e89cb176870,1788741000,1788740701787,1788740702220,433,-0.1262,0.2966,Down,4.96,0.52,13.52,12.9,48,-0.625,-0.3136,-0.2077,0.8728,2.0801,48,48,0
2026-09-07T00:26:02.650+00:00,BTC,5min,4271282,0xf5e07b806081bd0eb2a70e5f7bb662c10f37234061c7253c95e75a492270e243,1788741000,1788740762285,1788740762580,295,0.0066,0.7869,Up,3.96,0.51,129.79,123.6,49,0.6783,0.141,0.0315,31.4018,1.9695,49,50,0
2026-09-07T00:26:08.998+00:00,SOL,5min,4271278,0x0d44106f8a6b96f4e547655374bf6a7da4830e7ba0cca1258e1c84cbb8a2acc4,1788741000,1788740768707,1788740768941,234,0.0094,0.7632,Up,3.85,0.56,0.0,0.0,44,-0.8214,-0.5856,-0.2261,7.4815,12.5024,44,54,0
2026-09-07T00:26:36.671+00:00,DOGE,5min,4271279,0xa484527a9a08b9bde141cb43de82b566cc08137b7c347223631e079c5ace93a6,1788741000,1788740796310,1788740796600,290,0.011,0.7619,Up,3.39,0.79,0.0,0.0,16,0.0,0.3557,-0.7078,64.4987,-0.6742,16,28,0
2026-09-07T00:30:01.351+00:00,ETH,5min,4271308,0xebbf6428744367808cecedb3ef55a4d6188d768beeee786cca9bb57bc9bf784c,1788741300,1788741000383,1788741001263,880,0.0481,0.937,Up,4.98,0.59,0.0,0.0,27,0.1554,0.6634,0.1894,0.6896,-0.9336,27,33,0
2026-09-07T00:30:01.465+00:00,ETH,15min,4271314,0x60865946aaf26008fc1827f5f5dd6788ebae76a8ba05219632c258e0c85b5aea,1788741900,1788741000383,1788741001355,972,0.0548,0.9564,Up,14.98,0.48,55.19,52.6,26,-0.0376,0.4224,0.1598,2.3444,-5.0422,26,20,0
2026-09-07T00:30:01.758+00:00,XRP,5min,4271302,0x94c3e22bdf2a2a6622401b837abe39d11b6fbc138b13c95e6e29a778388a4c49,1788741300,1788741000426,1788741001605,1179,0.007,0.8438,Up,4.97,0.58,0.0,0.0,20,0.0,0.0858,0.3198,16.0948,34.3416,20,18,0
2026-09-07T00:30:01.932+00:00,SOL,5min,4271306,0x3c893ae50b474a57e16fa4e3b287d129c44918b85eace6e6b9d61e8c9ee1b850,1788741300,1788741000518,1788741001801,1283,0.0564,0.7037,Up,4.97,0.51,5.66,5.4,37,0.2941,0.2,-0.1235,11.4677,6.4303,37,39,0
2026-09-07T00:30:02.147+00:00,DOGE,5min,4271310,0xcb9be28c525e027ce3ad40ac6ddcab037ef6907c4ac8b6d9e2c334440382b24c,1788741300,1788741000519,1788741001993,1474,0.099,0.9259,Up,4.96,0.56,0.0,0.0,26,0.0,0.2845,-0.0139,0.4183,-0.7121,26,26,0
2026-09-07T00:30:02.963+00:00,BTC,5min,4271305,0x75d61771f77611378ce6df419aa3786ca238cc4b5e156621835506a730b0a946,1788741300,1788741000565,1788741002804,2239,0.0002,0.7825,Up,4.95,0.6,0.0,0.0,40,-0.7912,-0.5781,-0.2551,-7.44,17.2386,40,59,0
2026-09-07T00:30:03.230+00:00,BNB,15min,4271312,0x7cd7b7758c616ad781bcdff85da382f6f2cc17979e7654771ddfead25b0426fd,1788741900,1788741000754,1788741003170,2416,-0.3324,0.2074,Down,14.95,0.51,8.78,8.4,23,0.0,0.4334,0.0947,0.2485,-1.8691,23,20,0
2026-09-07T00:30:07.072+00:00,DOGE,15min,4271301,0xc12d86f400bd347211138d7368b7c709ecd666d32d1055a9f01c40899ab1d770,1788741900,1788741006891,1788741007022,131,0.011,0.7556,Up,14.88,0.58,0.0,0.0,25,0.0,0.3394,-0.0615,8.0571,0.5603,25,27,0
2026-09-07T00:30:08.785+00:00,BNB,5min,4271313,0x7267badd35393600c4468ed6969471689eb22e84795b62b04a2d3810b07943de,1788741300,1788741008331,1788741008471,140,0.008,1.0,Up,4.85,0.65,0.0,0.0,35,-0.2,-0.1123,-0.0521,1.1695,0.9091,35,60,0
2026-09-07T00:33:20.406+00:00,SOL,15min,4271303,0x841467f0b6b0dc0306a4d63e35bdc6b84516490292a07ec53900ce31f3e129de,1788741900,1788741197956,1788741200243,2287,-0.3475,0.2969,Down,11.66,0.87,0.0,0.0,11,0.0345,-0.8721,-0.8574,22.2279,-0.9939,11,51,0
2026-09-07T00:34:35.835+00:00,BTC,15min,4271300,0xafdf93ebb3807def5ec9b9b8b5539fddba55edc77e43bdc1c32402dbb54e35fe,1788741900,1788741274815,1788741275747,932,-0.2435,0.2965,Down,10.4,0.69,0.0,0.0,31,0.1644,-0.0404,0.6276,-0.2329,191.2959,31,68,0
2026-09-07T00:34:48.054+00:00,XRP,15min,4271307,0xa024c8b558d1392b5a9b1b58d890b75b5a3c5a501dbd88bf22abaf6e5ea62c4a,1788741900,1788741287638,1788741287777,139,-0.2668,0.2969,Down,10.2,0.64,0.0,0.0,25,-0.3583,-0.726,0.0718,-4.6888,10.897,25,33,0
2026-09-07T00:35:00.402+00:00,XRP,5min,4271423,0xf9c1fd84efdfd0df262767c78d6c6139787ff598bec5b8ad8f51f63df4a109c3,1788741600,1788741299961,1788741300232,271,-0.0563,0.0638,Down,4.99,0.78,0.0,0.0,13,0.0984,-0.4271,-0.1566,124.8646,96.7031,13,14,0
2026-09-07T00:35:00.716+00:00,SOL,5min,4271422,0xe6df75650e07c511e98a54e6d4f7dc7109d8f7645e44aaa2124fdf50558659a6,1788741600,1788741300150,1788741300663,513,-0.2914,0.0714,Down,4.99,0.69,0.0,0.0,23,0.8028,0.482,0.3296,-0.572,-4.7458,23,24,0
2026-09-07T00:35:00.864+00:00,ETH,5min,4271419,0x3237121103c2896752bc73488736229e2eea5302c0853a6037ccbce0ecaefcf2,1788741600,1788741300202,1788741300812,610,-0.0922,0.1356,Down,4.99,0.64,0.0,0.0,24,0.3333,0.4239,0.4031,0.0209,-1.1724,24,33,0
2026-09-07T00:35:00.929+00:00,BTC,5min,4271420,0xf616a072bb43573d23bd4f15664025cab477d99a419fcb5f9e5fbdcd0f48a3c2,1788741600,1788741300439,1788741300885,446,-0.0891,0.1499,Down,4.98,0.53,0.0,0.0,47,0.6414,0.582,0.5808,-0.8441,-3.7896,47,50,0
2026-09-07T00:35:17.727+00:00,DOGE,5min,4271418,0x1cdb1f5c4bddf3df2050009eaf102948d5b7031b4ce0e1a619201cbaa978aa39,1788741600,1788741317530,1788741317667,137,0.132,0.7083,Up,4.7,0.65,0.0,0.0,18,-0.2999,-0.1001,-0.8028,26.7261,-0.1668,18,20,0
2026-09-07T00:36:29.345+00:00,BNB,5min,4271424,0x672bbe5c98c2c47369eaff8179d11022addec51f16a24a9234bf8ca99a9bde74,1788741600,1788741389119,1788741389281,162,0.0053,0.7515,Up,3.51,0.96,0.0,0.0,4,-0.961,-0.9576,-0.9203,1357.3,0.0022,4,91,0
2026-09-07T00:40:00.314+00:00,BNB,5min,4271436,0x26ffdf646f889c525856ffe5b8dc0b67feba3cd934b1753f92321ceaed2c413a,1788741900,1788741599893,1788741600224,331,0.1223,0.9444,Up,4.99,0.74,0.0,0.0,13,-0.3155,-0.0048,-0.0009,123.7596,124.1669,13,13,0
2026-09-07T00:40:03.463+00:00,XRP,5min,4271431,0xfbc4b1851d06cae8a1dc6182ec2bc6e8cc41eff5dd5f903cf2e3bcbb53df91e2,1788741900,1788741602791,1788741603348,557,-0.1826,0.2826,Down,4.94,0.38,140.02,133.4,28,0.2941,0.0654,-0.1454,9.3845,2.0242,28,28,0
2026-09-07T00:40:03.636+00:00,ETH,5min,4271434,0x72ac11cc8c20ea77e56b690f43ff163dc8647ae8f0a4d9b36a925f5e0daf7ace,1788741900,1788741603376,1788741603559,183,-0.1592,0.2991,Down,4.94,0.44,247.98,236.2,56,0.0909,0.2511,0.1681,2.0121,4.1703,56,43,0
2026-09-07T00:40:13.920+00:00,SOL,5min,4271437,0xad58ed15ffb5e6f6fb877eb9c40a7610ac83d45635fa55bd5c89e7351b40a30a,1788741900,1788741613434,1788741613681,247,-0.1976,0.2759,Down,4.77,0.6,0.0,0.0,40,-0.7192,-0.218,-0.142,4.3299,4.8727,40,58,0
2026-09-07T00:40:25.206+00:00,DOGE,5min,4271433,0xd941c9b0c3684ae0ab5c1ede4455e23ebf0793f12107eecf8ed4b78fc865acc1,1788741900,1788741624995,1788741625135,140,0.011,0.75,Up,4.58,0.73,0.0,0.0,19,0.0,0.4131,0.4606,0.386,0.9939,19,35,0
2026-09-07T00:40:37.001+00:00,BTC,5min,4271432,0xceac4623c6be9859765f97aa6529f91f0a99d52d8552dbb6af1ca726661910a8,1788741900,1788741636680,1788741636919,239,-0.0729,0.2998,Down,4.38,0.54,0.0,0.0,46,0.418,-0.1754,0.0944,-11.4856,18.0244,46,53,0
2026-09-07T00:45:00.361+00:00,XRP,5min,4271446,0xcdb334200d9a060876d0ca6cb9e5ec11eba90600135be8077f1c2956c26b84cc,1788742200,1788741899955,1788741900306,351,0.0493,0.725,Up,4.99,0.57,0.0,0.0,17,-0.649,-0.1442,-0.0085,52.1026,53.5896,17,17,0
2026-09-07T00:45:00.443+00:00,SOL,5min,4271449,0x9bb10266303b71c34479b1fb3db340ee9266445a22a61ba33e87e1935928228a,1788742200,1788741900040,1788741900394,354,-0.1037,0.0,Down,4.99,0.7,0.0,0.0,24,0.875,0.0161,0.0437,-2.9848,-7.4522,24,30,0
2026-09-07T00:45:00.498+00:00,SOL,15min,4271440,0x509d668b7b8470d7dfd1c77e1679bbe443286463e3f5f27eb5f0c6496f050e8f,1788742800,1788741900040,1788741900445,405,-0.2448,0.0,Down,14.99,0.66,0.0,0.0,19,0.5456,0.0871,-0.2631,13.7238,4.5128,19,18,0
2026-09-07T00:45:00.614+00:00,BTC,15min,4271456,0x32074e911bcfa9bfdfb907b89be3ece99bb049d1fd71f1c1c32e124bdc8e6b84,1788742800,1788741900045,1788741900568,523,-0.0385,0.2742,Down,14.99,0.54,0.0,0.0,39,-0.651,-0.6575,-0.3601,-42.6793,18.6053,39,47,0
2026-09-07T00:45:04.313+00:00,BNB,15min,4271441,0x64c6e2a98049653db47ed54f8b6543739f0199ed91831049da880f42c32e37ca,1788742800,1788741900048,1788741904205,4157,0.1117,0.7443,Up,14.93,0.41,51.28,48.8,20,0.0,-0.0022,0.3734,-1.1345,7.6993,20,16,0
2026-09-07T00:45:04.833+00:00,ETH,5min,4271451,0xd3e499a804e778e0e01d867ab9646f9e63b579cea09d8ee738087ce73d6cbded,1788742200,1788741900056,1788741904707,4651,0.0044,0.7167,Up,4.92,0.47,215.54,205.3,53,-0.8901,-0.385,-0.1027,4.0693,14.4897,53,46,0
2026-09-07T00:45:06.603+00:00,BTC,5min,4271444,0xdbf5a0fded804e8bebab5da9253ef0b4e556acd59cb46c6c505e202345e219d2,1788742200,1788741905914,1788741906544,630,0.0194,0.7003,Up,4.89,0.55,0.0,0.0,45,0.5588,-0.323,-0.0483,5.7024,16.3135,45,53,0
2026-09-07T00:45:11.875+00:00,BNB,5min,4271452,0xe2ba3220f0a0f59b17371caf40b387b74bd6f6a74115161de8e8f8828f2d75bf,1788742200,1788741911635,1788741911781,146,0.0492,0.7143,Up,4.8,0.47,79.32,75.5,53,0.0,-0.1146,-0.1222,-0.903,-0.5818,53,40,0
2026-09-07T00:45:12.027+00:00,DOGE,15min,4271454,0x1e7ed12dc3c10fe4fa70872c9f37a956cf5daca9eca072e0f60e44610d81f54e,1788742800,1788741911848,1788741911979,131,0.3193,0.7073,Up,14.8,0.59,0.0,0.0,24,0.0,0.2421,0.0565,5.6918,2.1678,24,25,0
2026-09-07T00:45:51.372+00:00,ETH,15min,4271455,0xabad332ae083d713c1cf7acf2b7489bd92a8c9cea46c421c3f2afbf9a1687e82,1788742800,1788741950638,1788741951305,667,-0.0004,0.1872,Down,14.14,0.62,0.0,0.0,38,0.861,-0.3674,0.2467,-1.5152,53.1076,38,61,0
2026-09-07T00:46:23.847+00:00,DOGE,5min,4271447,0x135e974c3fe7e9c219fc27066a892c2544f027043b54f6d1f5a4c49d504af822,1788742200,1788741983633,1788741983768,135,-0.011,0.0345,Down,3.6,0.86,0.0,0.0,14,0.0909,-0.1899,-0.7202,64.649,4.4788,14,38,0
2026-09-07T00:46:40.366+00:00,XRP,15min,4271439,0x8df549dc0c8d554955afc44ef6f7c43915930161ea13c9c04e4b2606a4669196,1788742800,1788742000178,1788742000310,132,-0.0211,0.1803,Down,13.33,0.72,0.0,0.0,22,-0.6667,-0.5201,0.1595,-0.7717,11.57,22,39,0
2026-09-07T00:50:00.200+00:00,BTC,5min,4271473,0x1a1a8e958197bbd0208c1f85deac9fed364b411605a1adc2f728c70085c17067,1788742500,1788742199885,1788742200107,222,0.0202,0.7942,Up,5.0,0.58,0.0,0.0,42,-0.232,-0.0343,0.0626,1.571,9.972,42,57,0
2026-09-07T00:50:00.524+00:00,ETH,5min,4271472,0xa58191ce0ef70c4824dbd1f9d7b42628bbb4cbf92aeeaf0406cc4b0dda739d12,1788742500,1788742199892,1788742200437,545,0.029,0.7245,Up,4.99,0.53,0.0,0.0,30,0.4118,0.0223,0.089,-3.5604,-0.1034,30,37,0
2026-09-07T00:50:00.839+00:00,BNB,5min,4271470,0x3cd431a6e09a010f350230f5cdb60786bbce3453326788ee09a486091c60f519,1788742500,1788742200471,1788742200789,318,-0.0372,0.2991,Down,4.99,0.54,0.0,0.0,15,0.0571,-0.0154,-0.1164,73.0689,68.0853,15,16,0
2026-09-07T00:50:14.725+00:00,XRP,5min,4271467,0x8af6f5744d0ee9e822635034765beed33bfe2a4f56a0f619072087bc384c288c,1788742500,1788742214053,1788742214567,514,-0.1477,0.2791,Down,4.75,0.52,6.24,5.9,36,-0.3333,0.068,-0.2311,4.0727,2.1794,36,35,0
2026-09-07T00:50:26.049+00:00,SOL,5min,4271468,0x3215872966d2620212aec215b317d5d462cb08dcf7e44d682cdf5fa0dbad3e68,1788742500,1788742225741,1788742225968,227,0.0754,0.7188,Up,4.57,0.61,0.0,0.0,39,0.3767,-0.2861,-0.1157,10.3444,10.8797,39,59,0
2026-09-07T00:52:39.134+00:00,DOGE,5min,4271466,0x970c43fc7ba046fc5dd9dd3057dd67ba9d49a626f24963bc5ddf45a695765863,1788742500,1788742358582,1788742359002,420,0.0439,0.9545,Up,2.35,0.83,0.0,0.0,14,0.0,0.1354,-0.7401,72.2451,1.1262,14,35,0
2026-09-07T00:55:00.969+00:00,XRP,5min,4271577,0xdcc8695a93679798f0a39aa2140df8dcc7ae258194eddaafe4d4582b140c4b56,1788742800,1788742500749,1788742500904,155,-0.176,0.2308,Down,4.98,0.5,91.27,86.9,18,-0.5868,-0.0504,0.183,29.4576,49.5199,18,17,0
2026-09-07T00:55:01.264+00:00,ETH,5min,4271576,0x3542258621939c062eb7c271f8d1288726ae9e4d53ad095d550adc26f2b6903f,1788742800,1788742501020,1788742501202,182,-0.1053,0.186,Down,4.98,0.51,18.46,17.6,28,-0.5192,-0.1161,-0.1216,-8.2073,-4.2196,28,30,0
2026-09-07T00:55:01.723+00:00,BNB,5min,4271580,0x89f93635f6e3a887f4eed94ad36c3fc365ca37573ce7dd0b499d7952cf92d6fe,1788742800,1788742501518,1788742501660,142,-0.2204,0.1487,Down,4.97,0.57,0.0,0.0,22,0.0909,0.2343,-0.0094,1.355,0.2162,22,25,0
2026-09-07T00:55:05.484+00:00,DOGE,5min,4271579,0xfc490ee22e432cf82ecea5ef51117f19823e5e2e996b73bbe867be689a53249a,1788742800,1788742505286,1788742505424,138,-0.1208,0.2692,Down,4.91,0.44,4.4,4.2,31,-0.25,-0.2395,-0.1809,0.7281,0.1499,31,28,0
2026-09-07T00:55:06.416+00:00,BTC,5min,4271578,0x11aedfc23977436fed28bf1e41a1abee4ae9906bdcad7d06a48d856b28d73680,1788742800,1788742506130,1788742506366,236,-0.0327,0.2866,Down,4.89,0.51,126.55,120.5,49,-0.828,0.5275,0.2639,2.0606,-27.7582,49,49,0
2026-09-07T00:56:39.157+00:00,SOL,5min,4271581,0x5db62277f083110ca8cbf04fcd86b0c8cadc8d6701a56a5c09d6dc6cb7105a52,1788742800,1788742598335,1788742598667,332,-0.0188,0.2963,Down,3.35,0.35,618.93,589.5,65,-0.2941,0.3259,0.0242,16.3639,11.2788,65,34,0
2026-09-07T01:00:00.651+00:00,BNB,5min,4271637,0x80f7bcc4bf93765f8fd8a4b4fb9ac151d36f60f452cda82963b097c0c9958f0f,1788743100,1788742800001,1788742800469,468,-0.2393,0.1787,Down,4.99,0.5,5.0,4.8,13,0.3333,-0.4053,-0.1505,123.8355,97.4747,13,14,0
2026-09-07T01:00:00.830+00:00,BNB,15min,4271612,0x2870a9fe5f8895635fda136bd6803f31d7374737e4572af7e91e049c0c849917,1788743700,1788742800001,1788742800741,740,-0.3161,0.1284,Down,14.99,0.55,0.0,0.0,10,0.1543,0.1764,-0.0001,1958.0005,2367.4707,10,9,0
2026-09-07T01:00:02.693+00:00,BTC,15min,4271596,0x460e73c2be7ff21a950fc991ac4d0733ff0c173aee9d0c009882afd623188c04,1788743700,1788742801920,1788742802464,544,0.015,0.7254,Up,14.96,0.63,0.0,0.0,37,0.8603,0.5207,-0.0742,55.6002,15.832,37,62,0
2026-09-07T01:00:04.886+00:00,XRP,15min,4271610,0x4e0aa983649ac099cec308c5fe51b1e7ad050f77587e7a376e3c4b0bc36659d9,1788743700,1788742803798,1788742804816,1018,-0.2322,0.2877,Down,14.92,0.39,129.31,123.2,23,-0.3193,0.1304,0.0004,3.3175,7.7822,23,18,0
2026-09-07T01:00:14.213+00:00,SOL,15min,4271622,0x8740d3c7b1653342a34d2967de81e4ad7e2c0f2e769f3e2effbfa9ded63ae932,1788743700,1788742813883,1788742814130,247,0.132,0.7073,Up,14.76,0.74,0.0,0.0,20,0.631,0.1753,0.1641,2.6648,0.2138,20,35,0
2026-09-07T01:00:35.257+00:00,DOGE,15min,4271611,0xa18ea91ca5fa375ca7d224bc2e108d10d4907f2deac81dfa85a820d1a26a6e20,1788743700,1788742834566,1788742835158,592,-0.1428,0.2889,Down,14.41,0.44,116.2,110.7,27,0.0084,-0.4136,-0.1834,-1.1097,2.7818,27,20,0
2026-09-07T01:00:35.853+00:00,SOL,5min,4271608,0x53cb20ce6237c3534ef70d91ad7d82d110762ab62bfd237df070b5ee03766c2e,1788743100,1788742834855,1788742835798,943,-0.2259,0.3,Down,4.4,0.36,618.54,589.1,64,-0.6552,-0.1837,-0.2925,15.0324,8.3145,64,34,0
2026-09-07T01:00:45.453+00:00,ETH,15min,4271636,0x392c0c56a1b84c3b66f70148aa6f233036544e99301aaea66a686de9fd1b8e56,1788743700,1788742844377,1788742845399,1022,-0.1034,0.2991,Down,14.24,0.43,421.37,401.3,57,0.0614,0.1232,0.065,3.6566,5.0242,57,42,0
2026-09-07T01:00:45.693+00:00,ETH,5min,4271635,0x4d76bcf6e070a9771462a966055d66401d8a84ddc9efaf59e5b07a51b51a5e11,1788743100,1788742844377,1788742845640,1263,-0.1475,0.3,Down,4.24,0.38,490.97,467.6,62,-0.4286,0.325,0.0436,16.7248,11.0138,62,37,0
