timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-03T07:40:00.376+00:00,ETH,5min,4115719,0x9db3861b04f2f04607b5ca45bbdfdcb17e36a776d3815eebf4f9d41e65a34416,1788421500,1788421200077,1788421200312,235,0.1879,1.0,Up,4.99,0.66,0.0,0.0,33,0.4934,0.4428,0.1588,4.3268,-3.4848,33,47,3
2026-09-03T07:40:00.691+00:00,SOL,5min,4115714,0xd7da02442e7f19d9b362c01dfccc00033be4fd50b7b52061baa62a820039a08c,1788421500,1788421200456,1788421200628,172,0.2085,1.0,Up,4.99,0.68,0.0,0.0,24,0.4043,-0.2846,-0.1506,-1.6579,-2.2675,24,23,3
2026-09-03T07:40:01.085+00:00,XRP,5min,4115713,0x1b67c02e6841c442328a80f372a2a02ca133222c452fd6883db7d4dd323b907f,1788421500,1788421200851,1788421201008,157,0.314,0.9815,Up,4.98,0.69,0.0,0.0,16,0.0,0.0589,-0.3528,61.6667,30.1953,16,18,3
2026-09-03T07:40:01.692+00:00,DOGE,5min,4115717,0xa3df6fdcd174e698cf85ccb43e2cc80a99f504cc038274d6ceda6851a708d3dd,1788421500,1788421201314,1788421201596,282,0.2771,1.0,Up,4.97,0.82,0.0,0.0,15,-0.3607,0.0075,0.001,67.8764,67.5927,15,15,3
2026-09-03T07:40:02.493+00:00,BNB,5min,4115718,0x58b7ef8c8d4987f782338440862a6b5e668d25d7b7fc5a87a69d074870e34f87,1788421500,1788421202209,1788421202398,189,0.0875,0.8506,Up,4.96,0.7,0.0,0.0,16,0.3333,0.3295,0.1026,61.6966,70.6351,16,15,3
2026-09-03T07:45:00.461+00:00,BTC,5min,4115762,0x5da671d26366fb9dc29907f05992bf3a92101e4d62d72313aceba846eb84c9d2,1788421800,1788421499910,1788421500335,425,-0.0436,0.0,Down,4.99,0.74,0.0,0.0,26,0.87,0.4207,0.1745,9.1524,-10.9353,26,73,3
2026-09-03T07:45:00.535+00:00,BTC,15min,4115773,0x4b8d884a08e30ae7785127d2105141d8a6a9a7534acea7e4626f9800f3162bde,1788422400,1788421499910,1788421500476,566,-0.0757,0.1825,Down,14.99,0.67,0.0,0.0,33,0.6361,0.1642,-0.3481,18.4735,-2.1895,33,58,3
2026-09-03T07:45:00.687+00:00,SOL,5min,4115761,0xc60dfe20fe1e0391411bb44c1a4d45c69acbf0d83d85709c39b4acc5826f6799,1788421800,1788421500169,1788421500618,449,-0.0496,0.0303,Down,4.99,0.73,0.0,0.0,23,0.6243,0.3216,-0.1808,12.1393,-11.8802,23,30,3
2026-09-03T07:45:00.762+00:00,SOL,15min,4115766,0xdfb409366017f10322b48f122e895a4812d29046a29d2f941b12a3217e6267d3,1788422400,1788421500169,1788421500688,519,-0.0892,0.2558,Down,14.99,0.7,0.0,0.0,17,0.8,-0.2312,-0.3656,6.192,-0.4386,17,22,3
2026-09-03T07:45:08.533+00:00,XRP,5min,4115764,0xc806078a9315c31c90e5c3a9f4ae3a97aea6d8a234dcd678f08c6c17ec83cbf1,1788421800,1788421502906,1788421508450,5544,-0.1166,0.0213,Down,4.86,0.64,0.0,0.0,29,0.0,-0.0455,-0.2389,-0.9697,0.3939,29,36,3
2026-09-03T07:45:09.631+00:00,BNB,15min,4115763,0xb61edda23c79af1a6f64bc376a3e6350713569dd093d7260fc97a387be340aff,1788422400,1788421506237,1788421509565,3328,0.0745,0.7,Up,14.84,0.48,58.75,56.0,21,0.0476,0.0,0.1714,-1.2121,3.8182,21,18,3
2026-09-03T07:45:46.357+00:00,BNB,5min,4115759,0xd0d1314de9a707887a3c299b0594a95aec204196ed6c9f5d86b85622f161f56d,1788421800,1788421545656,1788421546285,629,0.1189,0.7059,Up,4.23,0.65,0.0,0.0,32,-0.5401,-0.0935,-0.1121,-1.7747,0.0909,32,61,3
2026-09-03T07:46:11.392+00:00,ETH,5min,4115769,0x5716f7d18a52c3b4e7ccdbdd2b171ac58287bc391ec5c28b45f09adeccb43b35,1788421800,1788421571185,1788421571326,141,-0.012,0.004,Down,3.81,0.79,0.0,0.0,21,-0.6052,-0.4805,-0.205,8.0345,12.8024,21,78,3
2026-09-03T07:46:13.632+00:00,DOGE,5min,4115771,0x2f1a8c7a00077ebc555a560ffb0d34703c8e46b4ad1c759df939324ffce47110,1788421800,1788421573414,1788421573555,141,-0.024,0.0333,Down,3.77,0.82,0.0,0.0,17,0.0002,0.2874,0.1365,0.9032,-1.2121,17,33,3
2026-09-03T07:46:14.937+00:00,DOGE,15min,4115758,0xc297a600e0aff1ed45b3695c583df9ae1d0214914c23487144089b0bd5cc197b,1788422400,1788421573910,1788421574880,970,-0.012,0.2917,Down,13.75,0.81,0.0,0.0,11,0.1111,-0.1,-0.6899,90.6121,1.2727,11,32,3
2026-09-03T07:46:19.784+00:00,ETH,15min,4115768,0x7a8d45787a745337c217376c2c01b4cfe3f5d6b28016f7c5d26c194bd2d1f41a,1788422400,1788421579557,1788421579728,171,-0.0004,0.1917,Down,13.67,0.86,0.0,0.0,14,-0.1667,-0.6398,-0.5438,8.4384,3.3939,14,64,3
2026-09-03T07:46:58.794+00:00,XRP,15min,4115770,0xe6506727aa33a61094a47646ce4083fe751159da65ec7865d7095b5c725d2afc,1788422400,1788421618363,1788421618706,343,-0.0219,0.2308,Down,13.02,0.79,0.0,0.0,16,0.0,-0.0396,0.0301,1.6898,2.14,16,33,3
2026-09-03T07:50:00.160+00:00,SOL,5min,4115826,0x1daf880c98da4b6ed6a1e22ea42f6514faaa440553d5de6d7d7f91d235595b81,1788422100,1788421799896,1788421800078,182,-0.554,0.05,Down,5.0,0.65,0.0,0.0,21,0.1242,-0.282,-0.4569,9.4841,1.6364,21,28,3
2026-09-03T07:50:00.334+00:00,BNB,5min,4115824,0x7d140d464052225411ed8dfc64ec62a019409a4cb3f44d7de09ac6a4395a034b,1788422100,1788421800004,1788421800270,266,-0.2303,0.0183,Down,4.99,0.7,0.0,0.0,14,0.0,0.0,0.0,93.5261,93.5261,14,14,3
2026-09-03T07:50:00.466+00:00,XRP,5min,4115823,0x9a850c48fcc8f634997241494798d0d4825d95a4eb1be13b34f2a026ed140383,1788422100,1788421800014,1788421800378,364,-0.611,0.0115,Down,4.99,0.78,0.0,0.0,16,0.0,0.4097,0.3017,61.6867,105.5261,16,14,3
2026-09-03T07:50:00.627+00:00,BTC,5min,4115820,0xff4113160ae66ef4ddbd6c8b8882f551071f1e1425cdd0d4261d36311cd40766,1788422100,1788421800031,1788421800559,528,-0.3937,0.0,Down,4.99,0.6,0.0,0.0,39,0.1972,-0.2887,-0.0505,5.3385,1.0727,39,58,3
2026-09-03T07:50:00.752+00:00,ETH,5min,4115819,0x7edc334683da476efa9db1f42b030f3f8e0dca273f6c31946ef02eca60722a16,1788422100,1788421800062,1788421800680,618,-0.4145,0.0561,Down,4.99,0.57,0.0,0.0,36,0.0,-0.5098,-0.0828,-0.3636,5.0806,36,43,3
2026-09-03T07:50:02.246+00:00,DOGE,5min,4115825,0x905509883cd008eb08b59fbf7f4afa993ca5571483128f2843e80df32f102450,1788422100,1788421801958,1788421802115,157,-0.7313,0.0154,Down,4.96,0.69,0.0,0.0,15,0.0,0.0373,0.1808,73.0463,99.8272,15,14,3
2026-09-03T07:55:00.106+00:00,ETH,5min,4116438,0x26322bd6c65f5808092009c9b9e6d015f32321d702d6845f3e70eec57e6c015e,1788422400,1788422099842,1788422100040,198,-0.2063,0.1031,Down,5.0,0.56,0.0,0.0,36,0.6313,0.4911,0.1885,-0.3192,-3.3333,36,35,3
2026-09-03T07:55:00.252+00:00,BTC,5min,4116439,0x5c332810f1e823edd2c6be980c2803c393ad81e22e79e028f5f94e9ea233b558,1788422400,1788422099912,1788422100187,275,-0.1494,0.1248,Down,5.0,0.57,0.0,0.0,43,0.2308,0.1899,-0.0359,2.9512,-2.2727,43,55,3
2026-09-03T07:55:00.421+00:00,BNB,5min,4116434,0x3618c08bfd594df63d1cfe802eb64be6ca2c11c4ec308e2a6928bdc160de1450,1788422400,1788422100097,1788422100311,214,-0.0917,0.2289,Down,4.99,0.63,0.0,0.0,18,0.7143,-0.5538,-0.5947,31.1143,5.6038,18,23,3
2026-09-03T07:55:01.517+00:00,SOL,5min,4116437,0xd241e7d87ab8bcbe1475919da848367bdf28f8f62e4ae645b043dee630525d55,1788422400,1788422101266,1788422101451,185,-0.2484,0.0,Down,4.97,0.56,0.0,0.0,30,-0.1561,-0.322,-0.1567,-1.1971,-0.0339,30,28,3
2026-09-03T07:55:01.623+00:00,DOGE,5min,4116432,0x041dd3296730869dc7ebfc8822380e770fd013f489a312c1be3c41a1ef9dde22,1788422400,1788422101280,1788422101556,276,-0.2291,0.1364,Down,4.97,0.82,0.0,0.0,13,-0.8806,-0.4676,-0.1572,122.2598,95.6447,13,14,3
2026-09-03T07:55:02.828+00:00,XRP,5min,4116435,0xabee37c45b62aaf435be3fae88bb724744441c735039d8b67d3007045ee3ac67,1788422400,1788422102575,1788422102761,186,-0.1975,0.1,Down,4.95,0.64,0.0,0.0,26,0.0,-0.0769,0.0826,1.6788,0.7939,26,24,3
2026-09-03T08:00:00.396+00:00,XRP,15min,4116493,0x92c6cd3856a2eaee72425fac1106507d21c1225d430e51c81658ed2d5424ccab,1788423300,1788422399945,1788422400287,342,-0.5751,0.254,Down,14.99,0.78,0.0,0.0,14,-0.6,-0.0529,-0.0202,5.3193,6.1375,14,14,3
2026-09-03T08:00:00.608+00:00,BNB,5min,4116481,0x76c2070254bbd63e87078eee8b5b2bd2a6288947a9d276a3b5276425bd326385,1788422700,1788422400097,1788422400500,403,0.0674,0.8348,Up,4.99,0.62,0.0,0.0,19,-0.7143,-0.3684,-0.1846,19.4493,15.3971,19,20,3
2026-09-03T08:00:00.855+00:00,DOGE,5min,4116495,0x7cec3e6e4536cf6a197cbed7b8cac54b376a1c8712fd4058ba9da3682035977a,1788422700,1788422400107,1788422400698,591,0.1329,0.75,Up,4.99,0.53,0.0,0.0,16,0.0,0.3181,0.1132,59.1955,67.4892,16,15,3
2026-09-03T08:00:01.063+00:00,BTC,15min,4116479,0xfa51bf1fb78f848d74cb4387010f2e9a70cd4991720d992c36178246cad244f7,1788423300,1788422400147,1788422400947,800,-0.4038,0.1343,Down,14.98,0.47,70.73,67.4,48,0.3286,0.0273,0.1089,-8.9051,-14.6424,48,46,3
2026-09-03T08:00:01.878+00:00,ETH,15min,4116486,0xdef08119ec2bf84b79c7a6668cf66df19e97bd29f0ad639ce223ac67cac72bbb,1788423300,1788422400201,1788422401247,1046,-0.4623,0.1651,Down,14.97,0.46,142.21,135.4,20,0.3213,-0.0183,0.013,-7.888,-3.4467,20,20,3
2026-09-03T08:00:03.780+00:00,XRP,5min,4116497,0x3333afa97775abb3c8b836eff696aa4b10bdbcec334bd334d0b905ae8c176a7a,1788422700,1788422400218,1788422402626,2408,0.0146,0.7083,Up,4.94,0.47,16.67,15.9,18,-0.6552,-0.0878,-0.3799,28.3589,5.4209,18,19,3
2026-09-03T08:00:09.396+00:00,SOL,15min,4116496,0x25e0b16fa38a18d96f73f620d9f8970cdaec481ac7c45941bbd7ac6e466c8d01,1788423300,1788422400947,1788422409315,8368,-0.5152,0.1566,Down,14.84,0.48,120.76,115.0,51,0.7674,0.0476,0.0627,1.0424,-3.0952,51,47,3
2026-09-03T08:00:14.342+00:00,DOGE,15min,4116500,0x9beee6d41cef69629d6062e914da4e3bebc61e2b8d9e0aaef446b55f59e6dd0f,1788423300,1788422401508,1788422414199,12691,-0.3965,0.2949,Down,14.76,0.45,29.79,28.4,26,0.7864,0.4436,0.1452,4.2435,-4.0909,26,24,3
2026-09-03T08:00:34.113+00:00,BNB,15min,4116477,0x96e69394f5b4b8bf87006b2d565f5e293ec81c3a9b4d32cb5bf15cfc1e65e1ca,1788423300,1788422409007,1788422434001,24994,0.0415,0.7,Up,14.43,0.69,0.0,0.0,14,0.0,-0.0371,0.074,2.1042,1.9099,14,22,3
2026-09-03T08:00:41.263+00:00,SOL,5min,4116499,0x1f9b1c40e053dfa8b845e41378c7bf5ce5153433bd5f80bb6fb34932e5caec17,1788422700,1788422424274,1788422441146,16872,0.0199,0.8095,Up,4.31,0.56,0.0,0.0,44,-0.7143,0.0891,-0.0135,5.1976,2.4389,44,53,3
2026-09-03T08:00:42.141+00:00,BTC,5min,4116485,0x04141296bec083648f5d8676090e1d0455f9407fdac14957468f07b95d3cd04d,1788422700,1788422426275,1788422442047,15772,0.0003,1.0,Up,4.3,0.66,0.0,0.0,34,0.3673,0.1564,0.0935,22.5159,0.3585,34,65,3
2026-09-03T08:01:03.591+00:00,ETH,5min,4116489,0x4d7193920bdc74b6411c5e0014101ea011a7faa3573b47b711053e2c85d4fd5c,1788422700,1788422463248,1788422463483,235,0.0037,0.8873,Up,3.94,0.69,0.0,0.0,31,0.5011,0.2227,0.299,5.4964,9.0532,31,68,3
2026-09-03T08:05:00.125+00:00,BNB,5min,4116502,0x43d83bf171e8a0f90cacc9c4e8a92716966024c14db8bdde6d2d0ec32d900809,1788423000,1788422699881,1788422700065,184,0.3455,1.0,Up,5.0,0.63,0.0,0.0,22,0.0,0.0,0.0,4.8215,4.8215,22,22,3
2026-09-03T08:05:00.228+00:00,ETH,5min,4116507,0x8165217dfb81a8ac4c4297096a8d13785feee94530e2fc8c158e9e2b3b5deed6,1788423000,1788422699914,1788422700162,248,0.3036,0.81,Up,5.0,0.48,0.89,0.8,39,0.8277,-0.2978,-0.2788,1.2324,-0.9005,39,36,3
2026-09-03T08:05:00.334+00:00,BTC,5min,4116506,0x11a57d57a6e731fd9775e510587d7818fc04d5ebc307a85796b9004e67729fe5,1788423000,1788422699943,1788422700278,335,0.2747,0.7481,Up,4.99,0.45,616.43,587.1,51,-0.433,-0.7257,-0.5754,-7.1338,0.4331,51,44,3
2026-09-03T08:05:00.431+00:00,DOGE,5min,4116504,0xf175133407fb09fd71350cabb23ff4551c5d027df0ee325b2c3f825b9994dc85,1788423000,1788422700047,1788422700368,321,0.5914,0.9074,Up,4.99,0.64,0.0,0.0,17,0.4848,0.0673,-0.3669,52.7726,16.2204,17,19,3
2026-09-03T08:05:00.539+00:00,XRP,5min,4116503,0x9bf5dc77a7e18ec4759668445743c45d427fd252f2097c27f4ece5e1fa9eaa39,1788423000,1788422700049,1788422700469,420,0.3879,0.7917,Up,4.99,0.77,0.0,0.0,15,0.8182,-0.0695,-0.0789,68.7574,54.4121,15,16,3
2026-09-03T08:05:00.638+00:00,SOL,5min,4116505,0x066a04440687a99133b07738a23ac1747822e52009d4cdce888c59f89e706d8d,1788423000,1788422700050,1788422700573,523,0.2888,0.8462,Up,4.99,0.55,0.0,0.0,21,0.8889,0.018,0.1177,-8.9141,-11.6165,21,23,3
2026-09-03T08:11:46.878+00:00,BNB,5min,4116586,0x96935a467afa31404f2967867195db34c49433470879a4ad6e892397cc25914e,1788423300,1788423105562,1788423106769,1207,0.1729,0.7011,Up,3.22,0.78,0.0,0.0,22,0.0,0.0602,0.0204,-2.8,-4.1818,22,73,3
2026-09-03T08:11:49.550+00:00,BTC,5min,4116589,0x5a9ea906cdef151648d005a2ef861503e106e5c9f4e9a201191b733cd6b6a0ac,1788423300,1788423109302,1788423109463,161,0.1943,0.7002,Up,3.17,0.83,0.0,0.0,16,0.7697,0.1384,-0.1654,101.1106,-12.5769,16,81,3
2026-09-03T08:13:00.338+00:00,DOGE,5min,4116593,0x403c6144d03a8945eca23962c36467a7a3c93f6a535e8559541cd368a71d131f,1788423300,1788423179558,1788423180265,707,-0.0599,0.28,Down,1.99,0.95,0.0,0.0,5,0.7778,-0.9333,-0.8709,1090.728,0.0,5,34,3
2026-09-03T08:13:00.962+00:00,ETH,5min,4116588,0x8b5a8c1b2ae187a49b417c26db12dd9791cd592974c4835ee720e3121231fc89,1788423300,1788423179558,1788423180797,1239,-0.0004,0.2988,Down,1.98,0.73,0.0,0.0,25,0.3793,-0.7864,-0.6735,0.2402,-0.3274,25,66,3
2026-09-03T08:13:01.601+00:00,SOL,5min,4116590,0x73a4bb47ab6fc5fbdc7f63cc7e885eaddecf74b9f7d0ab504d23794085d1543d,1788423300,1788423179565,1788423181498,1933,-0.0297,0.2903,Down,1.97,0.52,4.68,4.5,42,0.0526,0.4174,0.7413,-0.9455,7.6273,42,49,3
2026-09-03T08:13:01.806+00:00,XRP,5min,4116592,0xb046d1ebae2ef8d8edcc7e0e54c0401b66e803d0844a373ab2fb6db59e706853,1788423300,1788423179566,1788423181623,2057,-0.0509,0.283,Down,1.97,0.72,0.0,0.0,19,-0.686,-0.5364,-0.3945,7.3736,2.7505,19,36,3
2026-09-03T08:15:00.474+00:00,BTC,5min,4116608,0x901740001a024cd9e438646a027f82e63a77139a36b80dfd2322a2a00dca16f6,1788423600,1788423300023,1788423300358,335,-0.1606,0.2852,Down,4.99,0.38,621.05,591.5,62,0.8638,0.8014,0.0717,19.4848,-38.5928,62,36,3
2026-09-03T08:15:00.563+00:00,BTC,15min,4116599,0x223c9f486b43014695b59664993007bf8b9ceb9e5779cf3f75ed87190409fd61,1788424200,1788423300023,1788423300497,474,0.3185,0.7039,Up,14.99,0.56,0.0,0.0,37,-0.1837,-0.0035,0.1459,-6.2424,-13.2112,37,47,3
2026-09-03T08:15:00.659+00:00,BNB,5min,4116603,0xeb3fef1d5838d39053fec317cc0b06b798e57cd289c92c7fc13c4e0db63bce2e,1788423600,1788423300055,1788423300594,539,0.0057,0.7842,Up,4.99,0.79,0.0,0.0,15,0.0,0.0,0.0,66.7199,66.7199,15,15,3
2026-09-03T08:15:00.720+00:00,BNB,15min,4116594,0x5f75fb8db863ea1b02219b235dda08c0a71d09379ce221faf858368e95474e7b,1788424200,1788423300055,1788423300660,605,0.6096,0.937,Up,14.99,0.82,0.0,0.0,7,0.2876,-0.7414,0.0,3753.2857,2969.5714,7,8,3
2026-09-03T08:15:00.840+00:00,ETH,5min,4116606,0x51cae4948a525870e599ab04fa84b22c44c48fa518999e032793ce25f72ea18c,1788423600,1788423300562,1788423300778,216,-0.2633,0.2082,Down,4.99,0.4,78.7,75.0,43,0.3333,-0.4231,-0.5,-0.4545,-1.303,43,33,3
2026-09-03T08:15:07.732+00:00,XRP,5min,4116597,0x0223267651b426d55c672b51a6c1b23f62abf652fc4d729691f3d630fffb851c,1788423600,1788423302318,1788423302928,610,-0.3264,0.2958,Down,4.87,0.42,131.2,125.0,36,0.75,0.5833,0.1,6.8485,4.1212,36,28,3
2026-09-03T08:15:13.056+00:00,DOGE,5min,4116598,0x95cbf9237be6c8cf7ceb5086e6d80d66181f3a07d87dfd1da831a258b0eb0e45,1788423600,1788423303865,1788423312911,9046,-0.4187,0.2391,Down,4.78,0.36,189.25,180.2,33,0.0,0.0,0.0,0.7879,2.6667,33,22,3
2026-09-03T08:15:20.004+00:00,SOL,15min,4116601,0x97029c34bdb214882d72afd9f26059a0900417d297b764b150904daa4e03cf5e,1788424200,1788423319759,1788423319929,170,0.5482,0.7059,Up,14.67,0.63,0.0,0.0,37,0.25,-0.0258,0.0451,-2.1515,-3.5455,37,61,3
2026-09-03T08:17:02.372+00:00,SOL,5min,4116605,0x7339a6087da099a9fd513346c240d9f5cdaa0c62c1ac5ad29d1781cee074cb6d,1788423600,1788423420840,1788423422300,1460,-0.0595,0.2692,Down,2.96,0.61,0.0,0.0,39,0.642,-0.0959,-0.1998,5.8248,-0.9697,39,56,3
2026-09-03T08:20:01.086+00:00,BNB,5min,4116614,0x475ac4c8c0b37cd0f2f6b826e655ef1f94addda35484f02dcb5fa6077e35e70d,1788423900,1788423600805,1788423600997,192,0.067,0.9906,Up,4.98,0.76,0.0,0.0,15,0.0,0.0,0.0,68.3938,68.3938,15,15,3
2026-09-03T08:20:18.395+00:00,BTC,5min,4116620,0x6d736837df2c8082cd9509ef15e0ff2d607328c47d67ef4a75738afbcfa15d1d,1788423900,1788423605312,1788423618302,12990,0.0002,0.9144,Up,4.69,0.63,0.0,0.0,37,0.0723,0.019,0.0437,24.6805,26.935,37,62,3
2026-09-03T08:20:18.943+00:00,DOGE,5min,4116616,0xa0180848dc173520bf98b2fd65db7dd473e02f2f1a248ec2fcf16258cc8849f0,1788423900,1788423605469,1788423618806,13337,0.012,1.0,Up,4.68,0.7,0.0,0.0,20,0.0,0.0909,0.0946,-1.7394,-1.297,20,32,3
2026-09-03T08:20:19.175+00:00,SOL,5min,4116615,0x711d56279f9eb8148d754604518182241706a826f1a3d9dddafa147322459340,1788423900,1788423605496,1788423619085,13589,0.0198,0.7391,Up,4.68,0.64,0.0,0.0,36,-0.8182,-0.6047,-0.4603,2.0,1.5455,36,59,3
2026-09-03T08:20:51.535+00:00,XRP,5min,4116617,0xe4429eb4739eac2b68fa25e878b5d54d728a69a6824ada5bdcdc5449687eadfe,1788423900,1788423651071,1788423651464,393,-0.1165,0.2813,Down,4.14,0.57,0.0,0.0,29,0.0,-0.4505,0.0818,1.0182,4.3273,29,32,3
2026-09-03T08:20:55.780+00:00,ETH,5min,4116618,0x589f6bcb226765a6616c347f080a4efe2abde0b2d93c3b571dafe49c40c1b0b7,1788423900,1788423655498,1788423655711,213,-0.074,0.2997,Down,4.07,0.61,0.0,0.0,39,0.6225,-0.0476,0.113,16.6465,20.7873,39,60,3
2026-09-03T08:22:51.052+00:00,ETH,15min,4116600,0x13b8d3a5614e48d239a9ab9bf56909c139a77036367ddfa44c70bdb1ea4c835c,1788424200,1788423770433,1788423770951,518,-0.0004,0.0352,Down,7.15,0.87,0.0,0.0,12,-0.2308,0.1024,-0.6265,46.7576,0.7333,12,44,3
2026-09-03T08:22:52.315+00:00,DOGE,15min,4116609,0xf46dbd5a0b45fac7eeb32b460e94250dc36b2fe985048d6f97123426816218e9,1788424200,1788423772118,1788423772248,130,-0.012,0.0192,Down,7.13,0.72,0.0,0.0,13,-0.7778,0.0,-0.0423,0.9091,1.6364,13,24,3
2026-09-03T08:23:27.195+00:00,XRP,15min,4116604,0x46217115abff00a46498497d22cf189b1358a98df2d5ba5174a934ea5b5a2ed6,1788424200,1788423806981,1788423807121,140,-0.0511,0.0,Down,6.55,0.96,0.0,0.0,4,0.4286,-0.0957,0.2364,38.1,-1.5758,4,41,3
2026-09-03T08:25:00.362+00:00,BNB,5min,4116624,0x11d94a2d206b2ba8ea08b8d7bf949915b4814b950877c19ed2fc95243c3d31bd,1788424200,1788423900114,1788423900299,185,0.1768,0.8862,Up,4.99,0.66,0.0,0.0,20,0.8544,-0.1502,-0.3517,14.9763,6.1492,20,23,3
2026-09-03T08:25:01.511+00:00,SOL,5min,4116622,0x928d00cc5f8f527c2db2d41e00fe17ad8560c4a3f443dbb218566f7546af2410,1788424200,1788423901099,1788423901440,341,-0.0794,0.3,Down,4.97,0.67,0.0,0.0,21,0.7368,0.1094,0.2541,-1.4187,-3.0315,21,24,3
2026-09-03T08:25:01.905+00:00,XRP,5min,4116628,0x2de9ab866cbc78658e80a6b8fc0f3da409b1c9e7d46ebd23d35e0d8d030b4d2a,1788424200,1788423901103,1788423901825,722,-0.1093,0.2955,Down,4.97,0.58,0.0,0.0,18,0.1667,-0.161,-0.3408,31.8395,8.89,18,19,3
2026-09-03T08:25:35.694+00:00,BTC,5min,4116627,0x55a51db787356f3b895f624f55b9994b94d9721a66ec6501c65fbf3887e8636d,1788424200,1788423935245,1788423935614,369,-0.0271,0.2976,Down,4.41,0.64,0.0,0.0,36,0.8024,-0.0764,-0.1516,15.423,4.2796,36,63,3
2026-09-03T08:25:44.601+00:00,ETH,5min,4116623,0xc7eac2449e43918b6631b0c19e24483ad777af71f8804ce947874ff3e19feadb,1788424200,1788423944376,1788423944527,151,-0.0341,0.298,Down,4.26,0.58,0.0,0.0,42,0.2242,0.3283,0.2475,3.3841,2.6279,42,57,3
2026-09-03T08:26:07.284+00:00,DOGE,5min,4116626,0x798c681c9d8b32daa0ad2a1bfebbada10ee957044244613aa1e3d68f47b15ae3,1788424200,1788423967094,1788423967223,129,-0.024,0.2917,Down,3.88,0.67,0.0,0.0,19,0.6774,0.0598,0.1254,0.0606,0.7636,19,23,3
2026-09-03T08:30:00.700+00:00,BNB,5min,4116645,0xc50ca4f1a0a1ab9b90ceb80c1e28d4ac1a12c6a85cdfbf9d0a249fb47f12ce24,1788424500,1788424199938,1788424200621,683,0.1753,0.9691,Up,4.99,0.82,0.0,0.0,13,-0.469,-0.4212,-0.1502,119.1688,91.8897,13,14,3
2026-09-03T08:30:00.783+00:00,BNB,15min,4116647,0x16aa425fd89fb566923dd06a01a3a8dee9e6d365dbdd6a3931548e864f772164,1788425100,1788424199938,1788424200719,781,0.3354,0.9792,Up,14.99,0.5,10.0,9.5,7,0.7647,-0.0025,-0.0003,3754.8214,3751.6071,7,7,3
2026-09-03T08:30:00.938+00:00,BTC,5min,4116649,0x9c3d183a049169a310d48ecfdd3dd6ecbfc27df9c61e7b1a9905f0ba7c70c766,1788424500,1788424199979,1788424200851,872,0.1722,1.0,Up,4.98,0.66,0.0,0.0,34,0.6522,0.5317,0.3052,4.1195,-15.8184,34,60,3
2026-09-03T08:30:01.042+00:00,BTC,15min,4116646,0x3acf259a614c3ef8bd2c84f8fda23695b6c51f812f798e1bef01dc1e3a4f1d51,1788425100,1788424199979,1788424200948,969,0.0591,0.8602,Up,14.98,0.51,13.25,12.6,37,0.8681,0.693,0.6885,0.2248,-4.3273,37,38,3
2026-09-03T08:30:01.403+00:00,DOGE,5min,4116639,0x60c7c1f74cd607a225ac255554410e0e59eacb94893ef40ee2e1812f6daa1c28,1788424500,1788424200214,1788424201300,1086,0.2406,0.8846,Up,4.98,0.7,0.0,0.0,15,0.0,0.0,0.0,67.5438,67.5438,15,15,3
2026-09-03T08:30:01.538+00:00,XRP,5min,4116642,0xf607a7452991008e6070d98b5bb01728b554157ff318faf1cb729ac736857652,1788424500,1788424200382,1788424201448,1066,0.2701,0.8462,Up,4.97,0.68,0.0,0.0,17,0.0,0.0,-0.1977,42.6604,24.171,17,18,3
2026-09-03T08:30:01.948+00:00,ETH,5min,4116640,0x80924c2a81a876db4c269d065aa8a6f13a44c66a63cfdd44e00e08a6cf12636f,1788424500,1788424200616,1788424201792,1176,0.3136,0.9588,Up,4.97,0.59,0.0,0.0,30,0.4134,-0.0511,0.0761,-2.5436,-1.2424,30,37,3
2026-09-03T08:30:02.181+00:00,ETH,15min,4116644,0xaabde53770d50d47703bfa023abab906ead9003ad5944a64552bc772437a6907,1788425100,1788424200616,1788424201953,1337,0.0661,0.9259,Up,14.96,0.5,22.31,21.3,31,0.1,0.4847,0.5011,-0.2122,7.7145,31,25,3
2026-09-03T08:30:05.357+00:00,SOL,5min,4116651,0x227bbdb568b9fc60b5feafa8ce195d5fb0e293f8bb6eeba5e45b0684e9a35b10,1788424500,1788424203297,1788424204871,1574,0.2584,0.9375,Up,4.91,0.61,0.0,0.0,38,0.0,-0.0816,-0.0436,2.6061,1.7636,38,60,3
2026-09-03T08:30:05.695+00:00,SOL,15min,4116638,0x4de3732604b619e536e01389d4d7dcfc7105b969e60a6666e2bb648a00822d0c,1788425100,1788424203297,1788424205473,2176,0.0099,0.7143,Up,14.91,0.57,0.0,0.0,43,0.0,-0.0459,0.0661,0.697,4.7576,43,55,3
2026-09-03T08:30:12.029+00:00,XRP,15min,4116641,0x2ef145e818e931e06a001b01ec3878a0ceb79a34c9173dbcd94d945a3c31b12e,1788425100,1788424211637,1788424211915,278,0.0145,0.7037,Up,14.8,0.64,0.0,0.0,21,-0.7143,0.0545,0.0951,1.414,2.2121,21,32,3
