timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-02T01:45:10.032+00:00,BNB,15min,4049127,0x9053b96571b12683916d827b3857c6f8f19f3b668fb3cff86f16ccd6936177ad,1788314400,1788313501187,1788313509978,8791,-0.4861,0.0801,Down,14.83,0.82,0.0,0.0,2,-0.2481,0.0182,0.0182,,608.0,2,3,2
2026-09-02T01:45:24.900+00:00,ETH,5min,4049126,0x01054cb8c3c4f553e5795381d5a8f91108fea2693a0f88752f5b4fa16aa9dc97,1788313800,1788313524666,1788313524854,188,-0.3309,0.2998,Down,4.58,0.51,5.1,4.9,11,0.8333,0.0989,-0.24,55.0937,20.4238,11,12,2
2026-09-02T01:45:28.145+00:00,XRP,5min,4049134,0xcf73563983fabff5ab8a7042b249e2ad39e0b27b63d9186a33e72db1e9c22be4,1788313800,1788313526766,1788313527897,1131,-0.2691,0.2941,Down,4.53,0.52,2.6,2.5,11,0.8182,-0.0021,-0.2544,49.165,21.2723,11,12,2
2026-09-02T01:47:17.328+00:00,DOGE,15min,4049135,0x8f8bba371c930ec8db991bd5a17a05c9ee355452f04c7879e7a524bec4b38afe,1788314400,1788313637075,1788313637252,177,-0.6897,0.2892,Down,12.71,0.54,0.0,0.0,4,0.7693,0.0181,0.0181,368.244,241.848,4,5,2
2026-09-02T01:47:55.188+00:00,DOGE,5min,4049123,0x05606629be8fdb034ce584822f9d90f1a869ad81ca5e1d6d3dc9e28fdc3b73f8,1788313800,1788313674998,1788313675133,135,-0.0124,0.087,Down,2.08,0.52,2.6,2.5,11,0.8182,-0.0021,-0.0208,2.2434,1.0376,11,12,2
2026-09-02T01:50:00.300+00:00,ETH,5min,4049166,0xfd348ea3f853fd50fda6712efae2124806e0f46eab34eedeb9674513134a2eaf,1788314100,1788313800017,1788313800226,209,-0.3561,0.1787,Down,4.99,0.51,2.55,2.4,14,0.0,-0.4911,-0.1469,10.4908,6.4797,14,15,2
2026-09-02T01:50:00.423+00:00,XRP,5min,4049168,0xea718d75d0c06b0508d2954284597c6ea167529d8d9fd2d39d81208e6b1ac023,1788314100,1788313800018,1788313800368,350,-0.2246,0.0233,Down,4.99,0.52,2.6,2.5,13,0.0,0.0,0.0,0.3154,0.3154,13,13,2
2026-09-02T01:50:00.543+00:00,DOGE,5min,4049162,0x7f4969f960d8d936dfb323bad25eaf1a66224318e51d4ce6d117c9b2af44f4b6,1788314100,1788313800020,1788313800471,451,-0.3464,0.0303,Down,4.99,0.52,2.6,2.5,18,0.0,0.0,0.0,30.0889,30.0889,18,18,2
2026-09-02T01:50:00.643+00:00,SOL,5min,4049169,0x3255409d69fa4162036079057ca8a1efb8843d50c5273601f4e9b3763e7e970e,1788314100,1788313800024,1788313800574,550,-0.5241,0.0351,Down,4.99,0.52,2.6,2.5,24,0.0,0.0,0.0,4.6304,4.6304,24,24,2
2026-09-02T01:50:00.721+00:00,BNB,5min,4049165,0xbf8c6c95c13f277b7137d2fbb49b44fa0a142fb3009744957613fdd96d9662e2,1788314100,1788313800047,1788313800673,626,-0.2184,0.0,Down,4.99,0.52,2.6,2.5,23,0.0,0.0277,0.005,12.6052,12.3931,23,23,2
2026-09-02T01:50:00.844+00:00,BTC,5min,4049164,0x53148bde054584c811f046188073ea203942d19db0455371fb9c4bc62a29aac3,1788314100,1788313800051,1788313800775,724,-0.2189,0.0,Down,4.99,0.5,111.97,106.6,34,0.9565,0.0178,0.014,-8.1069,-11.1936,34,34,2
