veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max
2026-08-14T06:34:49+00:00,3559300,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.265,1.05,0.0,"[[5.0,0.0,0.35],[10.1,0.0,0.3],[15.4,5.5,0.27],[20.5,5.5,0.27],[25.6,10.3,0.25],[30.7,165.9,0.24],[35.8,215.6,0.2],[40.9,186.4,0.18],[46.0,182.6,0.22],[51.3,14.5,0.27],[56.4,0.0,0.29],[61.5,0.0,0.29]]",1,15.4,215.6
2026-08-14T06:34:48+00:00,3559299,GBM_LATE_15M,BNB#15min,BUY_YES,candidato_evaluacion,0.51,1.05,0.0,"[[5.0,0.0,0.81],[10.1,0.0,0.81],[15.6,0.0,0.81],[20.6,0.0,0.81],[25.7,0.0,0.83],[31.1,0.0,0.84],[36.2,0.0,0.88],[41.2,0.0,0.87],[46.3,0.0,0.88],[51.7,0.0,0.87],[56.7,0.0,0.88],[61.8,0.0,0.88]]",0,,0.0
2026-08-14T06:35:26+00:00,3559292,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,candidato_evaluacion,0.63,1.05,0.0,"[[5.0,0.0,0.8],[10.1,0.0,0.79],[15.2,0.0,0.79],[20.3,0.0,0.78],[25.4,0.0,0.82],[30.4,0.0,0.82],[35.5,0.0,0.82],[40.6,0.0,0.83],[45.7,0.0,0.83],[50.8,0.0,0.84],[55.9,0.0,0.8],[61.0,0.0,0.84]]",0,,0.0
2026-08-14T06:35:55+00:00,3559346,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.75],[10.1,0.0,0.8],[15.1,0.0,0.8],[20.2,0.0,0.8],[25.4,0.0,0.8],[30.4,0.0,0.78],[35.5,0.0,0.78],[40.6,0.0,0.78],[45.6,0.0,0.69],[50.7,0.0,0.72],[55.8,0.0,0.65],[60.9,0.0,0.64]]",0,,0.0
2026-08-14T06:37:12+00:00,3559299,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,candidato_evaluacion,0.51,1.05,0.0,"[[5.0,0.0,0.68],[10.1,0.0,0.71],[15.1,0.0,0.73],[20.3,0.0,0.71],[25.4,0.0,0.7],[30.5,0.0,0.7],[35.6,0.0,0.71],[40.7,0.0,0.71],[45.7,9.0,0.52],[50.8,9.0,0.52],[55.9,9.0,0.52],[61.0,137.9,0.36]]",1,45.7,137.9
2026-08-14T06:38:53+00:00,3559300,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_YES,candidato_evaluacion,0.36,1.05,0.0,"[[5.0,29.1,0.37],[10.1,121.2,0.37],[15.2,294.1,0.3],[20.3,393.9,0.29],[25.4,402.1,0.28],[30.6,38.2,0.36],[35.8,364.0,0.31],[41.0,365.8,0.27],[46.3,355.5,0.29],[51.4,143.2,0.31],[56.5,0.0,0.38],[61.5,0.0,0.39]]",1,5.0,402.1
2026-08-14T06:41:02+00:00,3560642,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,125.8,0.71],[10.1,306.6,0.7],[15.2,264.6,0.7],[20.4,190.4,0.7],[25.4,232.8,0.71],[30.5,178.7,0.72],[35.6,370.3,0.62],[40.7,378.1,0.64],[45.8,29.0,0.76],[50.9,82.4,0.76],[56.0,43.7,0.76],[61.1,0.0,0.78]]",1,5.0,378.1
2026-08-14T06:41:03+00:00,3560640,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.64,1.05,0.0,"[[5.0,0.0,0.72],[10.1,0.0,0.71],[15.3,0.0,0.71],[20.4,0.0,0.71],[25.5,0.0,0.72],[30.5,0.0,0.72],[35.6,35.5,0.64],[40.7,118.3,0.64],[45.8,64.8,0.64],[50.9,199.4,0.63],[56.0,214.6,0.59],[61.1,260.6,0.6]]",1,35.6,260.6
2026-08-14T06:41:04+00:00,3560642,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,277.2,0.7],[10.1,312.6,0.7],[15.2,190.4,0.7],[20.3,196.0,0.71],[25.5,226.1,0.71],[30.6,329.2,0.66],[35.7,299.8,0.64],[40.9,4.3,0.76],[45.9,72.2,0.76],[51.0,97.3,0.76],[56.1,0.0,0.78],[61.3,0.0,0.82]]",1,5.0,329.2
2026-08-14T06:41:07+00:00,3559300,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_NO,candidato_evaluacion,0.425,1.05,0.0,"[[5.0,0.0,0.59],[10.1,0.0,0.6],[15.1,0.0,0.6],[20.3,0.0,0.6],[25.4,0.0,0.6],[30.5,0.0,0.71],[35.6,0.0,0.71],[40.8,0.0,0.72],[45.8,0.0,0.77],[50.9,0.0,0.76],[56.0,0.0,0.76],[61.1,0.0,0.75]]",0,,0.0
2026-08-14T06:42:18+00:00,3560644,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,candidato_evaluacion,0.68,1.05,0.0,"[[5.0,0.0,0.72],[10.1,30.5,0.64],[15.2,3.5,0.62],[20.3,0.0,0.74],[25.5,0.0,0.77],[30.7,0.0,0.79],[35.9,0.0,0.81],[40.9,0.0,0.79],[46.0,0.0,0.8],[51.2,0.0,0.82],[56.4,0.0,0.82],[61.6,0.0,0.8]]",1,10.1,30.5
2026-08-14T06:44:15+00:00,3560646,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.64,1.05,0.0,"[[5.0,0.0,0.68],[10.3,0.0,0.73],[15.6,0.0,0.73],[20.9,0.0,0.78],[26.0,28.7,0.06],[31.1,43.7,0.11],[36.3,204.8,0.01],[41.5,387.4,0.01],[46.6,18912.9,0.01],[51.9,18899.8,0.01],[57.0,18899.8,0.01],[62.1,18899.8,0.01]]",1,26.0,18912.9
2026-08-14T06:46:22+00:00,3560655,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.78,1.05,0.0,"[[5.0,0.0,0.85],[10.1,0.0,0.93],[15.2,0.0,0.95],[20.3,0.0,0.94],[25.4,0.0,0.94],[30.4,0.0,0.96],[35.7,0.0,0.96],[40.8,0.0,0.96],[45.9,0.0,0.96],[51.1,0.0,0.96],[56.6,0.0,0.88],[61.7,0.0,0.88]]",0,,0.0
2026-08-14T06:46:22+00:00,3560663,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.62,1.05,0.0,"[[5.0,0.0,0.69],[10.1,0.0,0.7],[15.3,0.0,0.83],[20.5,0.0,0.85],[25.6,0.0,0.94],[30.7,0.0,0.93],[35.9,0.0,0.93],[41.2,0.0,0.93],[46.3,0.0,0.94],[51.4,0.0,0.95],[56.5,0.0,0.83],[61.6,0.0,0.86]]",0,,0.0
2026-08-14T06:46:24+00:00,3560650,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.65,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.98],[15.3,0.0,0.98],[20.5,0.0,0.98],[25.6,0.0,0.98],[30.7,0.0,null],[35.9,0.0,null],[41.1,0.0,null],[46.2,0.0,null],[51.5,0.0,null],[56.6,0.0,0.72],[61.7,0.0,0.76]]",0,,0.0
2026-08-14T06:46:25+00:00,3560649,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.82],[10.1,0.0,0.82],[15.2,0.0,0.78],[20.5,0.0,0.82],[25.6,0.0,0.87],[30.7,0.0,0.87],[36.0,0.0,0.9],[41.2,0.0,0.9],[46.2,0.0,0.9],[51.4,0.0,0.91],[56.5,0.0,0.64],[61.6,0.0,0.65]]",0,,0.0
2026-08-14T06:46:23+00:00,3560661,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.6,1.05,0.0,"[[5.0,0.0,0.84],[10.2,0.0,0.88],[15.3,0.0,0.84],[20.6,0.0,0.83],[25.7,0.0,0.83],[30.8,0.0,0.84],[36.0,0.0,0.87],[41.2,0.0,0.87],[46.3,0.0,0.87],[51.4,0.0,0.89],[56.6,154.9,0.55],[61.7,279.1,0.53]]",1,56.6,279.1
2026-08-14T06:46:24+00:00,3560655,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.78,1.05,0.0,"[[5.0,0.0,0.93],[10.1,0.0,0.95],[15.3,0.0,0.93],[20.7,0.0,0.94],[25.8,0.0,0.96],[30.9,0.0,0.96],[36.1,0.0,0.96],[41.3,0.0,0.96],[46.4,0.0,0.96],[51.5,0.0,0.96],[56.6,0.0,0.88],[61.7,0.0,0.89]]",0,,0.0
2026-08-14T06:47:06+00:00,3560650,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.95,1.05,0.0,"[[5.0,0.0,null],[10.2,47.1,0.99],[15.2,381.4,0.72],[20.4,363.8,0.77],[25.5,348.7,0.76],[30.6,299.1,0.77],[35.7,356.2,0.75],[40.8,324.9,0.78],[45.9,340.3,0.78],[51.0,321.8,0.68],[56.2,354.6,0.45],[61.3,354.6,0.57]]",1,10.2,381.4
2026-08-14T06:47:05+00:00,3560661,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.1,0.0,0.87],[10.5,218.7,0.75],[15.6,988.7,0.55],[20.9,884.5,0.53],[26.1,982.8,0.53],[31.2,1074.0,0.55],[36.3,978.7,0.34],[41.5,879.8,0.34],[46.6,845.2,0.3],[51.7,897.2,0.15],[57.1,335.7,0.08],[62.2,354.4,0.1]]",1,10.5,1074.0
2026-08-14T06:48:58+00:00,3560650,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.57,1.05,0.0,"[[5.0,0.0,0.8],[10.1,0.0,0.82],[15.2,0.0,0.78],[20.5,0.0,0.87],[25.7,0.0,0.89],[31.3,0.0,0.96],[36.4,0.0,0.97],[41.7,0.0,0.98],[46.9,0.0,null],[52.0,0.0,null],[57.0,0.0,null],[62.2,0.0,null]]",0,,0.0
2026-08-14T06:48:59+00:00,3560657,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,candidato_evaluacion,0.51,1.05,0.0,"[[5.0,836.7,0.34],[10.1,2201.8,0.4],[15.2,1711.5,0.4],[20.5,1896.9,0.36],[25.6,1851.4,0.4],[31.3,1752.0,0.35],[36.4,561.1,0.34],[41.7,1143.5,0.38],[46.9,1753.4,0.39],[51.9,2048.1,0.39],[57.0,714.7,0.49],[62.2,34.4,0.52]]",1,5.0,2201.8
2026-08-14T06:48:58+00:00,3560660,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.78],[10.1,0.0,0.79],[15.2,0.0,0.83],[20.5,0.0,0.84],[25.7,0.0,0.8],[31.3,21.3,0.71],[36.4,33.7,0.7],[41.7,40.7,0.7],[46.9,33.8,0.7],[52.0,4.2,0.73],[57.1,0.0,0.78],[62.2,0.0,0.83]]",1,31.3,40.7
2026-08-14T06:48:57+00:00,3560659,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.34,1.05,0.0,"[[5.0,0.0,0.51],[10.1,0.0,0.52],[15.3,0.0,0.5],[20.5,0.0,0.52],[26.1,0.0,0.52],[31.3,0.0,0.58],[36.4,0.0,0.57],[41.5,0.0,0.57],[46.9,0.0,0.56],[52.0,0.0,0.54],[57.1,0.0,0.47],[62.2,2.2,0.34]]",0,,2.2
2026-08-14T06:51:53+00:00,3560679,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.93],[10.1,0.0,0.92],[15.3,0.0,0.91],[20.3,0.0,0.89],[25.4,0.0,0.87],[30.5,0.0,0.89],[35.6,9.3,0.81],[40.7,0.0,0.83],[45.8,0.0,0.87],[50.9,570.7,0.21],[56.0,531.9,0.23],[61.1,646.2,0.22]]",1,35.6,646.2
2026-08-14T06:51:54+00:00,3560679,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.93],[10.1,0.0,0.92],[15.3,0.0,0.91],[20.3,0.0,0.89],[25.5,0.0,0.87],[30.6,0.0,0.9],[35.8,0.0,0.9],[41.1,0.0,0.83],[46.5,130.7,0.57],[51.6,589.7,0.22],[56.7,593.9,0.25],[61.7,573.2,0.34]]",1,46.5,593.9
2026-08-14T06:51:57+00:00,3560648,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.57],[10.1,0.0,0.55],[15.2,0.0,0.55],[20.3,0.0,0.55],[25.4,0.0,0.55],[30.5,37.6,0.37],[35.6,8.2,0.5],[40.8,24.1,0.48],[45.9,105.7,0.23],[51.0,113.8,0.21],[56.1,225.3,0.21],[61.2,254.6,0.23]]",1,30.5,254.6
2026-08-14T06:51:56+00:00,3560648,GBM_LATE_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.57],[10.1,0.0,0.55],[15.2,0.0,0.55],[20.3,0.0,0.55],[25.4,0.0,0.55],[30.5,37.6,0.37],[35.6,8.2,0.5],[40.9,10.2,0.48],[46.0,140.6,0.23],[51.1,129.8,0.21],[56.2,230.7,0.21],[61.3,132.8,0.23]]",1,30.5,230.7
2026-08-14T06:51:56+00:00,3560659,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.09,1.05,0.0,"[[5.0,0.0,0.21],[10.1,0.0,0.21],[15.2,0.0,0.27],[20.3,0.0,0.26],[25.4,0.0,0.26],[30.5,0.0,0.51],[35.7,0.0,0.29],[40.9,0.0,0.26],[46.0,0.0,0.66],[51.1,0.0,0.7],[56.2,0.0,0.68],[61.3,0.0,0.62]]",0,,0.0
2026-08-14T06:52:00+00:00,3560659,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.83],[10.2,0.0,0.73],[15.6,0.0,0.77],[20.7,0.0,0.77],[25.8,0.0,0.58],[30.9,0.0,0.74],[36.0,0.0,0.72],[41.2,76.5,0.31],[46.2,324.1,0.32],[51.3,192.4,0.34],[56.6,208.2,0.4],[61.7,197.9,0.43]]",1,41.2,324.1
2026-08-14T06:51:59+00:00,3560659,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.83],[10.5,0.0,0.73],[15.6,0.0,0.77],[20.8,0.0,0.77],[25.9,0.0,0.58],[31.0,0.0,0.74],[36.1,0.0,0.72],[41.2,71.8,0.38],[46.3,310.3,0.32],[51.4,293.2,0.34],[56.6,208.2,0.4],[61.7,197.9,0.43]]",1,41.2,310.3
2026-08-14T06:51:58+00:00,3560652,STRUCT_NO_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.545,1.05,0.0,"[[5.0,0.0,0.87],[10.5,0.0,0.87],[15.6,0.0,0.85],[20.8,0.0,0.84],[25.9,0.0,0.9],[31.0,0.0,0.9],[36.1,0.0,0.9],[41.2,0.0,0.96],[46.3,0.0,0.96],[52.1,0.0,0.96],[57.2,0.0,0.96],[62.2,0.0,0.96]]",0,,0.0
2026-08-14T06:53:11+00:00,3560677,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,candidato_evaluacion,0.67,1.05,0.0,"[[5.0,74.4,0.63],[10.1,68.1,0.57],[15.2,0.0,0.75],[20.3,0.0,0.76],[25.4,0.0,0.79],[30.5,0.0,0.78],[35.7,0.0,0.81],[40.8,63.5,0.65],[45.8,169.7,0.47],[50.9,0.0,0.87],[56.1,0.0,0.9],[61.2,0.0,0.96]]",1,5.0,169.7
2026-08-14T06:54:31+00:00,3560652,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_NO,candidato_evaluacion,0.545,1.05,0.0,"[[5.0,0.0,0.98],[10.3,0.0,0.97],[15.4,0.0,0.97],[20.6,0.0,0.97],[25.7,0.0,0.98],[30.8,0.0,0.97],[35.9,0.0,0.98],[41.0,0.0,0.97],[46.1,0.0,0.98],[51.2,0.0,0.98],[56.6,0.0,0.98],[61.7,0.0,0.98]]",0,,0.0
2026-08-14T06:54:30+00:00,3560652,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.545,1.05,0.0,"[[5.0,0.0,0.98],[10.3,0.0,0.97],[15.4,0.0,0.97],[20.5,0.0,0.97],[25.7,0.0,0.98],[30.8,0.0,0.97],[35.9,0.0,0.98],[41.0,0.0,0.97],[46.1,0.0,0.98],[51.2,0.0,0.98],[56.8,0.0,0.98],[61.9,0.0,0.98]]",0,,0.0
2026-08-14T06:54:31+00:00,3560653,GBM_LATE_15M_MULTIHORIZONTE,SOL#15min,BUY_NO,candidato_evaluacion,0.455,1.05,0.0,"[[5.0,0.0,0.97],[10.1,0.0,0.97],[15.2,0.0,0.97],[20.3,0.0,0.97],[25.4,0.0,0.96],[30.5,0.0,0.97],[36.0,0.0,0.95],[41.1,0.0,0.97],[46.2,0.0,0.93],[51.5,0.0,0.94],[56.7,0.0,0.88],[61.7,0.0,0.87]]",0,,0.0
2026-08-14T06:54:32+00:00,3560657,GBM_LATE_15M_MULTIHORIZONTE,BTC#15min,BUY_NO,candidato_evaluacion,0.275,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.99],[15.2,0.0,0.99],[20.3,0.0,0.99],[25.4,0.0,0.99],[30.5,0.0,0.99],[36.1,0.0,0.98],[41.2,0.0,0.98],[46.2,0.0,0.98],[51.5,0.0,0.99],[56.7,0.0,0.98],[61.7,0.0,0.97]]",0,,0.0
2026-08-14T06:55:46+00:00,3560782,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.82],[10.1,0.0,0.81],[15.2,0.0,0.74],[21.1,0.0,0.79],[26.2,0.0,0.82],[31.3,0.0,0.8],[36.5,0.0,0.8],[41.5,0.0,0.79],[46.7,0.0,0.84],[51.9,1137.4,0.53],[57.0,55.5,0.57],[62.1,467.6,0.57]]",1,51.9,1137.4
2026-08-14T06:56:20+00:00,3560782,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.79],[10.2,0.0,0.83],[15.5,1868.8,0.53],[20.7,2265.1,0.57],[25.8,2812.1,0.57],[31.0,295.3,0.71],[36.7,692.1,0.72],[41.9,562.7,0.72],[47.0,0.0,0.76],[52.3,2707.8,0.27],[57.5,2514.2,0.14],[62.6,2621.7,0.18]]",1,15.5,2812.1
2026-08-14T06:57:08+00:00,3560785,UPDOWN_GBM,ETH#5min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,55.0,0.48],[10.5,491.3,0.24],[15.7,535.5,0.28],[20.8,400.6,0.33],[26.1,459.8,0.26],[31.3,426.4,0.29],[36.4,441.6,0.27],[41.6,492.8,0.26],[47.5,495.8,0.26],[53.1,409.0,0.23],[58.3,468.9,0.14],[63.5,468.0,0.17]]",1,5.0,535.5
2026-08-14T06:57:07+00:00,3560783,STREAK_FADE_5M,SOL#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.69],[10.6,27.7,0.49],[15.7,11.4,0.49],[20.8,79.5,0.52],[26.0,50.3,0.47],[31.2,86.8,0.47],[36.3,112.8,0.47],[41.5,164.7,0.47],[47.6,177.0,0.45],[53.1,129.9,0.45],[58.4,248.8,0.3],[63.5,236.8,0.36]]",1,10.6,248.8
2026-08-14T06:57:06+00:00,3560781,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.85],[10.6,167.8,0.61],[15.7,241.6,0.58],[20.8,192.8,0.6],[26.1,250.1,0.56],[31.3,200.2,0.56],[36.5,228.7,0.54],[41.6,206.3,0.54],[47.0,228.3,0.55],[53.2,173.8,0.57],[58.4,191.5,0.47],[63.7,210.5,0.43]]",1,10.6,250.1
2026-08-14T07:00:29+00:00,3560822,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,165.6,0.57],[10.4,212.0,0.54],[15.4,430.5,0.53],[20.5,559.6,0.51],[25.6,549.0,0.51],[30.7,252.1,0.53],[35.7,514.6,0.5],[40.9,557.9,0.5],[45.9,567.4,0.5],[51.0,725.6,0.5],[56.1,727.6,0.47],[61.2,1048.5,0.45]]",1,5.0,1048.5
2026-08-14T07:01:10+00:00,3560826,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,candidato_evaluacion,0.38,1.05,4.4,"[[5.0,4.4,0.38],[10.1,11.8,0.38],[15.1,11.8,0.38],[20.2,8.1,0.38],[25.3,4.4,0.38],[30.4,4.4,0.38],[35.5,4.4,0.38],[40.6,2.2,0.39],[45.7,0.0,0.4],[50.8,0.0,0.42],[55.9,0.0,0.4],[61.0,0.0,0.44]]",1,10.1,11.8
2026-08-14T07:02:18+00:00,3560828,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.65,1.05,0.0,"[[5.0,0.0,0.69],[10.1,14.9,0.64],[15.2,85.0,0.61],[20.3,619.2,0.39],[25.5,794.4,0.17],[30.6,774.1,0.13],[35.7,779.0,0.13],[40.8,585.8,0.12],[45.8,530.7,0.14],[50.9,549.1,0.12],[56.0,568.0,0.1],[61.2,559.2,0.1]]",1,10.1,794.4
2026-08-14T07:02:16+00:00,3560836,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.87],[10.2,0.0,0.92],[15.3,0.0,0.9],[20.4,0.0,0.93],[25.5,0.0,0.95],[30.6,0.0,0.97],[35.7,0.0,0.97],[40.9,0.0,0.97],[45.9,0.0,0.97],[51.0,0.0,0.99],[56.1,0.0,0.99],[61.2,0.0,0.99]]",0,,0.0
2026-08-14T07:02:17+00:00,3560837,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.75,1.05,0.0,"[[5.0,0.0,0.96],[10.2,0.0,0.96],[15.3,0.0,0.96],[20.3,0.0,0.96],[25.5,0.0,0.95],[30.6,0.0,0.96],[35.7,0.0,0.95],[40.9,0.0,0.96],[46.0,0.0,0.97],[51.0,0.0,0.97],[56.1,0.0,0.97],[61.3,0.0,0.97]]",0,,0.0
2026-08-14T07:02:16+00:00,3560837,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,candidato_evaluacion,0.75,1.05,0.0,"[[5.0,0.0,0.96],[10.2,0.0,0.96],[15.3,0.0,0.96],[20.4,0.0,0.96],[25.6,0.0,0.95],[30.7,0.0,0.96],[35.8,0.0,0.95],[41.0,0.0,0.96],[46.1,0.0,0.97],[51.2,0.0,0.97],[56.3,0.0,0.97],[61.4,0.0,0.97]]",0,,0.0
2026-08-14T07:02:20+00:00,3560822,GBM_LATE_15M_PYCONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.425,1.05,0.0,"[[5.0,181.5,0.38],[10.1,267.7,0.36],[15.2,922.4,0.33],[20.3,968.0,0.31],[25.4,850.6,0.27],[30.5,1015.5,0.24],[35.6,1012.7,0.23],[40.6,788.3,0.24],[45.7,1126.6,0.24],[50.8,821.5,0.23],[55.9,939.3,0.2],[61.0,868.5,0.23]]",1,5.0,1126.6
2026-08-14T07:02:20+00:00,3560823,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,0.0,0.83],[10.1,0.0,0.85],[15.2,0.0,0.84],[20.3,0.0,0.79],[25.4,0.0,0.79],[30.5,0.0,0.79],[35.6,0.0,0.79],[40.6,0.0,0.8],[45.7,0.0,0.81],[50.8,0.0,0.83],[55.9,0.0,0.83],[61.1,0.0,0.85]]",0,,0.0
2026-08-14T07:02:22+00:00,3560832,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.575,1.05,0.0,"[[5.0,0.0,0.72],[10.1,0.0,0.73],[15.2,0.0,0.74],[20.3,0.0,0.77],[25.4,0.0,0.78],[30.5,0.0,0.76],[35.6,0.0,0.78],[40.7,0.0,0.74],[45.8,0.0,0.76],[50.9,0.0,0.75],[56.0,0.0,0.76],[61.2,0.0,0.76]]",0,,0.0
2026-08-14T07:02:52+00:00,3560836,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,candidato_evaluacion,0.72,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.97],[15.2,0.0,0.99],[20.2,0.0,0.99],[25.4,0.0,0.99],[30.5,0.0,0.99],[35.6,0.0,0.99],[40.8,0.0,null],[45.9,0.0,null],[51.0,0.0,null],[56.1,0.0,null],[61.2,0.0,null]]",0,,0.0
2026-08-14T07:03:24+00:00,3560827,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,candidato_evaluacion,0.55,1.05,0.0,"[[5.0,0.0,0.68],[10.2,0.0,0.7],[15.2,0.0,0.71],[20.3,0.0,0.71],[25.4,0.0,0.71],[30.5,0.0,0.75],[35.5,0.0,0.76],[40.6,0.0,0.71],[45.7,0.0,0.71],[50.8,0.0,0.73],[55.9,0.0,0.73],[60.9,0.0,0.73]]",0,,0.0
2026-08-14T07:03:23+00:00,3560822,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,0.0,0.81],[10.1,0.0,0.83],[15.2,0.0,0.84],[20.3,0.0,0.85],[25.3,0.0,0.86],[30.4,0.0,0.87],[35.5,0.0,0.88],[40.7,0.0,0.86],[45.8,0.0,0.88],[50.8,0.0,0.91],[55.9,0.0,0.91],[61.0,0.0,0.91]]",0,,0.0
2026-08-14T07:03:23+00:00,3560824,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.74,1.05,0.0,"[[5.0,0.0,0.98],[10.2,0.0,0.99],[15.3,0.0,null],[20.4,0.0,null],[25.5,0.0,null],[30.7,0.0,null],[35.7,0.0,null],[40.8,0.0,null],[45.9,0.0,null],[51.0,0.0,null],[56.0,0.0,null],[61.1,0.0,null]]",0,,0.0
2026-08-14T07:03:24+00:00,3560828,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.91],[10.2,0.0,0.97],[15.3,0.0,0.98],[20.4,0.0,0.98],[25.5,0.0,0.98],[30.7,0.0,null],[35.7,0.0,0.99],[41.2,0.0,null],[46.3,0.0,null],[51.4,0.0,null],[56.5,0.0,null],[61.5,0.0,null]]",0,,0.0
