timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-08-29T17:02:33+00:00,2026-08-29T16:59:34.173+00:00,0xf9f08fd73dfb2610617b3c6ac1d3a0d345bfaa61c1491595fe75ba452b305dcb,btc-updown-5m-1788022800,Down,7,0.48,1238.5,0.28,1230.2,0.26,-7.14,1,0,0
2026-08-29T17:05:33+00:00,2026-08-29T17:04:25.145+00:00,0x5ba116cb846c82237509a53c37a3136901c71052c65c77c4085fb015498f2aa7,btc-updown-5m-1788023100,Down,4,0.53,0.0,0.7,0.0,0.71,1.43,0,0,0
2026-08-29T17:11:27+00:00,2026-08-29T17:09:05.044+00:00,0x6ca8e9b0324f07c1048a73df309183d3dc697299bfc206ce7a56928c10a35a8e,btc-updown-5m-1788023400,Up,7,0.4799999931699603,0.0,0.87,0.0,0.88,1.15,0,0,0
2026-08-29T17:17:30+00:00,2026-08-29T17:14:20.247+00:00,0x89e4bcd19a026327efb7e088b415ae707f884b6fdecf8bb832be1d80cdc69785,btc-updown-5m-1788023700,Up,13,0.49,0.0,0.97,0.0,0.97,0.0,0,0,0
2026-08-29T17:21:46+00:00,2026-08-29T17:20:43.333+00:00,0xb21860b79b095920461a61a43c7d2181ee3abe3e02714efe4a6dc2f2d57a24bf,btc-updown-5m-1788024000,Down,6,0.7800006380013398,0.0,0.96,0.0,0.96,0.0,0,0,0
2026-08-29T17:26:03+00:00,2026-08-29T17:24:26.090+00:00,0xaa0800969962c4e5bd36b5ee3a32c3636e5e00543a4e7ba185de36aff621fe2a,btc-updown-5m-1788024300,Down,5,0.5199999840612971,127.1,0.54,0.0,0.6,11.11,0,0,0
2026-08-29T17:30:45+00:00,2026-08-29T17:29:20.767+00:00,0xd305f9f05dbcda11b4e240c3bbc4e368eafe651473ca174034bb8353d8ed13dd,btc-updown-5m-1788024600,Up,5,0.49,0.0,0.73,0.0,0.74,1.37,0,0,0
2026-08-29T17:35:55+00:00,2026-08-29T17:35:15.849+00:00,0x677193a213aea7d2ac37da1de83e401c6a74729b1348f10ca0bf5a9405069ede,btc-updown-5m-1788024900,Up,6,0.27,570.2,0.15,184.3,0.25,66.67,1,0,0
2026-08-29T17:41:13+00:00,2026-08-29T17:40:17.909+00:00,0x2d3df0a364420c3855116e1174fdb4e26747f7c03daff7a531e7f7c4e06fd64a,btc-updown-5m-1788025200,Up,11,0.7299999862781932,0.0,0.86,0.0,0.88,2.33,0,0,0
2026-08-29T17:46:06+00:00,2026-08-29T17:44:44.708+00:00,0x2e470efa64efcd3f65c4c636c06730bf69592f0f742b6bc6f9c74d8a98480655,btc-updown-5m-1788025500,Up,3,0.55,0.0,0.64,0.0,0.64,0.0,0,0,0
2026-08-29T17:51:26+00:00,2026-08-29T17:49:44.718+00:00,0x8b32937469fe814385899576953291fe58718b49d195d2e3ecbe7fac8b5aa084,btc-updown-5m-1788025800,Up,9,0.5199999322475438,0.0,0.67,0.0,0.65,-2.99,0,0,0
2026-08-29T17:56:16+00:00,2026-08-29T17:55:04.349+00:00,0x3c88292df7619e58523a3255157d08fc5a2fc0ca3db2b75a8666e293084174e2,btc-updown-5m-1788026100,Down,11,0.76,0.0,0.89,0.0,0.91,2.25,0,0,0
2026-08-29T18:02:20+00:00,2026-08-29T17:59:05.688+00:00,0x1b20f72b3601a9475a6b29e10808da0e815ce8cfab8421f0221634331ed6d295,btc-updown-5m-1788026400,Up,9,0.48,0.0,0.99,0.0,0.98,-1.01,0,0,0
2026-08-29T18:05:21+00:00,2026-08-29T18:04:05.680+00:00,0x860ab1cf4b8835863d10cdc6a092a5fe4d5007ad15f59b7cb3f0595363b12c8f,btc-updown-5m-1788026700,Up,3,0.4771516479306588,1700.5,0.24,1810.4,0.27,12.5,1,0,0
2026-08-29T18:12:23+00:00,2026-08-29T18:10:25.828+00:00,0x873cc277026ec16400eb348f5815c7c8571be8d56d9292364c156e21efdd6dba,btc-updown-5m-1788027000,Down,8,0.4899999784399923,0.0,0.75,0.0,0.75,0.0,0,0,0
2026-08-29T18:18:34+00:00,2026-08-29T18:15:22.170+00:00,0xf1b1d51eab2742e905f6fd1557bdcee54dd2298562383e4fec6a854039bca9c9,btc-updown-5m-1788027300,Down,10,0.43,0.0,0.72,0.0,0.72,0.0,0,0,0
2026-08-29T18:23:32+00:00,2026-08-29T18:20:44.882+00:00,0x2ce4cc706a1cbce90d9e07c8fcc239997c85cba8c7e4f12d5519c77bd8247219,btc-updown-5m-1788027600,Down,10,0.6,2414.7,0.02,2487.6,0.01,-50.0,1,0,0
2026-08-29T18:26:17+00:00,2026-08-29T18:24:37.759+00:00,0x9dcae8986232b8acfba6fc8acec0106d8b18a80b019a25cf020dab1a899a53a4,btc-updown-5m-1788027900,Up,10,0.5399999644842967,167.7,0.54,180.7,0.53,-1.85,1,1,1
2026-08-29T18:31:50+00:00,2026-08-29T18:29:55.081+00:00,0xb3a1dfaf665b57d3caae837a315e276eef788cbbf555888ddb2805acba2e324f,btc-updown-5m-1788028200,Down,12,0.5111086679273495,0.0,0.59,517.1,0.43,-27.12,1,0,0
2026-08-29T18:35:29+00:00,2026-08-29T18:34:14.744+00:00,0x2c8b0ca3bb3cf628657dc67bfd8a8c4d8e31035937679af8d31c8b59578ec30c,btc-updown-5m-1788028500,Up,3,0.49,105.9,0.5,92.9,0.5,0.0,1,1,1
2026-08-29T18:40:34+00:00,2026-08-29T18:39:05.891+00:00,0x74a530f153345f0649a8bdd44b1c20e14f5cf16d65b12aa8817b7f281f99bd65,btc-updown-5m-1788028800,Up,2,0.48,0.0,0.51,0.0,0.53,3.92,0,1,0
2026-08-29T18:46:34+00:00,2026-08-29T18:44:04.333+00:00,0xbb4aa22013a8e34142aaf039bb5a6aa99eebf2e82f1e4e92bf0dd42bf4e4d0e9,btc-updown-5m-1788029100,Up,8,0.48,0.0,0.7,0.0,0.69,-1.43,0,0,0
2026-08-29T18:50:37+00:00,2026-08-29T18:49:05.008+00:00,0xf3a6757fe45c28f0e3f9c5dc5d1756270395d56f74151c7b509282d982fc5462,btc-updown-5m-1788029400,Up,3,0.48,0.0,0.59,0.0,0.56,-5.08,0,0,0
2026-08-29T18:56:23+00:00,2026-08-29T18:54:06.063+00:00,0xc868b6e6aeea9984ff7dccc0edc6fbb2e09b58cc7118de14a12a53d3de707917,btc-updown-5m-1788029700,Up,8,0.4599999951063829,1231.6,0.19,1271.3,0.18,-5.26,1,0,0
2026-08-29T19:03:12+00:00,2026-08-29T18:59:17.822+00:00,0x25a2a09a32ecc81f37bfed4cc717a98e96cedf1d62c4fc9074f1273035e23744,btc-updown-5m-1788030000,Down,8,0.5124,1451.0,0.08,1614.9,0.05,-37.5,1,0,0
2026-08-29T19:05:52+00:00,2026-08-29T19:04:37.193+00:00,0xc44be0cdcb031badc6434f4062d2c842a8ee08d5d710cbb8ae26f99eaebaea26,btc-updown-5m-1788030300,Up,6,0.5122222222222222,0.0,0.63,0.0,0.65,3.17,0,0,0
2026-08-29T19:11:15+00:00,2026-08-29T19:09:05.398+00:00,0xed89d21808bbeb035c2d4eab072db0b56e9a8bc1424ad9461d23dcc3459b0a8b,btc-updown-5m-1788030600,Up,9,0.4799999941356136,0.0,0.55,0.0,0.69,25.45,0,0,0
2026-08-29T19:16:10+00:00,2026-08-29T19:14:08.208+00:00,0xebceb8ddcde1de50525f648ac6daaa2eff0ac5d6bfd2f4e18aa0221d02044d7c,btc-updown-5m-1788030900,Up,6,0.49,136.0,0.5,0.0,0.62,24.0,0,0,0
2026-08-29T19:21:07+00:00,2026-08-29T19:19:05.490+00:00,0x256e17ce817a537dbecdf0e8a8126c8bfe08d0c91ba7d9210cb41cae77f25dfb,btc-updown-5m-1788031200,Up,7,0.48,0.0,0.63,0.0,0.64,1.59,0,0,0
2026-08-29T19:26:17+00:00,2026-08-29T19:24:06.852+00:00,0x6b666f0e9f0afbef284f2867bc386637f579c6bbf3e6d369468af6091b8b6ca8,btc-updown-5m-1788031500,Down,4,0.4793130232602654,0.0,0.66,0.0,0.65,-1.52,0,0,0
2026-08-29T19:30:48+00:00,2026-08-29T19:30:11.768+00:00,0x6eaea0783b6aab090b90f8937122bb837ab945f04ae528b460bf1d61c3ceb2cd,btc-updown-5m-1788031800,Down,4,0.43,777.6,0.25,920.7,0.28,12.0,1,0,0
2026-08-29T19:36:26+00:00,2026-08-29T19:35:00.157+00:00,0x56645d417ce0e634522e54ad7a7a81b910e7086bedc8c71c088f3d019978195b,btc-updown-5m-1788032100,Down,3,0.4748817381738174,0.0,0.58,0.0,0.61,5.17,0,0,0
2026-08-29T19:42:10+00:00,2026-08-29T19:39:17.974+00:00,0x9bff92d08dc2099ef651d992d26397a3e811559727a3f372f4470d6a00a941dd,btc-updown-5m-1788032400,Up,8,0.5,0.0,0.96,0.0,0.95,-1.04,0,0,0
2026-08-29T19:46:08+00:00,2026-08-29T19:44:05.578+00:00,0x666bfa8da29b2b68e020acef1269927d0178372f287afa6a6fe25156c100d8e1,btc-updown-5m-1788032700,Down,6,0.4755275757331418,0.0,0.7,0.0,0.7,0.0,0,0,0
2026-08-29T19:50:28+00:00,2026-08-29T19:49:16.684+00:00,0x54443ee1013b74f3a9867c9b0b60014a3cb3634ebd372e849848be479c406110,btc-updown-5m-1788033000,Down,3,0.5,0.0,0.55,0.0,0.55,0.0,0,0,0
2026-08-29T19:55:06+00:00,2026-08-29T19:54:21.631+00:00,0xa987bbf1c22e93805deb1ebc3bf17df6f97257a7938fa1b70bc0f5cedbba7a76,btc-updown-5m-1788033300,Down,3,0.5399999346397397,0.0,0.72,0.0,0.77,6.94,0,0,0
2026-08-29T20:02:29+00:00,2026-08-29T19:59:05.497+00:00,0x36d5630e7a9c494ed79c0fbe70d06effa03f2f4f4fdb449b620a92398754cbe6,btc-updown-5m-1788033600,Down,10,0.4491961353757379,0.0,0.7,0.0,0.7,0.0,0,0,0
2026-08-29T20:05:44+00:00,2026-08-29T20:04:05.074+00:00,0x333ec42de920c41d955a73374b82cad314944675bf51ce226c20ecb9804f917b,btc-updown-5m-1788033900,Down,4,0.49,321.5,0.48,119.3,0.5,4.17,1,1,1
2026-08-29T20:13:39+00:00,2026-08-29T20:12:13.371+00:00,0x00d291a615acc3b297d2fac9200649570c209a5c84816751a2224e73ee188261,btc-updown-5m-1788034200,Down,7,0.65,0.0,0.94,0.0,0.98,4.26,0,0,0
2026-08-29T20:16:31+00:00,2026-08-29T20:14:09.893+00:00,0xc3e7f3da8cf6816b4b3ac801bb3ec4e1c13808c41d231dd2083b8531bbab00a9,btc-updown-5m-1788034500,Up,9,0.51,0.0,0.66,0.0,0.69,4.55,0,0,0
2026-08-29T20:20:50+00:00,2026-08-29T20:19:23.629+00:00,0x93158fd29e201a040bca59f6d6a662b47fd8e38022a2b36a42c223782619d01e,btc-updown-5m-1788034800,Down,5,0.48375,863.1,0.37,833.0,0.37,0.0,1,0,0
2026-08-29T20:26:08+00:00,2026-08-29T20:25:27.734+00:00,0x73e2b02c12dc5682a12ff4c43288c4d77da71b5c2a08d2d9122f81ac381eb48e,btc-updown-5m-1788035100,Down,3,0.49,0.0,0.57,0.0,0.57,0.0,0,0,0
2026-08-29T20:31:30+00:00,2026-08-29T20:30:08.587+00:00,0x3866f002c0f6896ea0e24b40613fb1f5ffd3be57f69bdf9a4dbd285a1c5061f3,btc-updown-5m-1788035400,Up,5,0.34,1000.7,0.09,1023.5,0.07,-22.22,1,0,0
2026-08-29T20:35:19+00:00,2026-08-29T20:34:32.715+00:00,0x4ba30106d7d5a3abd619817061bb92100aadc55447519429d1ca204d89af40d1,btc-updown-5m-1788035700,Down,2,0.5,0.0,0.57,234.1,0.49,-14.04,1,0,0
2026-08-29T20:41:37+00:00,2026-08-29T20:40:17.414+00:00,0xe5223e4f61666498f17030a4d1f11b139f42c2090d8a5c394d4581f5c3fc5b68,btc-updown-5m-1788036000,Up,4,0.4099999403636179,0.0,0.45,0.0,0.46,2.22,0,0,0
2026-08-29T20:45:45+00:00,2026-08-29T20:44:31.573+00:00,0x45014d205558559a285edfcc3d28f2995f0eaa50543548951b3d0cf7c48e2996,btc-updown-5m-1788036300,Down,5,0.47,0.0,0.54,120.1,0.48,-11.11,1,0,0
2026-08-29T20:51:04+00:00,2026-08-29T20:49:26.864+00:00,0xa8e9869ce3bd3211350c83c3255f54d5a374e6510b16c502babbfa0a8bb9b598,btc-updown-5m-1788036600,Up,5,0.52,0.0,0.72,0.0,0.8,11.11,0,0,0
2026-08-29T20:56:40+00:00,2026-08-29T20:55:04.477+00:00,0x9eb70865c30ddc861b808545fe05ea54edf2831f3723a8d48b8191205b8e2129,btc-updown-5m-1788036900,Down,6,0.48,0.0,0.64,0.0,0.64,0.0,0,0,0
2026-08-29T21:02:19+00:00,2026-08-29T20:59:04.639+00:00,0x76c2e0834d2212ad7e64876f0debe817ff00df4d7fe80c3c81980722bb8213ba,btc-updown-5m-1788037200,Down,8,0.5,0.0,0.94,0.0,0.96,2.13,0,0,0
2026-08-29T21:06:39+00:00,2026-08-29T21:05:42.657+00:00,0x325e9b3346aba56f6cc4b9ff89491fb992be5708864326c12747b50766737ba7,btc-updown-5m-1788037500,Down,3,0.41,233.5,0.37,346.7,0.37,0.0,1,0,0
2026-08-29T21:11:07+00:00,2026-08-29T21:10:06.540+00:00,0xc64022255f707e75a7d1aa1489f803a1b640079c294044612f258f444b6bf0c2,btc-updown-5m-1788037800,Down,5,0.34,0.0,0.41,0.0,0.39,-4.88,0,0,0
2026-08-29T21:16:00+00:00,2026-08-29T21:14:36.065+00:00,0x1c3adbd327cc8dd45b639b810955c032ca59a2400b8a1811a57bdaf92fb1af40,btc-updown-5m-1788038100,Down,7,0.52,0.0,0.73,0.0,0.74,1.37,0,0,0
2026-08-29T21:22:10+00:00,2026-08-29T21:19:20.225+00:00,0x82ac8780bf184d342cfa17f68f73a5ba0a9b5309d14eddeb166742f56013d7cc,btc-updown-5m-1788038400,Up,5,0.5045357142857143,1268.9,0.25,1357.3,0.25,0.0,1,0,0
2026-08-29T21:26:02+00:00,2026-08-29T21:25:04.142+00:00,0x453130c2c1ba1e21fc996ed442fc16e072611323a5b8102fc8b93f93884e86f7,btc-updown-5m-1788038700,Down,8,0.739999977799997,0.0,0.9,0.0,0.88,-2.22,0,0,0
2026-08-29T21:31:01+00:00,2026-08-29T21:29:35.534+00:00,0x05fa6b5eb4100ccb9ed03ad39f353f0ccabb6e37bdd3dabdfd7c8a4845617fde,btc-updown-5m-1788039000,Down,6,0.49,558.5,0.42,659.7,0.41,-2.38,1,0,0
2026-08-29T21:35:53+00:00,2026-08-29T21:34:07.993+00:00,0xa0279f9fed0d1acb6feb5b167b798fa739943eb20815e1e974d3bf5682dd883f,btc-updown-5m-1788039300,Down,5,0.5,489.8,0.43,597.6,0.43,0.0,1,0,0
2026-08-29T21:40:32+00:00,2026-08-29T21:39:17.444+00:00,0x1a1d52ef4001a1b101c129df7193f0e631effa528cd4fa8024983a49dd2b667e,btc-updown-5m-1788039600,Down,4,0.49,0.0,0.63,0.0,0.66,4.76,0,0,0
2026-08-29T21:45:43+00:00,2026-08-29T21:44:21.714+00:00,0x9309c77e6e6a882eaea9be8154f58c4a76cdb3830176841abdeddc61dcc4efc1,btc-updown-5m-1788039900,Up,3,0.51,0.0,0.64,0.0,0.62,-3.13,0,0,0
2026-08-29T21:50:55+00:00,2026-08-29T21:49:16.060+00:00,0x95c641be9db144d562ee6bf1fec531c972e4ce5d1d4b53c589c2d81e0fc7bcf7,btc-updown-5m-1788040200,Down,5,0.48,1256.4,0.36,1386.5,0.35,-2.78,1,0,0
2026-08-29T21:55:57+00:00,2026-08-29T21:55:05.539+00:00,0x3f5c3453f70e58f3bd51863f4c33505f8e657c77ab024769b3c42af32f688734,btc-updown-5m-1788040500,Down,4,0.52,552.4,0.49,575.4,0.48,-2.04,1,0,0
2026-08-29T22:02:24+00:00,2026-08-29T21:51:58.189+00:00,0x4f729ea3e2184fe4c1ebf34f18d2bffe93e7c0a06caa3a942f4099871b540d20,btc-updown-5m-1788040800,Down,5,0.49,731.5,0.4,649.2,0.42,5.0,1,0,0
2026-08-29T22:05:35+00:00,2026-08-29T22:04:26.650+00:00,0x94635a6b169f046e1fb9ad49d040b9fd6e16a8fe4233d1cece017d6c728560a9,btc-updown-5m-1788041100,Up,4,0.509999979619409,1268.5,0.29,1463.4,0.28,-3.45,1,0,0
2026-08-29T22:11:14+00:00,2026-08-29T22:09:53.961+00:00,0x28c6c7646fb44de66bc303e45922bd60bb19edea37178178f532c941c6ab7dff,btc-updown-5m-1788041400,Up,6,0.48,0.0,0.68,0.0,0.68,0.0,0,0,0
2026-08-29T22:16:24+00:00,2026-08-29T22:15:43.125+00:00,0xede78dee7b5904b87c040a74a91b1245eb5c87ff3a074d4ad50cb963bf91dca2,btc-updown-5m-1788041700,Down,5,0.26,438.8,0.15,406.6,0.17,13.33,1,0,0
2026-08-29T22:20:56+00:00,2026-08-29T22:19:35.072+00:00,0x29bada210b6d8df9e7c3479bd13119ede388b7138bb996b77742288e411617c9,btc-updown-5m-1788042000,Down,6,0.48,0.0,0.7,0.0,0.71,1.43,0,0,0
2026-08-29T22:27:24+00:00,2026-08-29T22:24:59.445+00:00,0x6db4b47dc9637279b71371dd6a3dddc40703eb9c9428b2768e67019c02d37a0f,btc-updown-5m-1788042300,Down,9,0.4865100031756113,0.0,0.6,0.0,0.6,0.0,0,0,0
2026-08-29T22:31:15+00:00,2026-08-29T22:29:11.511+00:00,0x185220337e146b616eb2f66ad2f32f64cf0999e6297811b315591c62abf39c43,btc-updown-5m-1788042600,Down,7,0.48,296.0,0.45,262.0,0.47,4.44,1,0,0
2026-08-29T22:36:19+00:00,2026-08-29T22:34:09.347+00:00,0x91bf6bb1b5481cc8368dd8f7a61ecb9a89a079323416ce8517724a318c991563,btc-updown-5m-1788042900,Down,5,0.5,1392.8,0.28,1396.9,0.29,3.57,1,0,0
2026-08-29T22:42:06+00:00,2026-08-29T22:39:05.872+00:00,0x7c714263b363cec1be27b775ca98646716d8dc77dd90c7c599f288cf0fcf38f6,btc-updown-5m-1788043200,Down,4,0.5,0.0,0.56,0.0,0.56,0.0,0,0,0
2026-08-29T22:46:00+00:00,2026-08-29T22:44:25.210+00:00,0x313999478acac5dc746a0f6002245f72ed1fad8f7b2c0a4f408b661a3e6299df,btc-updown-5m-1788043500,Up,5,0.5165788732394366,0.0,0.85,0.0,0.85,0.0,0,0,0
2026-08-29T22:51:22+00:00,2026-08-29T22:50:08.276+00:00,0x0b258db4bda8f1a5cd4f0074efeb60615c430ee5aa67aceef685e4fe525e01f0,btc-updown-5m-1788043800,Up,5,0.4800000136082911,0.0,0.53,0.0,0.54,1.89,0,1,0
2026-08-29T22:56:03+00:00,2026-08-29T22:54:42.037+00:00,0x4ae9d4265e26486de76c4fddb8789b80ca1db4223eb98129a8894ac90a49fee5,btc-updown-5m-1788044100,Up,5,0.5133734939759036,0.0,0.74,0.0,0.78,5.41,0,0,0
2026-08-29T23:02:41+00:00,2026-08-29T22:58:41.601+00:00,0x3017b43e6b67109f6490275b7098e112a0789d244de5a1f1fcd1d00493f810b0,btc-updown-5m-1788044400,Down,7,0.52,862.8,0.3,882.6,0.3,0.0,1,0,0
2026-08-29T23:06:04+00:00,2026-08-29T23:03:20.728+00:00,0x5fed5a05f1389e47beec164fbc7c92c6c125db720ad938f73c54c2dff2790a19,btc-updown-5m-1788044700,Down,5,0.53,541.4,0.41,932.7,0.29,-29.27,1,0,0
2026-08-29T23:11:05+00:00,2026-08-29T23:09:29.896+00:00,0x488ae53b6032c84e9e659ec95bf9cb7fe592dde0a45ec783b298d6c43eca4c03,btc-updown-5m-1788045000,Down,3,0.49,1080.3,0.28,1430.0,0.26,-7.14,1,0,0
2026-08-29T23:16:38+00:00,2026-08-29T23:13:53.982+00:00,0x66c0a9434b2f1011bc56fadab8eba609900b918b46637f60c5eab744768570c8,btc-updown-5m-1788045300,Down,6,0.51,0.0,0.64,0.0,0.68,6.25,0,0,0
2026-08-29T23:21:01+00:00,2026-08-29T23:20:05.673+00:00,0x5c59e847d3c80775be88ec1dea06ad04c622eda1eb5167a4bb4f5613fe8ef115,btc-updown-5m-1788045600,Up,5,0.4300000444600143,560.9,0.33,684.0,0.29,-12.12,1,0,0
2026-08-29T23:25:52+00:00,2026-08-29T23:25:21.895+00:00,0x898280cd2a1d7a796021fbdb2f8927b2cbea0deef86a6057a95b1cb7207655b6,btc-updown-5m-1788045900,Down,3,0.51,0.0,0.56,741.2,0.45,-19.64,1,0,0
2026-08-29T23:31:23+00:00,2026-08-29T23:29:15.453+00:00,0xa889877b308b2c548ed11970fd85676f1437925ff9c7c25db5a402e229dc6c6b,btc-updown-5m-1788046200,Up,5,0.5,0.0,0.74,0.0,0.74,0.0,0,0,0
2026-08-29T23:36:11+00:00,2026-08-29T23:33:37.136+00:00,0xd6aeb240096447b54c88fb378dc83bd3f79f110397b66dbc864fd294800243e7,btc-updown-5m-1788046500,Down,5,0.53,0.0,0.64,0.0,0.6,-6.25,0,0,0
2026-08-29T23:41:14+00:00,2026-08-29T23:40:08.981+00:00,0xcefb27d13bf964a93c4f93d3c0314066adb52e217d704db4fa4180fff90b1c9d,btc-updown-5m-1788046800,Up,5,0.41,0.0,0.46,0.0,0.46,0.0,0,0,0
2026-08-29T23:46:13+00:00,2026-08-29T23:44:42.843+00:00,0xcf06458f6d847c10217b502a319b1400133777cb6fb38973adbe67fdacaaddef,btc-updown-5m-1788047100,Down,6,0.5659636757928977,942.2,0.38,897.8,0.44,15.79,1,0,0
2026-08-29T23:53:42+00:00,2026-08-29T23:50:07.013+00:00,0x73a7a263de72d4069154630fd29f08c3b6eed1f4b85ad836ce04143eca6dea41,btc-updown-5m-1788047400,Up,7,0.26,531.4,0.03,535.5,0.02,-33.33,1,0,0
2026-08-29T23:58:13+00:00,2026-08-29T23:55:00.161+00:00,0x64cf60ba90e237eebe1be9f54178ffcc3aecf2719a586ecefd2cb65abf2f8945,btc-updown-5m-1788047700,Up,8,0.46,0.0,0.51,0.0,0.5,-1.96,0,1,0
2026-08-30T00:02:13+00:00,2026-08-29T23:58:56.491+00:00,0xa12681e9f3862dfa756237d5f228997934c3fb4695233e1e09ef6eb9db87db0f,btc-updown-5m-1788048000,Up,4,0.5,1439.4,0.12,1477.6,0.13,8.33,1,0,0
2026-08-30T00:06:01+00:00,2026-08-30T00:04:56.779+00:00,0x0ea45101c22962990cda42dad5ee0c153c98fc81f577ccccb39160d64c5b6968,btc-updown-5m-1788048300,Down,5,0.5450043788314775,0.0,0.71,0.0,0.71,0.0,0,0,0
2026-08-30T00:09:50+00:00,2026-08-30T00:09:29.713+00:00,0x08b1ae1f7fb77c6e1e928ec33bf7163e765b5337866b64bac07445ce32f2a8a6,btc-updown-5m-1788048600,Up,2,0.4752166666666667,0.0,0.52,0.0,0.5,-3.85,0,1,0
2026-08-30T00:15:43+00:00,2026-08-30T00:12:23.628+00:00,0xdf28b8983fd75ea827d6bd9289862412bd7d3e3ed0f51c49aa07532197248340,btc-updown-5m-1788048900,Up,3,0.53,0.0,0.88,0.0,0.89,1.14,0,0,0
2026-08-30T00:21:38+00:00,2026-08-30T00:15:17.305+00:00,0xab60cc0a9025db2db79ec440d77eb0e5c4c1efd8c8b3d3444806dec9dade1e92,btc-updown-5m-1788049200,Up,10,0.52,1741.3,0.08,1755.5,0.08,0.0,1,0,0
2026-08-30T00:25:38+00:00,2026-08-30T00:24:55.264+00:00,0xfd670a9579a9072121427eca11d6645e1d8f106ed8891ea216cb91ea148d1317,btc-updown-5m-1788049500,Up,3,0.5,10.4,0.52,29.0,0.52,0.0,1,1,1
2026-08-30T00:30:52+00:00,2026-08-30T00:30:05.205+00:00,0x1517e194e8b348b4eb4c6316f6410c61f66a8c968c426d223473a86ebe939b30,btc-updown-5m-1788049800,Up,4,0.5,1804.9,0.21,1376.2,0.27,28.57,1,0,0
2026-08-30T00:35:43+00:00,2026-08-30T00:32:22.032+00:00,0xb2d0066c544297ee886e1189bd78a992eddebc13f5fb83152083e01e29461618,btc-updown-5m-1788050100,Up,3,0.51,0.0,0.54,0.0,0.7,29.63,0,0,0
2026-08-30T00:40:56+00:00,2026-08-30T00:38:31.158+00:00,0x8faa13c269a26ad15668d7975295937340b76e8307e31342054d203fd63ece88,btc-updown-5m-1788050400,Up,3,0.51,466.3,0.51,498.6,0.51,0.0,1,1,1
2026-08-30T00:46:02+00:00,2026-08-30T00:44:21.863+00:00,0x4ea1fdb675d1d766835dbb655935fc42f5d08a740d929b24e1504be25e1242cf,btc-updown-5m-1788050700,Up,4,0.5,711.0,0.46,644.0,0.43,-6.52,1,0,0
2026-08-30T00:50:44+00:00,2026-08-30T00:50:12.735+00:00,0x3a468b16e432f80d1ccc75852424142e517f4869a8592b99024041b6579f5dd4,btc-updown-5m-1788051000,Up,3,0.619999982285712,0.0,0.68,0.0,0.74,8.82,0,0,0
2026-08-30T00:55:33+00:00,2026-08-30T00:55:03.174+00:00,0x8255aca9dae29e975013ab5f2458614d2fed9917210d7836998e030ae0fd126e,btc-updown-5m-1788051300,Down,3,0.62,0.0,0.69,0.0,0.69,0.0,0,0,0
2026-08-30T01:00:36+00:00,2026-08-30T00:59:42.995+00:00,0xdb93a867971dfbc76998e5b963d438715feb694ee68958c265533ecc78cde851,btc-updown-5m-1788051600,Down,5,0.6,0.0,0.78,0.0,0.79,1.28,0,0,0
2026-08-30T01:05:41+00:00,2026-08-30T01:04:05.906+00:00,0x3533dcab268c17032cbc8f32ab0f7254c0fcae08e70f9e34ebb6a23230bab18b,btc-updown-5m-1788051900,Down,10,0.459999988287036,0.0,0.49,0.0,0.49,0.0,0,0,0
2026-08-30T01:11:35+00:00,2026-08-30T01:09:05.848+00:00,0x829d56ec49ad9c7e704476acac93a867d587194dc8c377d86da29567c1f1d226,btc-updown-5m-1788052200,Down,7,0.43,849.3,0.25,963.9,0.22,-12.0,1,0,0
2026-08-30T01:14:41+00:00,2026-08-30T01:14:05.622+00:00,0x3c450f148e4eb4eadeb77a324f818e76ebf4b51a0d50324c083c1be7c6249463,btc-updown-5m-1788052500,Down,3,0.479999994230769,397.7,0.46,439.4,0.46,0.0,1,0,0
2026-08-30T01:20:35+00:00,2026-08-30T01:18:50.242+00:00,0x1480542e00642535ff373c7ef65b99df495f1417623433bfd7532887ce86823f,btc-updown-5m-1788052800,Down,7,0.43,1476.4,0.31,1467.0,0.32,3.23,1,0,0
2026-08-30T01:25:35+00:00,2026-08-30T01:24:27.108+00:00,0x31ef2a53ab1eec4759d743f22b87952432610e52ae48156e1cf5dd4fe5b32ac8,btc-updown-5m-1788053100,Down,4,0.49,0.0,0.79,0.0,0.75,-5.06,0,0,0
2026-08-30T01:30:42+00:00,2026-08-30T01:26:05.291+00:00,0xe99bcc3081d8aaebbdf03a126fff3aaa59e7a4fd2fc7062ce8c8da49fdb09fe2,btc-updown-5m-1788053400,Down,6,0.5,0.0,0.66,0.0,0.67,1.52,0,0,0
2026-08-30T01:36:06+00:00,2026-08-30T01:34:26.953+00:00,0x3f21d05ef44a68a23aed471505783730d4dc2fbbd7a095f9a9dd9fcce3fb791c,btc-updown-5m-1788053700,Down,7,0.47,0.0,0.58,0.0,0.55,-5.17,0,0,0
2026-08-30T01:41:46+00:00,2026-08-30T01:40:05.521+00:00,0x34fac5f12200b41f4db9927b49e49a4ca36d7de614cd4f6084e207a23717d074,btc-updown-5m-1788054000,Down,4,0.4641779820346773,604.4,0.35,603.2,0.34,-2.86,1,0,0
