timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-09-01T05:50:24+00:00,2026-09-01T05:49:06.206+00:00,0x2eb652141d3c7d4e95fde2295f46e6c43671b5f42af2ad5dcc52e94edad6a2a3,btc-updown-5m-1788241800,Up,8,0.48,738.3,0.45,690.6,0.43,-4.44,1,0,0
2026-09-01T05:54:53+00:00,2026-09-01T05:54:22.423+00:00,0xddd21efa5dcb9081a1abc07d648ea1cf1576878e1c465ce3643b82d78bed7f5a,btc-updown-5m-1788242100,Down,2,0.5399999864915567,294.6,0.54,307.4,0.54,0.0,1,1,1
2026-09-01T06:00:33+00:00,2026-09-01T05:59:34.852+00:00,0xcbcc206e922e791e9b43aca22dd79ffe0b2fa5e4c798dae0f9a8714af5d221bc,btc-updown-5m-1788242400,Down,3,0.5399999393582632,0.0,0.73,0.0,0.74,1.37,0,0,0
2026-09-01T06:05:50+00:00,2026-09-01T06:04:05.596+00:00,0x3f84fbb2bb386c4d6fe8f2b5f2ed6c95564dfafcb379b182faf29162de55a4f6,btc-updown-5m-1788242700,Up,7,0.4799999959270257,2687.5,0.27,2538.4,0.25,-7.41,1,0,0
2026-09-01T06:10:14+00:00,2026-09-01T06:09:20.538+00:00,0x539280fd2bac1a848f2ab92c261436475e26725864dc27eaccbeaefaccaccf9c,btc-updown-5m-1788243000,Down,3,0.53,49.3,0.53,330.2,0.52,-1.89,1,1,1
2026-09-01T06:15:52+00:00,2026-09-01T06:14:42.556+00:00,0x9ccac704d3722e5be566971c8b69e45985ef8e30dd40fa46eaf9f9fd317a425b,btc-updown-5m-1788243300,Up,5,0.5099999861101239,3513.3,0.12,3515.3,0.12,0.0,1,0,0
2026-09-01T06:21:27+00:00,2026-09-01T06:19:30.416+00:00,0xf959489d9fb2f44eb869832277dc5fd183cb3b94326454bea36883a5883870ac,btc-updown-5m-1788243600,Down,4,0.5,0.0,0.55,0.0,0.56,1.82,0,0,0
2026-09-01T06:26:17+00:00,2026-09-01T06:24:14.141+00:00,0x7fede7c4aba453b3c982a6b78625e61000ddfd94c367563835b9f0218fec4b31,btc-updown-5m-1788243900,Down,6,0.5,2746.3,0.24,1837.4,0.33,37.5,1,0,0
2026-09-01T06:30:58+00:00,2026-09-01T06:29:35.562+00:00,0x9386cf74509db07077a99b71c47f707ae56a269609b541b5898a21097570aa90,btc-updown-5m-1788244200,Down,5,0.49,863.6,0.46,1109.0,0.43,-6.52,1,0,0
2026-09-01T06:35:45+00:00,2026-09-01T06:34:37.303+00:00,0x35d83405f8774af72fcf4205e171f121d0c052d2e5786890e392f809ca9f1acd,btc-updown-5m-1788244500,Down,8,0.4899999589459383,0.0,0.74,0.0,0.74,0.0,0,0,0
2026-09-01T06:40:46+00:00,2026-09-01T06:39:30.954+00:00,0xef6d1b1638b13099eabfe0c6022801ef0e19823395c254bb728249f39f91b6b5,btc-updown-5m-1788244800,Up,6,0.5,1362.4,0.43,1413.6,0.42,-2.33,1,0,0
2026-09-01T06:47:56+00:00,2026-09-01T06:44:57.754+00:00,0xabd9de0ee265cd62b053d4c35bbcc938851e1015415d106921a502269417bb97,btc-updown-5m-1788245100,Down,8,0.409999991231563,0.0,0.98,0.0,0.99,1.02,0,0,0
2026-09-01T06:50:04+00:00,2026-09-01T06:49:20.746+00:00,0x6d225b1c92e08497994a01c39f9e65c201b9b9ac14623fc76fec72f82ed5437c,btc-updown-5m-1788245400,Up,2,0.55,176.6,0.52,7.6,0.57,9.62,1,0,0
2026-09-01T06:56:27+00:00,2026-09-01T06:54:05.310+00:00,0x9421efdb39855ecd896964356f44c3b474b242f3b3b79e071b033d301e22aaf5,btc-updown-5m-1788245700,Down,7,0.48,0.0,0.67,0.0,0.66,-1.49,0,0,0
2026-09-01T07:03:13+00:00,2026-09-01T07:01:17.732+00:00,0x63fbe726b8fdd0f509f95b0b0af4b7d0e81cd100bca34a0adba1ed430a42325a,btc-updown-5m-1788246000,Down,3,0.48,0.0,0.62,0.0,0.77,24.19,0,0,0
2026-09-01T07:06:00+00:00,2026-09-01T07:04:06.874+00:00,0x1958db01e9b3d9e326de080a4e50ee631cbe787cd5dfe94ba208fbf54969c2d6,btc-updown-5m-1788246300,Down,8,0.479999988691099,2465.4,0.28,2494.4,0.28,0.0,1,0,0
2026-09-01T07:10:28+00:00,2026-09-01T07:09:05.890+00:00,0x71d1d67027ddf39c217aec558cab319491be5790953d6cf425ef8506a0b94864,btc-updown-5m-1788246600,Down,8,0.4799999943628888,0.0,0.76,0.0,0.83,9.21,0,0,0
2026-09-01T07:15:52+00:00,2026-09-01T07:14:17.278+00:00,0xbd793dc901557cc9e1ef02893df6c5ce33bd05c66a846b45c990d9238c7f85b9,btc-updown-5m-1788246900,Down,6,0.49,2415.0,0.32,2347.3,0.33,3.13,1,0,0
2026-09-01T07:20:43+00:00,2026-09-01T07:19:07.464+00:00,0x437205be51c700d31f18c7844043b2b43baf392fda6071c3be14b4b712fac592,btc-updown-5m-1788247200,Down,6,0.4699999914305748,851.4,0.43,1035.3,0.42,-2.33,1,0,0
2026-09-01T07:25:31+00:00,2026-09-01T07:24:11.891+00:00,0x9b67864db647158fcaabecf3d17e01159350ce5a262d9f5c290dfe901064ecc7,btc-updown-5m-1788247500,Down,7,0.48,0.0,0.61,0.0,0.62,1.64,0,0,0
2026-09-01T07:30:49+00:00,2026-09-01T07:29:21.781+00:00,0xf36798beeb5a29f5fff9b8efe6187d8c1a22b5d2bd9416890dc63d9cc2a2b085,btc-updown-5m-1788247800,Up,5,0.53,192.0,0.54,0.0,0.57,5.56,0,0,0
2026-09-01T07:35:24+00:00,2026-09-01T07:34:05.364+00:00,0x38164b0ad1dccbe3182f7a09d11211740675b52961cfcf2d0ebaca1c5c8a1250,btc-updown-5m-1788248100,Down,5,0.47,1816.5,0.36,1998.9,0.33,-8.33,1,0,0
2026-09-01T07:40:28+00:00,2026-09-01T07:39:07.346+00:00,0x6a2f2a2177758658c8652b64e4611e1c78b11b3c1a31c709fb0cbf9b76affea6,btc-updown-5m-1788248400,Down,4,0.49,0.0,0.64,0.0,0.61,-4.69,0,0,0
2026-09-01T07:45:55+00:00,2026-09-01T07:44:04.167+00:00,0x0f849dfab1cdba2aa59122dc9d017c2be0616872f1928d44e32b136ebc01aff8,btc-updown-5m-1788248700,Down,4,0.47,0.0,0.59,0.0,0.57,-3.39,0,0,0
2026-09-01T07:54:42+00:00,2026-09-01T07:52:10.108+00:00,0x67de2907e0d77f49291c7762e3314c714fe0ff1cd3a1f21833021708c2de02db,btc-updown-5m-1788249000,Up,4,0.7,0.0,0.98,0.0,0.99,1.02,0,0,0
2026-09-01T07:55:53+00:00,2026-09-01T07:54:38.164+00:00,0x366aef47c1f2573454239bd53b60f6c9e6e3da3f8d8040c0df53ad1089eaed52,btc-updown-5m-1788249300,Down,4,0.46,130.9,0.45,432.6,0.4,-11.11,1,0,0
2026-09-01T08:01:21+00:00,2026-09-01T07:59:17.910+00:00,0x63f6ab5fdc06d549f4d929544cb55083c9fc9ac8047a0dc9b305d79079dcedb7,btc-updown-5m-1788249600,Up,7,0.51,609.2,0.49,417.9,0.5,2.04,1,1,1
2026-09-01T08:05:45+00:00,2026-09-01T08:05:02.347+00:00,0x57ee69e4de7b8e9e3c92b0dbfc5aa6d205a5608f93fe14211ed6bbb2458c2fff,btc-updown-5m-1788249900,Up,3,0.54,0.0,0.85,0.0,0.73,-14.12,0,0,0
2026-09-01T08:09:47+00:00,2026-09-01T08:09:07.253+00:00,0x9bc504aaca60fcf0a8f1550b5ba28e89891519d9310180f947d1b1a48d5414a8,btc-updown-5m-1788250200,Down,3,0.4492491997405256,96.7,0.45,77.6,0.45,0.0,1,0,0
2026-09-01T08:15:59+00:00,2026-09-01T08:14:05.709+00:00,0x59b80cee8193efc012dcf6c2b212fb55c203f7e3efa7fb937a33df98f125e0e4,btc-updown-5m-1788250500,Down,5,0.4799999892803966,2910.0,0.25,2944.6,0.23,-8.0,1,0,0
2026-09-01T08:19:28+00:00,2026-09-01T08:19:05.371+00:00,0x53ff5b05310f4cc6a583fbab53c7a67d64e0b18fb48c8f0a012afd6ea094b04c,btc-updown-5m-1788250800,Down,2,0.48,514.5,0.48,536.6,0.49,2.08,1,0,0
2026-09-01T08:25:04+00:00,2026-09-01T08:24:04.861+00:00,0xdcc32fac4fbbbb62cf7a5da42bd6b4eed814243cf8ff1adc649c216efa9b0dbf,btc-updown-5m-1788251100,Down,4,0.48,0.0,0.67,0.0,0.61,-8.96,0,0,0
2026-09-01T08:30:37+00:00,2026-09-01T08:29:19.435+00:00,0x0bf621584ba26c54e3519e50d5b8725b626779131eec989495d845a2d75a6e2e,btc-updown-5m-1788251400,Down,8,0.48,4.8,0.5,100.5,0.5,0.0,1,1,1
2026-09-01T08:35:24+00:00,2026-09-01T08:34:24.701+00:00,0x28003b8f33dd53aea052d0b074ca2758cf6ff854ac3f7e7b9addb4857d48bb23,btc-updown-5m-1788251700,Down,2,0.45,851.4,0.43,768.2,0.43,0.0,1,0,0
2026-09-01T08:40:38+00:00,2026-09-01T08:39:06.283+00:00,0xdbc759de908bfaa2a4dcd6e6e046ef1fd8e2b92a3218e72d3cedf8cc761e6857,btc-updown-5m-1788252000,Down,7,0.48,0.0,0.64,0.0,0.61,-4.69,0,0,0
2026-09-01T08:45:54+00:00,2026-09-01T08:44:25.608+00:00,0xdf797fa698c436197db068fbf63dbc3d6857a25636e93f506ce9537e7a50140e,btc-updown-5m-1788252300,Up,6,0.53,0.0,0.66,0.0,0.69,4.55,0,0,0
2026-09-01T08:51:26+00:00,2026-09-01T08:49:06.006+00:00,0xcb652428701a8c98f2950d79ac142797a2c1cffd89de6ae7a696fedfb7fd3f50,btc-updown-5m-1788252600,Down,7,0.48,0.0,0.87,0.0,0.87,0.0,0,0,0
2026-09-01T08:55:34+00:00,2026-09-01T08:55:04.219+00:00,0xf29f765a453ab9f691c220176febc68ca86ada996b357c683cdebf9c530f15fa,btc-updown-5m-1788252900,Down,5,0.6,3080.1,0.44,4074.7,0.34,-22.73,1,0,0
2026-09-01T09:01:16+00:00,2026-09-01T09:00:44.550+00:00,0x37a8ba8f11cbc930d5e54619bc149631e3f54b4fb572dfe324063cd88e564aa7,btc-updown-5m-1788253200,Up,8,0.49,187.4,0.51,545.3,0.48,-5.88,1,0,0
2026-09-01T09:05:45+00:00,2026-09-01T09:04:05.198+00:00,0xdb98690f1493658029cdf0415e5431516aaa13fb37fdc256206263e6d0186636,btc-updown-5m-1788253500,Down,6,0.4799999922511209,0.0,0.69,0.0,0.68,-1.45,0,0,0
2026-09-01T09:10:59+00:00,2026-09-01T09:09:05.040+00:00,0xe68e034a0fc673d59942339eda9c4269aa3fd172485eab80a6dbed617d3ac365,btc-updown-5m-1788253800,Down,8,0.48,0.0,0.62,0.0,0.64,3.23,0,0,0
2026-09-01T09:15:58+00:00,2026-09-01T09:14:23.945+00:00,0xfe607fca1c71add2e0b5838d0cf28562e93115a2235d01e594e9586f2fabf0df,btc-updown-5m-1788254100,Down,9,0.5,0.0,0.7,0.0,0.71,1.43,0,0,0
2026-09-01T09:21:03+00:00,2026-09-01T09:19:06.956+00:00,0x58ae01d526088da5b97e3ff17b6d78523e6fff22e66a76cd610e4c11dcf6db56,btc-updown-5m-1788254400,Down,7,0.49,0.0,0.65,0.0,0.63,-3.08,0,0,0
2026-09-01T09:25:52+00:00,2026-09-01T09:24:37.111+00:00,0x9578eec4501765a882ac0c9f714d542956920cdf74a0002eaddb59bac74e4b83,btc-updown-5m-1788254700,Up,6,0.5299999574581832,0.0,0.63,0.0,0.67,6.35,0,0,0
2026-09-01T09:30:33+00:00,2026-09-01T09:29:32.558+00:00,0x992759dde54c0151df1a74df9eaa72459302f5fed77e9bced8f7e3c09595cc95,btc-updown-5m-1788255000,Down,6,0.509999930664641,0.0,0.69,0.0,0.6,-13.04,0,0,0
2026-09-01T09:35:50+00:00,2026-09-01T09:34:50.440+00:00,0xf97abc27ea8ab47899d21d478776d6703e214c484c0764e717e44ad04ce48f0d,btc-updown-5m-1788255300,Up,3,0.5,2339.7,0.38,2259.2,0.29,-23.68,1,0,0
2026-09-01T09:41:39+00:00,2026-09-01T09:39:48.504+00:00,0x09e75da85def7fc952453a44c7fe8ec4cfd64382880c461d2667b26cb864aa2a,btc-updown-5m-1788255600,Down,7,0.47,2176.0,0.12,2200.2,0.11,-8.33,1,0,0
2026-09-01T09:45:48+00:00,2026-09-01T09:44:38.933+00:00,0xfc5beb17dac915b0533e7c00c67febae1188d366b6da01d30423cfc00b0f81d5,btc-updown-5m-1788255900,Down,2,0.47,0.0,0.57,0.0,0.52,-8.77,0,1,0
2026-09-01T09:52:02+00:00,2026-09-01T09:49:05.522+00:00,0x93feb3d4c885f8d96e7a5629d523192cd9e4a43c84b44b58825d5e52548d5529,btc-updown-5m-1788256200,Down,14,0.48,605.7,0.44,50.3,0.5,13.64,1,1,1
2026-09-01T10:02:01+00:00,2026-09-01T09:59:02.326+00:00,0x78674571610aac9b5312fd745855017697b2bfc01c99354028562a18ecc85efd,btc-updown-5m-1788256800,Up,6,0.49,0.0,0.94,0.0,0.96,2.13,0,0,0
2026-09-01T10:06:06+00:00,2026-09-01T10:04:08.463+00:00,0x5f4e47e4b111080aeeeea0b48e0c01fd3ae712795722876fa75950cabe777dd6,btc-updown-5m-1788257100,Down,4,0.4899999858715591,2343.1,0.32,2395.5,0.33,3.13,1,0,0
2026-09-01T10:11:04+00:00,2026-09-01T10:09:16.257+00:00,0x35911a4c799455e35b08f7cc1fa0330b056a83e185d622333f3814b95228846a,btc-updown-5m-1788257400,Down,7,0.5,0.0,0.69,0.0,0.7,1.45,0,0,0
2026-09-01T10:15:48+00:00,2026-09-01T10:15:03.837+00:00,0xda481509428ea93b105b6b46f9f8b490013669bcbee783c62a175438002e26ac,btc-updown-5m-1788257700,Down,3,0.46,2047.0,0.32,1992.1,0.31,-3.13,1,0,0
2026-09-01T10:25:59+00:00,2026-09-01T10:24:13.314+00:00,0xea7bd4f6f934a01b6fa832c6fa5217072e74003cbc26d7b062a9b44eacea33d9,btc-updown-5m-1788258300,Up,7,0.5,338.0,0.49,0.0,0.53,8.16,0,1,0
2026-09-01T10:30:41+00:00,2026-09-01T10:29:40.234+00:00,0x4e2f74633c6660fe99897c5976f76d9998cf89754aa542af36e6bb128c904087,btc-updown-5m-1788258600,Up,5,0.5199999628571345,0.0,0.86,0.0,0.88,2.33,0,0,0
2026-09-01T10:34:55+00:00,2026-09-01T10:34:10.320+00:00,0x775828ef55611ec7868cf6f36106cc19ec2b98273d464355958aa183c4b50aaf,btc-updown-5m-1788258900,Up,2,0.5,750.0,0.48,591.7,0.47,-2.08,1,0,0
2026-09-01T10:40:41+00:00,2026-09-01T10:39:08.396+00:00,0x001b9cd31944b8fdf95d5e0b068729ed1ed9153a9bbdb08aea5b0980637bf0c6,btc-updown-5m-1788259200,Up,5,0.49,1347.9,0.38,1625.0,0.36,-5.26,1,0,0
2026-09-01T10:45:43+00:00,2026-09-01T10:44:34.350+00:00,0x72119ff491ba5c52b667547947394b1ca3f2f96fd003dd4eaaa88cc046d8c6f7,btc-updown-5m-1788259500,Up,6,0.5,0.0,0.57,0.0,0.57,0.0,0,0,0
2026-09-01T10:50:06+00:00,2026-09-01T10:49:30.015+00:00,0x354d3a9cd9746db13119b16b01984c2dce73aadf5d63fe0aa50fa222be247af6,btc-updown-5m-1788259800,Down,2,0.56,0.0,0.63,0.0,0.6,-4.76,0,0,0
2026-09-01T10:56:19+00:00,2026-09-01T10:55:06.323+00:00,0x5622acd2b85b8dd0efdaeb3635addef238a2b080a659049075bf250bca0eeece,btc-updown-5m-1788260100,Down,4,0.5599999935632166,1711.6,0.38,1576.3,0.3,-21.05,1,0,0
2026-09-01T11:02:24+00:00,2026-09-01T10:59:02.671+00:00,0x1dea5304459435fcf27de6a5ee73859623c3e8c58c7b16bf4ddd2f81f806fda1,btc-updown-5m-1788260400,Down,11,0.47,0.0,0.91,0.0,0.91,0.0,0,0,0
2026-09-01T11:05:47+00:00,2026-09-01T11:04:31.251+00:00,0x60c66afaee504e4f9181d2cae0d6c5ae14974cd582a260cb3fad445c238e468e,btc-updown-5m-1788260700,Up,3,0.5,2521.2,0.2,2597.4,0.2,0.0,1,0,0
2026-09-01T11:10:39+00:00,2026-09-01T11:09:50.747+00:00,0xfed20627de00060632ddca651b6dc3cec7a8c6e2ca6af8b22a46642ac6dc71ed,btc-updown-5m-1788261000,Up,8,0.5299999955759592,0.0,0.7,0.0,0.7,0.0,0,0,0
2026-09-01T11:16:09+00:00,2026-09-01T11:14:29.351+00:00,0x55fb4a95d4075db47463bbbb0c40ce6f66bc39a1bbc48da0ec7c60fe9d473325,btc-updown-5m-1788261300,Up,8,0.5099999857782096,501.0,0.5,0.0,0.6,20.0,0,0,0
2026-09-01T11:21:16+00:00,2026-09-01T11:19:39.917+00:00,0x0dde2a20ee8529f9e50ae31ee47e291ff6248a5b8ab7435c63b7400a289b453f,btc-updown-5m-1788261600,Down,10,0.48,0.0,0.79,0.0,0.75,-5.06,0,0,0
2026-09-01T11:26:07+00:00,2026-09-01T11:24:28.160+00:00,0x3b5f7c5f89b9e9aaa5bb216a6bdf7d56c437c2e392b86fc4f4eff54038ff1b11,btc-updown-5m-1788261900,Down,6,0.5263062303388667,2834.7,0.36,2713.0,0.36,0.0,1,0,0
2026-09-01T11:31:00+00:00,2026-09-01T11:30:06.211+00:00,0x64cd2fd8d74e9c183a4bcb2bf6eb5777d61d9a48487f07b756b4d194ae614401,btc-updown-5m-1788262200,Down,7,0.49,0.0,0.6,0.0,0.66,10.0,0,0,0
2026-09-01T11:36:39+00:00,2026-09-01T11:35:06.537+00:00,0x84365dc90e307f24d1be578f419588020a32b7cb97032fdb39be6f8826f01aa7,btc-updown-5m-1788262500,Up,5,0.59,0.0,0.82,0.0,0.83,1.22,0,0,0
2026-09-01T11:41:00+00:00,2026-09-01T11:39:22.499+00:00,0xeab5146630d17c77b7cc9f84235f88675c0dd1edcff782babccda41b04e1d53f,btc-updown-5m-1788262800,Up,9,0.4899999930416855,0.0,0.6,0.0,0.6,0.0,0,0,0
2026-09-01T11:46:29+00:00,2026-09-01T11:44:20.647+00:00,0xe88c558adda0462c5f6e7e4322889ea97f88cef2c7c8b70913344b901c96c3f5,btc-updown-5m-1788263100,Down,7,0.5099999973575128,2885.2,0.3,3207.6,0.25,-16.67,1,0,0
2026-09-01T11:50:55+00:00,2026-09-01T11:49:16.810+00:00,0x968c0d0c980a054e55b5ee9007903169ec075349e7553a64ee898a1bd6581e43,btc-updown-5m-1788263400,Down,4,0.5,3054.9,0.23,3178.8,0.23,0.0,1,0,0
2026-09-01T11:55:33+00:00,2026-09-01T11:54:16.746+00:00,0x69ce3f2618c9485700098b2f92194bcfd7f0663020800c0abd2d8c253ddc2652,btc-updown-5m-1788263700,Up,3,0.5,2096.3,0.36,2307.4,0.37,2.78,1,0,0
2026-09-01T12:00:53+00:00,2026-09-01T11:59:11.107+00:00,0x72ef975606312c435210cd1132f0458fc91914643625056e00b863459dd23dc8,btc-updown-5m-1788264000,Up,2,0.5,4094.4,0.23,4135.6,0.21,-8.7,1,0,0
2026-09-01T12:05:51+00:00,2026-09-01T12:04:21.819+00:00,0xf36ff5d72d76af09e4a2b4ec2cb0e48c2fa2d0f0a92a06df249ee0e486189f7f,btc-updown-5m-1788264300,Up,6,0.52,1669.7,0.47,1858.8,0.45,-4.26,1,0,0
2026-09-01T12:11:24+00:00,2026-09-01T12:09:18.349+00:00,0xc471af1b7d4489e70de8267751604a177c60bfb2403a71ca50d38f4b5dfb9952,btc-updown-5m-1788264600,Down,8,0.5099999797247652,3326.4,0.35,3459.1,0.33,-5.71,1,0,0
2026-09-01T12:16:51+00:00,2026-09-01T12:14:32.192+00:00,0xce5760a6e610d5d0a39bae4c8d6b7be3e869e79085a88117c5ff8918d038fa4a,btc-updown-5m-1788264900,Down,7,0.49,4331.5,0.11,4371.0,0.11,0.0,1,0,0
2026-09-01T12:21:13+00:00,2026-09-01T12:19:21.085+00:00,0x19ba45fdea23ca80e4267d223fe823d12a6e6802f6246ee8238dd298bb92968f,btc-updown-5m-1788265200,Down,11,0.51,0.0,0.69,0.0,0.68,-1.45,0,0,0
2026-09-01T12:26:19+00:00,2026-09-01T12:24:14.774+00:00,0xe5784ceead69b53a3f3d22856754bdd83366cab13395d821db197852605fb6e3,btc-updown-5m-1788265500,Down,9,0.4899999944870943,3018.0,0.17,3118.5,0.17,0.0,1,0,0
2026-09-01T12:31:21+00:00,2026-09-01T12:29:10.588+00:00,0xa8a3a374303e3638eb193df71afe86781cd90c48207b7e9cda6474f415aefde1,btc-updown-5m-1788265800,Down,7,0.51,0.0,0.91,0.0,0.93,2.2,0,0,0
2026-09-01T12:36:21+00:00,2026-09-01T12:35:02.819+00:00,0x991892dcd41f35fede9616be04a329d60b367eee5be6fc6c0afac9ccd1b27372,btc-updown-5m-1788266100,Down,8,0.5499999770833279,0.0,0.83,0.0,0.84,1.2,0,0,0
2026-09-01T12:41:07+00:00,2026-09-01T12:39:05.762+00:00,0xe1bc0c6c839604d4865ed302159562ce131910b6bd92546169f6191d1d4966cd,btc-updown-5m-1788266400,Down,8,0.4799999938184157,0.0,0.87,0.0,0.85,-2.3,0,0,0
2026-09-01T12:46:22+00:00,2026-09-01T12:44:12.868+00:00,0x8d7781e24950724e4a911eb70ae20ac4367340d343207a6a926eeeb78307ac97,btc-updown-5m-1788266700,Down,4,0.49,1347.9,0.46,631.7,0.47,2.17,1,0,0
2026-09-01T12:50:59+00:00,2026-09-01T12:49:05.532+00:00,0x5be2778d35b621932ea7127988d8e216564a211000cf12d1cf6ef5c504325f0e,btc-updown-5m-1788267000,Up,6,0.4669828763273247,0.0,0.58,0.0,0.57,-1.72,0,0,0
2026-09-01T12:55:56+00:00,2026-09-01T12:54:38.530+00:00,0x04fa08670f7a2ae81417d55b410e08f86993e6f4285d6c168a75354d37ba2719,btc-updown-5m-1788267300,Up,5,0.5,0.0,0.71,0.0,0.7,-1.41,0,0,0
2026-09-01T13:01:26+00:00,2026-09-01T12:59:21.175+00:00,0x64e09b2e16b7a268f4badc37573c9cec98c35e91bf22a612a475e91c411cc853,btc-updown-5m-1788267600,Down,2,0.5099999852173908,0.0,0.79,0.0,0.8,1.27,0,0,0
2026-09-01T13:06:15+00:00,2026-09-01T13:04:04.097+00:00,0x19c53c8d5b6472cda7f1f8a0d44626cd8ad55b19abc8eb257af8be05fa5d2159,btc-updown-5m-1788267900,Down,11,0.49,3927.9,0.3,3941.1,0.3,0.0,1,0,0
2026-09-01T13:11:47+00:00,2026-09-01T13:11:02.937+00:00,0x66e94c943c151649d0290b57887dd0fbc7d7d67c8846a431b262ea9acad6e3b6,btc-updown-5m-1788268200,Up,8,0.58,0.0,0.7,0.0,0.7,0.0,0,0,0
2026-09-01T13:16:21+00:00,2026-09-01T13:14:45.403+00:00,0xf15569b34be4c9e10c992b69800da0696ab8c53e2780fd262c86d33681f93104,btc-updown-5m-1788268500,Down,7,0.5199999419289258,454.7,0.53,387.4,0.53,0.0,1,1,1
2026-09-01T13:21:01+00:00,2026-09-01T13:19:08.016+00:00,0xf0e727ad734a06c64481b2710161f40c5f9a9e341b97e16b1c5adbd7ff322c1d,btc-updown-5m-1788268800,Down,7,0.49,3330.8,0.37,2261.7,0.42,13.51,1,0,0
2026-09-01T13:25:58+00:00,2026-09-01T13:24:24.911+00:00,0x35ac353384c5f1ad99a230bbe475f82a8550949c34fc55c6ed50679fe910698a,btc-updown-5m-1788269100,Down,11,0.4899999853446029,2787.8,0.28,2653.4,0.29,3.57,1,0,0
2026-09-01T13:31:31+00:00,2026-09-01T13:30:52.830+00:00,0xd73785d0e4688d3970bd724cb26baf27269f3d9ea27928bf08712bbe15059a05,btc-updown-5m-1788269400,Up,8,0.73,0.0,0.8,0.0,0.84,5.0,0,0,0
2026-09-01T13:36:12+00:00,2026-09-01T13:34:23.830+00:00,0xd5e61e9243b92877465806de2e193d2218ec5a374bbb827117c6fc5d22e33015,btc-updown-5m-1788269700,Down,7,0.51,0.0,0.58,0.0,0.63,8.62,0,0,0
2026-09-01T13:41:03+00:00,2026-09-01T13:39:11.067+00:00,0x43e49f029acee0c1cbfbe3ca1c99efe3355bed96c83ed6f51ceb2a7942d97c3f,btc-updown-5m-1788270000,Down,8,0.47,467.6,0.47,711.7,0.46,-2.13,1,0,0
2026-09-01T13:46:26+00:00,2026-09-01T13:44:12.759+00:00,0xfd69050b5d894e9e36e10602ab4c3e6f113ca2d8ce7dcbe9ecf42b952b23b917,btc-updown-5m-1788270300,Down,8,0.4899999950967309,3675.4,0.33,3459.5,0.31,-6.06,1,0,0
2026-09-01T13:51:10+00:00,2026-09-01T13:49:23.556+00:00,0xdfde846804fbfc49db641a7e027165bb761336ed4b4375311b14dbc15c2ef581,btc-updown-5m-1788270600,Up,11,0.5,0.0,0.73,0.0,0.79,8.22,0,0,0
2026-09-01T13:56:06+00:00,2026-09-01T13:54:50.448+00:00,0x1ab2dc40543821a21a62a8f5ecb9f54da91caae5a9736d92f06d74d9298dc8b6,btc-updown-5m-1788270900,Down,6,0.5,1551.2,0.48,364.5,0.51,6.25,1,1,1
2026-09-01T14:02:47+00:00,2026-09-01T13:59:32.574+00:00,0x04ae93912714e33b0474f13d4d4f306c173171c8ce73a074ead4346b3c41fb75,btc-updown-5m-1788271200,Up,14,0.5,0.0,0.93,0.0,0.92,-1.08,0,0,0
2026-09-01T14:05:39+00:00,2026-09-01T14:04:14.153+00:00,0x2b7e7e811dbb5cedfb033082d434f86baedb66719b250e954026036ba541c9a8,btc-updown-5m-1788271500,Down,8,0.5,0.0,0.55,1532.2,0.46,-16.36,1,0,0
2026-09-01T14:10:55+00:00,2026-09-01T14:09:15.798+00:00,0x229b426e59bebd62b68fc9fbbcfc8b8bedf0e11eeed936534dd3e0ba94f6d3e2,btc-updown-5m-1788271800,Up,7,0.5,2634.6,0.42,2459.8,0.43,2.38,1,0,0
2026-09-01T14:16:15+00:00,2026-09-01T14:14:23.883+00:00,0xa5158b0b524ac4abad9f721418e1e23509279c71eb202d94f6cbd8c75846eb96,btc-updown-5m-1788272100,Down,8,0.49,4275.7,0.29,4980.4,0.24,-17.24,1,0,0
2026-09-01T14:20:47+00:00,2026-09-01T14:19:19.182+00:00,0x0d3811f98c6ef976eb3edd47fac3f6c60e9660e43f4182d2aeadba41e321ac81,btc-updown-5m-1788272400,Up,6,0.5,0.0,0.54,0.0,0.53,-1.85,0,1,0
2026-09-01T14:25:31+00:00,2026-09-01T14:24:10.526+00:00,0xe63d1a30e6b690c87f7f20e32fe50482961b068d58ece1dc73034ab8fe8ac505,btc-updown-5m-1788272700,Up,2,0.5,0.0,0.8,0.0,0.8,0.0,0,0,0
2026-09-01T14:31:24+00:00,2026-09-01T14:29:48.236+00:00,0xd4bfe7ca2b78e11cdb1b7fe6271cf17218e779b070e0a63330b50b65bd27e2fb,btc-updown-5m-1788273000,Up,10,0.49,0.0,0.7,0.0,0.65,-7.14,0,0,0
2026-09-01T14:36:10+00:00,2026-09-01T14:34:31.827+00:00,0x40d530a2d47e47bb13f1c1348f550817139af1d3f2997de4e46e859c1b7342de,btc-updown-5m-1788273300,Up,9,0.5,399.9,0.51,0.0,0.58,13.73,0,0,0
