resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-10T14:51:03+00:00,GBM_LATE_15M,SOL#15min,2859923,BUY_NO,0.54,0.52,1,277,0,-1.0,-1.0
2026-07-10T14:51:03+00:00,GBM_LATE_15M,ETH#15min,2859912,BUY_NO,0.475,0.455,0,500,1,1.1053,0.0
2026-07-10T14:51:03+00:00,GBM_LATE_15M,BTC#15min,2859919,BUY_NO,0.455,0.435,0,500,1,1.1978,0.0
2026-07-10T15:00:03+00:00,GBM_LATE_15M,ETH#15min,2859996,BUY_YES,0.425,0.405,1,356,0,-1.0,-1.0
2026-07-10T15:00:03+00:00,GBM_LATE_15M,SOL#15min,2859990,BUY_YES,0.385,0.365,0,99,1,1.5974,0.0
2026-07-10T15:00:03+00:00,GBM_LATE_15M,XRP#15min,2859991,BUY_NO,0.49,0.47,1,65,1,1.0408,1.1277
2026-07-10T15:00:03+00:00,GBM_LATE_15M,BTC#15min,2859985,BUY_NO,0.585,0.565,0,500,1,0.7094,0.0
2026-07-10T15:16:32+00:00,GBM_LATE_15M,XRP#15min,2860181,BUY_YES,0.505,0.485,1,145,1,0.9802,1.0619
2026-07-10T15:16:32+00:00,GBM_LATE_15M,SOL#15min,2860186,BUY_YES,0.49,0.47,0,270,1,1.0408,0.0
2026-07-10T15:16:32+00:00,GBM_LATE_15M,ETH#15min,2860179,BUY_YES,0.515,0.495,0,500,1,0.9417,0.0
2026-07-10T15:20:45+00:00,GBM_LATE_15M,BTC#15min,2860182,BUY_YES,0.545,0.525,0,500,1,0.8349,0.0
2026-07-10T15:32:07+00:00,GBM_LATE_15M,SOL#15min,2860227,BUY_NO,0.295,0.275,1,171,0,-1.0,-1.0
2026-07-10T15:32:07+00:00,GBM_LATE_15M,XRP#15min,2860228,BUY_YES,0.5,0.48,0,91,1,1.0,0.0
2026-07-10T15:32:07+00:00,GBM_LATE_15M,ETH#15min,2860230,BUY_YES,0.645,0.625,0,328,1,0.5504,0.0
2026-07-10T15:46:33+00:00,GBM_LATE_15M,ETH#15min,2860312,BUY_NO,0.525,0.505,0,301,1,0.9048,0.0
2026-07-10T15:46:33+00:00,GBM_LATE_15M,SOL#15min,2860314,BUY_NO,0.505,0.485,1,143,1,0.9802,1.0619
2026-07-10T15:46:33+00:00,GBM_LATE_15M,BTC#15min,2860316,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-10T15:46:33+00:00,GBM_LATE_15M,XRP#15min,2860311,BUY_NO,0.505,0.485,0,65,1,0.9802,0.0
2026-07-10T16:02:06+00:00,GBM_LATE_15M,XRP#15min,2860397,BUY_YES,0.505,0.485,1,60,1,0.9802,1.0619
2026-07-10T16:02:06+00:00,GBM_LATE_15M,SOL#15min,2860401,BUY_YES,0.495,0.475,1,125,0,-1.0,-1.0
2026-07-10T16:02:06+00:00,GBM_LATE_15M,ETH#15min,2860400,BUY_YES,0.505,0.485,0,354,1,0.9802,0.0
2026-07-10T16:04:18+00:00,GBM_LATE_15M,BTC#15min,2860394,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-10T16:16:36+00:00,GBM_LATE_15M,SOL#15min,2861207,BUY_NO,0.535,0.515,0,231,0,-1.0,0.0
2026-07-10T16:16:36+00:00,GBM_LATE_15M,XRP#15min,2861220,BUY_NO,0.5,0.48,1,98,0,-1.0,-1.0
2026-07-10T16:16:36+00:00,UPDOWN_GBM,ETH#15min,2861223,BUY_NO,0.475,0.455,1,339,0,-1.0,-1.0
2026-07-10T16:16:36+00:00,GBM_LATE_15M,ETH#15min,2861223,BUY_YES,0.525,0.505,1,339,1,0.9048,0.9802
2026-07-10T16:19:58+00:00,UPDOWN_GBM,BTC#15min,2861208,BUY_NO,0.425,0.405,0,500,0,-1.0,0.0
2026-07-10T16:19:58+00:00,GBM_LATE_15M,BTC#15min,2861208,BUY_YES,0.575,0.555,0,500,1,0.7391,0.0
2026-07-10T16:32:04+00:00,UPDOWN_GBM,ETH#15min,2861292,BUY_YES,0.495,0.475,1,488,0,-1.0,-1.0
2026-07-10T16:32:04+00:00,GBM_LATE_15M,ETH#15min,2861292,BUY_YES,0.495,0.475,1,488,0,-1.0,-1.0
2026-07-10T16:32:04+00:00,GBM_LATE_15M,SOL#15min,2861295,BUY_NO,0.495,0.475,0,149,1,1.0202,0.0
2026-07-10T16:32:04+00:00,GBM_LATE_15M,BTC#15min,2861299,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-10T16:32:04+00:00,UPDOWN_GBM,BTC#15min,2861299,BUY_YES,0.625,0.605,1,500,0,-1.0,-1.0
2026-07-10T16:32:04+00:00,GBM_LATE_15M,XRP#15min,2861297,BUY_NO,0.505,0.485,0,102,1,0.9802,0.0
2026-07-10T16:46:51+00:00,GBM_LATE_15M,SOL#15min,2861510,BUY_NO,0.505,0.485,1,253,1,0.9802,1.0619
2026-07-10T16:46:51+00:00,GBM_LATE_15M,ETH#15min,2861514,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-10T16:46:51+00:00,GBM_LATE_15M,XRP#15min,2861513,BUY_YES,0.505,0.485,1,208,1,0.9802,1.0619
2026-07-10T16:46:51+00:00,GBM_LATE_15M,BTC#15min,2861515,BUY_NO,0.435,0.415,0,500,1,1.2989,0.0
2026-07-10T17:01:36+00:00,UPDOWN_GBM,ETH#15min,2861617,BUY_NO,0.505,0.485,1,310,0,-1.0,-1.0
2026-07-10T17:01:36+00:00,GBM_LATE_15M,BTC#15min,2861607,BUY_NO,0.435,0.415,1,500,0,-1.0,-1.0
2026-07-10T17:01:36+00:00,GBM_LATE_15M,SOL#15min,2861608,BUY_YES,0.455,0.435,0,80,1,1.1978,0.0
2026-07-10T17:01:36+00:00,GBM_LATE_15M,XRP#15min,2861610,BUY_YES,0.505,0.485,0,50,1,0.9802,0.0
2026-07-10T17:01:36+00:00,GBM_LATE_15M,ETH#15min,2861617,BUY_YES,0.555,0.535,0,310,1,0.8018,0.0
2026-07-10T17:01:36+00:00,UPDOWN_GBM,BTC#15min,2861607,BUY_YES,0.565,0.545,0,500,1,0.7699,0.0
2026-07-10T17:16:04+00:00,UPDOWN_GBM,BTC#15min,2862644,BUY_YES,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-10T17:16:04+00:00,GBM_LATE_15M,BTC#15min,2862644,BUY_NO,0.515,0.495,1,500,1,0.9417,1.0202
2026-07-10T17:17:40+00:00,GBM_LATE_15M,ETH#15min,2862643,BUY_YES,0.495,0.475,1,492,0,-1.0,-1.0
2026-07-10T17:17:40+00:00,GBM_LATE_15M,SOL#15min,2862645,BUY_NO,0.5,0.48,1,176,1,1.0,1.0833
2026-07-10T17:17:40+00:00,GBM_LATE_15M,XRP#15min,2862642,BUY_NO,0.505,0.485,0,59,1,0.9802,0.0
2026-07-10T17:31:36+00:00,GBM_LATE_15M,SOL#15min,2862772,BUY_YES,0.505,0.485,1,227,1,0.9802,1.0619
2026-07-10T17:31:36+00:00,UPDOWN_GBM,ETH#15min,2862769,BUY_NO,0.505,0.485,1,332,0,-1.0,-1.0
2026-07-10T17:31:36+00:00,GBM_LATE_15M,ETH#15min,2862769,BUY_NO,0.505,0.485,1,332,0,-1.0,-1.0
2026-07-10T17:31:36+00:00,GBM_LATE_15M,XRP#15min,2862771,BUY_NO,0.495,0.475,1,149,0,-1.0,-1.0
2026-07-10T17:36:35+00:00,GBM_LATE_15M,BTC#15min,2862766,BUY_NO,0.485,0.465,0,500,0,-1.0,0.0
2026-07-10T17:48:20+00:00,GBM_LATE_15M,BTC#15min,2862813,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T17:48:20+00:00,GBM_LATE_15M,ETH#15min,2862815,BUY_NO,0.485,0.465,0,361,1,1.0619,0.0
2026-07-10T17:48:20+00:00,GBM_LATE_15M,SOL#15min,2862821,BUY_NO,0.495,0.475,0,125,1,1.0202,0.0
2026-07-10T17:48:20+00:00,GBM_LATE_15M,XRP#15min,2862823,BUY_NO,0.505,0.485,0,136,1,0.9802,0.0
2026-07-10T18:01:42+00:00,GBM_LATE_15M,ETH#15min,2862907,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-10T18:03:44+00:00,GBM_LATE_15M,SOL#15min,2862911,BUY_YES,0.515,0.495,1,244,0,-1.0,-1.0
2026-07-10T18:03:44+00:00,GBM_LATE_15M,XRP#15min,2862904,BUY_YES,0.505,0.485,1,134,0,-1.0,-1.0
2026-07-10T18:15:23+00:00,GBM_LATE_15M,BTC#15min,2863079,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-10T18:17:16+00:00,GBM_LATE_15M,XRP#15min,2863077,BUY_YES,0.5,0.48,0,105,1,1.0,0.0
2026-07-10T18:17:16+00:00,GBM_LATE_15M,SOL#15min,2863083,BUY_YES,0.515,0.495,0,178,1,0.9417,0.0
2026-07-10T18:17:16+00:00,GBM_LATE_15M,ETH#15min,2863086,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-10T18:32:33+00:00,GBM_LATE_15M,ETH#15min,2863126,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-10T18:32:33+00:00,GBM_LATE_15M,BTC#15min,2863132,BUY_NO,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-10T18:32:33+00:00,GBM_LATE_15M,XRP#15min,2863125,BUY_YES,0.505,0.485,1,138,1,0.9802,1.0619
2026-07-10T18:36:04+00:00,GBM_LATE_15M,SOL#15min,2863131,BUY_NO,0.485,0.465,1,213,0,-1.0,-1.0
2026-07-10T18:46:08+00:00,GBM_LATE_15M,XRP#15min,2863163,BUY_YES,0.495,0.475,1,158,0,-1.0,-1.0
2026-07-10T18:46:08+00:00,GBM_LATE_15M,BTC#15min,2863170,BUY_NO,0.515,0.495,0,500,1,0.9417,0.0
2026-07-10T18:48:10+00:00,GBM_LATE_15M,SOL#15min,2863173,BUY_YES,0.515,0.495,1,101,0,-1.0,-1.0
2026-07-10T18:48:10+00:00,GBM_LATE_15M,ETH#15min,2863174,BUY_NO,0.495,0.475,0,303,1,1.0202,0.0
2026-07-10T19:00:58+00:00,GBM_LATE_15M,ETH#15min,2863259,BUY_YES,0.415,0.395,1,408,0,-1.0,-1.0
2026-07-10T19:02:53+00:00,GBM_LATE_15M,XRP#15min,2863246,BUY_NO,0.5,0.48,0,224,0,-1.0,0.0
2026-07-10T19:02:53+00:00,GBM_LATE_15M,SOL#15min,2863258,BUY_NO,0.545,0.525,0,328,0,-1.0,0.0
2026-07-10T19:02:53+00:00,GBM_LATE_15M,BTC#15min,2863249,BUY_NO,0.615,0.595,0,500,1,0.626,0.0
2026-07-10T19:17:20+00:00,GBM_LATE_15M,XRP#15min,2863524,BUY_YES,0.505,0.485,0,102,1,0.9802,0.0
2026-07-10T19:17:20+00:00,GBM_LATE_15M,ETH#15min,2863528,BUY_NO,0.405,0.385,1,285,0,-1.0,-1.0
2026-07-10T19:17:20+00:00,GBM_LATE_15M,SOL#15min,2863527,BUY_YES,0.525,0.505,0,131,1,0.9048,0.0
2026-07-10T19:17:20+00:00,GBM_LATE_15M,BTC#15min,2863525,BUY_YES,0.545,0.525,0,500,1,0.8349,0.0
2026-07-10T19:33:49+00:00,GBM_LATE_15M,SOL#15min,2863577,BUY_YES,0.495,0.475,1,191,1,1.0202,1.1053
2026-07-10T19:33:49+00:00,UPDOWN_GBM,ETH#15min,2863582,BUY_YES,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-10T19:33:49+00:00,GBM_LATE_15M,ETH#15min,2863582,BUY_YES,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-10T19:33:49+00:00,GBM_LATE_15M,XRP#15min,2863584,BUY_NO,0.505,0.485,1,144,0,-1.0,-1.0
2026-07-10T19:38:22+00:00,UPDOWN_GBM,BTC#15min,2863580,BUY_YES,0.505,0.485,0,500,0,-1.0,0.0
2026-07-10T19:46:06+00:00,UPDOWN_GBM,ETH#15min,2863620,BUY_NO,0.495,0.475,1,353,0,-1.0,-1.0
2026-07-10T19:46:06+00:00,GBM_LATE_15M,BTC#15min,2863613,BUY_NO,0.485,0.465,1,500,0,-1.0,-1.0
2026-07-10T19:46:06+00:00,GBM_LATE_15M,XRP#15min,2863615,BUY_YES,0.505,0.485,0,105,1,0.9802,0.0
2026-07-10T19:46:06+00:00,GBM_LATE_15M,ETH#15min,2863620,BUY_YES,0.505,0.485,0,353,1,0.9802,0.0
2026-07-10T19:46:06+00:00,GBM_LATE_15M,SOL#15min,2863626,BUY_YES,0.505,0.485,0,142,1,0.9802,0.0
2026-07-10T19:46:06+00:00,UPDOWN_GBM,BTC#15min,2863613,BUY_YES,0.525,0.505,0,500,1,0.9048,0.0
2026-07-10T20:01:32+00:00,GBM_LATE_15M,ETH#15min,2863749,BUY_NO,0.525,0.505,0,402,1,0.9048,0.0
2026-07-10T20:01:32+00:00,GBM_LATE_15M,XRP#15min,2863735,BUY_NO,0.505,0.485,0,152,1,0.9802,0.0
2026-07-10T20:03:02+00:00,UPDOWN_GBM,BTC#15min,2863739,BUY_YES,0.495,0.475,1,500,0,-1.0,-1.0
2026-07-10T20:03:02+00:00,GBM_LATE_15M,SOL#15min,2863744,BUY_NO,0.515,0.495,1,263,1,0.9417,1.0202
2026-07-10T20:15:18+00:00,GBM_LATE_15M,BTC#15min,2863784,BUY_NO,0.605,0.585,0,467,1,0.6529,0.0
2026-07-10T20:18:20+00:00,GBM_LATE_15M,SOL#15min,2863790,BUY_NO,0.505,0.485,0,75,0,-1.0,0.0
2026-07-10T20:18:20+00:00,GBM_LATE_15M,ETH#15min,2863776,BUY_NO,0.555,0.535,0,377,0,-1.0,0.0
2026-07-10T20:18:20+00:00,GBM_LATE_15M,XRP#15min,2863785,BUY_NO,0.495,0.475,1,85,0,-1.0,-1.0
2026-07-10T20:18:20+00:00,UPDOWN_GBM,ETH#15min,2863776,BUY_YES,0.225,0.205,1,377,1,3.4444,3.878
2026-07-10T20:30:30+00:00,GBM_LATE_15M,SOL#15min,2863829,BUY_NO,0.435,0.415,0,103,1,1.2989,0.0
2026-07-10T20:33:38+00:00,GBM_LATE_15M,BTC#15min,2863820,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-10T20:33:38+00:00,GBM_LATE_15M,ETH#15min,2863821,BUY_YES,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-10T20:33:38+00:00,GBM_LATE_15M,XRP#15min,2863825,BUY_NO,0.495,0.475,0,99,1,1.0202,0.0
2026-07-10T20:45:51+00:00,GBM_LATE_15M,BTC#15min,2863863,BUY_YES,0.545,0.525,0,500,1,0.8349,0.0
2026-07-10T20:48:55+00:00,UPDOWN_GBM,ETH#15min,2863858,BUY_NO,0.495,0.475,1,344,0,-1.0,-1.0
2026-07-10T20:48:55+00:00,GBM_LATE_15M,XRP#15min,2863857,BUY_YES,0.505,0.485,0,173,1,0.9802,0.0
2026-07-10T20:48:55+00:00,GBM_LATE_15M,SOL#15min,2863859,BUY_YES,0.505,0.485,0,170,1,0.9802,0.0
2026-07-10T20:48:55+00:00,GBM_LATE_15M,ETH#15min,2863858,BUY_YES,0.505,0.485,0,344,1,0.9802,0.0
2026-07-10T21:04:06+00:00,GBM_LATE_15M,SOL#15min,2863979,BUY_YES,0.385,0.365,1,121,0,-1.0,-1.0
2026-07-10T21:16:21+00:00,GBM_LATE_15M,BTC#15min,2864054,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T21:16:21+00:00,GBM_LATE_15M,ETH#15min,2864059,BUY_NO,0.505,0.485,1,225,0,-1.0,-1.0
2026-07-10T21:16:21+00:00,GBM_LATE_15M,SOL#15min,2864055,BUY_NO,0.285,0.265,1,179,0,-1.0,-1.0
2026-07-10T21:16:21+00:00,UPDOWN_GBM,ETH#15min,2864059,BUY_YES,0.585,0.565,1,225,1,0.7094,0.7699
2026-07-10T21:19:18+00:00,GBM_LATE_15M,XRP#15min,2864063,BUY_NO,0.495,0.475,1,180,0,-1.0,-1.0
2026-07-10T21:33:15+00:00,UPDOWN_GBM,BTC#15min,2864089,BUY_YES,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-10T21:33:15+00:00,GBM_LATE_15M,BTC#15min,2864089,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-10T21:34:45+00:00,GBM_LATE_15M,XRP#15min,2864091,BUY_YES,0.495,0.475,1,125,1,1.0202,1.1053
2026-07-10T21:34:45+00:00,GBM_LATE_15M,SOL#15min,2864094,BUY_YES,0.495,0.475,1,161,1,1.0202,1.1053
2026-07-10T21:34:45+00:00,GBM_LATE_15M,ETH#15min,2864095,BUY_NO,0.505,0.485,1,398,0,-1.0,-1.0
2026-07-10T21:45:23+00:00,UPDOWN_GBM,ETH#15min,2864155,BUY_YES,0.655,0.635,1,261,1,0.5267,0.5748
2026-07-10T21:45:23+00:00,GBM_LATE_15M,ETH#15min,2864155,BUY_YES,0.655,0.635,1,261,1,0.5267,0.5748
2026-07-10T21:49:49+00:00,GBM_LATE_15M,XRP#15min,2864150,BUY_YES,0.495,0.475,1,163,0,-1.0,-1.0
2026-07-10T21:49:49+00:00,GBM_LATE_15M,BTC#15min,2864152,BUY_YES,0.585,0.565,0,500,1,0.7094,0.0
2026-07-10T21:49:49+00:00,UPDOWN_GBM,BTC#15min,2864152,BUY_YES,0.585,0.565,0,500,1,0.7094,0.0
2026-07-10T21:49:49+00:00,GBM_LATE_15M,SOL#15min,2864156,BUY_NO,0.325,0.305,1,159,0,-1.0,-1.0
2026-07-10T22:00:20+00:00,GBM_LATE_15M,XRP#15min,2864266,BUY_NO,0.5,0.48,0,67,1,1.0,0.0
2026-07-10T22:04:53+00:00,GBM_LATE_15M,SOL#15min,2864260,BUY_NO,0.515,0.495,0,158,1,0.9417,0.0
2026-07-10T22:04:53+00:00,GBM_LATE_15M,ETH#15min,2864262,BUY_NO,0.515,0.495,0,415,1,0.9417,0.0
2026-07-10T22:04:53+00:00,GBM_LATE_15M,BTC#15min,2864270,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T22:20:00+00:00,GBM_LATE_15M,BTC#15min,2864378,BUY_YES,0.495,0.475,0,500,1,1.0202,0.0
2026-07-10T22:20:00+00:00,GBM_LATE_15M,XRP#15min,2864379,BUY_YES,0.505,0.485,1,200,0,-1.0,-1.0
2026-07-10T22:20:00+00:00,GBM_LATE_15M,SOL#15min,2864381,BUY_YES,0.51,0.49,0,272,1,0.9608,0.0
2026-07-10T22:30:39+00:00,UPDOWN_GBM,BTC#15min,2864409,BUY_YES,0.495,0.475,1,500,1,1.0202,1.1053
2026-07-10T22:30:39+00:00,GBM_LATE_15M,BTC#15min,2864409,BUY_NO,0.505,0.485,1,500,0,-1.0,-1.0
2026-07-10T22:35:13+00:00,GBM_LATE_15M,ETH#15min,2864412,BUY_YES,0.495,0.475,1,495,0,-1.0,-1.0
2026-07-10T22:35:13+00:00,GBM_LATE_15M,SOL#15min,2864415,BUY_NO,0.505,0.485,0,275,0,-1.0,0.0
2026-07-10T22:35:13+00:00,UPDOWN_GBM,ETH#15min,2864412,BUY_YES,0.495,0.475,1,495,0,-1.0,-1.0
2026-07-10T22:35:13+00:00,GBM_LATE_15M,XRP#15min,2864420,BUY_NO,0.495,0.475,1,257,0,-1.0,-1.0
2026-07-10T22:46:07+00:00,GBM_LATE_15M,ETH#15min,2864458,BUY_NO,0.515,0.495,0,500,1,0.9417,0.0
2026-07-10T22:50:33+00:00,GBM_LATE_15M,BTC#15min,2864460,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
2026-07-10T22:50:33+00:00,GBM_LATE_15M,SOL#15min,2864462,BUY_YES,0.485,0.465,1,107,1,1.0619,1.1505
2026-07-10T22:50:33+00:00,GBM_LATE_15M,XRP#15min,2864466,BUY_YES,0.505,0.485,1,159,1,0.9802,1.0619
2026-07-10T22:50:33+00:00,UPDOWN_GBM,BTC#15min,2864460,BUY_YES,0.475,0.455,0,500,0,-1.0,0.0
2026-07-10T23:01:11+00:00,UPDOWN_GBM,SOL#15min,2864539,BUY_NO,0.415,0.395,1,157,0,-1.0,-1.0
2026-07-10T23:01:11+00:00,GBM_LATE_15M,ETH#15min,2864536,BUY_NO,0.445,0.425,1,494,0,-1.0,-1.0
2026-07-10T23:01:11+00:00,GBM_LATE_15M,SOL#15min,2864539,BUY_NO,0.415,0.395,1,157,0,-1.0,-1.0
2026-07-10T23:01:11+00:00,GBM_LATE_15M,XRP#15min,2864537,BUY_YES,0.495,0.475,0,117,1,1.0202,0.0
2026-07-10T23:16:19+00:00,GBM_LATE_15M,SOL#15min,2865015,BUY_NO,0.515,0.495,0,178,1,0.9417,0.0
2026-07-10T23:16:19+00:00,GBM_LATE_15M,BTC#15min,2865017,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
2026-07-10T23:16:19+00:00,GBM_LATE_15M,XRP#15min,2865011,BUY_NO,0.5,0.48,0,107,1,1.0,0.0
2026-07-10T23:20:58+00:00,GBM_LATE_15M,ETH#15min,2865007,BUY_NO,0.505,0.485,0,495,0,-1.0,0.0
2026-07-10T23:30:04+00:00,GBM_LATE_15M,SOL#15min,2865054,BUY_YES,0.515,0.495,1,90,1,0.9417,1.0202
2026-07-10T23:30:04+00:00,UPDOWN_GBM,BTC#15min,2865053,BUY_YES,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-10T23:30:04+00:00,GBM_LATE_15M,BTC#15min,2865053,BUY_YES,0.505,0.485,1,500,1,0.9802,1.0619
2026-07-10T23:30:04+00:00,GBM_LATE_15M,XRP#15min,2865055,BUY_YES,0.505,0.485,0,89,1,0.9802,0.0
2026-07-10T23:36:24+00:00,UPDOWN_GBM,ETH#15min,2865056,BUY_YES,0.51,0.49,1,500,0,-1.0,-1.0
2026-07-10T23:36:24+00:00,GBM_LATE_15M,ETH#15min,2865056,BUY_YES,0.51,0.49,1,500,0,-1.0,-1.0
2026-07-10T23:50:07+00:00,UPDOWN_GBM,BTC#15min,2865088,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T23:50:07+00:00,GBM_LATE_15M,XRP#15min,2865090,BUY_YES,0.5,0.48,1,173,0,-1.0,-1.0
2026-07-10T23:50:07+00:00,GBM_LATE_15M,BTC#15min,2865088,BUY_YES,0.505,0.485,0,500,1,0.9802,0.0
2026-07-10T23:50:07+00:00,GBM_LATE_15M,SOL#15min,2865092,BUY_YES,0.485,0.465,1,160,1,1.0619,1.1505
2026-07-10T23:50:07+00:00,GBM_LATE_15M,ETH#15min,2865082,BUY_NO,0.545,0.525,1,268,0,-1.0,-1.0
2026-07-11T00:00:43+00:00,GBM_LATE_15M,ETH#15min,2865162,BUY_YES,0.495,0.475,1,271,1,1.0202,1.1053
2026-07-11T00:00:43+00:00,GBM_LATE_15M,BTC#15min,2865165,BUY_NO,0.535,0.515,0,500,1,0.8692,0.0
2026-07-11T00:00:43+00:00,GBM_LATE_15M,XRP#15min,2865158,BUY_NO,0.505,0.485,0,94,1,0.9802,0.0
2026-07-11T00:06:34+00:00,GBM_LATE_15M,SOL#15min,2865160,BUY_NO,0.505,0.485,0,238,0,-1.0,0.0
2026-07-11T00:15:13+00:00,GBM_LATE_15M,BTC#15min,2865265,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-11T00:16:45+00:00,GBM_LATE_15M,XRP#15min,2865256,BUY_YES,0.255,0.235,1,137,0,-1.0,-1.0
2026-07-11T00:16:45+00:00,GBM_LATE_15M,SOL#15min,2865264,BUY_NO,0.525,0.505,0,157,1,0.9048,0.0
2026-07-11T00:16:45+00:00,GBM_LATE_15M,ETH#15min,2865273,BUY_NO,0.505,0.485,0,500,1,0.9802,0.0
2026-07-11T00:31:27+00:00,GBM_LATE_15M,BTC#15min,2865305,BUY_NO,0.575,0.555,1,500,0,-1.0,-1.0
2026-07-11T00:31:27+00:00,GBM_LATE_15M,XRP#15min,2865312,BUY_YES,0.505,0.485,0,156,1,0.9802,0.0
2026-07-11T00:35:48+00:00,GBM_LATE_15M,ETH#15min,2865299,BUY_NO,0.615,0.595,1,500,0,-1.0,-1.0
2026-07-11T00:35:48+00:00,GBM_LATE_15M,SOL#15min,2865301,BUY_YES,0.405,0.385,1,287,1,1.4691,1.5974
2026-07-11T00:46:01+00:00,GBM_LATE_15M,XRP#15min,2865387,BUY_YES,0.495,0.475,1,92,1,1.0202,1.1053
2026-07-11T00:46:01+00:00,GBM_LATE_15M,BTC#15min,2865396,BUY_NO,0.395,0.375,0,500,0,-1.0,0.0
2026-07-11T00:51:52+00:00,GBM_LATE_15M,ETH#15min,2865398,BUY_NO,0.505,0.485,0,476,1,0.9802,0.0
2026-07-11T00:51:52+00:00,GBM_LATE_15M,SOL#15min,2865400,BUY_YES,0.505,0.485,1,218,0,-1.0,-1.0
2026-07-11T00:51:52+00:00,UPDOWN_GBM,ETH#15min,2865398,BUY_NO,0.565,0.545,0,476,1,0.7699,0.0
2026-07-11T01:02:00+00:00,GBM_LATE_15M,SOL#15min,2865463,BUY_NO,0.495,0.475,0,216,1,1.0202,0.0
2026-07-11T01:06:23+00:00,GBM_LATE_15M,ETH#15min,2865469,BUY_NO,0.495,0.475,0,448,1,1.0202,0.0
2026-07-11T01:06:23+00:00,GBM_LATE_15M,BTC#15min,2865460,BUY_YES,0.195,0.175,1,500,0,-1.0,-1.0
2026-07-11T01:16:39+00:00,GBM_LATE_15M,SOL#15min,2865728,BUY_NO,0.475,0.455,1,118,1,1.1053,1.1978
2026-07-11T01:21:05+00:00,GBM_LATE_15M,ETH#15min,2865732,BUY_NO,0.495,0.475,1,468,0,-1.0,-1.0
2026-07-11T01:21:05+00:00,GBM_LATE_15M,BTC#15min,2865733,BUY_NO,0.515,0.495,0,500,0,-1.0,0.0
2026-07-11T01:31:17+00:00,GBM_LATE_15M,XRP#15min,2865803,BUY_YES,0.48,0.46,0,170,1,1.0833,0.0
2026-07-11T01:31:17+00:00,GBM_LATE_15M,ETH#15min,2865811,BUY_NO,0.395,0.375,1,378,0,-1.0,-1.0
2026-07-11T01:31:17+00:00,GBM_LATE_15M,SOL#15min,2865812,BUY_YES,0.645,0.625,0,142,1,0.5504,0.0
2026-07-11T01:31:17+00:00,GBM_LATE_15M,BTC#15min,2865809,BUY_YES,0.535,0.515,0,500,1,0.8692,0.0
2026-07-11T01:45:59+00:00,GBM_LATE_15M,SOL#15min,2866002,BUY_YES,0.485,0.465,1,117,0,-1.0,-1.0
2026-07-11T01:45:59+00:00,GBM_LATE_15M,ETH#15min,2865998,BUY_NO,0.325,0.305,0,475,1,2.0769,0.0
2026-07-11T01:45:59+00:00,GBM_LATE_15M,BTC#15min,2866005,BUY_NO,0.485,0.465,0,500,1,1.0619,0.0
2026-07-11T01:45:59+00:00,GBM_LATE_15M,XRP#15min,2866001,BUY_NO,0.515,0.495,0,123,1,0.9417,0.0
2026-07-11T02:06:33+00:00,UPDOWN_GBM,ETH#15min,2866186,BUY_NO,0.515,0.495,1,500,1,0.9417,1.0202
2026-07-11T02:06:33+00:00,GBM_LATE_15M,SOL#15min,2866176,BUY_YES,0.52,0.5,0,235,0,-1.0,0.0
2026-07-11T02:06:33+00:00,GBM_LATE_15M,ETH#15min,2866186,BUY_YES,0.505,0.485,0,500,0,-1.0,0.0
2026-07-11T02:15:34+00:00,GBM_LATE_15M,XRP#15min,2866282,BUY_YES,0.505,0.485,0,87,1,0.9802,0.0
2026-07-11T02:17:01+00:00,GBM_LATE_15M,ETH#15min,2866290,BUY_YES,0.525,0.505,0,313,1,0.9048,0.0
