resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-06-30T08:30:46+00:00,2026-06-30T08:09:03+00:00,UPDOWN_GBM,SOL#15min,2728362,"Solana Up or Down - June 30, 4:15AM-4:30AM ET",2026-06-30T08:30:00,BUY_YES,0.4950,0.5422,0.0272,0.0272,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.108,""sigma_h"":0.017869,""T_h"":0.3484,""hora_utc"":8,""drift_15min"":-0.3239,""drift_60min"":0.0541,""delta_ratio_macro"":0.2472,""ibs_15"":0.3529}",0.2096,0.5050
2026-06-30T08:30:46+00:00,2026-06-30T08:09:27+00:00,UPDOWN_GBM,ETH#15min,2728365,"Ethereum Up or Down - June 30, 4:15AM-4:30AM ET",2026-06-30T08:30:00,BUY_YES,0.5000,0.6314,0.1114,0.1114,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0865,""sigma_h"":0.004466,""T_h"":0.3423,""hora_utc"":8,""drift_15min"":0.1761,""drift_60min"":0.0179,""delta_ratio_macro"":-0.0005,""ibs_15"":0.0}",0.3987,-0.5000
2026-06-30T08:44:01+00:00,2026-06-30T08:01:28+00:00,UPDOWN_GBM,ETH#60min,2718323,"Ethereum Up or Down - June 30, 4AM ET",2026-06-30T09:00:00,BUY_YES,0.4800,0.6117,0.1117,0.1117,NO,0,-0.7100,-0.7242,"{""pct_spot_vs_ref"":0.1626,""sigma_h"":0.005688,""T_h"":0.975,""hora_utc"":8,""drift_15min"":0.1636,""drift_60min"":-0.0632,""delta_ratio_macro"":-0.0495,""ibs_15"":0.4682}",0.3742,-0.4800
2026-06-30T08:45:55+00:00,2026-06-30T08:12:50+00:00,UPDOWN_GBM,SOL#60min,2718324,"Solana Up or Down - June 30, 4AM ET",2026-06-30T09:00:00,BUY_YES,0.3650,0.4678,0.0828,0.0828,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.1348,""sigma_h"":0.01766,""T_h"":0.7855,""hora_utc"":8,""drift_15min"":-0.6471,""drift_60min"":0.2165,""delta_ratio_macro"":0.0712,""ibs_15"":0.32}",0.2188,-0.3650
2026-06-30T08:53:31+00:00,2026-06-30T07:52:01+00:00,UPDOWN_GBM,BTC#60min,2718322,"Bitcoin Up or Down - June 30, 4AM ET",2026-06-30T09:00:00,BUY_YES,0.5000,0.5970,0.0770,0.0770,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1694,""sigma_h"":0.006102,""T_h"":1.1325,""hora_utc"":7,""drift_15min"":-0.1605,""drift_60min"":-0.173,""delta_ratio_macro"":-0.1364,""ibs_15"":0.3438}",0.3564,-0.5000
2026-06-30T10:01:39+00:00,2026-06-30T08:57:40+00:00,UPDOWN_GBM,ETH#60min,2718528,"Ethereum Up or Down - June 30, 5AM ET",2026-06-30T10:00:00,BUY_YES,0.5250,0.5977,0.0527,0.0527,YES,1,0.4524,0.4424,"{""pct_spot_vs_ref"":0.1613,""sigma_h"":0.005175,""T_h"":1.0386,""hora_utc"":8,""drift_15min"":0.1962,""drift_60min"":-0.5909,""delta_ratio_macro"":0.0495,""ibs_15"":0.635,""funding_rate_8h"":0.00508,""logit_edge"":0.296}",0.1618,0.4750
2026-06-30T10:17:02+00:00,2026-06-30T10:00:51+00:00,UPDOWN_GBM,BTC#15min,2728863,"Bitcoin Up or Down - June 30, 6:00AM-6:15AM ET",2026-06-30T10:15:00,BUY_YES,0.5550,0.7946,0.2196,0.2196,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1826,""sigma_h"":0.004767,""T_h"":0.2351,""hora_utc"":10,""drift_15min"":0.3459,""drift_60min"":0.1638,""delta_ratio_macro"":-0.1284,""ibs_15"":0.4345,""funding_rate_8h"":0.00998,""logit_edge"":1.1317}",0.6314,-0.5550
2026-06-30T10:17:02+00:00,2026-06-30T10:00:51+00:00,UPDOWN_GBM,SOL#15min,2728866,"Solana Up or Down - June 30, 6:00AM-6:15AM ET",2026-06-30T10:15:00,BUY_YES,0.5000,0.5896,0.0696,0.0696,NO,0,-1.1600,-1.1832,"{""pct_spot_vs_ref"":0.2036,""sigma_h"":0.018746,""T_h"":0.2351,""hora_utc"":10,""drift_15min"":-0.1085,""drift_60min"":0.0543,""delta_ratio_macro"":0.4233,""ibs_15"":0.7333,""funding_rate_8h"":0.00618,""logit_edge"":0.3623}",0.3476,-0.5000
2026-06-30T10:17:02+00:00,2026-06-30T10:00:51+00:00,UPDOWN_GBM,ETH#15min,2728867,"Ethereum Up or Down - June 30, 6:00AM-6:15AM ET",2026-06-30T10:15:00,BUY_YES,0.5450,0.7209,0.1559,0.1559,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1623,""sigma_h"":0.005965,""T_h"":0.2351,""hora_utc"":10,""drift_15min"":0.1719,""drift_60min"":0.1525,""delta_ratio_macro"":-0.1819,""ibs_15"":0.5167,""funding_rate_8h"":0.00451,""logit_edge"":0.7685}",0.5197,-0.5450
2026-06-30T10:32:20+00:00,2026-06-30T10:08:35+00:00,UPDOWN_GBM,ETH#15min,2728901,"Ethereum Up or Down - June 30, 6:15AM-6:30AM ET",2026-06-30T10:30:00,BUY_YES,0.4850,0.7835,0.2785,0.2785,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.2404,""sigma_h"":0.005231,""T_h"":0.3561,""hora_utc"":10,""drift_15min"":-0.2917,""drift_60min"":0.0648,""delta_ratio_macro"":-0.1825,""ibs_15"":0.8201,""funding_rate_8h"":0.00451,""logit_edge"":1.3462}",0.6139,-0.4850
2026-06-30T10:32:20+00:00,2026-06-30T10:20:50+00:00,UPDOWN_GBM,BTC#15min,2728909,"Bitcoin Up or Down - June 30, 6:15AM-6:30AM ET",2026-06-30T10:30:00,BUY_YES,0.6450,0.9280,0.2630,0.2630,YES,1,0.6495,0.6259,"{""pct_spot_vs_ref"":0.1884,""sigma_h"":0.003363,""T_h"":0.1525,""hora_utc"":10,""drift_15min"":0.3373,""drift_60min"":0.1189,""delta_ratio_macro"":-0.0222,""ibs_15"":0.5026,""funding_rate_8h"":0.00998,""logit_edge"":1.9587}",0.0052,0.3550
2026-06-30T10:45:40+00:00,2026-06-30T10:23:52+00:00,UPDOWN_GBM,SOL#15min,2728933,"Solana Up or Down - June 30, 6:30AM-6:45AM ET",2026-06-30T10:45:00,BUY_YES,0.5050,0.5492,0.0242,0.0242,NO,0,-1.1600,-1.1832,"{""pct_spot_vs_ref"":0.1223,""sigma_h"":0.016827,""T_h"":0.3514,""hora_utc"":10,""drift_15min"":-1.5705,""drift_60min"":0.0136,""delta_ratio_macro"":-0.1199,""ibs_15"":0.125,""funding_rate_8h"":0.00618,""logit_edge"":0.1773}",0.3016,-0.5050
2026-06-30T10:45:40+00:00,2026-06-30T10:31:34+00:00,UPDOWN_GBM,ETH#15min,2728943,"Ethereum Up or Down - June 30, 6:30AM-6:45AM ET",2026-06-30T10:45:00,BUY_YES,0.5100,0.7308,0.2008,0.2008,YES,1,0.4804,0.4704,"{""pct_spot_vs_ref"":0.1372,""sigma_h"":0.004744,""T_h"":0.2231,""hora_utc"":10,""drift_15min"":-0.2035,""drift_60min"":0.0158,""delta_ratio_macro"":-0.3833,""ibs_15"":0.1246,""funding_rate_8h"":0.00526,""logit_edge"":0.9587}",0.0725,0.4900
2026-06-30T11:00:55+00:00,2026-06-30T10:47:34+00:00,UPDOWN_GBM,ETH#15min,2729132,"Ethereum Up or Down - June 30, 6:45AM-7:00AM ET",2026-06-30T11:00:00,BUY_YES,0.4950,0.9454,0.4304,0.4304,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.3171,""sigma_h"":0.004371,""T_h"":0.2071,""hora_utc"":10,""drift_15min"":0.5287,""drift_60min"":0.0464,""delta_ratio_macro"":-0.1006,""ibs_15"":1.0,""funding_rate_8h"":0.00526,""logit_edge"":2.8708}",0.0030,0.5050
2026-06-30T11:02:49+00:00,2026-06-30T10:00:51+00:00,UPDOWN_GBM,BTC#60min,2718891,"Bitcoin Up or Down - June 30, 6AM ET",2026-06-30T11:00:00,BUY_YES,0.5200,0.6621,0.1221,0.1221,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1826,""sigma_h"":0.00459,""T_h"":0.9851,""hora_utc"":10,""drift_15min"":0.3459,""drift_60min"":0.1638,""delta_ratio_macro"":-0.1284,""ibs_15"":0.4345,""funding_rate_8h"":0.00998,""logit_edge"":0.5924}",0.4384,-0.5200
2026-06-30T11:02:49+00:00,2026-06-30T10:00:51+00:00,UPDOWN_GBM,ETH#60min,2718895,"Ethereum Up or Down - June 30, 6AM ET",2026-06-30T11:00:00,BUY_YES,0.5250,0.6169,0.0719,0.0719,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1623,""sigma_h"":0.005752,""T_h"":0.9851,""hora_utc"":10,""drift_15min"":0.1719,""drift_60min"":0.1525,""delta_ratio_macro"":-0.1819,""ibs_15"":0.5167,""funding_rate_8h"":0.00451,""logit_edge"":0.3762}",0.3806,-0.5250
2026-06-30T11:16:13+00:00,2026-06-30T11:07:47+00:00,UPDOWN_GBM,BTC#15min,2729424,"Bitcoin Up or Down - June 30, 7:00AM-7:15AM ET",2026-06-30T11:15:00,BUY_YES,0.8050,0.8614,0.0364,0.0364,YES,1,0.3052,0.2800,"{""pct_spot_vs_ref"":0.1518,""sigma_h"":0.004065,""T_h"":0.1196,""hora_utc"":11,""drift_15min"":0.3186,""drift_60min"":0.0444,""delta_ratio_macro"":-0.2268,""ibs_15"":0.665,""funding_rate_8h"":0.01,""logit_edge"":0.4095}",0.0192,0.1950
2026-06-30T11:25:44+00:00,2026-06-30T11:08:11+00:00,UPDOWN_GBM,BTC#15min,2729464,"Bitcoin Up or Down - June 30, 7:15AM-7:30AM ET",2026-06-30T11:30:00,BUY_YES,0.5050,0.7487,0.2237,0.2237,NO,0,-1.2600,-1.2852,"{""pct_spot_vs_ref"":0.1579,""sigma_h"":0.004054,""T_h"":0.3634,""hora_utc"":11,""drift_15min"":0.3186,""drift_60min"":0.083,""delta_ratio_macro"":-0.2148,""ibs_15"":0.8107,""funding_rate_8h"":0.01,""logit_edge"":1.0716}",0.5606,-0.5050
2026-06-30T11:25:44+00:00,2026-06-30T11:08:11+00:00,UPDOWN_GBM,ETH#15min,2729465,"Ethereum Up or Down - June 30, 7:15AM-7:30AM ET",2026-06-30T11:30:00,BUY_YES,0.4950,0.7106,0.1956,0.1956,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1504,""sigma_h"":0.004518,""T_h"":0.3634,""hora_utc"":11,""drift_15min"":-0.0985,""drift_60min"":0.013,""delta_ratio_macro"":-0.2623,""ibs_15"":0.6259,""funding_rate_8h"":0.00543,""logit_edge"":0.9182}",0.5050,-0.4950
2026-06-30T11:29:34+00:00,2026-06-30T11:15:50+00:00,UPDOWN_GBM,XRP#15min,2729468,"XRP Up or Down - June 30, 7:15AM-7:30AM ET",2026-06-30T11:30:00,BUY_YES,0.4800,0.6367,0.1367,0.1367,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.269,""sigma_h"":0.015953,""T_h"":0.2358,""hora_utc"":11,""drift_15min"":0.7679,""drift_60min"":0.0479,""delta_ratio_macro"":-0.143,""ibs_15"":1.0,""funding_rate_8h"":-0.00391,""logit_edge"":0.6411}",0.4054,-0.4800
2026-06-30T12:04:02+00:00,2026-06-30T10:52:29+00:00,UPDOWN_GBM,BTC#60min,2719634,"Bitcoin Up or Down - June 30, 7AM ET",2026-06-30T12:00:00,BUY_YES,0.5050,0.5924,0.0674,0.0674,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1128,""sigma_h"":0.004356,""T_h"":1.1247,""hora_utc"":10,""drift_15min"":0.0309,""drift_60min"":-0.0858,""delta_ratio_macro"":-0.291,""ibs_15"":0.4567,""funding_rate_8h"":0.01,""logit_edge"":0.3539}",0.3509,-0.5050
2026-06-30T12:27:08+00:00,2026-06-30T12:20:38+00:00,UPDOWN_GBM,ETH#15min,2729886,"Ethereum Up or Down - June 30, 8:15AM-8:30AM ET",2026-06-30T12:30:00,BUY_NO,0.4950,0.4123,-0.0627,0.0627,NO,1,1.6369,1.6035,"{""pct_spot_vs_ref"":-0.0293,""sigma_h"":0.00551,""T_h"":0.1556,""hora_utc"":12,""drift_15min"":-0.9369,""drift_60min"":-0.6079,""delta_ratio_macro"":-0.1625,""ibs_15"":0.0,""funding_rate_8h"":0.00493,""logit_edge"":-0.3346}",0.1700,0.4950
2026-06-30T12:32:55+00:00,2026-06-30T12:26:46+00:00,ORDER_FLOW_5M,SOL#5min,2729912,"Solana Up or Down - June 30, 8:25AM-8:30AM ET",2026-06-30T12:30:00,BUY_NO,0.5000,0.2806,-0.1994,0.1994,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4388,""total_vol_5m"":15655.598,""has_real_flow"":1}",0.5175,-0.5000
2026-06-30T12:38:41+00:00,2026-06-30T11:52:06+00:00,UPDOWN_GBM,ETH#60min,2719881,"Ethereum Up or Down - June 30, 8AM ET",2026-06-30T13:00:00,BUY_YES,0.5200,0.7050,0.1650,0.1650,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.26,""sigma_h"":0.004304,""T_h"":1.1314,""hora_utc"":11,""drift_15min"":0.5011,""drift_60min"":-0.2297,""delta_ratio_macro"":-0.1195,""ibs_15"":0.8384,""funding_rate_8h"":0.00499,""logit_edge"":0.7913}",0.4970,-0.5200
2026-06-30T12:40:35+00:00,2026-06-30T12:36:45+00:00,ORDER_FLOW_5M,SOL#5min,2729976,"Solana Up or Down - June 30, 8:35AM-8:40AM ET",2026-06-30T12:40:00,BUY_NO,0.5050,0.3044,-0.1806,0.1806,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3911,""total_vol_5m"":11588.781,""has_real_flow"":1}",0.4839,-0.4950
2026-06-30T12:46:22+00:00,2026-06-30T12:23:18+00:00,UPDOWN_GBM,ETH#15min,2729923,"Ethereum Up or Down - June 30, 8:30AM-8:45AM ET",2026-06-30T12:45:00,BUY_NO,0.5150,0.4724,-0.0226,0.0226,NO,1,1.7733,1.7399,"{""pct_spot_vs_ref"":0.0335,""sigma_h"":0.00601,""T_h"":0.3616,""hora_utc"":12,""drift_15min"":-1.3501,""drift_60min"":-0.8096,""delta_ratio_macro"":-0.1886,""ibs_15"":0.0012,""funding_rate_8h"":0.00493,""logit_edge"":-0.1706}",0.2232,0.5150
2026-06-30T12:48:18+00:00,2026-06-30T12:11:01+00:00,UPDOWN_GBM,SOL#60min,2719892,"Solana Up or Down - June 30, 8AM ET",2026-06-30T13:00:00,BUY_YES,0.2050,0.3764,0.1514,0.1514,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.3814,""sigma_h"":0.014858,""T_h"":0.8157,""hora_utc"":12,""drift_15min"":-2.1259,""drift_60min"":-0.9902,""delta_ratio_macro"":-0.0009,""ibs_15"":0.2368,""funding_rate_8h"":0.00307,""logit_edge"":0.8506}",0.1417,-0.2050
2026-06-30T12:50:12+00:00,2026-06-30T11:52:06+00:00,UPDOWN_GBM,BTC#60min,2719875,"Bitcoin Up or Down - June 30, 8AM ET",2026-06-30T13:00:00,BUY_YES,0.5150,0.6959,0.1609,0.1609,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.2296,""sigma_h"":0.004096,""T_h"":1.1314,""hora_utc"":11,""drift_15min"":0.5596,""drift_60min"":-0.1048,""delta_ratio_macro"":0.0059,""ibs_15"":0.7702,""funding_rate_8h"":0.00976,""logit_edge"":0.768}",0.4843,-0.5150
2026-06-30T12:59:50+00:00,2026-06-30T12:47:30+00:00,UPDOWN_GBM,ETH#15min,2730039,"Ethereum Up or Down - June 30, 8:45AM-9:00AM ET",2026-06-30T13:00:00,BUY_NO,0.5300,0.4009,-0.1091,0.1091,NO,1,2.2553,2.2153,"{""pct_spot_vs_ref"":-0.0435,""sigma_h"":0.007649,""T_h"":0.2077,""hora_utc"":12,""drift_15min"":-0.5039,""drift_60min"":-1.0585,""delta_ratio_macro"":-0.1619,""ibs_15"":0.1479,""funding_rate_8h"":0.00463,""logit_edge"":-0.522}",0.1607,0.5300
2026-06-30T13:03:59+00:00,2026-06-30T12:41:44+00:00,UPDOWN_GBM,DOGE#15min,2730036,"Dogecoin Up or Down - June 30, 8:45AM-9:00AM ET",2026-06-30T13:00:00,BUY_NO,0.5250,0.4286,-0.0764,0.0764,NO,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.019701,""T_h"":0.3039,""hora_utc"":12,""drift_15min"":-2.2206,""drift_60min"":-3.2142,""delta_ratio_macro"":-0.0053,""ibs_15"":0.3542,""logit_edge"":-0.3876}",0.1837,0.5250
2026-06-30T13:14:11+00:00,2026-06-30T12:53:16+00:00,UPDOWN_GBM,BNB#15min,2730104,"BNB Up or Down - June 30, 9:00AM-9:15AM ET",2026-06-30T13:15:00,BUY_NO,0.5250,0.4817,-0.0233,0.0233,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013979,""T_h"":0.3615,""hora_utc"":12,""drift_15min"":-0.403,""drift_60min"":-0.5344,""delta_ratio_macro"":-0.5056,""ibs_15"":0.2806,""logit_edge"":-0.1734}",0.2686,-0.4750
2026-06-30T13:16:07+00:00,2026-06-30T12:59:27+00:00,UPDOWN_GBM,ETH#15min,2730108,"Ethereum Up or Down - June 30, 9:00AM-9:15AM ET",2026-06-30T13:15:00,BUY_NO,0.5200,0.4508,-0.0492,0.0492,YES,0,-2.0000,-2.0400,"{""pct_spot_vs_ref"":0.0077,""sigma_h"":0.009102,""T_h"":0.259,""hora_utc"":12,""drift_15min"":-1.6109,""drift_60min"":-1.2553,""delta_ratio_macro"":-0.2948,""ibs_15"":0.0315,""funding_rate_8h"":0.00463,""logit_edge"":-0.2776}",0.3016,-0.4800
2026-06-30T13:31:58+00:00,2026-06-30T13:17:15+00:00,UPDOWN_GBM,ETH#15min,2730146,"Ethereum Up or Down - June 30, 9:15AM-9:30AM ET",2026-06-30T13:30:00,BUY_NO,0.6150,0.5646,-0.0304,0.0304,YES,0,-1.7700,-1.8054,"{""pct_spot_vs_ref"":0.1297,""sigma_h"":0.012469,""T_h"":0.2117,""hora_utc"":13,""drift_15min"":0.4025,""drift_60min"":-0.8561,""delta_ratio_macro"":-0.1645,""ibs_15"":0.6969,""funding_rate_8h"":0.00362,""logit_edge"":-0.2084}",0.1896,-0.3850
2026-06-30T13:45:27+00:00,2026-06-30T13:33:07+00:00,UPDOWN_GBM,ETH#15min,2730170,"Ethereum Up or Down - June 30, 9:30AM-9:45AM ET",2026-06-30T13:45:00,BUY_YES,0.4550,0.5307,0.0557,0.0557,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0421,""sigma_h"":0.012424,""T_h"":0.1973,""hora_utc"":13,""drift_15min"":1.288,""drift_60min"":0.0099,""delta_ratio_macro"":0.0749,""ibs_15"":0.1558,""funding_rate_8h"":0.00255,""logit_edge"":0.3033}",0.2816,-0.4550
2026-06-30T13:58:56+00:00,2026-06-30T12:52:07+00:00,UPDOWN_GBM,ETH#60min,2720178,"Ethereum Up or Down - June 30, 9AM ET",2026-06-30T14:00:00,BUY_YES,0.5200,0.5651,0.0251,0.0251,YES,1,0.4615,0.4515,"{""pct_spot_vs_ref"":0.2074,""sigma_h"":0.007365,""T_h"":1.1313,""hora_utc"":12,""drift_15min"":-0.5014,""drift_60min"":-1.3927,""delta_ratio_macro"":-0.2419,""ibs_15"":0.1612,""funding_rate_8h"":0.00463,""logit_edge"":0.1818}",0.1891,0.4800
2026-06-30T14:00:53+00:00,2026-06-24T14:08:02+00:00,PRICE_TARGET_GBM,ETH#atexpiry,2652460,"Will the price of Ethereum be above $1,700 on June 30?",2026-06-30T16:00:00,BUY_YES,0.3100,0.4997,0.1697,0.1697,NO,0,-0.5000,-0.5100,{},0.2497,-0.3100
2026-06-30T14:00:53+00:00,2026-06-24T14:12:42+00:00,WEEKLY_PRICE,ETH,2652525,"Will the price of Ethereum be between $1,700 and $1,800 on June 30?",2026-06-30T16:00:00,BUY_NO,0.2250,0.1250,-0.0800,0.0800,NO,1,0.1452,0.1352,{},0.0156,0.2250
2026-06-30T14:00:53+00:00,2026-06-24T15:07:31+00:00,WEEKLY_PRICE,BTC,2652461,"Will the price of Bitcoin be between $62,000 and $64,000 on June 30?",2026-06-30T16:00:00,BUY_NO,0.2200,0.1200,-0.0800,0.0800,NO,1,0.1410,0.1310,{},0.0144,0.2200
2026-06-30T14:00:53+00:00,2026-06-24T15:14:01+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2652533,"Will the price of Bitcoin be above $64,000 on June 30?",2026-06-30T16:00:00,BUY_YES,0.1600,0.3111,0.1311,0.1311,NO,0,-0.5000,-0.5100,{},0.0968,-0.1600
2026-06-30T14:00:53+00:00,2026-06-24T17:03:45+00:00,SMART_FLOW_1H,BTC,2652529,"Will the price of Bitcoin be above $62,000 on June 30?",2026-06-30T16:00:00,BUY_YES,0.2650,0.3550,0.0700,0.0700,NO,0,-0.5000,-0.5100,{},0.1260,-0.2650
2026-06-30T14:00:53+00:00,2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2652529,"Will the price of Bitcoin be above $62,000 on June 30?",2026-06-30T16:00:00,BUY_YES,0.3750,0.4610,0.0660,0.0660,NO,0,-0.5000,-0.5100,{},0.2125,-0.3750
2026-06-30T14:00:53+00:00,2026-06-26T00:23:53+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2652516,"Will the price of Bitcoin be above $56,000 on June 30?",2026-06-30T16:00:00,BUY_NO,0.8640,0.6976,-0.1464,0.1464,YES,0,-0.5000,-0.5100,"{""pct_vs_K"":6.6663,""sigma_h"":0.011804,""T_h"":111.6016,""log_ratio"":0.064535}",0.0914,-0.1360
2026-06-30T14:10:41+00:00,2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,ETH#atexpiry,2652455,"Will the price of Ethereum be above $1,500 on June 30?",2026-06-30T16:00:00,BUY_NO,0.8800,0.5007,-0.3593,0.3593,YES,0,-0.5000,-0.5100,{},0.2493,-0.1200
2026-06-30T14:16:36+00:00,2026-06-30T13:54:18+00:00,UPDOWN_GBM,ETH#15min,2730388,"Ethereum Up or Down - June 30, 10:00AM-10:15AM ET",2026-06-30T14:15:00,BUY_YES,0.5050,0.5617,0.0367,0.0367,YES,1,0.4901,0.4801,"{""pct_spot_vs_ref"":0.1681,""sigma_h"":0.020202,""T_h"":0.3443,""hora_utc"":13,""drift_15min"":2.7135,""drift_60min"":0.2321,""delta_ratio_macro"":-0.187,""ibs_15"":0.7529,""funding_rate_8h"":0.00255,""logit_edge"":0.2279}",0.1921,0.4950
2026-06-30T14:16:36+00:00,2026-06-30T13:54:18+00:00,UPDOWN_GBM,BTC#15min,2730389,"Bitcoin Up or Down - June 30, 10:00AM-10:15AM ET",2026-06-30T14:15:00,BUY_YES,0.5250,0.5671,0.0221,0.0221,YES,1,0.4524,0.4424,"{""pct_spot_vs_ref"":0.1636,""sigma_h"":0.01744,""T_h"":0.3443,""hora_utc"":13,""drift_15min"":2.8806,""drift_60min"":0.1354,""delta_ratio_macro"":0.0383,""ibs_15"":0.7393,""funding_rate_8h"":0.00549,""logit_edge"":0.1698}",0.1874,0.4750
2026-06-30T14:51:46+00:00,2026-06-24T15:14:01+00:00,PRICE_TARGET_GBM,BTC#atexpiry,2652522,"Will the price of Bitcoin be above $60,000 on June 30?",2026-06-30T16:00:00,BUY_NO,0.6450,0.5576,-0.0674,0.0674,NO,1,0.9085,0.8985,{},0.3109,0.6450
2026-06-30T14:53:42+00:00,2026-06-24T13:51:07+00:00,WEEKLY_PRICE,SOL,2652592,Will the price of Solana be between $60 and $70 on June 30?,2026-06-30T16:00:00,BUY_YES,0.7150,0.8650,0.1300,0.1300,NO,0,-0.5000,-0.5100,{},0.7482,-0.7150
2026-06-30T14:53:42+00:00,2026-06-24T15:07:31+00:00,WEEKLY_PRICE,BTC,2652459,"Will the price of Bitcoin be between $60,000 and $62,000 on June 30?",2026-06-30T16:00:00,BUY_YES,0.2550,0.4050,0.1300,0.1300,NO,0,-0.5000,-0.5100,{},0.1640,-0.2550
2026-06-30T14:55:48+00:00,2026-06-30T14:39:05+00:00,UPDOWN_GBM,ETH#15min,2730730,"Ethereum Up or Down - June 30, 10:45AM-11:00AM ET",2026-06-30T15:00:00,BUY_NO,0.4850,0.2999,-0.1651,0.1651,NO,1,1.8835,1.8435,"{""pct_spot_vs_ref"":-0.5413,""sigma_h"":0.014426,""T_h"":0.3479,""hora_utc"":14,""drift_15min"":0.4139,""drift_60min"":1.3842,""delta_ratio_macro"":-0.0949,""ibs_15"":0.0365,""funding_rate_8h"":0.00162,""logit_edge"":-0.7877}",0.0899,0.4850
2026-06-30T14:59:41+00:00,2026-06-24T13:51:07+00:00,PRICE_TARGET_GBM,SOL#atexpiry,2652597,Will the price of Solana be above $70 on June 30?,2026-06-30T16:00:00,BUY_YES,0.3950,0.4655,0.0505,0.0505,YES,1,0.7658,0.7558,{},0.2857,0.6050
2026-06-30T14:59:41+00:00,2026-06-24T14:12:42+00:00,WEEKLY_PRICE,ETH,2652519,"Will the price of Ethereum be between $1,600 and $1,700 on June 30?",2026-06-30T16:00:00,BUY_YES,0.3750,0.5250,0.1300,0.1300,NO,0,-0.5000,-0.5100,{},0.2756,-0.3750
2026-06-30T15:01:40+00:00,2026-06-30T13:52:21+00:00,UPDOWN_GBM,ETH#60min,2720694,"Ethereum Up or Down - June 30, 10AM ET",2026-06-30T15:00:00,BUY_YES,0.5350,0.6696,0.1146,0.1146,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.7141,""sigma_h"":0.01504,""T_h"":1.1269,""hora_utc"":13,""drift_15min"":1.1478,""drift_60min"":-0.1954,""delta_ratio_macro"":-0.1907,""ibs_15"":0.9323,""funding_rate_8h"":0.00255,""logit_edge"":0.5661}",0.4484,-0.5350
2026-06-30T15:03:38+00:00,2026-06-24T14:08:02+00:00,PRICE_TARGET_GBM,ETH#atexpiry,2652458,"Will the price of Ethereum be above $1,600 on June 30?",2026-06-30T16:00:00,BUY_NO,0.6850,0.5003,-0.1647,0.1647,NO,1,1.0873,1.0773,{},0.2503,0.6850
2026-06-30T15:05:33+00:00,2026-06-24T14:12:42+00:00,WEEKLY_PRICE,ETH,2652517,"Will the price of Ethereum be between $1,500 and $1,600 on June 30?",2026-06-30T16:00:00,BUY_NO,0.2350,0.1350,-0.0800,0.0800,YES,0,-0.5000,-0.5100,{},0.7482,-0.7650
2026-06-30T15:07:29+00:00,2026-06-29T23:45:20+00:00,UPDOWN_GBM,BTC#daily,2721254,Bitcoin Up or Down on June 30?,2026-06-30T16:00:00,BUY_NO,0.6750,0.4556,-0.1994,0.1994,NO,1,1.0385,1.0285,"{""pct_spot_vs_ref"":0.1762,""sigma_h"":0.004163,""T_h"":16.2444,""hora_utc"":23,""drift_15min"":0.0265,""drift_60min"":-0.2235,""delta_ratio_macro"":-0.3321,""ibs_15"":0.5114}",0.2076,0.6750
