resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv
2026-06-25T06:06:02+00:00,2026-06-25T05:47:39+00:00,ORDER_FLOW_5M,XRP#5min,2664623,"XRP Up or Down - June 25, 2:00AM-2:05AM ET",2026-06-25T06:05:00,BUY_NO,0.5050,0.1519,-0.3331,0.3331,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.6962,""total_vol_5m"":88002.7,""has_real_flow"":1}",0.0231,0.5050
2026-06-25T06:06:02+00:00,2026-06-25T05:52:06+00:00,ORDER_FLOW_5M,BNB#5min,2664629,"BNB Up or Down - June 25, 2:00AM-2:05AM ET",2026-06-25T06:05:00,BUY_YES,0.5050,0.7261,0.2011,0.2011,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4523,""total_vol_5m"":142.718,""has_real_flow"":1}",0.0750,0.4950
2026-06-25T06:08:18+00:00,2026-06-25T05:41:02+00:00,ORDER_FLOW_5M,BTC#5min,2664624,"Bitcoin Up or Down - June 25, 2:00AM-2:05AM ET",2026-06-25T06:05:00,BUY_NO,0.5050,0.1000,-0.3850,0.3850,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.8196,""total_vol_5m"":58.6373,""has_real_flow"":1}",0.8100,-0.4950
2026-06-25T06:10:32+00:00,2026-06-25T05:52:06+00:00,ORDER_FLOW_5M,BNB#5min,2664634,"BNB Up or Down - June 25, 2:05AM-2:10AM ET",2026-06-25T06:10:00,BUY_YES,0.5050,0.7261,0.2011,0.2011,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4523,""total_vol_5m"":142.718,""has_real_flow"":1}",0.0750,0.4950
2026-06-25T06:10:32+00:00,2026-06-25T05:56:36+00:00,ORDER_FLOW_5M,XRP#5min,2664631,"XRP Up or Down - June 25, 2:05AM-2:10AM ET",2026-06-25T06:10:00,BUY_NO,0.5050,0.2921,-0.1929,0.1929,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4158,""total_vol_5m"":123572.3,""has_real_flow"":1}",0.5011,-0.4950
2026-06-25T06:12:47+00:00,2026-06-25T05:54:23+00:00,ORDER_FLOW_5M,DOGE#5min,2664630,"Dogecoin Up or Down - June 25, 2:05AM-2:10AM ET",2026-06-25T06:10:00,BUY_NO,0.5000,0.1933,-0.2867,0.2867,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6135,""total_vol_5m"":1398811.0,""has_real_flow"":1}",0.6508,-0.5000
2026-06-25T06:15:03+00:00,2026-06-25T04:39:48+00:00,ORDER_FLOW_5M,ETH#5min,2664643,"Ethereum Up or Down - June 25, 2:10AM-2:15AM ET",2026-06-25T06:15:00,BUY_YES,0.5050,0.7336,0.2086,0.2086,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4672,""total_vol_5m"":377.5531,""has_real_flow"":1}",0.5382,-0.5050
2026-06-25T06:15:03+00:00,2026-06-25T05:54:23+00:00,UPDOWN_GBM,ETH#15min,2664619,"Ethereum Up or Down - June 25, 2:00AM-2:15AM ET",2026-06-25T06:15:00,BUY_YES,0.4950,0.5439,0.0289,0.0289,YES,1,0.7652,0.7502,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.014324,""T_h"":0.3403,""drift_15min"":0.4547,""drift_60min"":1.0833,""delta_ratio_macro"":0.227}",0.2080,0.5050
2026-06-25T06:17:17+00:00,2026-06-25T04:22:45+00:00,ORDER_FLOW_5M,SOL#5min,2664642,"Solana Up or Down - June 25, 2:10AM-2:15AM ET",2026-06-25T06:15:00,BUY_YES,0.5050,0.6946,0.1696,0.1696,YES,1,0.4901,0.4801,"{""delta_ratio"":0.3892,""total_vol_5m"":1695.979,""has_real_flow"":1}",0.0933,0.4950
2026-06-25T06:17:17+00:00,2026-06-25T05:41:02+00:00,ORDER_FLOW_5M,BTC#5min,2664640,"Bitcoin Up or Down - June 25, 2:10AM-2:15AM ET",2026-06-25T06:15:00,BUY_NO,0.5050,0.1000,-0.3850,0.3850,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.8196,""total_vol_5m"":58.6373,""has_real_flow"":1}",0.8100,-0.4950
2026-06-25T06:19:31+00:00,2026-06-25T04:22:45+00:00,ORDER_FLOW_5M,SOL#5min,2664658,"Solana Up or Down - June 25, 2:15AM-2:20AM ET",2026-06-25T06:20:00,BUY_YES,0.5050,0.6946,0.1696,0.1696,YES,1,0.4901,0.4801,"{""delta_ratio"":0.3892,""total_vol_5m"":1695.979,""has_real_flow"":1}",0.0933,0.4950
2026-06-24T23:53:45+00:00,2026-06-24T18:00:29+00:00,UPDOWN_GBM,BTC#240min,2657916,"Bitcoin Up or Down - June 24, 4:00PM-8:00PM ET",2026-06-25T00:00:00,BUY_NO,0.5100,0.4165,-0.0735,0.0735,YES,0,-0.5000,-0.5100,,0.3405,-0.4900
2026-06-24T23:53:45+00:00,2026-06-24T18:00:29+00:00,UPDOWN_GBM,ETH#240min,2657922,"Ethereum Up or Down - June 24, 4:00PM-8:00PM ET",2026-06-25T00:00:00,BUY_NO,0.5000,0.3034,-0.1766,0.1766,YES,0,-0.5000,-0.5100,,0.4853,-0.5000
2026-06-24T18:25:35+00:00,2026-06-24T18:09:21+00:00,UPDOWN_GBM,ETH#15min,2657123,"Ethereum Up or Down - June 24, 2:15PM-2:30PM ET",2026-06-24T18:30:00,BUY_NO,0.5150,0.4630,-0.0320,0.0320,YES,0,-0.7500,-0.7650,,0.2884,-0.4850
2026-06-24T18:25:35+00:00,2026-06-24T18:11:06+00:00,ORDER_FLOW_5M,BNB#5min,2657136,"BNB Up or Down - June 24, 2:20PM-2:25PM ET",2026-06-24T18:25:00,BUY_YES,0.5050,0.7257,0.2007,0.2007,YES,1,0.4901,0.4801,,0.0752,0.4950
2026-06-24T18:30:51+00:00,2026-06-24T17:48:16+00:00,ORDER_FLOW_5M,BTC#5min,2657140,"Bitcoin Up or Down - June 24, 2:25PM-2:30PM ET",2026-06-24T18:30:00,BUY_NO,0.5050,0.2946,-0.1904,0.1904,NO,1,0.5101,0.5001,,0.0868,0.5050
2026-06-25T06:24:05+00:00,2026-06-25T06:05:33+00:00,ORDER_FLOW_5M,DOGE#5min,2664661,"Dogecoin Up or Down - June 25, 2:20AM-2:25AM ET",2026-06-25T06:25:00,BUY_NO,0.5000,0.1761,-0.3039,0.3039,NO,1,0.5000,0.4900,,0.0310,0.5000
2026-06-25T06:26:41+00:00,2026-06-25T04:22:45+00:00,ORDER_FLOW_5M,SOL#5min,2664659,"Solana Up or Down - June 25, 2:20AM-2:25AM ET",2026-06-25T06:25:00,BUY_YES,0.5050,0.6946,0.1696,0.1696,NO,0,-0.5000,-0.5100,,0.4825,-0.5050
2026-06-25T06:26:41+00:00,2026-06-25T06:10:02+00:00,ORDER_FLOW_5M,XRP#5min,2664664,"XRP Up or Down - June 25, 2:20AM-2:25AM ET",2026-06-25T06:25:00,BUY_YES,0.5050,0.7351,0.2101,0.2101,NO,0,-0.5000,-0.5100,,0.5404,-0.5050
2026-06-25T06:30:22+00:00,2026-06-25T06:16:49+00:00,ORDER_FLOW_5M,XRP#5min,2664671,"XRP Up or Down - June 25, 2:25AM-2:30AM ET",2026-06-25T06:30:00,BUY_NO,0.5050,0.2720,-0.2130,0.2130,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.456,""total_vol_5m"":313085.5,""has_real_flow"":1}",0.0740,0.5050
2026-06-25T06:33:12+00:00,2026-06-25T04:22:45+00:00,ORDER_FLOW_5M,SOL#5min,2664670,"Solana Up or Down - June 25, 2:25AM-2:30AM ET",2026-06-25T06:30:00,BUY_YES,0.5050,0.6946,0.1696,0.1696,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3892,""total_vol_5m"":1695.979,""has_real_flow"":1}",0.4825,-0.5050
2026-06-25T06:33:12+00:00,2026-06-25T06:26:12+00:00,ORDER_FLOW_5M,DOGE#5min,2664672,"Dogecoin Up or Down - June 25, 2:25AM-2:30AM ET",2026-06-25T06:30:00,BUY_NO,0.5000,0.3090,-0.1710,0.1710,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.382,""total_vol_5m"":622128.0,""has_real_flow"":1}",0.0955,0.5000
2026-06-25T06:35:22+00:00,2026-06-25T05:41:02+00:00,ORDER_FLOW_5M,BTC#5min,2664680,"Bitcoin Up or Down - June 25, 2:30AM-2:35AM ET",2026-06-25T06:35:00,BUY_NO,0.5050,0.1000,-0.3850,0.3850,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.8196,""total_vol_5m"":58.6373,""has_real_flow"":1}",0.8100,-0.4950
2026-06-25T06:37:27+00:00,2026-06-25T04:46:18+00:00,ORDER_FLOW_5M,ETH#5min,2664685,"Ethereum Up or Down - June 25, 2:30AM-2:35AM ET",2026-06-25T06:35:00,BUY_YES,0.5050,0.8495,0.3245,0.3245,YES,1,0.4901,0.4801,"{""delta_ratio"":0.699,""total_vol_5m"":516.562,""has_real_flow"":1}",0.0227,0.4950
2026-06-25T06:37:57+00:00,2026-06-25T04:46:18+00:00,ORDER_FLOW_5M,ETH#5min,2664685,"Ethereum Up or Down - June 25, 2:30AM-2:35AM ET",2026-06-25T06:35:00,BUY_YES,0.5050,0.8495,0.3245,0.3245,YES,1,0.4901,0.4801,"{""delta_ratio"":0.699,""total_vol_5m"":516.562,""has_real_flow"":1}",0.0227,0.4950
2026-06-25T06:41:46+00:00,2026-06-25T04:22:45+00:00,ORDER_FLOW_5M,SOL#5min,2664724,"Solana Up or Down - June 25, 2:35AM-2:40AM ET",2026-06-25T06:40:00,BUY_YES,0.5050,0.6946,0.1696,0.1696,YES,1,0.4901,0.4801,"{""delta_ratio"":0.3892,""total_vol_5m"":1695.979,""has_real_flow"":1}",0.0933,0.4950
2026-06-25T06:41:46+00:00,2026-06-25T05:47:39+00:00,ORDER_FLOW_5M,BTC#5min,2664727,"Bitcoin Up or Down - June 25, 2:35AM-2:40AM ET",2026-06-25T06:40:00,BUY_NO,0.5050,0.1604,-0.3246,0.3246,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6793,""total_vol_5m"":64.786,""has_real_flow"":1}",0.7049,-0.4950
2026-06-25T06:41:46+00:00,2026-06-25T06:26:12+00:00,ORDER_FLOW_5M,DOGE#5min,2664725,"Dogecoin Up or Down - June 25, 2:35AM-2:40AM ET",2026-06-25T06:40:00,BUY_NO,0.5000,0.3090,-0.1710,0.1710,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.382,""total_vol_5m"":622128.0,""has_real_flow"":1}",0.4775,-0.5000
2026-06-25T06:41:46+00:00,2026-06-25T06:30:51+00:00,ORDER_FLOW_5M,BNB#5min,2664730,"BNB Up or Down - June 25, 2:35AM-2:40AM ET",2026-06-25T06:40:00,BUY_NO,0.5000,0.2956,-0.1844,0.1844,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.4087,""total_vol_5m"":121.27,""has_real_flow"":1}",0.0874,0.5000
2026-06-25T06:45:57+00:00,2026-06-25T05:49:52+00:00,ORDER_FLOW_5M,ETH#5min,2664737,"Ethereum Up or Down - June 25, 2:40AM-2:45AM ET",2026-06-25T06:45:00,BUY_YES,0.5050,0.8458,0.3208,0.3208,YES,1,0.4901,0.4801,"{""delta_ratio"":0.6917,""total_vol_5m"":3263.9835,""has_real_flow"":1}",0.0238,0.4950
2026-06-25T06:52:24+00:00,2026-06-25T06:34:52+00:00,ORDER_FLOW_5M,XRP#5min,2664743,"XRP Up or Down - June 25, 2:45AM-2:50AM ET",2026-06-25T06:50:00,BUY_NO,0.5050,0.2222,-0.2628,0.2628,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5556,""total_vol_5m"":255183.5,""has_real_flow"":1}",0.6050,-0.4950
2026-06-25T06:54:35+00:00,2026-06-25T05:52:06+00:00,UPDOWN_GBM,ETH#60min,2649249,"Ethereum Up or Down - June 25, 2AM ET",2026-06-25T07:00:00,BUY_YES,0.4750,0.6312,0.1362,0.1362,YES,1,0.5526,0.5426,"{""pct_spot_vs_ref"":0.2476,""sigma_h"":0.01392,""T_h"":1.1284,""drift_15min"":-0.702,""drift_60min"":0.88,""delta_ratio_macro"":0.2603}",0.1360,0.5250
2026-06-25T06:56:42+00:00,2026-06-25T04:46:18+00:00,ORDER_FLOW_5M,SOL#5min,2664760,"Solana Up or Down - June 25, 2:50AM-2:55AM ET",2026-06-25T06:55:00,BUY_YES,0.5050,0.8594,0.3344,0.3344,YES,1,0.4901,0.4801,"{""delta_ratio"":0.7188,""total_vol_5m"":1304.1,""has_real_flow"":1}",0.0198,0.4950
2026-06-25T06:56:42+00:00,2026-06-25T06:14:34+00:00,ORDER_FLOW_5M,BTC#5min,2664756,"Bitcoin Up or Down - June 25, 2:50AM-2:55AM ET",2026-06-25T06:55:00,BUY_YES,0.5050,0.7202,0.1952,0.1952,YES,1,0.4901,0.4801,"{""delta_ratio"":0.4404,""total_vol_5m"":59.7004,""has_real_flow"":1}",0.0783,0.4950
2026-06-25T06:58:50+00:00,2026-06-25T05:52:06+00:00,UPDOWN_GBM,BTC#60min,2649247,"Bitcoin Up or Down - June 25, 2AM ET",2026-06-25T07:00:00,BUY_YES,0.4800,0.6190,0.1190,0.1190,YES,1,0.5417,0.5317,"{""pct_spot_vs_ref"":0.2777,""sigma_h"":0.01353,""T_h"":1.1284,""drift_15min"":-0.1885,""drift_60min"":0.56,""delta_ratio_macro"":-0.3141}",0.1452,0.5200
2026-06-25T07:01:02+00:00,2026-06-25T05:49:52+00:00,ORDER_FLOW_5M,ETH#5min,2664771,"Ethereum Up or Down - June 25, 2:55AM-3:00AM ET",2026-06-25T07:00:00,BUY_YES,0.5050,0.8458,0.3208,0.3208,YES,1,0.4901,0.4801,"{""delta_ratio"":0.6917,""total_vol_5m"":3263.9835,""has_real_flow"":1}",0.0238,0.4950
2026-06-25T07:01:02+00:00,2026-06-25T06:14:34+00:00,ORDER_FLOW_5M,BTC#5min,2664770,"Bitcoin Up or Down - June 25, 2:55AM-3:00AM ET",2026-06-25T07:00:00,BUY_YES,0.5050,0.7202,0.1952,0.1952,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4404,""total_vol_5m"":59.7004,""has_real_flow"":1}",0.5187,-0.5050
2026-06-25T07:01:02+00:00,2026-06-25T06:56:12+00:00,ORDER_FLOW_5M,XRP#5min,2664769,"XRP Up or Down - June 25, 2:55AM-3:00AM ET",2026-06-25T07:00:00,BUY_NO,0.5000,0.2097,-0.2703,0.2703,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5807,""total_vol_5m"":258791.6,""has_real_flow"":1}",0.6246,-0.5000
2026-06-25T07:07:29+00:00,2026-06-25T05:49:52+00:00,ORDER_FLOW_5M,ETH#5min,2664779,"Ethereum Up or Down - June 25, 3:00AM-3:05AM ET",2026-06-25T07:05:00,BUY_YES,0.5050,0.8458,0.3208,0.3208,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6917,""total_vol_5m"":3263.9835,""has_real_flow"":1}",0.7154,-0.5050
2026-06-25T07:07:29+00:00,2026-06-25T06:56:12+00:00,ORDER_FLOW_5M,XRP#5min,2664786,"XRP Up or Down - June 25, 3:00AM-3:05AM ET",2026-06-25T07:05:00,BUY_NO,0.5000,0.2097,-0.2703,0.2703,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.5807,""total_vol_5m"":258791.6,""has_real_flow"":1}",0.0440,0.5000
2026-06-25T07:11:48+00:00,2026-06-25T06:56:12+00:00,ORDER_FLOW_5M,XRP#5min,2664790,"XRP Up or Down - June 25, 3:05AM-3:10AM ET",2026-06-25T07:10:00,BUY_NO,0.5050,0.2097,-0.2753,0.2753,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5807,""total_vol_5m"":258791.6,""has_real_flow"":1}",0.6246,-0.4950
2026-06-25T07:16:10+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,SOL#5min,2664801,"Solana Up or Down - June 25, 3:10AM-3:15AM ET",2026-06-25T07:15:00,BUY_NO,0.5050,0.2166,-0.2684,0.2684,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5669,""total_vol_5m"":13150.863,""has_real_flow"":1}",0.0469,0.5050
2026-06-25T07:16:10+00:00,2026-06-25T06:26:12+00:00,ORDER_FLOW_5M,BTC#5min,2664799,"Bitcoin Up or Down - June 25, 3:10AM-3:15AM ET",2026-06-25T07:15:00,BUY_NO,0.5050,0.2746,-0.2104,0.2104,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4508,""total_vol_5m"":28.1476,""has_real_flow"":1}",0.0754,0.5050
2026-06-25T07:16:10+00:00,2026-06-25T06:58:20+00:00,ORDER_FLOW_5M,DOGE#5min,2664800,"Dogecoin Up or Down - June 25, 3:10AM-3:15AM ET",2026-06-25T07:15:00,BUY_NO,0.5000,0.2926,-0.1874,0.1874,NO,1,0.5000,0.4900,"{""delta_ratio"":-0.4148,""total_vol_5m"":1927768.0,""has_real_flow"":1}",0.0856,0.5000
2026-06-25T07:27:04+00:00,2026-06-25T06:26:12+00:00,ORDER_FLOW_5M,BTC#5min,2664820,"Bitcoin Up or Down - June 25, 3:20AM-3:25AM ET",2026-06-25T07:25:00,BUY_NO,0.5050,0.2746,-0.2104,0.2104,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4508,""total_vol_5m"":28.1476,""has_real_flow"":1}",0.0754,0.5050
2026-06-25T07:31:25+00:00,2026-06-25T05:49:52+00:00,ORDER_FLOW_5M,ETH#5min,2664827,"Ethereum Up or Down - June 25, 3:25AM-3:30AM ET",2026-06-25T07:30:00,BUY_YES,0.5000,0.8458,0.3258,0.3258,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6917,""total_vol_5m"":3263.9835,""has_real_flow"":1}",0.7154,-0.5000
2026-06-25T07:31:25+00:00,2026-06-25T06:39:05+00:00,ORDER_FLOW_5M,BTC#5min,2664832,"Bitcoin Up or Down - June 25, 3:25AM-3:30AM ET",2026-06-25T07:30:00,BUY_NO,0.5050,0.2539,-0.2311,0.2311,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4922,""total_vol_5m"":36.6797,""has_real_flow"":1}",0.0645,0.5050
2026-06-25T07:31:25+00:00,2026-06-25T07:13:29+00:00,ORDER_FLOW_5M,DOGE#5min,2664828,"Dogecoin Up or Down - June 25, 3:25AM-3:30AM ET",2026-06-25T07:30:00,BUY_YES,0.5000,0.6965,0.1765,0.1765,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3931,""total_vol_5m"":918243.0,""has_real_flow"":1}",0.4851,-0.5000
2026-06-25T07:31:25+00:00,2026-06-25T07:26:33+00:00,ORDER_FLOW_5M,XRP#5min,2664831,"XRP Up or Down - June 25, 3:25AM-3:30AM ET",2026-06-25T07:30:00,BUY_NO,0.4900,0.2342,-0.2358,0.2358,NO,1,0.4804,0.4704,"{""delta_ratio"":-0.5317,""total_vol_5m"":164276.2,""has_real_flow"":1}",0.0548,0.4900
2026-06-25T07:35:47+00:00,2026-06-25T07:26:33+00:00,ORDER_FLOW_5M,XRP#5min,2664845,"XRP Up or Down - June 25, 3:30AM-3:35AM ET",2026-06-25T07:35:00,BUY_NO,0.5000,0.2342,-0.2458,0.2458,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5317,""total_vol_5m"":164276.2,""has_real_flow"":1}",0.5864,-0.5000
2026-06-25T07:40:13+00:00,2026-06-25T07:06:58+00:00,ORDER_FLOW_5M,BTC#5min,2664904,"Bitcoin Up or Down - June 25, 3:35AM-3:40AM ET",2026-06-25T07:40:00,BUY_NO,0.5050,0.2968,-0.1882,0.1882,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4064,""total_vol_5m"":146.8449,""has_real_flow"":1}",0.4945,-0.4950
2026-06-25T07:42:22+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,SOL#5min,2664899,"Solana Up or Down - June 25, 3:35AM-3:40AM ET",2026-06-25T07:40:00,BUY_NO,0.5050,0.2166,-0.2684,0.2684,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5669,""total_vol_5m"":13150.863,""has_real_flow"":1}",0.6137,-0.4950
2026-06-25T07:42:22+00:00,2026-06-25T07:24:17+00:00,UPDOWN_GBM,BTC#15min,2664835,"Bitcoin Up or Down - June 25, 3:30AM-3:45AM ET",2026-06-25T07:45:00,BUY_YES,0.4850,0.6096,0.1046,0.1046,YES,1,2.0069,1.9691,"{""pct_spot_vs_ref"":0.188,""sigma_h"":0.012674,""T_h"":0.3413,""drift_15min"":0.6428,""drift_60min"":0.2144,""delta_ratio_macro"":-0.0819}",0.1524,0.5150
2026-06-25T07:42:22+00:00,2026-06-25T07:24:17+00:00,ORDER_FLOW_5M,BNB#5min,2664900,"BNB Up or Down - June 25, 3:35AM-3:40AM ET",2026-06-25T07:40:00,BUY_NO,0.5050,0.1655,-0.3195,0.3195,YES,0,-0.5800,-0.5916,"{""delta_ratio"":-0.6689,""total_vol_5m"":301.537,""has_real_flow"":1}",0.6964,-0.4950
2026-06-25T07:44:34+00:00,2026-06-25T07:26:33+00:00,ORDER_FLOW_5M,BNB#5min,2664922,"BNB Up or Down - June 25, 3:40AM-3:45AM ET",2026-06-25T07:45:00,BUY_NO,0.5050,0.2355,-0.2495,0.2495,NO,1,0.5917,0.5801,"{""delta_ratio"":-0.5289,""total_vol_5m"":319.387,""has_real_flow"":1}",0.0555,0.5050
2026-06-25T07:46:48+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,SOL#5min,2664925,"Solana Up or Down - June 25, 3:40AM-3:45AM ET",2026-06-25T07:45:00,BUY_NO,0.5050,0.2166,-0.2684,0.2684,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5669,""total_vol_5m"":13150.863,""has_real_flow"":1}",0.0469,0.5050
2026-06-25T07:46:48+00:00,2026-06-25T07:06:58+00:00,ORDER_FLOW_5M,BTC#5min,2664924,"Bitcoin Up or Down - June 25, 3:40AM-3:45AM ET",2026-06-25T07:45:00,BUY_NO,0.5050,0.2968,-0.1882,0.1882,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4064,""total_vol_5m"":146.8449,""has_real_flow"":1}",0.4945,-0.4950
2026-06-25T07:46:48+00:00,2026-06-25T07:24:17+00:00,UPDOWN_GBM,SOL#15min,2664838,"Solana Up or Down - June 25, 3:30AM-3:45AM ET",2026-06-25T07:45:00,BUY_YES,0.4950,0.5686,0.0536,0.0536,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.1299,""sigma_h"":0.013341,""T_h"":0.3413,""drift_15min"":0.4624,""drift_60min"":0.0578,""delta_ratio_macro"":-0.0831}",0.1861,0.5050
2026-06-25T07:46:48+00:00,2026-06-25T07:24:17+00:00,UPDOWN_GBM,ETH#15min,2664842,"Ethereum Up or Down - June 25, 3:30AM-3:45AM ET",2026-06-25T07:45:00,BUY_YES,0.4950,0.5966,0.0816,0.0816,YES,1,0.5101,0.5001,"{""pct_spot_vs_ref"":0.1477,""sigma_h"":0.01292,""T_h"":0.3413,""drift_15min"":0.4558,""drift_60min"":0.4329,""delta_ratio_macro"":0.0843}",0.1627,0.5050
2026-06-25T07:46:48+00:00,2026-06-25T07:28:43+00:00,ORDER_FLOW_5M,DOGE#5min,2664927,"Dogecoin Up or Down - June 25, 3:40AM-3:45AM ET",2026-06-25T07:45:00,BUY_NO,0.5000,0.2857,-0.1943,0.1943,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4286,""total_vol_5m"":1661144.0,""has_real_flow"":1}",0.5102,-0.5000
2026-06-25T07:51:07+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,SOL#5min,2664937,"Solana Up or Down - June 25, 3:45AM-3:50AM ET",2026-06-25T07:50:00,BUY_NO,0.5050,0.2166,-0.2684,0.2684,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.5669,""total_vol_5m"":13150.863,""has_real_flow"":1}",0.0469,0.5050
2026-06-25T07:51:07+00:00,2026-06-25T07:37:26+00:00,ORDER_FLOW_5M,XRP#5min,2664933,"XRP Up or Down - June 25, 3:45AM-3:50AM ET",2026-06-25T07:50:00,BUY_YES,0.5000,0.7623,0.2423,0.2423,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5246,""total_vol_5m"":59802.0,""has_real_flow"":1}",0.5811,-0.5000
2026-06-25T07:53:20+00:00,2026-06-25T06:12:18+00:00,ORDER_FLOW_5M,ETH#5min,2664929,"Ethereum Up or Down - June 25, 3:45AM-3:50AM ET",2026-06-25T07:50:00,BUY_YES,0.5050,0.8010,0.2760,0.2760,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6019,""total_vol_5m"":414.3746,""has_real_flow"":1}",0.6416,-0.5050
2026-06-25T07:53:20+00:00,2026-06-25T07:06:58+00:00,ORDER_FLOW_5M,BTC#5min,2664936,"Bitcoin Up or Down - June 25, 3:45AM-3:50AM ET",2026-06-25T07:50:00,BUY_NO,0.5050,0.2968,-0.1882,0.1882,NO,1,0.5101,0.5001,"{""delta_ratio"":-0.4064,""total_vol_5m"":146.8449,""has_real_flow"":1}",0.0881,0.5050
2026-06-25T07:57:43+00:00,2026-06-25T05:38:47+00:00,ORDER_FLOW_5M,SOL#5min,2664947,"Solana Up or Down - June 25, 3:50AM-3:55AM ET",2026-06-25T07:55:00,BUY_NO,0.5050,0.2166,-0.2684,0.2684,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.5669,""total_vol_5m"":13150.863,""has_real_flow"":1}",0.6137,-0.4950
2026-06-25T07:57:43+00:00,2026-06-25T07:35:16+00:00,ORDER_FLOW_5M,DOGE#5min,2664948,"Dogecoin Up or Down - June 25, 3:50AM-3:55AM ET",2026-06-25T07:55:00,BUY_NO,0.5000,0.1000,-0.3800,0.3800,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.8136,""total_vol_5m"":781456.0,""has_real_flow"":1}",0.8100,-0.5000
2026-06-25T08:02:09+00:00,2026-06-25T06:54:05+00:00,UPDOWN_GBM,BTC#60min,2649479,"Bitcoin Up or Down - June 25, 3AM ET",2026-06-25T08:00:00,BUY_YES,0.4700,0.5188,0.0288,0.0288,YES,1,0.7217,0.7089,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013243,""T_h"":1.0949,""drift_15min"":1.1823,""drift_60min"":0.2391,""delta_ratio_macro"":-0.0003}",0.2316,0.5300
2026-06-25T08:02:09+00:00,2026-06-25T06:54:05+00:00,UPDOWN_GBM,ETH#60min,2649480,"Ethereum Up or Down - June 25, 3AM ET",2026-06-25T08:00:00,BUY_YES,0.4650,0.5282,0.0432,0.0432,YES,1,0.9895,0.9723,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.013723,""T_h"":1.0949,""drift_15min"":1.2138,""drift_60min"":0.3717,""delta_ratio_macro"":0.1971}",0.2226,0.5350
2026-06-25T08:02:09+00:00,2026-06-25T07:06:58+00:00,ORDER_FLOW_5M,BTC#5min,2664960,"Bitcoin Up or Down - June 25, 3:55AM-4:00AM ET",2026-06-25T08:00:00,BUY_NO,0.5050,0.2968,-0.1882,0.1882,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4064,""total_vol_5m"":146.8449,""has_real_flow"":1}",0.4945,-0.4950
