resolution_timestamp,prediction_timestamp,strategy,subtype,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto,features,brier_score,clv,log_loss
2026-07-15T04:16:35+00:00,2026-07-15T04:04:50+00:00,GBM_LATE_15M_TARDIO,SOL#15min,2917301,"Solana Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.6650,0.4653,-0.1947,0.1947,NO,1,2.2431,2.2205,"{""drift_ventana_pct"":-0.0386,""restante_min"":10.14,""T_h"":0.169,""sigma_h"":0.01078,""d_gbm"":-0.087,""py_entrada"":0.665,""hora_utc"":4,""mercado_anchura_pct"":-0.0526,""drift_20min_pct"":0.0644,""ibs_20min"":0.5,""dist_ancla_estructural_pct"":-0.0391,""volumen_regimen"":0.6879,""n_obs_vol_h"":43,""se_d_gbm_aprox"":0.0094,""sigma_h_ewma10"":0.00999,""sigma_ewma_delta_pct"":-7.282,""dist_vwap_pct"":0.3464,""retest_pct"":0.4,""libro_spread"":0.01,""libro_liquidez"":1536.1745,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":-0.0701,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.1898,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.2165,0.6650,0.6260
2026-07-15T04:16:35+00:00,2026-07-15T04:09:47+00:00,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,2917301,"Solana Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_YES,0.2150,0.2925,0.0725,0.0725,NO,0,-1.1600,-1.1832,"{""drift_ventana_pct"":-0.1414,""restante_min"":5.17,""T_h"":0.0862,""sigma_h"":0.00883,""d_gbm"":-0.546,""py_entrada"":0.215,""hora_utc"":4,""mercado_anchura_pct"":-0.0601,""drift_20min_pct"":0.0129,""ibs_20min"":0.0435,""dist_ancla_estructural_pct"":-0.1201,""volumen_regimen"":0.7431,""n_obs_vol_h"":43,""se_d_gbm_aprox"":0.0589,""sigma_h_ewma10"":0.0078,""sigma_ewma_delta_pct"":-11.601,""dist_vwap_pct"":0.2396,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":1649.456,""moon_phase"":0.0129,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.8,""smart_money_consensus"":-0.0701,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.1898,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.0856,-0.2150,0.3460
2026-07-15T04:18:43+00:00,2026-07-15T04:02:00+00:00,STREAK_FADE_15M,XRP#15min,2917298,"XRP Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.4950,0.3000,-0.1900,0.1900,YES,0,-1.5900,-1.6218,"{""streak_len"":4,""streak_dir_up"":1,""py_entrada"":0.495,""hora_utc"":4,""regimen_ma_toques"":7,""volumen_racha"":781174.6,""volumen_racha_corto"":131084.9,""libro_spread"":0.01,""libro_liquidez"":2389.7781,""moon_phase"":0.0127,""mercury_retrogrado"":1,""horas_hasta_fomc"":350.0,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0347,""smart_money_n_wallets_ponderado"":12}",0.4900,-0.5050,1.2040
2026-07-15T04:18:43+00:00,2026-07-15T04:06:27+00:00,GBM_LATE_15M,XRP#15min,2917298,"XRP Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_YES,0.4950,0.5254,0.0254,0.0254,YES,1,2.0404,2.0004,"{""drift_ventana_pct"":0.0725,""restante_min"":8.54,""T_h"":0.1423,""sigma_h"":0.03014,""d_gbm"":0.064,""py_entrada"":0.495,""hora_utc"":4,""mercado_anchura_pct"":-0.0514,""drift_20min_pct"":0.2995,""ibs_20min"":0.9804,""dist_ancla_estructural_pct"":0.3444,""volumen_regimen"":1.4031,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0069,""sigma_h_ewma10"":0.03204,""sigma_ewma_delta_pct"":6.287,""dist_vwap_pct"":0.0024,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":2389.7781,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0347,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.2252,0.5050,0.6436
2026-07-15T04:18:43+00:00,2026-07-15T04:06:27+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2917298,"XRP Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_YES,0.4950,0.5254,0.0254,0.0254,YES,1,2.0404,2.0004,"{""drift_ventana_pct"":0.0725,""restante_min"":8.54,""T_h"":0.1423,""sigma_h"":0.03014,""d_gbm"":0.064,""py_entrada"":0.495,""hora_utc"":4,""mercado_anchura_pct"":-0.0514,""drift_20min_pct"":0.2995,""ibs_20min"":0.9804,""dist_ancla_estructural_pct"":0.3444,""volumen_regimen"":1.4031,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0069,""sigma_h_ewma10"":0.03204,""sigma_ewma_delta_pct"":6.287,""dist_vwap_pct"":0.0024,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":2389.7781,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0347,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.2252,0.5050,0.6436
2026-07-15T04:22:48+00:00,2026-07-15T04:03:58+00:00,UPDOWN_GBM,ETH#15min,2917300,"Ethereum Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.5450,0.4935,-0.0465,0.0465,YES,0,-1.1400,-1.1628,"{""pct_spot_vs_ref"":-0.0232,""sigma_h"":0.005949,""T_h"":0.1832,""hora_utc"":4,""sigma_ewma_delta_pct"":5.293,""drift_15min"":0.8736,""drift_60min"":0.5199,""delta_ratio_macro"":-0.0563,""cross_window_spread"":0.0417,""ibs_15"":0.4042,""dist_vwap_pct"":0.0625,""funding_rate_8h"":0.00278,""logit_edge"":-0.2064,""libro_spread"":0.01,""libro_liquidez"":2707.3267,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":-0.0833,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.2268,""smart_money_n_wallets_ponderado"":12}",0.2565,-0.4550,0.7062
2026-07-15T04:22:48+00:00,2026-07-15T04:03:58+00:00,GBM_LATE_15M,ETH#15min,2917300,"Ethereum Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.5450,0.3677,-0.1723,0.1723,YES,0,-1.3000,-1.3260,"{""drift_ventana_pct"":-0.0959,""restante_min"":10.99,""T_h"":0.1831,""sigma_h"":0.00664,""d_gbm"":-0.338,""py_entrada"":0.545,""hora_utc"":4,""mercado_anchura_pct"":-0.0632,""drift_20min_pct"":0.2524,""ibs_20min"":0.7239,""dist_ancla_estructural_pct"":0.263,""volumen_regimen"":0.8451,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0369,""sigma_h_ewma10"":0.00596,""sigma_ewma_delta_pct"":-10.121,""dist_vwap_pct"":-0.0103,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":2707.3267,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":-0.0833,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.2268,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.3998,-0.4550,1.0005
2026-07-15T04:22:48+00:00,2026-07-15T04:03:58+00:00,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,2917300,"Ethereum Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.5450,0.3677,-0.1723,0.1723,YES,0,-2.0000,-2.0400,"{""drift_ventana_pct"":-0.0959,""restante_min"":10.99,""T_h"":0.1831,""sigma_h"":0.00664,""d_gbm"":-0.338,""py_entrada"":0.545,""hora_utc"":4,""mercado_anchura_pct"":-0.0632,""drift_20min_pct"":0.2524,""ibs_20min"":0.7239,""dist_ancla_estructural_pct"":0.263,""volumen_regimen"":0.8451,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.0369,""sigma_h_ewma10"":0.00596,""sigma_ewma_delta_pct"":-10.121,""dist_vwap_pct"":-0.0103,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":2707.3267,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":-0.0833,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.2268,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.3998,-0.4550,1.0005
2026-07-15T04:22:48+00:00,2026-07-15T04:03:58+00:00,GBM_LATE_15M,BTC#15min,2917307,"Bitcoin Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.5750,0.3537,-0.2163,0.2163,YES,0,-1.2700,-1.2954,"{""drift_ventana_pct"":-0.071,""restante_min"":10.99,""T_h"":0.1831,""sigma_h"":0.00442,""d_gbm"":-0.375,""py_entrada"":0.575,""hora_utc"":4,""mercado_anchura_pct"":-0.0715,""drift_20min_pct"":0.1769,""ibs_20min"":0.713,""dist_ancla_estructural_pct"":0.1854,""volumen_regimen"":0.6701,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.041,""sigma_h_ewma10"":0.00404,""sigma_ewma_delta_pct"":-8.559,""dist_vwap_pct"":0.0163,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":6781.9875,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":0.6842,""smart_money_n_wallets"":2,""smart_money_consensus_ponderado"":0.9251,""smart_money_n_wallets_ponderado"":2,""ventana_activos_previos_mismo_signo"":2,""favorito_confirma_decision"":""BUY_YES"",""favorito_confirma_coincide"":0}",0.4177,-0.4250,1.0393
2026-07-15T04:22:48+00:00,2026-07-15T04:03:58+00:00,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,2917307,"Bitcoin Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.5750,0.3537,-0.2163,0.2163,YES,0,-2.0000,-2.0400,"{""drift_ventana_pct"":-0.071,""restante_min"":10.99,""T_h"":0.1831,""sigma_h"":0.00442,""d_gbm"":-0.375,""py_entrada"":0.575,""hora_utc"":4,""mercado_anchura_pct"":-0.0715,""drift_20min_pct"":0.1769,""ibs_20min"":0.713,""dist_ancla_estructural_pct"":0.1854,""volumen_regimen"":0.6701,""n_obs_vol_h"":42,""se_d_gbm_aprox"":0.041,""sigma_h_ewma10"":0.00404,""sigma_ewma_delta_pct"":-8.559,""dist_vwap_pct"":0.0163,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":6781.9875,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":0.6842,""smart_money_n_wallets"":2,""smart_money_consensus_ponderado"":0.9251,""smart_money_n_wallets_ponderado"":2,""ventana_activos_previos_mismo_signo"":2,""favorito_confirma_decision"":""BUY_YES"",""favorito_confirma_coincide"":0}",0.4177,-0.4250,1.0393
2026-07-15T04:22:48+00:00,2026-07-15T04:03:58+00:00,FAVORITO_CONFIRMADO,BTC#15min,2917307,"Bitcoin Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_YES,0.5750,0.6350,0.0550,0.0550,YES,1,1.4783,1.4383,"{""py_entrada"":0.575,""restante_min"":10.99,""hora_utc"":4,""libro_spread"":0.01,""libro_liquidez"":6781.9875,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":0.6842,""smart_money_n_wallets"":2,""smart_money_consensus_ponderado"":0.9251,""smart_money_n_wallets_ponderado"":2,""wang_p_implicito"":0.5024,""wang_gap"":0.1326}",0.1332,0.4250,0.4541
2026-07-15T04:22:48+00:00,2026-07-15T04:04:50+00:00,GBM_LATE_15M_TARDIO,ETH#15min,2917300,"Ethereum Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.5450,0.3447,-0.1953,0.1953,YES,0,-1.1400,-1.1628,"{""drift_ventana_pct"":-0.0959,""restante_min"":10.14,""T_h"":0.169,""sigma_h"":0.00584,""d_gbm"":-0.4,""py_entrada"":0.545,""hora_utc"":4,""mercado_anchura_pct"":-0.0335,""drift_20min_pct"":0.2524,""ibs_20min"":0.7239,""dist_ancla_estructural_pct"":0.2578,""volumen_regimen"":0.8255,""n_obs_vol_h"":43,""se_d_gbm_aprox"":0.0431,""sigma_h_ewma10"":0.00531,""sigma_ewma_delta_pct"":-9.066,""dist_vwap_pct"":-0.0104,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":2707.3267,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":-0.0833,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.2268,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.4294,-0.4550,1.0651
2026-07-15T04:22:48+00:00,2026-07-15T04:04:50+00:00,GBM_LATE_15M_TARDIO,BTC#15min,2917307,"Bitcoin Up or Down - July 15, 12:00AM-12:15AM ET",2026-07-15T04:15:00,BUY_NO,0.5750,0.3325,-0.2375,0.2375,YES,0,-1.2700,-1.2954,"{""drift_ventana_pct"":-0.071,""restante_min"":10.14,""T_h"":0.169,""sigma_h"":0.00399,""d_gbm"":-0.433,""py_entrada"":0.575,""hora_utc"":4,""mercado_anchura_pct"":-0.0418,""drift_20min_pct"":0.1769,""ibs_20min"":0.713,""dist_ancla_estructural_pct"":0.1817,""volumen_regimen"":0.6574,""n_obs_vol_h"":43,""se_d_gbm_aprox"":0.0467,""sigma_h_ewma10"":0.00365,""sigma_ewma_delta_pct"":-8.674,""dist_vwap_pct"":0.0162,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":6781.9875,""moon_phase"":0.0128,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.9,""smart_money_consensus"":0.6842,""smart_money_n_wallets"":2,""smart_money_consensus_ponderado"":0.9251,""smart_money_n_wallets_ponderado"":2,""ventana_activos_previos_mismo_signo"":2,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.4456,-0.4250,1.1011
2026-07-15T04:30:24+00:00,2026-07-15T04:25:27+00:00,FAVORITO_CONFIRMADO,BTC#15min,2917347,"Bitcoin Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_NO,0.2150,0.1550,-0.0550,0.0550,NO,1,0.5478,0.5078,"{""py_entrada"":0.215,""restante_min"":4.49,""hora_utc"":4,""libro_spread"":0.01,""libro_liquidez"":5644.5085,""moon_phase"":0.0133,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.6,""smart_money_consensus"":0.9286,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.9649,""smart_money_n_wallets_ponderado"":1,""wang_p_implicito"":0.1655,""wang_gap"":-0.0105}",0.0240,0.2150,0.1684
2026-07-15T04:32:13+00:00,2026-07-15T04:18:01+00:00,GBM_LATE_15M,XRP#15min,2917340,"XRP Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_YES,0.4950,0.6039,0.1039,0.1039,NO,0,-2.0000,-2.0400,"{""drift_ventana_pct"":0.5,""restante_min"":11.97,""T_h"":0.1995,""sigma_h"":0.04237,""d_gbm"":0.264,""py_entrada"":0.495,""hora_utc"":4,""mercado_anchura_pct"":0.0097,""drift_20min_pct"":0.0724,""ibs_20min"":0.9167,""dist_ancla_estructural_pct"":0.3626,""volumen_regimen"":1.1634,""n_obs_vol_h"":46,""se_d_gbm_aprox"":0.0275,""sigma_h_ewma10"":0.04309,""sigma_ewma_delta_pct"":1.685,""dist_vwap_pct"":0.0443,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":3491.4715,""moon_phase"":0.0131,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.7,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0347,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.3647,-0.4950,0.9261
2026-07-15T04:32:13+00:00,2026-07-15T04:18:01+00:00,GBM_LATE_15M,ETH#15min,2917341,"Ethereum Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_NO,0.4950,0.4269,-0.0631,0.0631,NO,1,1.3331,1.3059,"{""drift_ventana_pct"":-0.0477,""restante_min"":11.97,""T_h"":0.1995,""sigma_h"":0.0058,""d_gbm"":-0.184,""py_entrada"":0.495,""hora_utc"":4,""mercado_anchura_pct"":0.1922,""drift_20min_pct"":-0.0634,""ibs_20min"":0.2378,""dist_ancla_estructural_pct"":0.2414,""volumen_regimen"":0.7244,""n_obs_vol_h"":46,""se_d_gbm_aprox"":0.0192,""sigma_h_ewma10"":0.00618,""sigma_ewma_delta_pct"":6.604,""dist_vwap_pct"":0.0164,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":9682.2153,""moon_phase"":0.0131,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.7,""smart_money_consensus"":-0.0833,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.2268,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1822,0.4950,0.5567
2026-07-15T04:32:13+00:00,2026-07-15T04:18:01+00:00,UPDOWN_GBM,BNB#15min,2917343,"BNB Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_YES,0.4800,0.5884,0.1034,0.1034,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0861,""sigma_h"":0.008906,""T_h"":0.1996,""hora_utc"":4,""sigma_ewma_delta_pct"":-1.914,""drift_15min"":0.3722,""drift_60min"":0.0706,""delta_ratio_macro"":0.1284,""ibs_15"":0.463,""logit_edge"":0.4375,""libro_spread"":0.02,""libro_liquidez"":2273.5072,""moon_phase"":0.0131,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.7}",0.3462,-0.4800,0.8877
2026-07-15T04:32:13+00:00,2026-07-15T04:18:01+00:00,GBM_LATE_15M,SOL#15min,2917346,"Solana Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_YES,0.4950,0.6042,0.1042,0.1042,NO,0,-1.0200,-1.0404,"{""drift_ventana_pct"":0.103,""restante_min"":11.97,""T_h"":0.1995,""sigma_h"":0.00872,""d_gbm"":0.264,""py_entrada"":0.495,""hora_utc"":4,""mercado_anchura_pct"":0.142,""drift_20min_pct"":-0.0386,""ibs_20min"":0.6842,""dist_ancla_estructural_pct"":0.0395,""volumen_regimen"":0.6837,""n_obs_vol_h"":46,""se_d_gbm_aprox"":0.0275,""sigma_h_ewma10"":0.00883,""sigma_ewma_delta_pct"":1.225,""dist_vwap_pct"":0.3722,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":4091.7837,""moon_phase"":0.0131,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.7,""smart_money_consensus"":-0.0701,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.1898,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.3651,-0.4950,0.9268
2026-07-15T04:32:13+00:00,2026-07-15T04:19:35+00:00,GBM_LATE_15M_TARDIO,XRP#15min,2917340,"XRP Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_YES,0.4950,0.5947,0.0947,0.0947,NO,0,-2.0000,-2.0400,"{""drift_ventana_pct"":0.4455,""restante_min"":10.37,""T_h"":0.1728,""sigma_h"":0.04463,""d_gbm"":0.24,""py_entrada"":0.495,""hora_utc"":4,""mercado_anchura_pct"":-0.0075,""drift_20min_pct"":-0.3804,""ibs_20min"":0.0,""dist_ancla_estructural_pct"":-0.1388,""volumen_regimen"":1.0521,""n_obs_vol_h"":48,""se_d_gbm_aprox"":0.0245,""sigma_h_ewma10"":0.04514,""sigma_ewma_delta_pct"":1.156,""dist_vwap_pct"":-0.01,""retest_pct"":0.1091,""libro_spread"":0.01,""libro_liquidez"":3491.4715,""moon_phase"":0.0131,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.7,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0347,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.3537,-0.4950,0.9031
2026-07-15T04:32:13+00:00,2026-07-15T04:19:35+00:00,STREAK_FADE_15M,XRP#15min,2917340,"XRP Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_NO,0.4950,0.3000,-0.1900,0.1900,NO,1,1.4703,1.4403,"{""streak_len"":5,""streak_dir_up"":1,""py_entrada"":0.495,""hora_utc"":4,""regimen_ma_toques"":5,""volumen_racha"":529668.1,""volumen_racha_corto"":40317.5,""libro_spread"":0.01,""libro_liquidez"":3491.4715,""moon_phase"":0.0131,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.7,""smart_money_consensus"":-0.0838,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0347,""smart_money_n_wallets_ponderado"":12}",0.0900,0.4950,0.3567
2026-07-15T04:32:13+00:00,2026-07-15T04:19:35+00:00,GBM_LATE_15M_TARDIO,ETH#15min,2917341,"Ethereum Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_NO,0.4750,0.4228,-0.0472,0.0472,NO,1,1.0314,1.0086,"{""drift_ventana_pct"":-0.0477,""restante_min"":10.36,""T_h"":0.1727,""sigma_h"":0.0059,""d_gbm"":-0.195,""py_entrada"":0.475,""hora_utc"":4,""mercado_anchura_pct"":0.1569,""drift_20min_pct"":-0.0418,""ibs_20min"":0.3957,""dist_ancla_estructural_pct"":0.2577,""volumen_regimen"":0.772,""n_obs_vol_h"":48,""se_d_gbm_aprox"":0.0199,""sigma_h_ewma10"":0.00608,""sigma_ewma_delta_pct"":3.026,""dist_vwap_pct"":0.0159,""retest_pct"":0.0,""libro_spread"":0.01,""libro_liquidez"":4459.4397,""moon_phase"":0.0131,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.7,""smart_money_consensus"":-0.0833,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.2268,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":0,""favorito_confirma_decision"":null,""favorito_confirma_coincide"":null}",0.1788,0.4750,0.5496
2026-07-15T04:32:13+00:00,2026-07-15T04:19:35+00:00,GBM_LATE_15M_TARDIO,SOL#15min,2917346,"Solana Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_NO,0.6750,0.5547,-0.1153,0.1153,NO,1,2.4092,2.3860,"{""drift_ventana_pct"":0.0515,""restante_min"":10.36,""T_h"":0.1727,""sigma_h"":0.009,""d_gbm"":0.138,""py_entrada"":0.675,""hora_utc"":4,""mercado_anchura_pct"":0.1238,""drift_20min_pct"":-0.1157,""ibs_20min"":0.2105,""dist_ancla_estructural_pct"":-0.0741,""volumen_regimen"":0.6843,""n_obs_vol_h"":48,""se_d_gbm_aprox"":0.014,""sigma_h_ewma10"":0.00899,""sigma_ewma_delta_pct"":-0.161,""dist_vwap_pct"":0.3198,""retest_pct"":0.5,""libro_spread"":0.01,""libro_liquidez"":1211.4581,""moon_phase"":0.0131,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.7,""smart_money_consensus"":-0.0701,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.1898,""smart_money_n_wallets_ponderado"":12,""ventana_activos_previos_mismo_signo"":1,""favorito_confirma_decision"":""BUY_YES"",""favorito_confirma_coincide"":0}",0.3077,0.6750,0.8090
2026-07-15T04:32:13+00:00,2026-07-15T04:19:35+00:00,FAVORITO_CONFIRMADO,SOL#15min,2917346,"Solana Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_YES,0.6750,0.7350,0.0550,0.0550,NO,0,-2.0000,-2.0400,"{""py_entrada"":0.675,""restante_min"":10.36,""hora_utc"":4,""libro_spread"":0.01,""libro_liquidez"":1211.4581,""moon_phase"":0.0131,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.7,""smart_money_consensus"":-0.0701,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.1898,""smart_money_n_wallets_ponderado"":12,""wang_p_implicito"":0.6067,""wang_gap"":0.1283}",0.5402,-0.6750,1.3280
2026-07-15T04:32:13+00:00,2026-07-15T04:25:53+00:00,UPDOWN_GBM,DOGE#15min,2917342,"Dogecoin Up or Down - July 15, 12:15AM-12:30AM ET",2026-07-15T04:30:00,BUY_NO,0.4950,0.4435,-0.0465,0.0465,NO,1,1.0880,1.0658,"{""pct_spot_vs_ref"":-0.0432,""sigma_h"":0.010877,""T_h"":0.0685,""hora_utc"":4,""sigma_ewma_delta_pct"":-29.823,""drift_15min"":-0.378,""drift_60min"":0.2018,""delta_ratio_macro"":0.2565,""ibs_15"":0.0667,""logit_edge"":-0.2072,""libro_spread"":0.01,""libro_liquidez"":2319.8458,""moon_phase"":0.0133,""mercury_retrogrado"":1,""horas_hasta_fomc"":349.6}",0.1967,0.4950,0.5861
