timestamp_utc,event_title,direccion,umbral_bajo,umbral_alto,bid_yes_bajo,ask_yes_bajo,bid_no_alto,ask_no_alto,maker_hipotetico_bajo,maker_hipotetico_alto,cruce_pata_bajo,cruce_pata_alto,cruce_ambas_patas
2026-08-15T22:56:44+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T22:56:45+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.986,0.989,0.014,0.987,False,False,False
2026-08-15T22:56:45+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T22:56:45+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.96,0.021,0.921,False,False,False
2026-08-15T22:56:45+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.027,0.913,0.97,0.019,0.914,False,False,False
2026-08-15T22:56:46+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T22:56:46+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T22:56:46+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T22:56:46+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
2026-08-15T22:56:46+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.04,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T22:56:46+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-15T22:56:47+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.78,0.85,0.161,0.781,False,False,False
2026-08-15T22:56:47+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T22:56:47+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.33,0.2,0.93,0.091,0.201,False,False,False
2026-08-15T22:56:47+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T22:56:47+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.942,0.972,0.031,0.943,False,False,False
2026-08-15T22:56:48+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T22:56:48+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T23:01:49+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T23:01:49+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T23:01:50+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T23:01:50+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T23:01:51+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-15T23:01:51+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.014,0.972,0.979,0.012,0.973,False,False,False
2026-08-15T23:01:51+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T23:01:51+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.987,0.989,0.014,0.988,False,False,False
2026-08-15T23:01:52+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T23:01:52+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.96,0.021,0.921,False,False,False
2026-08-15T23:01:52+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.027,0.927,0.97,0.019,0.928,False,False,False
2026-08-15T23:01:52+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T23:01:52+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T23:01:53+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T23:01:53+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
2026-08-15T23:01:53+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.04,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T23:01:53+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.975,0.014,0.968,False,False,False
2026-08-15T23:01:54+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.78,0.85,0.161,0.781,False,False,False
2026-08-15T23:01:54+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T23:01:54+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.31,0.15,0.93,0.091,0.151,False,False,False
2026-08-15T23:01:54+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T23:01:55+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.942,0.972,0.031,0.943,False,False,False
2026-08-15T23:01:55+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T23:01:55+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T23:06:55+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T23:06:56+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T23:06:56+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T23:06:56+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T23:06:57+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-15T23:06:57+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.014,0.972,0.979,0.012,0.973,False,False,False
2026-08-15T23:06:57+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T23:06:57+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.987,0.989,0.014,0.988,False,False,False
2026-08-15T23:06:57+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T23:06:58+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.96,0.021,0.921,False,False,False
2026-08-15T23:06:58+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.014,0.027,0.927,0.97,0.015,0.928,False,False,False
2026-08-15T23:06:58+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T23:06:58+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T23:06:59+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T23:06:59+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
2026-08-15T23:06:59+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.04,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T23:06:59+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.974,0.014,0.968,False,False,False
2026-08-15T23:06:59+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.78,0.85,0.161,0.781,False,False,False
2026-08-15T23:07:00+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T23:07:00+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.32,0.13,0.92,0.091,0.131,False,False,False
2026-08-15T23:07:00+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T23:07:01+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.942,0.972,0.031,0.943,False,False,False
2026-08-15T23:07:01+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T23:07:01+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T23:12:02+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T23:12:02+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T23:12:02+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T23:12:02+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T23:12:02+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.931,0.97,0.036,0.932,True,False,False
2026-08-15T23:12:02+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.013,0.973,0.979,0.012,0.974,False,False,False
2026-08-15T23:12:03+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T23:12:03+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.988,0.989,0.014,0.989,False,False,False
2026-08-15T23:12:03+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T23:12:03+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.96,0.021,0.921,False,False,False
2026-08-15T23:12:04+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.017,0.027,0.927,0.97,0.018,0.928,False,False,False
2026-08-15T23:12:04+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T23:12:04+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T23:12:04+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T23:12:04+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.959,0.97,0.024,0.96,True,False,False
2026-08-15T23:12:05+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.041,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T23:12:05+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.974,0.014,0.968,False,False,False
2026-08-15T23:12:05+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.78,0.85,0.161,0.781,False,False,False
2026-08-15T23:12:05+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T23:12:06+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.4,0.13,0.92,0.091,0.131,False,False,False
2026-08-15T23:12:06+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T23:12:06+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.942,0.972,0.031,0.943,False,False,False
2026-08-15T23:12:07+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T23:12:07+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T23:17:08+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T23:17:08+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T23:17:08+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T23:17:08+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T23:17:08+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.929,0.97,0.036,0.93,True,False,False
2026-08-15T23:17:09+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.013,0.973,0.979,0.012,0.974,False,False,False
2026-08-15T23:17:09+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T23:17:09+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.988,0.989,0.014,0.989,False,True,False
2026-08-15T23:17:09+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T23:17:10+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.96,0.021,0.921,False,False,False
2026-08-15T23:17:10+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.027,0.927,0.97,0.019,0.928,False,False,False
2026-08-15T23:17:10+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T23:17:10+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T23:17:10+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T23:17:10+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
2026-08-15T23:17:11+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.04,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T23:17:11+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-15T23:17:11+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.78,0.85,0.161,0.781,False,False,False
2026-08-15T23:17:11+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T23:17:11+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.4,0.17,0.92,0.091,0.171,False,False,False
2026-08-15T23:17:12+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T23:17:12+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.942,0.972,0.031,0.943,False,False,False
2026-08-15T23:17:12+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T23:17:12+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T23:22:13+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T23:22:13+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T23:22:14+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T23:22:14+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T23:22:14+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.93,0.97,0.036,0.931,True,False,False
2026-08-15T23:22:15+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.013,0.974,0.979,0.012,0.975,False,False,False
2026-08-15T23:22:15+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T23:22:15+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.988,0.989,0.014,0.989,False,True,False
2026-08-15T23:22:16+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T23:22:16+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.96,0.021,0.921,False,False,False
2026-08-15T23:22:17+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.018,0.027,0.927,0.97,0.019,0.928,False,False,False
2026-08-15T23:22:17+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T23:22:17+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T23:22:18+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T23:22:19+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
2026-08-15T23:22:19+00:00,What price will Ethena hit in 2026?,reach,0.6,0.7,0.03,0.04,0.954,0.97,0.031,0.955,False,False,False
2026-08-15T23:22:20+00:00,What price will Ethena hit in 2026?,reach,0.8,1.0,0.013,0.037,0.967,0.979,0.014,0.968,False,False,False
2026-08-15T23:22:20+00:00,What price will Zcash hit in 2026?,reach,800.0,900.0,0.16,0.19,0.78,0.85,0.161,0.781,False,False,False
2026-08-15T23:22:20+00:00,What price will Aster hit in 2026?,reach,2.0,2.2,0.031,0.038,0.95,0.974,0.032,0.951,False,False,False
2026-08-15T23:22:21+00:00,What price will Plasma hit in 2026?,reach,0.24,0.3,0.09,0.4,0.17,0.92,0.091,0.171,False,False,False
2026-08-15T23:22:21+00:00,What price will Plasma hit in 2026?,reach,1.8,2.0,0.019,0.03,0.952,0.966,0.02,0.953,False,False,False
2026-08-15T23:22:22+00:00,What price will Uniswap hit in 2026?,reach,12.5,14.0,0.03,0.05,0.943,0.972,0.031,0.944,False,False,False
2026-08-15T23:22:23+00:00,What price will Bitcoin hit in August?,reach,82500.0,85000.0,0.002,0.004,0.996,0.998,0.003,0.997,False,False,False
2026-08-15T23:22:23+00:00,What price will Solana hit in August?,reach,140.0,150.0,0.003,0.008,0.996,0.998,0.004,0.997,False,False,False
2026-08-15T23:27:25+00:00,What price will Bitcoin hit in 2026?,dip to,15000.0,20000.0,0.027,0.028,0.971,0.972,0.028,0.972,True,True,True
2026-08-15T23:27:25+00:00,What price will Bitcoin hit in 2026?,reach,180000.0,190000.0,0.021,0.022,0.977,0.978,0.022,0.978,True,True,True
2026-08-15T23:27:25+00:00,What price will Bitcoin hit in 2026?,reach,200000.0,250000.0,0.018,0.02,0.983,0.984,0.019,0.984,False,True,False
2026-08-15T23:27:26+00:00,What price will Ethereum hit in 2026?,reach,6000.0,6500.0,0.025,0.03,0.973,0.974,0.026,0.974,False,True,False
2026-08-15T23:27:26+00:00,What price will Solana hit in 2026?,reach,240.0,260.0,0.035,0.036,0.931,0.97,0.036,0.932,True,False,False
2026-08-15T23:27:27+00:00,What price will Solana hit in 2026?,reach,280.0,300.0,0.011,0.012,0.974,0.979,0.012,0.975,True,False,False
2026-08-15T23:27:27+00:00,What price will XRP hit in 2026?,reach,2.6,2.8,0.04,0.05,0.923,0.971,0.041,0.924,False,False,False
2026-08-15T23:27:27+00:00,What price will XRP hit in 2026?,reach,3.6,3.8,0.013,0.047,0.958,0.988,0.014,0.959,False,True,False
2026-08-15T23:27:27+00:00,What price will Dogecoin hit in 2026?,reach,0.28,0.32,0.06,0.08,0.9,0.94,0.061,0.901,False,False,False
2026-08-15T23:27:28+00:00,What price will Dogecoin hit in 2026?,reach,0.36,0.4,0.02,0.05,0.92,0.96,0.021,0.921,False,False,False
2026-08-15T23:27:28+00:00,What price will Dogecoin hit in 2026?,reach,0.44,0.48,0.016,0.027,0.927,0.97,0.017,0.928,False,False,False
2026-08-15T23:27:28+00:00,What price will BNB hit in 2026?,reach,1500.0,1600.0,0.031,0.039,0.952,0.969,0.032,0.953,False,False,False
2026-08-15T23:27:28+00:00,What price will Ethena hit in 2026?,reach,0.32,0.36,0.07,0.09,0.88,0.94,0.071,0.881,False,False,False
2026-08-15T23:27:28+00:00,What price will Ethena hit in 2026?,reach,0.4,0.44,0.04,0.08,0.92,0.96,0.041,0.921,False,False,False
2026-08-15T23:27:29+00:00,What price will Ethena hit in 2026?,reach,0.52,0.6,0.023,0.024,0.96,0.97,0.024,0.961,True,False,False
