timestamp_utc,trade_timestamp,wallet,tipo,edge_pp_validado,n_validado,activo,marco,mirror_lado,market_slug,lag_ws_ms,lag_deteccion_a_decision_ms,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,stake_dryrun_eur,tupla_sintetica,en_whitelist_real,puede_operar_ventana,usd_trade,size_mediana_wallet,ratio_vs_mediana_propia,es_jugada_grande
2026-08-05T00:47:33.029+00:00,2026-08-05T00:47:32.000+00:00,0xb1539684988aae56c213da3d4a3dfe3775dd6383,SEGUIR,18.897,342,BTC,5min,Up,btc-updown-5m-1785890700,1029.2,470.83,23.7,0.11,13.7,0.11,0.0,1,1.53,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.55,3.56,0.15,0
2026-08-05T00:47:33.516+00:00,2026-08-05T00:47:33.000+00:00,0xce0daf49deff5b376baa41a1e8cb51bf966c1aaa,SEGUIR,17.176,466,BTC,5min,Up,btc-updown-5m-1785890700,516.6,397.4,22.0,0.11,22.6,0.11,0.0,1,1.39,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.88,3.66,0.24,0
2026-08-05T00:48:22.523+00:00,2026-08-05T00:48:22.000+00:00,0x03f6b895c8b932fbf70b9fde28b8b2bb3024714c,SEGUIR,1.413,5080,ETH,15min,Down,eth-updown-15m-1785890700,523.4,233.31,248.3,0.81,248.3,0.81,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,1.639998,1.84,0.89,0
2026-08-05T00:48:29.308+00:00,2026-08-05T00:48:29.000+00:00,0x51928a6454475e6b0d883f5d6ba663670c83df62,SEGUIR,12.81,148,BTC,5min,Up,btc-updown-5m-1785890700,308.9,255.91,21.7,0.07,46.4,0.07,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.67,9.77,0.48,0
2026-08-05T00:48:32.325+00:00,2026-08-05T00:48:31.000+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,SEGUIR,12.403,148,BTC,5min,Down,btc-updown-5m-1785890700,1325.3,225.47,5533.8,0.95,5454.6,0.95,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,30.399990999999996,17.46,1.74,0
2026-08-05T00:48:33.796+00:00,2026-08-05T00:48:33.000+00:00,0xa82365c8e854728c472812fba6202ca125386215,SEGUIR,9.581,338,BTC,5min,Up,btc-updown-5m-1785890700,796.6,317.72,0.1,0.06,0.1,0.06,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,1.3002,2.4,0.54,0
2026-08-05T00:50:08.092+00:00,2026-08-05T00:50:07.000+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SEGUIR,5.282,915,BTC,5min,Down,btc-updown-5m-1785891000,1092.3,611.66,22.6,0.5,25.0,0.5,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.32,3.75,1.15,0
2026-08-05T00:50:17.791+00:00,2026-08-05T00:50:17.000+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,SEGUIR,6.515,4230,BTC,5min,Up,btc-updown-5m-1785891000,791.5,625.59,269.7,0.48,211.8,0.48,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.8867920000000001,3.6,0.25,0
2026-08-05T00:50:26.747+00:00,2026-08-05T00:50:26.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,3.096,2925,ETH,15min,Up,eth-updown-15m-1785890700,747.6,173.97,0.0,0.11,0.0,0.11,0.0,0,1.05,WALLET_MIRROR#ETH#15min#BUY_Up,0,False,1.2999989999999995,2.9,0.45,0
2026-08-05T00:50:27.043+00:00,2026-08-05T00:50:26.000+00:00,0x1e0cfb66640277bd908b246f6e4618d3ab6f2388,SEGUIR,2.945,6186,SOL,15min,Down,sol-updown-15m-1785890700,1043.4,254.83,108.2,0.65,108.2,0.65,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,5.439998000000001,6.32,0.86,0
2026-08-05T00:50:38.583+00:00,2026-08-05T00:50:38.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.307,1203,BTC,5min,Up,btc-updown-5m-1785891000,583.5,257.37,135.8,0.69,169.5,0.69,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.62,4.9,0.94,0
2026-08-05T00:50:45.584+00:00,2026-08-05T00:50:45.000+00:00,0x341064f17e6403632ede65d7787a8bb4d0953880,SEGUIR,20.768,44,DOGE,15min,Down,doge-updown-15m-1785890700,584.8,181.63,84.4,0.68,84.4,0.68,0.0,1,1.62,WALLET_MIRROR#DOGE#15min#BUY_Down,0,False,4.8799980000000005,4.91,0.99,0
2026-08-05T00:51:02.869+00:00,2026-08-05T00:51:02.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,6.969,1057,BTC,5min,Up,btc-updown-5m-1785891000,869.7,246.94,4491.3,0.71,4522.8,0.71,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,7.9999980000000015,8.0,1.0,0
2026-08-05T00:51:06.258+00:00,2026-08-05T00:51:06.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,6.421,3226,BTC,5min,Up,btc-updown-5m-1785891000,258.3,177.11,0.0,0.76,0.0,0.76,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999979999999999,1.0,1.0,0
2026-08-05T00:52:03.409+00:00,2026-08-05T00:52:03.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.524,364,XRP,5min,Up,xrp-updown-5m-1785891000,409.1,237.6,0.0,0.74,0.0,0.74,0.0,0,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,2.6775,4.73,0.57,0
2026-08-05T00:52:05.607+00:00,2026-08-05T00:52:05.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,6.773,543,BTC,5min,Up,btc-updown-5m-1785891000,607.3,191.21,3811.4,0.57,4174.7,0.55,-3.509,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,8.632,4.59,1.88,0
2026-08-05T00:52:09.499+00:00,2026-08-05T00:52:09.000+00:00,0xa82365c8e854728c472812fba6202ca125386215,SEGUIR,9.581,338,BTC,5min,Down,btc-updown-5m-1785891000,499.2,629.7,164.0,0.43,166.4,0.44,2.326,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,8.399999000000001,2.4,3.5,1
2026-08-05T00:52:12.822+00:00,2026-08-05T00:52:12.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.806,396,DOGE,5min,Up,doge-updown-5m-1785891000,822.5,568.82,0.0,0.82,0.0,0.82,0.0,0,1.05,WALLET_MIRROR#DOGE#5min#BUY_Up,0,False,6.6000000000000005,4.32,1.53,0
2026-08-05T00:52:14.234+00:00,2026-08-05T00:52:13.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.235,993,BTC,5min,Up,btc-updown-5m-1785891000,1234.8,294.43,993.8,0.65,422.7,0.65,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,9.24,4.8,1.93,0
2026-08-05T00:52:20.903+00:00,2026-08-05T00:52:20.000+00:00,0x88f2963c93ec4cc070a9d41a3765dc4357baa6c1,SEGUIR,8.034,766,BTC,5min,Down,btc-updown-5m-1785891000,903.8,325.4,0.0,0.35,0.0,0.35,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.99863,1.07,0.93,0
2026-08-05T00:52:27.157+00:00,2026-08-05T00:52:26.000+00:00,0x976f394cdab4fecbdedf5fd3d61f1904e84671a8,SEGUIR,13.36,143,BTC,5min,Up,btc-updown-5m-1785891000,1157.2,271.72,0.0,0.5,0.0,0.5,0.0,0,1.08,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,4.999999,7.4,0.68,0
2026-08-05T00:52:34.515+00:00,2026-08-05T00:52:34.000+00:00,0xce0daf49deff5b376baa41a1e8cb51bf966c1aaa,SEGUIR,17.176,466,BTC,5min,Down,btc-updown-5m-1785891000,515.1,398.54,0.0,0.54,0.0,0.51,-5.556,0,1.39,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.84,3.66,1.05,0
2026-08-05T00:52:34.915+00:00,2026-08-05T00:52:34.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,13.416,1181,BTC,5min,Down,btc-updown-5m-1785891000,915.1,268.88,154.1,0.51,154.1,0.51,0.0,1,1.08,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.88,2.75,2.14,1
2026-08-05T00:52:35.184+00:00,2026-08-05T00:52:34.000+00:00,0xb1539684988aae56c213da3d4a3dfe3775dd6383,SEGUIR,18.897,342,BTC,5min,Down,btc-updown-5m-1785891000,1184.3,319.37,0.0,0.51,0.0,0.51,0.0,0,1.53,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.4,3.56,0.67,0
2026-08-05T00:52:35.505+00:00,2026-08-05T00:52:34.000+00:00,0x7dcd8bfe71a70627adb7627ae9e2c5605b24e292,SEGUIR,13.547,221,BTC,5min,Down,btc-updown-5m-1785891000,1505.5,257.12,0.0,0.51,0.0,0.51,0.0,0,1.09,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.5699990000000006,4.4,0.81,0
2026-08-05T00:52:35.764+00:00,2026-08-05T00:52:34.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,25.4,241,BTC,5min,Down,btc-updown-5m-1785891000,1764.5,275.17,61.6,0.51,13.4,0.49,-3.922,1,1.62,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.92,3.64,1.08,0
2026-08-05T00:52:37.884+00:00,2026-08-05T00:52:37.000+00:00,0x51928a6454475e6b0d883f5d6ba663670c83df62,SEGUIR,12.81,148,BTC,5min,Down,btc-updown-5m-1785891000,884.2,374.25,0.0,0.54,0.0,0.54,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,19.309999,9.77,1.98,0
2026-08-05T00:52:52.421+00:00,2026-08-05T00:52:52.000+00:00,0x7549b3313433f7c8ae479840dcc0f9611015fd37,SEGUIR,8.146,390,BTC,5min,Down,btc-updown-5m-1785891000,421.5,205.86,55.1,0.62,300.5,0.62,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,15.0,25.0,0.6,0
2026-08-05T00:53:51.701+00:00,2026-08-05T00:53:51.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.359,3044,ETH,5min,Up,eth-updown-5m-1785891000,701.5,233.69,22.2,0.2,14.6,0.2,0.0,1,1.05,WALLET_MIRROR#ETH#5min#BUY_Up,0,False,15.3912,2.24,6.87,1
2026-08-05T00:54:58.085+00:00,2026-08-05T00:54:57.000+00:00,0x66561cbe2a4796e329ee69b1e0b44f18ae0786ef,SEGUIR,5.878,361,BTC,15min,Down,btc-updown-15m-1785890700,1085.4,245.01,1008.5,0.93,1008.5,0.93,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,0.9999889999999999,1.0,1.0,0
2026-08-05T00:55:09.603+00:00,2026-08-05T00:55:09.000+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,SEGUIR,6.515,4230,BTC,5min,Down,btc-updown-5m-1785891300,603.2,214.72,879.4,0.45,865.0,0.45,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,9.399999999999999,3.6,2.61,1
2026-08-05T00:55:16.803+00:00,2026-08-05T00:55:16.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.307,1203,BTC,5min,Up,btc-updown-5m-1785891300,803.3,291.93,0.0,0.64,0.0,0.64,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.899999,4.9,0.59,0
2026-08-05T00:55:18.154+00:00,2026-08-05T00:55:17.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.359,3044,ETH,5min,Up,eth-updown-5m-1785891300,1154.7,226.34,29.0,0.54,29.0,0.54,0.0,1,1.05,WALLET_MIRROR#ETH#5min#BUY_Up,0,False,0.7579,2.24,0.34,0
2026-08-05T00:55:18.401+00:00,2026-08-05T00:55:18.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.524,364,XRP,5min,Up,xrp-updown-5m-1785891300,402.0,205.78,51.7,0.53,54.8,0.53,0.0,1,1.05,WALLET_MIRROR#XRP#5min#BUY_Up,0,False,4.9086,4.73,1.04,0
2026-08-05T00:55:50.558+00:00,2026-08-05T00:55:50.000+00:00,0xa82365c8e854728c472812fba6202ca125386215,SEGUIR,9.581,338,BTC,5min,Down,btc-updown-5m-1785891300,559.0,443.21,0.0,0.56,0.0,0.56,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.4,2.4,1.0,0
2026-08-05T00:55:51.340+00:00,2026-08-05T00:55:51.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,6.421,3226,BTC,5min,Up,btc-updown-5m-1785891300,341.0,411.63,1424.9,0.41,1120.0,0.41,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,0.9999989999999999,1.0,1.0,0
2026-08-05T00:55:57.411+00:00,2026-08-05T00:55:57.000+00:00,0x6c6aefbdb3fe1a0a7ee3d07277f9e58b76064fd2,SEGUIR,6.295,633,BTC,15min,Up,btc-updown-15m-1785890700,411.7,172.48,3.1,0.06,3.1,0.06,0.0,0,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,0.3,2.52,0.12,0
2026-08-05T00:56:03.932+00:00,2026-08-05T00:56:03.000+00:00,0x88f2963c93ec4cc070a9d41a3765dc4357baa6c1,SEGUIR,8.034,766,BTC,5min,Up,btc-updown-5m-1785891300,932.5,498.91,0.0,0.61,0.0,0.62,1.639,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,21.1854,1.07,19.8,1
2026-08-05T00:56:33.093+00:00,2026-08-05T00:56:32.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.235,993,BTC,5min,Up,btc-updown-5m-1785891300,1093.4,345.54,0.0,0.57,0.0,0.55,-3.509,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,5.599999,4.8,1.17,0
2026-08-05T00:56:35.279+00:00,2026-08-05T00:56:34.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,6.773,543,BTC,5min,Up,btc-updown-5m-1785891300,1279.2,194.69,0.0,0.63,0.0,0.62,-1.587,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,5.94,4.59,1.29,0
2026-08-05T00:56:39.424+00:00,2026-08-05T00:56:39.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,6.969,1057,BTC,5min,Up,btc-updown-5m-1785891300,424.2,265.07,734.3,0.68,780.1,0.68,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,7.999998,8.0,1.0,0
2026-08-05T00:56:48.397+00:00,2026-08-05T00:56:48.000+00:00,0x7dcd8bfe71a70627adb7627ae9e2c5605b24e292,SEGUIR,13.547,221,BTC,5min,Down,btc-updown-5m-1785891300,397.6,385.71,592.6,0.52,544.7,0.52,0.0,1,1.09,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.479998999999999,4.4,1.02,0
2026-08-05T00:57:24.452+00:00,2026-08-05T00:57:24.000+00:00,0x51928a6454475e6b0d883f5d6ba663670c83df62,SEGUIR,12.81,148,BTC,5min,Down,btc-updown-5m-1785891300,452.1,193.23,147.3,0.57,135.2,0.57,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,9.739999000000001,9.77,1.0,0
2026-08-05T00:58:04.826+00:00,2026-08-05T00:58:04.000+00:00,0x57f2faf2eb75fd26bce0b5baf5ee7ffaadd66356,SEGUIR,13.416,1181,BTC,5min,Down,btc-updown-5m-1785891300,826.0,240.02,0.0,0.55,0.0,0.55,0.0,0,1.08,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,5.64,2.75,2.05,1
2026-08-05T00:58:05.087+00:00,2026-08-05T00:58:04.000+00:00,0x12c2782b74d3b2a051b55be2e5167970ace01381,SEGUIR,25.4,241,BTC,5min,Down,btc-updown-5m-1785891300,1087.5,319.91,0.0,0.55,0.0,0.55,0.0,0,1.62,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.1638,3.64,1.14,0
2026-08-05T00:58:05.632+00:00,2026-08-05T00:58:05.000+00:00,0xce0daf49deff5b376baa41a1e8cb51bf966c1aaa,SEGUIR,17.176,466,BTC,5min,Down,btc-updown-5m-1785891300,632.4,444.71,0.0,0.55,0.0,0.55,0.0,0,1.39,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.16,3.66,1.14,0
2026-08-05T00:58:06.093+00:00,2026-08-05T00:58:05.000+00:00,0xb1539684988aae56c213da3d4a3dfe3775dd6383,SEGUIR,18.897,342,BTC,5min,Down,btc-updown-5m-1785891300,1093.2,427.77,0.0,0.55,0.0,0.62,12.727,0,1.53,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,2.6,3.56,0.73,0
2026-08-05T00:58:10.491+00:00,2026-08-05T00:58:10.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.806,396,DOGE,5min,Up,doge-updown-5m-1785891300,491.8,236.18,0.0,0.44,0.0,0.44,0.0,0,1.05,WALLET_MIRROR#DOGE#5min#BUY_Up,0,False,1.333333,4.32,0.31,0
2026-08-05T00:58:57.739+00:00,2026-08-05T00:58:57.000+00:00,0x7549b3313433f7c8ae479840dcc0f9611015fd37,SEGUIR,8.146,390,BTC,5min,Down,btc-updown-5m-1785891300,739.6,165.81,544.9,0.77,548.6,0.77,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,29.999997,25.0,1.2,0
2026-08-05T00:59:08.863+00:00,2026-08-05T00:59:08.000+00:00,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,SEGUIR,10.695,234,BTC,5min,Down,btc-updown-5m-1785891300,863.6,349.55,53.4,0.84,65.3,0.84,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,33.3,54.2,0.61,0
2026-08-05T00:59:13.472+00:00,2026-08-05T00:59:13.000+00:00,0x976f394cdab4fecbdedf5fd3d61f1904e84671a8,SEGUIR,13.36,143,BTC,5min,Down,btc-updown-5m-1785891300,472.8,245.56,460.6,0.83,522.6,0.83,0.0,1,1.08,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.2805,7.4,0.04,0
2026-08-05T00:59:55.535+00:00,2026-08-05T00:59:55.000+00:00,0x8320b90db15e5b777e5a023b5ba3cfa214d4904e,SEGUIR,12.403,148,BTC,5min,Down,btc-updown-5m-1785891300,535.4,185.52,5702.0,0.97,5702.0,0.97,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,17.459993,17.46,1.0,0
2026-08-05T01:00:05.408+00:00,2026-08-05T01:00:05.000+00:00,0x0cb038487586d1119b165466072e9baf666f3a90,SEGUIR,3.068,7335,BTC,15min,Down,btc-updown-15m-1785891600,408.2,1052.81,84.8,0.47,226.8,0.46,-2.128,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,10.58,12.6,0.84,0
2026-08-05T01:00:06.646+00:00,2026-08-05T01:00:05.000+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,SEGUIR,5.282,915,BTC,5min,Up,btc-updown-5m-1785891600,1646.5,1258.29,0.0,0.58,0.0,0.58,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,2.7,3.75,0.72,0
2026-08-05T01:00:08.062+00:00,2026-08-05T01:00:05.000+00:00,0x335ac48637a3bc37c2eac9e0c9799c32b3cda494,SEGUIR,3.865,1898,ETH,15min,Down,eth-updown-15m-1785891600,3062.8,880.74,77.1,0.46,46.0,0.46,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,2.349999,3.5,0.67,0
2026-08-05T01:00:09.006+00:00,2026-08-05T01:00:06.000+00:00,0x18d317d3e44e7563db166454941d87fa614bb84f,SEGUIR,7.806,396,DOGE,5min,Down,doge-updown-5m-1785891600,3006.0,541.09,0.0,0.7,0.0,0.7,0.0,0,1.05,WALLET_MIRROR#DOGE#5min#BUY_Down,0,False,3.39,4.32,0.78,0
2026-08-05T01:00:09.563+00:00,2026-08-05T01:00:08.000+00:00,0x976f394cdab4fecbdedf5fd3d61f1904e84671a8,SEGUIR,13.36,143,BTC,5min,Down,btc-updown-5m-1785891600,1564.0,455.1,46.0,0.43,11.2,0.43,0.0,1,1.08,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,4.999999,7.4,0.68,0
2026-08-05T01:00:10.974+00:00,2026-08-05T01:00:10.000+00:00,0x8f34e45fe06d6fad7d9d9d2738859a4022c02f50,SEGUIR,8.882,532,DOGE,15min,Down,doge-updown-15m-1785891600,974.9,431.44,10.1,0.6,10.1,0.6,0.0,1,1.05,WALLET_MIRROR#DOGE#15min#BUY_Down,0,False,7.433999999999999,2.65,2.81,1
2026-08-05T01:00:15.731+00:00,2026-08-05T01:00:15.000+00:00,0x16bc7faccdb6dedd07d47333a6f06fef635dd23a,SEGUIR,1.969,5664,SOL,15min,Down,sol-updown-15m-1785891600,731.7,937.29,44.1,0.52,47.4,0.52,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,2.6,1.98,1.31,0
2026-08-05T01:00:16.688+00:00,2026-08-05T01:00:16.000+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,SEGUIR,4.359,3044,ETH,5min,Up,eth-updown-5m-1785891600,688.5,435.32,22.2,0.49,14.7,0.49,0.0,1,1.05,WALLET_MIRROR#ETH#5min#BUY_Up,0,False,7.199999999999999,2.24,3.21,1
2026-08-05T01:00:17.130+00:00,2026-08-05T01:00:16.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,7.524,364,XRP,5min,Down,xrp-updown-5m-1785891600,1130.5,558.61,0.0,0.66,0.0,0.66,0.0,0,1.05,WALLET_MIRROR#XRP#5min#BUY_Down,0,False,4.9409,4.73,1.04,0
2026-08-05T01:00:19.982+00:00,2026-08-05T01:00:19.000+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,SEGUIR,1.532,13124,BTC,15min,Down,btc-updown-15m-1785891600,982.9,643.09,255.5,0.45,238.0,0.45,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Down,0,False,8.1,10.25,0.79,0
2026-08-05T01:00:31.534+00:00,2026-08-05T01:00:31.000+00:00,0x038e7616c21a9fadd61c4932b864a9d86b8a357d,SEGUIR,4.62,704,BTC,15min,Up,btc-updown-15m-1785891600,534.3,650.3,381.8,0.53,387.4,0.53,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,2.7,9.9,0.27,0
2026-08-05T01:00:45.336+00:00,2026-08-05T01:00:44.000+00:00,0x341064f17e6403632ede65d7787a8bb4d0953880,SEGUIR,20.768,44,DOGE,15min,Down,doge-updown-15m-1785891600,1336.7,207.3,4.0,0.7,4.0,0.7,0.0,0,1.62,WALLET_MIRROR#DOGE#15min#BUY_Down,0,False,4.879998,4.91,0.99,0
2026-08-05T01:00:51.437+00:00,2026-08-05T01:00:51.000+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,SEGUIR,5.307,1203,BTC,5min,Down,btc-updown-5m-1785891600,437.2,568.8,1519.4,0.59,1490.2,0.59,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.84,4.9,0.78,0
2026-08-05T01:00:52.032+00:00,2026-08-05T01:00:51.000+00:00,0x5d4aba8ad45bb5eab3499a0294b42da5d1e455d3,SEGUIR,3.096,2925,ETH,15min,Down,eth-updown-15m-1785891600,1033.0,748.34,116.4,0.65,131.9,0.65,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,4.48,2.9,1.54,0
2026-08-05T01:00:56.836+00:00,2026-08-05T01:00:56.000+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,SEGUIR,6.235,993,BTC,5min,Down,btc-updown-5m-1785891600,836.2,434.7,9.7,0.71,9.7,0.71,0.0,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,14.280000000000001,4.8,2.98,1
2026-08-05T01:00:58.836+00:00,2026-08-05T01:00:58.000+00:00,0xeedf98c87948e76cd290ee9c8d8d8be7942071e6,SEGUIR,6.77,560,ETH,15min,Down,eth-updown-15m-1785891600,836.2,468.99,105.5,0.66,96.9,0.66,0.0,1,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,3.2892,3.15,1.04,0
2026-08-05T01:00:59.320+00:00,2026-08-05T01:00:58.000+00:00,0xeedf98c87948e76cd290ee9c8d8d8be7942071e6,SEGUIR,6.993,563,SOL,15min,Down,sol-updown-15m-1785891600,1320.5,489.67,25.4,0.68,17.4,0.68,0.0,1,1.05,WALLET_MIRROR#SOL#15min#BUY_Down,0,False,3.35,3.15,1.06,0
2026-08-05T01:01:24.408+00:00,2026-08-05T01:01:24.000+00:00,0x51928a6454475e6b0d883f5d6ba663670c83df62,SEGUIR,12.81,148,BTC,5min,Up,btc-updown-5m-1785891600,408.8,307.37,24.2,0.47,2.2,0.47,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Up,0,False,14.449999,9.77,1.48,0
2026-08-05T01:01:33.348+00:00,2026-08-05T01:01:32.000+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,SEGUIR,5.153,1197,ETH,15min,Down,eth-updown-15m-1785891600,1348.1,454.26,0.0,0.55,0.0,0.55,0.0,0,1.05,WALLET_MIRROR#ETH#15min#BUY_Down,0,False,4.9972,4.85,1.03,0
2026-08-05T01:02:21.649+00:00,2026-08-05T01:02:21.000+00:00,0xce8ed27f28ac17dacea906e019f99253909bc34a,SEGUIR,6.969,1057,BTC,5min,Down,btc-updown-5m-1785891600,649.3,380.08,0.0,0.87,0.0,0.87,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,3.9999990000000003,8.0,0.5,0
2026-08-05T01:02:22.034+00:00,2026-08-05T01:02:21.000+00:00,0x8856e15c9bbdd939cb98e2776f725f502aaef6ad,SEGUIR,6.421,3226,BTC,5min,Down,btc-updown-5m-1785891600,1034.2,262.38,0.0,0.87,0.0,0.87,0.0,0,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,0.999999,1.0,1.0,0
2026-08-05T01:02:24.603+00:00,2026-08-05T01:02:24.000+00:00,0x73e40b377cf4ac7034d0afaf66abb58f3424fb79,SEGUIR,6.773,543,BTC,5min,Down,btc-updown-5m-1785891600,603.0,479.78,1004.4,0.87,596.5,0.88,1.149,1,1.05,WALLET_MIRROR#BTC#5min#BUY_Down,0,False,8.771999999999998,4.59,1.91,0
2026-08-05T01:02:26.899+00:00,2026-08-05T01:02:26.000+00:00,0x05a3f3489e1274e8beb6150439025271af2afa2f,SEGUIR,11.621,252,BTC,15min,Up,btc-updown-15m-1785891600,899.5,590.59,18.4,0.32,11.6,0.32,0.0,1,1.05,WALLET_MIRROR#BTC#15min#BUY_Up,0,False,1.0,1.0,1.0,0
