fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.65,3,-0.4997,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.75,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.80,2,-0.3909,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.90,1,0.092,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.00,7,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.10,2,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.15,2,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.20,2,0.9725,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.25,9,1.6691,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.30,8,1.6526,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.35,26,0.4751,0.203,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.40,57,0.4115,0.169,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.45,343,0.17,0.039,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.50,561,0.3099,0.062,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.55,194,0.322,0.232,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.60,107,0.1797,0.348,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.65,78,0.1795,0.414,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.70,49,0.2214,0.806,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.75,47,0.0865,0.178,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.80,30,0.1707,0.57,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.85,28,0.0591,0.208,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.90,29,0.0838,0.276,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.95,22,-0.0237,0.113,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.00,3,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.10,1,5.7129,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.15,4,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.20,4,1.0146,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.25,5,0.4058,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.30,13,0.5912,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.35,10,1.0826,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.40,28,0.2752,0.762,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.45,65,0.2434,0.907,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.50,148,0.2633,0.587,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.55,62,0.2091,0.858,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.60,38,0.0385,0.159,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.65,33,0.196,0.808,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.70,27,0.1052,0.481,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.75,12,0.1769,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.80,14,0.0373,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.85,1,0.1641,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.90,7,0.0748,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.95,16,0.0256,0.357,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.00,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.15,2,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.20,4,0.1246,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.25,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.30,5,-0.386,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.35,13,0.388,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.40,24,-0.1514,0.161,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.45,39,-0.0578,0.244,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.50,51,0.3491,0.016,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.55,40,0.0213,0.623,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.60,32,0.1764,0.533,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.65,18,0.3707,0.141,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.70,20,-0.0465,0.496,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.75,10,-0.1023,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.80,10,-0.0309,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.85,15,0.1442,0.801,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.90,7,0.0907,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.95,9,0.0238,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.00,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.10,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.15,3,0.8469,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.20,2,0.9725,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.25,4,-0.1521,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.30,8,0.1064,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.35,15,0.5401,0.26,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.40,30,0.2818,0.99,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.45,116,0.2735,0.892,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.50,214,0.3405,0.228,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.55,49,0.1861,0.406,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.60,32,0.2869,0.986,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.65,19,0.3873,0.597,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.70,16,0.1974,0.699,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.75,9,0.0045,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.80,4,0.2082,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.85,6,0.1392,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.90,7,0.0826,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.95,11,0.0236,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.00,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.10,1,5.7129,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.15,3,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.20,4,1.1027,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.25,2,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.30,9,0.0254,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.35,9,1.018,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.40,20,-0.4386,0.007,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.45,73,0.1638,0.75,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.50,100,0.1585,0.744,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.55,44,0.2035,0.62,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.60,39,0.0541,0.581,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.65,27,0.1924,0.729,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.70,14,0.2532,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.75,9,0.2748,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.80,6,0.0083,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.85,5,-0.3015,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.90,10,0.079,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.95,20,-0.0759,0.268,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.00,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.05,3,3.4519,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.15,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.20,4,1.1486,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.25,3,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.30,11,0.363,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.35,23,-0.0051,0.395,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.40,28,0.1418,0.934,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.45,102,0.0008,0.109,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.50,185,0.3181,0.013,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.55,50,-0.1506,0.033,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.60,40,0.1867,0.862,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.65,16,-0.0816,0.348,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.70,15,0.2775,0.634,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.75,5,0.0352,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.80,6,0.0107,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.85,3,0.1473,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.90,3,0.0702,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.95,9,0.0183,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.00,9,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.05,8,0.6695,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.10,12,-0.2192,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.15,10,0.547,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.20,26,0.4813,0.044,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.25,19,0.1263,0.79,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.30,18,0.2956,0.335,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.35,17,-0.0992,0.408,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.40,29,0.0969,0.912,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.45,63,0.0301,0.686,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.50,353,0.1207,0.317,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.55,187,0.1099,0.618,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.60,79,0.1558,0.439,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.65,57,-0.0008,0.507,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.70,49,-0.0519,0.343,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.75,38,0.1105,0.816,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.80,61,-0.0215,0.411,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.85,62,-0.1203,0.111,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.90,25,0.0379,0.831,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.95,61,-0.0115,0.461,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.00,7,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.05,2,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.10,5,0.4448,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.15,6,1.7959,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.20,12,0.4735,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.25,20,1.1111,0.0,bueno_confirmado
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.30,36,0.3144,0.401,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.35,55,0.4023,0.096,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.40,96,0.1108,0.451,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.45,227,0.1621,0.67,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.50,342,0.2275,0.343,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.55,228,0.1975,0.84,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.60,151,0.0947,0.229,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.65,73,0.2246,0.741,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.70,61,0.0775,0.385,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.75,37,-0.0327,0.155,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.80,20,0.0853,0.661,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.85,26,-0.0308,0.232,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.90,13,-0.0776,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.95,38,0.022,0.268,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.00,3,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.05,2,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.10,7,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.15,12,0.7709,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.20,19,-0.3215,0.093,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.25,41,0.4986,0.001,bueno_confirmado
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.30,35,0.3454,0.052,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.35,52,0.0986,0.602,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.40,52,0.1775,0.232,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.45,69,0.0117,0.876,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.50,155,0.0667,0.627,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.55,187,0.0269,0.947,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.60,192,-0.0177,0.449,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.65,110,-0.0242,0.514,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.70,66,0.0793,0.666,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.75,52,-0.0183,0.719,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.80,87,-0.0469,0.443,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.85,48,-0.1683,0.124,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.90,22,-0.0187,0.79,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.95,30,-0.0743,0.549,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.10,3,4.4482,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.15,3,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.20,6,0.3712,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.25,2,0.7572,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.30,6,-0.4883,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.35,11,-0.0592,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.40,11,0.0202,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.45,37,0.2159,0.305,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.50,47,0.1892,0.318,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.55,55,0.0194,0.774,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.60,44,-0.1103,0.235,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.65,38,0.0764,0.9,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.70,22,0.0598,0.968,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.75,20,-0.0437,0.638,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.80,13,-0.445,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.85,2,0.1641,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.90,11,-0.1175,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.95,14,-0.0551,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.00,6,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.05,3,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.10,8,1.7835,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.15,9,1.4795,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.20,9,-0.0842,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.25,27,0.5574,0.019,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.30,24,0.3746,0.257,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.35,43,0.1444,0.897,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.40,41,0.4892,0.019,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.45,99,0.4352,0.002,bueno_confirmado
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.50,339,0.184,0.671,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.55,275,0.1352,0.552,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.60,172,0.0615,0.101,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.65,91,0.0951,0.456,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.70,85,0.0596,0.279,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.75,57,0.1465,0.882,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.80,65,0.0133,0.18,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.85,36,-0.0795,0.101,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.90,34,0.0188,0.344,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.95,41,0.0008,0.261,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.15,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.20,3,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.35,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.40,5,-0.521,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.45,5,0.1887,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.50,5,-0.614,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.55,4,-0.1558,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#XRP#240min,0.60,1,0.5946,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.00,7,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.05,12,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.10,11,-0.3433,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.15,26,-0.3814,0.069,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.20,27,0.7976,0.0,bueno_confirmado
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.25,36,0.2908,0.06,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.30,46,0.0152,0.803,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.35,50,-0.2311,0.138,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.40,63,-0.0206,0.989,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.45,80,-0.2368,0.024,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.50,101,-0.0211,0.982,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.55,90,0.0385,0.54,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.60,136,0.0782,0.212,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.65,81,0.0483,0.507,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.70,68,-0.0614,0.736,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.75,63,-0.0236,0.997,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.80,49,-0.0675,0.752,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.85,39,-0.0012,0.868,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.90,29,0.0161,0.836,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#DOGE#5min,0.95,20,0.0349,0.808,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.35,2,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.45,10,-0.3892,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.50,10,-0.2388,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.55,3,0.7019,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.65,2,-0.2496,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#BTC#240min,0.75,1,0.2623,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.10,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.15,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.30,1,-1.0,,sin_concluir
2026-08-31,CANDIDATA9_BOT_CONSENSO#SOL#240min,0.35,1,-1.0,,sin_concluir
