fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.75,531,-0.0107,0.827,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.80,383,-0.001,0.722,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.85,345,0.0273,0.422,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.90,379,-0.0026,0.747,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#5min,0.95,622,0.0061,0.554,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.00,5,-1.0,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.05,9,-1.0,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.10,13,-1.0,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.15,11,1.8127,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.20,8,-0.5069,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.25,12,0.1731,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.30,9,0.3063,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.35,7,0.4805,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.40,44,-0.1675,0.341,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.45,64,0.1893,0.117,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.50,93,-0.0308,0.854,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.55,48,-0.0363,0.861,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.60,34,-0.1128,0.57,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.65,10,0.1793,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.70,10,0.2241,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.75,6,0.0703,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.80,5,-0.2746,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.85,7,-0.025,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.90,4,0.0865,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#60min,0.95,5,-0.1776,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.05,2,-1.0,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.15,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.30,4,-0.278,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.35,6,-0.1499,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.40,4,0.1293,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.45,18,-0.6629,0.036,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.50,24,-0.2206,0.813,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.55,11,0.2351,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.60,7,-0.3199,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.65,9,-0.3448,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.70,4,-0.3054,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.75,1,-1.0,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.80,3,0.2043,,sin_concluir
2026-08-28,CANDIDATA10_CROSSACTIVO#BTC#240min,0.85,4,0.1425,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.00,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.05,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.15,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.25,2,0.895,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.30,2,0.585,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.40,4,0.1164,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.45,11,0.4877,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.50,18,-0.2635,0.197,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.55,6,-0.442,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.60,5,0.2612,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.65,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.70,1,0.3268,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.75,1,0.2623,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.85,1,0.1268,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#60min,0.95,1,0.0094,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.00,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.10,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.15,1,4.5406,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.30,2,0.4026,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.35,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.40,15,0.0559,0.966,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.45,22,-0.0643,0.52,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.50,31,0.2168,0.366,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.55,10,0.0301,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.60,1,0.62,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.65,3,-0.4997,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.80,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#60min,0.90,1,0.092,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.00,5,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.10,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.15,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.20,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.25,6,1.2419,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.30,3,2.0387,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.35,19,0.3373,0.668,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.40,37,0.2686,0.936,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.45,229,0.1867,0.133,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.50,389,0.3187,0.069,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.55,132,0.3711,0.101,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.60,72,0.1856,0.45,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.65,54,0.1913,0.532,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.70,39,0.2225,0.801,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.75,32,0.0755,0.21,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.80,22,0.1553,0.578,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.85,18,0.1426,0.546,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.90,19,0.0829,0.367,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#5min,0.95,15,-0.0456,0.16,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.00,3,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.10,1,5.7129,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.15,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.20,4,1.0146,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.25,3,1.343,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.30,11,0.3298,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.35,7,0.8569,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.40,20,0.5669,0.167,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.45,41,0.4291,0.298,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.50,90,0.2854,0.95,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.55,49,0.216,0.526,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.60,32,0.1328,0.266,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.65,18,0.138,0.462,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.70,18,0.2805,0.959,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.75,7,0.2871,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.80,8,-0.095,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.85,1,0.1641,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.90,5,0.0745,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#15min,0.95,14,0.025,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.00,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.15,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.20,4,0.1246,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.30,5,-0.386,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.35,12,0.2884,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.40,20,-0.3275,0.032,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.45,28,-0.13,0.175,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.50,35,0.3833,0.02,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.55,34,0.1523,0.605,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.60,24,0.1125,0.847,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.65,16,0.4521,0.063,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.70,15,0.0885,0.974,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.75,8,-0.1954,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.80,9,-0.0555,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.85,13,0.1431,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.90,6,0.0886,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#DOGE#15min,0.95,8,0.0232,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.00,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.10,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.15,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.20,2,0.9725,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.25,3,0.1305,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.30,5,0.2092,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.35,10,0.5608,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.40,24,0.2342,0.703,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.45,74,0.345,0.638,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.50,154,0.3522,0.386,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.55,27,0.3265,0.904,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.60,23,0.3113,0.97,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.65,15,0.3697,0.79,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.70,12,0.1411,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.75,4,-0.0336,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.80,2,0.1838,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.85,6,0.1392,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.90,5,0.0831,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BTC#15min,0.95,8,0.0228,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.00,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.15,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.20,2,1.0567,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.25,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.30,7,0.3183,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.35,7,1.2349,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.40,17,-0.3395,0.016,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.45,48,0.0202,0.369,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.50,56,0.2011,0.483,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.55,35,0.2187,0.5,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.60,34,0.0691,0.698,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.65,22,0.3299,0.246,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.70,13,0.2463,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.75,7,0.2737,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.80,5,-0.0281,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.85,5,-0.3015,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.90,4,0.0675,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#15min,0.95,17,0.0278,0.635,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.00,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.05,2,5.6779,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.20,3,1.8648,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.25,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.30,7,0.2504,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.35,18,-0.1413,0.186,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.40,22,0.035,0.524,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.45,52,0.0609,0.417,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.50,137,0.2858,0.129,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.55,34,-0.1006,0.138,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.60,26,0.213,0.865,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.65,11,-0.2004,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.70,9,0.211,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.75,3,-0.1321,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.80,4,0.2151,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.85,2,0.1515,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.90,3,0.0702,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#15min,0.95,6,0.0164,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.00,8,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.05,6,1.226,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.10,9,0.0411,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.15,5,-0.0071,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.20,17,0.271,0.444,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.25,15,0.174,0.736,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.30,14,0.4654,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.35,12,-0.1495,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.40,22,0.1413,0.834,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.45,44,0.105,0.93,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.50,242,0.1401,0.406,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.55,140,0.1066,0.876,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.60,52,0.181,0.533,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.65,37,0.0245,0.637,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.70,35,-0.0291,0.443,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.75,19,0.2068,0.607,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.80,26,0.0623,0.867,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.85,43,-0.1826,0.088,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.90,12,-0.0135,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#XRP#5min,0.95,42,-0.003,0.516,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.00,7,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.05,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.10,4,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.15,4,1.9526,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.20,8,0.7172,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.25,15,1.3544,0.0,bueno_confirmado
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.30,32,0.2951,0.569,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.35,39,0.3247,0.405,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.40,66,0.1386,0.571,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.45,173,0.1605,0.489,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.50,242,0.2571,0.326,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.55,149,0.2475,0.547,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.60,105,0.0806,0.166,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.65,40,0.2789,0.627,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.70,38,0.042,0.266,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.75,23,0.0023,0.28,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.80,13,0.116,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.85,17,0.0132,0.409,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.90,6,-0.088,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#ETH#5min,0.95,18,0.0235,0.418,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.00,3,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.05,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.10,5,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.15,10,1.1251,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.20,12,-0.2838,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.25,24,0.6527,0.004,bueno_confirmado
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.30,23,0.2658,0.28,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.35,33,-0.1358,0.203,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.40,39,0.1647,0.467,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.45,40,0.0753,0.907,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.50,109,0.1248,0.415,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.55,131,0.0493,0.915,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.60,124,0.0392,0.837,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.65,67,0.0298,0.792,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.70,42,0.1761,0.413,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.75,25,0.0163,0.827,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.80,55,-0.0814,0.247,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.85,36,-0.2399,0.04,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.90,16,0.0818,0.914,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#5min,0.95,21,-0.0677,0.507,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.10,3,4.4482,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.15,2,-1.0,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.20,5,0.6454,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.25,2,0.7572,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.30,2,0.535,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.35,7,0.4784,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.40,8,-0.1431,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.45,17,0.0783,0.978,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.50,28,0.0613,0.891,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.55,32,0.1145,0.901,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.60,24,-0.2166,0.151,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.65,24,0.0375,0.84,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.70,18,0.0654,0.933,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.75,10,0.0272,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.80,8,-0.3925,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.85,2,0.1641,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.90,9,-0.0403,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#BNB#15min,0.95,10,-0.0818,,sin_concluir
2026-08-29,CANDIDATA9_BOT_CONSENSO#SOL#5min,0.00,6,-1.0,,sin_concluir
