timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-03T20:34:48.278+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-12,Down,0.95,192.4,183.2,0.95,4
2026-09-03T20:34:52.250+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-8,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:34:55.249+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-5,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:34:57.262+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-3,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:34:58.224+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-2,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:34:59.219+00:00,XRP,5min,xrp-updown-5m-1788467400,4171469,0xc38dfff4d6f3b712af222b5e5440ac87713fd24f70c95fb82f7f980abda3facc,1788467700,-1,Down,0.95,83.65,79.7,0.95,3
2026-09-03T20:39:30.211+00:00,SOL,5min,sol-updown-5m-1788467700,4171746,0xd5cd7c128de4e145112a0a905b0055051665425265369ff5887295316fcb6f8d,1788468000,-30,Up,0.48,48.0,45.7,0.48,26
2026-09-03T20:39:40.273+00:00,SOL,5min,sol-updown-5m-1788467700,4171746,0xd5cd7c128de4e145112a0a905b0055051665425265369ff5887295316fcb6f8d,1788468000,-20,Up,0.51,104.0,99.0,0.51,21
2026-09-03T20:39:48.331+00:00,SOL,5min,sol-updown-5m-1788467700,4171746,0xd5cd7c128de4e145112a0a905b0055051665425265369ff5887295316fcb6f8d,1788468000,-12,Up,0.1,27.0,25.7,0.08,22
2026-09-03T20:44:40.174+00:00,BNB,5min,bnb-updown-5m-1788468000,4174349,0x5f5577b4786613d63211192f93c23dc978d14bba1630b5db87738ad9419b475d,1788468300,-20,Down,0.87,26.1,24.9,0.87,5
2026-09-03T20:59:30.608+00:00,BTC,5min,btc-updown-5m-1788468900,4174479,0xa46d917230601b49cc88f3daaedd937632d25c4ddc325cb2f0b88b41b8856b65,1788469200,-30,Up,0.24,32.66,31.1,0.22,57
2026-09-03T20:59:40.835+00:00,BTC,5min,btc-updown-5m-1788468900,4174479,0xa46d917230601b49cc88f3daaedd937632d25c4ddc325cb2f0b88b41b8856b65,1788469200,-20,Up,0.61,4.62,4.4,0.62,21
2026-09-03T20:59:52.227+00:00,BTC,5min,btc-updown-5m-1788468900,4174479,0xa46d917230601b49cc88f3daaedd937632d25c4ddc325cb2f0b88b41b8856b65,1788469200,-8,Up,0.82,8.38,8.0,0.82,2
2026-09-03T20:59:40.722+00:00,BNB,5min,bnb-updown-5m-1788468900,4174472,0x5c6f0456c0a0aab4e5cb3dba5a107ddac3a3df622e8b83eecb98d0b2581f0399,1788469200,-20,Up,0.06,1.2,1.1,0.06,30
2026-09-03T21:09:30.679+00:00,BTC,5min,btc-updown-5m-1788469500,4174606,0x899e2a9b370ba01a2a20d1a795648b1713fecce0c5c2aaebe0f1c61487717a92,1788469800,-30,Down,0.85,64.13,61.1,0.84,9
2026-09-03T21:09:40.346+00:00,BTC,5min,btc-updown-5m-1788469500,4174606,0x899e2a9b370ba01a2a20d1a795648b1713fecce0c5c2aaebe0f1c61487717a92,1788469800,-20,Up,0.39,0.0,0.0,0.5,48
2026-09-03T21:09:52.539+00:00,BTC,5min,btc-updown-5m-1788469500,4174606,0x899e2a9b370ba01a2a20d1a795648b1713fecce0c5c2aaebe0f1c61487717a92,1788469800,-8,Up,0.93,173.84,165.6,0.84,5
2026-09-03T21:19:30.285+00:00,BNB,5min,bnb-updown-5m-1788470100,4175056,0xc0a2affbe60365fd173fb2ac7455ec89f30f9e2a707dd6c4082c04cbbdd2909e,1788470400,-30,Down,0.2,8.2,7.8,0.2,79
2026-09-03T21:19:40.244+00:00,BNB,5min,bnb-updown-5m-1788470100,4175056,0xc0a2affbe60365fd173fb2ac7455ec89f30f9e2a707dd6c4082c04cbbdd2909e,1788470400,-20,Down,0.07,1.05,1.0,0.07,85
2026-09-03T21:19:30.273+00:00,SOL,5min,sol-updown-5m-1788470100,4175050,0xc7e2a7a73a3a1ed50289957b2835f49c5b7a2104e382545ee826b3fefbca154f,1788470400,-30,Down,0.27,55.7,53.0,0.25,29
2026-09-03T21:29:30.236+00:00,DOGE,5min,doge-updown-5m-1788470700,4175074,0xc97822138ca389f8e679b66c70672bf1cedac0d5c2d311aed87b9cc82368a027,1788471000,-30,Up,0.9,1.44,1.4,0.9,4
2026-09-03T21:49:30.456+00:00,ETH,5min,eth-updown-5m-1788471900,4175407,0xa4d7834d8c53d039d412a6c64688bcd31eccda14a7b239eddcb5e348d71d0b70,1788472200,-30,Up,0.69,22.95,21.9,0.67,24
2026-09-03T21:49:30.354+00:00,SOL,5min,sol-updown-5m-1788471900,4175395,0xc513b7972fe5b719c4c021bf3c7a850650619b9e24c03f25fd17911d76da506d,1788472200,-30,Up,0.79,44.1,42.0,0.79,19
2026-09-03T21:49:40.208+00:00,SOL,5min,sol-updown-5m-1788471900,4175395,0xc513b7972fe5b719c4c021bf3c7a850650619b9e24c03f25fd17911d76da506d,1788472200,-20,Up,0.82,203.13,193.5,0.82,15
2026-09-03T21:54:30.293+00:00,DOGE,5min,doge-updown-5m-1788472200,4175552,0x2ddcfbf5c14f5af1cf7fcfa6ded3f2b65a0060b00aba735e1a4b59b977403ad4,1788472500,-30,Down,0.11,8.8,8.4,0.11,16
2026-09-03T22:19:30.661+00:00,XRP,5min,xrp-updown-5m-1788473700,4176171,0x3cfc3b1062a26299edf4df3e328ce77fa9d29d1fc42a5e90f6f844b016df71b0,1788474000,-30,Down,0.28,27.66,26.3,0.28,28
2026-09-03T22:19:40.460+00:00,XRP,5min,xrp-updown-5m-1788473700,4176171,0x3cfc3b1062a26299edf4df3e328ce77fa9d29d1fc42a5e90f6f844b016df71b0,1788474000,-20,Down,0.78,39.0,37.1,0.78,11
2026-09-03T22:24:30.431+00:00,SOL,5min,sol-updown-5m-1788474000,4176213,0x90af2abb1bba134c89c27862d9d7a42a4da25f1f53f04c914e9b1999c2520397,1788474300,-30,Up,0.1,25.0,23.8,0.1,43
2026-09-03T22:44:48.262+00:00,DOGE,5min,doge-updown-5m-1788475200,4176857,0xf3d35efaac72a379fcfa1875fb5f4c95803ea66c3596d404a15d0fdaaaa82629,1788475500,-12,Down,0.88,13.2,12.6,0.88,6
2026-09-03T22:44:52.302+00:00,DOGE,5min,doge-updown-5m-1788475200,4176857,0xf3d35efaac72a379fcfa1875fb5f4c95803ea66c3596d404a15d0fdaaaa82629,1788475500,-8,Down,0.94,75.44,71.8,0.94,5
2026-09-03T22:54:30.261+00:00,XRP,5min,xrp-updown-5m-1788475800,4176916,0x120a2046b5514bd91a4f0d11d728cd704ec4ef857e5769f8ec0926940d0627ed,1788476100,-30,Down,0.12,3.59,3.4,0.12,35
2026-09-03T23:04:30.292+00:00,BNB,5min,bnb-updown-5m-1788476400,4177092,0xdbb483fddc56ef726ab4936cbfd21299a14e88e4f3c8619e6142c0a121a0b538,1788476700,-30,Up,0.81,83.0,79.0,0.81,17
2026-09-03T23:09:30.281+00:00,SOL,5min,sol-updown-5m-1788476700,4177108,0x685848049e0032011c19a646bd01ea0fc8e66346a414ff0c150d84c6834cdd53,1788477000,-30,Down,0.24,7.92,7.5,0.24,38
2026-09-03T23:09:40.233+00:00,SOL,5min,sol-updown-5m-1788476700,4177108,0x685848049e0032011c19a646bd01ea0fc8e66346a414ff0c150d84c6834cdd53,1788477000,-20,Down,0.15,1.5,1.4,0.15,35
2026-09-03T23:09:48.390+00:00,SOL,5min,sol-updown-5m-1788476700,4177108,0x685848049e0032011c19a646bd01ea0fc8e66346a414ff0c150d84c6834cdd53,1788477000,-12,Down,0.05,1.65,1.6,0.05,45
2026-09-03T23:34:30.365+00:00,SOL,5min,sol-updown-5m-1788478200,4177440,0x1cda2c6b2377270676ab51bb4634725f30d6de03dc20e3aa99233359087e4911,1788478500,-30,Down,0.05,0.51,0.5,0.05,46
2026-09-03T23:34:30.365+00:00,ETH,5min,eth-updown-5m-1788478200,4177437,0x833916a88378e04bfd4d8b99e59468fcae5116006675773dbabcc6cb3def2638,1788478500,-30,Down,0.08,1.6,1.5,0.08,45
2026-09-03T23:49:30.342+00:00,BTC,5min,btc-updown-5m-1788479100,4178167,0x86603d8c2f176b7efb0e40370b111e9cc4ef94ce488b327c69735302cac7df46,1788479400,-30,Down,0.87,1164.19,1108.7,0.88,12
2026-09-03T23:54:30.159+00:00,XRP,5min,xrp-updown-5m-1788479400,4178219,0x2c957da8503f94394cf3e5e02ef488dca6a643798066ce7c3ec8ff7a69f85c3d,1788479700,-30,Up,0.82,11.96,11.4,0.82,6
2026-09-03T23:54:40.234+00:00,DOGE,5min,doge-updown-5m-1788479400,4178218,0x6a400c00fe824b36ed2249edeaf071eeaf8a9df0a2dd4f8e184e25b259c88cc9,1788479700,-20,Down,0.28,1.4,1.3,0.28,8
2026-09-03T23:54:48.211+00:00,DOGE,5min,doge-updown-5m-1788479400,4178218,0x6a400c00fe824b36ed2249edeaf071eeaf8a9df0a2dd4f8e184e25b259c88cc9,1788479700,-12,Down,0.39,10.27,9.8,0.39,8
2026-09-03T23:54:52.216+00:00,DOGE,5min,doge-updown-5m-1788479400,4178218,0x6a400c00fe824b36ed2249edeaf071eeaf8a9df0a2dd4f8e184e25b259c88cc9,1788479700,-8,Down,0.4,2.0,1.9,0.4,8
2026-09-03T23:59:30.324+00:00,ETH,5min,eth-updown-5m-1788479700,4178331,0x1a5e0f3c0b13f3104c3fa3f10dcb543fd462eb086ea0d58dca98c58dd1c58cd1,1788480000,-30,Down,0.7,3.6,3.4,0.72,22
2026-09-04T00:09:30.315+00:00,ETH,5min,eth-updown-5m-1788480300,4178414,0x24c6b3915ee634773632079354dbc4fde1d23cc7e169dbd103d9fdb8a9150258,1788480600,-30,Down,0.76,42.6,40.6,0.71,17
2026-09-04T00:09:40.353+00:00,XRP,5min,xrp-updown-5m-1788480300,4178421,0xc1e118c6d60e8b07668c6061ec65ec15026d20ce47d5e75d2a1e337f0e312d8e,1788480600,-20,Down,0.87,44.17,42.1,0.87,6
2026-09-04T00:09:48.267+00:00,XRP,5min,xrp-updown-5m-1788480300,4178421,0xc1e118c6d60e8b07668c6061ec65ec15026d20ce47d5e75d2a1e337f0e312d8e,1788480600,-12,Up,0.1,0.5,0.5,0.1,25
2026-09-04T00:09:30.289+00:00,BNB,5min,bnb-updown-5m-1788480300,4178418,0x2700815b43a7b60afe87b923a8ce22d9e7984f5ce94e21ec74f33d0defd5b98a,1788480600,-30,Down,0.95,132.21,125.9,0.95,5
2026-09-04T00:09:40.327+00:00,BNB,5min,bnb-updown-5m-1788480300,4178418,0x2700815b43a7b60afe87b923a8ce22d9e7984f5ce94e21ec74f33d0defd5b98a,1788480600,-20,Down,0.08,0.4,0.4,0.08,70
2026-09-04T00:09:30.247+00:00,BTC,5min,btc-updown-5m-1788480300,4178416,0x578f14244502e0049b4a7ff5eb359d48e8c50df200fa7a4e5fb1aadc5277382c,1788480600,-30,Down,0.74,48.81,46.5,0.74,23
2026-09-04T00:09:40.312+00:00,DOGE,5min,doge-updown-5m-1788480300,4178417,0xac880dd818e3f763964eca0e9a3ba1c92412279ccff5c4e605e69233ff4ee7e5,1788480600,-20,Up,0.92,34.32,32.7,0.92,5
2026-09-04T00:09:48.219+00:00,DOGE,5min,doge-updown-5m-1788480300,4178417,0xac880dd818e3f763964eca0e9a3ba1c92412279ccff5c4e605e69233ff4ee7e5,1788480600,-12,Up,0.91,169.13,161.1,0.83,8
2026-09-04T00:09:55.196+00:00,DOGE,5min,doge-updown-5m-1788480300,4178417,0xac880dd818e3f763964eca0e9a3ba1c92412279ccff5c4e605e69233ff4ee7e5,1788480600,-8,Up,0.53,0.0,0.0,0.8,7
2026-09-04T00:09:55.454+00:00,DOGE,5min,doge-updown-5m-1788480300,4178417,0xac880dd818e3f763964eca0e9a3ba1c92412279ccff5c4e605e69233ff4ee7e5,1788480600,-5,Up,0.56,34.0,32.4,0.46,9
2026-09-04T00:09:57.255+00:00,DOGE,5min,doge-updown-5m-1788480300,4178417,0xac880dd818e3f763964eca0e9a3ba1c92412279ccff5c4e605e69233ff4ee7e5,1788480600,-3,Up,0.19,7.6,7.2,0.19,8
2026-09-04T00:09:58.205+00:00,DOGE,5min,doge-updown-5m-1788480300,4178417,0xac880dd818e3f763964eca0e9a3ba1c92412279ccff5c4e605e69233ff4ee7e5,1788480600,-2,Up,0.19,7.6,7.2,0.19,8
2026-09-04T00:09:59.158+00:00,DOGE,5min,doge-updown-5m-1788480300,4178417,0xac880dd818e3f763964eca0e9a3ba1c92412279ccff5c4e605e69233ff4ee7e5,1788480600,-1,Up,0.19,0.0,0.0,0.8,7
2026-09-04T00:14:30.169+00:00,SOL,5min,sol-updown-5m-1788480600,4178426,0x702bbaad1dc08632995179c5f541fe929767c8117fcbe6a9bff181da66664d22,1788480900,-30,Down,0.39,7.8,7.4,0.39,30
2026-09-04T00:14:40.245+00:00,SOL,5min,sol-updown-5m-1788480600,4178426,0x702bbaad1dc08632995179c5f541fe929767c8117fcbe6a9bff181da66664d22,1788480900,-20,Down,0.07,1.84,1.8,0.07,43
2026-09-04T00:19:30.173+00:00,XRP,5min,xrp-updown-5m-1788480900,4178478,0x7c36aebb668b522ba0579e2f01746b43c4285c283ffc093085f9388ea7ac96c3,1788481200,-30,Down,0.83,18.24,17.4,0.83,11
2026-09-04T00:19:30.171+00:00,ETH,5min,eth-updown-5m-1788480900,4178484,0x34767a5337a82c1056ba57994abdbcfa95e73cdad5fbdd75b7f0b99c95dc0e26,1788481200,-30,Down,0.5,12.65,12.0,0.5,27
2026-09-04T00:24:30.210+00:00,DOGE,5min,doge-updown-5m-1788481200,4178504,0xc18cc8a3aab500e88a38dd40d80adc488e06bff142545896f56bb50e2555cb22,1788481500,-30,Up,0.17,0.0,0.0,0.25,11
2026-09-04T00:24:30.220+00:00,XRP,5min,xrp-updown-5m-1788481200,4178503,0xc025cc53a149fe0e94bd9eceb3bc0d3ad1c3ff85df741e15cf621ecb61dbfee6,1788481500,-30,Up,0.72,13.36,12.7,0.74,15
2026-09-04T00:24:40.280+00:00,XRP,5min,xrp-updown-5m-1788481200,4178503,0xc025cc53a149fe0e94bd9eceb3bc0d3ad1c3ff85df741e15cf621ecb61dbfee6,1788481500,-20,Up,0.2,22.5,21.4,0.15,13
2026-09-04T00:54:30.341+00:00,ETH,5min,eth-updown-5m-1788483000,4178643,0xc6e896ce65f8fe2781027c7e808e1958006d389db9ae3c623c7050bf0821fcb5,1788483300,-30,Down,0.55,13.85,13.2,0.55,34
2026-09-04T00:54:40.204+00:00,ETH,5min,eth-updown-5m-1788483000,4178643,0xc6e896ce65f8fe2781027c7e808e1958006d389db9ae3c623c7050bf0821fcb5,1788483300,-20,Up,0.95,812.75,774.0,0.93,5
2026-09-04T01:04:40.186+00:00,DOGE,5min,doge-updown-5m-1788483600,4178841,0x743269c62f006db5cef47c8ae1164ad8a34080d04c5d7db7881e33532fc874fd,1788483900,-20,Down,0.11,13.2,12.6,0.11,12
2026-09-04T01:04:30.233+00:00,SOL,5min,sol-updown-5m-1788483600,4178838,0xa6e80c572a59bc739099caee9fa3e2aecfa361fe238620fcd968af460ac325f6,1788483900,-30,Up,0.9,4.17,4.0,0.92,3
2026-09-04T01:04:40.224+00:00,SOL,5min,sol-updown-5m-1788483600,4178838,0xa6e80c572a59bc739099caee9fa3e2aecfa361fe238620fcd968af460ac325f6,1788483900,-20,Down,0.18,5.94,5.7,0.18,24
2026-09-04T01:04:48.263+00:00,SOL,5min,sol-updown-5m-1788483600,4178838,0xa6e80c572a59bc739099caee9fa3e2aecfa361fe238620fcd968af460ac325f6,1788483900,-12,Down,0.06,1.98,1.9,0.06,21
2026-09-04T01:19:30.214+00:00,BTC,5min,btc-updown-5m-1788484500,4178962,0xe536b37bb9107a8dee4cce47ba2eaed34da07621fd03b7f3935aee9879c1ad79,1788484800,-30,Down,0.4,41.5,39.5,0.41,58
2026-09-04T01:19:30.242+00:00,XRP,5min,xrp-updown-5m-1788484500,4178974,0xf6bb9e16a2edaa6c6c8a1c9df39d7447aeb10380c9e6a9eae6927dc1a37368ab,1788484800,-30,Down,0.13,0.0,0.0,0.18,32
2026-09-04T01:29:30.289+00:00,BTC,5min,btc-updown-5m-1788485100,4179031,0x2f62020fc51d95e0443bf69caefebec8a1afbf252835c5fb6bc6fa53be285fe3,1788485400,-30,Up,0.37,0.0,0.0,0.39,57
2026-09-04T01:29:40.205+00:00,BTC,5min,btc-updown-5m-1788485100,4179031,0x2f62020fc51d95e0443bf69caefebec8a1afbf252835c5fb6bc6fa53be285fe3,1788485400,-20,Up,0.89,1598.62,1522.5,0.89,11
2026-09-04T01:29:30.218+00:00,ETH,5min,eth-updown-5m-1788485100,4179030,0x509140d525603470e3f71e17b547d6f31b9bd1847d95b31fad27f3b27f4a2641,1788485400,-30,Up,0.89,0.0,0.0,0.98,2
2026-09-04T01:59:30.312+00:00,BTC,5min,btc-updown-5m-1788486900,4179340,0x75d443660ea28e91779e7e1011aab402ce9fe4d94371898fef1a0265decbea35,1788487200,-30,Up,0.63,323.64,308.2,0.63,31
2026-09-04T01:59:40.497+00:00,BTC,5min,btc-updown-5m-1788486900,4179340,0x75d443660ea28e91779e7e1011aab402ce9fe4d94371898fef1a0265decbea35,1788487200,-20,Down,0.81,543.0,517.1,0.83,17
2026-09-04T01:59:48.181+00:00,BTC,5min,btc-updown-5m-1788486900,4179340,0x75d443660ea28e91779e7e1011aab402ce9fe4d94371898fef1a0265decbea35,1788487200,-12,Down,0.95,3043.51,2898.6,0.95,5
2026-09-04T02:14:30.182+00:00,BTC,5min,btc-updown-5m-1788487800,4179459,0xa3a8850dcb35954245f1ba6922c58549d2fcbffdf685f6a367a872cf65942f9c,1788488100,-30,Down,0.22,60.87,58.0,0.22,78
2026-09-04T02:14:40.184+00:00,BTC,5min,btc-updown-5m-1788487800,4179459,0xa3a8850dcb35954245f1ba6922c58549d2fcbffdf685f6a367a872cf65942f9c,1788488100,-20,Down,0.05,3.66,3.5,0.05,94
2026-09-04T02:19:30.227+00:00,BNB,5min,bnb-updown-5m-1788488100,4179583,0x8d82a949f39f9384e6a800fb0f861223d2b6c65f44d70daa084a66018c4b4a54,1788488400,-30,Down,0.07,1.4,1.3,0.07,92
2026-09-04T02:19:40.209+00:00,BNB,5min,bnb-updown-5m-1788488100,4179583,0x8d82a949f39f9384e6a800fb0f861223d2b6c65f44d70daa084a66018c4b4a54,1788488400,-20,Down,0.32,19.2,18.3,0.31,68
2026-09-04T02:19:30.226+00:00,DOGE,5min,doge-updown-5m-1788488100,4179578,0xc0041d139b69d1161026ebee4c32fa2718367acd3b7c2698b4f9533c5381375c,1788488400,-30,Down,0.54,20.58,19.6,0.54,13
2026-09-04T02:29:30.863+00:00,SOL,5min,sol-updown-5m-1788488700,4179603,0xbcc81933ed97a6de85e1edd7e3000f7552f77175bd7e5cf8618811046b461ab7,1788489000,-30,Up,0.49,28.42,27.1,0.49,31
2026-09-04T02:29:40.340+00:00,SOL,5min,sol-updown-5m-1788488700,4179603,0xbcc81933ed97a6de85e1edd7e3000f7552f77175bd7e5cf8618811046b461ab7,1788489000,-20,Up,0.76,0.0,0.0,0.83,17
2026-09-04T02:29:48.604+00:00,SOL,5min,sol-updown-5m-1788488700,4179603,0xbcc81933ed97a6de85e1edd7e3000f7552f77175bd7e5cf8618811046b461ab7,1788489000,-12,Up,0.85,13.2,12.6,0.87,13
2026-09-04T02:29:53.626+00:00,SOL,5min,sol-updown-5m-1788488700,4179603,0xbcc81933ed97a6de85e1edd7e3000f7552f77175bd7e5cf8618811046b461ab7,1788489000,-8,Up,0.94,50.18,47.8,0.97,3
2026-09-04T02:59:30.265+00:00,XRP,5min,xrp-updown-5m-1788490500,4180118,0x6456adb228ffc11fa76ace2b0148ff86cb3cdca5d6f12a0c5bd7d7e4ed9b0ef6,1788490800,-30,Down,0.23,2.3,2.2,0.23,21
2026-09-04T02:59:44.041+00:00,XRP,5min,xrp-updown-5m-1788490500,4180118,0x6456adb228ffc11fa76ace2b0148ff86cb3cdca5d6f12a0c5bd7d7e4ed9b0ef6,1788490800,-20,Down,0.06,0.0,0.0,0.07,37
2026-09-04T03:04:30.229+00:00,BNB,5min,bnb-updown-5m-1788490800,4180179,0x0c0a5fe3eb4a3859be277082a1309d3deefb6fb19d386d3ca07cbc2cac243250,1788491100,-30,Down,0.43,26.4,25.1,0.43,56
2026-09-04T03:04:40.243+00:00,BNB,5min,bnb-updown-5m-1788490800,4180179,0x0c0a5fe3eb4a3859be277082a1309d3deefb6fb19d386d3ca07cbc2cac243250,1788491100,-20,Down,0.32,13.0,12.4,0.32,67
2026-09-04T03:19:30.294+00:00,ETH,5min,eth-updown-5m-1788491700,4180226,0x0a174549fb32b38272cf86711f4c1aa234d1605f466220247027f4c9365a4e35,1788492000,-30,Down,0.89,31.88,30.4,0.89,9
2026-09-04T03:19:30.297+00:00,BNB,5min,bnb-updown-5m-1788491700,4180231,0xd9a1bccefd40b151634e2b256e21f0e928532d38c164c6d97ef7fe2abe3365b6,1788492000,-30,Down,0.28,11.4,10.9,0.28,71
2026-09-04T03:19:40.247+00:00,BNB,5min,bnb-updown-5m-1788491700,4180231,0xd9a1bccefd40b151634e2b256e21f0e928532d38c164c6d97ef7fe2abe3365b6,1788492000,-20,Down,0.16,3.2,3.0,0.16,77
2026-09-04T03:19:30.346+00:00,SOL,5min,sol-updown-5m-1788491700,4180234,0x0638395ffaa62fee148ba55a605116ae29ae4fca296183253fb8d56dbf353d2c,1788492000,-30,Down,0.7,5.68,5.4,0.71,20
2026-09-04T03:19:40.227+00:00,SOL,5min,sol-updown-5m-1788491700,4180234,0x0638395ffaa62fee148ba55a605116ae29ae4fca296183253fb8d56dbf353d2c,1788492000,-20,Down,0.41,6.05,5.8,0.4,22
2026-09-04T03:19:48.206+00:00,SOL,5min,sol-updown-5m-1788491700,4180234,0x0638395ffaa62fee148ba55a605116ae29ae4fca296183253fb8d56dbf353d2c,1788492000,-12,Down,0.07,0.7,0.7,0.07,23
2026-09-04T03:24:30.481+00:00,XRP,5min,xrp-updown-5m-1788492000,4180241,0x92c70649ff25ee78df130756b7c09c862218a26a837ef52096907df61424201d,1788492300,-30,Up,0.95,240.29,228.8,0.95,4
2026-09-04T03:24:30.438+00:00,ETH,5min,eth-updown-5m-1788492000,4180239,0x618cc27fc4a65516909c5459ebb457a970fae3265264bd82a1a8236cb0ad8eb4,1788492300,-30,Down,0.71,17.75,16.9,0.71,19
2026-09-04T03:24:40.164+00:00,ETH,5min,eth-updown-5m-1788492000,4180239,0x618cc27fc4a65516909c5459ebb457a970fae3265264bd82a1a8236cb0ad8eb4,1788492300,-20,Down,0.63,3.15,3.0,0.63,27
2026-09-04T03:24:48.167+00:00,ETH,5min,eth-updown-5m-1788492000,4180239,0x618cc27fc4a65516909c5459ebb457a970fae3265264bd82a1a8236cb0ad8eb4,1788492300,-12,Down,0.53,81.0,77.1,0.54,23
2026-09-04T03:24:52.303+00:00,ETH,5min,eth-updown-5m-1788492000,4180239,0x618cc27fc4a65516909c5459ebb457a970fae3265264bd82a1a8236cb0ad8eb4,1788492300,-8,Down,0.05,1.33,1.3,0.05,29
2026-09-04T03:34:30.208+00:00,DOGE,5min,doge-updown-5m-1788492600,4180260,0x40333ccc2e66eaef68824d2fd13799626c1a3580881085d47679fef973f83f6f,1788492900,-30,Up,0.85,5.67,5.4,0.85,4
2026-09-04T03:34:40.209+00:00,DOGE,5min,doge-updown-5m-1788492600,4180260,0x40333ccc2e66eaef68824d2fd13799626c1a3580881085d47679fef973f83f6f,1788492900,-20,Up,0.85,5.65,5.4,0.85,5
2026-09-04T03:39:30.247+00:00,ETH,5min,eth-updown-5m-1788492900,4180315,0x128a6749a0eff7028b2043451211b7e919f91f0e27321c067b90ad7e7cb4a6dc,1788493200,-30,Up,0.73,34.9,33.2,0.67,22
2026-09-04T03:39:40.385+00:00,ETH,5min,eth-updown-5m-1788492900,4180315,0x128a6749a0eff7028b2043451211b7e919f91f0e27321c067b90ad7e7cb4a6dc,1788493200,-20,Up,0.87,94.0,89.5,0.87,11
2026-09-04T03:39:52.634+00:00,ETH,5min,eth-updown-5m-1788492900,4180315,0x128a6749a0eff7028b2043451211b7e919f91f0e27321c067b90ad7e7cb4a6dc,1788493200,-8,Up,0.85,0.0,0.0,0.92,7
2026-09-04T03:39:55.458+00:00,ETH,5min,eth-updown-5m-1788492900,4180315,0x128a6749a0eff7028b2043451211b7e919f91f0e27321c067b90ad7e7cb4a6dc,1788493200,-5,Down,0.07,6.49,6.2,0.04,23
2026-09-04T03:44:30.307+00:00,ETH,5min,eth-updown-5m-1788493200,4180358,0xae0789e8e59d220a2834b737f78fa1d3209f0f2cb1fb89daebe0ddb715062c16,1788493500,-30,Up,0.4,0.0,0.0,0.57,26
2026-09-04T03:44:40.357+00:00,ETH,5min,eth-updown-5m-1788493200,4180358,0xae0789e8e59d220a2834b737f78fa1d3209f0f2cb1fb89daebe0ddb715062c16,1788493500,-20,Up,0.82,38.25,36.4,0.85,12
2026-09-04T03:44:48.354+00:00,ETH,5min,eth-updown-5m-1788493200,4180358,0xae0789e8e59d220a2834b737f78fa1d3209f0f2cb1fb89daebe0ddb715062c16,1788493500,-12,Up,0.89,39.19,37.3,0.9,9
2026-09-04T03:54:30.222+00:00,SOL,5min,sol-updown-5m-1788493800,4180391,0xb06bc4d1a0b03e7a82225b5b9a0c54adf6b15d0ccc6d99ac1d95cfeaef2d10a3,1788494100,-30,Up,0.84,21.5,20.5,0.84,16
2026-09-04T03:54:40.421+00:00,SOL,5min,sol-updown-5m-1788493800,4180391,0xb06bc4d1a0b03e7a82225b5b9a0c54adf6b15d0ccc6d99ac1d95cfeaef2d10a3,1788494100,-20,Up,0.88,88.23,84.0,0.88,12
2026-09-04T03:54:48.237+00:00,SOL,5min,sol-updown-5m-1788493800,4180391,0xb06bc4d1a0b03e7a82225b5b9a0c54adf6b15d0ccc6d99ac1d95cfeaef2d10a3,1788494100,-12,Down,0.95,249.09,237.2,0.95,5
2026-09-04T04:09:30.227+00:00,DOGE,5min,doge-updown-5m-1788494700,4180660,0x466905138773758bed5c94a5fb2ccb5f78ddca70d9a480f918b47605e9a882e2,1788495000,-30,Up,0.95,86.51,82.4,0.95,5
2026-09-04T04:09:40.419+00:00,DOGE,5min,doge-updown-5m-1788494700,4180660,0x466905138773758bed5c94a5fb2ccb5f78ddca70d9a480f918b47605e9a882e2,1788495000,-20,Down,0.95,195.25,186.0,0.89,6
2026-09-04T04:09:48.219+00:00,DOGE,5min,doge-updown-5m-1788494700,4180660,0x466905138773758bed5c94a5fb2ccb5f78ddca70d9a480f918b47605e9a882e2,1788495000,-12,Down,0.18,3.6,3.4,0.15,9
2026-09-04T04:09:52.389+00:00,DOGE,5min,doge-updown-5m-1788494700,4180660,0x466905138773758bed5c94a5fb2ccb5f78ddca70d9a480f918b47605e9a882e2,1788495000,-8,Down,0.11,1.43,1.4,0.11,11
