timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,direccion_implicita,ask_implicita,profundidad_eur,ratio_vs_stake,mejor_ask,n_niveles
2026-09-07T10:39:52.202+00:00,DOGE,5min,doge-updown-5m-1788777300,4283789,0xabf97d88d07d8401c499e483bc6d7d7e3504902c322ae2a320776baa34bd7f2d,1788777600,-8,Down,0.06,0.3,0.3,0.06,12
2026-09-07T10:49:30.204+00:00,SOL,5min,sol-updown-5m-1788777900,4284146,0x6e808f4ff834d9bbbeeacc08039ededb903ba613211b6e8b0a75d8592bb3658c,1788778200,-30,Up,0.06,5.6,5.3,0.05,95
2026-09-07T11:24:30.275+00:00,ETH,5min,eth-updown-5m-1788780000,4284892,0x1ceedbb22ca44143fb47a67566a77d8d36ed9f29d26b11560d253673c01e3a49,1788780300,-30,Down,0.16,0.8,0.8,0.16,80
2026-09-07T11:29:30.280+00:00,BTC,5min,btc-updown-5m-1788780300,4284930,0x262afc9b04c1e721c8f5ce2f84697b9cefc612430ff8280a249f08243b2c83e8,1788780600,-30,Down,0.89,544.38,518.5,0.89,11
2026-09-07T11:29:30.285+00:00,SOL,5min,sol-updown-5m-1788780300,4284932,0x6df80d3f18ac97d7f27623c1fd5c5c4f94dc36d900158d6561c476208e244f48,1788780600,-30,Down,0.63,107.86,102.7,0.63,37
2026-09-07T11:34:30.238+00:00,ETH,5min,eth-updown-5m-1788780600,4284949,0x690f3378710ac0a91f0aa4369d448cbce9a8db9c7cf1df9cfaf65dbbe21fa800,1788780900,-30,Down,0.18,0.9,0.9,0.18,79
2026-09-07T11:34:40.185+00:00,ETH,5min,eth-updown-5m-1788780600,4284949,0x690f3378710ac0a91f0aa4369d448cbce9a8db9c7cf1df9cfaf65dbbe21fa800,1788780900,-20,Down,0.09,2.52,2.4,0.09,91
2026-09-07T11:34:30.481+00:00,XRP,5min,xrp-updown-5m-1788780600,4284939,0xad79692d788b7d3304101e82860678c4a6347ee3c0af1bea74bf43e214ea7d54,1788780900,-30,Down,0.43,39.85,38.0,0.43,29
2026-09-07T11:34:40.210+00:00,XRP,5min,xrp-updown-5m-1788780600,4284939,0xad79692d788b7d3304101e82860678c4a6347ee3c0af1bea74bf43e214ea7d54,1788780900,-20,Down,0.27,1.35,1.3,0.27,30
2026-09-07T11:39:30.328+00:00,DOGE,5min,doge-updown-5m-1788780900,4285038,0x18d7e52586cfb28c9661350893a43fc92c11064f2ae36f2f0d85dfcb4a2cc901,1788781200,-30,Up,0.79,0.36,0.3,0.79,5
2026-09-07T11:44:30.295+00:00,ETH,5min,eth-updown-5m-1788781200,4285746,0xb991d66f5fe11cce77be3283fba071b70f0156d75e56fed2e6abf884d6527b70,1788781500,-30,Up,0.88,261.44,249.0,0.88,12
2026-09-07T11:44:40.237+00:00,ETH,5min,eth-updown-5m-1788781200,4285746,0xb991d66f5fe11cce77be3283fba071b70f0156d75e56fed2e6abf884d6527b70,1788781500,-20,Up,0.88,18.73,17.8,0.88,12
2026-09-07T11:44:30.371+00:00,BTC,5min,btc-updown-5m-1788781200,4285745,0xef8072144f4d005c8761c4d67c315989768ce084150c708628fde437a1aa0868,1788781500,-30,Down,0.9,320.72,305.4,0.9,10
2026-09-07T11:49:30.271+00:00,XRP,5min,xrp-updown-5m-1788781500,4285761,0xa26cf9d33437203e4d321d6aefd973343b02d51ebc5fdb15375df6bf44cd123f,1788781800,-30,Down,0.13,5.48,5.2,0.13,34
2026-09-07T11:49:30.168+00:00,SOL,5min,sol-updown-5m-1788781500,4285759,0x25c202651ec9725b48e2c48802b52b82f2f7f7445ea3c855f45e5fee3c55f295,1788781800,-30,Up,0.85,184.0,175.2,0.86,14
2026-09-07T11:49:30.177+00:00,ETH,5min,eth-updown-5m-1788781500,4285762,0x86a162e22e197da6cd33acfabbf024f0ec9dd72ae3683ccae3bd6fe9329c6113,1788781800,-30,Down,0.57,54.88,52.3,0.57,42
2026-09-07T11:49:40.167+00:00,ETH,5min,eth-updown-5m-1788781500,4285762,0x86a162e22e197da6cd33acfabbf024f0ec9dd72ae3683ccae3bd6fe9329c6113,1788781800,-20,Down,0.49,8.45,8.0,0.49,48
2026-09-07T11:49:48.206+00:00,ETH,5min,eth-updown-5m-1788781500,4285762,0x86a162e22e197da6cd33acfabbf024f0ec9dd72ae3683ccae3bd6fe9329c6113,1788781800,-12,Down,0.11,2.97,2.8,0.11,82
2026-09-07T11:49:52.168+00:00,ETH,5min,eth-updown-5m-1788781500,4285762,0x86a162e22e197da6cd33acfabbf024f0ec9dd72ae3683ccae3bd6fe9329c6113,1788781800,-8,Down,0.11,0.0,0.0,0.12,75
2026-09-07T11:49:55.169+00:00,ETH,5min,eth-updown-5m-1788781500,4285762,0x86a162e22e197da6cd33acfabbf024f0ec9dd72ae3683ccae3bd6fe9329c6113,1788781800,-5,Down,0.13,4.94,4.7,0.13,70
2026-09-07T11:49:57.189+00:00,ETH,5min,eth-updown-5m-1788781500,4285762,0x86a162e22e197da6cd33acfabbf024f0ec9dd72ae3683ccae3bd6fe9329c6113,1788781800,-3,Down,0.06,4.5,4.3,0.06,90
2026-09-07T11:54:30.190+00:00,BTC,5min,btc-updown-5m-1788781800,4285807,0x9dbd09f12215a3a97d7d4e13b870d8ce188f99a063e9a930d34e6bc0b24067b5,1788782100,-30,Up,0.95,3418.68,3255.9,0.95,5
2026-09-07T11:54:30.228+00:00,ETH,5min,eth-updown-5m-1788781800,4285809,0x0a27dbe40a57ac93e7ada80fa9a1d979a5b5305c8ccdc25eee73359d63d5bc98,1788782100,-30,Down,0.95,663.87,632.3,0.95,5
2026-09-07T11:59:30.182+00:00,XRP,5min,xrp-updown-5m-1788782100,4285825,0x9299fcb6f66679ef4027f51cd446aecdb5a174d964e3046b7155e9ce3dba6da7,1788782400,-30,Up,0.55,16.68,15.9,0.55,22
2026-09-07T11:59:40.223+00:00,XRP,5min,xrp-updown-5m-1788782100,4285825,0x9299fcb6f66679ef4027f51cd446aecdb5a174d964e3046b7155e9ce3dba6da7,1788782400,-20,Up,0.55,0.74,0.7,0.55,18
2026-09-07T12:14:30.216+00:00,XRP,5min,xrp-updown-5m-1788783000,4286226,0x65d0ce1b11f6b9e9381662b65c71eee7f29609f20f96922536caaa6373d92341,1788783300,-30,Down,0.9,107.38,102.3,0.9,6
2026-09-07T12:14:40.279+00:00,XRP,5min,xrp-updown-5m-1788783000,4286226,0x65d0ce1b11f6b9e9381662b65c71eee7f29609f20f96922536caaa6373d92341,1788783300,-20,Down,0.9,36.88,35.1,0.9,6
2026-09-07T12:19:30.282+00:00,BNB,5min,bnb-updown-5m-1788783300,4286274,0x76866c9a8b29c114f3229265b6716ea30e8187e8fc5c350dee9c6afbbe0e0b57,1788783600,-30,Up,0.9,38.89,37.0,0.91,3
2026-09-07T12:19:30.313+00:00,XRP,5min,xrp-updown-5m-1788783300,4286265,0x91d98c87fc1adb105b0ae58cd6909d2ce82c42ae1f82a347a5483f62b7cfb470,1788783600,-30,Up,0.74,62.02,59.1,0.68,12
2026-09-07T12:19:40.244+00:00,XRP,5min,xrp-updown-5m-1788783300,4286265,0x91d98c87fc1adb105b0ae58cd6909d2ce82c42ae1f82a347a5483f62b7cfb470,1788783600,-20,Up,0.9,28.2,26.9,0.94,5
2026-09-07T12:34:40.362+00:00,ETH,5min,eth-updown-5m-1788784200,4286586,0x2bcc403c55614a1c97d698f54c473c20213cf7a0dbf0dff9ef2e18e3723771c3,1788784500,-20,Down,0.46,19.78,18.8,0.46,48
2026-09-07T12:39:30.366+00:00,BNB,5min,bnb-updown-5m-1788784500,4286630,0xef7b4457346ffd9da5e4fdfddc5a69b9e64e1e544ebcf4e8bfe0eade29cf12c6,1788784800,-30,Up,0.89,22.85,21.8,0.89,3
2026-09-07T12:44:30.462+00:00,BTC,5min,btc-updown-5m-1788784800,4287033,0x5485882e4f18ace9d70f62338d599d8d47a688eae4c9f77c90ba162ae2abf654,1788785100,-30,Up,0.05,11.08,10.5,0.05,95
2026-09-07T12:59:30.439+00:00,XRP,5min,xrp-updown-5m-1788785700,4287279,0xa754a9c632829eee0153083d7be076b0ac8ebc4015da6bc3dde24164464ddf66,1788786000,-30,Down,0.11,2.75,2.6,0.11,36
2026-09-07T13:04:30.421+00:00,XRP,5min,xrp-updown-5m-1788786000,4287287,0xf35707c3f789668976a6c3eb38cdaafe367653bc8d66959d928e8be82532042d,1788786300,-30,Up,0.16,0.0,0.0,0.37,25
2026-09-07T13:04:40.210+00:00,XRP,5min,xrp-updown-5m-1788786000,4287287,0xf35707c3f789668976a6c3eb38cdaafe367653bc8d66959d928e8be82532042d,1788786300,-20,Up,0.38,3.02,2.9,0.38,12
2026-09-07T13:04:48.258+00:00,XRP,5min,xrp-updown-5m-1788786000,4287287,0xf35707c3f789668976a6c3eb38cdaafe367653bc8d66959d928e8be82532042d,1788786300,-12,Up,0.32,23.5,22.4,0.31,16
2026-09-07T13:04:52.193+00:00,XRP,5min,xrp-updown-5m-1788786000,4287287,0xf35707c3f789668976a6c3eb38cdaafe367653bc8d66959d928e8be82532042d,1788786300,-8,Up,0.3,3.75,3.6,0.3,16
2026-09-07T13:04:55.208+00:00,XRP,5min,xrp-updown-5m-1788786000,4287287,0xf35707c3f789668976a6c3eb38cdaafe367653bc8d66959d928e8be82532042d,1788786300,-5,Up,0.8,98.02,93.4,0.75,9
2026-09-07T13:04:57.250+00:00,XRP,5min,xrp-updown-5m-1788786000,4287287,0xf35707c3f789668976a6c3eb38cdaafe367653bc8d66959d928e8be82532042d,1788786300,-3,Up,0.31,3.1,3.0,0.31,13
2026-09-07T13:04:59.291+00:00,XRP,5min,xrp-updown-5m-1788786000,4287287,0xf35707c3f789668976a6c3eb38cdaafe367653bc8d66959d928e8be82532042d,1788786300,-1,Up,0.8,93.62,89.2,0.8,8
2026-09-07T13:14:30.223+00:00,XRP,5min,xrp-updown-5m-1788786600,4287361,0x84f2ac4c27b28dad9ec59d91f0ab245be89b022ff75af4482bdb298414d33a52,1788786900,-30,Up,0.64,11.53,11.0,0.64,14
2026-09-07T13:14:40.240+00:00,XRP,5min,xrp-updown-5m-1788786600,4287361,0x84f2ac4c27b28dad9ec59d91f0ab245be89b022ff75af4482bdb298414d33a52,1788786900,-20,Up,0.94,100.95,96.1,0.94,5
2026-09-07T13:19:30.225+00:00,BTC,5min,btc-updown-5m-1788786900,4287774,0xa0a81cafaacea4a2c3407c8ec0444bc1603b59c96890f1c89b4b2626e5b49ae8,1788787200,-30,Down,0.78,794.42,756.6,0.78,22
2026-09-07T13:19:40.194+00:00,BTC,5min,btc-updown-5m-1788786900,4287774,0xa0a81cafaacea4a2c3407c8ec0444bc1603b59c96890f1c89b4b2626e5b49ae8,1788787200,-20,Down,0.9,441.43,420.4,0.9,10
2026-09-07T13:19:30.266+00:00,SOL,5min,sol-updown-5m-1788786900,4287748,0x9387882abf1de7ccf699d50fc72b1e23446452e91b1bfecd53a363e9e98550c0,1788787200,-30,Up,0.8,178.86,170.3,0.8,20
2026-09-07T13:29:30.388+00:00,BTC,5min,btc-updown-5m-1788787500,4288338,0x6af16c81ea75f09534013efdb01d5ae84853c2f73bd19cf29fd885a3ad47f938,1788787800,-30,Down,0.94,729.07,694.4,0.94,6
2026-09-07T13:29:40.234+00:00,BTC,5min,btc-updown-5m-1788787500,4288338,0x6af16c81ea75f09534013efdb01d5ae84853c2f73bd19cf29fd885a3ad47f938,1788787800,-20,Up,0.51,221.21,210.7,0.36,50
2026-09-07T13:39:30.326+00:00,SOL,5min,sol-updown-5m-1788788100,4288449,0xae09d054cba2b8db9a5471775872844a78a86701d003eb66789c6d9577fbde29,1788788400,-30,Up,0.157,31.8,30.3,0.157,64
2026-09-07T13:39:30.329+00:00,BNB,5min,bnb-updown-5m-1788788100,4288447,0x325d2adce5c370014f7d43446f6016b253f1b98bd9b2afc72cdcdf9adde82f98,1788788400,-30,Up,0.56,25.8,24.6,0.56,43
2026-09-07T13:39:40.224+00:00,BNB,5min,bnb-updown-5m-1788788100,4288447,0x325d2adce5c370014f7d43446f6016b253f1b98bd9b2afc72cdcdf9adde82f98,1788788400,-20,Up,0.47,38.0,36.2,0.46,53
2026-09-07T13:39:48.189+00:00,BNB,5min,bnb-updown-5m-1788788100,4288447,0x325d2adce5c370014f7d43446f6016b253f1b98bd9b2afc72cdcdf9adde82f98,1788788400,-12,Up,0.22,13.2,12.6,0.21,77
2026-09-07T13:39:30.496+00:00,DOGE,5min,doge-updown-5m-1788788100,4288446,0x14f3c97c2b8b30e9e091bda9a52025ff86478a409873eb36c87677da018f9594,1788788400,-30,Up,0.12,4.8,4.6,0.12,11
2026-09-07T13:44:30.248+00:00,DOGE,5min,doge-updown-5m-1788788400,4288617,0x0801cfc81cc3f7e74a3f3c7be73266c623d052a20494aad948531d72a0ebde90,1788788700,-30,Down,0.87,65.8,62.7,0.87,8
2026-09-07T13:59:30.204+00:00,BNB,5min,bnb-updown-5m-1788789300,4288881,0xae615a0a037cef2bea5518c7752c289e8c3188a44759ef13d71c61ed5e99bae1,1788789600,-30,Down,0.19,0.0,0.0,0.2,80
2026-09-07T13:59:40.214+00:00,BNB,5min,bnb-updown-5m-1788789300,4288881,0xae615a0a037cef2bea5518c7752c289e8c3188a44759ef13d71c61ed5e99bae1,1788789600,-20,Down,0.15,4.5,4.3,0.15,86
2026-09-07T13:59:48.222+00:00,BNB,5min,bnb-updown-5m-1788789300,4288881,0xae615a0a037cef2bea5518c7752c289e8c3188a44759ef13d71c61ed5e99bae1,1788789600,-12,Down,0.15,4.5,4.3,0.15,78
2026-09-07T14:04:30.311+00:00,SOL,5min,sol-updown-5m-1788789600,4288907,0xeb186d66bc871786f11aa626393cde257eb8f40306c72474c6a3fe9c649531b6,1788789900,-30,Down,0.95,240.33,228.9,0.95,4
2026-09-07T14:04:30.497+00:00,XRP,5min,xrp-updown-5m-1788789600,4288901,0x4218584a6851fa97f727959a4188d32f43ca968a8fca12a5dfee6b3c529cdbe2,1788789900,-30,Down,0.63,0.0,0.0,0.69,15
2026-09-07T14:04:40.242+00:00,XRP,5min,xrp-updown-5m-1788789600,4288901,0x4218584a6851fa97f727959a4188d32f43ca968a8fca12a5dfee6b3c529cdbe2,1788789900,-20,Down,0.8,20.86,19.9,0.8,13
2026-09-07T14:04:48.251+00:00,XRP,5min,xrp-updown-5m-1788789600,4288901,0x4218584a6851fa97f727959a4188d32f43ca968a8fca12a5dfee6b3c529cdbe2,1788789900,-12,Down,0.87,28.95,27.6,0.87,7
2026-09-07T14:04:55.213+00:00,XRP,5min,xrp-updown-5m-1788789600,4288901,0x4218584a6851fa97f727959a4188d32f43ca968a8fca12a5dfee6b3c529cdbe2,1788789900,-5,Down,0.87,33.1,31.5,0.87,6
2026-09-07T14:04:57.192+00:00,XRP,5min,xrp-updown-5m-1788789600,4288901,0x4218584a6851fa97f727959a4188d32f43ca968a8fca12a5dfee6b3c529cdbe2,1788789900,-3,Down,0.93,50.66,48.2,0.93,4
2026-09-07T14:04:30.377+00:00,BTC,5min,btc-updown-5m-1788789600,4288904,0xc94b8e24125761dbb61cad40152eebda64c21c8f14318745e8f064b27d630b0c,1788789900,-30,Down,0.71,205.92,196.1,0.71,29
2026-09-07T14:04:40.390+00:00,BTC,5min,btc-updown-5m-1788789600,4288904,0xc94b8e24125761dbb61cad40152eebda64c21c8f14318745e8f064b27d630b0c,1788789900,-20,Down,0.869,742.69,707.3,0.869,17
2026-09-07T14:14:30.863+00:00,XRP,5min,xrp-updown-5m-1788790200,4289140,0x4d3cad693625f941eb0b208769e163b1e8269d4d500f016751eac0e599036c33,1788790500,-30,Up,0.46,61.16,58.2,0.46,24
2026-09-07T14:14:40.194+00:00,XRP,5min,xrp-updown-5m-1788790200,4289140,0x4d3cad693625f941eb0b208769e163b1e8269d4d500f016751eac0e599036c33,1788790500,-20,Up,0.25,37.5,35.7,0.25,23
2026-09-07T14:14:30.664+00:00,SOL,5min,sol-updown-5m-1788790200,4289145,0x757e7f1bbead52e3c5db8e4dd2874d66dd27ef069da118fa68d123c193cdc515,1788790500,-30,Up,0.1,0.0,0.0,0.12,88
2026-09-07T14:14:30.431+00:00,ETH,5min,eth-updown-5m-1788790200,4289143,0xbf4433d22a28d05e6f67623fe63facf1855e1fcefed01b9741f6d5767db70d66,1788790500,-30,Up,0.05,1.2,1.1,0.04,94
2026-09-07T14:14:30.554+00:00,DOGE,5min,doge-updown-5m-1788790200,4289144,0x992182f6d0fcfa391a2227508ae809885a7e62b183c7a555a9473a470943dff7,1788790500,-30,Up,0.23,0.0,0.0,0.57,12
2026-09-07T14:14:40.227+00:00,DOGE,5min,doge-updown-5m-1788790200,4289144,0x992182f6d0fcfa391a2227508ae809885a7e62b183c7a555a9473a470943dff7,1788790500,-20,Up,0.16,6.3,6.0,0.07,14
2026-09-07T14:19:30.515+00:00,BNB,5min,bnb-updown-5m-1788790500,4289486,0xa267f9cca2a57b4ca6a20096a5467a0408b6daeed2663cb7b1800c9d70782031,1788790800,-30,Down,0.63,51.6,49.1,0.63,34
2026-09-07T14:19:40.326+00:00,BNB,5min,bnb-updown-5m-1788790500,4289486,0xa267f9cca2a57b4ca6a20096a5467a0408b6daeed2663cb7b1800c9d70782031,1788790800,-20,Down,0.6,49.2,46.9,0.6,37
2026-09-07T14:19:48.383+00:00,BNB,5min,bnb-updown-5m-1788790500,4289486,0xa267f9cca2a57b4ca6a20096a5467a0408b6daeed2663cb7b1800c9d70782031,1788790800,-12,Down,0.47,28.8,27.4,0.47,51
2026-09-07T14:19:52.337+00:00,BNB,5min,bnb-updown-5m-1788790500,4289486,0xa267f9cca2a57b4ca6a20096a5467a0408b6daeed2663cb7b1800c9d70782031,1788790800,-8,Down,0.48,10.0,9.5,0.5,48
2026-09-07T14:19:55.405+00:00,BNB,5min,bnb-updown-5m-1788790500,4289486,0xa267f9cca2a57b4ca6a20096a5467a0408b6daeed2663cb7b1800c9d70782031,1788790800,-5,Down,0.38,22.8,21.7,0.37,61
2026-09-07T14:19:57.291+00:00,BNB,5min,bnb-updown-5m-1788790500,4289486,0xa267f9cca2a57b4ca6a20096a5467a0408b6daeed2663cb7b1800c9d70782031,1788790800,-3,Down,0.11,6.0,5.7,0.09,89
2026-09-07T14:24:30.403+00:00,SOL,5min,sol-updown-5m-1788790800,4290158,0x1981eeecf7071162fa4f35cdfea467f27fe0cec633f72dded414db1706bd2ad8,1788791100,-30,Down,0.89,150.05,142.9,0.89,9
2026-09-07T14:24:40.274+00:00,SOL,5min,sol-updown-5m-1788790800,4290158,0x1981eeecf7071162fa4f35cdfea467f27fe0cec633f72dded414db1706bd2ad8,1788791100,-20,Up,0.72,0.0,0.0,0.76,24
2026-09-07T14:24:48.225+00:00,SOL,5min,sol-updown-5m-1788790800,4290158,0x1981eeecf7071162fa4f35cdfea467f27fe0cec633f72dded414db1706bd2ad8,1788791100,-12,Down,0.89,32.06,30.5,0.89,9
2026-09-07T14:24:30.353+00:00,XRP,5min,xrp-updown-5m-1788790800,4290157,0x1c0fe633634e3a676a0aa435dc1156d6095f0aedcb7ca17de3428bf4b801e092,1788791100,-30,Down,0.3,15.0,14.3,0.3,26
2026-09-07T14:29:40.192+00:00,ETH,5min,eth-updown-5m-1788791100,4290342,0x0495254659bb10c37873cfe54bc450fd66c22e91eaad5fc587409669ec75764a,1788791400,-20,Down,0.75,51.97,49.5,0.75,21
2026-09-07T14:29:40.192+00:00,XRP,5min,xrp-updown-5m-1788791100,4290341,0xe51745563d03368382915d98ab166f6a555987b86e4f2b1e59bc01c812b51bc9,1788791400,-20,Down,0.24,7.39,7.0,0.24,28
2026-09-07T14:29:48.376+00:00,XRP,5min,xrp-updown-5m-1788791100,4290341,0xe51745563d03368382915d98ab166f6a555987b86e4f2b1e59bc01c812b51bc9,1788791400,-12,Down,0.07,0.11,0.1,0.01,35
2026-09-07T14:29:30.324+00:00,BTC,5min,btc-updown-5m-1788791100,4290336,0xa285e2ed68c41671e849ed831f60c2c73a0f66eae4a7bfbc82b4545240377d7a,1788791400,-30,Up,0.84,0.0,0.0,0.89,11
2026-09-07T14:29:30.361+00:00,BNB,5min,bnb-updown-5m-1788791100,4290340,0x9f8cb60c43708391629b8ec657c13881f405c5dbfbcf05726406dc306f30c350,1788791400,-30,Up,0.22,13.6,13.0,0.22,77
2026-09-07T14:39:30.275+00:00,XRP,5min,xrp-updown-5m-1788791700,4290419,0x2fb4e5946318001cc51a87495288e3d5eb7fbb46d642848d4eac6eac726bc41b,1788792000,-30,Down,0.41,4.2,4.0,0.41,28
2026-09-07T14:39:40.307+00:00,XRP,5min,xrp-updown-5m-1788791700,4290419,0x2fb4e5946318001cc51a87495288e3d5eb7fbb46d642848d4eac6eac726bc41b,1788792000,-20,Down,0.14,0.7,0.7,0.14,37
2026-09-07T14:39:30.274+00:00,BTC,5min,btc-updown-5m-1788791700,4290416,0x9606fc23387c9058dbdc53237e5d9f69e53830c02bfcf034bbaabceb3b1637f4,1788792000,-30,Down,0.24,82.0,78.1,0.24,76
2026-09-07T14:39:40.232+00:00,BTC,5min,btc-updown-5m-1788791700,4290416,0x9606fc23387c9058dbdc53237e5d9f69e53830c02bfcf034bbaabceb3b1637f4,1788792000,-20,Down,0.05,12.13,11.6,0.05,95
2026-09-07T14:44:30.342+00:00,DOGE,5min,doge-updown-5m-1788792000,4291687,0x7b062bef1a1079e5428431c431c62a3c8c32c275bea966e0af04a9bef266322d,1788792300,-30,Down,0.9,95.64,91.1,0.9,6
2026-09-07T14:44:30.281+00:00,BTC,5min,btc-updown-5m-1788792000,4291681,0x2ff98260f70d1250ac34113b8aee810cf12c063f20d310e7d891b7436cb06bc2,1788792300,-30,Down,0.54,122.73,116.9,0.54,46
2026-09-07T14:44:40.309+00:00,BTC,5min,btc-updown-5m-1788792000,4291681,0x2ff98260f70d1250ac34113b8aee810cf12c063f20d310e7d891b7436cb06bc2,1788792300,-20,Down,0.64,116.04,110.5,0.64,36
2026-09-07T14:44:48.319+00:00,BTC,5min,btc-updown-5m-1788792000,4291681,0x2ff98260f70d1250ac34113b8aee810cf12c063f20d310e7d891b7436cb06bc2,1788792300,-12,Down,0.66,139.15,132.5,0.66,32
2026-09-07T14:44:52.216+00:00,BTC,5min,btc-updown-5m-1788792000,4291681,0x2ff98260f70d1250ac34113b8aee810cf12c063f20d310e7d891b7436cb06bc2,1788792300,-8,Down,0.82,370.94,353.3,0.82,16
2026-09-07T14:44:55.362+00:00,BTC,5min,btc-updown-5m-1788792000,4291681,0x2ff98260f70d1250ac34113b8aee810cf12c063f20d310e7d891b7436cb06bc2,1788792300,-5,Down,0.95,3963.99,3775.2,0.96,4
2026-09-07T14:59:30.295+00:00,ETH,5min,eth-updown-5m-1788792900,4291995,0xa45670f48b61c6384345f4a8e3d99a9583d7acd49bc3fe09abc1a78bf8b2488c,1788793200,-30,Down,0.88,197.13,187.7,0.89,10
2026-09-07T14:59:40.221+00:00,ETH,5min,eth-updown-5m-1788792900,4291995,0xa45670f48b61c6384345f4a8e3d99a9583d7acd49bc3fe09abc1a78bf8b2488c,1788793200,-20,Up,0.09,18.62,17.7,0.03,95
2026-09-07T15:09:30.354+00:00,ETH,5min,eth-updown-5m-1788793500,4292035,0x033d0048ed051042530aa70ce2ff4defbfb50896c3cb7b23d6d87f64d8a3c2e9,1788793800,-30,Up,0.17,12.23,11.6,0.16,84
2026-09-07T15:19:30.236+00:00,XRP,5min,xrp-updown-5m-1788794100,4292615,0x44e792b4968c8a0147eaa38312db54847ede71bfdbffbe6863c4176a901bc7b1,1788794400,-30,Up,0.95,354.1,337.2,0.95,4
2026-09-07T15:24:30.209+00:00,XRP,5min,xrp-updown-5m-1788794400,4292913,0x5e5d99dd22c636734519a1ea7c494aaa6b2ce27767cb4def43b9962278be8e5b,1788794700,-30,Down,0.55,15.98,15.2,0.5,17
2026-09-07T15:24:40.239+00:00,XRP,5min,xrp-updown-5m-1788794400,4292913,0x5e5d99dd22c636734519a1ea7c494aaa6b2ce27767cb4def43b9962278be8e5b,1788794700,-20,Down,0.24,4.57,4.3,0.25,25
2026-09-07T15:24:48.280+00:00,XRP,5min,xrp-updown-5m-1788794400,4292913,0x5e5d99dd22c636734519a1ea7c494aaa6b2ce27767cb4def43b9962278be8e5b,1788794700,-12,Down,0.06,0.96,0.9,0.06,20
2026-09-07T15:24:30.225+00:00,ETH,5min,eth-updown-5m-1788794400,4292911,0x071dfc5e6c249a60fd0354ce1d8d8fb2e2f7ff94a86a10c2d8d4db3a23986bb2,1788794700,-30,Down,0.9,53.47,50.9,0.9,6
2026-09-07T15:44:30.226+00:00,BTC,5min,btc-updown-5m-1788795600,4293224,0xb845e2ae92382cc596b532ef5b7b47699fbb2f9bd49d016c9aef7d93f425da2e,1788795900,-30,Up,0.12,30.52,29.1,0.12,88
2026-09-07T15:54:30.212+00:00,BTC,5min,btc-updown-5m-1788796200,4293298,0xe55b14a6f320ed81e2cad7f329c7112d52f61fdc3f42f7e752adfcb567dafa6a,1788796500,-30,Down,0.95,5243.52,4993.8,0.95,5
2026-09-07T15:59:30.274+00:00,BTC,5min,btc-updown-5m-1788796500,4293874,0x00b14230b6f9bc253cfdb20177c77e1ff23d5d80a553f16d2113aecdc907fdd8,1788796800,-30,Down,0.92,36.48,34.7,0.96,4
2026-09-07T15:59:30.259+00:00,DOGE,5min,doge-updown-5m-1788796500,4293873,0x5c443283d28fc5a4cc091ebbae52cc06a3ff6b74f659213db063215ff9a70f0d,1788796800,-30,Down,0.17,0.0,0.0,0.33,12
2026-09-07T15:59:30.271+00:00,SOL,5min,sol-updown-5m-1788796500,4293875,0x003a6f370ce0f2f2e03f002803b80809bc6b118301f5cfd6f34688da858a9298,1788796800,-30,Down,0.95,131.9,125.6,0.97,2
2026-09-07T15:59:30.271+00:00,XRP,5min,xrp-updown-5m-1788796500,4293877,0x366347a9eb1f78f6f311056f111890ab31848c68e4a6c52e04cc6b5fc2132691,1788796800,-30,Down,0.06,0.0,0.0,0.08,36
2026-09-07T16:09:30.284+00:00,SOL,5min,sol-updown-5m-1788797100,4294051,0xe5b2a44c71237e77f985dfde9137a5e90710dbca67f158238d0273826715d42d,1788797400,-30,Up,0.08,3.2,3.0,0.08,92
2026-09-07T16:09:30.369+00:00,ETH,5min,eth-updown-5m-1788797100,4294047,0xda39af31f4d66d6bbe282c3a4ea080982ee2c0c06b7b7ed230e2397e0dcc37eb,1788797400,-30,Up,0.65,17.0,16.2,0.68,31
2026-09-07T16:09:40.286+00:00,ETH,5min,eth-updown-5m-1788797100,4294047,0xda39af31f4d66d6bbe282c3a4ea080982ee2c0c06b7b7ed230e2397e0dcc37eb,1788797400,-20,Up,0.44,15.22,14.5,0.43,38
2026-09-07T16:14:30.471+00:00,ETH,5min,eth-updown-5m-1788797400,4294205,0xe6384116e7cc19a4fd6a601dca5725a0708bf585ec46be2f83059998023401e6,1788797700,-30,Up,0.85,21.5,20.5,0.85,8
2026-09-07T16:19:30.230+00:00,SOL,5min,sol-updown-5m-1788797700,4294401,0xf40f87ec2482a6207f8157528009f440178ee6e8c8137de610e29f45e278ba2e,1788798000,-30,Up,0.63,87.75,83.6,0.64,36
2026-09-07T16:19:40.250+00:00,SOL,5min,sol-updown-5m-1788797700,4294401,0xf40f87ec2482a6207f8157528009f440178ee6e8c8137de610e29f45e278ba2e,1788798000,-20,Up,0.73,132.7,126.4,0.73,27
2026-09-07T16:19:30.204+00:00,BNB,5min,bnb-updown-5m-1788797700,4294402,0xb616fe56a50e6ff383ee5a683d4dded7df298d052f455d92988f38d0dd3d5b5b,1788798000,-30,Down,0.23,9.4,9.0,0.23,75
