fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-08-23,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,77,0.0949,1.575,30,0.1154,3.3692
2026-08-23,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,97,0.2374,4.7924,30,0.432,2.6233
2026-08-23,GBM_LATE_15M_PYCONFIRMADO#SOL#15min#BUY_NO,104,-0.1038,0.9162,30,-0.1976,1.7858
2026-08-23,GBM_LATE_15M_PYCONFIRMADO#SOL#15min#BUY_YES,170,0.0349,0.7928,30,0.2175,3.0161
2026-08-23,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,68,0.0286,1.2216,30,0.013,1.6004
2026-08-23,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,80,0.0854,1.172,30,0.4292,1.0251
2026-08-23,GBM_LATE_15M_TARDIO#BNB#15min#BUY_NO,270,0.2868,2.7402,30,0.8295,3.7518
2026-08-23,GBM_LATE_15M_TARDIO#BNB#15min#BUY_YES,537,0.1289,3.6822,30,0.1055,4.1722
2026-08-23,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,490,0.1606,3.9536,30,0.5142,3.9087
2026-08-23,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,438,0.1614,4.7474,30,1.2962,3.2005
2026-08-23,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_NO,371,0.2668,2.879,30,0.6399,3.7194
2026-08-23,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_YES,427,0.1713,3.5071,30,0.6009,3.6157
2026-08-23,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,356,0.1257,3.7189,30,0.0871,3.7935
2026-08-23,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,437,0.1378,4.2922,30,0.395,3.7426
2026-08-23,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,506,0.1024,4.7623,30,0.1717,3.4998
2026-08-23,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,517,0.0838,3.76,30,0.6218,3.2713
2026-08-23,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,707,0.2066,3.374,30,0.3583,3.9705
2026-08-23,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,644,0.1703,3.546,30,0.7567,3.4708
2026-08-23,MOMENTUM_IBS_5M_FADE#BTC#5min#BUY_NO,427,-0.0175,0.4172,30,-0.106,0.2533
2026-08-23,MOMENTUM_IBS_5M_FADE#BTC#5min#BUY_YES,770,0.0104,0.3025,30,-0.114,0.2434
2026-08-23,MOMENTUM_IBS_5M_FADE#ETH#5min#BUY_NO,709,-0.0134,0.3701,30,0.0624,0.2592
2026-08-23,MOMENTUM_IBS_5M_FADE#ETH#5min#BUY_YES,601,0.0124,0.2695,30,0.0181,0.2524
2026-08-23,MOMENTUM_IBS_5M_FADE#SOL#5min#BUY_NO,495,-0.0171,0.2548,30,-0.1736,0.2341
2026-08-23,MOMENTUM_IBS_5M_FADE#SOL#5min#BUY_YES,285,0.0017,0.2468,30,0.0207,0.2549
2026-08-23,MOMENTUM_IBS_5M_FADE#XRP#5min#BUY_NO,462,-0.0194,0.2997,30,-0.1423,0.2416
2026-08-23,MOMENTUM_IBS_5M_FADE#XRP#5min#BUY_YES,263,-0.0208,0.247,30,-0.212,0.2144
2026-08-23,MOMENTUM_IBS_5M_FADE#DOGE#5min#BUY_NO,613,-0.0122,0.2479,30,-0.1083,0.2504
2026-08-23,MOMENTUM_IBS_5M_FADE#DOGE#5min#BUY_YES,387,-0.0296,0.2515,30,-0.18,0.2254
2026-08-23,MOMENTUM_IBS_5M_FADE#BNB#5min#BUY_NO,817,-0.0067,0.3903,30,-0.1733,0.2346
2026-08-23,MOMENTUM_IBS_5M_FADE#BNB#5min#BUY_YES,175,-0.0706,0.2464,30,-0.213,0.213
2026-08-23,MOMENTUM_IBS_15M_FADE#BTC#15min#BUY_NO,38,-0.075,0.2554,30,-0.005,0.2639
2026-08-23,MOMENTUM_IBS_15M_FADE#ETH#15min#BUY_NO,77,-0.057,0.2902,30,-0.2403,0.2069
2026-08-23,MOMENTUM_IBS_15M_FADE#ETH#15min#BUY_YES,31,-0.2576,0.1978,30,-0.2865,0.2021
2026-08-23,MOMENTUM_IBS_15M_FADE#SOL#15min#BUY_NO,115,-0.0128,0.6731,30,-0.0229,0.4409
2026-08-23,MOMENTUM_IBS_15M_FADE#XRP#15min#BUY_NO,74,-0.0526,0.3655,30,-0.3,0.4628
2026-08-23,MOMENTUM_IBS_15M_FADE#BNB#15min#BUY_NO,81,-0.0422,0.2559,30,-0.0723,0.2592
2026-08-23,MOMENTUM_IBS_5M_BALLENA#BTC#5min#BUY_NO,1155,-0.0471,10.3416,30,-0.1813,0.5421
2026-08-23,MOMENTUM_IBS_5M_BALLENA#BTC#5min#BUY_YES,1130,-0.0645,1.2908,30,-0.1098,0.4577
2026-08-23,MOMENTUM_IBS_5M_BALLENA#ETH#5min#BUY_NO,928,-0.1065,1.4004,30,-0.39,1.1613
2026-08-23,MOMENTUM_IBS_5M_BALLENA#ETH#5min#BUY_YES,924,-0.094,1.5264,30,-0.2737,1.3893
2026-08-23,MOMENTUM_IBS_5M_BALLENA#SOL#5min#BUY_NO,1199,-0.052,1.453,30,-0.2289,0.8397
2026-08-23,MOMENTUM_IBS_5M_BALLENA#SOL#5min#BUY_YES,1000,-0.0439,1.3694,30,0.0194,0.5266
2026-08-23,MOMENTUM_IBS_5M_BALLENA#XRP#5min#BUY_NO,1117,-0.0728,2.1625,30,-0.0523,2.6744
2026-08-23,MOMENTUM_IBS_5M_BALLENA#XRP#5min#BUY_YES,884,-0.0384,1.1973,30,-0.1234,0.5322
2026-08-23,MOMENTUM_IBS_5M_BALLENA#DOGE#5min#BUY_NO,1140,-0.0622,2.2475,30,-0.2299,0.8308
2026-08-23,MOMENTUM_IBS_5M_BALLENA#DOGE#5min#BUY_YES,746,-0.111,1.6446,30,-0.0238,1.726
2026-08-23,MOMENTUM_IBS_5M_BALLENA#BNB#5min#BUY_NO,1059,-0.0947,4.343,30,0.3559,15.2295
2026-08-23,MOMENTUM_IBS_5M_BALLENA#BNB#5min#BUY_YES,761,-0.095,2.4717,30,0.2281,1.3241
2026-08-23,MOMENTUM_IBS_15M_BALLENA#BTC#15min#BUY_NO,376,-0.0635,0.9186,30,-0.2376,1.1033
2026-08-23,MOMENTUM_IBS_15M_BALLENA#BTC#15min#BUY_YES,417,0.0012,0.8473,30,0.018,0.6833
2026-08-23,MOMENTUM_IBS_15M_BALLENA#ETH#15min#BUY_NO,391,-0.0394,1.215,30,-0.216,0.6654
2026-08-23,MOMENTUM_IBS_15M_BALLENA#ETH#15min#BUY_YES,403,-0.0037,0.9358,30,0.0917,0.5387
2026-08-23,MOMENTUM_IBS_15M_BALLENA#SOL#15min#BUY_NO,337,-0.1195,1.7676,30,0.0185,2.6724
2026-08-23,MOMENTUM_IBS_15M_BALLENA#SOL#15min#BUY_YES,383,0.0117,1.6739,30,0.0766,0.8496
2026-08-23,MOMENTUM_IBS_15M_BALLENA#XRP#15min#BUY_NO,331,-0.0886,1.4086,30,-0.1902,1.6491
2026-08-23,MOMENTUM_IBS_15M_BALLENA#XRP#15min#BUY_YES,384,0.0155,1.0727,30,0.0259,1.5112
2026-08-23,MOMENTUM_IBS_15M_BALLENA#DOGE#15min#BUY_NO,368,-0.0405,2.9083,30,0.3586,4.734
2026-08-23,MOMENTUM_IBS_15M_BALLENA#DOGE#15min#BUY_YES,334,-0.0208,4.1668,30,-0.1068,0.9086
2026-08-23,MOMENTUM_IBS_15M_BALLENA#BNB#15min#BUY_NO,363,-0.0699,3.1742,30,0.1895,3.5289
2026-08-23,MOMENTUM_IBS_15M_BALLENA#BNB#15min#BUY_YES,327,-0.0076,1.4204,30,0.0965,1.0729
2026-08-23,MOMENTUM_IBS_15M#BTC#15min#BUY_NO,293,0.0017,1.0613,30,-0.108,0.2508
2026-08-23,MOMENTUM_IBS_15M#XRP#15min#BUY_NO,265,-0.0393,0.501,30,0.0597,0.2568
2026-08-23,MOMENTUM_IBS_15M#ETH#15min#BUY_NO,310,-0.0032,1.3072,30,-0.1066,0.2525
2026-08-23,MOMENTUM_IBS_15M#BNB#15min#BUY_NO,173,0.0086,1.716,30,-0.0406,0.2605
2026-08-23,MOMENTUM_IBS_15M#DOGE#15min#BUY_NO,250,0.0,0.4057,30,-0.005,0.2639
2026-08-23,MOMENTUM_IBS_15M#BTC#15min#BUY_YES,273,0.0273,0.7521,30,-0.0535,0.2717
2026-08-23,GBM_LATE_5M#BTC#5min#BUY_NO,279,0.1477,4.1278,30,0.6943,5.3822
2026-08-23,GBM_LATE_5M#BTC#5min#BUY_YES,44,0.0652,1.0415,30,0.3503,1.1711
2026-08-23,GBM_LATE_5M#ETH#5min#BUY_NO,108,0.2091,2.9092,30,0.1012,3.055
2026-08-23,GBM_LATE_5M#ETH#5min#BUY_YES,71,0.0753,2.2237,30,0.0468,3.9245
2026-08-23,GBM_LATE_5M#SOL#5min#BUY_NO,32,-0.0588,2.4135,30,0.1259,2.5613
2026-08-23,GBM_LATE_5M#SOL#5min#BUY_YES,59,-0.0246,1.826,30,-0.1703,1.7586
2026-08-23,GBM_LATE_5M#XRP#5min#BUY_NO,63,0.1462,2.5445,30,0.7962,2.726
2026-08-23,GBM_LATE_5M#XRP#5min#BUY_YES,61,0.1667,1.9137,30,1.0743,1.5643
2026-08-23,GBM_LATE_60M#BTC#60min#BUY_NO,70,-0.0972,0.657,30,0.0208,0.4442
2026-08-23,GBM_LATE_60M#BTC#60min#BUY_YES,103,0.0619,1.3694,30,0.1195,2.4357
2026-08-23,GBM_LATE_60M#ETH#60min#BUY_NO,64,-0.2273,0.4243,30,-0.1696,0.3089
2026-08-23,GBM_LATE_60M#ETH#60min#BUY_YES,113,0.1,3.3343,30,1.4779,7.8524
2026-08-23,GBM_LATE_60M#SOL#60min#BUY_NO,78,-0.2125,0.9742,30,-0.1686,0.5246
2026-08-23,GBM_LATE_60M#SOL#60min#BUY_YES,73,-0.02,3.0089,30,0.5882,6.2189
2026-08-23,GBM_LATE_60M_FADE#BTC#60min#BUY_NO,41,-0.2674,0.4763,30,-0.2386,0.3951
2026-08-23,GBM_LATE_60M_FADE#BTC#60min#BUY_YES,35,-0.2297,0.8861,30,0.0021,0.9501
2026-08-23,GBM_LATE_60M_FADE#ETH#60min#BUY_NO,33,-0.2714,0.4011,30,-0.1809,0.4324
2026-08-23,GBM_LATE_60M_FADE#ETH#60min#BUY_YES,32,-0.4118,0.2768,30,-0.3692,0.2946
2026-08-23,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_NO,63,0.0846,1.618,30,0.0597,3.0677
2026-08-23,GBM_LATE_60M_PYCONFIRMADO#BTC#60min#BUY_YES,58,-0.0667,1.4625,30,0.0875,1.1555
2026-08-23,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_NO,39,-0.0854,0.5761,30,0.0849,0.6589
2026-08-23,GBM_LATE_60M_PYCONFIRMADO#SOL#60min#BUY_YES,77,0.0949,1.6329,30,0.092,1.4888
2026-08-23,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,113,0.0913,2.3538,30,0.1435,1.7056
2026-08-23,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,103,0.1,2.4581,30,-0.2596,3.5415
2026-08-23,LIQUIDACIONES_5M#BTC#5min#BUY_NO,32,-0.1765,0.2293,30,-0.1714,0.2377
2026-08-23,LIQUIDACIONES_5M#BTC#5min#BUY_YES,48,-0.06,0.2577,30,-0.1054,0.2546
2026-08-23,LIQUIDACIONES_5M#DOGE#5min#BUY_YES,43,-0.0556,0.2491,30,-0.0473,0.2531
2026-08-23,LIQUIDACIONES_5M#ETH#5min#BUY_YES,101,0.0631,0.7275,30,0.3028,1.1308
2026-08-23,LIQUIDACIONES_5M#SOL#5min#BUY_YES,89,0.0165,0.3961,30,-0.0004,0.7035
2026-08-23,LIQUIDACIONES_5M#XRP#5min#BUY_YES,34,-0.1389,0.2311,30,-0.1793,0.2263
2026-08-23,LIQUIDACIONES_60M#BTC#60min#BUY_YES,91,-0.0484,0.58,30,-0.1726,0.5909
2026-08-23,LIQUIDACIONES_60M#ETH#60min#BUY_NO,34,0.0,0.6653,30,0.087,0.7137
2026-08-23,LIQUIDACIONES_60M#ETH#60min#BUY_YES,87,-0.0393,0.3164,30,-0.0869,0.3232
2026-08-23,LIQUIDACIONES_60M#SOL#60min#BUY_NO,36,-0.0526,0.6294,30,-0.1473,0.6999
2026-08-23,LIQUIDACIONES_60M#SOL#60min#BUY_YES,99,0.0347,0.9497,30,0.0552,0.4692
2026-08-23,ORDER_FLOW_5M#BNB#5min#BUY_NO,62,0.125,3.549,30,0.11,3.8829
2026-08-23,ORDER_FLOW_5M#DOGE#5min#BUY_NO,35,0.0946,2.0712,30,0.3752,2.1081
2026-08-23,ORDER_FLOW_5M#SOL#5min#BUY_NO,37,0.0897,1.8603,30,0.2139,1.9994
2026-08-23,ORDER_FLOW_5M#XRP#5min#BUY_NO,46,0.0833,1.5883,30,0.2414,1.9188
2026-08-23,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,66,-0.2206,0.3788,30,-0.3061,0.4575
2026-08-23,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,58,-0.1667,0.2579,30,-0.1546,0.2855
2026-08-23,STREAK_FADE_15M#DOGE#15min#BUY_NO,40,0.0,0.5727,30,-0.0857,0.506
2026-08-23,STREAK_FADE_15M#XRP#15min#BUY_NO,33,-0.0143,0.8119,30,-0.0931,0.6821
2026-08-23,STREAK_FADE_5M#DOGE#5min#BUY_NO,37,0.0128,0.7056,30,-0.0876,0.6372
2026-08-23,STREAK_FADE_5M#DOGE#5min#BUY_YES,220,0.009,0.2556,30,0.0194,0.2537
2026-08-23,STREAK_FADE_5M#ETH#5min#BUY_NO,58,-0.0167,0.6214,30,0.0603,0.5388
2026-08-23,STREAK_FADE_5M#ETH#5min#BUY_YES,188,0.0263,0.2901,30,0.0838,0.2431
2026-08-23,STREAK_FADE_5M#SOL#5min#BUY_YES,70,0.0417,0.6168,30,0.161,0.9517
2026-08-23,STREAK_FADE_5M#XRP#5min#BUY_NO,66,0.0588,0.6955,30,0.0001,0.8653
2026-08-23,STREAK_FADE_5M#XRP#5min#BUY_YES,80,-0.122,0.2361,30,-0.1116,0.2462
2026-08-23,STREAK_MOM_5M#DOGE#5min#BUY_NO,280,0.0035,0.2824,30,-0.0393,0.262
2026-08-23,STREAK_MOM_5M#DOGE#5min#BUY_YES,201,0.0419,0.3117,30,0.0517,0.2496
2026-08-23,STREAK_MOM_5M#ETH#5min#BUY_NO,105,-0.0421,0.2661,30,0.0615,0.2585
2026-08-23,STREAK_MOM_5M#ETH#5min#BUY_YES,147,0.0302,1.0427,30,0.0752,0.2842
2026-08-23,STREAK_MOM_5M#SOL#5min#BUY_NO,242,-0.0287,0.3874,30,-0.0723,0.2592
2026-08-23,STREAK_MOM_5M#SOL#5min#BUY_YES,199,0.0522,0.352,30,0.053,0.2515
2026-08-23,STREAK_MOM_5M#XRP#5min#BUY_NO,168,0.0706,1.0171,30,0.1159,1.8335
2026-08-23,STREAK_MOM_5M#XRP#5min#BUY_YES,115,0.0043,0.4992,30,0.0154,0.4559
2026-08-23,STRUCT_NO_15M#BTC#15min#BUY_NO,1037,0.0043,0.3178,30,-0.0853,0.2442
2026-08-23,STRUCT_NO_15M#ETH#15min#BUY_NO,1043,0.0072,0.2444,30,-0.048,0.2524
2026-08-23,STRUCT_NO_15M#SOL#15min#BUY_NO,628,-0.0143,0.2446,30,-0.246,0.1983
2026-08-23,UPDOWN_GBM#BNB#15min#BUY_NO,129,0.0649,1.2814,30,-0.0827,0.8048
2026-08-23,UPDOWN_GBM#BNB#15min#BUY_YES,31,0.197,2.5223,30,0.5338,2.6089
2026-08-23,UPDOWN_GBM#BTC#15min#BUY_NO,62,-0.0625,0.679,30,0.0544,0.5761
2026-08-23,UPDOWN_GBM#BTC#15min#BUY_YES,127,0.1357,2.3382,30,0.5753,4.0534
2026-08-23,UPDOWN_GBM#BTC#240min#BUY_YES,48,0.12,0.5336,30,0.244,0.6884
2026-08-23,UPDOWN_GBM#BTC#5min#BUY_NO,549,0.0281,1.4066,30,-0.0461,0.6156
2026-08-23,UPDOWN_GBM#BTC#5min#BUY_YES,39,-0.1341,0.2295,30,-0.1491,0.2329
2026-08-23,UPDOWN_GBM#BTC#60min#BUY_YES,97,-0.0152,0.8108,30,0.0689,1.2247
2026-08-23,UPDOWN_GBM#DOGE#15min#BUY_NO,82,0.0714,2.0209,30,-0.0075,1.1706
2026-08-23,UPDOWN_GBM#DOGE#5min#BUY_NO,362,-0.011,0.3555,30,-0.1733,0.2346
2026-08-23,UPDOWN_GBM#DOGE#5min#BUY_YES,98,-0.02,0.3221,30,-0.114,0.2434
2026-08-23,UPDOWN_GBM#ETH#15min#BUY_NO,366,0.0299,1.972,30,-0.0531,0.2535
2026-08-23,UPDOWN_GBM#ETH#15min#BUY_YES,109,0.0856,1.7695,30,-0.1185,2.8069
2026-08-23,UPDOWN_GBM#ETH#240min#BUY_YES,45,0.117,0.5852,30,0.1675,0.6572
2026-08-23,UPDOWN_GBM#ETH#5min#BUY_NO,263,-0.0132,1.0197,30,-0.1746,0.2327
2026-08-23,UPDOWN_GBM#ETH#5min#BUY_YES,71,-0.1027,0.2662,30,-0.2024,0.2605
2026-08-23,UPDOWN_GBM#ETH#60min#BUY_YES,121,0.0285,0.8952,30,0.0688,1.8476
2026-08-23,UPDOWN_GBM#SOL#15min#BUY_NO,338,-0.0059,0.8247,30,-0.0046,0.2643
2026-08-23,UPDOWN_GBM#SOL#15min#BUY_YES,60,0.0484,1.2657,30,0.0273,0.844
2026-08-23,UPDOWN_GBM#SOL#5min#BUY_NO,461,0.0076,0.7133,30,0.0281,0.2621
2026-08-23,UPDOWN_GBM#SOL#5min#BUY_YES,48,-0.1,0.2658,30,-0.1753,0.2318
2026-08-23,UPDOWN_GBM#SOL#60min#BUY_NO,33,-0.0429,0.2893,30,-0.0474,0.2896
2026-08-23,UPDOWN_GBM#SOL#60min#BUY_YES,51,-0.0094,0.6468,30,0.0223,0.8537
2026-08-23,UPDOWN_GBM#XRP#15min#BUY_NO,352,0.0395,2.2777,30,0.0514,0.4132
2026-08-23,UPDOWN_GBM#XRP#15min#BUY_YES,131,0.0865,2.5446,30,0.503,2.1163
2026-08-23,UPDOWN_GBM#XRP#5min#BUY_NO,174,-0.0739,0.3122,30,-0.1515,0.2697
2026-08-23,UPDOWN_GBM#XRP#5min#BUY_YES,102,-0.0865,0.3003,30,-0.0723,0.2592
2026-08-23,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,93,0.2579,1.382,30,0.3849,0.7318
2026-08-23,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,67,0.3116,1.2543,30,0.2668,1.2533
2026-08-23,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,162,-0.0671,36.9387,30,-0.0009,1.3954
2026-08-23,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,84,-0.1163,1.6134,30,0.0804,2.8601
2026-08-23,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,482,-0.2066,6.3508,30,-0.5475,1.3888
2026-08-23,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,131,0.0038,1.8215,30,-0.3099,1.7378
2026-08-23,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,68,0.0429,1.0963,30,0.1944,1.9422
2026-08-23,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,55,0.1667,3.1819,30,0.365,3.7351
2026-08-23,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,140,0.0,1.6708,30,0.3513,2.1679
2026-08-23,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,753,-0.0682,12.7359,30,-0.4362,1.0162
2026-08-23,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,192,-0.0619,1.8867,30,0.0695,3.4663
2026-08-23,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,700,-0.0883,6.5821,30,-0.1433,2.2448
2026-08-23,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,200,-0.099,4.4201,30,-0.1156,5.3366
2026-08-23,UPDOWN_GBM_IBS_ALTO#BTC#15min#BUY_YES,134,0.25,2.7704,30,0.7024,3.6344
2026-08-23,UPDOWN_GBM_IBS_ALTO#ETH#15min#BUY_YES,105,0.285,2.5228,30,0.6375,3.2837
2026-08-23,UPDOWN_OU_5M#BNB#5min#BUY_NO,232,-0.0043,0.3346,30,0.0573,0.2546
2026-08-23,GBM_LATE_60M_PYCONFIRMADO#ETH#60min#BUY_YES,42,0.1591,0.7945,30,0.1695,0.7129
2026-08-23,GBM_LATE_60M_PYCONFIRMADO#ETH#60min#BUY_NO,32,0.0,1.9789,30,0.1295,2.0486
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#ETH#15min#BUY_YES,339,0.2038,5.3102,30,0.5028,3.4705
2026-08-23,GBM_LATE_15M_MULTIHORIZONTE#SOL#15min#BUY_YES,513,0.1117,4.4888,30,1.3685,6.4632
2026-08-23,PRICE_TARGET_GBM_FADE#ETH#atexpiry#BUY_NO,31,-0.2879,0.2147,30,-0.2801,0.2203
2026-08-23,PRICE_TARGET_GBM_FADE#BTC#atexpiry#BUY_NO,33,-0.3,0.344,30,-0.2128,0.3713
2026-08-23,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_NO,78,-0.2125,1.3129,30,-0.0886,0.9365
2026-08-24,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,148,0.0133,2.7795,30,0.1062,0.3683
2026-08-24,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,182,0.1739,1.1957,30,0.0243,0.9596
2026-08-24,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,101,-0.0243,1.5104,30,0.2271,0.9508
2026-08-24,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,114,0.0776,0.8906,30,0.035,0.3304
2026-08-24,BALLENAS_TARDIAS#BTC#15min#BUY_YES,635,-0.0793,2.1134,30,0.0505,1.7626
2026-08-24,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,359,-0.1371,0.7605,30,-0.134,1.1645
2026-08-24,FAVORITO_CONFIRMADO#BNB#5min#BUY_NO,533,0.1617,0.6584,30,0.3412,0.5393
2026-08-24,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,745,0.1801,1.9056,30,0.0542,1.7704
2026-08-24,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,724,0.2107,1.7866,30,0.269,1.5246
2026-08-24,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,1532,0.1017,0.7346,30,-0.0801,0.7079
2026-08-24,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,1620,0.1116,0.723,30,0.2811,0.5852
2026-08-24,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,420,0.1469,1.2808,30,0.0296,0.9895
2026-08-24,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,638,0.1234,1.4753,30,0.1076,0.909
2026-08-24,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,742,0.1465,0.6836,30,0.108,0.6593
2026-08-24,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,2423,0.0493,0.6399,30,-0.101,0.6576
2026-08-24,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,528,0.283,1.4718,30,0.1099,1.3538
2026-08-24,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,1379,0.1278,0.7508,30,0.208,0.6673
2026-08-24,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,1487,0.1038,0.73,30,0.0816,0.6972
2026-08-24,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,1664,0.1164,0.725,30,-0.0439,0.7425
2026-08-24,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,667,0.0815,1.3121,30,-0.111,0.9512
2026-08-24,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,405,0.1486,2.3523,30,0.0276,2.3195
2026-08-24,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,717,0.2149,1.7815,30,0.0871,1.5876
2026-08-24,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,1096,0.1494,0.704,30,0.0354,0.7764
2026-08-24,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,1337,0.0892,0.7123,30,0.2684,0.5804
2026-08-24,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,1805,0.0838,0.7089,30,0.2036,0.5316
2026-08-24,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,586,0.0986,1.8797,30,-0.1846,1.7384
2026-08-24,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,314,0.1551,1.4888,30,0.0821,1.018
2026-08-24,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,1059,0.1343,0.6766,30,0.2503,0.5719
2026-08-24,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,2103,0.0857,0.6621,30,-0.1436,0.6898
2026-08-24,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BNB#15min#BUY_YES,1316,0.173,0.4633,30,-0.136,0.5243
2026-08-24,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#DOGE#15min#BUY_YES,1308,0.1611,0.4685,30,-0.0917,0.4974
2026-08-24,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,1170,0.2338,0.4104,30,0.1862,0.2565
2026-08-24,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#XRP#15min#BUY_YES,1257,0.1942,0.4499,30,-0.0958,0.4932
2026-08-24,FAVORITO_CONFIRMADO_15MIN_EXTREMO#BTC#15min#BUY_YES,95,0.4381,0.2364,30,0.123,0.0011
2026-08-24,FAVORITO_CONFIRMADO_15MIN_EXTREMO#ETH#15min#BUY_YES,101,0.4223,0.3068,30,0.1297,0.0011
2026-08-24,FAVORITO_CONFIRMADO_15MIN_EXTREMO#SOL#15min#BUY_YES,63,0.4385,0.2158,30,0.0451,0.156
2026-08-24,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,2511,0.124,0.4784,30,-0.2946,0.5476
2026-08-24,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,2108,0.2346,0.3995,30,0.1312,0.3022
2026-08-24,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,2358,0.1585,0.4598,30,-0.063,0.4529
2026-08-24,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,2141,0.2364,0.4008,30,-0.1411,0.4548
2026-08-24,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,2178,0.2216,0.413,30,-0.0442,0.4708
2026-08-24,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,2284,0.1885,0.4375,30,-0.0592,0.4594
2026-08-24,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#DOGE#5min#BUY_NO,2425,0.1341,0.7212,30,0.0184,0.7449
2026-08-24,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA#XRP#5min#BUY_NO,2452,0.1206,0.7286,30,0.1731,0.7046
