fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-07-30,UPDOWN_GBM#ETH#15min#BUY_NO,586,0.0629,1.2949,30,0.2391,0.6156
2026-07-30,UPDOWN_GBM#ETH#15min#BUY_YES,506,0.0472,1.2031,30,0.2404,1.758
2026-07-30,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-30,UPDOWN_GBM#SOL#15min#BUY_NO,256,0.0388,0.8731,30,0.1341,0.9522
2026-07-30,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-07-30,UPDOWN_GBM#XRP#15min#BUY_NO,344,0.078,1.7096,30,0.4546,1.5971
2026-07-30,UPDOWN_GBM#XRP#15min#BUY_YES,37,-0.0897,0.7837,30,-0.0758,0.8907
2026-07-30,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,104,0.3113,0.9971,30,0.3473,1.2624
2026-07-30,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,113,0.3087,1.2195,30,0.4728,0.8902
2026-07-30,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,132,0.2612,2.6349,30,1.2781,2.2232
2026-07-30,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,123,0.18,1.7468,30,0.9239,2.4308
2026-07-30,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,61,0.0079,0.7668,30,0.0558,0.3616
2026-07-30,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,198,0.135,1.5568,30,0.0944,1.6753
2026-07-30,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,166,0.1845,2.8497,30,0.7808,2.3144
2026-07-30,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,76,0.2436,2.6194,30,0.698,3.2622
2026-07-30,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,205,0.2585,2.5603,30,0.5643,3.1821
2026-07-30,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,278,0.0929,1.3793,30,0.2143,0.7796
2026-07-30,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,375,0.0782,1.1079,30,0.2636,0.8266
2026-07-30,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,215,0.0853,2.1341,30,0.1437,1.3462
2026-07-30,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,449,0.1829,3.1334,30,0.738,2.9307
2026-07-30,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,272,0.146,2.763,30,0.4364,2.0339
2026-07-31,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,447,0.0167,0.5389,30,-0.0287,0.8583
2026-07-31,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,172,0.2126,2.3791,30,-0.1785,4.9956
2026-07-31,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,378,0.0579,0.8272,30,0.0797,0.6192
2026-07-31,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,169,0.2193,2.1381,30,-0.3345,5.2778
2026-07-31,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,306,0.0714,0.6597,30,-0.0391,0.5979
2026-07-31,BALLENAS_TARDIAS#BTC#15min#BUY_YES,136,0.2971,0.295,30,-0.0032,0.3066
2026-07-31,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,832,0.1942,1.8639,30,-0.1691,1.9566
2026-07-31,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,826,0.1884,1.9048,30,-0.145,2.3347
2026-07-31,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,61,0.0397,1.1641,30,-0.2391,1.3122
2026-07-31,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,58,0.0667,2.1402,30,-0.4911,2.4316
2026-07-31,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,193,0.1,0.7746,30,-0.0011,0.8058
2026-07-31,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,228,0.0478,0.8089,30,0.0359,0.8479
2026-07-31,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,242,0.1598,1.6075,30,-0.0062,1.3108
2026-07-31,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,230,0.1595,2.4161,30,-0.4735,2.6057
2026-07-31,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,137,0.1331,0.7791,30,0.0807,0.7983
2026-07-31,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,276,0.0935,0.761,30,0.1318,0.7521
2026-07-31,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,797,0.1909,1.7976,30,-0.0143,1.951
2026-07-31,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,779,0.1991,1.9325,30,-0.3169,2.2319
2026-07-31,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,66,-0.0294,0.9276,30,-0.219,0.9787
2026-07-31,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,50,0.0192,1.4615,30,-0.2,1.608
2026-07-31,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,403,0.1519,1.2861,30,0.2726,0.6815
2026-07-31,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,426,0.0771,1.3615,30,-0.0184,0.8786
2026-07-31,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,231,0.1266,1.7667,30,-0.4347,2.9682
2026-07-31,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,219,0.1471,2.3561,30,0.2362,2.3577
2026-07-31,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,837,0.1961,1.7695,30,-0.1513,2.2276
2026-07-31,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,765,0.2106,1.798,30,-0.2294,1.5294
2026-07-31,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,61,0.1349,1.2992,30,0.0566,1.7791
2026-07-31,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,57,0.1271,2.2412,30,0.0071,2.9213
2026-07-31,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,381,0.1057,1.0073,30,-0.1827,0.8204
2026-07-31,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,423,0.0906,1.3828,30,-0.0987,0.8585
2026-07-31,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,236,0.1092,1.6859,30,0.0407,1.7934
2026-07-31,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,202,0.1814,1.8211,30,0.3062,1.6544
2026-07-31,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,163,0.1242,0.763,30,-0.0158,0.7756
2026-07-31,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,253,0.0569,0.797,30,0.1158,0.7378
2026-07-31,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,140,0.2113,0.5518,30,0.0612,0.4052
2026-07-31,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,123,0.268,0.5146,30,-0.1161,0.5492
2026-07-31,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_YES,45,0.3085,0.7238,30,-0.0318,0.863
2026-07-31,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,316,0.1289,0.4816,30,-0.3183,0.5188
2026-07-31,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,267,0.2249,0.4223,30,-0.0953,0.4935
2026-07-31,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,297,0.2157,0.4257,30,0.0259,0.3848
2026-07-31,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,259,0.2318,0.4152,30,-0.0087,0.4283
2026-07-31,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,276,0.2086,0.4305,30,-0.1199,0.4744
2026-07-31,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,291,0.1792,0.4494,30,0.0565,0.3355
2026-07-31,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,40,0.3095,0.7519,30,0.1079,0.984
2026-07-31,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,40,0.2857,1.0241,30,-0.083,1.2362
2026-07-31,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,489,0.3024,1.0754,30,-0.0813,1.0389
2026-07-31,GBM_LATE_15M#BTC#15min#BUY_NO,1253,0.0514,1.0674,30,0.1114,0.2846
2026-07-31,GBM_LATE_15M#BTC#15min#BUY_YES,993,0.093,2.2047,30,0.6509,2.7301
2026-07-31,GBM_LATE_15M#DOGE#15min#BUY_NO,98,0.23,1.9977,30,1.3992,1.8965
2026-07-31,GBM_LATE_15M#DOGE#15min#BUY_YES,242,0.0943,2.2792,30,0.1994,2.8854
2026-07-31,GBM_LATE_15M#ETH#15min#BUY_NO,1318,0.0515,1.3369,30,0.1488,0.6035
2026-07-31,GBM_LATE_15M#ETH#15min#BUY_YES,682,0.1023,1.5369,30,0.3076,1.3437
2026-07-31,GBM_LATE_15M#SOL#15min#BUY_NO,1291,0.0793,3.329,30,0.0233,1.263
2026-07-31,GBM_LATE_15M#SOL#15min#BUY_YES,1141,0.0871,2.5167,30,0.1531,1.0999
2026-07-31,GBM_LATE_15M#XRP#15min#BUY_NO,1379,0.1437,3.1979,30,0.9048,1.8906
2026-07-31,GBM_LATE_15M#XRP#15min#BUY_YES,1228,0.1374,3.6827,30,0.5861,3.5786
2026-07-31,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,928,0.0699,4.1403,30,0.2519,1.8801
2026-07-31,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,765,0.0906,4.351,30,0.5379,3.8253
2026-07-31,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,896,0.0746,3.8972,30,0.3247,1.5942
2026-07-31,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,797,0.097,5.1803,30,0.3607,3.1223
2026-07-31,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,835,0.0759,3.8964,30,-0.0559,3.6084
2026-07-31,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,836,0.1002,4.5142,30,0.48,6.1869
2026-07-31,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,824,0.2094,3.3294,30,1.2192,2.7562
2026-07-31,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,749,0.2097,3.5953,30,0.5756,3.5494
2026-07-31,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,99,-0.3218,0.9465,30,-0.33,0.3023
2026-07-31,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,58,0.3333,0.8563,30,-0.1707,1.3373
2026-07-31,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,77,0.1709,3.0393,30,0.2263,3.8316
2026-07-31,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,87,0.2191,2.9507,30,0.736,3.4266
2026-07-31,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,855,0.0099,1.5567,30,0.0692,0.2481
2026-07-31,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,695,0.0294,2.7329,30,0.2417,2.2865
2026-07-31,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,816,0.0086,1.0398,30,0.1596,0.2734
2026-07-31,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,774,0.0245,1.8611,30,0.239,1.2827
2026-07-31,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,829,0.0211,1.5803,30,-0.0886,0.3906
2026-07-31,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,748,0.0173,2.542,30,0.5605,1.6786
2026-07-31,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,976,0.1616,3.5777,30,1.087,3.0865
2026-07-31,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,904,0.1578,3.8034,30,0.4539,3.7356
2026-07-31,GBM_LATE_5M#BTC#5min#BUY_NO,64,-0.3333,0.6623,30,-0.0959,0.6674
2026-07-31,GBM_LATE_5M#BTC#5min#BUY_YES,187,0.1296,1.502,30,0.4956,1.4457
2026-07-31,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-07-31,GBM_LATE_5M#SOL#5min#BUY_NO,133,-0.2333,0.907,30,-0.0486,0.5758
2026-07-31,GBM_LATE_5M#SOL#5min#BUY_YES,242,0.0615,1.2109,30,0.0472,0.9208
2026-07-31,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-07-31,GBM_LATE_5M#XRP#5min#BUY_YES,341,0.0015,0.3476,30,-0.0799,0.2502
2026-07-31,GBM_LATE_60M#BTC#60min#BUY_NO,46,-0.1458,0.8507,30,0.2047,1.1415
2026-07-31,GBM_LATE_60M#BTC#60min#BUY_YES,80,0.0244,0.9722,30,-0.1917,1.354
2026-07-31,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-07-31,GBM_LATE_60M#ETH#60min#BUY_YES,65,0.0075,0.6702,30,0.0921,1.0203
2026-07-31,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-07-31,GBM_LATE_60M#SOL#60min#BUY_YES,48,-0.08,0.8517,30,0.2381,1.037
2026-07-31,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,225,-0.0595,0.7651,30,0.1813,1.1332
2026-07-31,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,163,-0.0697,0.9653,30,-0.0965,0.3391
2026-07-31,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,136,0.0435,2.1136,30,-0.0167,0.3808
2026-07-31,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,177,-0.0251,0.3738,30,-0.1344,0.2826
2026-07-31,ORDER_FLOW_5M#BNB#5min#BUY_NO,121,0.0366,0.3003,30,-0.0876,0.4059
2026-07-31,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-07-31,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-07-31,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-07-31,ORDER_FLOW_5M#DOGE#5min#BUY_NO,136,0.029,0.2687,30,0.1581,0.3115
2026-07-31,ORDER_FLOW_5M#DOGE#5min#BUY_YES,93,-0.0263,0.2519,30,-0.0767,0.254
2026-07-31,ORDER_FLOW_5M#ETH#5min#BUY_NO,117,0.021,0.2672,30,0.0012,0.3062
2026-07-31,ORDER_FLOW_5M#ETH#5min#BUY_YES,153,-0.0419,0.2453,30,-0.18,0.2254
2026-07-31,ORDER_FLOW_5M#SOL#5min#BUY_NO,239,0.0685,0.3873,30,0.2075,1.2611
2026-07-31,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-07-31,ORDER_FLOW_5M#XRP#5min#BUY_NO,150,-0.0066,0.2933,30,-0.2057,0.3761
2026-07-31,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-07-31,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,35,-0.2568,0.3324,30,-0.413,0.1349
2026-07-31,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,38,-0.275,0.1849,30,-0.4121,0.1303
2026-07-31,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-07-31,STREAK_FADE_15M#ETH#15min#BUY_YES,33,0.1,3.0601,30,0.031,3.3595
2026-07-31,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-07-31,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-07-31,STREAK_FADE_15M#XRP#15min#BUY_NO,77,0.0696,1.3893,30,0.1985,2.3224
2026-07-31,STREAK_FADE_15M#XRP#15min#BUY_YES,75,0.0065,1.0555,30,-0.2205,1.4849
2026-07-31,STREAK_FADE_5M#SOL#5min#BUY_YES,72,-0.0135,0.49,30,-0.1149,0.7743
2026-07-31,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-07-31,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-07-31,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-07-31,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-07-31,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-07-31,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-07-31,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-07-31,UPDOWN_GBM#BNB#15min#BUY_NO,248,0.084,1.3301,30,0.419,0.3228
2026-07-31,UPDOWN_GBM#BNB#15min#BUY_YES,128,0.0538,1.247,30,0.2671,1.1197
2026-07-31,UPDOWN_GBM#BTC#15min#BUY_NO,84,0.0116,2.0086,30,-0.1313,1.5954
2026-07-31,UPDOWN_GBM#BTC#15min#BUY_YES,462,0.1034,2.2249,30,0.0011,2.5917
2026-07-31,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-07-31,UPDOWN_GBM#DOGE#15min#BUY_NO,269,0.0166,0.5214,30,0.0971,0.2549
2026-07-31,UPDOWN_GBM#DOGE#15min#BUY_YES,63,0.0538,2.9771,30,-0.035,2.5438
2026-07-31,UPDOWN_GBM#ETH#15min#BUY_NO,599,0.0691,1.2847,30,0.245,0.7772
2026-07-31,UPDOWN_GBM#ETH#15min#BUY_YES,517,0.0491,1.2282,30,0.3796,2.1557
2026-07-31,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-07-31,UPDOWN_GBM#SOL#15min#BUY_NO,271,0.0421,0.8674,30,0.0962,0.7602
2026-07-31,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-07-31,UPDOWN_GBM#XRP#15min#BUY_NO,370,0.0833,1.6868,30,0.4493,1.4153
2026-07-31,UPDOWN_GBM#XRP#15min#BUY_YES,37,-0.0897,0.7837,30,-0.0758,0.8907
2026-07-31,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,110,0.3214,0.9459,30,0.3917,1.028
2026-07-31,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,116,0.3051,1.2328,30,0.3668,1.0924
2026-07-31,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,143,0.2655,2.6135,30,1.4181,1.8487
2026-07-31,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,128,0.1846,1.7844,30,1.0726,2.3632
2026-07-31,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,63,0.0231,0.7687,30,0.1128,0.413
2026-07-31,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,209,0.1398,1.5195,30,0.0701,1.2803
2026-07-31,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,189,0.1911,2.8706,30,0.9497,2.7916
2026-07-31,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,96,0.2143,2.8794,30,0.4733,3.7086
2026-07-31,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,217,0.2717,2.4543,30,0.5647,2.5087
2026-07-31,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,285,0.0923,1.3971,30,0.2176,1.1031
2026-07-31,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,382,0.0807,1.1211,30,0.2877,1.1357
2026-07-31,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,225,0.0903,2.125,30,0.1442,1.6926
2026-07-31,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,474,0.1891,3.1118,30,0.9103,2.9803
2026-07-31,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,296,0.151,2.7511,30,0.504,2.6896
2026-08-01,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,456,0.0131,0.602,30,-0.2266,1.4464
2026-08-01,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,180,0.1923,2.6127,30,-0.4632,5.8077
2026-08-01,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,381,0.0535,0.8409,30,-0.0964,0.8458
2026-08-01,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,174,0.2102,2.3085,30,-0.2257,6.3924
2026-08-01,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,306,0.0714,0.6597,30,-0.0391,0.5979
2026-08-01,BALLENAS_TARDIAS#BTC#15min#BUY_YES,170,0.3023,0.2893,30,-0.0074,0.3028
2026-08-01,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,844,0.1927,1.8743,30,-0.276,2.2763
2026-08-01,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,851,0.1846,1.9276,30,-0.0877,2.6947
2026-08-01,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,62,0.0469,1.1475,30,-0.2679,1.254
2026-08-01,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,61,0.0556,2.1361,30,-0.4717,2.3446
2026-08-01,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,316,0.1164,0.7624,30,-0.0944,0.8694
2026-08-01,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,393,0.0722,0.7864,30,-0.0156,0.7801
2026-08-01,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,254,0.1602,1.5736,30,0.0651,0.8705
2026-08-01,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,237,0.1569,2.4344,30,-0.5468,2.6997
2026-08-01,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,235,0.1414,0.7486,30,0.3476,0.5334
2026-08-01,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,466,0.0726,0.7584,30,-0.0375,0.7413
2026-08-01,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,833,0.191,1.8029,30,-0.1093,1.9808
2026-08-01,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,802,0.204,1.9148,30,0.3624,1.4213
2026-08-01,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,69,-0.007,0.919,30,-0.0922,0.905
2026-08-01,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,53,0.0273,1.4697,30,-0.2577,1.6655
2026-08-01,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,530,0.1579,1.1445,30,0.1264,0.7467
2026-08-01,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,587,0.0908,1.1997,30,-0.0688,0.8039
2026-08-01,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,237,0.1276,1.7785,30,-0.2627,2.8295
2026-08-01,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,234,0.1441,2.3736,30,-0.1232,2.6099
2026-08-01,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,882,0.1957,1.7801,30,0.0744,1.8636
2026-08-01,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,785,0.2141,1.7779,30,0.0758,1.2447
2026-08-01,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,61,0.1349,1.2992,30,0.0566,1.7791
2026-08-01,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,63,0.0846,2.3901,30,-0.3266,3.0476
2026-08-01,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,511,0.1179,0.936,30,-0.0489,0.831
2026-08-01,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,580,0.1065,1.2081,30,0.1045,0.7202
2026-08-01,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,246,0.1129,1.6954,30,0.2499,1.7797
2026-08-01,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,210,0.1887,1.7926,30,0.2917,1.5055
2026-08-01,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,268,0.1074,0.7743,30,-0.1729,0.8401
2026-08-01,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,436,0.0708,0.7855,30,-0.0206,0.7667
2026-08-01,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,203,0.222,0.5057,30,-0.0601,0.4577
2026-08-01,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,185,0.2807,0.465,30,-0.0923,0.5064
2026-08-01,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_YES,61,0.3254,0.7298,30,0.1097,0.7629
2026-08-01,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,521,0.1233,0.4835,30,-0.0058,0.431
2026-08-01,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,468,0.2149,0.4336,30,0.1178,0.296
2026-08-01,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,503,0.1931,0.4429,30,-0.1121,0.4814
2026-08-01,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,452,0.2291,0.4164,30,0.0339,0.3902
2026-08-01,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,468,0.2277,0.4105,30,0.0183,0.3775
2026-08-01,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,498,0.202,0.4263,30,-0.0185,0.4208
2026-08-01,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,53,0.3,0.8871,30,-0.0946,1.4374
2026-08-01,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,53,0.2818,1.0744,30,-0.2257,1.4816
2026-08-01,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,505,0.3047,1.0645,30,0.0348,0.9251
2026-08-01,GBM_LATE_15M#BTC#15min#BUY_NO,1278,0.0555,1.0511,30,0.1531,0.272
2026-08-01,GBM_LATE_15M#BTC#15min#BUY_YES,1008,0.097,2.1962,30,0.6595,2.0204
2026-08-01,GBM_LATE_15M#DOGE#15min#BUY_NO,119,0.2438,2.1243,30,1.0265,2.9656
2026-08-01,GBM_LATE_15M#DOGE#15min#BUY_YES,309,0.1045,2.3025,30,0.3117,3.1363
2026-08-01,GBM_LATE_15M#ETH#15min#BUY_NO,1336,0.0508,1.328,30,0.0352,0.7476
2026-08-01,GBM_LATE_15M#ETH#15min#BUY_YES,689,0.1049,1.5286,30,0.3944,1.0367
