fecha,par,n_shadow,ic_shadow,var_shadow_total,n_shadow_ult30,mean_shadow_ult30,var_shadow_ult30
2026-08-05,UPDOWN_GBM#BTC#15min#BUY_NO,87,0.0169,1.9914,30,-0.0925,1.5431
2026-08-05,UPDOWN_GBM#BTC#15min#BUY_YES,503,0.1059,2.294,30,0.2704,3.6179
2026-08-05,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-08-05,UPDOWN_GBM#DOGE#15min#BUY_NO,297,0.0318,0.4942,30,0.1173,0.2366
2026-08-05,UPDOWN_GBM#DOGE#15min#BUY_YES,89,0.0385,2.5072,30,0.0315,1.6068
2026-08-05,UPDOWN_GBM#ETH#15min#BUY_NO,648,0.0815,1.3356,30,0.248,2.3957
2026-08-05,UPDOWN_GBM#ETH#15min#BUY_YES,589,0.0533,1.3972,30,-0.1372,2.8108
2026-08-05,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-08-05,UPDOWN_GBM#SOL#15min#BUY_NO,340,0.0731,0.8687,30,0.3035,0.8751
2026-08-05,UPDOWN_GBM#SOL#15min#BUY_YES,51,-0.1226,0.6705,30,-0.3768,0.3848
2026-08-05,UPDOWN_GBM#XRP#15min#BUY_NO,453,0.1154,1.8564,30,0.4925,3.5125
2026-08-05,UPDOWN_GBM#XRP#15min#BUY_YES,38,-0.075,0.8127,30,-0.0478,0.9447
2026-08-05,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,131,0.3271,0.9765,30,0.3417,1.0356
2026-08-05,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,146,0.2973,1.2803,30,0.0475,1.4875
2026-08-05,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,181,0.276,2.5828,30,1.295,2.3294
2026-08-05,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,162,0.1707,2.1843,30,0.5051,3.7252
2026-08-05,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,115,-0.0641,6.655,30,0.2878,22.9991
2026-08-05,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,225,0.1608,1.5483,30,0.4989,1.6218
2026-08-05,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,226,0.193,2.909,30,0.727,3.1708
2026-08-05,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,112,0.2105,2.962,30,0.6285,3.6115
2026-08-05,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,261,0.2757,2.4094,30,0.4037,2.8113
2026-08-05,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,327,0.117,1.6735,30,0.8014,3.9229
2026-08-05,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,412,0.1014,1.3244,30,1.499,2.4408
2026-08-05,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,266,0.1045,2.3146,30,0.6016,3.2511
2026-08-05,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,581,0.2067,3.0404,30,0.8537,3.0789
2026-08-05,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,392,0.1726,2.8321,30,0.7041,3.2646
2026-08-05,UPDOWN_GBM_IBS_ALTO#BTC#15min#BUY_YES,49,0.2843,2.1682,30,1.0083,2.4919
2026-08-05,UPDOWN_GBM_IBS_ALTO#ETH#15min#BUY_YES,45,0.2872,2.8783,30,1.0181,3.3102
2026-08-06,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,510,-0.0293,1.3628,30,-0.7046,6.47
2026-08-06,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,239,0.1141,3.0823,30,-0.4217,3.2517
2026-08-06,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,400,0.0323,1.3767,30,-0.5387,7.9979
2026-08-06,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,220,0.1441,2.7529,30,0.0304,4.0524
2026-08-06,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,309,0.0723,0.6787,30,-0.0129,0.8174
2026-08-06,BALLENAS_TARDIAS#BTC#15min#BUY_YES,348,0.2029,0.38,30,-0.9756,0.1318
2026-08-06,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,254,-0.1562,3.3747,30,-0.2747,3.9604
2026-08-06,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,954,0.1862,1.9119,30,0.1975,1.5107
2026-08-06,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,885,0.1809,1.9466,30,-0.1089,2.3709
2026-08-06,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,75,0.0325,1.1021,30,-0.057,0.9555
2026-08-06,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,64,0.0758,2.1051,30,-0.1599,2.24
2026-08-06,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,1009,0.1162,0.7646,30,0.25,0.6615
2026-08-06,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,1142,0.0612,0.7974,30,-0.1157,0.8318
2026-08-06,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,366,0.1576,1.3519,30,0.1229,1.0884
2026-08-06,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,286,0.1493,2.1834,30,0.0253,0.8478
2026-08-06,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,646,0.1343,0.7494,30,0.0857,0.8064
2026-08-06,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,1498,0.0487,0.7636,30,0.0709,0.6876
2026-08-06,FAVORITO_CONFIRMADO#ETH#15min#BUY_NO,886,0.1948,1.8062,30,0.5468,1.2725
2026-08-06,FAVORITO_CONFIRMADO#ETH#15min#BUY_YES,990,0.1996,1.7132,30,-0.042,0.765
2026-08-06,FAVORITO_CONFIRMADO#ETH#240min#BUY_NO,78,-0.025,0.9406,30,-0.1495,0.953
2026-08-06,FAVORITO_CONFIRMADO#ETH#240min#BUY_YES,63,-0.0077,1.4961,30,-0.3177,1.655
2026-08-06,FAVORITO_CONFIRMADO#ETH#5min#BUY_NO,1195,0.1299,0.9423,30,-0.051,0.8292
2026-08-06,FAVORITO_CONFIRMADO#ETH#5min#BUY_YES,1362,0.0806,0.9783,30,-0.2976,0.8148
2026-08-06,FAVORITO_CONFIRMADO#ETH#60min#BUY_NO,302,0.1151,1.6932,30,0.1089,0.8361
2026-08-06,FAVORITO_CONFIRMADO#ETH#60min#BUY_YES,256,0.1434,2.3927,30,-0.0451,2.82
2026-08-06,FAVORITO_CONFIRMADO#SOL#15min#BUY_NO,989,0.2023,1.7886,30,0.2948,1.5863
2026-08-06,FAVORITO_CONFIRMADO#SOL#15min#BUY_YES,950,0.1954,1.625,30,-0.1406,0.6513
2026-08-06,FAVORITO_CONFIRMADO#SOL#240min#BUY_NO,71,0.1164,1.384,30,0.193,1.5925
2026-08-06,FAVORITO_CONFIRMADO#SOL#240min#BUY_YES,73,0.1,2.4058,30,-0.4806,2.9218
2026-08-06,FAVORITO_CONFIRMADO#SOL#5min#BUY_NO,1181,0.1019,0.8432,30,-0.0526,0.8236
2026-08-06,FAVORITO_CONFIRMADO#SOL#5min#BUY_YES,1353,0.0675,0.976,30,-0.292,0.8257
2026-08-06,FAVORITO_CONFIRMADO#SOL#60min#BUY_NO,289,0.1048,1.7591,30,-0.1318,2.0766
2026-08-06,FAVORITO_CONFIRMADO#SOL#60min#BUY_YES,233,0.1681,1.6645,30,-0.0226,0.6703
2026-08-06,FAVORITO_CONFIRMADO#XRP#5min#BUY_NO,867,0.1421,0.7457,30,0.0134,0.8152
2026-08-06,FAVORITO_CONFIRMADO#XRP#5min#BUY_YES,1281,0.0674,0.7849,30,0.0474,0.7567
2026-08-06,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BNB#15min#BUY_YES,227,0.155,0.4803,30,-0.0893,0.5003
2026-08-06,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#BTC#15min#BUY_YES,443,0.2146,0.4947,30,-0.1145,0.8204
2026-08-06,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#DOGE#15min#BUY_YES,238,0.1292,0.4904,30,-0.2856,0.5595
2026-08-06,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#ETH#15min#BUY_YES,494,0.2742,0.4138,30,-0.0638,0.4545
2026-08-06,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#SOL#15min#BUY_YES,98,0.3,0.8953,30,-0.2093,1.2949
2026-08-06,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION#XRP#15min#BUY_YES,227,0.1332,0.4879,30,-0.2928,0.5489
2026-08-06,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BNB#5min#BUY_YES,1593,0.1514,0.469,30,-0.0511,0.4637
2026-08-06,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#BTC#5min#BUY_YES,1406,0.2166,0.4294,30,-0.2015,0.524
2026-08-06,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#DOGE#5min#BUY_YES,1521,0.1881,0.4374,30,-0.0411,0.3411
2026-08-06,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#ETH#5min#BUY_YES,1434,0.2166,0.4273,30,-0.2143,0.51
2026-08-06,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#SOL#5min#BUY_YES,1445,0.2077,0.4294,30,-0.2235,0.4996
2026-08-06,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION#XRP#5min#BUY_YES,1476,0.1962,0.4319,30,0.0158,0.3775
2026-08-06,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#BTC#60min#BUY_YES,105,0.2757,1.0969,30,-0.3117,1.5688
2026-08-06,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#ETH#60min#BUY_YES,113,0.2739,1.1675,30,-0.1008,1.4378
2026-08-06,FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION#SOL#60min#BUY_YES,39,0.3293,0.6538,30,0.0318,0.8223
2026-08-06,FAVORITO_CONFIRMADO_60MIN_EXTREMO#BTC#60min#BUY_YES,39,0.3293,0.4555,30,-0.1556,0.4966
2026-08-06,FAVORITO_CONFIRMADO_60MIN_EXTREMO#ETH#60min#BUY_YES,43,0.3667,0.4853,30,-0.0965,0.4351
2026-08-06,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION#SOL#15min#BUY_YES,587,0.3031,1.0656,30,-0.0805,1.0454
2026-08-06,GBM_LATE_15M#BNB#15min#BUY_NO,191,0.3135,2.2352,30,1.0441,3.0004
2026-08-06,GBM_LATE_15M#BNB#15min#BUY_YES,589,0.1007,2.9638,30,0.5488,2.0695
2026-08-06,GBM_LATE_15M#BTC#15min#BUY_NO,1444,0.065,0.9961,30,0.2,0.6022
2026-08-06,GBM_LATE_15M#BTC#15min#BUY_YES,1088,0.1064,2.5886,30,1.2605,4.0932
2026-08-06,GBM_LATE_15M#DOGE#15min#BUY_NO,234,0.2797,2.3543,30,1.053,3.0154
2026-08-06,GBM_LATE_15M#DOGE#15min#BUY_YES,559,0.115,2.4179,30,0.9312,2.0333
2026-08-06,GBM_LATE_15M#ETH#15min#BUY_NO,1574,0.047,1.4083,30,0.2009,1.7867
2026-08-06,GBM_LATE_15M#ETH#15min#BUY_YES,737,0.1049,1.534,30,0.2677,1.976
2026-08-06,GBM_LATE_15M#SOL#15min#BUY_NO,1552,0.0701,3.1474,30,0.3394,4.6927
2026-08-06,GBM_LATE_15M#SOL#15min#BUY_YES,1170,0.087,2.4823,30,0.0836,1.1234
2026-08-06,GBM_LATE_15M#XRP#15min#BUY_NO,1628,0.1436,4.7102,30,2.5006,88.3094
2026-08-06,GBM_LATE_15M#XRP#15min#BUY_YES,1496,0.1255,3.6216,30,-0.2522,1.7282
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_NO,146,0.4257,1.041,30,1.833,0.5498
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#BNB#15min#BUY_YES,490,0.1565,3.5495,30,1.1479,2.6541
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_NO,1223,0.078,3.8427,30,0.3815,2.7163
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#BTC#15min#BUY_YES,908,0.0967,4.5293,30,0.4357,8.7062
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_NO,211,0.3216,2.3835,30,1.1591,2.6537
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#DOGE#15min#BUY_YES,481,0.1563,3.3951,30,1.1545,2.6437
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_NO,1074,0.0716,3.8392,30,0.2066,5.8398
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#ETH#15min#BUY_YES,948,0.1021,4.9357,30,-0.1738,6.562
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_NO,1028,0.0718,3.8344,30,0.4638,6.6922
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#SOL#15min#BUY_YES,1085,0.0897,4.3703,30,-0.0426,2.6394
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_NO,1000,0.2226,3.2408,30,1.3307,2.3603
2026-08-06,GBM_LATE_15M_ESPACIO_ATR#XRP#15min#BUY_YES,1006,0.1964,3.5982,30,0.7157,3.3734
2026-08-06,GBM_LATE_15M_MULTIHORIZONTE#BTC#15min#BUY_NO,41,0.1512,3.7686,30,0.486,5.0506
2026-08-06,GBM_LATE_15M_MULTIHORIZONTE#ETH#15min#BUY_NO,38,0.15,4.7441,30,0.5681,5.9269
2026-08-06,GBM_LATE_15M_MULTIHORIZONTE#SOL#15min#BUY_NO,44,0.1739,3.8014,30,0.9582,4.9241
2026-08-06,GBM_LATE_15M_MULTIHORIZONTE#XRP#15min#BUY_NO,44,0.2826,2.3248,30,1.092,3.0802
2026-08-06,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_NO,134,-0.3162,0.8315,30,-0.1462,0.5842
2026-08-06,GBM_LATE_15M_PYCONFIRMADO#ETH#15min#BUY_YES,99,0.3515,0.8242,30,0.3156,0.6628
2026-08-06,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_NO,78,0.175,3.0297,30,0.3638,3.7539
2026-08-06,GBM_LATE_15M_PYCONFIRMADO#XRP#15min#BUY_YES,88,0.2111,3.0017,30,0.604,3.6259
2026-08-06,GBM_LATE_15M_TARDIO#BNB#15min#BUY_NO,174,0.3693,1.7568,30,1.4647,1.9618
2026-08-06,GBM_LATE_15M_TARDIO#BNB#15min#BUY_YES,538,0.1241,2.671,30,0.7678,3.0678
2026-08-06,GBM_LATE_15M_TARDIO#BTC#15min#BUY_NO,1029,0.0335,1.402,30,0.1511,1.7955
2026-08-06,GBM_LATE_15M_TARDIO#BTC#15min#BUY_YES,811,0.0375,2.8431,30,0.2617,3.1894
2026-08-06,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_NO,233,0.3128,2.5067,30,1.1769,2.6798
2026-08-06,GBM_LATE_15M_TARDIO#DOGE#15min#BUY_YES,511,0.1355,2.1969,30,1.293,2.3026
2026-08-06,GBM_LATE_15M_TARDIO#ETH#15min#BUY_NO,969,0.0108,0.965,30,-0.0006,1.6109
2026-08-06,GBM_LATE_15M_TARDIO#ETH#15min#BUY_YES,904,0.0364,1.845,30,0.2971,2.9992
2026-08-06,GBM_LATE_15M_TARDIO#SOL#15min#BUY_NO,992,0.0221,1.524,30,-0.0105,1.7431
2026-08-06,GBM_LATE_15M_TARDIO#SOL#15min#BUY_YES,967,0.0129,2.2264,30,0.2432,2.1962
2026-08-06,GBM_LATE_15M_TARDIO#XRP#15min#BUY_NO,1190,0.1737,3.5326,30,1.0614,3.0385
2026-08-06,GBM_LATE_15M_TARDIO#XRP#15min#BUY_YES,1148,0.153,3.7542,30,0.665,3.047
2026-08-06,GBM_LATE_5M#BTC#5min#BUY_NO,64,-0.3333,0.6623,30,-0.0959,0.6674
2026-08-06,GBM_LATE_5M#BTC#5min#BUY_YES,251,0.1245,2.0376,30,0.4528,3.5704
2026-08-06,GBM_LATE_5M#ETH#5min#BUY_NO,62,-0.3125,0.7556,30,-0.2023,0.6632
2026-08-06,GBM_LATE_5M#ETH#5min#BUY_YES,34,0.1111,1.669,30,-0.2472,1.8696
2026-08-06,GBM_LATE_5M#SOL#5min#BUY_NO,133,-0.2333,0.907,30,-0.0486,0.5758
2026-08-06,GBM_LATE_5M#SOL#5min#BUY_YES,462,0.0151,0.9033,30,-0.0132,0.5002
2026-08-06,GBM_LATE_5M#XRP#5min#BUY_NO,50,0.1346,2.8927,30,0.2306,3.5766
2026-08-06,GBM_LATE_5M#XRP#5min#BUY_YES,421,0.0012,0.3295,30,0.0214,0.2557
2026-08-06,GBM_LATE_60M#BTC#60min#BUY_NO,48,-0.12,0.8169,30,0.1926,1.1308
2026-08-06,GBM_LATE_60M#BTC#60min#BUY_YES,87,0.0393,1.1418,30,-0.1283,1.8932
2026-08-06,GBM_LATE_60M#ETH#60min#BUY_NO,48,-0.3,0.4807,30,-0.1447,0.5727
2026-08-06,GBM_LATE_60M#ETH#60min#BUY_YES,80,0.0488,1.2975,30,0.4896,2.5464
2026-08-06,GBM_LATE_60M#SOL#60min#BUY_NO,62,-0.2031,1.118,30,-0.0019,0.6961
2026-08-06,GBM_LATE_60M#SOL#60min#BUY_YES,52,-0.0556,0.8585,30,0.2978,0.9673
2026-08-06,LATE_WINDOW_5MIN#BTC#5min#BUY_NO,227,-0.0633,0.7604,30,0.0664,0.8739
2026-08-06,LATE_WINDOW_5MIN#BTC#5min#BUY_YES,167,-0.0562,0.9478,30,-0.0299,0.3464
2026-08-06,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_NO,142,0.0556,2.0416,30,0.037,0.4079
2026-08-06,LEADLAG_BTC_XRP_15M#XRP#15min#BUY_YES,184,-0.0161,0.3701,30,-0.033,0.2955
2026-08-06,ORDER_FLOW_5M#BNB#5min#BUY_NO,125,0.0512,0.2972,30,-0.0245,0.4079
2026-08-06,ORDER_FLOW_5M#BNB#5min#BUY_YES,96,0.0306,0.2608,30,-0.0096,0.2809
2026-08-06,ORDER_FLOW_5M#BTC#5min#BUY_NO,188,0.0,0.388,30,0.114,1.0943
2026-08-06,ORDER_FLOW_5M#BTC#5min#BUY_YES,103,-0.0524,0.2447,30,-0.048,0.2524
2026-08-06,ORDER_FLOW_5M#DOGE#5min#BUY_NO,138,0.0357,0.2679,30,0.1914,0.2988
2026-08-06,ORDER_FLOW_5M#DOGE#5min#BUY_YES,94,-0.0312,0.2516,30,-0.0767,0.254
2026-08-06,ORDER_FLOW_5M#ETH#5min#BUY_NO,120,0.0246,0.2666,30,0.0342,0.3039
2026-08-06,ORDER_FLOW_5M#ETH#5min#BUY_YES,155,-0.0478,0.2447,30,-0.246,0.1983
2026-08-06,ORDER_FLOW_5M#SOL#5min#BUY_NO,244,0.0691,0.3977,30,0.1022,1.2337
2026-08-06,ORDER_FLOW_5M#SOL#5min#BUY_YES,95,-0.0155,0.2477,30,-0.0146,0.2539
2026-08-06,ORDER_FLOW_5M#XRP#5min#BUY_NO,158,0.0062,0.2912,30,-0.0149,0.2537
2026-08-06,ORDER_FLOW_5M#XRP#5min#BUY_YES,65,-0.0224,0.2524,30,-0.0776,0.2531
2026-08-06,PRICE_TARGET_GBM#BTC#atexpiry#BUY_NO,38,-0.225,0.4095,30,-0.3659,0.2485
2026-08-06,PRICE_TARGET_GBM#ETH#atexpiry#BUY_NO,45,-0.2234,0.2963,30,-0.3266,0.2654
2026-08-06,STREAK_FADE_15M#ETH#15min#BUY_NO,30,-0.0312,0.6904,30,-0.1613,0.6904
2026-08-06,STREAK_FADE_15M#ETH#15min#BUY_YES,34,0.0833,3.0023,30,-0.0196,3.3873
2026-08-06,STREAK_FADE_15M#SOL#15min#BUY_NO,47,0.1122,1.8012,30,0.2633,2.6961
2026-08-06,STREAK_FADE_15M#SOL#15min#BUY_YES,41,0.1279,1.753,30,0.4457,2.2565
2026-08-06,STREAK_FADE_15M#XRP#15min#BUY_NO,79,0.0679,1.4096,30,0.093,2.3558
2026-08-06,STREAK_FADE_15M#XRP#15min#BUY_YES,76,0.0128,1.0452,30,-0.1537,1.4335
2026-08-06,STREAK_FADE_5M#SOL#5min#BUY_YES,72,-0.0135,0.49,30,-0.1149,0.7743
2026-08-06,STREAK_FADE_5M#XRP#5min#BUY_YES,79,-0.0185,0.8647,30,-0.2741,0.6131
2026-08-06,STREAK_MOM_5M#ETH#5min#BUY_NO,59,-0.0246,0.26,30,-0.0684,0.264
2026-08-06,STREAK_MOM_5M#ETH#5min#BUY_YES,48,-0.1,0.2418,30,-0.1442,0.2391
2026-08-06,STREAK_MOM_5M#SOL#5min#BUY_NO,66,0.0294,0.5186,30,-0.0697,0.5856
2026-08-06,STREAK_MOM_5M#SOL#5min#BUY_YES,49,-0.0686,0.2508,30,-0.1093,0.2491
2026-08-06,STREAK_MOM_5M#XRP#5min#BUY_NO,51,-0.1792,0.2199,30,-0.2433,0.2023
2026-08-06,STREAK_MOM_5M#XRP#5min#BUY_YES,47,-0.0306,0.5492,30,-0.2743,0.4472
2026-08-06,STRUCT_NO_15M#BTC#15min#BUY_NO,39,0.061,0.3034,30,0.0786,0.3172
2026-08-06,STRUCT_NO_15M#ETH#15min#BUY_NO,49,0.0294,0.2476,30,0.0504,0.2485
2026-08-06,STRUCT_NO_15M#SOL#15min#BUY_NO,35,0.0135,0.2506,30,0.0492,0.2475
2026-08-06,UPDOWN_GBM#BNB#15min#BUY_NO,291,0.1075,1.2512,30,0.4718,0.8143
2026-08-06,UPDOWN_GBM#BNB#15min#BUY_YES,173,0.0657,1.4194,30,0.1474,2.1954
2026-08-06,UPDOWN_GBM#BTC#15min#BUY_NO,89,0.0055,1.9534,30,-0.1245,1.3986
2026-08-06,UPDOWN_GBM#BTC#15min#BUY_YES,511,0.1023,2.32,30,-0.0455,3.5646
2026-08-06,UPDOWN_GBM#BTC#60min#BUY_YES,35,-0.0405,0.9878,30,-0.1717,1.0687
2026-08-06,UPDOWN_GBM#DOGE#15min#BUY_NO,308,0.0323,0.4857,30,0.054,0.2528
2026-08-06,UPDOWN_GBM#DOGE#15min#BUY_YES,101,0.034,2.3744,30,0.0428,1.4517
2026-08-06,UPDOWN_GBM#ETH#15min#BUY_NO,662,0.0798,1.3465,30,-0.0358,2.0774
2026-08-06,UPDOWN_GBM#ETH#15min#BUY_YES,601,0.0556,1.4036,30,0.1869,2.816
2026-08-06,UPDOWN_GBM#ETH#60min#BUY_YES,39,-0.0122,0.6806,30,-0.1626,0.7358
2026-08-06,UPDOWN_GBM#SOL#15min#BUY_NO,366,0.0734,0.8865,30,0.2735,1.1021
2026-08-06,UPDOWN_GBM#SOL#15min#BUY_YES,52,-0.1111,0.7137,30,-0.3102,0.4997
2026-08-06,UPDOWN_GBM#XRP#15min#BUY_NO,477,0.1159,1.9145,30,0.2858,3.2412
2026-08-06,UPDOWN_GBM#XRP#15min#BUY_YES,38,-0.075,0.8127,30,-0.0478,0.9447
2026-08-06,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#BTC#15min#BUY_YES,136,0.3188,1.03,30,0.2663,1.2519
2026-08-06,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD#ETH#15min#BUY_YES,147,0.2987,1.2716,30,0.0492,1.4881
2026-08-06,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_NO,198,0.265,2.6909,30,1.0435,3.0179
2026-08-06,UPDOWN_GBM_15M_TARDIO#BNB#15min#BUY_YES,182,0.163,2.3377,30,0.0938,3.8114
2026-08-06,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_NO,140,-0.0775,6.0228,30,0.0272,3.0456
2026-08-06,UPDOWN_GBM_15M_TARDIO#BTC#15min#BUY_YES,228,0.1565,1.554,30,0.6528,1.3557
2026-08-06,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_NO,238,0.1958,2.9191,30,0.7208,3.316
2026-08-06,UPDOWN_GBM_15M_TARDIO#DOGE#15min#BUY_YES,128,0.1923,3.1033,30,0.3433,3.9292
2026-08-06,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_NO,271,0.2729,2.4303,30,0.3396,3.0181
2026-08-06,UPDOWN_GBM_15M_TARDIO#ETH#15min#BUY_YES,333,0.1209,1.6982,30,0.6747,4.113
2026-08-06,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_NO,423,0.1047,1.3816,30,1.0291,2.7979
2026-08-06,UPDOWN_GBM_15M_TARDIO#SOL#15min#BUY_YES,270,0.1066,2.3224,30,0.748,3.1184
2026-08-06,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_NO,605,0.21,3.0214,30,0.9277,3.0771
2026-08-06,UPDOWN_GBM_15M_TARDIO#XRP#15min#BUY_YES,414,0.1731,2.8566,30,0.9689,2.7797
2026-08-06,UPDOWN_GBM_IBS_ALTO#BTC#15min#BUY_YES,56,0.2414,2.4401,30,0.7834,3.6901
2026-08-06,UPDOWN_GBM_IBS_ALTO#ETH#15min#BUY_YES,52,0.2963,2.7541,30,1.0592,3.4952
2026-08-06,UPDOWN_OU_5M#SOL#5min#BUY_NO,31,-0.0758,0.263,30,-0.1105,0.2597
2026-08-06,UPDOWN_OU_5M#XRP#5min#BUY_NO,35,-0.0135,0.301,30,-0.1222,0.3017
2026-08-07,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_NO,531,-0.0291,1.3751,30,-0.2537,4.0943
2026-08-07,BALLENAS_CONFIRMADAS_15M#ETH#15min#BUY_YES,260,0.1069,2.9395,30,-0.2591,1.5718
2026-08-07,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_NO,402,0.0297,1.3812,30,-0.5958,8.061
2026-08-07,BALLENAS_CONFIRMADAS_15M#SOL#15min#BUY_YES,220,0.1441,2.7529,30,0.0304,4.0524
2026-08-07,BALLENAS_CONFIRMADAS_15M#XRP#15min#BUY_NO,311,0.0719,0.6774,30,0.0376,0.802
2026-08-07,BALLENAS_TARDIAS#BTC#15min#BUY_YES,379,0.2008,0.4182,30,0.082,0.8283
2026-08-07,BALLENAS_TARDIAS#DOGE#5min#BUY_YES,254,-0.1562,3.3747,30,-0.2747,3.9604
2026-08-07,FAVORITO_CONFIRMADO#BTC#15min#BUY_NO,975,0.1837,1.9205,30,-0.0164,2.0857
2026-08-07,FAVORITO_CONFIRMADO#BTC#15min#BUY_YES,910,0.1798,1.9537,30,-0.1286,2.3183
2026-08-07,FAVORITO_CONFIRMADO#BTC#240min#BUY_NO,76,0.0385,1.0905,30,0.0065,0.8829
2026-08-07,FAVORITO_CONFIRMADO#BTC#240min#BUY_YES,64,0.0758,2.1051,30,-0.1599,2.24
2026-08-07,FAVORITO_CONFIRMADO#BTC#5min#BUY_NO,1144,0.1108,0.7688,30,-0.0921,0.8707
2026-08-07,FAVORITO_CONFIRMADO#BTC#5min#BUY_YES,1296,0.0632,0.7959,30,0.226,0.6447
2026-08-07,FAVORITO_CONFIRMADO#BTC#60min#BUY_NO,382,0.1589,1.3307,30,0.0858,0.9886
2026-08-07,FAVORITO_CONFIRMADO#BTC#60min#BUY_YES,304,0.1405,2.1052,30,-0.0575,0.8395
2026-08-07,FAVORITO_CONFIRMADO#DOGE#5min#BUY_NO,716,0.1379,0.745,30,0.0696,0.785
2026-08-07,FAVORITO_CONFIRMADO#DOGE#5min#BUY_YES,1717,0.0509,0.757,30,0.0132,0.7067
