activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
XRP,5min15m,YESout+NOin,2026-08-04T02:55:38+00:00,2026-08-04T03:00:03+00:00,265.8,0.75,3.17,6
XRP,5min15m,YESout+NOin,2026-08-04T03:11:02+00:00,2026-08-04T03:13:17+00:00,135.6,0.91,1.32,1
ETH,5min15m,YESout+NOin,2026-08-04T03:26:49+00:00,2026-08-04T03:28:41+00:00,112.2,0.82,9.81,2
SOL,5min15m,YESout+NOin,2026-08-04T03:26:49+00:00,2026-08-04T03:30:03+00:00,194.1,0.12,2.22,6
XRP,5min15m,NOout+YESin,2026-08-04T03:40:54+00:00,2026-08-04T03:45:44+00:00,290.5,0.64,4.72,7
ETH,5min15m,YESout+NOin,2026-08-04T03:55:34+00:00,2026-08-04T03:56:47+00:00,73.8,0.98,4.2,1
SOL,5min15m,YESout+NOin,2026-08-04T03:55:34+00:00,2026-08-04T03:56:47+00:00,73.8,0.97,7.47,1
ETH,5min15m,YESout+NOin,2026-08-04T03:57:46+00:00,2026-08-04T03:58:42+00:00,56.4,0.94,6.8,2
SOL,5min15m,YESout+NOin,2026-08-04T03:57:46+00:00,2026-08-04T03:58:55+00:00,69.1,0.95,3.6,3
ETH,5min15m,YESout+NOin,2026-08-04T03:58:55+00:00,2026-08-04T03:59:07+00:00,12.7,0.95,1.15,1
BTC,5min15m,YESout+NOin,2026-08-04T03:55:34+00:00,2026-08-04T04:00:03+00:00,269.8,0.36,25.69,7
BTC,5min15m,NOout+YESin,2026-08-04T04:11:00+00:00,2026-08-04T04:15:05+00:00,246.0,0.84,22.42,2
ETH,5min15m,YESout+NOin,2026-08-04T04:56:43+00:00,2026-08-04T04:58:36+00:00,113.2,0.93,14.93,2
XRP,5min15m,YESout+NOin,2026-08-04T06:14:11+00:00,2026-08-04T06:14:34+00:00,23.7,0.99,0.76,2
SOL,5min15m,YESout+NOin,2026-08-04T06:25:54+00:00,2026-08-04T06:28:46+00:00,172.7,0.87,6.24,3
SOL,5min15m,YESout+NOin,2026-08-04T06:56:48+00:00,2026-08-04T07:00:04+00:00,196.0,0.37,3.3,6
ETH,5min15m,YESout+NOin,2026-08-04T07:11:24+00:00,2026-08-04T07:15:07+00:00,223.6,0.92,11.88,2
SOL,5min15m,YESout+NOin,2026-08-04T07:11:24+00:00,2026-08-04T07:15:07+00:00,223.6,0.88,1.48,2
BTC,15min60m,YESout+NOin,2026-08-04T07:52:57+00:00,2026-08-04T07:57:45+00:00,288.7,0.94,9.15,4
XRP,5min15m,YESout+NOin,2026-08-04T08:11:23+00:00,2026-08-04T08:15:19+00:00,236.9,0.6,0.87,2
XRP,5min15m,YESout+NOin,2026-08-04T08:41:10+00:00,2026-08-04T08:45:05+00:00,235.5,0.91,3.57,2
BTC,5min15m,YESout+NOin,2026-08-04T08:55:54+00:00,2026-08-04T09:00:04+00:00,250.2,0.59,26.53,7
BTC,5min15m,NOout+YESin,2026-08-04T09:26:57+00:00,2026-08-04T09:31:01+00:00,244.8,0.02,5050.65,6
SOL,5min15m,YESout+NOin,2026-08-04T09:41:49+00:00,2026-08-04T09:43:37+00:00,108.8,0.86,8.09,1
XRP,5min15m,YESout+NOin,2026-08-04T09:41:49+00:00,2026-08-04T09:43:37+00:00,108.8,0.97,2.22,1
SOL,5min15m,NOout+YESin,2026-08-04T09:56:33+00:00,2026-08-04T10:00:30+00:00,237.6,0.67,3.3,2
SOL,5min15m,YESout+NOin,2026-08-04T10:12:21+00:00,2026-08-04T10:15:11+00:00,170.9,0.48,1.88,1
XRP,5min15m,YESout+NOin,2026-08-04T10:12:21+00:00,2026-08-04T10:15:11+00:00,170.9,0.83,2.31,1
BTC,5min15m,YESout+NOin,2026-08-04T10:29:01+00:00,2026-08-04T10:30:06+00:00,65.8,0.99,6.12,1
XRP,15min60m,NOout+YESin,2026-08-04T10:47:50+00:00,2026-08-04T10:53:24+00:00,334.6,0.93,7.02,3
SOL,15min60m,NOout+YESin,2026-08-04T10:47:50+00:00,2026-08-04T10:57:21+00:00,571.4,0.94,0.9,5
BTC,15min60m,NOout+YESin,2026-08-04T10:47:50+00:00,2026-08-04T10:59:21+00:00,691.7,0.83,14.62,6
SOL,5min15m,YESout+NOin,2026-08-04T11:42:20+00:00,2026-08-04T11:44:03+00:00,103.9,0.98,3.8,1
SOL,5min15m,YESout+NOin,2026-08-04T11:44:15+00:00,2026-08-04T11:44:27+00:00,12.1,0.99,0.32,1
XRP,5min15m,YESout+NOin,2026-08-04T11:42:20+00:00,2026-08-04T11:44:38+00:00,138.6,0.83,2.59,4
XRP,15min60m,NOout+YESin,2026-08-04T11:46:30+00:00,2026-08-04T11:53:27+00:00,417.4,0.75,12.8,4
ETH,5min15m,NOout+YESin,2026-08-04T12:28:08+00:00,2026-08-04T12:30:21+00:00,133.6,0.92,0.84,1
XRP,5min15m,YESout+NOin,2026-08-04T12:56:24+00:00,2026-08-04T12:58:04+00:00,100.3,0.49,1.8,1
XRP,5min15m,YESout+NOin,2026-08-04T14:56:23+00:00,2026-08-04T15:02:01+00:00,338.5,0.02,2912.18,6
XRP,5min15m,YESout+NOin,2026-08-04T15:11:43+00:00,2026-08-04T15:15:41+00:00,238.8,0.97,5.73,2
XRP,15min60m,NOout+YESin,2026-08-04T15:46:25+00:00,2026-08-04T15:58:23+00:00,718.2,0.88,6.23,6
SOL,15min60m,NOout+YESin,2026-08-04T15:46:25+00:00,2026-08-04T16:00:19+00:00,834.7,0.83,5.0,7
BTC,5min15m,YESout+NOin,2026-08-04T16:56:00+00:00,2026-08-04T17:00:34+00:00,274.6,0.7,23.35,2
XRP,5min15m,YESout+NOin,2026-08-04T16:56:00+00:00,2026-08-04T17:02:01+00:00,361.4,0.02,2560.88,6
BTC,5min15m,YESout+NOin,2026-08-04T17:26:16+00:00,2026-08-04T17:29:57+00:00,221.7,0.81,21.86,2
SOL,5min15m,YESout+NOin,2026-08-04T17:26:16+00:00,2026-08-04T17:29:57+00:00,221.7,0.51,8.33,2
BTC,5min15m,YESout+NOin,2026-08-04T17:41:59+00:00,2026-08-04T17:45:38+00:00,219.6,0.66,33.72,2
SOL,5min15m,YESout+NOin,2026-08-04T17:41:59+00:00,2026-08-04T17:45:38+00:00,219.6,0.82,1.42,2
XRP,5min15m,YESout+NOin,2026-08-04T17:41:59+00:00,2026-08-04T17:48:02+00:00,363.9,0.02,1341.47,6
ETH,5min15m,YESout+NOin,2026-08-04T18:57:53+00:00,2026-08-04T18:58:54+00:00,61.9,0.97,41.02,1
SOL,5min15m,YESout+NOin,2026-08-04T18:56:57+00:00,2026-08-04T19:00:04+00:00,187.5,0.63,5.72,6
SOL,5min15m,NOout+YESin,2026-08-04T19:11:22+00:00,2026-08-04T19:15:21+00:00,239.4,0.84,4.95,2
XRP,5min15m,NOout+YESin,2026-08-04T20:41:09+00:00,2026-08-04T20:45:03+00:00,234.2,0.97,2.7,2
ETH,15min60m,NOout+YESin,2026-08-04T20:47:04+00:00,2026-08-04T21:00:07+00:00,783.7,0.038,14.76,11
BTC,5min15m,NOout+YESin,2026-08-04T21:27:02+00:00,2026-08-04T21:30:07+00:00,185.4,0.07,6.25,5
ETH,5min15m,NOout+YESin,2026-08-04T21:27:02+00:00,2026-08-04T21:30:07+00:00,185.4,0.03,3.0,5
SOL,5min15m,NOout+YESin,2026-08-04T21:27:02+00:00,2026-08-04T21:30:07+00:00,185.4,0.08,2.31,5
XRP,5min15m,NOout+YESin,2026-08-04T21:27:02+00:00,2026-08-04T21:30:07+00:00,185.4,0.18,1.1,5
SOL,5min15m,NOout+YESin,2026-08-04T21:40:50+00:00,2026-08-04T21:46:14+00:00,324.2,0.35,4.23,7
ETH,5min15m,NOout+YESin,2026-08-04T22:12:16+00:00,2026-08-04T22:13:58+00:00,102.9,0.96,1.69,1
BTC,5min15m,YESout+NOin,2026-08-04T22:41:55+00:00,2026-08-04T22:46:07+00:00,252.1,0.68,31.7,6
ETH,5min15m,YESout+NOin,2026-08-04T22:41:55+00:00,2026-08-04T22:46:07+00:00,252.1,0.66,29.87,6
SOL,5min15m,YESout+NOin,2026-08-04T22:55:45+00:00,2026-08-04T22:59:13+00:00,208.9,0.8,3.98,3
SOL,5min15m,YESout+NOin,2026-08-04T22:59:39+00:00,2026-08-04T23:00:07+00:00,28.2,0.99,4.76,1
BTC,5min15m,YESout+NOin,2026-08-04T23:40:59+00:00,2026-08-04T23:43:11+00:00,132.4,0.96,9.49,2
XRP,5min15m,YESout+NOin,2026-08-04T23:40:59+00:00,2026-08-04T23:43:11+00:00,132.4,0.87,4.02,2
SOL,5min15m,YESout+NOin,2026-08-04T23:40:59+00:00,2026-08-04T23:47:02+00:00,363.3,0.011,285.54,7
XRP,5min15m,YESout+NOin,2026-08-04T23:57:11+00:00,2026-08-05T00:00:03+00:00,172.9,0.87,3.24,5
XRP,5min15m,YESout+NOin,2026-08-05T00:25:53+00:00,2026-08-05T00:27:45+00:00,112.5,0.85,6.48,2
BTC,5min15m,NOout+YESin,2026-08-05T00:25:53+00:00,2026-08-05T00:30:04+00:00,251.3,0.81,30.4,7
XRP,5min15m,YESout+NOin,2026-08-05T00:28:59+00:00,2026-08-05T00:30:04+00:00,65.3,0.96,5.53,4
XRP,5min15m,YESout+NOin,2026-08-05T02:26:43+00:00,2026-08-05T02:30:04+00:00,201.7,0.044,2.08,6
XRP,5min15m,NOout+YESin,2026-08-05T02:40:39+00:00,2026-08-05T02:46:10+00:00,331.3,0.76,3.18,7
BTC,5min15m,NOout+YESin,2026-08-05T02:55:33+00:00,2026-08-05T02:58:52+00:00,199.9,0.97,39.21,2
ETH,5min15m,YESout+NOin,2026-08-05T03:11:57+00:00,2026-08-05T03:15:02+00:00,185.9,0.11,42.84,6
XRP,5min15m,NOout+YESin,2026-08-05T03:56:55+00:00,2026-08-05T04:00:05+00:00,190.7,0.16,1.43,6
ETH,5min15m,YESout+NOin,2026-08-05T04:40:55+00:00,2026-08-05T04:46:18+00:00,323.9,0.91,5.47,7
BTC,15min60m,YESout+NOin,2026-08-05T04:48:53+00:00,2026-08-05T04:50:46+00:00,113.2,0.98,59.3,2
ETH,15min60m,NOout+YESin,2026-08-05T04:52:01+00:00,2026-08-05T04:57:06+00:00,305.1,0.95,9.36,4
XRP,5min15m,NOout+YESin,2026-08-05T04:55:35+00:00,2026-08-05T04:57:06+00:00,91.1,0.99,2.88,1
SOL,15min60m,YESout+NOin,2026-08-05T04:46:18+00:00,2026-08-05T04:58:46+00:00,748.7,0.89,5.1,10
SOL,15min60m,YESout+NOin,2026-08-05T04:58:59+00:00,2026-08-05T04:59:12+00:00,13.4,0.98,2.35,1
SOL,15min60m,YESout+NOin,2026-08-05T04:59:25+00:00,2026-08-05T05:00:04+00:00,39.7,0.93,8.54,1
XRP,15min60m,YESout+NOin,2026-08-05T04:46:18+00:00,2026-08-05T05:00:04+00:00,826.7,0.26,7.0,14
SOL,5min15m,NOout+YESin,2026-08-05T04:55:35+00:00,2026-08-05T05:00:04+00:00,269.7,0.51,6.4,6
SOL,5min15m,YESout+NOin,2026-08-05T05:40:52+00:00,2026-08-05T05:41:43+00:00,51.1,0.8,3.36,1
BTC,5min15m,YESout+NOin,2026-08-05T05:55:35+00:00,2026-08-05T06:00:06+00:00,271.3,0.58,65.61,7
ETH,5min15m,YESout+NOin,2026-08-05T05:55:35+00:00,2026-08-05T06:00:06+00:00,271.3,0.91,5.6,7
XRP,5min15m,YESout+NOin,2026-08-05T06:11:05+00:00,2026-08-05T06:15:10+00:00,245.2,0.91,1.74,2
BTC,5min15m,NOout+YESin,2026-08-05T06:26:55+00:00,2026-08-05T06:30:04+00:00,189.5,0.88,67.99,6
SOL,5min15m,NOout+YESin,2026-08-05T06:26:55+00:00,2026-08-05T06:30:04+00:00,189.5,0.76,3.6,6
XRP,15min60m,YESout+NOin,2026-08-05T06:50:14+00:00,2026-08-05T06:51:45+00:00,91.3,0.96,3.4,1
SOL,15min60m,YESout+NOin,2026-08-05T06:46:52+00:00,2026-08-05T06:54:47+00:00,475.3,0.97,4.44,5
ETH,5min15m,YESout+NOin,2026-08-05T07:11:11+00:00,2026-08-05T07:17:01+00:00,350.7,0.011,328.57,6
BTC,5min15m,NOout+YESin,2026-08-05T07:56:02+00:00,2026-08-05T07:58:01+00:00,119.1,0.62,5.35,1
XRP,5min15m,NOout+YESin,2026-08-05T07:56:02+00:00,2026-08-05T07:58:01+00:00,119.1,0.82,3.07,1
ETH,5min15m,YESout+NOin,2026-08-05T08:12:08+00:00,2026-08-05T08:14:32+00:00,144.2,0.42,29.04,2
XRP,5min15m,YESout+NOin,2026-08-05T08:12:08+00:00,2026-08-05T08:14:55+00:00,167.5,0.43,2.93,4
ETH,5min15m,NOout+YESin,2026-08-05T08:26:08+00:00,2026-08-05T08:28:03+00:00,115.4,0.87,12.77,1
BTC,5min15m,NOout+YESin,2026-08-05T08:26:08+00:00,2026-08-05T08:30:14+00:00,246.2,0.96,60.27,2
BTC,15min60m,YESout+NOin,2026-08-05T08:46:17+00:00,2026-08-05T09:00:28+00:00,851.7,0.66,157.52,8
BTC,5min15m,NOout+YESin,2026-08-05T08:55:59+00:00,2026-08-05T09:00:28+00:00,269.7,0.92,39.58,2
XRP,5min15m,YESout+NOin,2026-08-05T08:55:59+00:00,2026-08-05T09:00:28+00:00,269.7,0.83,2.6,2
ETH,15min60m,YESout+NOin,2026-08-05T08:46:17+00:00,2026-08-05T09:02:01+00:00,944.7,0.002,88.26,12
XRP,15min60m,YESout+NOin,2026-08-05T08:46:17+00:00,2026-08-05T09:02:01+00:00,944.7,0.011,118.06,12
XRP,5min15m,YESout+NOin,2026-08-05T09:57:10+00:00,2026-08-05T10:00:04+00:00,174.4,0.56,1.59,5
BTC,5min15m,YESout+NOin,2026-08-05T10:11:20+00:00,2026-08-05T10:13:18+00:00,118.5,0.98,17.93,1
SOL,5min15m,YESout+NOin,2026-08-05T10:13:18+00:00,2026-08-05T10:15:33+00:00,135.5,0.99,1.2,1
SOL,5min15m,NOout+YESin,2026-08-05T10:26:16+00:00,2026-08-05T10:27:59+00:00,103.5,0.98,1.6,1
XRP,5min15m,YESout+NOin,2026-08-05T10:26:16+00:00,2026-08-05T10:27:59+00:00,103.5,0.99,1.92,1
BTC,5min15m,NOout+YESin,2026-08-05T10:26:16+00:00,2026-08-05T10:29:25+00:00,189.2,0.93,5.62,5
SOL,5min15m,NOout+YESin,2026-08-05T11:41:07+00:00,2026-08-05T11:43:11+00:00,124.2,0.97,10.63,1
XRP,5min15m,NOout+YESin,2026-08-05T11:41:07+00:00,2026-08-05T11:45:18+00:00,251.8,0.86,1.86,2
XRP,5min15m,NOout+YESin,2026-08-05T12:11:07+00:00,2026-08-05T12:15:29+00:00,262.2,0.809,0.69,2
SOL,5min15m,YESout+NOin,2026-08-05T12:57:15+00:00,2026-08-05T13:00:05+00:00,170.5,0.02,4.48,5
BTC,5min15m,NOout+YESin,2026-08-05T13:41:14+00:00,2026-08-05T13:47:14+00:00,360.7,0.002,4547.92,6
XRP,15min60m,NOout+YESin,2026-08-05T14:55:45+00:00,2026-08-05T14:56:46+00:00,61.8,0.97,5.25,1
BTC,15min60m,NOout+YESin,2026-08-05T14:55:45+00:00,2026-08-05T14:57:51+00:00,126.9,0.96,91.16,2
BTC,5min15m,YESout+NOin,2026-08-05T14:56:46+00:00,2026-08-05T14:57:51+00:00,65.9,0.95,43.46,1
XRP,15min60m,YESout+NOin,2026-08-05T15:48:17+00:00,2026-08-05T15:54:12+00:00,355.1,0.82,9.1,4
XRP,5min15m,YESout+NOin,2026-08-05T16:42:29+00:00,2026-08-05T16:46:08+00:00,219.8,0.39,2.46,5
SOL,5min15m,NOout+YESin,2026-08-05T17:25:48+00:00,2026-08-05T17:26:56+00:00,68.2,0.98,2.35,1
ETH,5min15m,YESout+NOin,2026-08-05T18:12:04+00:00,2026-08-05T18:14:30+00:00,146.3,0.92,8.44,3
SOL,5min15m,YESout+NOin,2026-08-05T18:26:04+00:00,2026-08-05T18:28:30+00:00,146.4,0.86,11.7,1
ETH,5min15m,YESout+NOin,2026-08-05T18:26:04+00:00,2026-08-05T18:30:19+00:00,255.5,0.9,20.62,2
BTC,5min15m,YESout+NOin,2026-08-05T18:26:04+00:00,2026-08-05T18:31:02+00:00,298.4,0.011,349.08,6
XRP,5min15m,YESout+NOin,2026-08-05T18:26:04+00:00,2026-08-05T18:31:02+00:00,298.4,0.02,1863.69,6
XRP,5min15m,YESout+NOin,2026-08-05T18:42:07+00:00,2026-08-05T18:44:02+00:00,115.6,0.98,0.18,1
ETH,5min15m,NOout+YESin,2026-08-05T18:42:07+00:00,2026-08-05T18:46:38+00:00,271.6,0.8,13.86,5
XRP,15min60m,NOout+YESin,2026-08-05T18:46:38+00:00,2026-08-05T18:54:05+00:00,447.1,0.88,17.62,4
BTC,5min15m,NOout+YESin,2026-08-05T19:25:58+00:00,2026-08-05T19:30:22+00:00,264.0,0.75,7.52,3
ETH,5min15m,NOout+YESin,2026-08-05T19:25:58+00:00,2026-08-05T19:31:02+00:00,304.1,0.02,2831.55,7
SOL,5min15m,NOout+YESin,2026-08-05T19:42:01+00:00,2026-08-05T19:44:01+00:00,120.3,0.99,5.1,1
BTC,5min15m,NOout+YESin,2026-08-05T19:42:01+00:00,2026-08-05T19:44:36+00:00,155.2,0.94,34.32,4
SOL,5min15m,NOout+YESin,2026-08-05T19:44:24+00:00,2026-08-05T19:44:36+00:00,12.2,0.98,1.02,1
XRP,5min15m,NOout+YESin,2026-08-05T19:42:01+00:00,2026-08-05T19:46:46+00:00,285.2,0.46,4.96,5
SOL,5min15m,YESout+NOin,2026-08-05T19:57:18+00:00,2026-08-05T19:59:27+00:00,129.1,0.93,3.01,1
XRP,5min15m,YESout+NOin,2026-08-05T19:57:18+00:00,2026-08-05T19:59:40+00:00,142.3,0.76,3.69,2
SOL,5min15m,YESout+NOin,2026-08-05T19:59:53+00:00,2026-08-05T20:01:01+00:00,68.6,0.02,1125.27,2
ETH,5min15m,NOout+YESin,2026-08-05T20:11:53+00:00,2026-08-05T20:12:47+00:00,54.2,0.98,3.64,1
BTC,5min15m,NOout+YESin,2026-08-05T20:11:53+00:00,2026-08-05T20:14:18+00:00,145.7,0.86,15.42,4
ETH,5min15m,YESout+NOin,2026-08-05T20:27:05+00:00,2026-08-05T20:29:16+00:00,132.0,0.98,6.9,1
SOL,5min15m,NOout+YESin,2026-08-05T20:41:51+00:00,2026-08-05T20:43:45+00:00,114.1,0.97,2.8,2
BTC,5min15m,YESout+NOin,2026-08-05T20:41:51+00:00,2026-08-05T20:47:12+00:00,321.3,0.4,99.17,6
SOL,15min60m,NOout+YESin,2026-08-05T20:47:12+00:00,2026-08-05T20:58:54+00:00,702.8,0.57,7.8,9
ETH,5min15m,YESout+NOin,2026-08-05T21:26:11+00:00,2026-08-05T21:30:08+00:00,237.5,0.62,9.57,6
XRP,5min15m,YESout+NOin,2026-08-05T22:10:55+00:00,2026-08-05T22:15:05+00:00,250.5,0.64,4.68,6
SOL,5min15m,NOout+YESin,2026-08-05T22:25:54+00:00,2026-08-05T22:29:15+00:00,201.9,0.92,9.75,3
SOL,5min15m,NOout+YESin,2026-08-05T22:29:27+00:00,2026-08-05T22:29:38+00:00,11.9,0.99,1.25,1
BTC,5min15m,NOout+YESin,2026-08-05T22:25:54+00:00,2026-08-05T22:30:05+00:00,251.9,0.64,84.35,7
SOL,5min15m,YESout+NOin,2026-08-05T22:41:47+00:00,2026-08-05T22:46:14+00:00,267.5,0.7,26.13,6
XRP,5min15m,YESout+NOin,2026-08-05T22:55:37+00:00,2026-08-05T22:58:56+00:00,200.0,0.7,2.68,2
ETH,15min60m,NOout+YESin,2026-08-05T22:46:14+00:00,2026-08-05T22:59:22+00:00,788.5,0.85,19.6,13
SOL,5min15m,YESout+NOin,2026-08-05T22:57:06+00:00,2026-08-05T22:59:22+00:00,136.5,0.95,7.8,3
ETH,5min15m,YESout+NOin,2026-08-05T22:55:37+00:00,2026-08-05T22:59:35+00:00,238.4,0.64,12.43,5
BTC,5min15m,NOout+YESin,2026-08-05T23:10:58+00:00,2026-08-05T23:15:04+00:00,246.1,0.618,25.09,7
SOL,5min15m,YESout+NOin,2026-08-05T23:10:58+00:00,2026-08-05T23:15:04+00:00,246.1,0.07,10.19,7
BTC,5min15m,NOout+YESin,2026-08-05T23:26:40+00:00,2026-08-05T23:30:07+00:00,207.3,0.15,13.62,6
ETH,5min15m,NOout+YESin,2026-08-05T23:40:56+00:00,2026-08-05T23:44:49+00:00,234.0,0.9,16.14,3
XRP,5min15m,NOout+YESin,2026-08-05T23:40:56+00:00,2026-08-05T23:45:01+00:00,245.4,0.84,4.2,4
BTC,5min15m,YESout+NOin,2026-08-05T23:55:40+00:00,2026-08-05T23:58:54+00:00,194.5,0.93,30.05,4
BTC,5min15m,YESout+NOin,2026-08-05T23:59:07+00:00,2026-08-06T00:00:05+00:00,58.9,0.96,11.34,2
ETH,5min15m,YESout+NOin,2026-08-05T23:55:40+00:00,2026-08-06T00:00:05+00:00,265.9,0.77,3.6,7
SOL,5min15m,YESout+NOin,2026-08-05T23:55:40+00:00,2026-08-06T00:00:05+00:00,265.9,0.73,5.23,7
XRP,5min15m,YESout+NOin,2026-08-06T00:10:56+00:00,2026-08-06T00:14:01+00:00,185.0,0.88,2.62,3
XRP,5min15m,YESout+NOin,2026-08-06T00:14:12+00:00,2026-08-06T00:15:03+00:00,51.5,0.99,3.09,2
XRP,5min15m,NOout+YESin,2026-08-06T00:25:44+00:00,2026-08-06T00:30:05+00:00,261.0,0.237,5.83,7
BTC,5min15m,NOout+YESin,2026-08-06T00:41:57+00:00,2026-08-06T00:42:32+00:00,35.5,0.95,48.18,1
BTC,5min15m,NOout+YESin,2026-08-06T00:44:04+00:00,2026-08-06T00:46:07+00:00,123.2,0.94,33.33,3
XRP,15min60m,YESout+NOin,2026-08-06T00:46:07+00:00,2026-08-06T00:56:56+00:00,649.3,0.88,6.83,10
XRP,15min60m,YESout+NOin,2026-08-06T00:58:36+00:00,2026-08-06T01:00:06+00:00,90.6,0.999,0.04,4
SOL,5min15m,NOout+YESin,2026-08-06T00:55:50+00:00,2026-08-06T01:00:06+00:00,256.6,0.13,5.39,7
ETH,5min15m,NOout+YESin,2026-08-06T01:10:46+00:00,2026-08-06T01:14:00+00:00,194.4,0.82,16.58,3
XRP,5min15m,YESout+NOin,2026-08-06T01:10:46+00:00,2026-08-06T01:15:05+00:00,259.0,0.82,4.26,7
XRP,5min15m,YESout+NOin,2026-08-06T01:40:53+00:00,2026-08-06T01:41:36+00:00,43.2,0.8,2.55,1
ETH,5min15m,NOout+YESin,2026-08-06T02:10:47+00:00,2026-08-06T02:13:34+00:00,167.9,0.81,1.33,3
ETH,5min15m,NOout+YESin,2026-08-06T02:14:08+00:00,2026-08-06T02:15:03+00:00,55.6,0.942,0.1,1
BTC,5min15m,NOout+YESin,2026-08-06T02:41:02+00:00,2026-08-06T02:44:36+00:00,214.6,0.83,49.35,2
SOL,5min15m,NOout+YESin,2026-08-06T02:41:02+00:00,2026-08-06T02:44:36+00:00,214.6,0.85,1.66,2
BTC,15min60m,NOout+YESin,2026-08-06T02:49:03+00:00,2026-08-06T02:51:38+00:00,155.3,0.96,6.75,2
BTC,15min60m,NOout+YESin,2026-08-06T02:52:57+00:00,2026-08-06T02:56:36+00:00,219.2,0.96,73.34,4
BTC,5min15m,YESout+NOin,2026-08-06T02:55:35+00:00,2026-08-06T03:00:01+00:00,266.4,0.75,190.92,4
ETH,5min15m,YESout+NOin,2026-08-06T02:55:35+00:00,2026-08-06T03:01:00+00:00,325.6,0.002,2411.32,7
XRP,5min15m,NOout+YESin,2026-08-06T03:10:56+00:00,2026-08-06T03:12:48+00:00,112.2,0.98,1.8,2
SOL,5min15m,YESout+NOin,2026-08-06T03:41:56+00:00,2026-08-06T03:44:08+00:00,132.9,0.91,5.58,4
BTC,5min15m,YESout+NOin,2026-08-06T03:41:56+00:00,2026-08-06T03:46:20+00:00,264.0,0.84,26.86,6
XRP,5min15m,YESout+NOin,2026-08-06T03:55:40+00:00,2026-08-06T03:58:46+00:00,186.4,0.94,3.45,2
ETH,5min15m,YESout+NOin,2026-08-06T03:55:40+00:00,2026-08-06T03:58:59+00:00,199.2,0.95,6.17,3
BTC,5min15m,YESout+NOin,2026-08-06T03:58:59+00:00,2026-08-06T04:00:05+00:00,66.2,0.95,42.31,3
XRP,5min15m,YESout+NOin,2026-08-06T03:58:59+00:00,2026-08-06T04:00:05+00:00,66.2,0.98,11.76,3
ETH,5min15m,NOout+YESin,2026-08-06T04:11:51+00:00,2026-08-06T04:14:06+00:00,135.4,0.98,1.76,2
SOL,5min15m,NOout+YESin,2026-08-06T04:10:55+00:00,2026-08-06T04:14:41+00:00,226.6,0.53,3.47,6
BTC,5min15m,YESout+NOin,2026-08-06T04:42:02+00:00,2026-08-06T04:44:37+00:00,155.1,0.86,33.88,3
SOL,5min15m,YESout+NOin,2026-08-06T04:42:02+00:00,2026-08-06T04:44:49+00:00,167.1,0.83,3.1,4
ETH,5min15m,NOout+YESin,2026-08-06T05:26:55+00:00,2026-08-06T05:28:54+00:00,119.7,0.66,5.4,2
XRP,5min15m,YESout+NOin,2026-08-06T05:41:05+00:00,2026-08-06T05:45:08+00:00,243.7,0.79,13.23,2
SOL,5min15m,YESout+NOin,2026-08-06T05:57:08+00:00,2026-08-06T05:59:40+00:00,152.1,0.89,1.8,4
BTC,5min15m,NOout+YESin,2026-08-06T06:27:11+00:00,2026-08-06T06:30:06+00:00,175.3,0.55,23.49,5
ETH,5min15m,NOout+YESin,2026-08-06T06:41:20+00:00,2026-08-06T06:43:15+00:00,115.6,0.96,16.72,1
XRP,5min15m,YESout+NOin,2026-08-06T06:41:20+00:00,2026-08-06T06:45:13+00:00,233.1,0.7,3.42,2
ETH,15min60m,YESout+NOin,2026-08-06T06:47:07+00:00,2026-08-06T06:59:17+00:00,730.1,0.86,75.53,7
ETH,15min60m,YESout+NOin,2026-08-06T06:59:30+00:00,2026-08-06T07:00:06+00:00,36.0,0.991,1.27,2
XRP,15min60m,YESout+NOin,2026-08-06T06:47:07+00:00,2026-08-06T07:00:06+00:00,779.0,0.27,9.36,10
BTC,5min15m,NOout+YESin,2026-08-06T06:57:18+00:00,2026-08-06T07:00:06+00:00,168.0,0.56,98.7,5
BTC,5min15m,YESout+NOin,2026-08-06T07:11:22+00:00,2026-08-06T07:14:56+00:00,214.9,0.94,73.14,2
XRP,5min15m,YESout+NOin,2026-08-06T07:11:22+00:00,2026-08-06T07:16:01+00:00,279.4,0.02,2450.05,6
ETH,5min15m,YESout+NOin,2026-08-06T07:26:58+00:00,2026-08-06T07:29:28+00:00,150.5,0.63,22.23,5
BTC,5min15m,NOout+YESin,2026-08-06T07:57:05+00:00,2026-08-06T07:59:20+00:00,135.9,0.95,38.03,3
BTC,15min60m,YESout+NOin,2026-08-06T07:46:55+00:00,2026-08-06T08:00:06+00:00,791.0,0.26,132.77,12
BTC,5min15m,NOout+YESin,2026-08-06T07:59:33+00:00,2026-08-06T08:00:06+00:00,33.0,0.88,1.56,1
ETH,5min15m,NOout+YESin,2026-08-06T07:57:05+00:00,2026-08-06T08:00:06+00:00,181.0,0.17,4.2,5
XRP,5min15m,NOout+YESin,2026-08-06T08:41:04+00:00,2026-08-06T08:43:06+00:00,122.5,0.92,2.79,1
SOL,5min15m,NOout+YESin,2026-08-06T08:41:04+00:00,2026-08-06T08:45:14+00:00,250.1,0.93,1.75,2
BTC,5min15m,YESout+NOin,2026-08-06T08:41:04+00:00,2026-08-06T08:47:01+00:00,357.3,0.02,4695.68,6
