activo,nesting,combo,inicio,fin,duracion_s,coste_min,depth_max_usd,n_sondeos
BTC,5min15m,YESout+NOin,2026-07-18T08:40:28+00:00,2026-07-18T08:45:32+00:00,304.9,0.63,7.05,7
SOL,15min60m,YESout+NOin,2026-07-18T08:45:32+00:00,2026-07-18T08:58:36+00:00,784.3,0.76,22.19,13
SOL,15min60m,YESout+NOin,2026-07-18T08:59:02+00:00,2026-07-18T09:00:02+00:00,60.1,0.66,16.2,2
SOL,5min15m,YESout+NOin,2026-07-18T10:25:29+00:00,2026-07-18T10:26:26+00:00,57.2,0.99,18.56,1
ETH,5min15m,NOout+YESin,2026-07-18T10:25:29+00:00,2026-07-18T10:29:27+00:00,238.1,0.65,11.16,7
BTC,5min15m,YESout+NOin,2026-07-18T10:40:30+00:00,2026-07-18T10:45:40+00:00,310.3,0.73,51.35,7
ETH,15min60m,NOout+YESin,2026-07-18T10:47:26+00:00,2026-07-18T10:48:27+00:00,61.0,0.99,1.96,1
BTC,5min15m,NOout+YESin,2026-07-18T10:56:28+00:00,2026-07-18T11:00:02+00:00,214.4,0.7,32.81,6
SOL,5min15m,NOout+YESin,2026-07-18T11:10:28+00:00,2026-07-18T11:11:36+00:00,68.9,0.64,23.24,1
ETH,5min15m,YESout+NOin,2026-07-18T11:10:28+00:00,2026-07-18T11:14:36+00:00,248.2,0.84,22.85,7
SOL,5min15m,NOout+YESin,2026-07-18T11:26:32+00:00,2026-07-18T11:30:01+00:00,209.9,0.63,2.97,6
XRP,5min15m,NOout+YESin,2026-07-18T11:26:32+00:00,2026-07-18T11:30:01+00:00,209.9,0.92,2.26,6
BTC,5min15m,NOout+YESin,2026-07-18T11:40:27+00:00,2026-07-18T11:46:28+00:00,361.6,0.02,6958.91,11
BTC,5min15m,YESout+NOin,2026-07-18T11:55:35+00:00,2026-07-18T11:56:24+00:00,49.3,0.95,23.29,1
BTC,5min15m,YESout+NOin,2026-07-18T11:57:28+00:00,2026-07-18T11:58:34+00:00,66.9,0.96,6.91,1
SOL,15min60m,YESout+NOin,2026-07-18T12:46:28+00:00,2026-07-18T12:47:26+00:00,58.1,0.97,12.42,1
SOL,15min60m,YESout+NOin,2026-07-18T12:50:24+00:00,2026-07-18T12:51:30+00:00,66.2,0.99,4.78,1
SOL,5min15m,NOout+YESin,2026-07-18T12:55:23+00:00,2026-07-18T12:56:31+00:00,68.6,0.63,8.4,1
XRP,5min15m,NOout+YESin,2026-07-18T12:55:23+00:00,2026-07-18T12:56:31+00:00,68.6,0.87,2.34,1
SOL,15min60m,YESout+NOin,2026-07-18T12:58:55+00:00,2026-07-18T12:59:08+00:00,13.2,0.99,0.11,1
XRP,5min15m,NOout+YESin,2026-07-18T13:41:24+00:00,2026-07-18T13:45:31+00:00,247.4,0.31,3.18,6
ETH,5min15m,NOout+YESin,2026-07-18T13:55:26+00:00,2026-07-18T13:57:22+00:00,116.6,0.97,60.42,2
XRP,5min15m,YESout+NOin,2026-07-18T13:55:26+00:00,2026-07-18T13:58:37+00:00,191.1,0.83,12.62,3
ETH,5min15m,NOout+YESin,2026-07-18T13:58:37+00:00,2026-07-18T14:00:02+00:00,85.3,0.96,41.44,4
XRP,5min15m,YESout+NOin,2026-07-18T13:59:03+00:00,2026-07-18T14:00:02+00:00,59.3,0.91,4.06,2
SOL,5min15m,YESout+NOin,2026-07-18T14:10:26+00:00,2026-07-18T14:11:41+00:00,75.9,0.98,16.2,1
SOL,5min15m,NOout+YESin,2026-07-18T14:13:56+00:00,2026-07-18T14:14:08+00:00,12.5,0.99,1.2,1
ETH,5min15m,YESout+NOin,2026-07-18T14:40:28+00:00,2026-07-18T14:41:28+00:00,60.8,0.89,10.28,1
BTC,5min15m,NOout+YESin,2026-07-18T14:41:28+00:00,2026-07-18T14:45:41+00:00,253.4,0.86,60.58,6
SOL,5min15m,YESout+NOin,2026-07-18T14:40:28+00:00,2026-07-18T14:45:41+00:00,313.4,0.65,5.19,7
BTC,5min15m,YESout+NOin,2026-07-18T14:55:27+00:00,2026-07-18T14:56:36+00:00,69.2,0.84,55.81,1
ETH,5min15m,YESout+NOin,2026-07-18T14:55:27+00:00,2026-07-18T15:00:01+00:00,274.5,0.77,37.08,7
XRP,5min15m,YESout+NOin,2026-07-18T14:55:27+00:00,2026-07-18T15:00:01+00:00,274.5,0.7,11.44,7
XRP,5min15m,NOout+YESin,2026-07-18T15:10:37+00:00,2026-07-18T15:11:31+00:00,54.7,0.73,5.63,1
BTC,5min15m,YESout+NOin,2026-07-18T15:10:37+00:00,2026-07-18T15:15:01+00:00,264.9,0.74,6.86,7
ETH,5min15m,YESout+NOin,2026-07-18T15:10:37+00:00,2026-07-18T15:15:01+00:00,264.9,0.66,14.49,7
XRP,5min15m,YESout+NOin,2026-07-18T15:25:26+00:00,2026-07-18T15:26:44+00:00,78.2,0.97,25.33,1
SOL,5min15m,NOout+YESin,2026-07-18T15:26:44+00:00,2026-07-18T15:28:30+00:00,106.9,0.81,1.38,2
SOL,5min15m,NOout+YESin,2026-07-18T15:28:42+00:00,2026-07-18T15:28:54+00:00,12.1,0.99,0.25,1
XRP,5min15m,YESout+NOin,2026-07-18T15:40:34+00:00,2026-07-18T15:41:28+00:00,54.4,0.99,0.27,1
XRP,5min15m,YESout+NOin,2026-07-18T15:42:26+00:00,2026-07-18T15:43:29+00:00,63.3,0.99,2.76,1
XRP,5min15m,YESout+NOin,2026-07-18T15:43:40+00:00,2026-07-18T15:43:52+00:00,12.4,0.97,7.22,1
ETH,5min15m,NOout+YESin,2026-07-18T15:40:34+00:00,2026-07-18T15:45:46+00:00,312.3,0.73,32.15,7
XRP,5min15m,NOout+YESin,2026-07-18T15:55:27+00:00,2026-07-18T15:56:31+00:00,64.4,0.77,5.31,1
SOL,5min15m,YESout+NOin,2026-07-18T16:10:28+00:00,2026-07-18T16:13:43+00:00,196.0,0.83,18.92,3
BTC,5min15m,YESout+NOin,2026-07-18T16:25:28+00:00,2026-07-18T16:30:01+00:00,273.6,0.44,21.59,7
ETH,5min15m,YESout+NOin,2026-07-18T16:25:28+00:00,2026-07-18T16:30:01+00:00,273.6,0.39,14.11,7
BTC,5min15m,YESout+NOin,2026-07-18T16:40:39+00:00,2026-07-18T16:41:40+00:00,61.8,0.46,63.52,1
ETH,5min15m,YESout+NOin,2026-07-18T16:40:39+00:00,2026-07-18T16:45:31+00:00,292.9,0.21,32.06,7
XRP,5min15m,NOout+YESin,2026-07-18T16:40:39+00:00,2026-07-18T16:45:31+00:00,292.9,0.61,16.28,7
BTC,5min15m,YESout+NOin,2026-07-18T17:10:25+00:00,2026-07-18T17:15:02+00:00,277.7,0.7,15.62,7
BTC,5min15m,YESout+NOin,2026-07-18T17:25:27+00:00,2026-07-18T17:26:40+00:00,73.5,0.79,72.31,1
ETH,5min15m,YESout+NOin,2026-07-18T17:25:27+00:00,2026-07-18T17:26:40+00:00,73.5,0.58,5.5,1
XRP,5min15m,YESout+NOin,2026-07-18T17:25:27+00:00,2026-07-18T17:26:40+00:00,73.5,0.59,3.9,1
SOL,5min15m,YESout+NOin,2026-07-18T17:25:27+00:00,2026-07-18T17:30:02+00:00,275.1,0.93,7.54,7
SOL,5min15m,NOout+YESin,2026-07-18T17:55:42+00:00,2026-07-18T18:00:01+00:00,259.5,0.95,11.04,7
XRP,5min15m,NOout+YESin,2026-07-18T17:55:42+00:00,2026-07-18T18:00:01+00:00,259.5,0.61,4.0,7
SOL,5min15m,YESout+NOin,2026-07-18T18:10:40+00:00,2026-07-18T18:15:01+00:00,262.0,0.89,15.15,7
XRP,5min15m,YESout+NOin,2026-07-18T18:10:40+00:00,2026-07-18T18:15:01+00:00,262.0,0.47,3.74,7
BTC,15min60m,YESout+NOin,2026-07-18T18:48:29+00:00,2026-07-18T18:53:33+00:00,304.8,0.95,15.0,5
XRP,5min15m,NOout+YESin,2026-07-18T18:55:30+00:00,2026-07-18T18:56:37+00:00,67.8,0.72,1.14,1
BTC,15min60m,YESout+NOin,2026-07-18T18:57:32+00:00,2026-07-18T18:58:37+00:00,65.2,0.98,0.69,1
SOL,5min15m,NOout+YESin,2026-07-18T18:55:30+00:00,2026-07-18T19:00:02+00:00,272.5,0.56,11.6,7
SOL,5min15m,YESout+NOin,2026-07-18T19:10:37+00:00,2026-07-18T19:15:02+00:00,265.4,0.92,8.4,7
BTC,5min15m,YESout+NOin,2026-07-18T19:25:30+00:00,2026-07-18T19:30:02+00:00,272.1,0.77,7.35,7
ETH,5min15m,YESout+NOin,2026-07-18T19:25:30+00:00,2026-07-18T19:30:02+00:00,272.1,0.1,6.48,7
SOL,5min15m,YESout+NOin,2026-07-18T19:25:30+00:00,2026-07-18T19:30:02+00:00,272.1,0.9,12.6,7
SOL,5min15m,NOout+YESin,2026-07-18T19:55:25+00:00,2026-07-18T19:56:44+00:00,79.2,0.83,2.82,1
XRP,5min15m,NOout+YESin,2026-07-18T19:55:25+00:00,2026-07-18T19:56:44+00:00,79.2,0.6,9.5,1
ETH,5min15m,NOout+YESin,2026-07-18T19:56:44+00:00,2026-07-18T19:58:39+00:00,115.8,0.95,19.01,3
ETH,5min15m,NOout+YESin,2026-07-18T19:58:52+00:00,2026-07-18T20:00:01+00:00,69.8,0.97,4.6,2
BTC,5min15m,NOout+YESin,2026-07-18T20:10:27+00:00,2026-07-18T20:11:35+00:00,68.0,0.84,4.98,1
ETH,5min15m,YESout+NOin,2026-07-18T20:10:27+00:00,2026-07-18T20:11:35+00:00,68.0,0.75,29.68,1
SOL,5min15m,YESout+NOin,2026-07-18T20:10:27+00:00,2026-07-18T20:11:35+00:00,68.0,0.86,2.76,1
SOL,5min15m,YESout+NOin,2026-07-18T20:25:30+00:00,2026-07-18T20:26:43+00:00,73.1,0.88,4.51,1
XRP,5min15m,NOout+YESin,2026-07-18T20:25:30+00:00,2026-07-18T20:26:43+00:00,73.1,0.83,8.32,1
BTC,5min15m,NOout+YESin,2026-07-18T20:55:26+00:00,2026-07-18T20:56:30+00:00,64.5,0.47,9.51,1
XRP,15min60m,NOout+YESin,2026-07-18T20:45:35+00:00,2026-07-18T21:00:01+00:00,866.7,0.58,19.62,17
SOL,5min15m,YESout+NOin,2026-07-18T21:10:28+00:00,2026-07-18T21:13:28+00:00,180.1,0.9,3.76,3
XRP,5min15m,YESout+NOin,2026-07-18T21:25:25+00:00,2026-07-18T21:29:37+00:00,252.6,0.43,4.02,8
BTC,5min15m,YESout+NOin,2026-07-18T21:25:25+00:00,2026-07-18T21:30:00+00:00,275.8,0.33,17.12,10
SOL,5min15m,YESout+NOin,2026-07-18T21:40:27+00:00,2026-07-18T21:41:24+00:00,57.3,0.7,3.4,1
ETH,5min15m,YESout+NOin,2026-07-18T21:41:24+00:00,2026-07-18T21:45:43+00:00,259.6,0.43,9.68,6
XRP,5min15m,YESout+NOin,2026-07-18T22:12:28+00:00,2026-07-18T22:14:09+00:00,101.7,0.99,5.82,4
BTC,5min15m,NOout+YESin,2026-07-18T22:10:27+00:00,2026-07-18T22:19:01+00:00,514.2,0.83,23.88,7
SOL,5min15m,YESout+NOin,2026-07-18T22:41:40+00:00,2026-07-18T22:45:36+00:00,236.8,0.73,3.59,6
XRP,5min15m,YESout+NOin,2026-07-18T22:41:40+00:00,2026-07-18T22:45:36+00:00,236.8,0.46,2.6,6
SOL,15min60m,YESout+NOin,2026-07-18T22:50:27+00:00,2026-07-18T22:51:31+00:00,64.1,0.99,22.72,1
BTC,15min60m,NOout+YESin,2026-07-18T22:45:36+00:00,2026-07-18T22:52:21+00:00,405.8,0.72,29.35,7
BTC,5min15m,YESout+NOin,2026-07-18T22:55:28+00:00,2026-07-18T22:56:25+00:00,57.7,0.74,18.0,1
SOL,5min15m,YESout+NOin,2026-07-18T22:55:28+00:00,2026-07-18T22:56:25+00:00,57.7,0.9,3.1,1
XRP,5min15m,YESout+NOin,2026-07-18T22:55:28+00:00,2026-07-18T22:56:25+00:00,57.7,0.99,4.01,1
BTC,15min60m,NOout+YESin,2026-07-18T22:53:38+00:00,2026-07-18T22:59:18+00:00,340.8,0.68,18.0,8
ETH,15min60m,NOout+YESin,2026-07-18T22:45:36+00:00,2026-07-18T23:00:02+00:00,866.7,0.56,26.4,17
SOL,5min15m,YESout+NOin,2026-07-18T23:40:24+00:00,2026-07-18T23:41:26+00:00,62.2,0.91,10.57,1
SOL,5min15m,YESout+NOin,2026-07-19T00:10:26+00:00,2026-07-19T00:11:28+00:00,62.5,0.98,20.0,1
SOL,5min15m,NOout+YESin,2026-07-19T00:13:32+00:00,2026-07-19T00:13:44+00:00,12.1,0.96,0.12,1
ETH,5min15m,NOout+YESin,2026-07-19T00:10:26+00:00,2026-07-19T00:14:23+00:00,237.4,0.73,22.16,7
SOL,5min15m,NOout+YESin,2026-07-19T00:14:23+00:00,2026-07-19T00:14:34+00:00,11.8,0.96,0.71,1
BTC,5min15m,NOout+YESin,2026-07-19T00:11:28+00:00,2026-07-19T00:15:01+00:00,213.9,0.72,68.54,10
ETH,5min15m,NOout+YESin,2026-07-19T00:14:57+00:00,2026-07-19T00:15:01+00:00,4.9,0.86,1.32,1
BTC,5min15m,NOout+YESin,2026-07-19T00:25:21+00:00,2026-07-19T00:28:20+00:00,179.2,0.9,30.1,3
XRP,5min15m,YESout+NOin,2026-07-19T00:25:21+00:00,2026-07-19T00:29:46+00:00,265.2,0.56,5.19,9
SOL,5min15m,NOout+YESin,2026-07-19T00:40:26+00:00,2026-07-19T00:41:20+00:00,54.6,0.85,8.29,1
ETH,5min15m,NOout+YESin,2026-07-19T00:40:26+00:00,2026-07-19T00:45:26+00:00,300.0,0.65,46.21,7
XRP,5min15m,YESout+NOin,2026-07-19T00:41:20+00:00,2026-07-19T00:45:26+00:00,246.0,0.77,5.58,6
XRP,15min60m,YESout+NOin,2026-07-19T00:45:26+00:00,2026-07-19T00:46:24+00:00,58.1,0.76,3.6,1
SOL,15min60m,NOout+YESin,2026-07-19T00:46:24+00:00,2026-07-19T00:47:32+00:00,68.2,0.99,3.92,1
SOL,15min60m,NOout+YESin,2026-07-19T00:55:21+00:00,2026-07-19T00:58:33+00:00,192.5,0.95,1.88,3
BTC,5min15m,YESout+NOin,2026-07-19T01:10:26+00:00,2026-07-19T01:11:36+00:00,70.3,0.84,12.57,1
ETH,5min15m,YESout+NOin,2026-07-19T01:10:26+00:00,2026-07-19T01:11:36+00:00,70.3,0.59,4.66,1
SOL,5min15m,NOout+YESin,2026-07-19T01:11:36+00:00,2026-07-19T01:17:01+00:00,325.6,0.95,9.08,1
SOL,5min15m,YESout+NOin,2026-07-19T01:25:34+00:00,2026-07-19T01:26:18+00:00,44.5,0.97,2.41,1
XRP,5min15m,NOout+YESin,2026-07-19T01:55:25+00:00,2026-07-19T01:56:36+00:00,71.8,0.69,0.16,1
SOL,15min60m,YESout+NOin,2026-07-19T01:45:36+00:00,2026-07-19T02:00:02+00:00,866.3,0.69,6.91,17
ETH,5min15m,YESout+NOin,2026-07-19T02:25:24+00:00,2026-07-19T02:26:33+00:00,69.2,0.49,3.23,1
BTC,5min15m,NOout+YESin,2026-07-19T02:55:28+00:00,2026-07-19T02:58:27+00:00,179.7,0.92,124.8,3
BTC,5min15m,NOout+YESin,2026-07-19T02:58:40+00:00,2026-07-19T03:00:01+00:00,81.7,0.96,16.22,3
XRP,5min15m,YESout+NOin,2026-07-19T03:10:25+00:00,2026-07-19T03:11:25+00:00,60.6,0.61,5.4,1
SOL,5min15m,YESout+NOin,2026-07-19T03:10:25+00:00,2026-07-19T03:13:58+00:00,214.0,0.58,22.79,5
BTC,5min15m,YESout+NOin,2026-07-19T03:40:37+00:00,2026-07-19T03:46:41+00:00,365.0,0.02,5113.77,11
SOL,5min15m,NOout+YESin,2026-07-19T03:55:24+00:00,2026-07-19T03:57:39+00:00,135.4,0.97,7.21,2
SOL,5min15m,NOout+YESin,2026-07-19T03:58:46+00:00,2026-07-19T04:00:01+00:00,75.7,0.82,7.21,2
SOL,5min15m,NOout+YESin,2026-07-19T04:25:25+00:00,2026-07-19T04:26:36+00:00,71.1,0.75,3.66,1
ETH,5min15m,YESout+NOin,2026-07-19T04:55:29+00:00,2026-07-19T05:00:02+00:00,273.1,0.08,5.4,7
SOL,5min15m,YESout+NOin,2026-07-19T04:55:29+00:00,2026-07-19T05:00:02+00:00,273.1,0.52,6.57,7
SOL,5min15m,NOout+YESin,2026-07-19T05:10:26+00:00,2026-07-19T05:11:32+00:00,66.8,0.86,8.58,1
XRP,5min15m,NOout+YESin,2026-07-19T05:40:28+00:00,2026-07-19T05:41:24+00:00,56.9,0.71,2.88,1
XRP,15min60m,YESout+NOin,2026-07-19T05:46:22+00:00,2026-07-19T06:00:01+00:00,819.5,0.58,13.8,16
XRP,5min15m,YESout+NOin,2026-07-19T06:10:30+00:00,2026-07-19T06:13:28+00:00,178.4,0.87,6.21,3
SOL,5min15m,NOout+YESin,2026-07-19T06:11:30+00:00,2026-07-19T06:13:39+00:00,129.9,0.87,6.8,3
SOL,5min15m,NOout+YESin,2026-07-19T06:25:26+00:00,2026-07-19T06:26:39+00:00,73.8,0.58,7.08,1
XRP,5min15m,NOout+YESin,2026-07-19T06:25:26+00:00,2026-07-19T06:26:39+00:00,73.8,0.48,1.5,1
XRP,5min15m,YESout+NOin,2026-07-19T06:40:29+00:00,2026-07-19T06:41:30+00:00,61.9,0.83,9.52,1
SOL,5min15m,NOout+YESin,2026-07-19T06:41:30+00:00,2026-07-19T06:43:23+00:00,113.3,0.96,5.3,2
SOL,5min15m,NOout+YESin,2026-07-19T06:43:34+00:00,2026-07-19T06:43:57+00:00,23.8,0.92,3.56,2
SOL,5min15m,NOout+YESin,2026-07-19T06:44:53+00:00,2026-07-19T06:45:05+00:00,12.1,0.99,9.33,1
BTC,5min15m,NOout+YESin,2026-07-19T06:41:30+00:00,2026-07-19T06:46:37+00:00,307.4,0.02,6668.97,10
XRP,15min60m,YESout+NOin,2026-07-19T06:46:37+00:00,2026-07-19T07:00:02+00:00,805.1,0.57,7.41,16
SOL,5min15m,YESout+NOin,2026-07-19T07:10:24+00:00,2026-07-19T07:15:01+00:00,277.9,0.509,5.06,7
XRP,5min15m,NOout+YESin,2026-07-19T07:25:24+00:00,2026-07-19T07:26:42+00:00,78.9,0.78,7.57,1
BTC,5min15m,NOout+YESin,2026-07-19T07:40:27+00:00,2026-07-19T07:44:26+00:00,239.0,0.62,15.77,7
BTC,5min15m,NOout+YESin,2026-07-19T07:44:37+00:00,2026-07-19T07:44:49+00:00,12.2,0.992,0.01,1
XRP,5min15m,YESout+NOin,2026-07-19T07:41:23+00:00,2026-07-19T07:45:00+00:00,217.7,0.72,2.59,9
ETH,5min15m,YESout+NOin,2026-07-19T08:10:34+00:00,2026-07-19T08:11:38+00:00,64.3,0.58,5.28,1
BTC,5min15m,YESout+NOin,2026-07-19T08:10:34+00:00,2026-07-19T08:15:02+00:00,268.3,0.57,35.86,7
SOL,5min15m,NOout+YESin,2026-07-19T08:40:33+00:00,2026-07-19T08:41:27+00:00,54.4,0.77,7.5,1
XRP,5min15m,NOout+YESin,2026-07-19T08:40:33+00:00,2026-07-19T08:41:27+00:00,54.4,0.96,2.04,1
ETH,5min15m,NOout+YESin,2026-07-19T08:40:33+00:00,2026-07-19T08:42:30+00:00,117.7,0.88,3.88,2
ETH,5min15m,NOout+YESin,2026-07-19T08:44:11+00:00,2026-07-19T08:45:36+00:00,85.8,0.999,0.15,1
XRP,5min15m,NOout+YESin,2026-07-19T08:55:25+00:00,2026-07-19T08:56:27+00:00,62.2,0.51,0.41,1
SOL,5min15m,NOout+YESin,2026-07-19T08:55:25+00:00,2026-07-19T08:57:28+00:00,123.6,0.89,2.07,2
SOL,5min15m,NOout+YESin,2026-07-19T08:58:29+00:00,2026-07-19T08:58:42+00:00,13.8,0.96,1.17,1
SOL,5min15m,YESout+NOin,2026-07-19T09:10:33+00:00,2026-07-19T09:13:41+00:00,188.4,0.83,9.51,4
XRP,5min15m,YESout+NOin,2026-07-19T09:13:41+00:00,2026-07-19T09:13:52+00:00,11.9,0.97,0.31,1
SOL,5min15m,YESout+NOin,2026-07-19T09:55:29+00:00,2026-07-19T09:56:46+00:00,77.1,0.98,2.74,1
SOL,5min15m,YESout+NOin,2026-07-19T09:57:24+00:00,2026-07-19T09:58:28+00:00,64.8,0.96,5.8,1
ETH,5min15m,YESout+NOin,2026-07-19T10:10:31+00:00,2026-07-19T10:12:31+00:00,120.0,0.95,27.62,2
SOL,5min15m,YESout+NOin,2026-07-19T10:11:36+00:00,2026-07-19T10:12:31+00:00,55.0,0.96,2.61,1
SOL,5min15m,YESout+NOin,2026-07-19T10:13:38+00:00,2026-07-19T10:13:49+00:00,11.6,0.97,2.43,1
ETH,5min15m,YESout+NOin,2026-07-19T10:14:12+00:00,2026-07-19T10:15:01+00:00,49.7,0.97,5.29,1
SOL,5min15m,YESout+NOin,2026-07-19T10:14:12+00:00,2026-07-19T10:15:01+00:00,49.7,0.98,0.62,1
SOL,5min15m,YESout+NOin,2026-07-19T10:25:28+00:00,2026-07-19T10:26:38+00:00,70.1,0.98,13.6,1
ETH,5min15m,NOout+YESin,2026-07-19T10:40:28+00:00,2026-07-19T10:41:29+00:00,61.7,0.98,1.3,1
XRP,5min15m,NOout+YESin,2026-07-19T10:41:29+00:00,2026-07-19T10:42:44+00:00,75.6,0.95,7.69,1
XRP,5min15m,NOout+YESin,2026-07-19T10:43:39+00:00,2026-07-19T10:43:51+00:00,12.4,0.99,0.86,1
SOL,5min15m,NOout+YESin,2026-07-19T10:55:27+00:00,2026-07-19T10:56:37+00:00,70.0,0.55,4.99,1
XRP,5min15m,NOout+YESin,2026-07-19T10:55:27+00:00,2026-07-19T10:56:37+00:00,70.0,0.46,1.55,1
SOL,5min15m,NOout+YESin,2026-07-19T11:10:27+00:00,2026-07-19T11:11:29+00:00,62.2,0.7,2.4,1
XRP,5min15m,NOout+YESin,2026-07-19T11:10:27+00:00,2026-07-19T11:11:29+00:00,62.2,0.84,5.5,1
BTC,5min15m,YESout+NOin,2026-07-19T11:41:26+00:00,2026-07-19T11:45:39+00:00,253.2,0.55,7.38,6
ETH,5min15m,YESout+NOin,2026-07-19T11:40:35+00:00,2026-07-19T11:45:39+00:00,304.2,0.78,20.3,7
XRP,15min60m,YESout+NOin,2026-07-19T11:52:35+00:00,2026-07-19T11:53:28+00:00,53.2,0.98,0.09,1
SOL,15min60m,YESout+NOin,2026-07-19T12:45:43+00:00,2026-07-19T12:46:27+00:00,44.1,0.98,14.99,1
SOL,15min60m,YESout+NOin,2026-07-19T12:54:29+00:00,2026-07-19T12:58:44+00:00,255.3,0.88,4.95,4
XRP,5min15m,YESout+NOin,2026-07-19T12:55:31+00:00,2026-07-19T12:59:23+00:00,232.7,0.73,2.82,6
BTC,5min15m,NOout+YESin,2026-07-19T12:56:37+00:00,2026-07-19T13:00:02+00:00,205.6,0.54,16.56,6
SOL,5min15m,YESout+NOin,2026-07-19T13:10:28+00:00,2026-07-19T13:11:32+00:00,64.7,0.97,1.2,1
ETH,5min15m,NOout+YESin,2026-07-19T13:25:28+00:00,2026-07-19T13:27:30+00:00,122.1,0.96,9.38,2
BTC,5min15m,NOout+YESin,2026-07-19T13:25:28+00:00,2026-07-19T13:28:27+00:00,179.8,0.96,13.93,3
SOL,5min15m,NOout+YESin,2026-07-19T13:40:41+00:00,2026-07-19T13:43:43+00:00,182.2,0.91,7.24,3
SOL,5min15m,NOout+YESin,2026-07-19T13:43:54+00:00,2026-07-19T13:44:06+00:00,12.5,0.98,5.23,1
SOL,5min15m,NOout+YESin,2026-07-19T13:44:18+00:00,2026-07-19T13:45:43+00:00,85.7,0.91,6.2,1
SOL,15min60m,YESout+NOin,2026-07-19T13:46:27+00:00,2026-07-19T13:52:29+00:00,362.4,0.9,5.1,6
SOL,15min60m,YESout+NOin,2026-07-19T13:56:30+00:00,2026-07-19T13:57:38+00:00,68.5,0.993,0.15,1
XRP,5min15m,NOout+YESin,2026-07-19T13:56:30+00:00,2026-07-19T14:00:02+00:00,212.2,0.38,5.8,6
XRP,5min15m,NOout+YESin,2026-07-19T14:10:30+00:00,2026-07-19T14:15:02+00:00,272.5,0.79,3.12,7
BTC,5min15m,NOout+YESin,2026-07-19T15:55:33+00:00,2026-07-19T16:00:01+00:00,268.9,0.51,14.72,7
BTC,5min15m,YESout+NOin,2026-07-19T16:10:32+00:00,2026-07-19T16:11:31+00:00,59.9,0.67,9.2,1
ETH,5min15m,YESout+NOin,2026-07-19T16:10:32+00:00,2026-07-19T16:11:31+00:00,59.9,0.76,2.53,1
ETH,5min15m,NOout+YESin,2026-07-19T16:26:32+00:00,2026-07-19T16:30:02+00:00,210.2,0.63,14.04,6
XRP,5min15m,YESout+NOin,2026-07-19T16:55:29+00:00,2026-07-19T17:00:02+00:00,273.1,0.61,5.95,7
SOL,5min15m,NOout+YESin,2026-07-19T17:11:31+00:00,2026-07-19T17:12:48+00:00,77.7,0.95,0.04,1
SOL,5min15m,NOout+YESin,2026-07-19T17:13:26+00:00,2026-07-19T17:13:38+00:00,12.5,0.99,0.71,1
BTC,5min15m,YESout+NOin,2026-07-19T17:25:28+00:00,2026-07-19T17:28:55+00:00,207.1,0.88,51.7,5
BTC,5min15m,NOout+YESin,2026-07-19T17:40:30+00:00,2026-07-19T17:43:50+00:00,200.9,0.77,57.39,4
BTC,5min15m,NOout+YESin,2026-07-19T17:44:02+00:00,2026-07-19T17:45:35+00:00,93.9,0.99,8.6,2
XRP,5min15m,NOout+YESin,2026-07-19T17:40:30+00:00,2026-07-19T17:45:35+00:00,305.9,0.21,2.6,7
XRP,5min15m,YESout+NOin,2026-07-19T17:56:33+00:00,2026-07-19T17:58:28+00:00,115.5,0.94,11.32,2
XRP,5min15m,YESout+NOin,2026-07-19T17:58:41+00:00,2026-07-19T17:59:07+00:00,26.9,0.98,0.64,2
SOL,5min15m,YESout+NOin,2026-07-19T17:56:33+00:00,2026-07-19T18:00:01+00:00,208.9,0.85,10.81,6
ETH,5min15m,NOout+YESin,2026-07-19T18:25:30+00:00,2026-07-19T18:27:28+00:00,118.8,0.96,8.06,2
SOL,5min15m,NOout+YESin,2026-07-19T18:26:40+00:00,2026-07-19T18:29:07+00:00,147.6,0.78,1.97,4
ETH,5min15m,YESout+NOin,2026-07-19T19:11:39+00:00,2026-07-19T19:15:02+00:00,203.5,0.83,16.43,6
SOL,5min15m,YESout+NOin,2026-07-19T19:25:28+00:00,2026-07-19T19:28:38+00:00,190.7,0.96,9.96,4
SOL,5min15m,YESout+NOin,2026-07-19T19:28:50+00:00,2026-07-19T19:29:01+00:00,11.9,0.97,3.12,1
SOL,5min15m,YESout+NOin,2026-07-19T19:40:35+00:00,2026-07-19T19:41:43+00:00,68.3,0.8,3.42,1
XRP,5min15m,YESout+NOin,2026-07-19T19:40:35+00:00,2026-07-19T19:41:43+00:00,68.3,0.9,14.52,1
BTC,15min60m,YESout+NOin,2026-07-19T19:45:43+00:00,2026-07-19T19:58:58+00:00,795.4,0.94,58.46,15
ETH,5min15m,NOout+YESin,2026-07-19T19:55:35+00:00,2026-07-19T19:58:58+00:00,203.4,0.7,6.43,5
SOL,5min15m,NOout+YESin,2026-07-19T20:10:31+00:00,2026-07-19T20:12:29+00:00,119.0,0.36,1.88,2
XRP,5min15m,NOout+YESin,2026-07-19T20:10:31+00:00,2026-07-19T20:12:29+00:00,119.0,0.503,0.22,2
SOL,5min15m,NOout+YESin,2026-07-19T20:25:28+00:00,2026-07-19T20:26:27+00:00,59.5,0.88,4.92,1
BTC,5min15m,NOout+YESin,2026-07-19T20:25:28+00:00,2026-07-19T20:28:45+00:00,197.2,0.8,39.03,4
