timestamp_utc,plataforma_a,plataforma_b,activo,similitud,titulo_a,titulo_b,price_yes_a,price_yes_b,gap_pct,coste_arb,profit_bruto,profit_neto,accionable,plat_compra_yes,plat_compra_no,liq_a,liq_b,fecha_a,fecha_b,url_a,url_b,AVISO
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.035,32.0,0.68,32.0,30.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0307-T61899.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.04,31.5,0.685,31.5,29.5,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.5,0.815,31.5,0.685,31.5,29.5,True,Polymarket,Kalshi,21968.428,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.615,31.25,0.6875,31.25,29.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.505,0.815,31.0,0.69,31.0,29.0,True,Polymarket,Kalshi,18758.6486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.035,26.75,0.7325,26.75,24.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0307-T61899.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.04,26.25,0.7375,26.25,24.25,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.615,26.0,0.74,26.0,24.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.11,24.5,0.755,24.5,22.5,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.155,20.0,0.8,20.0,18.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0307-T61799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.11,19.25,0.8075,19.25,17.25,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.155,14.75,0.8525,14.75,12.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0307-T61799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.955,0.84,11.5,0.885,11.5,9.5,True,Kalshi,Polymarket,29936.2286,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.415,11.25,0.8875,11.25,9.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0307-T61699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.84,7.5,0.925,7.5,5.5,True,Kalshi,Polymarket,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.415,6.0,0.94,6.0,4.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0307-T61699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.965,5.0,0.95,5.0,3.0,True,Polymarket,Kalshi,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.305,5.0,0.95,5.0,3.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.94,2.5,0.975,2.5,0.5,True,Polymarket,Kalshi,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,800 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.0305,0.055,2.45,0.9755,2.45,0.45,True,Polymarket,Kalshi,19374.59092,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694620,https://kalshi.com/markets/KXETHD-26JUL0317-T1789.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:31:24+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,800 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.0325,0.055,2.25,0.9775,2.25,0.25,True,Polymarket,Kalshi,18353.29047,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710337,https://kalshi.com/markets/KXETHD-26JUL0317-T1789.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.965,66.25,0.3375,66.25,64.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0307-T61599.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.965,61.0,0.39,61.0,59.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0307-T61599.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.885,58.25,0.4175,58.25,56.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.885,53.0,0.47,53.0,51.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.765,46.25,0.5375,46.25,44.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0307-T61699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.765,41.0,0.59,41.0,39.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0307-T61699.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.675,37.25,0.6275,37.25,35.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.5,0.835,33.5,0.665,33.5,31.5,True,Polymarket,Kalshi,21968.428,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.505,0.835,33.0,0.67,33.0,31.0,True,Polymarket,Kalshi,18758.6486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.675,32.0,0.68,32.0,30.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.05,30.5,0.695,30.5,28.5,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.065,29.0,0.71,29.0,27.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0307-T61899.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.05,25.25,0.7475,25.25,23.25,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.065,23.75,0.7625,23.75,21.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0307-T61899.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.135,22.0,0.78,22.0,20.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.135,16.75,0.8325,16.75,14.75,True,Kalshi,Polymarket,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.955,0.885,7.0,0.93,7.0,5.0,True,Kalshi,Polymarket,29936.2286,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.355,5.25,0.9475,5.25,3.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.965,5.0,0.95,5.0,3.0,True,Polymarket,Kalshi,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.885,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.915,0.945,3.0,0.97,3.0,1.0,True,Polymarket,Kalshi,23154.9189,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.325,3.0,0.97,3.0,1.0,True,Kalshi,Polymarket,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0307-T61799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,800 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.0305,0.06,2.95,0.9705,2.95,0.95,True,Polymarket,Kalshi,19374.59092,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694620,https://kalshi.com/markets/KXETHD-26JUL0317-T1789.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,800 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.0325,0.06,2.75,0.9725,2.75,0.75,True,Polymarket,Kalshi,18353.29047,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710337,https://kalshi.com/markets/KXETHD-26JUL0317-T1789.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:42:39+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.325,2.25,0.9775,2.25,0.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0307-T61799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:53:54+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.945,64.25,0.3575,64.25,62.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0307-T61799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:53:54+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.905,60.25,0.3975,60.25,58.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:53:54+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.945,59.0,0.41,59.0,57.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0307-T61799.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:53:54+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.905,55.0,0.45,55.0,53.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:53:54+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.3025,0.755,45.25,0.5475,45.25,43.25,True,Polymarket,Kalshi,24048.65208,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:53:54+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.355,0.755,40.0,0.6,40.0,38.0,True,Polymarket,Kalshi,25730.2443,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:53:54+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.5,0.895,39.5,0.605,39.5,37.5,True,Polymarket,Kalshi,21968.428,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-03T10:53:54+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.505,0.895,39.0,0.61,39.0,37.0,True,Polymarket,Kalshi,18758.6486,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
