timestamp_utc,ws_timestamp,condition_id,event_slug,market_slug,title,activo,marco,categoria_updown_tracked,categoria_whale,wallet,pseudonym,outcome,side,price,size,usd_value,transaction_hash
2026-07-28T12:04:25.662+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.1200000063652883,6.284083,0.7541,0x56d2d3c4bd88874a8e90b2213e41ff3da49a38de34252318c59a9af8d1e0919f
2026-07-28T12:04:25.670+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x568B079891fcc8Bef2e557Fa2A8A7eCCA1700b3b,,Up,BUY,0.8700000167142862,48.461537,42.1615,0x7ba0e028cf7052bd74c0a2342f9d6041422a3a695492e1bb75e1323f7dec1869
2026-07-28T12:04:25.684+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xFA9BF3D6F9F5E16ba24E7294D251ccBA047d1fBE,Glass-Hierarchy,Up,BUY,0.8599999875587615,6.430228,5.53,0x92afe4fc306c566ac874083e074fbcb05307cd39461aea24bed1fddd14052b3f
2026-07-28T12:04:25.684+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.1200000063652883,6.284083,0.7541,0xe526d7d129e1237f67c8e8fcb7c4d917ca6aa68a6c58946003a5ac34332e8005
2026-07-28T12:04:25.685+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xe0229E10A858860218B6132F4234602C47bD6603,Upset-Sight,Up,BUY,0.89,30.0,26.7,0xe7f5a4a549cb74a9ca8da43e22df455af394b10e36f03dcec3392da271e3306b
2026-07-28T12:04:25.685+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.1200000063652883,6.284083,0.7541,0xe80e514036bffa55f6a1ad54887eaac48523bec86a78d0469424daf9b00c9be1
2026-07-28T12:04:25.685+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x49f3c501000b57a33507b7C232C82F5f3B8b4649,Double-Relaxation,Up,BUY,0.8799999936347117,6.284083,5.53,0x499d5b87893c2c66d069673e10c98a7349c2a82f1dc2ea1e0012b0083b552683
2026-07-28T12:04:25.685+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0x1C4Ee4E794C367b4C81D233e79769652B8a04150,Equal-Renaissance,Up,BUY,0.3,5.0,1.5,0x967f5fb100f67cc60c46dc60ba7055b89bbd9da9fef69e6b74074d5b0b684fb2
2026-07-28T12:04:25.686+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xc1b4BFDC36EAA5c09e7231c61e5E44C5463F624f,Nice-Trapdoor,Up,BUY,0.87,5.0,4.35,0x1239eeb085f51edb2acaeecb9594cddd8b1e5480b10ab907280fcf77a7b8695d
2026-07-28T12:04:25.689+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.85,4.33,3.6805,0xe14865a9dcbf87bf8b4884816e98e7c95fda4ba0f42a0f41d047602590c60cea
2026-07-28T12:04:25.692+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.12,2.272725,0.2727,0x3e6a943730266e48d369e35846a9b645366929b82b5820f5f946aee8ac1e457e
2026-07-28T12:04:25.701+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xfe7F8A71b9b83a2A6521A61339A7DEDC93870E6C,,Down,BUY,0.16,2.49,0.3984,0xd368149c56f6c8d8d8cf3dd4f99a2b79e669fb4e1c43d4d29261fd5eb628d83e
2026-07-28T12:04:25.701+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x674887D1Ac838099a48b629DFf53F25b7B87eE08,Good-Natured-Angora,Down,SELL,0.43,0.02,0.0086,0x51787de8a497989ebd5e1b0fbad6e6323c8d769827ed94906fd2a88ca8a9b8c8
2026-07-28T12:04:25.703+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xe1B974712eae7d85f3770D29e1640D2B9FC747b6,,Down,BUY,0.1499998907766725,6.866665,1.03,0xe14865a9dcbf87bf8b4884816e98e7c95fda4ba0f42a0f41d047602590c60cea
2026-07-28T12:04:25.712+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x1015bb260154F51E5F432cB0a3227C1619FCBac8,Agile-Analogy,Down,SELL,0.13,17.11,2.2243,0x5a3372f003fa85f02396af60c04500f24622fff2a30c1447055dc40ed76293ae
2026-07-28T12:04:25.714+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.12,5.0,0.6,0xe4891bb96f22b2fee5506cbd9ab6bf6dc3255425859be99bc1d4e562f692b16a
2026-07-28T12:04:25.717+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.12,5.0,0.6,0xe4891bb96f22b2fee5506cbd9ab6bf6dc3255425859be99bc1d4e562f692b16a
2026-07-28T12:04:25.718+00:00,1785240265,0x95fccba1eff25233564c5499a54c38550305d257e34e0151d368d3a7a71eb341,eth-updown-5m-1785240600,eth-updown-5m-1785240600,"Ethereum Up or Down - July 28, 8:10AM-8:15AM ET",ETH,5min,1,0,0xdD25597689F39Fd0A8c0c4E5CB0A2D37fe515C83,Wilted-Handrail,Down,BUY,0.5,5.5,2.75,0xaf4c6d2fe626a25b5f8a56f66986d9415ce97ebf978bec41c86122ed857e3bcc
2026-07-28T12:04:25.729+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x72206a99AcE7fFB2dA4fc0794Adf8971b6eBa5bE,Watery-Nothing,Up,BUY,0.88,2.272725,2.0,0x3e6a943730266e48d369e35846a9b645366929b82b5820f5f946aee8ac1e457e
2026-07-28T12:04:25.733+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Down,BUY,0.11,30.0,3.3,0xe7f5a4a549cb74a9ca8da43e22df455af394b10e36f03dcec3392da271e3306b
2026-07-28T12:04:25.733+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9D57C42e847173d06841703825d3fe2299E456Ea,Supportive-Matchmaker,Down,BUY,0.12,5.0,0.6,0xe4891bb96f22b2fee5506cbd9ab6bf6dc3255425859be99bc1d4e562f692b16a
2026-07-28T12:04:25.735+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x17Def3269F4407F74099B711A562e2b33a38b0b2,,Down,BUY,0.16,7.51,1.2016,0xd368149c56f6c8d8d8cf3dd4f99a2b79e669fb4e1c43d4d29261fd5eb628d83e
2026-07-28T12:04:25.738+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9412CDFC1e3171E1AabB013d0f494986445D0CD0,Svelte-Chicory,Down,BUY,0.11,1.49,0.1639,0xe4891bb96f22b2fee5506cbd9ab6bf6dc3255425859be99bc1d4e562f692b16a
2026-07-28T12:04:25.738+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x2CD17875b5dF01a537ED60aD7Ad18490cf010b54,Vengeful-Air-Ischemia,Up,BUY,0.8799999985919996,28.409083,25.0,0x27ab74ec8d01190d77ebe053a42a70e4541837b4e5444ff82712ad4e4945bc25
2026-07-28T12:04:25.739+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x365F951DC281322D83F6FcDa884C7f66a938706a,Silent-Recess,Down,BUY,0.17,5.0,0.85,0xdaa0d035111f2b64b2a86bf3299d7cbb2059d8296fc20e162c2837e4fad16e5e
2026-07-28T12:04:25.744+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.12,1.193175,0.1432,0xe346d501c2206c82d65401409b4d66cc96cf26c29c0e7180f73d0ceb8c246341
2026-07-28T12:04:25.745+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x3e1f430850671298B19fA45be48C09E25930c79D,Poised-Sari,Up,BUY,0.8799999936347117,6.284083,5.53,0x56d2d3c4bd88874a8e90b2213e41ff3da49a38de34252318c59a9af8d1e0919f
2026-07-28T12:04:25.748+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x13e0D447520ebE7f8EEAF7817211201b2C585204,,Down,BUY,0.1200000014080004,28.409083,3.4091,0x27ab74ec8d01190d77ebe053a42a70e4541837b4e5444ff82712ad4e4945bc25
2026-07-28T12:04:25.753+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xf796A9D26a872dC713ee6e76EDc6FFf09cC9465e,Finished-Railroad,Up,BUY,0.8799999936347117,6.284083,5.53,0xe80e514036bffa55f6a1ad54887eaac48523bec86a78d0469424daf9b00c9be1
2026-07-28T12:04:25.759+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xe327Ef7DfC0C546f1667793aE0aa2EacED7Ff4E4,Watery-Gland-Selection,Up,SELL,0.88,18.51,16.2888,0xe4891bb96f22b2fee5506cbd9ab6bf6dc3255425859be99bc1d4e562f692b16a
2026-07-28T12:04:25.774+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF4b75FF38652b176d30A5551B3910b6bc10E3543,Worthwhile-Lark-Sleepiness,Down,SELL,0.12,30.0,3.6,0xb071e05692aa47c4d76def6e03ce5702924c841155ae19e03226ec2d4e128266
2026-07-28T12:04:25.797+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x117FC6FE7e728926d69916eD099eF5Ceb5294B0F,Linear-Prospect-Stumbling,Up,BUY,0.8799999936347117,6.284083,5.53,0x5b23daa663afdcb73ed67f561231b0a2bf4a5020d430436e19b0c53031e51c73
2026-07-28T12:04:25.810+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xeB1F5a235318B312054dF0De5724B74288495B91,Grouchy-Cucumber,Up,BUY,0.850000070312511,10.666665,9.0667,0xaf88765575770017b9bb6dddc097634da3e7f7e4a3de17959e4372a8040ff248
2026-07-28T12:04:25.941+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0xc8629eDF87EFadC06f07dCf702d1E30834bF26F0,Metallic-Headrest,Down,SELL,0.44,5.4,2.376,0xe76f43f811fb2750fa70c8aaee2a7ffd698cf2b1d4afe46589f232da7533613b
2026-07-28T12:04:25.968+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.73,11.98,8.7454,0x136cb4dd40d74489c56bab2fdf592ef2bc78db6160b5dc510c61d5ac278f0978
2026-07-28T12:04:25.975+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.12,2.272725,0.2727,0xb0ab99bf8c29eb5157f2c88f54eb5c656c15f623571d3eda5969310afdebabe4
2026-07-28T12:04:25.975+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.73,6.53,4.7669,0x136cb4dd40d74489c56bab2fdf592ef2bc78db6160b5dc510c61d5ac278f0978
2026-07-28T12:04:25.979+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x3c58eF422754Ff22c7E806336febA0064d8b776B,Periodic-Scrap,Down,BUY,0.44,20.4,8.976,0xe76f43f811fb2750fa70c8aaee2a7ffd698cf2b1d4afe46589f232da7533613b
2026-07-28T12:04:25.981+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x7FE5E91c8282543dE0a1248e22b9476ea90c3727,Each-Cabin,Down,BUY,0.11,2.0,0.22,0x8e8ef1dfdf2f17f4fcff5c643058d141eec60169ce9a283bba4e814223beb888
2026-07-28T12:04:26.002+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x9BeDc6a5bCA2A21e3E6E99B21214e841B98Bc30b,Thoughtful-Bran,Down,BUY,0.44,5.0,2.2,0x47b81b3ce92a4f32ad579e9419c919d48c9f75f97516b48943a681a293d2357f
2026-07-28T12:04:26.003+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x9aB96520b052FAA02cDe9A2248477c52634fe630,Eminent-Pilaf-Hemisphere,Up,BUY,0.89,2.0,1.78,0x8e8ef1dfdf2f17f4fcff5c643058d141eec60169ce9a283bba4e814223beb888
2026-07-28T12:04:26.040+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xcA712eEd142014548FB4320C8Af2c0f28d94719a,,Down,BUY,0.11,2.37,0.2607,0x5efecd9bf0687a250b2a2d7a6a52485f2ab1d606f60116c2a1d47bce4b5eef27
2026-07-28T12:04:26.046+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0x489112045C0EAe3Fb28760b9078FD4aba31b1e0e,United-Rhyme,Down,SELL,0.44,5.0,2.2,0x47b81b3ce92a4f32ad579e9419c919d48c9f75f97516b48943a681a293d2357f
2026-07-28T12:04:26.047+00:00,1785240265,0xcef267e293a0ad1241e4ba8a839c0a2250b1f68021ae0425527d5e44f36fb4f7,sol-updown-5m-1785240000,sol-updown-5m-1785240000,"Solana Up or Down - July 28, 8:00AM-8:05AM ET",SOL,5min,1,0,0xc8629eDF87EFadC06f07dCf702d1E30834bF26F0,Metallic-Headrest,Up,BUY,0.56,15.0,8.4,0xe76f43f811fb2750fa70c8aaee2a7ffd698cf2b1d4afe46589f232da7533613b
2026-07-28T12:04:26.047+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x3aedAEB814eD5Ae3167866Ff23911C9FeaAbd977,Quiet-Tambourine,Up,BUY,0.89,20.0,17.8,0x5efecd9bf0687a250b2a2d7a6a52485f2ab1d606f60116c2a1d47bce4b5eef27
2026-07-28T12:04:26.081+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xf6ab262D360c85F98782B84a04dB35c6e18d3579,Lumbering-Kayak,Down,BUY,0.74,5.0,3.7,0x08c043259ee3d38d25eb704688cb50d3229b53f4cccaa9079ad01a96f636b4a2
2026-07-28T12:04:26.089+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xe83ABaCcE6bf35B11B8DE4C890ea4bF19d218355,Similar-Propane,Down,BUY,0.74,1.35135,1.0,0x6586c3b1d545732c10a7d343a19aa110600a493fb693c50a47733e635b934a0f
2026-07-28T12:04:26.119+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xEe334a64244b5569Af748f0a1056942B7Ffa7676,Winding-Fountain,Down,BUY,0.1221259925691625,9.334614,1.14,0xe0f875d8cba6f3d9f74a3bd73a650ab68a83b9c95876597badca61cfa7981b4c
2026-07-28T12:04:26.121+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x18C18e0c8c3154360B4F730eC8B9D8013Ceb2183,Humming-Mime,Down,BUY,0.12,1.81,0.2172,0x6156b0a37ca2586ac6883cd158340a28e814248fdc103dcfc2318a164c7702e2
2026-07-28T12:04:26.128+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xbc5887953750f812bE60E57Ba6E178c847d65E72,Ill-Informed-Full,Down,BUY,0.73,1.47,1.0731,0x08c043259ee3d38d25eb704688cb50d3229b53f4cccaa9079ad01a96f636b4a2
2026-07-28T12:04:26.135+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.12,2.08,0.2496,0x1be5184c07e65ddaf6ca46d4bfe81b7b6c953fbac0aeed9c7e0d64726cd4d328
2026-07-28T12:04:26.136+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xF9B7876bA2c35370e0BEDB7f8Ee772dA722aa37c,,Down,BUY,0.1200000206621389,3.871816,0.4646,0x6156b0a37ca2586ac6883cd158340a28e814248fdc103dcfc2318a164c7702e2
2026-07-28T12:04:26.147+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.74,12.0,8.88,0x08c043259ee3d38d25eb704688cb50d3229b53f4cccaa9079ad01a96f636b4a2
2026-07-28T12:04:26.147+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xb1feB9fe351C9e5fBC372c6a49b7fE5BdD9608D2,Envious-Otter,Down,BUY,0.12,5.0,0.6,0x82108491ca4010d2cdea52700c5008b932d04ca55ffc2f09181d2b4b04e59ba9
2026-07-28T12:04:26.147+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0x7E821778216FdEAd1F352aCFbA52f03952067A4a,Thrifty-Tire,Up,BUY,0.8799999859199946,5.681816,5.0,0x6156b0a37ca2586ac6883cd158340a28e814248fdc103dcfc2318a164c7702e2
2026-07-28T12:04:26.155+00:00,1785240265,0x4c05395455139fa82d863916702f7d22964075fa3f65a4760ba8005fb9e92ab7,btc-updown-5m-1785240000,btc-updown-5m-1785240000,"Bitcoin Up or Down - July 28, 8:00AM-8:05AM ET",BTC,5min,1,0,0xAc7a50977Ae45e9F53135Bf25D9072b78dD030b1,Easy-Going-Insurgence,Down,SELL,0.12,2.08,0.2496,0x1be5184c07e65ddaf6ca46d4bfe81b7b6c953fbac0aeed9c7e0d64726cd4d328
2026-07-28T12:04:26.164+00:00,1785240265,0xec7a73970b9753cf8fb45461b0dc9412f8642538b6e07397ef16618f716fa3d0,eth-updown-5m-1785240000,eth-updown-5m-1785240000,"Ethereum Up or Down - July 28, 8:00AM-8:05AM ET",ETH,5min,1,0,0xB27BC932bf8110D8F78e55da7d5f0497A18B5b82,,Down,BUY,0.730000062591962,8.307776,6.0647,0x08c043259ee3d38d25eb704688cb50d3229b53f4cccaa9079ad01a96f636b4a2
