fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-08-06,0xcd9bf7f6f56f4c3ba15416a8adb39c3a3e9a9b52,0xCd9bf7F6F56F4c3BA15416a8ADb39C3A3E9A9b52-1774948389102,39846.8,1.1376,35026.9,0.0,74873.7,1910,0,1088,0.649,1303,3034.0,1,0.01,0.998,0.001,0.0,-0.003,1,36
2026-08-06,0xbf337426aa856996b8bb79b238345dd1a0276bf7,nagi777,-17913.64,-0.8846,20250.6,0.0,2336.9,2661,0,36,1.0,35,2.8,65,0.34,0.139,0.075,0.27,0.453,1,37
2026-08-06,0x5c07ef274ec004bfdd011b4041f1cfc428b4be1a,ZhengYing9999,22002.53,0.4503,48856.6,10550.5,60308.6,2772,118,99,0.919,100,127.4,10.5,0.37,0.017,0.28,0.001,0.44,1,38
2026-08-06,0xc1b4bfdc36eaa5c09e7231c61e5e44c5463f624f,sir-upalot,-30.7,-0.0013,24486.9,0.0,24456.2,2967,0,33,1.0,34,2.8,70.0,0.45,0.0,0.132,0.181,0.413,1,39
2026-08-06,0x23222038e8255625fff4fff060af8fff89833ede,Tttyh,32425.76,0.0125,2596325.2,1062293.4,1566457.6,800,2083,106,1.0,155,353.1,4,0.999,0.0,0.0,1.0,,1,40
2026-08-06,0x7fb23b0d330ea4ac4f3cecce1eb81fb0bfb3ed4b,0x7fb23b0d,185637.6,,0.0,0.0,185637.6,0,0,95,,0,331.1,,,0.0,0.0,0.0,,1,41
2026-08-06,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-20304.89,-0.8128,24981.7,0.0,4676.8,2820,0,87,1.0,53,4.3,43,0.49,0.044,0.2,0.199,0.483,1,42
2026-08-06,0x322f041810cee536293dcb4c99fc23b3a766940a,Sports,0.05,,0.0,0.0,0.0,0,0,11,,0,16543.6,,,0.0,0.0,0.0,,1,43
2026-08-06,0xf6ab262d360c85f98782b84a04db35c6e18d3579,Jarvisen,314.78,0.0298,10546.9,0.0,10861.7,2927,0,73,0.754,75,2.6,29,0.48,0.095,0.125,0.251,0.383,1,44
2026-08-06,0x4228048ea2f8f571ff2777cc32baee584c5134cb,trinity42,14747.93,0.1198,123097.6,12319.1,125526.4,1309,697,733,0.0,972,65.8,1.0,0.564,0.031,0.224,0.253,0.48,1,46
2026-08-06,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,-1585.02,-0.0624,25402.5,0.0,23817.5,2952,0,47,1.0,48,3.9,49.5,0.5,0.0,0.219,0.172,0.54,1,47
2026-08-06,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,-479.54,-0.0062,76911.5,0.0,76431.9,2861,0,138,0.001,139,11.5,19,0.5,0.073,0.195,0.226,0.583,1,49
2026-08-06,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,47447.94,0.0394,1204707.5,359.3,1251796.1,2599,22,323,0.507,346,330.9,2.0,0.47,0.078,0.257,0.108,,1,50
2026-08-06,0x068162f52e8534620c419c174be1aa5337dff713,KiAr,-17955.07,-0.3964,45300.6,1609.5,25736.1,2966,23,9,0.975,29,18.8,76,0.27,0.082,0.091,0.003,0.48,1,51
2026-08-06,0xb0c078c893300f44d341f4e854d8964b47dce88f,Bossgirl,6925.05,0.2719,25467.1,0.0,32392.1,2877,0,119,0.453,119,50.1,17,0.48,0.049,0.308,0.089,0.5,1,52
2026-08-06,0x7cd2f2e87395e8be53a7a006caf09baad9603079,dotProduct66,-15512.7,-0.6935,22367.8,0.0,6855.1,2898,0,48,1.0,50,5.8,55.0,0.5,0.02,0.159,0.218,0.552,1,53
2026-08-06,0xcf02d27b5530b9a70671d0b9fbad95e6bda90396,To-Lam,-10037.01,-0.0446,225084.3,18026.0,197021.2,2681,153,162,0.264,108,45.6,22.5,0.76,0.001,0.295,0.573,0.563,1,54
2026-08-06,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,-6888.24,-0.5681,12125.1,0.0,5236.9,2919,0,56,1.0,62,4.0,35.0,0.48,0.009,0.177,0.203,0.577,1,56
2026-08-06,0x15ae79d7cd60b2a7f06ae46eb4c7a0eb16096ffd,humiliating piglet,3353.91,0.0125,269162.7,20152.0,252364.7,113,47,23,1.0,25,26275.0,4,0.85,0.115,0.0,0.681,,1,57
2026-08-06,0x84898b583d56054b502c6564f3edfad43b54e211,JustLearning,-100.25,-0.1648,608.1,149.3,358.6,4,1,3,1.0,4,10390.4,1.0,0.765,0.0,0.0,0.5,,1,58
2026-08-06,0x1015bb260154f51e5f432cb0a3227c1619fcbac8,riceapplepie,-156.2,-0.0101,15475.6,2019.7,13299.7,2411,445,143,0.993,150,3.7,14.5,0.54,0.041,0.178,0.312,0.613,1,59
2026-08-06,0x21f4c1a1be34a39a7bc20985df4b7e5a39fb691d,iR5oIctspWfiWhFKjZwl,-1020.48,-0.0441,23126.9,0.0,22106.5,2965,0,33,0.949,33,8.9,101,0.4,0.143,0.096,0.25,0.46,1,60
2026-08-06,0xabe78c9711802ea03af9b0fcb7f3f82853fad623,BearKingdom,-167321.96,-0.7594,220320.1,52998.1,0.0,427,221,0,0.951,9,6784.2,22,0.4,0.061,0.23,0.026,,1,61
2026-08-06,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-20087.1,-0.7914,25382.8,0.0,5295.6,2827,0,82,1.0,52,4.3,46.5,0.49,0.046,0.19,0.181,0.493,1,62
2026-08-06,0x7df1854c8bd10b573f1281c2e978b8104075491d,SainQ,3497.1,0.0746,46885.6,97.2,50285.5,2838,5,131,0.88,168,70.6,11.0,0.44,0.116,0.192,0.074,0.3,1,63
2026-08-06,0xaa1a4f31c010d4a63fc49770d4ca2d69ea370602,hdueilqhsdn,198.89,0.0143,13948.6,0.0,14147.5,1488,0,11,1.0,11,7.6,130,0.34,0.067,0.119,0.168,0.473,1,64
2026-08-06,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,ByteBadger92,5478.51,8.1345,673.5,713.9,5438.1,224,242,18,0.903,11,0.2,21,0.55,0.018,0.089,0.397,0.503,1,65
2026-08-06,0x91d757346e322976a9544dd07b9b7e3f58550dfc,cobaltharborfmz,-19761.74,-0.1963,100693.5,24117.7,56814.0,2237,89,293,0.421,711,135.0,2,0.368,0.211,0.083,0.2,0.5,1,66
2026-08-06,0x4171038d6e472cce0236d8705d75cfb8c68fbdb1,stylus4493,9803.8,0.2263,43314.3,6091.4,47026.8,2776,85,119,0.927,119,268.3,11,0.34,0.058,0.199,0.003,0.37,1,67
2026-08-06,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,-764.2,-0.0135,56674.1,0.0,55909.9,2790,0,207,0.002,218,25.6,11.0,0.505,0.04,0.214,0.225,0.59,1,68
2026-08-06,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,-305.15,-0.0226,13512.1,0.0,13206.9,2937,0,61,0.892,64,7.9,40.5,0.56,0.037,0.149,0.335,0.641,1,69
2026-08-06,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,207363.14,0.8655,239595.1,0.0,446958.2,2335,0,48,0.672,89,574.4,11,0.49,0.137,0.098,0.244,,1,71
2026-08-06,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,-224.73,-0.0107,20904.9,0.0,20680.2,2844,0,156,0.82,163,2.6,9,0.62,0.03,0.124,0.392,0.5,1,72
2026-08-06,0x55aeeb3eb4e8cc0da6d9e4939caf533bf6c3f5df,animal00,593.83,0.3943,1505.9,0.0,2099.7,2996,0,3,1.0,172,14.5,16.0,0.01,1.0,0.0,0.0,0.04,1,73
2026-08-06,0xd912131221d75b624963c928fa5bfd284c4775c3,0xd9121312,-578.9,-0.0199,29135.8,0.0,28556.9,2130,0,866,0.0,866,77.9,2.0,0.39,0.053,0.092,0.194,0.26,1,74
2026-08-06,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882-1783406009396,10628.0,0.0932,114019.3,17737.0,106910.3,1920,392,685,0.098,705,9.5,2,0.5,0.103,0.181,0.24,0.653,1,75
2026-08-07,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,26.73,0.0013,21209.1,4541.4,16694.4,1738,763,498,0.004,503,13.7,4,0.576,0.026,0.169,0.267,0.68,1,26
2026-08-07,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1486.93,-0.1323,11236.4,0.0,9749.5,2853,0,139,0.494,136,8.8,20.0,0.497,0.0,0.198,0.19,0.693,0,
2026-08-07,0x48ac40fc545cf327edd5365435c3a9f385614a7e,BoneOhio,5615.04,0.0216,260414.7,0.0,266029.8,2376,0,622,0.719,616,8.9,2.0,0.99,0.068,0.025,0.745,0.11,1,29
2026-08-07,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,-2389.41,-0.1781,13417.9,0.0,11028.5,2812,0,175,0.321,173,8.9,9,0.48,0.006,0.182,0.159,0.64,0,
2026-08-07,0xe3eeb127d5763a6e4ad597f773f9d259c94d5176,sin_nombre_e3ee,-178.76,-0.0123,14485.6,5820.6,8486.2,2533,294,169,0.813,165,25.9,8,0.04,0.639,0.023,0.079,0.357,0,
2026-08-07,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,cybermaxs,-2096.01,-0.3518,5957.8,2903.5,958.3,1678,439,764,0.401,1222,647.2,1.0,0.71,0.02,0.066,0.527,0.237,0,
2026-08-07,0x3deac23f85896126e9fc8134247a643092087b7b,EvanChance,-179.1,-0.024,7457.8,0.0,7278.7,2077,0,918,0.0,878,102.6,2.0,0.71,0.003,0.074,0.54,0.559,0,
2026-08-07,0x0d7dfb4f0299335c81991c8c011df5d7cebb15c0,manual-large,-791.37,-0.0319,24770.3,1307.7,22671.2,1809,64,1110,0.13,1223,526.2,1,0.94,0.0,0.0,1.0,0.229,0,
2026-08-07,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,sin_nombre_dc89,447620.0,,0.0,0.0,447620.0,0,0,1518,,0,28.8,,,0.0,0.0,0.0,,0,
2026-08-07,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,57186.63,0.1407,406491.2,0.0,463677.8,2898,0,96,0.628,216,35.8,3.0,0.44,0.297,0.064,0.346,,1,1
2026-08-07,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,-90.86,-0.0022,42247.2,0.0,42156.3,2930,0,69,0.584,82,3.7,16.5,0.33,0.181,0.128,0.116,0.433,1,2
2026-08-07,0x0cb038487586d1119b165466072e9baf666f3a90,0x0cb03848,-917.56,-0.0127,72413.6,16893.8,54602.2,1903,1024,72,0.537,73,8.0,40,0.58,0.006,0.175,0.276,0.737,1,3
2026-08-07,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,1962.7,0.0791,24822.4,0.0,26785.1,2959,0,41,0.749,44,1.2,52.5,0.39,0.064,0.157,0.125,0.504,1,4
2026-08-07,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,-1921.46,-0.0184,104196.2,0.0,102274.8,2822,0,177,0.005,178,14.8,14.0,0.603,0.019,0.136,0.321,0.55,1,5
2026-08-07,0x3048d65321be3497164cdfc2996f94f98a2e7537,twitter-CryptoWithGab,609.68,0.0192,31827.5,0.0,32437.2,2918,0,80,0.369,82,9.1,29.0,0.48,0.0,0.162,0.166,0.563,1,6
2026-08-07,0x95f51617e900f7d4df2894d77a73c1b2b269779f,0x95F51617E900F7d4df2894D77A73c1b2B269779F-1767804195553,661.72,0.0124,53446.2,0.0,54107.9,2865,0,126,0.984,136,5.6,11.0,0.81,0.041,0.102,0.613,0.153,1,7
2026-08-07,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,1159.87,0.0408,28409.6,0.0,29569.5,2900,0,98,0.516,94,1.9,16.0,0.34,0.125,0.089,0.164,0.453,1,8
2026-08-07,0xe0229e10a858860218b6132f4234602c47bd6603,JetFadil,218.0,0.0015,149461.7,0.0,149679.8,2886,0,113,0.004,114,9.4,23.5,0.55,0.049,0.153,0.282,0.6,1,9
2026-08-07,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1896976.55,-0.6765,2804035.1,20842.4,886216.1,2823,9,24,0.896,42,1534.7,20.0,0.69,0.0,0.17,0.494,,1,10
2026-08-07,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,-625.51,-0.0056,112201.0,0.0,111575.5,2861,0,138,0.001,140,11.6,19.0,0.49,0.081,0.171,0.22,0.6,1,11
2026-08-07,0x5a656e4948e93b9493a9de1173a23a9bdce259c7,321cba,-391320.45,-0.6139,637446.7,391.2,245735.0,50,8,9,0.793,8,2436.5,4.5,0.731,0.02,0.0,0.58,,1,12
2026-08-07,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,IamFKINGbankrupt,106553.57,0.328,324842.0,0.0,431395.5,2915,0,70,0.919,83,190.1,9,0.6,0.042,0.02,0.108,0.303,1,13
2026-08-07,0x5ed5a5299060cdf83f009555cc0b8db3451df63a,Fallout3,58281.64,0.2624,222149.8,53718.5,226712.9,2091,730,166,0.786,157,146.4,6,0.39,0.086,0.265,0.003,0.55,1,14
2026-08-07,0x1086a06b43fe0d2d01c343ec0087eea94c2c330a,zzongzl,41610.14,0.2621,158771.3,7357.7,193023.7,1654,85,1253,0.794,93,116.2,6,0.42,0.062,0.371,0.004,0.49,1,15
2026-08-07,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-17015.18,-0.287,59296.2,0.0,42281.0,2529,0,362,0.942,401,10.5,3,0.56,0.113,0.076,0.333,0.39,1,16
2026-08-07,0xba1c348079abd183f6c3d8bacffbab205f29e6f0,hurrican1,32397.02,0.1837,176335.1,26665.7,182066.4,2278,628,84,0.895,83,108.4,9,0.31,0.12,0.289,0.001,0.4,1,17
2026-08-07,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-15463.56,-0.2757,56081.1,0.0,40617.6,2526,0,363,0.932,413,10.5,3,0.41,0.14,0.068,0.271,0.307,1,18
2026-08-07,0x593c14a4c52836dcd2307beef2cffbcc29557903,sdg23sfs156,34600.35,0.4355,79455.2,0.0,114055.5,1840,0,78,0.851,96,128.3,9.0,0.1,0.422,0.121,0.092,0.263,1,19
2026-08-07,0x091ccc435273c422260279c8a8277170b2dc182e,blahblah344,-442681.01,-1.0,442681.0,0.0,0.0,3,0,0,0.0,1,58.1,3,0.787,0.0,0.0,1.0,,1,20
2026-08-07,0xcd46a88244339521db13f1f98f5e0255c91e8ea6,ssdfj156ssz,44055.83,0.3656,120501.5,0.0,164557.4,2081,0,73,0.866,94,66.3,7.5,0.5,0.287,0.084,0.093,0.24,1,21
2026-08-07,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,-2109.18,-0.0545,38689.2,0.0,36580.0,2940,0,58,0.96,61,5.0,48,0.39,0.135,0.105,0.225,0.463,1,22
2026-08-07,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-9121.32,-0.9192,9923.0,0.0,801.6,2948,0,12,0.86,18,0.8,138.5,0.41,0.075,0.108,0.235,0.377,1,23
2026-08-07,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,-679.19,-0.0015,449415.3,0.0,448736.1,2158,0,838,0.802,593,32.1,1,0.48,0.461,0.163,0.374,0.063,1,24
2026-08-07,0xcd9bf7f6f56f4c3ba15416a8adb39c3a3e9a9b52,0xCd9bf7F6F56F4c3BA15416a8ADb39C3A3E9A9b52-1774948389102,39705.77,1.1252,35287.9,0.0,74993.6,1943,0,1055,0.653,1308,3060.3,1.0,0.01,0.989,0.01,0.0,-0.003,1,25
2026-08-07,0xa7614974faca5be9a1b809c978d0a8fc532a866b,0xA7614974FAca5Be9A1b809c978d0A8FC532a866B-1777736641378,14045.53,0.0225,625518.1,0.0,639563.6,2887,0,104,0.993,64,112.2,31.5,0.99,0.0,0.0,0.999,-0.03,1,27
2026-08-07,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,5901.86,0.1091,54100.6,50239.7,9762.7,1541,1441,16,1.0,68,16.0,17.0,0.46,0.396,0.064,0.341,,1,28
2026-08-07,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,3726.33,0.1369,27211.4,0.0,30937.7,2790,0,210,1.0,209,3.4,8,0.56,0.018,0.088,0.361,0.43,1,30
2026-08-07,0xabe78c9711802ea03af9b0fcb7f3f82853fad623,BearKingdom,-166380.66,-0.7552,220320.1,53939.5,0.0,427,222,0,0.951,9,6808.8,22,0.4,0.061,0.23,0.026,,1,31
2026-08-07,0x00033f1089ff061813850e5135483bed39ce3b49,dsfasdf12e3oiam,939.63,0.0265,35515.2,0.0,36454.9,2930,0,70,1.0,75,2.4,29,0.44,0.07,0.119,0.277,0.6,1,32
2026-08-07,0x5c07ef274ec004bfdd011b4041f1cfc428b4be1a,ZhengYing9999,22059.08,0.4516,48851.0,10550.5,60359.5,2769,118,102,0.918,101,142.5,10,0.37,0.017,0.28,0.001,0.44,1,33
2026-08-07,0x66b1c3fe0239c733b84f810f3d0b6e3a4b536b9d,hanbinlala,-11505.3,-0.187,61514.2,0.0,50008.9,2967,0,31,0.898,28,10.7,86.0,0.35,0.07,0.139,0.172,0.57,1,34
2026-08-07,0xbf337426aa856996b8bb79b238345dd1a0276bf7,nagi777,-3752.97,-0.758,4950.8,0.0,1197.9,2686,0,66,1.0,60,4.9,43.0,0.32,0.157,0.044,0.259,0.61,1,35
2026-08-07,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,Mpire1,-409984.24,-0.2787,1470835.1,602754.0,458096.9,1166,622,25,0.917,104,3958.8,7.5,0.71,0.01,0.104,0.538,0.223,1,36
2026-08-07,0xb0c078c893300f44d341f4e854d8964b47dce88f,Bossgirl,5816.09,0.224,25964.3,0.0,31780.4,2862,0,132,0.448,129,72.5,14,0.48,0.05,0.307,0.099,0.5,1,37
2026-08-07,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,35456.51,0.0286,1237871.9,359.3,1272969.1,2606,22,318,0.501,336,339.4,2.0,0.47,0.079,0.244,0.1,,1,38
2026-08-07,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-17176.48,-0.6667,25763.4,0.0,8586.9,2856,0,69,1.0,53,4.3,56,0.52,0.061,0.109,0.263,0.57,1,39
2026-08-07,0x0d50d8b4407447eadb428fe20e48deaa84d8aec0,0x0D50d8b4407447eAdb428fE20E48dEaa84D8AeC0-1778592192986,-48137.87,-1.0,48137.9,0.0,0.0,159,0,0,0.899,1,562.3,159,0.4,0.0,0.006,0.0,,1,40
2026-08-07,0xc1b4bfdc36eaa5c09e7231c61e5e44c5463f624f,sir-upalot,851.11,0.0307,27767.0,0.0,28618.1,2926,0,73,1.0,72,19.6,32.5,0.47,0.0,0.103,0.225,0.52,1,41
2026-08-07,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-20696.02,-0.3167,65353.8,0.0,44657.8,2503,0,384,0.946,431,11.8,3,0.5,0.137,0.08,0.312,0.37,1,42
2026-08-07,0x23222038e8255625fff4fff060af8fff89833ede,Tttyh,11618.18,0.0048,2437811.5,986240.0,1463189.6,674,2209,108,1.0,152,351.1,4.0,0.999,0.0,0.0,1.0,,1,43
2026-08-07,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-10743.04,-0.3481,30863.0,0.0,20119.9,2810,0,94,1.0,81,6.7,28,0.61,0.028,0.196,0.335,0.622,1,44
2026-08-07,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,-146.43,-0.0065,22698.3,0.0,22551.9,2969,0,30,0.506,32,3.9,68.5,0.65,0.003,0.132,0.422,0.493,1,45
2026-08-07,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,190798.49,0.7369,258931.8,0.0,449730.3,2311,0,51,0.657,96,599.3,9.0,0.49,0.124,0.1,0.239,,1,46
2026-08-07,0x7cd2f2e87395e8be53a7a006caf09baad9603079,dotProduct66,-13250.39,-0.7017,18883.0,0.0,5632.6,2908,0,46,1.0,47,5.3,62,0.47,0.041,0.138,0.215,0.6,1,47
2026-08-07,0x5c4600b33a02adf80dd07d6853f0c59e8d9e753d,NihiIism,48.73,0.0057,8493.2,1405.4,7136.5,2552,244,203,1.0,213,4.3,11,0.3,0.217,0.086,0.143,0.477,1,48
2026-08-07,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,-502.33,-0.0192,26132.1,0.0,25629.8,2929,0,70,1.0,71,5.8,35,0.52,0.0,0.169,0.191,0.63,1,49
2026-08-07,0x7df1854c8bd10b573f1281c2e978b8104075491d,SainQ,3195.05,0.0669,47792.7,97.2,50890.5,2831,5,137,0.878,176,90.8,10.0,0.43,0.116,0.19,0.08,0.273,1,50
2026-08-07,0xf6ab262d360c85f98782b84a04db35c6e18d3579,Jarvisen,497.34,0.0491,10128.4,0.0,10625.7,2907,0,91,0.768,89,4.0,31,0.49,0.094,0.115,0.275,0.41,1,51
2026-08-07,0x4171038d6e472cce0236d8705d75cfb8c68fbdb1,stylus4493,10376.05,0.2428,42742.1,6091.4,47026.8,2774,85,120,0.928,119,288.8,11,0.34,0.058,0.199,0.003,0.37,1,52
2026-08-07,0x068162f52e8534620c419c174be1aa5337dff713,KiAr,1199.49,0.016,75115.3,4216.3,72098.5,2844,133,21,0.962,42,19.0,45.0,0.44,0.036,0.338,0.06,0.69,1,53
2026-08-07,0x4228048ea2f8f571ff2777cc32baee584c5134cb,trinity42,14843.46,0.1159,128069.2,12263.7,130648.9,1192,692,761,0.0,975,78.6,1,0.577,0.047,0.198,0.279,0.463,1,54
2026-08-07,0xc95c21868ebac75d5811c014ce40f31a002c0a21,0xc95C21868EBaC75D5811c014ce40f31A002c0A21-1783019942788,5989.71,0.051,117518.8,94393.9,29114.7,1586,900,64,0.639,357,847.6,2,0.27,0.145,0.052,0.005,0.523,1,55
2026-08-07,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-17122.16,-0.6684,25615.4,0.0,8493.2,2852,0,72,1.0,53,4.4,50,0.51,0.053,0.121,0.272,0.59,1,56
2026-08-07,0xaa1a4f31c010d4a63fc49770d4ca2d69ea370602,hdueilqhsdn,-234.22,-0.0087,26799.4,0.0,26565.2,2972,0,28,1.0,29,2.4,89,0.335,0.191,0.063,0.225,0.44,1,57
2026-08-07,0xf418d3a1a941292f9c8707d62a14980c5beb95a3,TAKERNER,800.2,0.0125,64232.3,0.0,65032.5,2638,0,359,0.092,368,21.4,1.0,0.532,0.028,0.188,0.298,0.483,1,58
2026-08-07,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,ByteBadger92,54457.38,11.242,4844.1,5141.6,54159.8,1204,1434,180,0.738,75,2.7,11,0.53,0.013,0.141,0.314,0.46,1,59
2026-08-07,0xb69be742700173628db9165f9503899a183c4fa8,fetyjhfff,7856.44,4.9662,1582.0,0.0,9438.4,80,0,3,0.6,4,46.8,22.0,0.2,0.113,0.15,0.0,0.353,1,60
2026-08-07,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-15308.1,-0.9104,16814.5,0.0,1506.4,2417,0,134,1.0,135,2.1,10,0.42,0.151,0.082,0.276,0.42,1,61
2026-08-07,0x1015bb260154f51e5f432cb0a3227c1619fcbac8,riceapplepie,-287.34,-0.0202,14217.4,2175.2,11754.9,2523,348,127,0.999,143,11.3,16,0.45,0.076,0.173,0.17,0.513,1,62
2026-08-07,0xf3531b23b504cf0aed4ff21325232b2a2d496685,powerwinner,-993.5,-0.0155,64153.4,0.0,63159.9,2851,0,147,0.0,149,14.4,17,0.5,0.031,0.192,0.195,0.62,1,63
2026-08-07,0x70c965c6e03ce8305736f044cec0c4cc0974f0fa,9966ooo,7558.59,0.8543,8847.7,0.0,16406.3,148,0,8,0.723,17,48.5,4,0.1,0.095,0.054,0.007,0.27,1,64
2026-08-07,0xfd8e68736d00aa203c8ce6b453f25eafe8acbb98,0xfd8e6873,-19003.07,-0.2013,94396.7,30447.1,44946.6,1088,115,175,0.0,573,437.3,1,0.34,0.091,0.193,0.037,0.623,1,65
2026-08-07,0xcf02d27b5530b9a70671d0b9fbad95e6bda90396,To-Lam,-10037.01,-0.0446,225084.3,18026.0,197021.2,2681,153,162,0.264,108,45.6,22.5,0.76,0.001,0.295,0.573,0.563,1,66
2026-08-07,0xd912131221d75b624963c928fa5bfd284c4775c3,0xd9121312,-1604.76,-0.0554,28979.0,0.0,27374.3,2157,0,839,0.0,838,80.1,2.0,0.34,0.107,0.089,0.157,0.2,1,67
2026-08-07,0x55fd4cacecd6c6645325fa4663198667a411b51a,0x55fD4cAceCD6C6645325fa4663198667A411b51A-1782088991939,-115058.66,-0.1889,609136.3,55094.2,438983.4,1497,38,359,0.005,542,1077.0,2.0,0.47,0.019,0.254,0.069,0.7,1,68
2026-08-07,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,-473.5,-0.0153,30873.7,0.0,30400.2,2766,0,232,0.744,234,11.0,9.0,0.66,0.021,0.12,0.436,0.56,1,69
2026-08-07,0x91d757346e322976a9544dd07b9b7e3f58550dfc,cobaltharborfmz,-20429.91,-0.1908,107061.8,33109.7,53522.2,2237,98,281,0.41,762,147.5,2.0,0.34,0.231,0.081,0.194,0.553,1,70
2026-08-07,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,-6632.55,-0.4164,15929.7,0.0,9297.1,2903,0,66,1.0,64,20.6,36.0,0.51,0.009,0.169,0.22,0.551,1,71
2026-08-07,0x21f4c1a1be34a39a7bc20985df4b7e5a39fb691d,iR5oIctspWfiWhFKjZwl,104.15,0.0045,23318.3,0.0,23422.4,2967,0,31,0.917,32,20.2,93.5,0.41,0.139,0.127,0.185,0.443,1,72
2026-08-07,0xfb3ff28bb7f5d472e50b382bcb36ab27947dcc89,0xfb3fF28bB7F5d472e50B382bCB36aB27947dcc89-1785472974246,15042.32,0.682,22057.0,0.0,37099.4,467,0,41,0.67,82,116.5,2.0,0.37,0.208,0.405,0.002,0.33,1,73
2026-08-07,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,662.92,0.0179,37077.6,0.0,37740.5,2944,0,56,0.812,56,2.9,35.0,0.56,0.04,0.122,0.261,0.6,1,74
2026-08-07,0x502d7800a1d23c9d9465cad523083811fb483b1c,ggfffddd,10595.94,1.6049,6602.2,0.0,17198.1,428,0,27,0.937,17,136.9,24,0.2,0.093,0.159,0.0,0.003,1,75
2026-08-08,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,sin_nombre_20d2,572.75,0.0223,25741.5,6418.8,19895.4,1737,633,629,0.011,635,13.2,3,0.58,0.045,0.131,0.336,0.617,1,25
2026-08-08,0xee55214ee3a9ee22a404663c76ca832577df7b04,sixx7,-1486.93,-0.1323,11236.4,0.0,9749.5,2853,0,139,0.494,136,8.8,20.0,0.497,0.0,0.198,0.19,0.693,0,
