ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-24T05:35:02+00:00,3796266,BTC,5,BUY_NO,2.02,298.0,0.39,769.0,0.61
2026-08-24T05:37:39+00:00,3796264,SOL,5,BUY_YES,159.08,140.9,0.58,84.3,0.58
2026-08-24T05:37:42+00:00,3796266,BTC,5,BUY_YES,162.34,137.7,0.56,497.5,0.56
2026-08-24T05:40:06+00:00,3796562,BTC,5,BUY_NO,2.05,298.0,0.27,478.5,0.74
2026-08-24T05:40:26+00:00,3796562,BTC,5,BUY_YES,26.5,273.5,0.56,104.8,0.57
2026-08-24T05:40:26+00:00,3796557,SOL,5,BUY_YES,26.69,273.3,0.57,82.8,0.57
2026-08-24T05:45:02+00:00,3796590,BTC,5,BUY_NO,2.08,297.9,0.37,36.7,0.65
2026-08-24T05:45:02+00:00,3796585,BTC,15,BUY_NO,2.11,897.9,0.45,149.6,0.56
2026-08-24T05:45:18+00:00,3796586,SOL,5,BUY_YES,18.76,281.2,0.57,163.3,0.55
2026-08-24T05:48:17+00:00,3796590,BTC,5,BUY_YES,197.62,102.4,0.57,462.2,0.56
2026-08-24T05:50:02+00:00,3796599,BTC,5,BUY_NO,2.01,298.0,0.37,33.4,0.66
2026-08-24T05:53:06+00:00,3796600,SOL,5,BUY_YES,186.14,113.9,0.55,26.2,0.55
2026-08-24T05:54:29+00:00,3796599,BTC,5,BUY_YES,269.13,30.9,0.6,437.6,0.59
2026-08-24T05:55:02+00:00,3796979,SOL,5,BUY_YES,2.04,298.0,0.7,528.1,0.62
2026-08-24T05:55:02+00:00,3796985,BTC,5,BUY_YES,2.03,298.0,0.65,380.3,0.65
2026-08-24T06:00:03+00:00,3796988,BTC,5,BUY_NO,2.1,297.9,0.43,175.1,0.58
2026-08-24T06:00:05+00:00,3796987,BTC,15,BUY_NO,4.88,895.1,0.45,191.9,0.56
2026-08-24T06:00:22+00:00,3796999,SOL,5,BUY_YES,22.21,277.8,0.56,81.4,0.56
2026-08-24T06:00:26+00:00,3796988,BTC,5,BUY_YES,26.53,273.5,0.55,0.0,0.61
2026-08-24T06:05:18+00:00,3797005,BTC,5,BUY_NO,18.6,281.4,0.45,204.8,0.56
2026-08-24T06:05:45+00:00,3797005,BTC,5,BUY_YES,45.03,255.0,0.6,1446.7,0.57
2026-08-24T06:09:01+00:00,3797009,SOL,5,BUY_YES,241.0,59.0,0.85,58.1,0.84
2026-08-24T06:10:12+00:00,3797014,BTC,5,BUY_NO,11.82,288.2,0.4,555.1,0.61
2026-08-24T06:11:16+00:00,3797014,BTC,5,BUY_YES,75.73,224.3,0.56,637.4,0.56
2026-08-24T06:11:35+00:00,3797016,SOL,5,BUY_YES,95.77,204.2,0.58,84.3,0.58
2026-08-24T06:15:03+00:00,3797031,BTC,5,BUY_NO,2.35,297.7,0.43,304.3,0.58
2026-08-24T06:15:05+00:00,3797026,BTC,15,BUY_NO,2.36,897.6,0.45,279.7,0.54
2026-08-24T06:15:09+00:00,3797033,SOL,5,BUY_YES,8.83,291.2,0.64,31.9,0.67
2026-08-24T06:15:14+00:00,3797031,BTC,5,BUY_YES,9.02,291.0,0.56,0.0,0.66
2026-08-24T06:20:08+00:00,3797039,BTC,5,BUY_NO,8.9,291.1,0.45,299.3,0.56
2026-08-24T06:20:57+00:00,3797036,SOL,5,BUY_YES,57.91,242.1,0.57,82.8,0.57
2026-08-24T06:24:18+00:00,3797039,BTC,5,BUY_YES,258.69,41.3,0.59,0.0,0.72
2026-08-24T06:25:02+00:00,3797044,BTC,5,BUY_YES,2.05,298.0,0.59,350.7,0.59
2026-08-24T06:25:02+00:00,3797050,SOL,5,BUY_YES,2.05,297.9,0.61,90.0,0.62
2026-08-24T06:25:49+00:00,3797044,BTC,5,BUY_NO,49.73,250.3,0.45,174.1,0.56
2026-08-24T06:30:02+00:00,3797063,BTC,5,BUY_NO,2.04,298.0,0.32,2465.7,0.61
2026-08-24T06:30:02+00:00,3797061,BTC,15,BUY_NO,2.02,898.0,0.44,408.9,0.54
2026-08-24T06:30:18+00:00,3797063,BTC,5,BUY_YES,18.22,281.8,0.55,0.0,0.58
2026-08-24T06:35:03+00:00,3797107,BTC,5,BUY_NO,2.58,297.4,0.37,396.4,0.64
2026-08-24T06:35:39+00:00,3797107,BTC,5,BUY_YES,39.7,260.3,0.56,146.1,0.56
2026-08-24T06:35:40+00:00,3797112,SOL,5,BUY_YES,40.81,259.2,0.58,0.0,0.61
2026-08-24T06:40:02+00:00,3797320,BTC,5,BUY_NO,2.03,298.0,0.41,84.0,0.61
2026-08-24T06:41:37+00:00,3797324,SOL,5,BUY_YES,97.12,202.9,0.58,27.6,0.58
2026-08-24T06:41:37+00:00,3797320,BTC,5,BUY_YES,97.06,202.9,0.62,46.0,0.64
2026-08-24T06:45:02+00:00,3797343,BTC,5,BUY_YES,2.03,298.0,0.67,690.3,0.59
2026-08-24T06:45:24+00:00,3797342,SOL,5,BUY_YES,24.67,275.3,0.67,106.2,0.69
2026-08-24T06:50:02+00:00,3797370,BTC,5,BUY_NO,2.04,298.0,0.45,171.3,0.57
2026-08-24T06:50:04+00:00,3797372,SOL,5,BUY_YES,4.63,295.4,0.65,6.2,0.65
2026-08-24T06:50:04+00:00,3797370,BTC,5,BUY_YES,4.84,295.2,0.56,462.0,0.56
2026-08-24T06:55:06+00:00,3797571,SOL,5,BUY_YES,6.06,293.9,0.59,57.6,0.6
2026-08-24T06:55:07+00:00,3797575,BTC,5,BUY_YES,6.99,293.0,0.57,361.7,0.57
2026-08-24T06:55:50+00:00,3797575,BTC,5,BUY_NO,50.3,249.7,0.41,364.7,0.6
2026-08-24T07:00:02+00:00,3797586,SOL,5,BUY_YES,2.03,298.0,0.59,85.7,0.59
2026-08-24T07:00:06+00:00,3797592,BTC,5,BUY_NO,5.98,294.0,0.41,23.6,0.6
2026-08-24T07:00:17+00:00,3797592,BTC,5,BUY_YES,17.29,282.7,0.55,0.0,0.58
2026-08-24T07:03:02+00:00,3797582,BTC,15,BUY_NO,182.65,717.3,0.45,16.3,0.56
2026-08-24T07:05:02+00:00,3797600,BTC,5,BUY_NO,2.05,298.0,0.45,495.1,0.53
2026-08-24T07:05:06+00:00,3797600,BTC,5,BUY_YES,6.0,294.0,0.57,0.0,0.62
2026-08-24T07:05:14+00:00,3797601,SOL,5,BUY_YES,14.38,285.6,0.56,81.4,0.56
2026-08-24T07:10:07+00:00,3797609,SOL,5,BUY_YES,2.16,297.8,0.67,130.5,0.67
2026-08-24T07:10:07+00:00,3797608,BTC,5,BUY_YES,2.17,297.8,0.83,2051.1,0.82
2026-08-24T07:15:02+00:00,3797611,BTC,15,BUY_NO,2.01,898.0,0.45,3928.5,0.55
2026-08-24T07:15:12+00:00,3797620,BTC,5,BUY_NO,12.32,287.7,0.45,151.5,0.56
2026-08-24T07:20:06+00:00,3797631,BTC,5,BUY_NO,6.73,293.3,0.39,247.5,0.62
2026-08-24T07:23:55+00:00,3797631,BTC,5,BUY_YES,235.28,64.7,0.63,15.6,0.64
2026-08-24T07:25:06+00:00,3797748,BTC,5,BUY_YES,5.94,294.1,0.56,339.0,0.56
2026-08-24T07:25:24+00:00,3797742,SOL,5,BUY_YES,24.91,275.1,0.55,80.0,0.55
2026-08-24T07:25:54+00:00,3797748,BTC,5,BUY_NO,53.98,246.0,0.45,85.3,0.56
2026-08-24T07:30:03+00:00,3797752,BTC,5,BUY_YES,2.01,298.0,0.6,445.9,0.59
2026-08-24T07:30:16+00:00,3797752,BTC,5,BUY_NO,15.99,284.0,0.45,62.0,0.57
2026-08-24T07:30:19+00:00,3797761,BTC,15,BUY_NO,19.31,880.7,0.45,9.7,0.56
2026-08-24T07:31:56+00:00,3797764,SOL,5,BUY_YES,116.04,184.0,0.58,120.9,0.55
2026-08-24T07:35:09+00:00,3797805,BTC,5,BUY_NO,9.8,290.2,0.45,140.0,0.56
2026-08-24T07:36:09+00:00,3797805,BTC,5,BUY_YES,69.91,230.1,0.61,43.6,0.61
2026-08-24T07:40:02+00:00,3797884,BTC,5,BUY_YES,2.21,297.8,0.57,521.6,0.57
2026-08-24T07:40:29+00:00,3797884,BTC,5,BUY_NO,29.9,270.1,0.43,347.2,0.58
2026-08-24T07:45:04+00:00,3797936,BTC,5,BUY_NO,2.06,297.9,0.39,37.8,0.64
2026-08-24T07:45:15+00:00,3797925,SOL,5,BUY_YES,15.57,284.4,0.56,81.4,0.56
2026-08-24T07:45:25+00:00,3797936,BTC,5,BUY_YES,25.39,274.6,0.59,288.4,0.6
2026-08-24T07:50:02+00:00,3797946,BTC,5,BUY_NO,2.03,298.0,0.42,0.0,0.63
2026-08-24T07:50:11+00:00,3797942,SOL,5,BUY_YES,11.35,288.6,0.55,131.9,0.55
2026-08-24T07:50:12+00:00,3797946,BTC,5,BUY_YES,12.06,287.9,0.61,553.8,0.61
2026-08-24T07:51:28+00:00,3797932,BTC,15,BUY_NO,388.91,511.1,0.4,210.0,0.61
2026-08-24T07:55:02+00:00,3798112,SOL,5,BUY_YES,2.03,298.0,0.55,53.8,0.56
2026-08-24T07:55:03+00:00,3798114,BTC,5,BUY_YES,3.6,296.4,0.61,664.8,0.61
2026-08-24T07:55:12+00:00,3798114,BTC,5,BUY_NO,11.95,288.1,0.44,246.5,0.57
2026-08-24T08:00:02+00:00,3798142,BTC,5,BUY_YES,2.05,297.9,0.71,631.0,0.71
2026-08-24T08:00:02+00:00,3798146,SOL,5,BUY_YES,2.0,298.0,0.7,179.2,0.69
2026-08-24T08:01:48+00:00,3798142,BTC,5,BUY_NO,108.9,191.1,0.36,94.5,0.65
2026-08-24T08:01:50+00:00,3798135,BTC,15,BUY_NO,109.98,790.0,0.43,39.3,0.58
2026-08-24T08:05:04+00:00,3798150,SOL,5,BUY_YES,2.66,297.3,0.69,559.1,0.61
2026-08-24T08:05:04+00:00,3798156,BTC,5,BUY_YES,2.08,297.9,0.61,0.0,0.66
2026-08-24T08:10:11+00:00,3798487,BTC,5,BUY_NO,11.59,288.4,0.43,359.7,0.58
2026-08-24T08:15:03+00:00,3798498,BTC,5,BUY_NO,2.02,298.0,0.44,23.9,0.57
2026-08-24T08:15:24+00:00,3798501,BTC,15,BUY_NO,23.98,876.0,0.45,96.8,0.56
2026-08-24T08:20:02+00:00,3798521,BTC,5,BUY_NO,2.07,297.9,0.37,309.5,0.64
2026-08-24T08:25:03+00:00,3798534,BTC,5,BUY_NO,2.04,298.0,0.29,499.9,0.72
2026-08-24T08:30:15+00:00,3798621,BTC,5,BUY_YES,15.12,284.9,0.62,1348.2,0.6
2026-08-24T08:30:22+00:00,3798619,SOL,5,BUY_YES,22.57,277.4,0.55,203.7,0.52
2026-08-24T08:35:03+00:00,3798673,SOL,5,BUY_YES,3.37,296.6,0.58,84.3,0.58
2026-08-24T08:35:09+00:00,3798676,BTC,5,BUY_NO,9.52,290.5,0.45,53.0,0.56
2026-08-24T08:36:26+00:00,3798676,BTC,5,BUY_YES,86.76,213.2,0.55,313.5,0.55
2026-08-24T08:40:02+00:00,3799378,BTC,5,BUY_YES,2.07,297.9,0.57,186.0,0.57
2026-08-24T08:40:02+00:00,3799379,SOL,5,BUY_YES,2.03,298.0,0.55,53.8,0.56
2026-08-24T08:40:50+00:00,3799378,BTC,5,BUY_NO,50.39,249.6,0.38,398.6,0.63
2026-08-24T08:45:03+00:00,3799381,SOL,5,BUY_YES,2.12,297.9,0.74,15.8,0.74
2026-08-24T08:45:03+00:00,3799394,BTC,5,BUY_YES,2.28,297.7,0.73,363.4,0.73
2026-08-24T08:47:14+00:00,3799394,BTC,5,BUY_NO,134.37,165.6,0.4,138.6,0.62
2026-08-24T08:47:34+00:00,3799391,BTC,15,BUY_NO,154.37,745.6,0.45,0.0,0.58
2026-08-24T08:50:02+00:00,3799399,SOL,5,BUY_YES,2.03,298.0,0.59,85.7,0.59
2026-08-24T08:50:03+00:00,3799403,BTC,5,BUY_YES,3.6,296.4,0.62,680.4,0.62
2026-08-24T08:50:15+00:00,3799403,BTC,5,BUY_NO,15.17,284.8,0.39,171.7,0.6
2026-08-24T08:55:03+00:00,3799621,BTC,5,BUY_NO,2.06,297.9,0.44,1593.4,0.48
2026-08-24T09:00:02+00:00,3799630,BTC,5,BUY_NO,2.01,298.0,0.4,154.0,0.61
2026-08-24T09:00:04+00:00,3799635,BTC,15,BUY_NO,4.24,895.8,0.45,141.1,0.56
2026-08-24T09:00:16+00:00,3799630,BTC,5,BUY_YES,16.8,283.2,0.57,722.7,0.57
2026-08-24T09:01:02+00:00,3799638,SOL,5,BUY_YES,62.28,237.7,0.58,50.0,0.58
2026-08-24T09:05:02+00:00,3799651,BTC,5,BUY_YES,2.0,298.0,0.64,308.5,0.65
2026-08-24T09:05:10+00:00,3799647,SOL,5,BUY_YES,10.04,290.0,0.62,295.2,0.61
2026-08-24T09:10:02+00:00,3800013,BTC,5,BUY_NO,2.02,298.0,0.39,412.1,0.62
2026-08-24T09:13:14+00:00,3800013,BTC,5,BUY_YES,194.08,105.9,0.59,185.6,0.61
2026-08-24T09:14:06+00:00,3800010,SOL,5,BUY_YES,246.5,53.5,0.55,104.8,0.54
2026-08-24T09:15:02+00:00,3800020,SOL,5,BUY_YES,2.04,298.0,0.55,171.7,0.52
2026-08-24T09:15:08+00:00,3800029,BTC,5,BUY_YES,7.78,292.2,0.72,1850.0,0.68
2026-08-24T09:18:20+00:00,3800029,BTC,5,BUY_NO,200.28,99.7,0.43,217.5,0.58
2026-08-24T09:18:22+00:00,3800019,BTC,15,BUY_NO,202.51,697.5,0.43,89.8,0.58
2026-08-24T09:20:02+00:00,3800034,SOL,5,BUY_YES,2.15,297.8,0.61,119.0,0.61
2026-08-24T09:20:03+00:00,3800038,BTC,5,BUY_YES,2.1,297.9,0.58,375.4,0.59
2026-08-24T09:20:10+00:00,3800038,BTC,5,BUY_NO,10.45,289.5,0.39,76.3,0.64
2026-08-24T09:25:03+00:00,3800101,BTC,5,BUY_NO,2.13,297.9,0.42,242.5,0.59
2026-08-24T09:26:05+00:00,3800095,SOL,5,BUY_YES,65.81,234.2,0.55,0.0,0.58
2026-08-24T09:26:06+00:00,3800101,BTC,5,BUY_YES,66.85,233.2,0.55,434.6,0.52
2026-08-24T09:30:04+00:00,3800113,BTC,5,BUY_YES,2.03,298.0,0.56,438.9,0.55
2026-08-24T09:30:10+00:00,3800109,SOL,5,BUY_YES,10.26,289.7,0.6,120.1,0.6
2026-08-24T09:30:27+00:00,3800113,BTC,5,BUY_NO,27.35,272.6,0.45,174.6,0.56
2026-08-24T09:33:26+00:00,3800114,BTC,15,BUY_NO,206.74,693.3,0.44,52.6,0.57
2026-08-24T09:35:05+00:00,3800160,SOL,5,BUY_YES,2.42,297.6,0.6,129.0,0.6
2026-08-24T09:35:05+00:00,3800163,BTC,5,BUY_YES,2.43,297.6,0.68,475.1,0.68
2026-08-24T09:40:02+00:00,3801006,BTC,5,BUY_YES,2.46,297.5,0.62,564.1,0.62
2026-08-24T09:40:03+00:00,3801012,SOL,5,BUY_YES,2.47,297.5,0.55,53.8,0.56
2026-08-24T09:40:28+00:00,3801006,BTC,5,BUY_NO,28.53,271.5,0.44,0.0,0.64
2026-08-24T09:45:02+00:00,3801022,BTC,15,BUY_NO,2.17,897.8,0.43,125.2,0.58
2026-08-24T09:45:02+00:00,3801024,BTC,5,BUY_NO,2.05,297.9,0.37,789.1,0.63
2026-08-24T09:45:21+00:00,3801024,BTC,5,BUY_YES,21.72,278.3,0.58,445.9,0.57
2026-08-24T09:47:13+00:00,3801019,SOL,5,BUY_YES,133.66,166.3,0.56,42.0,0.56
2026-08-24T09:50:02+00:00,3801036,BTC,5,BUY_NO,2.01,298.0,0.45,0.0,0.59
2026-08-24T09:52:14+00:00,3801036,BTC,5,BUY_YES,134.15,165.8,0.57,161.9,0.55
2026-08-24T09:52:59+00:00,3801037,SOL,5,BUY_YES,179.34,120.7,0.57,23.3,0.56
2026-08-24T09:55:02+00:00,3801050,BTC,5,BUY_NO,2.1,297.9,0.45,215.7,0.56
2026-08-24T09:55:07+00:00,3801050,BTC,5,BUY_YES,7.05,293.0,0.55,228.0,0.56
2026-08-24T10:00:02+00:00,3801064,BTC,5,BUY_YES,2.07,297.9,0.56,340.2,0.56
2026-08-24T10:00:54+00:00,3801065,SOL,5,BUY_YES,54.22,245.8,0.55,5.8,0.57
2026-08-24T10:02:41+00:00,3801064,BTC,5,BUY_NO,161.28,138.7,0.41,243.4,0.6
2026-08-24T10:02:41+00:00,3801067,BTC,15,BUY_NO,161.26,738.7,0.45,2643.8,0.56
2026-08-24T10:05:10+00:00,3801084,BTC,5,BUY_NO,10.33,289.7,0.37,1010.1,0.64
2026-08-24T10:07:49+00:00,3801084,BTC,5,BUY_YES,169.34,130.7,0.87,543.8,0.89
2026-08-24T10:08:06+00:00,3801080,SOL,5,BUY_YES,186.3,113.7,0.56,86.7,0.56
2026-08-24T10:10:13+00:00,3801098,BTC,5,BUY_NO,2.46,297.5,0.42,199.3,0.6
2026-08-24T10:10:42+00:00,3801098,BTC,5,BUY_YES,42.73,257.3,0.56,432.9,0.56
2026-08-24T10:11:35+00:00,3801091,SOL,5,BUY_YES,94.98,205.0,0.59,0.0,0.64
2026-08-24T10:15:02+00:00,3801112,BTC,5,BUY_YES,2.04,298.0,0.58,306.9,0.58
2026-08-24T10:15:02+00:00,3801101,SOL,5,BUY_YES,2.04,298.0,0.7,221.4,0.7
2026-08-24T10:15:09+00:00,3801109,BTC,15,BUY_NO,9.91,890.1,0.42,642.1,0.59
2026-08-24T10:15:10+00:00,3801112,BTC,5,BUY_NO,10.4,289.6,0.4,422.0,0.61
2026-08-24T10:20:08+00:00,3801120,SOL,5,BUY_YES,2.06,297.9,0.68,0.0,0.72
2026-08-24T10:20:08+00:00,3801119,BTC,5,BUY_YES,2.07,297.9,0.65,276.2,0.68
2026-08-24T10:20:35+00:00,3801119,BTC,5,BUY_NO,35.76,264.2,0.45,826.1,0.54
2026-08-24T10:25:06+00:00,3801311,BTC,5,BUY_YES,6.7,293.3,0.55,604.8,0.55
2026-08-24T10:25:19+00:00,3801311,BTC,5,BUY_NO,19.36,280.6,0.44,343.5,0.57
2026-08-24T10:25:59+00:00,3801312,SOL,5,BUY_YES,59.28,240.7,0.64,156.7,0.64
2026-08-24T10:30:02+00:00,3801330,BTC,5,BUY_NO,2.02,298.0,0.39,243.2,0.62
2026-08-24T10:30:03+00:00,3801329,BTC,15,BUY_NO,2.01,898.0,0.43,20.4,0.58
2026-08-24T10:30:09+00:00,3801320,SOL,5,BUY_YES,8.77,291.2,0.58,31.4,0.59
2026-08-24T10:30:14+00:00,3801330,BTC,5,BUY_YES,14.16,285.8,0.57,305.6,0.57
2026-08-24T10:35:05+00:00,3801417,SOL,5,BUY_YES,2.21,297.8,0.6,148.0,0.58
2026-08-24T10:35:06+00:00,3801415,BTC,5,BUY_YES,2.27,297.7,0.63,916.0,0.64
2026-08-24T10:35:25+00:00,3801415,BTC,5,BUY_NO,25.3,274.7,0.45,486.8,0.56
2026-08-24T10:40:02+00:00,3801436,SOL,5,BUY_YES,2.07,297.9,0.55,80.0,0.55
2026-08-24T10:40:05+00:00,3801433,BTC,5,BUY_NO,5.67,294.3,0.45,30.9,0.57
2026-08-24T10:45:05+00:00,3801525,BTC,5,BUY_YES,4.93,295.1,0.6,0.0,0.64
2026-08-24T10:45:20+00:00,3801531,SOL,5,BUY_YES,20.44,279.6,0.57,109.5,0.56
2026-08-24T10:50:02+00:00,3801545,SOL,5,BUY_YES,2.04,298.0,0.7,89.5,0.7
2026-08-24T10:50:02+00:00,3801550,BTC,5,BUY_YES,2.02,298.0,0.55,197.9,0.55
2026-08-24T10:50:23+00:00,3801550,BTC,5,BUY_NO,22.98,277.0,0.32,481.2,0.69
2026-08-24T10:50:47+00:00,3801534,BTC,15,BUY_NO,347.34,552.7,0.45,192.3,0.56
2026-08-24T10:55:02+00:00,3801989,BTC,5,BUY_YES,2.03,298.0,0.58,413.8,0.59
2026-08-24T10:55:02+00:00,3801988,SOL,5,BUY_YES,2.01,298.0,0.67,133.8,0.67
2026-08-24T10:55:50+00:00,3801989,BTC,5,BUY_NO,50.71,249.3,0.43,471.6,0.58
2026-08-24T11:00:05+00:00,3802021,BTC,5,BUY_YES,5.56,294.4,0.57,287.5,0.57
2026-08-24T11:00:28+00:00,3802021,BTC,5,BUY_NO,28.51,271.5,0.41,268.3,0.6
2026-08-24T11:00:28+00:00,3802030,BTC,15,BUY_NO,28.17,871.8,0.45,101.3,0.56
2026-08-24T11:05:02+00:00,3802056,SOL,5,BUY_YES,2.02,298.0,0.79,247.7,0.77
2026-08-24T11:05:02+00:00,3802053,BTC,5,BUY_YES,2.11,297.9,0.73,2351.9,0.68
2026-08-24T11:10:02+00:00,3802386,BTC,5,BUY_YES,2.01,298.0,0.62,0.0,0.72
2026-08-24T11:10:03+00:00,3802383,SOL,5,BUY_YES,3.61,296.4,0.64,31.9,0.67
2026-08-24T11:15:03+00:00,3802552,BTC,15,BUY_NO,2.02,898.0,0.38,0.0,0.7
2026-08-24T11:15:03+00:00,3802553,BTC,5,BUY_NO,2.02,298.0,0.32,0.0,0.77
2026-08-24T11:17:46+00:00,3802553,BTC,5,BUY_YES,166.25,133.7,0.55,454.5,0.55
2026-08-24T11:20:02+00:00,3802663,BTC,5,BUY_NO,2.01,298.0,0.45,457.5,0.56
2026-08-24T11:20:23+00:00,3802658,SOL,5,BUY_YES,23.81,276.2,0.6,146.2,0.6
2026-08-24T11:20:23+00:00,3802663,BTC,5,BUY_YES,23.76,276.2,0.6,725.7,0.6
2026-08-24T11:25:02+00:00,3802713,BTC,5,BUY_NO,2.0,298.0,0.42,693.0,0.57
2026-08-24T11:25:02+00:00,3802709,SOL,5,BUY_YES,2.04,298.0,0.61,3.0,0.62
2026-08-24T11:25:04+00:00,3802713,BTC,5,BUY_YES,4.39,295.6,0.55,59.7,0.57
2026-08-24T11:30:03+00:00,3802768,BTC,15,BUY_NO,2.01,898.0,0.42,3565.8,0.56
2026-08-24T11:30:02+00:00,3802763,BTC,5,BUY_NO,2.04,298.0,0.37,2649.0,0.56
2026-08-24T11:30:42+00:00,3802753,SOL,5,BUY_YES,42.88,257.1,0.55,36.0,0.55
2026-08-24T11:31:02+00:00,3802763,BTC,5,BUY_YES,62.73,237.3,0.57,543.6,0.57
2026-08-24T11:35:02+00:00,3802807,BTC,5,BUY_YES,2.02,298.0,0.81,759.6,0.83
2026-08-24T11:35:02+00:00,3802811,SOL,5,BUY_YES,2.05,298.0,0.76,217.3,0.75
2026-08-24T11:40:02+00:00,3803615,SOL,5,BUY_YES,2.03,298.0,0.58,194.4,0.51
2026-08-24T11:40:10+00:00,3803608,BTC,5,BUY_NO,10.32,289.7,0.38,764.2,0.63
2026-08-24T11:40:18+00:00,3803608,BTC,5,BUY_YES,18.63,281.4,0.58,747.9,0.58
2026-08-24T11:45:02+00:00,3803787,BTC,5,BUY_YES,2.05,297.9,0.72,1055.8,0.74
2026-08-24T11:45:02+00:00,3803774,SOL,5,BUY_YES,2.05,298.0,0.64,3.2,0.67
2026-08-24T11:45:44+00:00,3803788,BTC,15,BUY_NO,43.97,856.0,0.43,675.5,0.58
2026-08-24T11:45:44+00:00,3803787,BTC,5,BUY_NO,44.13,255.9,0.43,0.0,0.6
2026-08-24T11:50:02+00:00,3804007,BTC,5,BUY_NO,2.05,298.0,0.43,1147.1,0.55
2026-08-24T11:50:31+00:00,3804009,SOL,5,BUY_YES,31.78,268.2,0.55,83.5,0.55
2026-08-24T11:50:34+00:00,3804007,BTC,5,BUY_YES,34.64,265.4,0.56,644.6,0.56
2026-08-24T11:55:02+00:00,3804022,SOL,5,BUY_YES,2.01,298.0,0.59,144.8,0.57
2026-08-24T11:55:11+00:00,3804021,BTC,5,BUY_YES,11.02,289.0,0.56,754.6,0.56
2026-08-24T11:56:24+00:00,3804021,BTC,5,BUY_NO,84.72,215.3,0.42,796.8,0.58
2026-08-24T12:00:02+00:00,3804199,SOL,5,BUY_YES,2.07,297.9,0.57,393.5,0.35
2026-08-24T12:00:10+00:00,3804217,BTC,15,BUY_NO,2.1,897.9,0.38,413.5,0.63
2026-08-24T12:00:11+00:00,3804197,BTC,5,BUY_NO,11.62,288.4,0.33,881.9,0.68
2026-08-24T12:05:02+00:00,3804223,BTC,5,BUY_NO,2.05,297.9,0.42,52.4,0.6
2026-08-24T12:06:53+00:00,3804224,SOL,5,BUY_YES,112.99,187.0,0.58,253.8,0.55
2026-08-24T12:10:02+00:00,3804771,SOL,5,BUY_YES,2.03,298.0,0.65,190.1,0.63
2026-08-24T12:10:02+00:00,3804769,BTC,5,BUY_YES,2.12,297.9,0.58,1104.5,0.57
2026-08-24T12:12:52+00:00,3804769,BTC,5,BUY_NO,172.86,127.1,0.42,264.0,0.59
2026-08-24T12:15:08+00:00,3804945,SOL,5,BUY_YES,2.34,297.7,0.55,80.0,0.55
2026-08-24T12:15:14+00:00,3804940,BTC,5,BUY_YES,14.1,285.9,0.57,766.9,0.57
2026-08-24T12:16:10+00:00,3804940,BTC,5,BUY_NO,70.21,229.8,0.42,530.6,0.59
2026-08-24T12:16:10+00:00,3804942,BTC,15,BUY_NO,70.59,829.4,0.45,73.3,0.57
2026-08-24T12:20:04+00:00,3805100,BTC,5,BUY_YES,2.01,298.0,0.65,0.0,0.73
2026-08-24T12:20:05+00:00,3805097,SOL,5,BUY_YES,2.32,297.7,0.64,31.9,0.67
2026-08-24T12:25:02+00:00,3805255,BTC,5,BUY_YES,2.03,298.0,0.56,341.0,0.56
2026-08-24T12:25:04+00:00,3805250,SOL,5,BUY_YES,4.51,295.5,0.61,125.1,0.61
2026-08-24T12:30:15+00:00,3805262,BTC,5,BUY_YES,15.3,284.7,0.56,455.2,0.56
2026-08-24T12:30:18+00:00,3805266,SOL,5,BUY_YES,18.76,281.2,0.57,30.3,0.57
2026-08-24T12:33:06+00:00,3805262,BTC,5,BUY_NO,186.84,113.2,0.43,24.2,0.57
2026-08-24T12:33:11+00:00,3805267,BTC,15,BUY_NO,190.16,709.8,0.45,133.5,0.57
2026-08-24T12:35:06+00:00,3805318,SOL,5,BUY_YES,5.55,294.5,0.55,91.3,0.55
2026-08-24T12:35:32+00:00,3805319,BTC,5,BUY_YES,31.42,268.6,0.75,1772.5,0.74
2026-08-24T12:36:37+00:00,3805319,BTC,5,BUY_NO,97.24,202.8,0.45,0.0,0.58
2026-08-24T12:40:05+00:00,3806754,SOL,5,BUY_YES,5.24,294.8,0.66,107.8,0.67
2026-08-24T12:40:13+00:00,3806758,BTC,5,BUY_NO,13.26,286.7,0.45,342.2,0.56
2026-08-24T12:41:56+00:00,3806758,BTC,5,BUY_YES,116.0,184.0,0.63,700.3,0.59
2026-08-24T12:45:11+00:00,3806770,BTC,5,BUY_YES,11.34,288.7,0.58,5.7,0.6
2026-08-24T12:45:29+00:00,3806763,SOL,5,BUY_YES,29.15,270.9,0.55,56.4,0.55
2026-08-24T12:50:02+00:00,3806781,SOL,5,BUY_YES,2.11,297.9,0.7,113.0,0.7
2026-08-24T12:50:02+00:00,3806787,BTC,5,BUY_YES,2.05,298.0,0.55,384.2,0.55
2026-08-24T12:55:02+00:00,3806847,BTC,5,BUY_YES,2.02,298.0,0.55,1001.1,0.54
2026-08-24T12:55:02+00:00,3806842,SOL,5,BUY_YES,2.05,298.0,0.62,190.3,0.6
2026-08-24T12:58:53+00:00,3806847,BTC,5,BUY_NO,233.76,66.2,0.42,994.4,0.5
2026-08-24T13:00:05+00:00,3806871,BTC,5,BUY_YES,2.07,297.9,0.57,1317.6,0.55
