ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-30T21:35:43+00:00,3985132,ETH,5,BUY_NO,42.99,257.0,0.45,0.0,0.58
2026-08-30T21:35:43+00:00,3985135,BTC,5,BUY_NO,43.69,256.3,0.35,252.5,0.66
2026-08-30T21:39:09+00:00,3985075,BTC,15,BUY_NO,549.45,350.5,0.45,10.1,0.56
2026-08-30T21:40:02+00:00,3985448,SOL,5,BUY_YES,2.03,298.0,0.61,100.5,0.61
2026-08-30T21:40:06+00:00,3985454,BTC,5,BUY_NO,6.48,293.5,0.41,101.3,0.6
2026-08-30T21:40:32+00:00,3985452,ETH,5,BUY_NO,31.79,268.2,0.45,133.7,0.5
2026-08-30T21:45:02+00:00,3985482,BTC,5,BUY_YES,2.05,297.9,0.58,85.2,0.58
2026-08-30T21:45:02+00:00,3985479,SOL,5,BUY_YES,2.03,298.0,0.57,4.9,0.57
2026-08-30T21:45:41+00:00,3985482,BTC,5,BUY_NO,41.08,258.9,0.39,330.7,0.62
2026-08-30T21:45:43+00:00,3985470,BTC,15,BUY_NO,43.86,856.1,0.44,55.4,0.57
2026-08-30T21:45:44+00:00,3985471,ETH,5,BUY_NO,44.92,255.1,0.41,18.4,0.6
2026-08-30T21:50:08+00:00,3985494,ETH,5,BUY_NO,8.88,291.1,0.45,42.8,0.56
2026-08-30T21:50:13+00:00,3985492,BTC,5,BUY_NO,13.53,286.5,0.42,138.1,0.59
2026-08-30T21:50:16+00:00,3985492,BTC,5,BUY_YES,16.58,283.4,0.55,33.7,0.57
2026-08-30T21:51:10+00:00,3985491,SOL,5,BUY_YES,70.63,229.4,0.55,99.8,0.55
2026-08-30T21:55:10+00:00,3985750,BTC,5,BUY_NO,10.69,289.3,0.39,135.7,0.62
2026-08-30T21:55:20+00:00,3985755,SOL,5,BUY_YES,20.16,279.8,0.55,26.2,0.55
2026-08-30T21:55:20+00:00,3985750,BTC,5,BUY_YES,20.66,279.3,0.55,57.6,0.55
2026-08-30T22:00:03+00:00,3985778,BTC,15,BUY_NO,2.5,897.5,0.41,26.1,0.61
2026-08-30T22:00:03+00:00,3985793,BTC,5,BUY_NO,2.14,297.9,0.33,113.3,0.68
2026-08-30T22:00:05+00:00,3985802,ETH,5,BUY_NO,2.41,297.6,0.24,83.5,0.77
2026-08-30T22:01:35+00:00,3985793,BTC,5,BUY_YES,94.9,205.1,0.58,97.0,0.58
2026-08-30T22:01:35+00:00,3985786,SOL,5,BUY_YES,95.28,204.7,0.62,80.6,0.62
2026-08-30T22:05:08+00:00,3985823,SOL,5,BUY_YES,8.22,291.8,0.62,95.8,0.62
2026-08-30T22:05:08+00:00,3985824,BTC,5,BUY_YES,8.75,291.2,0.55,399.5,0.55
2026-08-30T22:05:16+00:00,3985827,ETH,5,BUY_NO,16.38,283.6,0.44,98.6,0.57
2026-08-30T22:05:48+00:00,3985824,BTC,5,BUY_NO,47.99,252.0,0.45,187.9,0.56
2026-08-30T22:10:05+00:00,3985833,ETH,5,BUY_NO,5.84,294.2,0.39,102.3,0.62
2026-08-30T22:10:09+00:00,3985835,BTC,5,BUY_NO,9.04,291.0,0.36,463.7,0.64
2026-08-30T22:15:03+00:00,3985853,BTC,5,BUY_NO,2.18,297.8,0.45,48.3,0.56
2026-08-30T22:15:06+00:00,3985854,ETH,5,BUY_NO,6.18,293.8,0.43,0.0,0.61
2026-08-30T22:15:07+00:00,3985848,BTC,15,BUY_NO,7.22,892.8,0.45,278.9,0.56
2026-08-30T22:20:07+00:00,3985865,BTC,5,BUY_YES,7.71,292.3,0.55,575.4,0.54
2026-08-30T22:20:11+00:00,3985866,SOL,5,BUY_YES,11.07,288.9,0.55,90.2,0.55
2026-08-30T22:20:14+00:00,3985865,BTC,5,BUY_NO,14.32,285.7,0.36,282.8,0.65
2026-08-30T22:20:18+00:00,3985864,ETH,5,BUY_NO,17.99,282.0,0.44,45.5,0.57
2026-08-30T22:25:02+00:00,3986084,ETH,5,BUY_NO,2.01,298.0,0.23,10.3,0.78
2026-08-30T22:25:02+00:00,3986081,BTC,5,BUY_NO,2.17,297.8,0.22,178.9,0.79
2026-08-30T22:26:35+00:00,3986077,SOL,5,BUY_YES,95.6,204.4,0.55,79.5,0.55
2026-08-30T22:30:03+00:00,3986128,SOL,5,BUY_YES,2.06,297.9,0.56,0.6,0.56
2026-08-30T22:30:04+00:00,3986125,BTC,5,BUY_YES,2.2,297.8,0.58,394.7,0.58
2026-08-30T22:30:06+00:00,3986125,BTC,5,BUY_NO,6.28,293.7,0.44,0.0,0.64
2026-08-30T22:30:06+00:00,3986129,ETH,5,BUY_NO,6.47,293.5,0.43,0.0,0.65
2026-08-30T22:30:11+00:00,3986122,BTC,15,BUY_NO,11.03,889.0,0.42,265.0,0.59
2026-08-30T22:35:02+00:00,3986179,BTC,5,BUY_NO,2.01,298.0,0.39,122.5,0.63
2026-08-30T22:35:31+00:00,3986176,ETH,5,BUY_NO,30.95,269.0,0.44,17.4,0.57
2026-08-30T22:36:01+00:00,3986179,BTC,5,BUY_YES,61.09,238.9,0.59,218.0,0.59
2026-08-30T22:36:05+00:00,3986175,SOL,5,BUY_YES,65.26,234.7,0.58,171.3,0.58
2026-08-30T22:40:02+00:00,3986209,BTC,5,BUY_YES,2.13,297.9,0.6,203.1,0.6
2026-08-30T22:40:02+00:00,3986208,SOL,5,BUY_YES,2.13,297.9,0.6,63.0,0.6
2026-08-30T22:45:02+00:00,3986238,ETH,5,BUY_NO,2.07,297.9,0.45,0.0,0.59
2026-08-30T22:45:02+00:00,3986234,BTC,5,BUY_NO,2.0,298.0,0.41,43.3,0.6
2026-08-30T22:45:03+00:00,3986223,BTC,15,BUY_NO,3.67,896.3,0.45,154.8,0.56
2026-08-30T22:45:12+00:00,3986231,SOL,5,BUY_YES,12.78,287.2,0.55,90.2,0.55
2026-08-30T22:45:15+00:00,3986234,BTC,5,BUY_YES,15.02,285.0,0.58,0.0,0.61
2026-08-30T22:50:02+00:00,3986247,SOL,5,BUY_YES,2.02,298.0,0.59,2.8,0.59
2026-08-30T22:50:02+00:00,3986248,BTC,5,BUY_YES,2.01,298.0,0.58,346.1,0.58
2026-08-30T22:50:20+00:00,3986243,ETH,5,BUY_NO,20.79,279.2,0.4,103.8,0.61
2026-08-30T22:50:25+00:00,3986248,BTC,5,BUY_NO,25.0,275.0,0.43,0.0,0.6
2026-08-30T22:55:05+00:00,3986352,ETH,5,BUY_NO,5.75,294.3,0.43,61.3,0.58
2026-08-30T22:55:07+00:00,3986347,BTC,5,BUY_NO,7.85,292.1,0.41,244.0,0.6
2026-08-30T22:55:24+00:00,3986347,BTC,5,BUY_YES,24.08,275.9,0.6,199.0,0.6
2026-08-30T22:56:37+00:00,3986353,SOL,5,BUY_YES,97.79,202.2,0.55,26.2,0.55
2026-08-30T23:00:03+00:00,3986576,BTC,5,BUY_NO,2.39,297.6,0.44,0.0,0.59
2026-08-30T23:00:06+00:00,3986578,ETH,5,BUY_NO,6.46,293.5,0.4,0.0,0.64
2026-08-30T23:00:07+00:00,3986579,BTC,15,BUY_NO,7.29,892.7,0.44,98.9,0.57
2026-08-30T23:05:02+00:00,3986582,BTC,5,BUY_NO,2.01,298.0,0.43,4.2,0.59
2026-08-30T23:05:02+00:00,3986585,ETH,5,BUY_NO,2.0,298.0,0.43,37.3,0.58
2026-08-30T23:05:24+00:00,3986588,SOL,5,BUY_YES,23.95,276.0,0.55,77.2,0.55
2026-08-30T23:05:53+00:00,3986582,BTC,5,BUY_YES,52.87,247.1,0.59,673.6,0.58
2026-08-30T23:10:02+00:00,3986599,BTC,5,BUY_NO,2.12,297.9,0.42,317.8,0.59
2026-08-30T23:10:04+00:00,3986603,ETH,5,BUY_NO,4.54,295.5,0.45,19.4,0.56
2026-08-30T23:10:07+00:00,3986599,BTC,5,BUY_YES,7.73,292.3,0.55,358.5,0.55
2026-08-30T23:10:22+00:00,3986596,SOL,5,BUY_YES,22.86,277.1,0.55,47.9,0.55
2026-08-30T23:15:02+00:00,3986610,BTC,5,BUY_YES,2.13,297.9,0.56,46.1,0.56
2026-08-30T23:15:07+00:00,3986616,SOL,5,BUY_YES,7.12,292.9,0.55,43.0,0.56
2026-08-30T23:15:11+00:00,3986617,ETH,5,BUY_NO,11.49,288.5,0.45,10.9,0.57
2026-08-30T23:15:31+00:00,3986610,BTC,5,BUY_NO,31.76,268.2,0.45,88.2,0.55
2026-08-30T23:17:06+00:00,3986615,BTC,15,BUY_NO,126.41,773.6,0.39,73.8,0.62
2026-08-30T23:20:02+00:00,3986630,BTC,5,BUY_YES,2.11,297.9,0.63,158.1,0.63
2026-08-30T23:20:02+00:00,3986625,SOL,5,BUY_YES,2.03,298.0,0.65,101.3,0.65
2026-08-30T23:21:09+00:00,3986632,ETH,5,BUY_NO,69.47,230.5,0.45,12.8,0.56
2026-08-30T23:23:04+00:00,3986630,BTC,5,BUY_NO,184.84,115.2,0.39,54.4,0.63
2026-08-30T23:25:02+00:00,3986666,BTC,5,BUY_NO,2.0,298.0,0.41,95.6,0.6
2026-08-30T23:25:02+00:00,3986661,ETH,5,BUY_NO,2.03,298.0,0.42,0.0,0.65
2026-08-30T23:25:09+00:00,3986666,BTC,5,BUY_YES,9.67,290.3,0.56,197.5,0.56
2026-08-30T23:25:14+00:00,3986662,SOL,5,BUY_YES,14.56,285.4,0.57,0.0,0.61
2026-08-30T23:30:02+00:00,3986695,ETH,5,BUY_NO,2.06,297.9,0.43,76.9,0.57
2026-08-30T23:30:03+00:00,3986689,BTC,5,BUY_NO,3.75,296.2,0.44,235.0,0.57
2026-08-30T23:30:09+00:00,3986692,BTC,15,BUY_NO,9.44,890.6,0.45,71.6,0.56
2026-08-30T23:30:33+00:00,3986689,BTC,5,BUY_YES,32.95,267.0,0.58,653.9,0.58
2026-08-30T23:30:33+00:00,3986696,SOL,5,BUY_YES,33.13,266.9,0.61,89.0,0.61
2026-08-30T23:35:02+00:00,3986820,BTC,5,BUY_NO,2.17,297.8,0.3,262.8,0.71
2026-08-30T23:35:02+00:00,3986818,ETH,5,BUY_NO,2.01,298.0,0.34,84.7,0.67
2026-08-30T23:37:01+00:00,3986817,SOL,5,BUY_YES,121.15,178.8,0.58,30.7,0.58
2026-08-30T23:40:02+00:00,3987490,BTC,5,BUY_YES,2.0,298.0,0.55,74.5,0.54
2026-08-30T23:40:05+00:00,3987490,BTC,5,BUY_NO,5.5,294.5,0.42,25.6,0.59
2026-08-30T23:40:25+00:00,3987492,SOL,5,BUY_YES,25.22,274.8,0.55,26.2,0.55
2026-08-30T23:41:34+00:00,3987488,ETH,5,BUY_NO,94.65,205.3,0.35,31.3,0.67
2026-08-30T23:45:04+00:00,3987584,BTC,5,BUY_YES,4.77,295.2,0.59,491.7,0.6
2026-08-30T23:45:25+00:00,3987580,ETH,5,BUY_NO,24.95,275.0,0.42,0.0,0.63
2026-08-30T23:45:26+00:00,3987586,BTC,15,BUY_NO,26.57,873.4,0.42,111.3,0.59
2026-08-30T23:45:26+00:00,3987584,BTC,5,BUY_NO,26.58,273.4,0.3,179.6,0.72
2026-08-30T23:50:02+00:00,3987623,SOL,5,BUY_YES,2.01,298.0,0.6,3.1,0.6
2026-08-30T23:50:02+00:00,3987620,BTC,5,BUY_YES,2.03,298.0,0.71,218.4,0.72
2026-08-30T23:55:02+00:00,3987654,SOL,5,BUY_YES,2.1,297.9,0.61,72.0,0.62
2026-08-30T23:55:04+00:00,3987648,BTC,5,BUY_YES,4.86,295.1,0.55,50.1,0.55
2026-08-31T00:00:03+00:00,3987711,BTC,15,BUY_NO,2.88,897.1,0.43,26.6,0.59
2026-08-31T00:00:03+00:00,3987693,BTC,5,BUY_NO,2.87,297.1,0.35,338.0,0.65
2026-08-31T00:00:04+00:00,3987689,ETH,5,BUY_NO,3.61,296.4,0.36,113.4,0.65
2026-08-31T00:02:37+00:00,3987693,BTC,5,BUY_YES,157.29,142.7,0.55,471.3,0.54
2026-08-31T00:05:02+00:00,3987713,BTC,5,BUY_YES,2.01,298.0,0.64,639.2,0.64
2026-08-31T00:05:02+00:00,3987715,SOL,5,BUY_YES,2.02,298.0,0.66,102.9,0.66
2026-08-31T00:06:03+00:00,3987713,BTC,5,BUY_NO,63.44,236.6,0.44,274.3,0.57
2026-08-31T00:06:04+00:00,3987718,ETH,5,BUY_NO,64.47,235.5,0.45,39.9,0.56
2026-08-31T00:10:03+00:00,3987735,ETH,5,BUY_NO,2.12,297.9,0.45,91.0,0.56
2026-08-31T00:10:03+00:00,3987732,BTC,5,BUY_NO,2.11,297.9,0.39,468.9,0.6
2026-08-31T00:10:14+00:00,3987733,SOL,5,BUY_YES,14.69,285.3,0.56,59.1,0.56
2026-08-31T00:11:01+00:00,3987732,BTC,5,BUY_YES,61.04,239.0,0.57,102.1,0.57
2026-08-31T00:15:02+00:00,3987779,SOL,5,BUY_YES,2.1,297.9,0.65,6.2,0.65
2026-08-31T00:15:02+00:00,3987777,BTC,5,BUY_YES,2.1,297.9,0.56,358.7,0.56
2026-08-31T00:15:29+00:00,3987777,BTC,5,BUY_NO,29.08,270.9,0.45,130.1,0.56
2026-08-31T00:15:32+00:00,3987784,ETH,5,BUY_NO,32.39,267.6,0.41,87.3,0.6
2026-08-31T00:20:02+00:00,3987790,BTC,5,BUY_NO,2.05,298.0,0.45,413.6,0.56
2026-08-31T00:20:13+00:00,3987795,SOL,5,BUY_YES,13.79,286.2,0.58,111.0,0.58
2026-08-31T00:20:23+00:00,3987790,BTC,5,BUY_YES,23.57,276.4,0.55,70.0,0.56
2026-08-31T00:25:05+00:00,3987916,BTC,5,BUY_YES,5.54,294.5,0.56,357.2,0.56
2026-08-31T00:25:23+00:00,3987914,ETH,5,BUY_NO,23.27,276.7,0.45,27.0,0.56
2026-08-31T00:26:06+00:00,3987916,BTC,5,BUY_NO,66.83,233.2,0.43,0.0,0.61
2026-08-31T00:30:03+00:00,3987929,ETH,5,BUY_NO,2.17,297.8,0.45,6.3,0.56
2026-08-31T00:30:03+00:00,3987928,BTC,5,BUY_NO,2.03,298.0,0.44,67.0,0.57
2026-08-31T00:30:06+00:00,3987936,BTC,15,BUY_NO,6.7,893.3,0.45,107.3,0.56
2026-08-31T00:30:51+00:00,3987928,BTC,5,BUY_YES,51.23,248.8,0.56,43.3,0.58
2026-08-31T00:32:02+00:00,3987921,SOL,5,BUY_YES,122.05,178.0,0.56,95.7,0.56
2026-08-31T00:35:02+00:00,3987983,BTC,5,BUY_YES,2.01,298.0,0.6,0.0,0.64
2026-08-31T00:35:03+00:00,3987986,SOL,5,BUY_YES,3.54,296.5,0.55,9.9,0.57
2026-08-31T00:40:02+00:00,3988073,SOL,5,BUY_YES,2.05,297.9,0.56,38.3,0.56
2026-08-31T00:40:16+00:00,3988077,BTC,5,BUY_YES,16.24,283.8,0.57,483.3,0.57
2026-08-31T00:40:32+00:00,3988074,ETH,5,BUY_NO,32.77,267.2,0.44,100.8,0.57
2026-08-31T00:41:19+00:00,3988077,BTC,5,BUY_NO,79.76,220.2,0.43,211.9,0.58
2026-08-31T01:10:25+00:00,3988252,BTC,5,BUY_YES,25.22,274.8,0.57,14.2,0.54
2026-08-31T01:10:25+00:00,3988214,BTC,15,BUY_NO,625.21,274.8,0.03,747.9,0.98
2026-08-31T01:10:25+00:00,3988249,SOL,5,BUY_YES,25.79,274.2,0.73,71.0,0.73
2026-08-31T01:10:58+00:00,3988252,BTC,5,BUY_NO,58.79,241.2,0.41,36.2,0.6
2026-08-31T01:12:10+00:00,3988245,ETH,5,BUY_NO,130.6,169.4,0.38,80.6,0.63
2026-08-31T01:15:02+00:00,3988265,SOL,5,BUY_YES,2.0,298.0,0.57,197.5,0.57
2026-08-31T01:15:02+00:00,3988263,BTC,5,BUY_YES,2.01,298.0,0.56,262.7,0.56
2026-08-31T01:15:15+00:00,3988263,BTC,5,BUY_NO,15.55,284.5,0.42,71.0,0.59
2026-08-31T01:15:23+00:00,3988270,ETH,5,BUY_NO,22.99,277.0,0.45,16.3,0.57
2026-08-31T01:15:23+00:00,3988262,BTC,15,BUY_NO,23.79,876.2,0.38,155.4,0.63
2026-08-31T01:20:02+00:00,3988276,BTC,5,BUY_YES,2.0,298.0,0.77,91.1,0.77
2026-08-31T01:20:02+00:00,3988275,SOL,5,BUY_YES,2.09,297.9,0.85,90.6,0.85
2026-08-31T01:21:23+00:00,3988281,ETH,5,BUY_NO,83.63,216.4,0.44,41.7,0.57
2026-08-31T01:25:02+00:00,3988308,SOL,5,BUY_YES,2.01,298.0,0.71,318.1,0.71
2026-08-31T01:25:02+00:00,3988307,BTC,5,BUY_YES,2.02,298.0,0.72,311.4,0.72
2026-08-31T01:27:01+00:00,3988307,BTC,5,BUY_NO,121.32,178.7,0.42,350.7,0.59
2026-08-31T01:27:13+00:00,3988305,ETH,5,BUY_NO,132.7,167.3,0.45,256.4,0.45
2026-08-31T01:30:02+00:00,3988414,ETH,5,BUY_NO,2.02,298.0,0.4,15.1,0.61
2026-08-31T01:30:02+00:00,3988416,BTC,5,BUY_NO,2.14,297.9,0.4,300.0,0.61
2026-08-31T01:30:07+00:00,3988404,BTC,15,BUY_NO,7.86,892.1,0.45,130.3,0.56
2026-08-31T01:30:30+00:00,3988416,BTC,5,BUY_YES,30.24,269.8,0.56,145.1,0.57
2026-08-31T01:30:30+00:00,3988417,SOL,5,BUY_YES,30.57,269.4,0.58,116.8,0.57
2026-08-31T01:35:02+00:00,3988479,BTC,5,BUY_YES,2.02,298.0,0.6,275.7,0.6
2026-08-31T01:35:07+00:00,3988473,SOL,5,BUY_YES,7.44,292.6,0.57,82.1,0.57
2026-08-31T01:40:02+00:00,3988510,BTC,5,BUY_YES,2.02,298.0,0.63,586.0,0.63
2026-08-31T01:40:14+00:00,3988514,SOL,5,BUY_YES,14.47,285.5,0.57,77.2,0.57
2026-08-31T01:42:15+00:00,3988509,ETH,5,BUY_NO,135.46,164.5,0.43,40.8,0.58
2026-08-31T01:42:15+00:00,3988510,BTC,5,BUY_NO,135.67,164.3,0.41,52.7,0.6
2026-08-31T01:45:02+00:00,3988570,BTC,5,BUY_YES,2.01,298.0,0.55,297.3,0.55
2026-08-31T01:45:03+00:00,3988566,SOL,5,BUY_YES,2.14,297.9,0.56,65.1,0.56
2026-08-31T01:47:15+00:00,3988572,ETH,5,BUY_NO,135.34,164.7,0.43,19.1,0.58
2026-08-31T01:48:09+00:00,3988564,BTC,15,BUY_NO,189.21,710.8,0.44,59.2,0.56
2026-08-31T01:48:32+00:00,3988570,BTC,5,BUY_NO,211.86,88.1,0.45,22.9,0.56
2026-08-31T01:50:02+00:00,3988584,BTC,5,BUY_YES,2.03,298.0,0.59,267.6,0.57
2026-08-31T01:50:02+00:00,3988581,SOL,5,BUY_YES,2.03,298.0,0.59,126.1,0.59
2026-08-31T01:52:14+00:00,3988585,ETH,5,BUY_NO,134.67,165.3,0.45,351.0,0.46
2026-08-31T01:52:55+00:00,3988584,BTC,5,BUY_NO,175.41,124.6,0.44,30.5,0.57
2026-08-31T01:55:02+00:00,3988598,BTC,5,BUY_NO,2.06,297.9,0.44,225.8,0.57
2026-08-31T01:55:07+00:00,3988599,ETH,5,BUY_NO,7.38,292.6,0.4,73.5,0.61
2026-08-31T01:55:28+00:00,3988595,SOL,5,BUY_YES,28.29,271.7,0.56,71.4,0.57
2026-08-31T01:55:35+00:00,3988598,BTC,5,BUY_YES,35.81,264.2,0.59,69.4,0.59
2026-08-31T02:00:02+00:00,3988624,SOL,5,BUY_YES,2.13,297.9,0.68,245.4,0.65
2026-08-31T02:00:09+00:00,3988642,BTC,5,BUY_NO,9.31,290.7,0.45,14.1,0.57
2026-08-31T02:00:22+00:00,3988643,ETH,5,BUY_NO,22.41,277.6,0.45,25.5,0.56
2026-08-31T02:00:24+00:00,3988629,BTC,15,BUY_NO,24.54,875.5,0.45,59.2,0.56
2026-08-31T02:05:02+00:00,3988668,SOL,5,BUY_YES,2.0,298.0,0.57,66.3,0.57
2026-08-31T02:05:02+00:00,3988670,BTC,5,BUY_YES,2.02,298.0,0.65,180.5,0.65
2026-08-31T02:10:02+00:00,3988682,SOL,5,BUY_YES,2.06,297.9,0.61,95.2,0.61
2026-08-31T02:10:03+00:00,3988683,BTC,5,BUY_YES,2.29,297.7,0.65,598.3,0.65
2026-08-31T02:15:02+00:00,3988731,ETH,5,BUY_NO,2.12,297.9,0.24,88.2,0.77
2026-08-31T02:15:02+00:00,3988732,BTC,15,BUY_NO,2.01,898.0,0.4,156.2,0.61
2026-08-31T02:15:03+00:00,3988734,BTC,5,BUY_NO,2.06,297.9,0.31,200.8,0.7
2026-08-31T02:20:02+00:00,3988743,ETH,5,BUY_NO,2.01,298.0,0.44,10.4,0.57
2026-08-31T02:20:11+00:00,3988739,BTC,5,BUY_NO,11.66,288.3,0.45,119.6,0.56
2026-08-31T02:20:27+00:00,3988739,BTC,5,BUY_YES,27.17,272.8,0.58,268.6,0.58
2026-08-31T02:22:12+00:00,3988742,SOL,5,BUY_YES,131.96,168.0,0.56,92.8,0.56
2026-08-31T02:25:02+00:00,3988782,ETH,5,BUY_NO,2.01,298.0,0.32,0.0,0.75
2026-08-31T02:25:02+00:00,3988783,BTC,5,BUY_NO,2.03,298.0,0.35,0.0,0.69
2026-08-31T02:25:29+00:00,3988783,BTC,5,BUY_YES,29.83,270.2,0.59,128.4,0.59
2026-08-31T02:25:30+00:00,3988802,SOL,5,BUY_YES,30.33,269.7,0.57,94.4,0.57
2026-08-31T02:30:16+00:00,3988821,BTC,5,BUY_NO,15.93,284.1,0.41,203.6,0.6
2026-08-31T02:30:16+00:00,3988817,ETH,5,BUY_NO,15.98,284.0,0.44,0.0,0.59
2026-08-31T02:30:18+00:00,3988815,BTC,15,BUY_NO,18.39,881.6,0.44,189.5,0.57
2026-08-31T02:30:33+00:00,3988821,BTC,5,BUY_YES,33.01,267.0,0.63,148.3,0.62
2026-08-31T02:30:33+00:00,3988812,SOL,5,BUY_YES,33.15,266.8,0.6,53.6,0.6
2026-08-31T02:35:02+00:00,3988876,BTC,5,BUY_NO,2.03,298.0,0.33,158.0,0.68
2026-08-31T02:35:02+00:00,3988874,ETH,5,BUY_NO,2.0,298.0,0.36,7.6,0.66
2026-08-31T02:37:15+00:00,3988870,SOL,5,BUY_YES,135.74,164.3,0.56,61.0,0.54
2026-08-31T02:40:02+00:00,3988879,BTC,5,BUY_YES,2.01,298.0,0.55,128.6,0.55
2026-08-31T02:40:11+00:00,3988880,ETH,5,BUY_NO,11.67,288.3,0.43,5.0,0.58
2026-08-31T02:40:11+00:00,3988879,BTC,5,BUY_NO,11.81,288.2,0.39,411.6,0.62
2026-08-31T02:40:26+00:00,3988878,SOL,5,BUY_YES,26.5,273.5,0.6,79.5,0.6
2026-08-31T02:45:02+00:00,3988911,BTC,5,BUY_NO,2.01,298.0,0.43,40.2,0.58
2026-08-31T02:45:02+00:00,3988908,SOL,5,BUY_YES,2.11,297.9,0.6,26.9,0.6
2026-08-31T02:45:05+00:00,3988915,BTC,15,BUY_NO,5.63,894.4,0.45,70.3,0.56
2026-08-31T02:45:16+00:00,3988903,ETH,5,BUY_NO,16.31,283.7,0.36,52.9,0.67
2026-08-31T02:45:21+00:00,3988911,BTC,5,BUY_YES,21.79,278.2,0.62,287.3,0.62
2026-08-31T02:50:02+00:00,3988929,SOL,5,BUY_YES,2.01,298.0,0.58,70.3,0.58
2026-08-31T02:50:03+00:00,3988930,BTC,5,BUY_YES,3.32,296.7,0.57,385.4,0.57
2026-08-31T02:50:16+00:00,3988930,BTC,5,BUY_NO,16.84,283.2,0.43,28.1,0.59
2026-08-31T02:50:26+00:00,3988935,ETH,5,BUY_NO,26.86,273.1,0.41,42.8,0.6
2026-08-31T02:55:02+00:00,3988945,BTC,5,BUY_NO,2.01,298.0,0.37,118.5,0.65
2026-08-31T02:55:11+00:00,3988948,ETH,5,BUY_NO,11.61,288.4,0.45,187.1,0.56
2026-08-31T02:57:08+00:00,3988945,BTC,5,BUY_YES,128.71,171.3,0.55,45.5,0.55
2026-08-31T02:57:29+00:00,3988949,SOL,5,BUY_YES,148.79,151.2,0.56,54.3,0.56
2026-08-31T03:00:02+00:00,3989007,BTC,5,BUY_YES,2.06,297.9,0.64,566.0,0.64
2026-08-31T03:00:05+00:00,3988993,SOL,5,BUY_YES,2.68,297.3,0.59,90.7,0.58
2026-08-31T03:00:18+00:00,3988998,ETH,5,BUY_NO,18.57,281.4,0.42,8.0,0.6
2026-08-31T03:00:18+00:00,3989007,BTC,5,BUY_NO,18.61,281.4,0.43,158.4,0.58
2026-08-31T03:00:25+00:00,3989006,BTC,15,BUY_NO,25.27,874.7,0.43,104.4,0.58
2026-08-31T03:05:02+00:00,3989010,BTC,5,BUY_NO,2.0,298.0,0.34,80.8,0.67
2026-08-31T03:05:02+00:00,3989012,ETH,5,BUY_NO,2.01,298.0,0.36,15.2,0.66
2026-08-31T03:05:24+00:00,3989014,SOL,5,BUY_YES,24.88,275.1,0.55,92.9,0.55
2026-08-31T03:05:29+00:00,3989010,BTC,5,BUY_YES,29.38,270.6,0.56,161.6,0.57
2026-08-31T03:10:02+00:00,3989022,BTC,5,BUY_YES,2.01,298.0,0.7,223.2,0.7
2026-08-31T03:10:02+00:00,3989024,SOL,5,BUY_YES,2.01,298.0,0.76,225.7,0.74
2026-08-31T03:15:02+00:00,3989040,BTC,5,BUY_NO,2.0,298.0,0.38,87.7,0.64
2026-08-31T03:15:02+00:00,3989044,ETH,5,BUY_NO,2.02,298.0,0.43,26.3,0.58
2026-08-31T03:15:03+00:00,3989042,BTC,15,BUY_NO,3.32,896.7,0.45,178.3,0.56
2026-08-31T03:15:57+00:00,3989040,BTC,5,BUY_YES,57.21,242.8,0.59,268.2,0.59
2026-08-31T03:16:00+00:00,3989032,SOL,5,BUY_YES,60.69,239.3,0.56,79.9,0.56
2026-08-31T03:20:02+00:00,3989054,BTC,5,BUY_NO,2.04,298.0,0.42,74.9,0.59
2026-08-31T03:20:31+00:00,3989055,SOL,5,BUY_YES,31.28,268.7,0.58,42.3,0.58
2026-08-31T03:20:32+00:00,3989054,BTC,5,BUY_YES,32.1,267.9,0.57,314.1,0.57
2026-08-31T03:25:02+00:00,3989065,SOL,5,BUY_YES,2.0,298.0,0.69,57.8,0.69
2026-08-31T03:25:02+00:00,3989069,BTC,5,BUY_YES,2.01,298.0,0.62,0.0,0.67
2026-08-31T03:25:15+00:00,3989062,ETH,5,BUY_NO,14.98,285.0,0.45,0.0,0.59
2026-08-31T03:26:34+00:00,3989069,BTC,5,BUY_NO,94.87,205.1,0.37,72.8,0.64
2026-08-31T03:30:02+00:00,3989077,ETH,5,BUY_NO,2.03,298.0,0.4,0.0,0.64
2026-08-31T03:30:02+00:00,3989072,BTC,5,BUY_NO,2.0,298.0,0.37,197.9,0.64
2026-08-31T03:30:02+00:00,3989078,BTC,15,BUY_NO,2.03,898.0,0.44,107.9,0.57
2026-08-31T03:32:59+00:00,3989074,SOL,5,BUY_YES,179.38,120.6,0.58,27.6,0.58
2026-08-31T03:35:02+00:00,3989150,BTC,5,BUY_NO,2.01,298.0,0.43,15.6,0.58
2026-08-31T03:35:02+00:00,3989149,ETH,5,BUY_NO,2.01,298.0,0.4,6.0,0.63
2026-08-31T03:35:07+00:00,3989148,SOL,5,BUY_YES,7.69,292.3,0.58,48.2,0.59
2026-08-31T03:35:23+00:00,3989150,BTC,5,BUY_YES,23.79,276.2,0.59,48.0,0.6
2026-08-31T03:40:02+00:00,3989162,ETH,5,BUY_NO,2.0,298.0,0.45,0.0,0.59
2026-08-31T03:40:02+00:00,3989160,BTC,5,BUY_NO,2.0,298.0,0.33,467.3,0.68
