ts_deteccion_utc,activo,marco,strategy,direccion,py_deteccion,mejor_ask_deteccion,profundidad_eur_deteccion,ratio_vs_stake_deteccion,mejor_ask_decision,profundidad_eur_decision,ratio_vs_stake_decision,degradacion_ratio_pct,market_id
2026-09-15T19:31:37+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.49,0.57,0.0,0.0,0.42,446.51,425.2,,4564634
2026-09-15T19:31:37+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.54,0.49,0.0,0.0,0.31,316.3,301.2,,4564637
2026-09-15T19:31:37+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.48,54.89,52.3,0.37,343.36,327.0,525.24,4564640
2026-09-15T19:31:38+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.43,0.63,0.0,0.0,0.34,353.23,336.4,,4564631
2026-09-15T19:31:45+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.45,0.57,75.24,71.7,0.42,231.71,220.7,207.81,4564635
2026-09-15T19:32:38+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.58,0.44,43.12,41.1,0.52,0.0,0.0,-100.0,4564633
2026-09-15T19:32:38+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.39,121.18,115.4,0.62,0.0,0.0,-100.0,4564644
2026-09-15T19:32:39+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.7,0.3,218.88,208.5,0.45,0.0,0.0,-100.0,4564632
2026-09-15T19:32:39+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.59,0.42,489.44,466.1,0.49,0.0,0.0,-100.0,4564643
2026-09-15T19:33:36+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.45,0.58,0.0,0.0,0.4,72.76,69.3,,4564636
2026-09-15T19:36:03+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.42,0.6,19.2,18.3,0.63,0.0,0.0,-100.0,4564681
2026-09-15T19:36:10+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.39,29.33,27.9,0.43,0.0,0.0,-100.0,4564684
2026-09-15T19:36:10+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.38,13.86,13.2,0.37,74.19,70.7,435.61,4564688
2026-09-15T19:36:10+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.38,0.38,18.85,18.0,0.35,157.38,149.9,732.78,4564686
2026-09-15T19:37:22+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.45,0.56,411.49,391.9,0.62,0.0,0.0,-100.0,4564682
2026-09-15T19:37:42+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.57,0.44,77.76,74.1,0.62,0.0,0.0,-100.0,4564685
2026-09-15T19:40:35+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.47,0.47,51.47,49.0,0.68,0.0,0.0,-100.0,4564705
2026-09-15T19:40:35+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.52,0.52,61.75,58.8,0.62,0.0,0.0,-100.0,4564706
2026-09-15T19:40:50+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.37,59.95,57.1,0.36,430.41,409.9,617.86,4564710
2026-09-15T19:40:53+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.58,0.58,197.84,188.4,0.58,136.09,129.6,-31.21,4564708
2026-09-15T19:40:58+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.44,0.0,0.0,0.54,0.0,0.0,,4564712
2026-09-15T19:41:08+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.79,0.23,0.0,0.0,0.5,0.0,0.0,,4564711
2026-09-15T19:46:05+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.46,0.63,0.0,0.0,0.53,176.16,167.8,,4564725
2026-09-15T19:46:07+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.53,0.6,0.0,0.0,0.5,0.0,0.0,,4564744
2026-09-15T19:46:08+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.73,0.0,0.0,0.45,269.4,256.6,,4564723
2026-09-15T19:46:09+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.73,0.0,0.0,0.62,0.0,0.0,,4564730
2026-09-15T19:46:12+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.46,0.55,463.32,441.3,0.55,570.98,543.8,23.23,4564742
2026-09-15T19:46:12+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.46,0.58,0.0,0.0,0.56,2.8,2.7,,4564733
2026-09-15T19:46:12+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.41,0.6,379.67,361.6,0.56,3208.44,3055.7,745.05,4564743
2026-09-15T19:46:17+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.5,0.5,45.35,43.2,0.5,59.01,56.2,30.09,4564731
2026-09-15T19:46:25+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.6,0.44,0.0,0.0,0.47,0.0,0.0,,4564726
2026-09-15T19:48:36+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.85,0.21,0.0,0.0,0.17,0.0,0.0,,4564737
2026-09-15T19:50:36+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.51,0.51,125.17,119.2,0.56,0.0,0.0,-100.0,4564844
2026-09-15T19:50:37+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.47,0.54,5.45,5.2,0.48,420.68,400.7,7605.77,4564848
2026-09-15T19:50:39+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.65,0.35,74.87,71.3,0.35,3.5,3.3,-95.37,4564845
2026-09-15T19:51:20+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.63,0.4,0.0,0.0,0.32,46.13,43.9,,4564847
2026-09-15T19:51:21+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.65,0.36,156.96,149.5,0.28,2113.43,2012.8,1246.35,4564842
2026-09-15T19:52:29+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.58,0.58,16.34,15.6,0.52,40.81,38.9,149.36,4564843
2026-09-15T19:52:30+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.75,0.25,18.18,17.3,0.31,0.0,0.0,-100.0,4564777
2026-09-15T19:53:20+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.61,0.4,48.4,46.1,0.24,776.98,740.0,1505.21,4564727
2026-09-15T19:55:51+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.42,0.0,0.0,0.64,0.0,0.0,,4564999
2026-09-15T19:55:54+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.47,0.0,0.0,0.66,0.0,0.0,,4565000
2026-09-15T19:55:56+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.46,0.47,5.64,5.4,0.22,282.53,269.1,4883.33,4565002
2026-09-15T19:55:58+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.6,0.6,198.26,188.8,0.59,46.0,43.8,-76.8,4564997
2026-09-15T19:55:58+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.56,0.56,936.82,892.2,0.45,2626.64,2501.6,180.39,4564998
2026-09-15T19:56:05+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.57,0.58,14.04,13.4,0.38,287.6,273.9,1944.03,4565003
2026-09-15T20:01:50+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.85,0.43,0.0,0.0,0.29,0.0,0.0,,4565155
2026-09-15T20:01:51+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.56,0.56,215.7,205.4,0.68,0.0,0.0,-100.0,4565154
2026-09-15T20:01:52+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.39,382.48,364.3,0.15,3118.85,2970.3,715.34,4565197
2026-09-15T20:01:52+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.52,0.52,80.72,76.9,0.59,0.0,0.0,-100.0,4565191
2026-09-15T20:01:52+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.55,0.52,190.29,181.2,0.68,0.0,0.0,-100.0,4565153
2026-09-15T20:01:52+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.63,0.41,0.0,0.0,0.29,318.45,303.3,,4565193
2026-09-15T20:01:53+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.54,0.58,0.0,0.0,0.7,0.0,0.0,,4565192
2026-09-15T20:01:54+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.54,0.54,24.75,23.6,0.61,0.0,0.0,-100.0,4565180
2026-09-15T20:02:21+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.67,0.35,0.0,0.0,0.49,0.0,0.0,,4565196
2026-09-15T20:02:30+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.9,0.13,0.0,0.0,0.24,0.0,0.0,,4565210
2026-09-15T20:04:42+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.42,0.6,7.2,6.9,0.62,0.0,0.0,-100.0,4565179
2026-09-15T20:04:42+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.13,0.03,4.5,4.3,0.01,54.86,52.2,1113.95,4565204
2026-09-15T20:05:27+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.32,0.32,62.12,59.2,0.23,461.83,439.8,642.91,4565533
2026-09-15T20:05:27+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.39,0.39,674.49,642.4,0.36,1331.67,1268.3,97.43,4565530
2026-09-15T20:06:22+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.35,0.35,1.99,1.9,0.15,139.4,132.8,6889.47,4565532
2026-09-15T20:06:22+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.34,0.34,13.8,13.1,0.16,213.34,203.2,1451.15,4565531
2026-09-15T20:06:22+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.4,0.4,38.04,36.2,0.15,530.21,505.0,1295.03,4565535
2026-09-15T20:06:22+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.34,0.34,13.7,13.0,0.07,186.68,177.8,1267.69,4565529
2026-09-15T20:11:04+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.5,0.0,0.0,0.13,272.32,259.4,,4565704
2026-09-15T20:11:04+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.69,0.45,0.0,0.0,0.11,162.15,154.4,,4565700
2026-09-15T20:11:05+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.65,0.36,256.54,244.3,0.07,2855.41,2719.4,1013.14,4565705
2026-09-15T20:11:05+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.59,0.44,0.0,0.0,0.1,1145.15,1090.6,,4565706
2026-09-15T20:11:05+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.46,0.0,0.0,0.09,478.61,455.8,,4565699
2026-09-15T20:11:05+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.49,0.52,14.26,13.6,0.31,411.68,392.1,2783.09,4565702
2026-09-15T20:16:27+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.62,0.39,28.47,27.1,0.6,0.0,0.0,-100.0,4566840
2026-09-15T20:16:28+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.47,0.63,0.0,0.0,0.49,23.65,22.5,,4566838
2026-09-15T20:16:28+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.53,0.48,2.4,2.3,0.43,338.68,322.5,13921.74,4566830
2026-09-15T20:16:30+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.56,0.45,43.88,41.8,0.54,0.0,0.0,-100.0,4566827
2026-09-15T20:16:30+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.55,0.46,361.83,344.6,0.48,0.0,0.0,-100.0,4566822
2026-09-15T20:16:46+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.48,0.58,0.0,0.0,0.44,178.27,169.8,,4566841
2026-09-15T20:17:04+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.48,0.46,73.1,69.6,0.51,0.0,0.0,-100.0,4566823
2026-09-15T20:17:04+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.5,0.5,94.6,90.1,0.62,0.0,0.0,-100.0,4566832
2026-09-15T20:17:05+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.6,0.43,0.0,0.0,0.41,6.56,6.2,,4566844
2026-09-15T20:17:05+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.39,0.0,0.0,0.32,22.58,21.5,,4566826
2026-09-15T20:17:06+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.33,0.31,18.32,17.4,0.33,3.96,3.8,-78.16,4566847
2026-09-15T20:17:08+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.3,0.29,616.15,586.8,0.42,0.0,0.0,-100.0,4566837
2026-09-15T20:20:40+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.49,0.52,24.85,23.7,0.63,0.0,0.0,-100.0,4566889
2026-09-15T20:20:41+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.49,0.52,255.69,243.5,0.68,0.0,0.0,-100.0,4566888
2026-09-15T20:20:43+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.51,0.5,7.55,7.2,0.61,0.0,0.0,-100.0,4566887
2026-09-15T20:21:41+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.36,0.36,10.61,10.1,0.11,159.98,152.4,1408.91,4566883
2026-09-15T20:21:54+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.27,0.27,25.02,23.8,0.05,151.15,144.0,505.04,4566885
2026-09-15T20:22:17+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.15,0.15,0.75,0.7,0.06,63.0,60.0,8471.43,4566886
2026-09-15T20:25:42+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.65,0.31,567.34,540.3,0.46,0.0,0.0,-100.0,4566992
2026-09-15T20:25:42+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.74,0.27,36.16,34.4,0.63,0.0,0.0,-100.0,4566999
2026-09-15T20:26:17+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.55,0.46,4.65,4.4,0.73,0.0,0.0,-100.0,4566993
2026-09-15T20:26:17+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.48,0.56,0.0,0.0,0.83,0.0,0.0,,4566996
2026-09-15T20:26:17+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.31,0.28,42.58,40.6,0.15,175.06,166.7,310.59,4567000
2026-09-15T20:26:17+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.45,0.57,6.84,6.5,0.82,0.0,0.0,-100.0,4566995
2026-09-15T20:32:02+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.32,0.32,30.63,29.2,0.43,0.0,0.0,-100.0,4567278
2026-09-15T20:32:02+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.23,0.22,18.88,18.0,0.13,27.53,26.2,45.56,4567264
2026-09-15T20:32:02+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.41,0.64,0.0,0.0,0.53,441.07,420.1,,4567266
2026-09-15T20:32:03+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.31,0.28,735.6,700.6,0.49,0.0,0.0,-100.0,4567269
2026-09-15T20:32:03+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.46,0.59,0.0,0.0,0.46,382.46,364.2,,4567270
2026-09-15T20:32:03+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.31,0.23,497.2,473.5,0.7,0.0,0.0,-100.0,4567272
2026-09-15T20:32:04+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.37,0.37,144.22,137.4,0.61,0.0,0.0,-100.0,4567268
2026-09-15T20:32:04+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.51,0.5,57.76,55.0,0.27,346.9,330.4,500.73,4567267
2026-09-15T20:32:05+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_YES,0.31,0.3,5.53,5.3,0.31,10.48,10.0,88.68,4567271
2026-09-15T20:32:36+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.13,0.12,8.39,8.0,0.51,0.0,0.0,-100.0,4567273
2026-09-15T20:32:47+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.84,0.17,0.0,0.0,0.1,5.28,5.0,,4567279
2026-09-15T20:32:56+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.68,0.33,1.65,1.6,0.61,0.0,0.0,-100.0,4567275
2026-09-15T20:35:47+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.66,0.35,24.5,23.3,0.29,298.31,284.1,1119.31,4567347
2026-09-15T20:36:01+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.71,0.31,0.0,0.0,0.19,42.48,40.5,,4567349
2026-09-15T20:36:01+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.6,0.41,41.77,39.8,0.22,316.04,301.0,656.28,4567346
2026-09-15T20:36:49+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.78,0.23,88.55,84.3,0.17,955.5,910.0,979.48,4567348
2026-09-15T20:38:19+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.99,0.02,0.0,0.0,0.01,11.99,11.4,,4567353
2026-09-15T20:38:19+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.93,0.08,0.0,0.0,0.03,67.19,64.0,,4567350
2026-09-15T20:41:04+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.55,0.61,0.0,0.0,0.84,0.0,0.0,,4568976
2026-09-15T20:41:04+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.61,0.42,0.0,0.0,0.26,294.8,280.8,,4568979
2026-09-15T20:41:04+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_YES,0.5,0.5,12.12,11.5,0.61,0.0,0.0,-100.0,4568977
2026-09-15T20:41:04+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.74,0.27,29.43,28.0,0.15,559.71,533.1,1803.93,4568974
2026-09-15T20:41:17+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.73,0.28,7.0,6.7,0.2,61.36,58.4,771.64,4568978
2026-09-15T20:42:58+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.89,0.13,0.0,0.0,0.16,0.0,0.0,,4568980
2026-09-15T20:46:42+00:00,DOGE,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.7,0.49,0.0,0.0,0.33,0.0,0.0,,4569009
2026-09-15T20:46:42+00:00,SOL,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.8,0.31,0.0,0.0,0.16,79.27,75.5,,4568995
2026-09-15T20:46:42+00:00,BTC,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.64,0.36,101.47,96.6,0.22,2735.92,2605.6,2597.31,4569005
2026-09-15T20:46:43+00:00,XRP,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.73,0.58,0.0,0.0,0.34,0.0,0.0,,4568998
2026-09-15T20:46:43+00:00,ETH,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.77,0.25,0.0,0.0,0.26,0.0,0.0,,4569007
2026-09-15T20:46:43+00:00,SOL,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.7,0.39,0.0,0.0,0.29,21.85,20.8,,4568997
2026-09-15T20:46:44+00:00,ETH,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.61,0.42,0.0,0.0,0.38,87.88,83.7,,4568994
2026-09-15T20:46:45+00:00,BNB,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.87,0.37,0.0,0.0,0.17,0.0,0.0,,4569003
2026-09-15T20:47:00+00:00,DOGE,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.72,0.3,0.0,0.0,0.11,82.33,78.4,,4568996
2026-09-15T20:47:32+00:00,BNB,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.73,0.39,0.0,0.0,0.17,10.05,9.6,,4569002
2026-09-15T20:47:32+00:00,XRP,5min,MOMENTUM_IBS_5M_BALLENA,BUY_NO,0.82,0.18,6.15,5.9,0.05,37.73,35.9,508.47,4569000
2026-09-15T20:48:38+00:00,BTC,15min,MOMENTUM_IBS_15M_BALLENA,BUY_NO,0.7,0.31,14.57,13.9,0.32,0.0,0.0,-100.0,4568999
