ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789461300,2026-09-15T08:34:49.887+00:00,10.112,ETH,Up,True,False,62.3
1789461300,2026-09-15T08:34:49.887+00:00,10.112,SOL,Up,True,False,56.1
1789461300,2026-09-15T08:34:49.887+00:00,10.112,XRP,Up,True,False,68.9
1789461300,2026-09-15T08:34:49.887+00:00,10.112,DOGE,Up,True,False,67.4
1789461300,2026-09-15T08:34:49.887+00:00,10.112,BNB,Up,True,False,53.6
1789461300,2026-09-15T08:34:50.140+00:00,9.859,BTC,Up,True,False,105.3
1789461300,2026-09-15T08:34:50.140+00:00,9.859,ETH,Up,True,False,62.7
1789461300,2026-09-15T08:34:50.140+00:00,9.859,SOL,Up,True,False,96.6
1789461300,2026-09-15T08:34:50.140+00:00,9.859,XRP,Up,True,False,84.9
1789461300,2026-09-15T08:34:50.140+00:00,9.859,DOGE,Up,True,False,63.6
1789461300,2026-09-15T08:34:50.140+00:00,9.859,BNB,Up,True,False,60.1
1789461300,2026-09-15T08:34:50.291+00:00,9.709,BTC,Up,True,False,70.8
1789461300,2026-09-15T08:34:50.291+00:00,9.709,ETH,Up,True,False,59.0
1789461300,2026-09-15T08:34:50.291+00:00,9.709,SOL,Up,True,False,56.5
1789461300,2026-09-15T08:34:50.291+00:00,9.709,XRP,Up,True,False,61.2
1789461300,2026-09-15T08:34:50.291+00:00,9.709,DOGE,Up,True,False,50.9
1789461300,2026-09-15T08:34:50.291+00:00,9.709,BNB,Up,True,False,48.5
1789461300,2026-09-15T08:34:50.441+00:00,9.558,BTC,Up,True,False,62.3
1789461300,2026-09-15T08:34:50.441+00:00,9.558,ETH,Up,True,False,49.5
1789461300,2026-09-15T08:34:50.441+00:00,9.558,SOL,Up,True,False,52.3
1789461300,2026-09-15T08:34:50.441+00:00,9.558,XRP,Up,True,False,57.3
1789461300,2026-09-15T08:34:50.441+00:00,9.558,DOGE,Up,True,False,57.0
1789461300,2026-09-15T08:34:50.441+00:00,9.558,BNB,Up,True,False,78.4
1789461300,2026-09-15T08:34:50.592+00:00,9.408,BTC,Up,True,False,49.6
1789461300,2026-09-15T08:34:50.592+00:00,9.408,ETH,Up,True,False,55.7
1789461300,2026-09-15T08:34:50.592+00:00,9.408,SOL,Up,True,False,52.8
1789461300,2026-09-15T08:34:50.592+00:00,9.408,XRP,Up,True,False,70.8
1789461300,2026-09-15T08:34:50.592+00:00,9.408,DOGE,Up,True,False,58.8
1789461300,2026-09-15T08:34:50.592+00:00,9.408,BNB,Up,True,False,68.2
1789461300,2026-09-15T08:34:50.752+00:00,9.248,BTC,Up,True,False,81.4
1789461300,2026-09-15T08:34:50.752+00:00,9.248,ETH,Up,True,False,49.1
1789461300,2026-09-15T08:34:50.752+00:00,9.248,SOL,Up,True,False,86.7
1789461300,2026-09-15T08:34:50.752+00:00,9.248,XRP,Up,True,False,85.2
1789461300,2026-09-15T08:34:50.752+00:00,9.248,DOGE,Up,True,False,86.8
1789461300,2026-09-15T08:34:50.752+00:00,9.248,BNB,Up,True,False,85.9
1789461300,2026-09-15T08:34:50.902+00:00,9.098,BTC,Up,True,False,54.4
1789461300,2026-09-15T08:34:50.902+00:00,9.098,ETH,Up,True,False,53.5
1789461300,2026-09-15T08:34:50.902+00:00,9.098,SOL,Up,True,False,69.0
1789461300,2026-09-15T08:34:50.902+00:00,9.098,XRP,Up,True,False,59.8
1789461300,2026-09-15T08:34:50.902+00:00,9.098,DOGE,Up,True,False,58.2
1789461300,2026-09-15T08:34:50.902+00:00,9.098,BNB,Up,True,False,58.5
1789461300,2026-09-15T08:34:51.052+00:00,8.948,BTC,Up,True,False,60.0
1789461300,2026-09-15T08:34:51.052+00:00,8.948,ETH,Up,True,False,61.1
1789461300,2026-09-15T08:34:51.052+00:00,8.948,SOL,Up,True,False,61.8
1789461300,2026-09-15T08:34:51.052+00:00,8.948,XRP,Up,True,False,62.7
1789461300,2026-09-15T08:34:51.052+00:00,8.948,DOGE,Up,True,False,59.2
1789461300,2026-09-15T08:34:51.052+00:00,8.948,BNB,Up,True,False,60.2
1789461300,2026-09-15T08:34:51.217+00:00,8.782,BTC,Up,True,False,68.3
1789461300,2026-09-15T08:34:51.217+00:00,8.782,ETH,Up,True,False,69.5
1789461300,2026-09-15T08:34:51.217+00:00,8.782,SOL,Up,True,False,68.0
1789461300,2026-09-15T08:34:51.217+00:00,8.782,XRP,Up,True,False,65.9
1789461300,2026-09-15T08:34:51.217+00:00,8.782,DOGE,Up,True,False,60.7
1789461300,2026-09-15T08:34:51.217+00:00,8.782,BNB,Up,True,False,73.6
1789461300,2026-09-15T08:34:51.368+00:00,8.632,BTC,Up,True,False,46.5
1789461300,2026-09-15T08:34:51.368+00:00,8.632,ETH,Up,True,False,63.1
1789461300,2026-09-15T08:34:51.368+00:00,8.632,SOL,Up,True,False,50.1
1789461300,2026-09-15T08:34:51.368+00:00,8.632,XRP,Up,True,False,58.6
1789461300,2026-09-15T08:34:51.368+00:00,8.632,DOGE,Up,True,False,58.8
1789461300,2026-09-15T08:34:51.368+00:00,8.632,BNB,Up,True,False,61.9
1789461300,2026-09-15T08:34:51.518+00:00,8.482,BTC,Up,True,False,62.3
1789461300,2026-09-15T08:34:51.518+00:00,8.482,ETH,Up,True,False,54.3
1789461300,2026-09-15T08:34:51.518+00:00,8.482,SOL,Up,True,False,52.5
1789461300,2026-09-15T08:34:51.518+00:00,8.482,XRP,Up,True,False,48.2
1789461300,2026-09-15T08:34:51.518+00:00,8.482,DOGE,Up,True,False,62.9
1789461300,2026-09-15T08:34:51.518+00:00,8.482,BNB,Up,True,False,55.3
1789461300,2026-09-15T08:34:51.669+00:00,8.331,BTC,Up,True,False,56.8
1789461300,2026-09-15T08:34:51.669+00:00,8.331,ETH,Up,True,False,47.9
1789461300,2026-09-15T08:34:51.669+00:00,8.331,SOL,Up,True,False,60.0
1789461300,2026-09-15T08:34:51.669+00:00,8.331,XRP,Up,True,False,51.1
1789461300,2026-09-15T08:34:51.669+00:00,8.331,DOGE,Up,True,False,72.3
1789461300,2026-09-15T08:34:51.669+00:00,8.331,BNB,Up,True,False,65.6
1789461300,2026-09-15T08:34:51.819+00:00,8.18,BTC,Up,True,False,56.1
1789461300,2026-09-15T08:34:51.819+00:00,8.18,ETH,Up,True,False,59.1
1789461300,2026-09-15T08:34:51.819+00:00,8.18,SOL,Up,True,False,73.7
1789461300,2026-09-15T08:34:51.819+00:00,8.18,XRP,Up,True,False,55.4
1789461300,2026-09-15T08:34:51.819+00:00,8.18,DOGE,Up,True,False,75.0
1789461300,2026-09-15T08:34:51.819+00:00,8.18,BNB,Up,True,False,57.4
1789461300,2026-09-15T08:34:51.969+00:00,8.03,BTC,Up,True,False,58.9
1789461300,2026-09-15T08:34:51.969+00:00,8.03,ETH,Up,True,False,59.1
1789461300,2026-09-15T08:34:51.969+00:00,8.03,SOL,Up,True,False,56.8
1789461300,2026-09-15T08:34:51.969+00:00,8.03,XRP,Up,True,False,79.9
1789461300,2026-09-15T08:34:51.969+00:00,8.03,DOGE,Up,True,False,62.9
1789461300,2026-09-15T08:34:51.969+00:00,8.03,BNB,Up,True,False,74.1
1789461300,2026-09-15T08:34:52.119+00:00,7.88,BTC,Up,True,False,49.8
1789461300,2026-09-15T08:34:52.119+00:00,7.88,ETH,Up,True,False,73.2
1789461300,2026-09-15T08:34:52.119+00:00,7.88,SOL,Up,True,False,72.7
1789461300,2026-09-15T08:34:52.119+00:00,7.88,XRP,Up,True,False,97.8
1789461300,2026-09-15T08:34:52.119+00:00,7.88,DOGE,Up,True,False,75.4
1789461300,2026-09-15T08:34:52.119+00:00,7.88,BNB,Up,True,False,73.3
1789461300,2026-09-15T08:34:52.269+00:00,7.73,BTC,Up,True,False,47.6
1789461300,2026-09-15T08:34:52.269+00:00,7.73,ETH,Up,True,False,54.2
1789461300,2026-09-15T08:34:52.269+00:00,7.73,SOL,Up,True,False,61.1
1789461300,2026-09-15T08:34:52.269+00:00,7.73,XRP,Up,True,False,50.8
1789461300,2026-09-15T08:34:52.269+00:00,7.73,DOGE,Up,True,False,100.9
1789461300,2026-09-15T08:34:52.269+00:00,7.73,BNB,Up,True,False,49.0
1789461300,2026-09-15T08:34:52.448+00:00,7.552,BTC,Up,True,False,62.3
1789461300,2026-09-15T08:34:52.448+00:00,7.552,ETH,Up,True,False,83.3
1789461300,2026-09-15T08:34:52.448+00:00,7.552,SOL,Up,True,False,64.4
1789461300,2026-09-15T08:34:52.448+00:00,7.552,XRP,Up,True,False,66.5
1789461300,2026-09-15T08:34:52.448+00:00,7.552,DOGE,Up,True,False,50.9
1789461300,2026-09-15T08:34:52.448+00:00,7.552,BNB,Up,True,False,95.2
1789461300,2026-09-15T08:34:52.598+00:00,7.401,BTC,Up,True,False,53.0
1789461300,2026-09-15T08:34:52.598+00:00,7.401,ETH,Up,True,False,53.2
1789461300,2026-09-15T08:34:52.598+00:00,7.401,SOL,Up,True,False,55.0
1789461300,2026-09-15T08:34:52.598+00:00,7.401,XRP,Up,True,False,69.1
1789461300,2026-09-15T08:34:52.598+00:00,7.401,DOGE,Up,True,False,63.1
1789461300,2026-09-15T08:34:52.598+00:00,7.401,BNB,Up,True,False,51.7
1789461300,2026-09-15T08:34:52.748+00:00,7.251,BTC,Up,True,False,86.4
1789461300,2026-09-15T08:34:52.748+00:00,7.251,ETH,Up,True,False,51.9
1789461300,2026-09-15T08:34:52.748+00:00,7.251,SOL,Up,True,False,54.3
1789461300,2026-09-15T08:34:52.748+00:00,7.251,XRP,Up,True,False,57.9
1789461300,2026-09-15T08:34:52.748+00:00,7.251,DOGE,Up,True,False,54.2
1789461300,2026-09-15T08:34:52.748+00:00,7.251,BNB,Up,True,False,49.2
1789461300,2026-09-15T08:34:52.898+00:00,7.101,BTC,Up,True,False,59.4
1789461300,2026-09-15T08:34:52.898+00:00,7.101,ETH,Up,True,False,52.6
1789461300,2026-09-15T08:34:52.898+00:00,7.101,SOL,Up,True,False,54.1
1789461300,2026-09-15T08:34:52.898+00:00,7.101,XRP,Up,True,False,51.2
1789461300,2026-09-15T08:34:52.898+00:00,7.101,DOGE,Up,True,False,57.6
1789461300,2026-09-15T08:34:52.898+00:00,7.101,BNB,Up,True,False,82.9
1789461300,2026-09-15T08:34:53.048+00:00,6.951,BTC,Up,True,False,56.3
1789461300,2026-09-15T08:34:53.048+00:00,6.951,ETH,Up,True,False,56.8
1789461300,2026-09-15T08:34:53.048+00:00,6.951,SOL,Up,True,False,46.1
1789461300,2026-09-15T08:34:53.048+00:00,6.951,XRP,Up,True,False,68.0
1789461300,2026-09-15T08:34:53.048+00:00,6.951,DOGE,Up,True,False,52.4
1789461300,2026-09-15T08:34:53.048+00:00,6.951,BNB,Up,True,False,52.0
1789461300,2026-09-15T08:34:53.198+00:00,6.801,BTC,Up,True,False,51.8
1789461300,2026-09-15T08:34:53.198+00:00,6.801,ETH,Up,True,False,53.9
1789461300,2026-09-15T08:34:53.198+00:00,6.801,SOL,Up,True,False,85.4
1789461300,2026-09-15T08:34:53.198+00:00,6.801,XRP,Up,True,False,51.0
1789461300,2026-09-15T08:34:53.198+00:00,6.801,DOGE,Up,True,False,56.0
1789461300,2026-09-15T08:34:53.198+00:00,6.801,BNB,Up,True,False,54.0
1789461300,2026-09-15T08:34:53.349+00:00,6.651,BTC,Up,True,False,57.3
1789461300,2026-09-15T08:34:53.349+00:00,6.651,ETH,Up,True,False,52.9
1789461300,2026-09-15T08:34:53.349+00:00,6.651,SOL,Up,True,False,64.9
1789461300,2026-09-15T08:34:53.349+00:00,6.651,XRP,Up,True,False,51.0
1789461300,2026-09-15T08:34:53.349+00:00,6.651,DOGE,Up,True,False,59.1
1789461300,2026-09-15T08:34:53.349+00:00,6.651,BNB,Up,True,False,105.7
1789461300,2026-09-15T08:34:53.499+00:00,6.501,BTC,Up,True,False,61.4
1789461300,2026-09-15T08:34:53.499+00:00,6.501,ETH,Up,True,False,56.9
1789461300,2026-09-15T08:34:53.499+00:00,6.501,SOL,Up,True,False,110.4
1789461300,2026-09-15T08:34:53.499+00:00,6.501,XRP,Up,True,False,53.7
1789461300,2026-09-15T08:34:53.499+00:00,6.501,DOGE,Up,True,False,53.5
1789461300,2026-09-15T08:34:53.499+00:00,6.501,BNB,Up,True,False,50.6
1789461300,2026-09-15T08:34:53.649+00:00,6.351,BTC,Up,,,98.2
1789461300,2026-09-15T08:34:53.649+00:00,6.351,ETH,Up,,,16.2
1789461300,2026-09-15T08:34:53.649+00:00,6.351,SOL,Up,,,17.3
1789461300,2026-09-15T08:34:53.649+00:00,6.351,XRP,Up,,,15.3
1789461300,2026-09-15T08:34:53.649+00:00,6.351,DOGE,Up,,,13.1
1789461300,2026-09-15T08:34:53.649+00:00,6.351,BNB,Up,,,13.4
1789461300,2026-09-15T08:34:53.799+00:00,6.2,BTC,Up,,,13.9
1789461300,2026-09-15T08:34:53.799+00:00,6.2,ETH,Up,,,11.6
1789461300,2026-09-15T08:34:53.799+00:00,6.2,SOL,Up,,,68.8
1789461300,2026-09-15T08:34:53.799+00:00,6.2,XRP,Up,,,10.6
1789461300,2026-09-15T08:34:53.799+00:00,6.2,DOGE,Up,,,9.5
1789461300,2026-09-15T08:34:53.799+00:00,6.2,BNB,Up,,,8.2
1789461300,2026-09-15T08:34:53.949+00:00,6.05,BTC,Up,,,10.6
1789461300,2026-09-15T08:34:53.949+00:00,6.05,ETH,Up,,,7.7
1789461300,2026-09-15T08:34:53.949+00:00,6.05,SOL,Up,,,9.6
1789461300,2026-09-15T08:34:53.949+00:00,6.05,XRP,Up,,,9.9
1789461300,2026-09-15T08:34:53.949+00:00,6.05,DOGE,Up,,,24.6
1789461300,2026-09-15T08:34:53.949+00:00,6.05,BNB,Up,,,11.3
1789461300,2026-09-15T08:34:54.100+00:00,5.9,BTC,Up,True,False,54.9
1789461300,2026-09-15T08:34:54.100+00:00,5.9,ETH,Up,True,False,78.8
1789461300,2026-09-15T08:34:54.100+00:00,5.9,SOL,Up,True,False,53.1
1789461300,2026-09-15T08:34:54.100+00:00,5.9,XRP,Up,True,False,52.5
1789461300,2026-09-15T08:34:54.100+00:00,5.9,DOGE,Up,True,False,50.7
1789461300,2026-09-15T08:34:54.100+00:00,5.9,BNB,Up,True,False,50.3
1789461300,2026-09-15T08:34:54.622+00:00,5.378,BTC,Up,True,False,219.2
1789461300,2026-09-15T08:34:54.622+00:00,5.378,ETH,Up,True,False,220.1
1789461300,2026-09-15T08:34:54.622+00:00,5.378,SOL,Up,True,False,221.3
1789461300,2026-09-15T08:34:54.622+00:00,5.378,XRP,Up,True,False,223.1
1789461300,2026-09-15T08:34:54.622+00:00,5.378,DOGE,Up,True,False,224.3
1789461300,2026-09-15T08:34:54.622+00:00,5.378,BNB,Up,True,False,221.5
1789461300,2026-09-15T08:34:55.001+00:00,4.998,BTC,Up,True,False,80.0
1789461300,2026-09-15T08:34:55.001+00:00,4.998,ETH,Up,True,False,62.0
1789461300,2026-09-15T08:34:55.001+00:00,4.998,SOL,Up,True,False,78.8
1789461300,2026-09-15T08:34:55.001+00:00,4.998,XRP,Up,True,False,53.8
1789461300,2026-09-15T08:34:55.001+00:00,4.998,DOGE,Up,True,False,80.7
1789461300,2026-09-15T08:34:55.001+00:00,4.998,BNB,Up,True,False,81.3
1789461300,2026-09-15T08:34:55.152+00:00,4.848,BTC,Up,True,False,76.1
1789461300,2026-09-15T08:34:55.152+00:00,4.848,ETH,Up,True,False,106.6
1789461300,2026-09-15T08:34:55.152+00:00,4.848,SOL,Up,True,False,67.2
1789461300,2026-09-15T08:34:55.152+00:00,4.848,XRP,Up,True,False,65.8
1789461300,2026-09-15T08:34:55.152+00:00,4.848,DOGE,Up,True,False,75.2
1789461300,2026-09-15T08:34:55.152+00:00,4.848,BNB,Up,True,False,77.0
1789461300,2026-09-15T08:34:55.302+00:00,4.698,BTC,Up,True,False,59.1
1789461300,2026-09-15T08:34:55.302+00:00,4.698,ETH,Up,True,False,59.5
1789461300,2026-09-15T08:34:55.302+00:00,4.698,SOL,Up,True,False,68.0
1789461300,2026-09-15T08:34:55.302+00:00,4.698,XRP,Up,True,False,88.9
1789461300,2026-09-15T08:34:55.302+00:00,4.698,DOGE,Up,True,False,78.8
1789461300,2026-09-15T08:34:55.302+00:00,4.698,BNB,Up,True,False,62.5
1789461300,2026-09-15T08:34:55.452+00:00,4.548,BTC,Up,True,False,47.6
1789461300,2026-09-15T08:34:55.452+00:00,4.548,ETH,Up,True,False,54.6
1789461300,2026-09-15T08:34:55.452+00:00,4.548,SOL,Up,True,False,51.7
1789461300,2026-09-15T08:34:55.452+00:00,4.548,XRP,Up,True,False,68.8
1789461300,2026-09-15T08:34:55.452+00:00,4.548,DOGE,Up,True,False,68.9
1789461300,2026-09-15T08:34:55.452+00:00,4.548,BNB,Up,True,False,55.3
1789461300,2026-09-15T08:34:55.602+00:00,4.398,BTC,Up,,,11.3
1789461300,2026-09-15T08:34:55.602+00:00,4.398,ETH,Up,,,9.4
1789461300,2026-09-15T08:34:55.602+00:00,4.398,SOL,Up,,,10.5
1789461300,2026-09-15T08:34:55.602+00:00,4.398,XRP,Up,,,8.5
1789461300,2026-09-15T08:34:55.602+00:00,4.398,DOGE,Up,,,9.9
1789461300,2026-09-15T08:34:55.602+00:00,4.398,BNB,Up,,,7.3
1789461300,2026-09-15T08:34:55.752+00:00,4.248,BTC,Up,,,7.7
1789461300,2026-09-15T08:34:55.752+00:00,4.248,ETH,Up,,,8.8
1789461300,2026-09-15T08:34:55.752+00:00,4.248,SOL,Up,,,11.3
1789461300,2026-09-15T08:34:55.752+00:00,4.248,XRP,Up,,,8.3
1789461300,2026-09-15T08:34:55.752+00:00,4.248,DOGE,Up,,,18.6
1789461300,2026-09-15T08:34:55.752+00:00,4.248,BNB,Up,,,13.3
1789461300,2026-09-15T08:34:55.902+00:00,4.098,BTC,Up,,,9.9
1789461300,2026-09-15T08:34:55.902+00:00,4.098,ETH,Up,,,6.6
1789461300,2026-09-15T08:34:55.902+00:00,4.098,SOL,Up,,,10.6
1789461300,2026-09-15T08:34:55.902+00:00,4.098,XRP,Up,,,10.7
1789461300,2026-09-15T08:34:55.902+00:00,4.098,DOGE,Up,,,10.9
1789461300,2026-09-15T08:34:55.902+00:00,4.098,BNB,Up,,,11.2
1789461300,2026-09-15T08:34:56.052+00:00,3.947,BTC,Up,True,False,66.5
1789461300,2026-09-15T08:34:56.052+00:00,3.947,ETH,Up,True,False,67.1
1789461300,2026-09-15T08:34:56.052+00:00,3.947,SOL,Up,True,False,64.1
1789461300,2026-09-15T08:34:56.052+00:00,3.947,XRP,Up,True,False,58.5
1789461300,2026-09-15T08:34:56.052+00:00,3.947,DOGE,Up,True,False,60.2
1789461300,2026-09-15T08:34:56.052+00:00,3.947,BNB,Up,True,False,93.2
1789461300,2026-09-15T08:34:56.202+00:00,3.797,BTC,Up,True,False,52.2
1789461300,2026-09-15T08:34:56.202+00:00,3.797,ETH,Up,True,False,52.4
1789461300,2026-09-15T08:34:56.202+00:00,3.797,SOL,Up,True,False,70.3
1789461300,2026-09-15T08:34:56.202+00:00,3.797,XRP,Up,True,False,54.4
1789461300,2026-09-15T08:34:56.202+00:00,3.797,DOGE,Up,True,False,53.2
1789461300,2026-09-15T08:34:56.202+00:00,3.797,BNB,Up,True,False,53.4
1789461300,2026-09-15T08:34:56.352+00:00,3.647,BTC,Up,,,10.1
1789461300,2026-09-15T08:34:56.352+00:00,3.647,ETH,Up,,,8.6
1789461300,2026-09-15T08:34:56.352+00:00,3.647,SOL,Up,,,17.6
1789461300,2026-09-15T08:34:56.352+00:00,3.647,XRP,Up,,,8.0
1789461300,2026-09-15T08:34:56.352+00:00,3.647,DOGE,Up,,,10.0
1789461300,2026-09-15T08:34:56.352+00:00,3.647,BNB,Up,True,False,56.8
1789461300,2026-09-15T08:34:56.502+00:00,3.497,BTC,Up,,,8.3
1789461300,2026-09-15T08:34:56.502+00:00,3.497,ETH,Up,,,7.7
1789461300,2026-09-15T08:34:56.502+00:00,3.497,SOL,Up,,,8.4
1789461300,2026-09-15T08:34:56.502+00:00,3.497,XRP,Up,,,11.0
1789461300,2026-09-15T08:34:56.502+00:00,3.497,DOGE,Up,,,11.1
1789461300,2026-09-15T08:34:56.502+00:00,3.497,BNB,Up,,,11.9
1789461300,2026-09-15T08:34:56.652+00:00,3.347,BTC,Up,,,15.5
1789461300,2026-09-15T08:34:56.652+00:00,3.347,ETH,Up,,,11.0
1789461300,2026-09-15T08:34:56.652+00:00,3.347,SOL,Up,,,8.3
1789461300,2026-09-15T08:34:56.652+00:00,3.347,XRP,Up,,,13.7
1789461300,2026-09-15T08:34:56.652+00:00,3.347,DOGE,Up,,,7.6
1789461300,2026-09-15T08:34:56.652+00:00,3.347,BNB,Up,,,9.0
1789461300,2026-09-15T08:34:56.805+00:00,3.195,BTC,Up,,,7.0
1789461300,2026-09-15T08:34:56.805+00:00,3.195,ETH,Up,,,8.4
1789461300,2026-09-15T08:34:56.805+00:00,3.195,SOL,Up,,,9.4
1789461300,2026-09-15T08:34:56.805+00:00,3.195,XRP,Up,,,9.2
1789461300,2026-09-15T08:34:56.805+00:00,3.195,DOGE,Up,,,14.0
1789461300,2026-09-15T08:34:56.805+00:00,3.195,BNB,Up,,,8.4
1789461300,2026-09-15T08:34:56.956+00:00,3.044,BTC,Up,,,11.5
1789461300,2026-09-15T08:34:56.956+00:00,3.044,ETH,Up,,,144.9
1789461300,2026-09-15T08:34:56.956+00:00,3.044,SOL,Up,,,10.4
1789461300,2026-09-15T08:34:56.956+00:00,3.044,XRP,Up,,,8.7
1789461300,2026-09-15T08:34:56.956+00:00,3.044,DOGE,Up,,,10.3
1789461300,2026-09-15T08:34:56.956+00:00,3.044,BNB,Up,,,13.2
1789461300,2026-09-15T08:34:57.107+00:00,2.892,BTC,Up,True,False,58.8
1789461300,2026-09-15T08:34:57.107+00:00,2.892,ETH,Up,True,False,65.6
1789461300,2026-09-15T08:34:57.107+00:00,2.892,SOL,Up,True,False,57.4
1789461300,2026-09-15T08:34:57.107+00:00,2.892,XRP,Up,True,False,63.7
1789461300,2026-09-15T08:34:57.107+00:00,2.892,DOGE,Up,True,False,71.8
1789461300,2026-09-15T08:34:57.107+00:00,2.892,BNB,Up,True,False,62.1
1789461300,2026-09-15T08:34:57.257+00:00,2.742,BTC,Up,True,False,56.4
1789461300,2026-09-15T08:34:57.257+00:00,2.742,ETH,Up,True,False,64.5
1789461300,2026-09-15T08:34:57.257+00:00,2.742,SOL,Up,True,False,56.9
1789461300,2026-09-15T08:34:57.257+00:00,2.742,XRP,Up,True,False,68.0
1789461300,2026-09-15T08:34:57.257+00:00,2.742,DOGE,Up,True,False,61.0
1789461300,2026-09-15T08:34:57.257+00:00,2.742,BNB,Up,True,False,46.9
1789461300,2026-09-15T08:34:57.408+00:00,2.592,BTC,Up,True,False,56.2
1789461300,2026-09-15T08:34:57.408+00:00,2.592,ETH,Up,True,False,53.1
1789461300,2026-09-15T08:34:57.408+00:00,2.592,SOL,Up,True,False,59.0
1789461300,2026-09-15T08:34:57.408+00:00,2.592,XRP,Up,True,False,63.3
1789461300,2026-09-15T08:34:57.408+00:00,2.592,DOGE,Up,True,False,56.6
1789461300,2026-09-15T08:34:57.408+00:00,2.592,BNB,Up,True,False,58.5
1789461300,2026-09-15T08:34:57.558+00:00,2.442,BTC,Up,,,10.5
1789461300,2026-09-15T08:34:57.558+00:00,2.442,ETH,Up,,,15.5
1789461300,2026-09-15T08:34:57.558+00:00,2.442,SOL,Up,,,12.3
1789461300,2026-09-15T08:34:57.558+00:00,2.442,XRP,Up,,,13.9
1789461300,2026-09-15T08:34:57.558+00:00,2.442,DOGE,Up,,,7.6
1789461300,2026-09-15T08:34:57.558+00:00,2.442,BNB,Up,,,14.6
1789461300,2026-09-15T08:34:57.879+00:00,2.121,BTC,Up,,,8.0
1789461300,2026-09-15T08:34:57.879+00:00,2.121,ETH,Up,,,7.6
1789461300,2026-09-15T08:34:57.879+00:00,2.121,SOL,Up,,,7.9
1789461300,2026-09-15T08:34:57.879+00:00,2.121,XRP,Up,,,13.1
1789461300,2026-09-15T08:34:57.879+00:00,2.121,DOGE,Up,,,8.6
1789461300,2026-09-15T08:34:57.879+00:00,2.121,BNB,Up,,,11.2
1789461300,2026-09-15T08:34:58.029+00:00,1.971,BTC,Up,True,False,132.8
1789461300,2026-09-15T08:34:58.029+00:00,1.971,ETH,Up,True,False,77.1
1789461300,2026-09-15T08:34:58.029+00:00,1.971,SOL,Up,True,False,78.2
1789461300,2026-09-15T08:34:58.029+00:00,1.971,XRP,Up,True,False,74.3
1789461300,2026-09-15T08:34:58.029+00:00,1.971,DOGE,Up,True,False,125.3
1789461300,2026-09-15T08:34:58.029+00:00,1.971,BNB,Up,True,False,72.2
1789461300,2026-09-15T08:34:58.187+00:00,1.812,BTC,Up,True,False,56.6
1789461300,2026-09-15T08:34:58.187+00:00,1.812,ETH,Up,True,False,65.8
1789461300,2026-09-15T08:34:58.187+00:00,1.812,SOL,Up,True,False,55.6
1789461300,2026-09-15T08:34:58.187+00:00,1.812,XRP,Up,True,False,51.9
1789461300,2026-09-15T08:34:58.187+00:00,1.812,DOGE,Up,True,False,65.2
1789461300,2026-09-15T08:34:58.187+00:00,1.812,BNB,Up,True,False,59.0
1789461300,2026-09-15T08:34:58.338+00:00,1.662,BTC,Up,True,False,69.3
1789461300,2026-09-15T08:34:58.338+00:00,1.662,ETH,Up,True,False,53.2
1789461300,2026-09-15T08:34:58.338+00:00,1.662,SOL,Up,True,False,56.1
1789461300,2026-09-15T08:34:58.338+00:00,1.662,XRP,Up,True,False,53.8
1789461300,2026-09-15T08:34:58.338+00:00,1.662,DOGE,Up,True,False,55.5
1789461300,2026-09-15T08:34:58.338+00:00,1.662,BNB,Up,True,False,49.7
1789461300,2026-09-15T08:34:58.489+00:00,1.511,BTC,Up,,,23.8
1789461300,2026-09-15T08:34:58.489+00:00,1.511,ETH,Up,,,13.6
1789461300,2026-09-15T08:34:58.489+00:00,1.511,SOL,Up,,,10.3
1789461300,2026-09-15T08:34:58.489+00:00,1.511,XRP,Up,,,11.0
1789461300,2026-09-15T08:34:58.489+00:00,1.511,DOGE,Up,,,9.2
1789461300,2026-09-15T08:34:58.489+00:00,1.511,BNB,Up,,,12.7
1789461300,2026-09-15T08:34:58.639+00:00,1.361,BTC,Up,,,9.8
1789461300,2026-09-15T08:34:58.639+00:00,1.361,ETH,Up,,,10.5
1789461300,2026-09-15T08:34:58.639+00:00,1.361,SOL,Up,,,13.8
1789461300,2026-09-15T08:34:58.639+00:00,1.361,XRP,Up,,,10.3
1789461300,2026-09-15T08:34:58.639+00:00,1.361,DOGE,Up,,,10.9
1789461300,2026-09-15T08:34:58.639+00:00,1.361,BNB,Up,,,8.1
1789461300,2026-09-15T08:34:58.789+00:00,1.211,BTC,Up,,,7.8
1789461300,2026-09-15T08:34:58.789+00:00,1.211,ETH,Up,,,21.3
1789461300,2026-09-15T08:34:58.789+00:00,1.211,SOL,Up,,,7.8
1789461300,2026-09-15T08:34:58.789+00:00,1.211,XRP,Up,,,14.9
1789461300,2026-09-15T08:34:58.789+00:00,1.211,DOGE,Up,,,13.9
1789461300,2026-09-15T08:34:58.789+00:00,1.211,BNB,Up,,,13.8
1789461300,2026-09-15T08:34:58.939+00:00,1.061,BTC,Up,,,11.8
1789461300,2026-09-15T08:34:58.939+00:00,1.061,ETH,Up,,,15.5
1789461300,2026-09-15T08:34:58.939+00:00,1.061,SOL,Up,,,8.7
