ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789465500,2026-09-15T09:44:47.739+00:00,12.261,XRP,Up,True,False,57.4
1789465500,2026-09-15T09:44:47.739+00:00,12.261,DOGE,Up,True,False,57.1
1789465500,2026-09-15T09:44:47.739+00:00,12.261,BNB,Up,True,False,54.3
1789465500,2026-09-15T09:44:47.889+00:00,12.111,BTC,Up,True,False,64.4
1789465500,2026-09-15T09:44:47.889+00:00,12.111,ETH,Up,True,False,58.0
1789465500,2026-09-15T09:44:47.889+00:00,12.111,SOL,Up,True,False,64.6
1789465500,2026-09-15T09:44:47.889+00:00,12.111,XRP,Up,True,False,60.6
1789465500,2026-09-15T09:44:47.889+00:00,12.111,DOGE,Up,True,False,66.7
1789465500,2026-09-15T09:44:47.889+00:00,12.111,BNB,Up,True,False,66.2
1789465500,2026-09-15T09:44:48.039+00:00,11.961,BTC,Up,True,False,77.9
1789465500,2026-09-15T09:44:48.039+00:00,11.961,ETH,Up,True,False,51.3
1789465500,2026-09-15T09:44:48.039+00:00,11.961,SOL,Up,True,False,61.6
1789465500,2026-09-15T09:44:48.039+00:00,11.961,XRP,Up,True,False,49.5
1789465500,2026-09-15T09:44:48.039+00:00,11.961,DOGE,Up,True,False,51.9
1789465500,2026-09-15T09:44:48.039+00:00,11.961,BNB,Up,True,False,51.1
1789465500,2026-09-15T09:44:48.189+00:00,11.811,BTC,Up,True,False,59.4
1789465500,2026-09-15T09:44:48.189+00:00,11.811,ETH,Up,True,False,55.1
1789465500,2026-09-15T09:44:48.189+00:00,11.811,SOL,Up,True,False,67.5
1789465500,2026-09-15T09:44:48.189+00:00,11.811,XRP,Up,True,False,51.8
1789465500,2026-09-15T09:44:48.189+00:00,11.811,DOGE,Up,True,False,57.3
1789465500,2026-09-15T09:44:48.189+00:00,11.811,BNB,Up,True,False,51.7
1789465500,2026-09-15T09:44:48.339+00:00,11.66,BTC,Up,True,False,64.3
1789465500,2026-09-15T09:44:48.339+00:00,11.66,ETH,Up,True,False,73.3
1789465500,2026-09-15T09:44:48.339+00:00,11.66,SOL,Up,True,False,55.7
1789465500,2026-09-15T09:44:48.339+00:00,11.66,XRP,Up,True,False,62.5
1789465500,2026-09-15T09:44:48.339+00:00,11.66,DOGE,Up,True,False,60.7
1789465500,2026-09-15T09:44:48.339+00:00,11.66,BNB,Up,True,False,56.9
1789465500,2026-09-15T09:44:48.489+00:00,11.51,BTC,Up,True,False,56.4
1789465500,2026-09-15T09:44:48.489+00:00,11.51,ETH,Up,True,False,58.7
1789465500,2026-09-15T09:44:48.489+00:00,11.51,SOL,Up,True,False,56.3
1789465500,2026-09-15T09:44:48.489+00:00,11.51,XRP,Up,True,False,71.3
1789465500,2026-09-15T09:44:48.489+00:00,11.51,DOGE,Up,True,False,57.4
1789465500,2026-09-15T09:44:48.489+00:00,11.51,BNB,Up,True,False,49.2
1789465500,2026-09-15T09:44:48.639+00:00,11.36,BTC,Up,True,False,58.1
1789465500,2026-09-15T09:44:48.639+00:00,11.36,ETH,Up,True,False,54.0
1789465500,2026-09-15T09:44:48.639+00:00,11.36,SOL,Up,True,False,66.3
1789465500,2026-09-15T09:44:48.639+00:00,11.36,XRP,Up,True,False,65.0
1789465500,2026-09-15T09:44:48.639+00:00,11.36,DOGE,Up,True,False,49.6
1789465500,2026-09-15T09:44:48.639+00:00,11.36,BNB,Up,True,False,58.1
1789465500,2026-09-15T09:44:48.789+00:00,11.21,BTC,Up,True,False,52.3
1789465500,2026-09-15T09:44:48.789+00:00,11.21,ETH,Up,True,False,54.9
1789465500,2026-09-15T09:44:48.789+00:00,11.21,SOL,Up,True,False,64.8
1789465500,2026-09-15T09:44:48.789+00:00,11.21,XRP,Up,True,False,53.2
1789465500,2026-09-15T09:44:48.789+00:00,11.21,DOGE,Up,True,False,68.2
1789465500,2026-09-15T09:44:48.789+00:00,11.21,BNB,Up,True,False,53.9
1789465500,2026-09-15T09:44:48.940+00:00,11.06,BTC,Up,True,False,60.0
1789465500,2026-09-15T09:44:48.940+00:00,11.06,ETH,Up,True,False,62.0
1789465500,2026-09-15T09:44:48.940+00:00,11.06,SOL,Up,True,False,60.8
1789465500,2026-09-15T09:44:48.940+00:00,11.06,XRP,Up,True,False,61.1
1789465500,2026-09-15T09:44:48.940+00:00,11.06,DOGE,Up,True,False,53.4
1789465500,2026-09-15T09:44:48.940+00:00,11.06,BNB,Up,True,False,58.5
1789465500,2026-09-15T09:44:49.090+00:00,10.91,BTC,Up,True,False,50.3
1789465500,2026-09-15T09:44:49.090+00:00,10.91,ETH,Up,True,False,47.6
1789465500,2026-09-15T09:44:49.090+00:00,10.91,SOL,Up,True,False,51.8
1789465500,2026-09-15T09:44:49.090+00:00,10.91,XRP,Up,True,False,59.0
1789465500,2026-09-15T09:44:49.090+00:00,10.91,DOGE,Up,True,False,59.0
1789465500,2026-09-15T09:44:49.090+00:00,10.91,BNB,Up,True,False,51.9
1789465500,2026-09-15T09:44:49.240+00:00,10.759,BTC,Up,True,False,62.0
1789465500,2026-09-15T09:44:49.240+00:00,10.759,ETH,Up,True,False,62.8
1789465500,2026-09-15T09:44:49.240+00:00,10.759,SOL,Up,True,False,52.5
1789465500,2026-09-15T09:44:49.240+00:00,10.759,XRP,Up,True,False,61.3
1789465500,2026-09-15T09:44:49.240+00:00,10.759,DOGE,Up,True,False,63.0
1789465500,2026-09-15T09:44:49.240+00:00,10.759,BNB,Up,True,False,51.7
1789465500,2026-09-15T09:44:49.390+00:00,10.609,BTC,Up,True,False,54.4
1789465500,2026-09-15T09:44:49.390+00:00,10.609,ETH,Up,True,False,56.0
1789465500,2026-09-15T09:44:49.390+00:00,10.609,SOL,Up,True,False,52.6
1789465500,2026-09-15T09:44:49.390+00:00,10.609,XRP,Up,True,False,71.3
1789465500,2026-09-15T09:44:49.390+00:00,10.609,DOGE,Up,True,False,55.5
1789465500,2026-09-15T09:44:49.390+00:00,10.609,BNB,Up,True,False,55.8
1789465500,2026-09-15T09:44:49.540+00:00,10.459,BTC,Up,True,False,59.2
1789465500,2026-09-15T09:44:49.540+00:00,10.459,ETH,Up,True,False,50.7
1789465500,2026-09-15T09:44:49.540+00:00,10.459,SOL,Up,True,False,55.2
1789465500,2026-09-15T09:44:49.540+00:00,10.459,XRP,Up,True,False,71.3
1789465500,2026-09-15T09:44:49.540+00:00,10.459,DOGE,Up,True,False,55.0
1789465500,2026-09-15T09:44:49.540+00:00,10.459,BNB,Up,True,False,54.9
1789465500,2026-09-15T09:44:49.691+00:00,10.309,BTC,Up,True,False,54.0
1789465500,2026-09-15T09:44:49.691+00:00,10.309,ETH,Up,True,False,58.2
1789465500,2026-09-15T09:44:49.691+00:00,10.309,SOL,Up,True,False,62.8
1789465500,2026-09-15T09:44:49.691+00:00,10.309,XRP,Up,True,False,57.8
1789465500,2026-09-15T09:44:49.691+00:00,10.309,DOGE,Up,True,False,56.3
1789465500,2026-09-15T09:44:49.691+00:00,10.309,BNB,Up,True,False,56.3
1789465500,2026-09-15T09:44:49.844+00:00,10.156,BTC,Up,True,False,52.6
1789465500,2026-09-15T09:44:49.844+00:00,10.156,ETH,Up,True,False,58.2
1789465500,2026-09-15T09:44:49.844+00:00,10.156,SOL,Up,True,False,50.7
1789465500,2026-09-15T09:44:49.844+00:00,10.156,XRP,Up,True,False,61.2
1789465500,2026-09-15T09:44:49.844+00:00,10.156,DOGE,Up,True,False,53.3
1789465500,2026-09-15T09:44:49.844+00:00,10.156,BNB,Up,True,False,49.2
1789465500,2026-09-15T09:44:49.994+00:00,10.005,BTC,Up,True,False,61.9
1789465500,2026-09-15T09:44:49.994+00:00,10.005,ETH,Up,True,False,54.7
1789465500,2026-09-15T09:44:49.994+00:00,10.005,SOL,Up,True,False,51.0
1789465500,2026-09-15T09:44:49.994+00:00,10.005,XRP,Up,True,False,50.7
1789465500,2026-09-15T09:44:49.994+00:00,10.005,DOGE,Up,True,False,49.3
1789465500,2026-09-15T09:44:49.994+00:00,10.005,BNB,Up,True,False,64.4
1789465500,2026-09-15T09:44:50.144+00:00,9.855,BTC,Up,True,False,54.9
1789465500,2026-09-15T09:44:50.144+00:00,9.855,ETH,Up,True,False,57.0
1789465500,2026-09-15T09:44:50.144+00:00,9.855,SOL,Up,True,False,58.1
1789465500,2026-09-15T09:44:50.144+00:00,9.855,XRP,Up,True,False,94.8
1789465500,2026-09-15T09:44:50.144+00:00,9.855,DOGE,Up,True,False,59.4
1789465500,2026-09-15T09:44:50.144+00:00,9.855,BNB,Up,True,False,58.1
1789465500,2026-09-15T09:44:50.294+00:00,9.705,BTC,Up,True,False,59.5
1789465500,2026-09-15T09:44:50.294+00:00,9.705,ETH,Up,True,False,58.6
1789465500,2026-09-15T09:44:50.294+00:00,9.705,SOL,Up,True,False,49.1
1789465500,2026-09-15T09:44:50.294+00:00,9.705,XRP,Up,True,False,54.9
1789465500,2026-09-15T09:44:50.294+00:00,9.705,DOGE,Up,True,False,54.8
1789465500,2026-09-15T09:44:50.294+00:00,9.705,BNB,Up,True,False,49.3
1789465500,2026-09-15T09:44:50.445+00:00,9.555,BTC,Up,True,False,67.1
1789465500,2026-09-15T09:44:50.445+00:00,9.555,ETH,Up,True,False,53.5
1789465500,2026-09-15T09:44:50.445+00:00,9.555,SOL,Up,True,False,51.5
1789465500,2026-09-15T09:44:50.445+00:00,9.555,XRP,Up,True,False,47.6
1789465500,2026-09-15T09:44:50.445+00:00,9.555,DOGE,Up,True,False,64.0
1789465500,2026-09-15T09:44:50.445+00:00,9.555,BNB,Up,True,False,58.1
1789465500,2026-09-15T09:44:50.596+00:00,9.403,BTC,Up,True,False,57.5
1789465500,2026-09-15T09:44:50.596+00:00,9.403,ETH,Up,True,False,57.8
1789465500,2026-09-15T09:44:50.596+00:00,9.403,SOL,Up,True,False,51.8
1789465500,2026-09-15T09:44:50.596+00:00,9.403,XRP,Up,True,False,57.3
1789465500,2026-09-15T09:44:50.596+00:00,9.403,DOGE,Up,True,False,61.1
1789465500,2026-09-15T09:44:50.596+00:00,9.403,BNB,Up,True,False,54.8
1789465500,2026-09-15T09:44:50.747+00:00,9.253,BTC,Up,True,False,49.6
1789465500,2026-09-15T09:44:50.747+00:00,9.253,ETH,Up,True,False,61.1
1789465500,2026-09-15T09:44:50.747+00:00,9.253,SOL,Up,True,False,54.3
1789465500,2026-09-15T09:44:50.747+00:00,9.253,XRP,Up,True,False,51.1
1789465500,2026-09-15T09:44:50.747+00:00,9.253,DOGE,Up,True,False,57.6
1789465500,2026-09-15T09:44:50.747+00:00,9.253,BNB,Up,True,False,55.7
1789465500,2026-09-15T09:44:50.898+00:00,9.101,BTC,Up,True,False,59.6
1789465500,2026-09-15T09:44:50.898+00:00,9.101,ETH,Up,True,False,54.8
1789465500,2026-09-15T09:44:50.898+00:00,9.101,SOL,Up,True,False,54.1
1789465500,2026-09-15T09:44:50.898+00:00,9.101,XRP,Up,True,False,56.2
1789465500,2026-09-15T09:44:50.898+00:00,9.101,DOGE,Up,True,False,61.2
1789465500,2026-09-15T09:44:50.898+00:00,9.101,BNB,Up,True,False,51.9
1789465500,2026-09-15T09:44:51.048+00:00,8.951,BTC,Up,True,False,53.9
1789465500,2026-09-15T09:44:51.048+00:00,8.951,ETH,Up,True,False,57.9
1789465500,2026-09-15T09:44:51.048+00:00,8.951,SOL,Up,True,False,57.4
1789465500,2026-09-15T09:44:51.048+00:00,8.951,XRP,Up,True,False,51.5
1789465500,2026-09-15T09:44:51.048+00:00,8.951,DOGE,Up,True,False,58.7
1789465500,2026-09-15T09:44:51.048+00:00,8.951,BNB,Up,True,False,54.0
1789465500,2026-09-15T09:44:51.206+00:00,8.793,BTC,Up,True,False,51.4
1789465500,2026-09-15T09:44:51.206+00:00,8.793,ETH,Up,True,False,58.2
1789465500,2026-09-15T09:44:51.206+00:00,8.793,SOL,Up,True,False,53.1
1789465500,2026-09-15T09:44:51.206+00:00,8.793,XRP,Up,True,False,55.3
1789465500,2026-09-15T09:44:51.206+00:00,8.793,DOGE,Up,True,False,59.5
1789465500,2026-09-15T09:44:51.206+00:00,8.793,BNB,Up,True,False,53.8
1789465500,2026-09-15T09:44:51.357+00:00,8.643,BTC,Up,True,False,64.2
1789465500,2026-09-15T09:44:51.357+00:00,8.643,ETH,Up,True,False,55.9
1789465500,2026-09-15T09:44:51.357+00:00,8.643,SOL,Up,True,False,59.7
1789465500,2026-09-15T09:44:51.357+00:00,8.643,XRP,Up,True,False,61.5
1789465500,2026-09-15T09:44:51.357+00:00,8.643,DOGE,Up,True,False,54.7
1789465500,2026-09-15T09:44:51.357+00:00,8.643,BNB,Up,True,False,53.8
1789465500,2026-09-15T09:44:51.507+00:00,8.493,BTC,Up,True,False,65.9
1789465500,2026-09-15T09:44:51.507+00:00,8.493,ETH,Up,True,False,73.9
1789465500,2026-09-15T09:44:51.507+00:00,8.493,SOL,Up,True,False,56.4
1789465500,2026-09-15T09:44:51.507+00:00,8.493,XRP,Up,True,False,51.1
1789465500,2026-09-15T09:44:51.507+00:00,8.493,DOGE,Up,True,False,56.3
1789465500,2026-09-15T09:44:51.507+00:00,8.493,BNB,Up,True,False,61.4
1789465500,2026-09-15T09:44:51.657+00:00,8.343,BTC,Up,True,False,60.9
1789465500,2026-09-15T09:44:51.657+00:00,8.343,ETH,Up,True,False,56.2
1789465500,2026-09-15T09:44:51.657+00:00,8.343,SOL,Up,True,False,53.4
1789465500,2026-09-15T09:44:51.657+00:00,8.343,XRP,Up,True,False,59.7
1789465500,2026-09-15T09:44:51.657+00:00,8.343,DOGE,Up,True,False,54.4
1789465500,2026-09-15T09:44:51.657+00:00,8.343,BNB,Up,True,False,99.4
1789465500,2026-09-15T09:44:51.807+00:00,8.193,BTC,Up,,,10.1
1789465500,2026-09-15T09:44:51.807+00:00,8.193,ETH,Up,,,12.8
1789465500,2026-09-15T09:44:51.807+00:00,8.193,SOL,Up,True,False,59.7
1789465500,2026-09-15T09:44:51.807+00:00,8.193,XRP,Up,,,16.0
1789465500,2026-09-15T09:44:51.807+00:00,8.193,DOGE,Up,,,18.4
1789465500,2026-09-15T09:44:51.807+00:00,8.193,BNB,Up,,,11.5
1789465500,2026-09-15T09:44:51.978+00:00,8.022,BTC,Up,,,10.6
1789465500,2026-09-15T09:44:51.978+00:00,8.022,ETH,Up,,,8.1
1789465500,2026-09-15T09:44:51.978+00:00,8.022,SOL,Up,,,11.9
1789465500,2026-09-15T09:44:51.978+00:00,8.022,XRP,Up,,,16.1
1789465500,2026-09-15T09:44:51.978+00:00,8.022,DOGE,Up,,,14.7
1789465500,2026-09-15T09:44:51.978+00:00,8.022,BNB,Up,,,14.2
1789465500,2026-09-15T09:44:52.129+00:00,7.871,BTC,Up,True,False,57.0
1789465500,2026-09-15T09:44:52.129+00:00,7.871,ETH,Up,True,False,54.6
1789465500,2026-09-15T09:44:52.129+00:00,7.871,SOL,Up,True,False,60.9
1789465500,2026-09-15T09:44:52.129+00:00,7.871,XRP,Up,True,False,48.3
1789465500,2026-09-15T09:44:52.129+00:00,7.871,DOGE,Up,True,False,63.1
1789465500,2026-09-15T09:44:52.129+00:00,7.871,BNB,Up,True,False,58.9
1789465500,2026-09-15T09:44:52.279+00:00,7.72,BTC,Up,True,False,55.8
1789465500,2026-09-15T09:44:52.279+00:00,7.72,ETH,Up,True,False,53.5
1789465500,2026-09-15T09:44:52.279+00:00,7.72,SOL,Up,True,False,62.0
1789465500,2026-09-15T09:44:52.279+00:00,7.72,XRP,Up,True,False,54.9
1789465500,2026-09-15T09:44:52.279+00:00,7.72,DOGE,Up,True,False,60.6
1789465500,2026-09-15T09:44:52.279+00:00,7.72,BNB,Up,True,False,61.4
1789465500,2026-09-15T09:44:52.501+00:00,7.498,BTC,Up,True,False,55.1
1789465500,2026-09-15T09:44:52.501+00:00,7.498,ETH,Up,True,False,60.8
1789465500,2026-09-15T09:44:52.501+00:00,7.498,SOL,Up,True,False,60.1
1789465500,2026-09-15T09:44:52.501+00:00,7.498,XRP,Up,True,False,59.8
1789465500,2026-09-15T09:44:52.501+00:00,7.498,DOGE,Up,True,False,60.1
1789465500,2026-09-15T09:44:52.501+00:00,7.498,BNB,Up,True,False,52.3
1789465500,2026-09-15T09:44:52.652+00:00,7.348,BTC,Up,True,False,60.7
1789465500,2026-09-15T09:44:52.652+00:00,7.348,ETH,Up,True,False,52.8
1789465500,2026-09-15T09:44:52.652+00:00,7.348,SOL,Up,True,False,54.4
1789465500,2026-09-15T09:44:52.652+00:00,7.348,XRP,Up,True,False,50.2
1789465500,2026-09-15T09:44:52.652+00:00,7.348,DOGE,Up,True,False,65.6
1789465500,2026-09-15T09:44:52.652+00:00,7.348,BNB,Up,True,False,50.8
1789465500,2026-09-15T09:44:52.805+00:00,7.194,BTC,Up,,,12.4
1789465500,2026-09-15T09:44:52.805+00:00,7.194,ETH,Up,,,13.1
1789465500,2026-09-15T09:44:52.805+00:00,7.194,SOL,Up,,,13.4
1789465500,2026-09-15T09:44:52.805+00:00,7.194,XRP,Up,,,10.2
1789465500,2026-09-15T09:44:52.805+00:00,7.194,DOGE,Up,,,8.9
1789465500,2026-09-15T09:44:52.805+00:00,7.194,BNB,Up,,,11.6
1789465500,2026-09-15T09:44:52.957+00:00,7.043,BTC,Up,,,11.7
1789465500,2026-09-15T09:44:52.957+00:00,7.043,ETH,Up,,,12.1
1789465500,2026-09-15T09:44:52.957+00:00,7.043,SOL,Up,,,16.0
1789465500,2026-09-15T09:44:52.957+00:00,7.043,XRP,Up,,,11.2
1789465500,2026-09-15T09:44:52.957+00:00,7.043,DOGE,Up,,,10.5
1789465500,2026-09-15T09:44:52.957+00:00,7.043,BNB,Up,,,14.2
1789465500,2026-09-15T09:44:53.156+00:00,6.844,BTC,Up,True,False,56.5
1789465500,2026-09-15T09:44:53.156+00:00,6.844,ETH,Up,True,False,52.7
1789465500,2026-09-15T09:44:53.156+00:00,6.844,SOL,Up,True,False,48.5
1789465500,2026-09-15T09:44:53.156+00:00,6.844,XRP,Up,True,False,59.3
1789465500,2026-09-15T09:44:53.156+00:00,6.844,DOGE,Up,True,False,57.1
1789465500,2026-09-15T09:44:53.156+00:00,6.844,BNB,Up,True,False,55.3
1789465500,2026-09-15T09:44:53.306+00:00,6.694,BTC,Up,True,False,58.4
1789465500,2026-09-15T09:44:53.306+00:00,6.694,ETH,Up,True,False,57.0
1789465500,2026-09-15T09:44:53.306+00:00,6.694,SOL,Up,True,False,48.4
1789465500,2026-09-15T09:44:53.306+00:00,6.694,XRP,Up,True,False,56.3
1789465500,2026-09-15T09:44:53.306+00:00,6.694,DOGE,Up,True,False,52.9
1789465500,2026-09-15T09:44:53.306+00:00,6.694,BNB,Up,True,False,58.8
1789465500,2026-09-15T09:44:53.456+00:00,6.544,BTC,Up,True,False,69.9
1789465500,2026-09-15T09:44:53.456+00:00,6.544,ETH,Up,True,False,54.3
1789465500,2026-09-15T09:44:53.456+00:00,6.544,SOL,Up,True,False,54.1
1789465500,2026-09-15T09:44:53.456+00:00,6.544,XRP,Up,True,False,66.8
1789465500,2026-09-15T09:44:53.456+00:00,6.544,DOGE,Up,True,False,58.2
1789465500,2026-09-15T09:44:53.456+00:00,6.544,BNB,Up,True,False,52.4
1789465500,2026-09-15T09:44:53.657+00:00,6.343,BTC,Up,,,15.4
1789465500,2026-09-15T09:44:53.657+00:00,6.343,ETH,Up,,,74.5
1789465500,2026-09-15T09:44:53.657+00:00,6.343,SOL,Up,,,42.4
1789465500,2026-09-15T09:44:53.657+00:00,6.343,XRP,Up,,,22.8
1789465500,2026-09-15T09:44:53.657+00:00,6.343,DOGE,Up,,,13.2
1789465500,2026-09-15T09:44:53.657+00:00,6.343,BNB,Up,,,9.4
1789465500,2026-09-15T09:44:53.814+00:00,6.186,BTC,Up,,,20.6
1789465500,2026-09-15T09:44:53.814+00:00,6.186,ETH,Up,,,20.1
1789465500,2026-09-15T09:44:53.814+00:00,6.186,SOL,Up,,,19.7
1789465500,2026-09-15T09:44:53.814+00:00,6.186,XRP,Up,,,22.4
1789465500,2026-09-15T09:44:53.814+00:00,6.186,DOGE,Up,,,10.3
1789465500,2026-09-15T09:44:53.814+00:00,6.186,BNB,Up,,,9.1
1789465500,2026-09-15T09:44:53.964+00:00,6.036,BTC,Up,,,10.7
1789465500,2026-09-15T09:44:53.964+00:00,6.036,ETH,Up,,,9.7
1789465500,2026-09-15T09:44:53.964+00:00,6.036,SOL,Up,,,13.3
1789465500,2026-09-15T09:44:53.964+00:00,6.036,XRP,Up,,,12.1
1789465500,2026-09-15T09:44:53.964+00:00,6.036,DOGE,Up,,,12.9
1789465500,2026-09-15T09:44:53.964+00:00,6.036,BNB,Up,,,8.2
1789465500,2026-09-15T09:44:54.115+00:00,5.885,BTC,Up,True,False,65.0
1789465500,2026-09-15T09:44:54.115+00:00,5.885,ETH,Up,True,False,62.8
1789465500,2026-09-15T09:44:54.115+00:00,5.885,SOL,Up,True,False,57.2
1789465500,2026-09-15T09:44:54.115+00:00,5.885,XRP,Up,True,False,60.4
1789465500,2026-09-15T09:44:54.115+00:00,5.885,DOGE,Up,True,False,52.0
1789465500,2026-09-15T09:44:54.115+00:00,5.885,BNB,Up,True,False,80.8
1789465500,2026-09-15T09:44:54.267+00:00,5.733,BTC,Up,True,False,60.8
1789465500,2026-09-15T09:44:54.267+00:00,5.733,ETH,Up,True,False,53.6
1789465500,2026-09-15T09:44:54.267+00:00,5.733,SOL,Up,True,False,57.8
1789465500,2026-09-15T09:44:54.267+00:00,5.733,XRP,Up,True,False,60.3
1789465500,2026-09-15T09:44:54.267+00:00,5.733,DOGE,Up,True,False,57.7
1789465500,2026-09-15T09:44:54.267+00:00,5.733,BNB,Up,True,False,57.1
1789465500,2026-09-15T09:44:54.418+00:00,5.581,BTC,Up,True,False,53.3
1789465500,2026-09-15T09:44:54.418+00:00,5.581,ETH,Up,True,False,124.6
1789465500,2026-09-15T09:44:54.418+00:00,5.581,SOL,Up,True,False,60.6
1789465500,2026-09-15T09:44:54.418+00:00,5.581,XRP,Up,True,False,52.4
1789465500,2026-09-15T09:44:54.418+00:00,5.581,DOGE,Up,True,False,55.6
1789465500,2026-09-15T09:44:54.418+00:00,5.581,BNB,Up,True,False,59.8
1789465500,2026-09-15T09:44:54.568+00:00,5.431,BTC,Up,,,9.4
1789465500,2026-09-15T09:44:54.568+00:00,5.431,ETH,Up,,,10.7
1789465500,2026-09-15T09:44:54.568+00:00,5.431,SOL,Up,,,12.1
1789465500,2026-09-15T09:44:54.568+00:00,5.431,XRP,Up,,,10.9
1789465500,2026-09-15T09:44:54.568+00:00,5.431,DOGE,Up,,,8.5
1789465500,2026-09-15T09:44:54.568+00:00,5.431,BNB,Up,,,12.4
1789465500,2026-09-15T09:44:54.718+00:00,5.281,BTC,Up,,,10.3
1789465500,2026-09-15T09:44:54.718+00:00,5.281,ETH,Up,,,10.0
1789465500,2026-09-15T09:44:54.718+00:00,5.281,SOL,Up,,,15.5
1789465500,2026-09-15T09:44:54.718+00:00,5.281,XRP,Up,,,8.3
1789465500,2026-09-15T09:44:54.718+00:00,5.281,DOGE,Up,,,11.9
1789465500,2026-09-15T09:44:54.718+00:00,5.281,BNB,Up,,,10.9
1789465500,2026-09-15T09:44:54.868+00:00,5.131,BTC,Up,,,13.4
1789465500,2026-09-15T09:44:54.868+00:00,5.131,ETH,Up,,,10.9
1789465500,2026-09-15T09:44:54.868+00:00,5.131,SOL,Up,,,12.4
1789465500,2026-09-15T09:44:54.868+00:00,5.131,XRP,Up,,,10.4
1789465500,2026-09-15T09:44:54.868+00:00,5.131,DOGE,Up,,,11.3
1789465500,2026-09-15T09:44:54.868+00:00,5.131,BNB,Up,,,10.9
1789465500,2026-09-15T09:44:55.018+00:00,4.981,BTC,Up,True,False,64.0
1789465500,2026-09-15T09:44:55.018+00:00,4.981,ETH,Up,True,False,61.4
1789465500,2026-09-15T09:44:55.018+00:00,4.981,SOL,Up,True,False,69.6
1789465500,2026-09-15T09:44:55.018+00:00,4.981,XRP,Up,True,False,49.4
1789465500,2026-09-15T09:44:55.018+00:00,4.981,DOGE,Up,True,False,62.5
1789465500,2026-09-15T09:44:55.018+00:00,4.981,BNB,Up,True,False,52.1
1789465500,2026-09-15T09:44:55.168+00:00,4.831,BTC,Up,True,False,57.0
1789465500,2026-09-15T09:44:55.168+00:00,4.831,ETH,Up,True,False,60.4
1789465500,2026-09-15T09:44:55.168+00:00,4.831,SOL,Up,True,False,58.5
1789465500,2026-09-15T09:44:55.168+00:00,4.831,XRP,Up,True,False,51.4
1789465500,2026-09-15T09:44:55.168+00:00,4.831,DOGE,Up,True,False,60.9
1789465500,2026-09-15T09:44:55.168+00:00,4.831,BNB,Up,True,False,57.0
1789465500,2026-09-15T09:44:55.319+00:00,4.681,BTC,Up,True,False,62.4
1789465500,2026-09-15T09:44:55.319+00:00,4.681,ETH,Up,True,False,52.5
1789465500,2026-09-15T09:44:55.319+00:00,4.681,SOL,Up,True,False,60.4
1789465500,2026-09-15T09:44:55.319+00:00,4.681,XRP,Up,True,False,72.1
1789465500,2026-09-15T09:44:55.319+00:00,4.681,DOGE,Up,True,False,61.4
1789465500,2026-09-15T09:44:55.319+00:00,4.681,BNB,Up,True,False,58.6
1789465500,2026-09-15T09:44:55.469+00:00,4.531,BTC,Up,,,11.4
1789465500,2026-09-15T09:44:55.469+00:00,4.531,ETH,Up,,,12.0
1789465500,2026-09-15T09:44:55.469+00:00,4.531,SOL,Up,,,14.4
1789465500,2026-09-15T09:44:55.469+00:00,4.531,XRP,Up,True,False,56.9
1789465500,2026-09-15T09:44:55.469+00:00,4.531,DOGE,Up,,,12.3
1789465500,2026-09-15T09:44:55.469+00:00,4.531,BNB,Up,,,13.3
1789465500,2026-09-15T09:44:55.619+00:00,4.38,BTC,Up,,,14.9
1789465500,2026-09-15T09:44:55.619+00:00,4.38,ETH,Up,,,10.9
1789465500,2026-09-15T09:44:55.619+00:00,4.38,SOL,Up,,,11.6
1789465500,2026-09-15T09:44:55.619+00:00,4.38,XRP,Up,,,11.9
1789465500,2026-09-15T09:44:55.619+00:00,4.38,DOGE,Up,,,12.7
1789465500,2026-09-15T09:44:55.619+00:00,4.38,BNB,Up,,,11.8
1789465500,2026-09-15T09:44:55.769+00:00,4.23,BTC,Up,,,14.4
1789465500,2026-09-15T09:44:55.769+00:00,4.23,ETH,Up,,,10.0
1789465500,2026-09-15T09:44:55.769+00:00,4.23,SOL,Up,,,13.7
1789465500,2026-09-15T09:44:55.769+00:00,4.23,XRP,Up,,,11.9
1789465500,2026-09-15T09:44:55.769+00:00,4.23,DOGE,Up,,,11.3
1789465500,2026-09-15T09:44:55.769+00:00,4.23,BNB,Up,,,8.5
1789465500,2026-09-15T09:44:55.919+00:00,4.08,BTC,Up,,,11.4
1789465500,2026-09-15T09:44:55.919+00:00,4.08,ETH,Up,,,11.9
1789465500,2026-09-15T09:44:55.919+00:00,4.08,SOL,Up,,,13.7
1789465500,2026-09-15T09:44:55.919+00:00,4.08,XRP,Up,,,8.7
1789465500,2026-09-15T09:44:55.919+00:00,4.08,DOGE,Up,,,12.7
1789465500,2026-09-15T09:44:55.919+00:00,4.08,BNB,Up,,,8.4
1789465500,2026-09-15T09:44:56.069+00:00,3.93,BTC,Up,True,False,72.8
1789465500,2026-09-15T09:44:56.069+00:00,3.93,ETH,Up,True,False,48.7
1789465500,2026-09-15T09:44:56.069+00:00,3.93,SOL,Up,True,False,54.0
1789465500,2026-09-15T09:44:56.069+00:00,3.93,XRP,Up,True,False,57.6
